district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34006,Schönholz/Wilhelmsruh/Rosenthal,726,689,590,6,21,15,516,4,175,1,700.26,679.5,202.25,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,781.5,674.0,307.97
34007,Pankow Zentrum,1574,1409,1216,10,40,26,1093,9,533,7,662.01,622.0,222.91,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,729.82,682.0,358.37
34008,Pankow Süd,1318,1232,1048,13,48,38,959,9,431,8,658.27,633.0,200.31,440.2,477.5,100.46,756.26,652.0,359.14,734.13,710.0,134.68,732.0,708.76,117.68,883.85,797.0,375.15
35009,Weißensee,1510,1332,1156,9,43,45,1065,8,560,8,632.46,595.0,212.35,482.25,428.5,219.68,607.88,538.0,281.68,705.25,715.0,103.22,763.63,756.52,73.77,786.56,701.0,333.78
35010,Weißensee Ost,841,772,678,10,36,11,622,13,315,5,640.86,608.5,188.04,442.5,417.0,104.03,618.96,581.0,156.92,627.14,588.5,190.41,962.17,954.94,184.59,755.33,645.0,313.03
36011,Prenzlauer Berg Nordwest,866,771,661,4,50,45,599,6,292,6,648.2,625.0,211.92,479.25,513.5,87.52,675.32,606.0,169.71,726.75,632.5,243.91,709.74,699.49,132.95,704.96,609.5,378.06
36012,Prenzlauer Berg Nord,917,851,735,4,34,32,684,4,364,4,622.13,594.0,202.77,459.25,499.0,136.01,573.62,554.0,161.45,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,523,468,393,0,30,25,357,1,197,1,624.88,593.0,203.35,,,,566.26,558.0,119.84,904.25,713.0,568.32,869.34,869.34,,700.86,629.0,385.47
36014,Prenzlauer Berg Ost,1533,1424,1238,21,74,35,1127,12,544,10,640.19,616.0,191.34,471.94,483.5,90.63,632.77,617.0,174.66,740.65,743.0,71.61,879.51,753.25,344.53,915.07,843.0,308.35
37015,Prenzlauer Berg Südwest,790,742,610,1,22,26,546,7,279,7,621.05,607.0,197.64,,,,554.72,550.0,98.98,583.5,584.0,131.02,728.15,751.92,89.22,833.55,732.5,364.47
37016,Prenzlauer Berg Süd,787,728,615,3,35,24,559,3,287,3,629.49,602.0,182.81,418.0,418.0,60.81,562.65,565.0,122.21,846.57,656.0,442.89,683.05,664.67,46.67,875.47,722.0,366.53
41001,Charlottenburg Nord,1138,1058,908,11,45,31,815,5,298,5,695.73,668.0,202.44,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,987.73,898.5,319.09
42002,Heerstraße,798,716,605,4,26,37,559,7,165,5,720.28,678.0,221.62,564.5,579.5,58.96,691.0,680.0,91.38,771.42,653.5,302.38,810.42,749.9,103.54,1102.0,1015.0,384.77
42003,Westend,1640,1383,1203,12,50,56,1053,11,526,11,649.5,615.0,220.98,478.33,476.0,117.15,720.72,730.5,239.04,679.12,732.0,220.78,755.25,737.53,68.45,772.35,661.0,337.94
43004,Schloss Charlottenburg,1983,1756,1508,15,64,67,1357,13,834,11,587.45,540.0,225.68,370.64,369.0,91.28,600.7,577.0,205.25,740.39,749.5,217.08,709.45,654.63,165.93,805.67,659.0,376.68
43005,Mierendorffplatz,1018,923,778,7,68,27,688,25,386,24,621.45,586.0,197.64,508.0,518.0,102.23,546.36,537.0,118.07,744.22,653.0,243.56,706.29,696.79,108.09,765.59,704.5,312.19
43006,Otto-Suhr-Allee/Kantstraße,2377,2181,1876,15,107,89,1715,36,1078,32,586.24,557.0,190.79,453.56,415.0,154.46,522.51,513.0,111.72,667.57,634.5,178.44,709.61,657.23,169.32,809.95,721.0,336.03
44007,Grunewald,879,710,621,11,23,31,553,2,205,2,679.64,657.0,196.54,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,833.59,770.0,307.22
44008,Schmargendorf,1452,1374,1196,15,39,37,1096,9,486,8,657.29,637.0,183.36,479.79,473.0,100.98,611.17,602.5,87.59,763.62,737.0,182.5,833.26,823.36,181.42,987.56,967.0,365.52
45009,Halensee,1245,1165,997,7,41,39,905,13,574,11,594.74,550.0,201.86,361.33,402.0,83.61,573.96,523.0,146.99,662.06,633.0,120.53,724.5,673.75,119.71,700.54,658.0,266.82
45010,Lietzenburger Straße,2742,2524,2134,14,137,81,1939,47,1239,46,585.16,549.0,192.48,404.7,411.5,51.8,505.42,487.0,110.65,656.45,636.0,158.79,695.35,655.88,237.67,683.64,628.0,291.14
45011,Volkspark Wilmersdorf,2034,1811,1559,15,76,64,1452,16,941,13,572.47,540.0,186.6,406.73,386.0,123.98,556.68,482.0,283.84,601.1,562.0,131.89,738.5,731.39,162.95,800.4,689.5,357.31
51001,Hakenfelde,1364,1306,1144,13,28,28,1027,7,418,5,690.69,647.0,214.31,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1136.17,1129.0,432.81
51002,Falkenhagener Feld,2011,1787,1538,13,57,47,1318,6,632,5,652.15,617.0,211.26,544.5,535.5,85.22,746.71,683.0,254.29,834.74,777.0,202.96,768.52,737.58,131.26,1030.42,968.0,425.65
51003,Spandau Mitte,2446,2167,1868,18,94,69,1651,22,1069,21,581.22,547.0,207.12,475.0,500.0,88.48,609.31,576.5,185.95,655.22,633.5,197.13,699.02,683.34,109.87,953.86,753.0,461.37
52004,Brunsbütteler Damm,928,879,776,12,38,11,657,10,218,6,704.14,678.0,192.14,564.86,542.0,122.64,807.58,707.5,379.67,798.07,789.0,169.17,863.86,859.24,151.4,883.17,919.5,162.32
52005,Heerstraße,1434,1341,1183,10,49,43,1051,10,393,5,699.0,653.0,207.76,555.0,562.0,119.88,849.19,659.0,394.31,704.65,632.0,186.03,880.95,872.12,211.79,980.55,842.0,404.34
52006,Wilhelmstadt,2044,1928,1652,15,52,63,1483,9,1010,9,577.34,535.0,204.28,454.58,461.0,87.39,493.56,465.0,148.63,694.25,555.0,400.0,735.33,714.63,76.56,790.87,638.0,414.76
53007,Haselhorst,817,759,669,6,23,33,595,5,274,3,649.03,632.0,208.75,510.2,500.0,157.23,715.27,676.0,126.99,809.33,798.5,170.82,847.5,841.58,147.37,1035.6,1039.0,292.41
53008,Siemensstadt,635,555,483,3,51,29,440,24,201,21,660.72,639.0,202.44,470.0,470.0,63.64,731.66,695.0,223.35,847.5,841.0,180.86,802.84,795.16,132.34,874.68,799.0,228.02
54009,Gatow/Kladow,727,604,526,7,16,42,430,3,212,1,695.85,610.0,289.65,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
61001,Schloßstraße,1109,1033,884,7,54,22,792,4,419,4,632.43,598.0,203.19,443.8,428.0,111.52,661.44,519.0,314.12,696.25,716.5,97.56,742.9,731.38,52.2,1016.0,1148.0,389.94
61002,Albrechtstraße,1873,1769,1511,19,52,52,1352,8,775,6,608.01,578.0,201.63,458.94,442.5,106.28,574.36,526.0,233.62,747.17,713.0,205.83,806.44,821.1,147.59,840.66,692.0,419.57
62003,Lankwitz,2015,1847,1613,21,47,41,1458,3,716,2,646.97,613.5,197.12,556.07,583.5,86.49,707.68,631.5,273.28,780.67,793.0,168.68,866.39,792.82,223.99,999.3,866.0,445.28
62004,Ostpreußendamm,1628,1473,1267,17,57,45,1128,1,426,1,694.38,667.0,216.67,564.77,559.0,79.35,626.45,576.5,256.98,822.83,829.0,88.71,793.29,793.29,,874.09,711.0,433.59
63005,Teltower Damm,1453,1277,1108,10,35,39,1012,6,395,6,692.8,660.5,210.74,537.86,513.0,119.06,707.55,639.5,186.02,708.0,698.0,125.42,787.13,795.64,56.77,1001.07,767.5,514.73
63006,Drakestraße,1688,1468,1275,13,59,40,1180,9,552,5,670.29,630.0,207.33,534.22,503.0,102.49,639.3,624.0,137.09,773.12,775.0,90.83,950.25,779.8,377.08,946.13,717.0,452.61
64007,Zehlendorf Südwest,1168,1047,908,7,37,47,782,6,320,3,701.81,646.5,232.78,567.75,563.5,35.67,725.75,702.5,178.94,914.73,861.0,231.33,1009.71,958.63,277.81,983.12,898.5,403.35
64008,Zehlendorf Nord,1526,1384,1198,11,39,55,1075,6,426,4,690.37,656.0,219.49,475.0,508.0,121.41,717.17,637.0,297.81,669.62,634.0,110.16,791.37,796.02,119.23,936.35,785.0,418.67
71001,Schöneberg Nordwest,1422,1323,1122,12,56,43,1024,20,611,20,598.7,575.5,182.38,444.18,448.0,65.6,525.52,519.0,87.18,658.23,681.5,150.17,692.61,720.35,76.31,761.41,683.0,233.42
71002,Schöneberg Nordost,793,715,613,8,36,41,557,12,332,12,590.22,577.0,165.05,502.33,464.5,88.04,548.35,538.0,84.63,637.09,607.0,103.5,695.4,674.77,116.13,725.53,664.5,239.0
72003,Schöneberg Südwest,759,702,597,8,24,32,541,4,364,4,580.22,546.0,182.36,497.8,483.0,50.23,538.53,536.0,87.6,845.5,881.5,225.23,669.59,642.59,136.82,868.56,820.0,329.56
72004,Schöneberg Südost,1342,1217,1038,9,59,65,972,10,629,8,575.7,540.5,208.05,399.11,380.0,96.48,545.76,528.0,110.02,696.08,715.5,169.48,1538.56,685.78,2684.18,816.13,740.0,311.83
73005,Friedenau West,772,716,619,5,37,19,550,9,323,9,607.01,577.0,197.23,483.33,470.0,32.15,593.0,563.0,95.68,688.33,692.0,125.37,721.97,703.58,61.09,868.38,765.0,291.04
73006,Friedenau Ost,856,596,517,4,23,32,459,8,263,7,616.12,583.0,198.39,403.75,395.5,33.79,520.88,550.5,118.96,652.44,627.0,76.07,731.56,712.4,135.09,862.36,805.0,366.76
74007,Tempelhof Nord,1064,813,670,5,41,32,623,7,328,6,638.65,595.0,212.24,471.8,417.0,81.92,614.65,570.0,149.45,808.0,668.5,361.46,803.67,798.91,67.03,943.32,806.0,371.52
74008,Tempelhof Südwest,1344,1256,1105,13,44,44,993,11,609,10,591.65,563.0,191.86,489.82,532.0,191.17,560.86,557.0,118.57,638.5,615.5,116.91,690.63,671.08,98.54,838.7,592.0,451.76
74009,Tempelhof Südost,893,813,700,6,36,28,638,7,354,6,607.29,580.5,215.71,436.8,421.0,131.79,566.81,537.0,145.03,630.1,649.0,94.18,713.56,724.59,110.59,963.15,908.5,427.34
75010,Mariendorf Nord,1352,1298,1120,15,27,27,1027,6,574,5,622.74,582.0,211.56,501.08,502.0,52.15,600.24,566.0,97.69,737.0,762.0,72.38,820.33,832.74,140.88,927.82,780.0,396.29
75011,Mariendorf Süd,1084,1035,891,9,24,25,825,3,468,3,623.64,579.0,203.7,479.29,472.0,64.36,530.91,516.0,73.05,737.43,703.0,100.8,748.8,700.07,130.94,849.1,704.0,386.7
76012,Marienfelde Nord,767,726,634,8,17,23,571,6,293,4,647.11,609.0,208.6,491.5,499.0,57.72,797.5,770.5,187.72,842.17,782.0,196.79,879.76,825.4,138.15,984.64,908.0,413.51
76013,Marienfelde Süd,682,638,539,4,31,13,481,3,191,0,686.76,647.0,218.59,355.0,355.0,223.45,841.42,788.5,240.0,880.12,906.0,96.07,1010.56,989.64,108.8,867.44,784.0,244.1
76014,Lichtenrade Nord,800,770,664,5,8,22,572,2,223,2,695.26,649.5,221.24,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1068.29,836.0,459.16
76015,Lichtenrade Süd,1330,1261,1110,13,35,33,948,5,372,2,723.99,687.0,248.85,592.78,495.0,217.77,783.56,760.0,316.59,995.86,946.0,238.82,947.79,909.77,109.02,1213.95,1176.0,369.76
81001,Schillerpromenade,1512,1351,1167,10,105,54,1066,16,643,15,607.24,566.5,213.56,450.57,449.0,71.18,582.38,548.0,203.97,615.04,570.5,156.04,713.89,710.99,117.74,875.98,744.0,381.5
81002,Neuköllner Mitte/Zentrum,1911,1747,1522,10,110,53,1359,21,819,17,592.67,557.0,215.46,416.5,401.0,60.89,516.68,504.0,115.27,579.5,544.5,136.85,728.77,702.39,149.4,896.41,708.0,437.4
81003,Reuterstraße,1627,1505,1286,17,62,58,1159,14,705,14,600.97,570.0,181.2,466.55,519.0,121.7,612.75,569.5,157.05,632.43,630.5,78.18,683.04,680.42,88.0,900.04,823.0,331.34
81004,Rixdorf,1683,1539,1324,10,83,61,1208,22,647,19,629.71,595.5,204.39,512.71,563.0,135.24,585.94,596.5,151.25,706.58,628.5,170.59,770.43,761.97,115.31,868.38,850.5,293.65
81005,Köllnische Heide,827,735,635,5,44,48,577,13,195,11,694.74,659.0,195.41,651.5,651.5,7.78,637.0,650.5,123.45,681.91,698.0,106.21,778.7,793.03,135.46,919.9,869.0,272.46
82006,Britz Nord,1063,992,860,7,32,38,776,9,420,8,623.26,592.0,205.42,492.5,493.5,91.4,632.62,597.0,259.63,684.67,628.5,182.7,790.33,680.28,296.83,1095.71,1121.0,384.8
82007,Britz,1211,1154,992,12,40,17,892,10,417,9,663.49,627.0,204.65,524.22,545.0,110.29,632.42,603.5,190.94,740.87,748.0,90.78,776.82,783.44,92.86,906.15,703.0,566.07
82008,Buckow,1082,1020,909,7,25,37,815,1,224,1,715.38,683.0,182.7,594.2,549.0,177.73,800.33,662.0,280.6,763.25,784.5,189.49,836.76,836.76,,985.52,821.0,401.07
83009,Gropiusstadt West,1158,1097,969,12,33,28,867,4,470,3,653.27,589.0,236.19,419.4,425.5,86.69,831.75,681.5,374.37,1012.17,846.0,426.19,827.17,802.71,75.78,870.95,767.0,389.57
83010,Gropiusstadt Ost,1048,977,844,8,44,27,774,3,392,3,650.67,606.5,200.72,455.71,487.0,90.8,571.94,538.0,196.26,741.8,749.5,146.96,765.35,766.9,28.6,942.83,1018.0,349.88
84011,Buckow Nord,812,506,426,5,16,10,381,6,221,5,614.45,560.0,233.7,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,725.0,727.0,383.33
84012,Rudow,1797,1713,1497,16,33,51,1319,3,592,2,665.65,636.0,213.58,510.45,513.0,50.51,664.35,669.0,290.81,702.0,733.0,57.19,765.31,738.06,126.8,795.53,693.0,309.52
91001,Alt-Treptow,526,482,388,4,27,17,361,4,162,4,650.71,634.0,187.7,455.33,431.0,113.47,708.93,651.5,218.31,751.14,802.0,99.58,800.65,837.64,83.85,954.46,894.0,389.96
91002,Plänterwald,468,445,365,9,9,13,326,2,75,2,726.78,709.0,171.83,537.4,519.0,67.2,681.0,665.5,89.88,698.67,653.0,129.68,772.7,772.7,71.83,885.36,833.0,177.43
91003,Baumschulenweg,926,883,765,12,25,18,687,2,278,2,677.87,645.0,190.72,548.82,560.0,69.03,666.43,659.5,120.45,669.25,684.5,116.92,593.41,593.41,50.46,791.93,726.0,237.97
91004,Johannisthal,928,876,769,12,27,24,702,2,371,2,642.34,600.0,225.19,513.27,502.0,61.39,715.64,650.0,318.43,777.2,607.0,381.12,675.39,675.39,16.73,759.19,629.0,350.14
92005,Oberschöneweide,1018,959,810,7,34,25,736,4,210,3,707.92,682.5,183.93,544.8,569.0,91.35,661.62,658.5,107.14,757.17,768.5,112.2,897.43,818.46,252.22,877.89,825.5,340.79
92006,Niederschöneweide,815,773,679,10,28,14,627,4,270,3,681.93,642.0,215.17,617.5,582.0,139.84,636.75,544.5,282.07,624.14,591.0,182.44,783.43,723.3,183.23,731.9,664.5,289.65
92007,Adlershof,960,902,774,7,34,24,691,8,261,5,673.87,657.0,187.46,460.33,479.0,49.7,655.39,630.0,135.97,737.58,664.0,266.87,942.53,784.75,313.32,912.5,848.0,437.48
92008,Köllnische Vorstadt/Spindlersfeld,510,473,415,6,22,15,365,5,168,3,671.77,633.0,213.21,569.75,550.0,77.35,672.29,603.0,222.31,785.22,768.0,253.96,834.89,787.71,123.77,974.27,764.0,363.03
93009,Altglienicke,1005,945,818,10,33,27,717,6,169,5,768.48,742.0,211.02,628.57,664.0,104.24,688.86,716.0,155.55,814.09,829.0,139.16,839.11,829.16,45.86,1042.85,904.0,323.94
93010,Bohnsdorf,708,563,489,6,25,19,409,8,184,3,701.07,635.0,244.46,584.33,557.0,136.5,713.79,685.0,95.79,959.82,940.0,143.21,996.44,925.32,187.55,1192.83,1120.0,406.98
93011,Grünau,383,365,309,2,7,11,267,3,81,2,733.23,700.0,214.71,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,830.43,847.0,481.6
93012,Schmöckwitz,152,140,111,0,6,6,88,1,5,0,949.45,904.5,260.0,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,515,490,408,6,15,10,358,5,109,3,740.7,695.5,234.85,611.8,615.0,101.37,765.56,715.0,206.97,815.29,749.0,254.01,1042.9,877.23,378.04,939.43,719.0,396.15
94014,Allende-Viertel,766,626,538,8,15,14,467,1,226,1,632.88,615.0,191.61,430.2,464.0,149.66,750.44,698.0,263.65,694.83,699.0,62.51,813.58,813.58,,1005.0,964.0,412.43
94015,Altstadt Köpenick,373,357,291,6,7,9,256,3,155,1,615.91,561.0,226.44,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,618.25,565.0,236.56
94016,Müggelheim,207,201,178,3,2,4,152,0,31,0,898.36,897.0,291.01,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,872,838,713,6,13,20,591,1,247,0,681.19,662.0,218.64,588.4,623.0,167.09,566.29,621.0,161.06,1171.5,1171.5,55.86,1132.22,1132.22,,856.55,700.0,384.3
95018,Rahnsdorf,358,341,297,6,7,9,236,2,132,0,633.96,581.0,224.41,529.2,501.0,90.41,742.25,726.0,90.91,1449.5,1449.5,293.45,1410.62,1410.62,230.77,796.2,817.0,192.66
95019,Dammvorstadt,646,610,520,5,18,18,468,2,284,0,616.1,572.0,202.64,387.0,387.0,1.41,730.31,769.0,148.04,842.0,660.0,404.93,1125.18,1125.18,139.73,901.38,686.0,510.13
95020,Köpenick Nord,531,506,427,5,9,16,379,1,126,0,725.09,685.0,207.69,578.0,475.0,241.57,638.2,572.0,171.14,535.0,535.0,,1042.68,1042.68,,1236.73,1331.0,356.67
101001,Marzahn Nord,1159,1110,981,7,22,26,907,2,226,1,743.03,710.0,218.52,524.0,480.0,162.53,985.62,849.0,329.28,1082.33,771.0,556.66,956.75,956.75,281.19,879.5,803.0,266.46
101002,Marzahn Mitte,2483,2332,2032,21,90,60,1871,10,748,9,682.49,649.0,204.7,565.4,553.0,126.62,720.79,676.0,216.96,689.86,665.0,115.35,726.2,707.45,134.0,979.81,816.5,428.27
101003,Marzahn Süd,2095,1949,1667,26,88,57,1543,13,840,12,629.55,595.0,204.74,484.27,500.0,99.98,662.08,598.5,227.2,627.06,602.0,105.22,679.91,641.48,108.67,779.86,689.5,330.7
102004,Hellersdorf Nord,1906,1784,1518,13,79,43,1393,3,418,1,733.51,692.0,216.85,577.67,607.5,64.81,643.96,619.5,113.16,865.54,826.0,188.12,929.56,967.84,87.73,776.39,728.0,332.6
102005,Hellersdorf Ost,958,875,772,7,60,23,682,7,172,0,752.29,707.0,209.99,538.5,536.0,50.58,592.35,585.0,132.25,849.44,839.0,202.4,1010.37,1008.62,64.66,837.5,839.0,202.26
102006,Hellersdorf Süd,1232,1165,999,14,37,29,896,2,542,1,629.13,554.0,244.17,483.55,461.0,122.89,711.26,615.0,315.72,1045.5,1013.5,270.94,833.24,833.24,237.61,660.72,659.0,139.94
103007,Biesdorf,1364,1146,999,16,39,36,906,12,371,10,675.02,658.0,215.89,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
104008,Kaulsdorf,803,663,583,3,21,21,527,3,187,2,704.16,683.0,213.49,481.5,481.5,21.92,627.56,568.5,328.92,989.0,1034.0,302.63,868.01,874.31,41.75,774.86,706.0,143.77
104009,Mahlsdorf,850,797,711,11,21,32,636,0,81,0,824.85,803.0,206.47,679.44,692.0,79.42,728.0,706.0,114.55,793.0,793.0,39.6,,,,958.74,885.0,320.21
111001,"Malchow, Wartenberg und Falkenberg",276,263,220,1,6,6,209,2,64,0,764.93,733.0,249.79,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1324.75,1279.0,542.64
111002,Neu-Hohenschönhausen Nord,1364,1276,1095,9,59,26,1011,10,358,6,707.19,686.0,200.93,528.12,512.0,124.85,723.39,738.0,153.43,935.5,878.0,229.8,951.23,867.1,188.57,956.74,784.0,366.93
111003,Neu-Hohenschönhausen Süd,1337,1272,1100,8,39,26,1021,7,250,3,728.67,700.0,196.33,555.33,546.0,64.03,728.7,677.0,287.12,874.18,850.0,134.87,899.1,973.88,213.37,999.75,976.0,232.07
112004,Alt-Hohenschönhausen Nord,798,733,621,6,37,28,569,8,276,6,647.56,625.0,209.16,453.67,312.0,268.21,726.67,722.5,208.54,847.0,741.0,258.14,957.57,825.81,372.01,857.25,852.5,287.12
