district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
31001,Buch,2475,2039,1394,16,122,93,1162,40,679,14,644.17,595.0,215.11,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2569,2403,1663,14,79,85,1448,17,581,12,713.37,673.0,212.12,541.6,552.5,166.0,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1485,1413,974,12,27,44,860,4,383,3,682.48,654.0,188.37,521.45,526.0,156.82,574.62,541.0,167.22,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1396,1322,925,13,29,43,773,3,499,3,615.87,576.0,194.05,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2071,1941,1351,29,58,71,1217,17,631,13,653.82,623.0,189.97,495.04,491.0,98.72,621.03,608.5,106.32,746.59,717.0,184.84,785.47,783.02,118.49,881.67,756.0,335.55
34006,Schönholz/Wilhelmsruh/Rosenthal,1826,1717,1184,22,46,61,1011,13,415,7,686.97,670.0,200.88,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3876,3411,2365,33,94,120,2110,21,1170,14,646.36,605.0,215.56,460.18,444.0,94.14,638.06,568.0,310.62,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3161,2921,1967,31,126,113,1758,43,930,39,643.38,621.0,194.53,477.11,504.0,96.34,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,923.77,812.0,417.22
35009,Weißensee,3621,3180,2160,25,106,126,1955,24,1232,21,602.98,567.0,195.57,492.1,475.0,145.42,595.12,544.0,208.2,724.54,672.5,189.03,759.36,738.6,134.26,777.51,678.0,356.02
35010,Weißensee Ost,2128,1944,1291,29,70,48,1170,24,691,12,624.77,593.0,186.81,460.57,439.0,95.59,626.66,581.0,158.22,682.79,674.0,180.77,930.99,912.3,175.91,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2220,1985,1276,12,117,118,1127,18,628,16,629.08,610.0,201.38,461.88,513.5,116.2,632.47,594.5,137.87,722.45,639.0,225.82,733.42,702.81,169.47,834.44,694.0,377.49
36012,Prenzlauer Berg Nord,2314,2121,1452,25,87,105,1314,12,818,12,601.4,581.0,183.98,441.14,451.0,111.5,583.24,591.0,130.82,705.15,662.0,158.45,699.8,683.23,81.37,1020.39,1015.5,429.31
36013,Helmholtzplatz,1331,1184,759,3,72,75,669,11,418,8,612.25,585.0,183.3,513.33,483.0,105.81,551.14,537.0,121.89,748.54,706.0,332.49,1445.32,761.49,2129.67,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3622,3359,2287,39,157,106,2055,49,1191,45,615.83,596.0,180.48,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,893.11,851.0,305.67
37015,Prenzlauer Berg Südwest,1983,1807,1176,7,87,88,1034,30,651,29,594.86,577.0,187.75,368.5,326.0,148.18,530.82,518.0,97.31,615.06,594.0,133.59,690.04,696.95,115.78,819.26,608.5,433.99
37016,Prenzlauer Berg Süd,2004,1822,1231,15,90,90,1115,18,700,17,603.23,583.0,169.68,475.3,463.5,89.44,547.23,543.0,128.19,748.0,709.0,279.12,708.32,686.36,128.69,846.61,804.5,352.88
41001,Charlottenburg Nord,2763,2519,1787,34,118,121,1581,18,692,17,683.66,653.0,196.55,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.47,799.0,348.22
42002,Heerstraße,2115,1886,1230,13,66,104,1104,31,410,23,711.56,672.0,219.9,593.91,569.0,129.35,687.42,680.0,88.8,804.22,704.0,311.53,857.34,811.76,214.81,1129.21,1025.0,406.9
42003,Westend,3978,3304,2330,34,144,201,2019,54,1154,46,631.3,596.0,209.75,480.52,470.0,102.86,635.32,566.0,209.02,757.51,774.0,205.95,795.5,793.8,117.84,797.4,683.0,364.39
43004,Schloss Charlottenburg,4706,4145,2879,39,154,209,2533,37,1693,32,573.41,528.0,216.58,383.03,371.0,74.48,560.53,523.0,158.95,769.35,731.0,271.19,717.74,678.49,145.37,818.24,681.0,399.69
43005,Mierendorffplatz,2333,2125,1398,22,123,83,1228,41,800,39,596.2,567.0,192.38,464.5,432.5,95.8,569.08,552.0,105.55,724.55,661.0,207.57,717.21,697.15,97.29,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,6019,5491,3708,44,273,253,3315,116,2340,106,569.06,539.0,185.22,410.55,392.0,99.91,538.84,516.0,152.98,643.96,619.0,167.46,687.87,636.96,202.35,794.19,722.0,326.56
44007,Grunewald,2304,1833,1286,24,74,129,1130,15,545,11,658.73,632.0,189.34,525.44,534.0,98.64,716.32,707.0,144.81,844.75,804.0,129.65,783.21,710.08,161.46,936.97,881.0,353.12
44008,Schmargendorf,3506,3295,2235,32,77,131,2006,25,1073,23,642.63,617.0,183.43,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,961.75,907.0,355.85
45009,Halensee,3037,2811,1949,27,96,129,1769,41,1302,36,566.04,534.0,185.69,404.79,405.5,81.74,553.77,518.5,125.33,662.76,645.0,129.95,702.45,656.24,161.91,761.04,677.0,313.14
45010,Lietzenburger Straße,7030,6373,4194,35,391,263,3733,183,2686,177,566.31,536.0,184.32,398.04,411.5,61.9,498.13,470.0,134.81,651.54,643.0,171.85,670.28,653.64,151.44,733.16,614.0,362.78
45011,Volkspark Wilmersdorf,5171,4507,3024,39,211,224,2756,77,2028,70,553.07,520.0,178.43,419.36,405.5,103.85,521.45,481.0,195.28,620.77,607.0,167.82,699.06,682.03,133.84,779.11,670.0,358.5
51001,Hakenfelde,3486,3231,2283,38,92,154,1999,25,1039,20,660.35,623.0,204.36,573.75,545.5,252.16,722.47,675.0,182.03,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4863,4173,2915,43,154,219,2447,48,1420,25,629.43,595.0,196.89,514.66,509.0,89.3,721.4,678.0,194.24,847.64,803.0,202.0,921.31,883.26,189.92,985.72,949.0,389.16
51003,Spandau Mitte,6162,5446,3675,54,236,242,3214,68,2374,62,556.22,523.0,192.42,429.97,430.0,86.74,606.66,568.0,194.21,632.25,591.0,190.62,717.17,687.98,146.7,870.01,726.5,411.93
52004,Brunsbütteler Damm,2406,2202,1548,21,96,106,1296,41,547,19,678.8,656.5,187.61,592.6,602.0,145.39,758.83,722.0,246.61,823.82,788.0,177.18,900.08,903.33,168.52,1013.11,943.0,375.95
52005,Heerstraße,3530,3256,2288,29,125,148,2000,35,945,23,676.38,637.5,204.32,567.0,562.0,104.24,716.4,635.0,265.1,731.78,617.0,279.66,865.67,815.3,164.73,979.26,842.0,393.85
52006,Wilhelmstadt,5432,5071,3404,45,142,212,2997,28,2258,22,552.28,517.0,190.3,448.63,444.0,84.78,514.76,508.0,135.62,646.83,563.5,273.94,817.94,788.26,194.32,777.71,614.0,436.68
53007,Haselhorst,2076,1902,1319,10,79,93,1168,20,627,11,637.48,610.5,215.6,538.5,577.5,156.79,733.87,711.5,123.56,820.65,805.0,179.21,887.31,868.96,183.78,1052.8,1059.0,339.05
53008,Siemensstadt,1584,1394,923,10,108,80,832,48,463,37,636.32,612.0,192.8,481.11,457.0,76.4,741.8,700.0,221.6,831.36,800.5,153.85,834.92,819.66,134.31,965.07,868.0,320.12
54009,Gatow/Kladow,1798,1469,1017,25,35,113,782,9,446,3,661.54,588.0,267.93,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,876.0,331.45
61001,Schloßstraße,2838,2606,1731,21,142,90,1506,12,916,11,612.72,583.0,191.61,418.21,400.5,77.51,569.55,517.0,202.62,714.57,720.0,122.54,748.53,734.15,84.16,949.78,922.0,342.31
61002,Albrechtstraße,4515,4211,2923,43,112,190,2558,20,1657,17,589.25,566.5,187.85,441.62,428.0,103.78,543.24,506.5,185.4,716.33,720.5,194.93,800.05,750.08,180.03,883.73,783.0,415.91
62003,Lankwitz,4783,4333,3026,51,109,136,2688,15,1561,12,626.02,597.0,185.48,497.72,469.5,111.22,689.22,652.0,201.55,835.22,826.0,183.4,861.16,833.87,126.52,1018.56,896.0,438.5
62004,Ostpreußendamm,4036,3633,2531,44,115,152,2219,14,1015,13,675.05,653.0,209.36,564.1,551.0,105.23,658.73,633.0,217.85,861.67,849.5,121.55,819.37,796.02,91.0,849.4,727.0,419.64
63005,Teltower Damm,3774,3306,2276,23,95,128,2044,24,974,17,672.23,638.0,209.6,514.89,515.5,126.26,639.52,614.5,196.37,666.24,632.0,174.77,852.63,791.92,190.28,895.88,743.0,460.54
63006,Drakestraße,4339,3794,2578,45,150,136,2318,52,1261,39,654.79,617.0,198.62,508.53,491.5,94.52,615.85,605.5,122.35,773.2,749.5,144.13,824.91,808.34,192.14,937.11,756.0,428.44
64007,Zehlendorf Südwest,3098,2731,1830,30,107,156,1519,26,741,10,686.98,637.0,229.67,592.35,569.5,169.24,704.86,680.5,193.73,929.46,906.0,211.72,1013.32,1000.89,250.34,1001.2,957.0,411.37
64008,Zehlendorf Nord,3985,3547,2410,35,123,193,2139,26,1078,20,662.28,628.0,204.56,486.69,503.0,105.48,669.82,653.0,215.09,794.9,683.0,286.0,791.95,754.72,119.08,923.33,790.0,406.54
71001,Schöneberg Nordwest,3688,3378,2241,38,137,168,1999,65,1368,60,582.47,558.0,176.2,447.07,444.5,71.12,539.38,522.5,100.1,644.85,648.0,165.02,700.46,663.97,122.9,774.12,686.0,284.7
71002,Schöneberg Nordost,2119,1890,1260,20,105,121,1129,25,772,25,580.66,553.0,171.57,488.64,464.5,106.29,563.74,561.5,106.42,601.08,590.0,111.14,684.59,666.8,106.91,810.32,777.0,305.01
72003,Schöneberg Südwest,1920,1752,1166,21,76,89,1043,21,776,19,564.98,533.0,182.55,405.61,411.0,99.23,531.7,522.0,122.35,684.55,672.5,144.92,709.26,697.88,140.51,820.0,765.0,328.13
72004,Schöneberg Südost,3528,3205,2102,23,166,154,1926,47,1422,43,549.52,519.0,192.44,383.7,361.0,75.39,547.75,530.0,126.8,669.41,660.0,155.11,884.31,693.85,1239.19,827.44,762.0,324.27
73005,Friedenau West,2019,1845,1234,13,91,80,1106,27,736,25,587.48,559.0,186.8,448.12,448.0,88.85,615.04,576.0,153.2,707.0,692.5,121.11,734.64,734.82,99.16,921.48,871.5,345.36
73006,Friedenau Ost,2186,1540,1007,10,68,85,886,24,579,20,598.24,571.0,185.4,421.0,407.0,52.77,603.2,578.5,160.36,704.32,664.0,143.38,769.45,731.95,193.71,836.1,736.5,343.63
74007,Tempelhof Nord,2678,2040,1272,15,112,84,1151,26,713,24,610.85,572.0,204.63,458.15,443.0,66.08,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,850.19,763.5,395.03
74008,Tempelhof Südwest,3356,3123,2148,40,114,117,1922,25,1339,21,566.78,542.0,179.68,451.72,413.0,177.08,570.88,546.0,141.39,664.93,655.0,136.77,755.28,712.63,171.21,923.64,690.5,463.74
74009,Tempelhof Südost,2318,2072,1404,24,113,95,1259,31,839,27,585.23,554.0,205.85,404.93,428.0,105.91,588.13,552.0,157.01,677.52,652.0,132.54,759.3,717.03,179.46,995.91,991.0,410.76
75010,Mariendorf Nord,3376,3213,2223,40,76,86,1997,17,1294,15,599.4,570.0,200.39,478.66,497.0,96.63,645.31,595.0,167.94,706.95,702.0,114.48,790.27,821.5,120.8,961.33,821.0,450.64
75011,Mariendorf Süd,2685,2548,1787,22,58,79,1624,12,1092,10,594.6,559.0,195.24,468.59,472.0,104.08,623.69,570.5,201.13,772.5,746.0,114.86,796.31,785.5,94.69,884.07,704.0,435.02
76012,Marienfelde Nord,1800,1686,1175,19,48,64,1051,18,617,10,630.78,588.0,200.12,436.69,466.0,102.43,717.82,695.0,247.82,829.59,801.0,216.19,941.7,874.18,209.6,944.68,885.5,402.06
76013,Marienfelde Süd,1736,1626,1114,12,66,44,1000,10,496,2,666.69,634.0,199.23,531.38,519.0,174.2,781.1,749.0,170.95,960.21,948.0,164.59,1104.11,992.98,329.49,926.3,860.0,277.56
76014,Lichtenrade Nord,1978,1896,1350,21,26,55,1149,7,545,6,677.58,641.0,207.16,509.0,497.0,93.52,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1081.58,917.0,448.5
76015,Lichtenrade Süd,3283,3095,2180,34,85,101,1828,15,810,5,710.33,673.5,244.78,559.6,502.0,169.86,803.75,791.0,252.47,1014.62,961.5,270.01,960.82,915.94,209.43,1134.37,1103.0,351.13
81001,Schillerpromenade,3802,3416,2305,26,226,155,2052,39,1418,38,581.5,543.0,199.08,404.7,417.0,80.66,589.75,560.5,181.16,643.95,591.5,182.7,698.8,679.6,121.6,925.11,779.5,407.46
81002,Neuköllner Mitte/Zentrum,4991,4559,3064,36,234,194,2722,51,1922,43,563.62,533.0,195.66,406.35,409.0,73.41,513.42,490.5,118.74,565.39,519.0,175.84,734.18,698.81,162.78,869.51,724.0,429.76
81003,Reuterstraße,4114,3797,2555,28,143,169,2247,32,1560,31,584.12,554.0,178.79,454.79,459.0,98.22,573.46,548.0,131.16,657.62,653.5,154.09,676.93,671.53,82.49,861.37,760.5,346.92
81004,Rixdorf,4252,3913,2646,29,167,170,2374,47,1483,43,604.8,575.0,192.74,491.43,481.0,105.9,598.02,583.5,171.08,647.18,613.0,159.26,742.0,741.04,98.52,902.67,895.0,309.59
81005,Köllnische Heide,2076,1841,1234,18,105,128,1109,39,510,35,671.15,639.0,189.59,564.91,571.0,106.12,605.31,600.0,139.14,667.66,638.5,184.6,756.46,750.76,116.34,915.69,872.0,326.56
82006,Britz Nord,2609,2423,1697,25,83,101,1511,30,952,28,607.92,578.0,195.49,463.79,481.0,105.16,585.78,559.0,169.63,702.19,622.0,246.76,759.12,710.83,182.31,988.15,862.0,380.61
82007,Britz,3083,2903,2052,32,97,81,1831,29,995,21,646.96,617.0,194.06,535.15,509.0,146.65,657.31,609.0,222.32,734.92,722.0,129.89,848.69,777.34,231.83,967.36,780.0,444.91
82008,Buckow,2765,2600,1791,31,54,111,1595,10,596,6,701.13,672.0,182.93,605.2,585.5,127.4,748.72,673.5,201.91,807.1,838.5,151.41,837.88,820.36,116.32,994.05,867.0,389.47
83009,Gropiusstadt West,2820,2675,1869,21,76,67,1637,11,1040,10,621.41,562.0,223.4,438.5,441.0,95.21,719.07,609.0,315.95,1103.67,971.5,394.05,804.77,811.29,71.85,813.75,630.0,366.33
83010,Gropiusstadt Ost,2437,2264,1582,25,99,72,1421,27,838,21,628.85,588.0,192.13,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,949.11,882.0,351.59
84011,Buckow Nord,1969,1301,880,16,44,38,768,21,537,17,573.22,519.0,217.82,408.75,392.0,68.68,599.08,591.5,128.42,743.13,710.0,145.88,774.33,728.04,135.03,728.76,538.0,485.11
84012,Rudow,4363,4115,2866,55,102,141,2463,10,1260,8,652.99,624.0,201.11,520.33,518.0,114.1,664.93,666.0,257.84,781.0,737.0,223.87,813.58,760.92,200.22,832.85,744.0,307.43
91001,Alt-Treptow,1574,1445,873,9,66,63,774,14,403,13,645.68,619.5,190.62,505.83,515.5,101.53,689.64,630.0,177.36,762.47,788.0,112.16,758.71,723.52,99.94,982.32,885.5,422.63
91002,Plänterwald,1229,1153,768,16,32,43,690,5,240,5,710.16,689.5,173.81,549.58,532.5,78.85,650.9,637.0,99.26,688.14,653.0,82.65,720.91,721.9,71.57,909.62,835.5,286.62
91003,Baumschulenweg,2303,2176,1542,30,71,55,1388,18,689,17,658.32,634.0,177.49,516.7,523.0,92.93,636.37,604.5,120.19,664.58,679.0,93.14,763.2,753.33,173.64,799.9,672.0,329.85
91004,Johannisthal,2266,2121,1464,21,72,71,1321,11,829,9,613.97,573.0,211.3,502.72,496.0,61.72,606.23,571.0,230.68,671.0,587.5,254.96,756.84,714.35,145.11,722.98,629.0,334.59
92005,Oberschöneweide,2678,2495,1637,17,99,84,1473,25,641,21,682.39,654.0,183.61,578.46,573.0,128.9,656.26,637.0,181.34,687.38,648.5,177.98,769.02,707.81,176.26,851.35,821.0,330.9
92006,Niederschöneweide,2179,2068,1383,22,58,52,1241,8,685,4,646.08,611.0,203.06,532.0,531.0,150.37,620.0,554.0,210.42,647.36,597.0,187.92,819.3,847.89,173.56,790.05,729.5,322.3
92007,Adlershof,2376,2168,1463,18,114,94,1269,26,598,22,653.14,639.0,178.54,523.92,498.0,93.59,613.62,595.0,115.32,666.88,625.0,177.02,781.16,731.32,211.75,861.74,740.0,416.98
92008,Köllnische Vorstadt/Spindlersfeld,1223,1128,785,12,47,46,696,12,403,8,637.77,604.0,194.98,573.4,550.0,132.05,665.77,626.0,182.2,759.4,739.0,210.7,838.14,771.21,146.18,942.94,853.5,288.24
93009,Altglienicke,2693,2526,1704,21,83,82,1461,21,406,15,755.12,738.0,205.4,639.44,682.5,174.78,681.37,671.0,134.68,851.7,857.0,132.63,858.97,862.55,94.69,1010.8,883.0,379.83
93010,Bohnsdorf,1769,1390,956,12,72,54,776,35,393,12,681.01,624.0,237.18,553.6,488.5,139.63,786.18,801.5,131.25,964.19,958.0,118.55,965.02,946.33,148.56,1170.45,1152.0,455.38
93011,Grünau,996,933,610,5,27,36,516,5,216,3,696.42,671.5,211.79,791.67,677.0,204.7,716.45,698.0,234.09,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,419,385,254,5,11,23,204,1,10,0,943.11,887.0,244.17,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1151.0,1183.5,310.49
94013,Köpenick Süd,1284,1198,831,15,41,44,716,12,287,6,707.91,673.0,217.33,637.15,612.0,222.49,793.64,690.0,232.99,814.64,747.5,219.8,1002.74,942.24,267.34,984.17,844.0,324.58
94014,Allende-Viertel,1782,1459,1011,13,36,37,882,11,508,10,618.41,591.5,185.94,500.38,467.5,196.47,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,1005.9,975.0,385.66
94015,Altstadt Köpenick,961,910,579,10,21,30,494,4,349,2,573.49,532.0,212.01,455.0,452.0,88.22,555.9,539.0,63.81,957.0,957.0,90.51,947.95,913.61,203.79,763.0,645.0,292.9
94016,Müggelheim,514,468,332,5,9,37,277,1,70,0,850.94,814.0,281.0,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2165,2059,1416,19,40,64,1158,5,594,1,652.02,625.5,212.48,560.23,562.0,127.19,639.53,649.0,183.3,988.5,998.0,149.48,1184.71,1175.7,254.36,871.77,777.0,319.93
95018,Rahnsdorf,998,940,639,13,21,35,508,4,316,0,630.11,580.5,213.74,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1606,1492,1005,12,49,65,899,6,623,2,598.46,559.0,188.84,423.0,421.0,55.97,659.55,652.0,138.0,717.36,602.0,253.15,996.45,1013.55,187.07,930.74,744.0,401.96
95020,Köpenick Nord,1353,1282,884,10,22,48,782,3,295,1,707.74,678.5,188.4,545.12,475.5,191.08,704.38,674.0,153.81,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2691,2521,1770,20,78,87,1625,18,569,11,717.92,690.0,209.24,528.14,511.0,127.16,836.21,782.0,215.19,891.16,771.0,301.21,864.59,792.95,177.57,914.3,876.0,264.97
101002,Marzahn Mitte,6035,5617,3898,49,211,206,3583,51,1786,43,660.64,630.0,191.32,523.59,506.0,125.94,680.05,667.0,172.64,721.12,675.5,196.94,736.1,724.72,139.86,910.87,796.0,380.98
101003,Marzahn Süd,5272,4859,3355,57,216,195,3085,55,1956,47,607.45,577.0,193.53,504.12,500.0,111.27,631.79,586.0,209.84,662.61,609.0,207.67,763.42,680.37,367.94,804.25,710.5,379.01
102004,Hellersdorf Nord,4706,4398,3008,39,165,143,2729,25,1091,14,713.19,673.0,207.1,559.41,568.5,78.05,636.28,615.5,139.62,881.44,870.5,160.69,901.06,868.0,124.8,816.39,756.5,278.47
102005,Hellersdorf Ost,2300,2101,1479,19,129,69,1295,23,434,6,729.87,686.0,200.74,530.43,548.0,95.08,625.7,606.0,131.52,891.36,873.0,236.06,964.61,936.86,183.36,829.98,788.5,232.78
102006,Hellersdorf Süd,2791,2603,1842,28,99,86,1664,12,1119,7,601.53,540.0,227.35,437.23,425.0,110.01,615.02,523.0,258.96,903.69,875.5,315.55,884.39,830.81,204.33,663.05,649.5,215.37
103007,Biesdorf,3492,2934,2051,34,105,133,1843,28,942,22,647.92,627.0,209.0,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
104008,Kaulsdorf,1945,1623,1148,19,38,71,1017,8,448,5,690.68,660.0,212.21,547.8,499.0,98.1,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,761.03,702.5,234.89
104009,Mahlsdorf,2288,2133,1517,31,50,105,1335,4,255,0,801.11,775.0,204.95,640.04,676.0,130.31,782.3,722.0,172.92,891.11,865.0,133.24,1164.1,1071.87,262.34,975.92,920.0,294.12
111001,"Malchow, Wartenberg und Falkenberg",667,623,418,3,21,22,379,4,153,0,718.73,687.0,247.23,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1099.8,974.0,495.12
111002,Neu-Hohenschönhausen Nord,3330,3126,2128,23,118,79,1938,25,917,13,672.11,643.5,192.52,539.37,514.0,105.03,729.53,739.0,166.3,876.6,864.0,202.87,945.68,899.27,148.89,962.46,875.0,355.28
