district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
52005,Heerstraße,896,849,823,8,23,23,728,3,222,2,717.83,672.0,215.48,551.14,562.0,138.01,997.54,781.0,500.91,728.29,592.0,231.0,858.58,753.17,321.58,1083.59,945.0,449.52
52006,Wilhelmstadt,1261,1189,1134,11,34,38,1027,6,656,6,589.74,545.0,211.45,469.5,474.5,95.05,509.5,465.0,142.29,684.5,555.0,431.24,736.79,708.59,63.21,718.29,613.0,342.16
53007,Haselhorst,509,478,460,6,8,23,414,1,165,1,664.47,652.0,214.1,510.2,500.0,157.23,684.43,676.0,69.42,783.0,783.0,,807.03,807.03,,1117.82,1059.0,246.73
53008,Siemensstadt,378,335,320,3,26,17,291,13,124,11,664.05,642.0,205.17,470.0,470.0,63.64,749.13,701.0,287.01,841.27,870.0,138.2,830.15,803.87,153.35,899.31,775.0,292.83
54009,Gatow/Kladow,484,401,381,7,12,32,316,3,141,1,715.94,637.5,286.57,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
61001,Schloßstraße,688,646,617,7,29,13,548,4,253,4,649.27,626.0,202.59,443.8,428.0,111.52,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,899.55,814.0,407.84
61002,Albrechtstraße,1187,1128,1075,16,29,30,961,5,492,4,625.64,592.0,209.74,469.31,446.0,103.5,493.43,474.0,94.42,699.17,705.0,54.51,771.71,765.49,128.85,813.67,709.0,406.56
62003,Lankwitz,1274,1163,1115,18,33,28,1013,1,442,1,661.57,627.0,201.6,560.38,596.0,88.44,716.57,623.5,317.38,702.75,703.5,178.16,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,1011,904,856,13,39,28,776,0,258,0,705.61,676.5,221.2,559.9,558.0,69.72,679.5,610.5,296.33,849.33,895.0,80.84,,,,895.52,711.0,477.11
63005,Teltower Damm,911,810,781,9,22,22,710,4,259,4,698.94,665.0,217.74,573.17,563.5,80.86,723.82,636.0,195.18,748.0,710.0,116.8,796.6,824.36,69.84,1035.76,774.0,557.31
63006,Drakestraße,1033,904,862,13,34,26,802,7,322,5,690.08,645.0,219.67,534.22,503.0,102.49,647.1,646.0,143.99,734.8,712.0,89.28,807.87,764.92,145.44,911.48,709.0,422.48
64007,Zehlendorf Südwest,743,665,635,6,25,30,557,5,202,2,716.7,658.0,236.49,574.67,580.0,40.27,715.72,685.5,199.31,1019.0,1026.0,174.57,1079.7,1033.21,244.39,986.67,954.0,407.12
64008,Zehlendorf Nord,985,889,856,10,26,39,770,5,257,3,709.11,681.5,226.67,485.88,526.5,125.02,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,938.79,793.0,438.49
71001,Schöneberg Nordwest,860,800,768,11,33,27,700,10,382,10,608.63,581.0,189.15,452.2,459.0,63.21,516.04,514.0,88.5,636.0,626.5,162.04,705.32,736.66,74.59,741.83,633.0,247.73
71002,Schöneberg Nordost,509,460,442,8,22,26,397,7,217,7,601.06,585.0,169.99,502.33,464.5,88.04,552.13,569.0,99.88,634.71,607.0,107.09,732.73,682.74,114.87,724.67,640.0,283.05
72003,Schöneberg Südwest,455,418,399,7,16,20,360,3,229,3,587.12,549.5,181.52,497.8,483.0,50.23,537.62,537.5,85.7,767.67,852.0,199.36,669.09,614.08,167.56,877.56,834.5,333.0
72004,Schöneberg Südost,803,736,705,6,22,44,668,5,401,4,589.85,558.0,209.91,402.5,383.5,92.38,544.0,529.5,111.53,750.0,761.5,102.94,2391.97,757.95,3790.67,848.62,766.0,323.7
73005,Friedenau West,486,453,431,5,24,9,392,5,207,5,621.51,586.0,209.76,483.33,470.0,32.15,620.42,581.5,108.7,696.44,650.0,155.64,763.07,773.21,41.85,845.14,901.0,206.46
73006,Friedenau Ost,530,370,357,4,12,20,318,5,160,4,636.65,596.5,209.52,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,857.94,829.5,344.77
74007,Tempelhof Nord,656,501,465,5,25,20,434,6,195,5,661.81,620.0,219.19,471.8,417.0,81.92,614.8,574.0,129.52,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,856,800,776,10,29,27,700,7,379,6,614.09,584.0,200.34,560.62,555.0,144.31,572.7,583.0,112.44,647.25,657.5,121.84,717.62,709.62,105.63,786.42,592.0,427.21
74009,Tempelhof Südost,571,515,497,5,27,18,458,4,238,3,611.98,590.0,220.09,436.8,421.0,131.79,596.93,552.0,159.83,640.29,647.0,78.68,756.8,732.74,125.74,987.47,924.0,422.09
75010,Mariendorf Nord,827,798,758,13,14,15,702,3,347,3,642.84,603.5,215.29,508.73,516.0,53.33,628.1,576.0,109.66,751.4,762.0,65.75,794.11,856.32,119.65,1026.18,892.0,421.74
75011,Mariendorf Süd,659,633,612,7,9,17,566,1,295,1,636.87,587.0,207.48,494.2,517.0,72.1,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,799.64,652.5,385.07
76012,Marienfelde Nord,476,452,432,7,8,15,386,3,177,3,658.61,617.5,208.89,486.2,496.0,62.88,917.6,795.0,240.37,779.0,769.0,19.08,806.49,813.39,34.88,980.12,792.5,490.81
76013,Marienfelde Süd,430,400,382,4,24,6,341,2,121,0,698.83,659.0,226.13,355.0,355.0,223.45,823.67,776.0,258.49,884.0,925.5,112.75,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,513,495,466,5,5,13,399,0,129,0,710.54,659.0,227.9,553.4,518.0,98.53,766.0,766.0,,,,,,,,1230.29,1032.0,489.14
76015,Lichtenrade Süd,858,818,786,11,21,18,677,2,233,0,742.56,719.0,252.67,550.62,475.5,189.53,815.92,760.0,356.08,1020.25,983.0,281.96,1018.86,1018.86,154.27,1122.36,1042.0,358.26
81001,Schillerpromenade,922,837,820,10,52,32,750,10,420,10,623.79,574.5,227.59,450.57,449.0,71.18,601.55,568.0,237.56,630.06,589.5,171.06,710.67,681.8,89.43,813.96,695.0,404.03
81002,Neuköllner Mitte/Zentrum,1228,1131,1078,9,66,30,969,10,530,8,608.29,575.0,221.16,430.4,411.0,56.44,534.6,516.0,126.63,563.32,546.0,121.72,733.79,693.29,120.18,842.43,665.0,432.09
81003,Reuterstraße,1023,942,897,15,45,34,810,11,454,11,608.63,577.0,186.17,472.5,525.0,126.58,628.52,572.0,165.91,620.6,589.5,87.1,672.06,676.47,95.11,931.48,841.0,332.65
81004,Rixdorf,1037,949,903,9,52,36,819,15,384,13,648.99,618.0,211.77,493.0,483.0,136.69,583.69,597.0,179.36,702.12,613.0,179.24,792.29,787.05,119.43,851.64,848.5,237.27
81005,Köllnische Heide,504,455,435,5,25,24,399,7,117,5,707.31,666.0,203.47,651.5,651.5,7.78,647.92,637.0,129.68,698.64,716.0,117.36,827.11,822.09,150.68,1039.0,998.0,267.94
82006,Britz Nord,667,619,592,6,21,26,538,7,276,6,630.21,596.5,215.88,469.2,481.0,79.81,666.82,606.0,307.92,661.67,612.0,128.14,826.49,692.45,332.45,1145.4,1138.5,390.71
82007,Britz,753,717,678,10,28,8,613,7,248,6,680.15,642.0,213.92,539.38,547.5,107.42,613.89,591.0,202.93,746.91,748.0,93.43,800.22,789.54,87.99,1073.29,746.0,543.35
82008,Buckow,699,664,637,6,18,17,572,0,129,0,730.45,695.5,191.61,594.2,549.0,177.73,888.25,789.5,314.62,733.67,717.0,220.47,,,,1105.25,897.0,468.49
83009,Gropiusstadt West,738,698,674,11,26,14,615,3,307,2,668.37,601.0,240.48,423.78,429.0,90.77,899.67,722.5,403.82,1056.4,901.0,460.84,847.11,820.35,78.91,779.0,699.0,371.74
83010,Gropiusstadt Ost,660,616,590,8,27,17,543,1,244,1,665.36,622.0,202.77,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,532,308,289,3,12,7,257,5,131,4,643.63,590.0,244.49,438.0,438.0,,647.71,588.0,205.58,717.2,677.0,199.43,745.7,718.2,142.77,833.17,785.5,378.6
84012,Rudow,1120,1060,1018,11,23,37,909,2,367,2,682.19,648.0,218.56,521.38,518.5,49.78,653.5,612.0,325.53,702.0,733.0,57.19,696.2,696.2,59.19,785.57,717.0,269.75
91001,Alt-Treptow,321,286,271,4,19,16,251,3,100,3,667.59,649.0,202.92,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,297,284,266,9,4,8,240,2,56,2,724.87,708.5,181.46,537.4,519.0,67.2,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,915.43,819.0,221.52
91003,Baumschulenweg,576,552,525,10,9,15,474,1,166,1,694.18,656.0,200.04,564.11,581.0,63.79,746.5,737.0,171.55,525.0,525.0,28.28,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,596,560,530,11,16,19,488,1,240,1,653.61,604.0,233.21,519.9,503.5,60.42,632.25,548.0,305.64,581.5,581.5,36.06,687.22,687.22,,788.0,625.0,383.58
92005,Oberschöneweide,623,590,560,7,22,11,513,4,122,3,712.91,689.0,189.39,544.8,569.0,91.35,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,953.25,825.5,295.23
92006,Niederschöneweide,513,489,469,8,13,11,429,1,154,1,699.38,665.0,225.4,644.17,657.0,154.71,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,772.0,762.0,314.12
92007,Adlershof,633,598,565,6,25,10,512,5,176,4,678.8,661.5,189.82,451.0,451.0,66.47,675.8,649.0,161.31,765.22,661.0,306.26,805.78,779.64,200.33,971.12,829.5,462.44
92008,Köllnische Vorstadt/Spindlersfeld,330,306,291,6,14,10,260,3,101,2,692.39,646.5,231.22,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,627,583,559,9,23,21,493,4,100,3,785.65,757.0,222.2,622.67,647.0,112.9,695.13,732.0,179.3,805.62,824.0,160.55,854.9,845.13,46.84,1014.45,904.0,301.88
93010,Bohnsdorf,446,353,340,5,13,13,289,5,119,2,713.17,652.0,252.91,554.2,468.0,128.38,724.38,685.0,107.04,919.4,857.0,145.44,989.78,929.18,215.24,1162.88,944.5,468.36
93011,Grünau,240,227,222,2,6,7,188,3,55,2,736.68,700.0,221.74,,,,762.5,788.5,287.66,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,91,82,80,0,3,6,63,1,2,0,994.16,965.0,268.88,,,,656.0,656.0,19.8,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,324,310,288,5,8,6,253,1,64,1,764.46,714.0,256.46,633.0,632.5,103.46,776.83,802.5,152.73,896.0,760.5,280.91,877.23,877.23,,932.5,750.5,454.29
94014,Allende-Viertel,486,398,377,6,9,9,334,0,142,0,648.31,633.5,199.21,389.67,464.0,134.86,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,233,224,209,5,4,5,183,1,107,1,613.57,563.0,226.07,452.0,452.0,39.6,638.33,645.0,36.46,893.0,893.0,,811.04,811.04,,679.6,649.0,284.76
94016,Müggelheim,137,132,124,3,2,3,105,0,14,0,937.7,947.0,294.34,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,545,526,496,5,8,11,411,1,152,0,695.38,677.0,221.23,579.75,636.5,191.65,528.25,570.0,207.22,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,234,224,212,4,2,7,168,0,86,0,641.63,596.0,239.88,473.67,468.0,24.99,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,396,382,367,4,8,6,333,1,200,0,611.57,568.0,207.59,387.0,387.0,1.41,784.57,799.0,135.02,660.0,660.0,,1026.37,1026.37,,838.8,590.0,593.5
95020,Köpenick Nord,334,318,298,4,6,10,269,1,67,0,755.72,707.0,221.8,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,757,728,703,7,12,17,646,2,133,1,757.53,724.0,226.41,524.0,480.0,162.53,914.88,843.0,276.42,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1594,1503,1440,20,54,36,1325,7,458,7,697.43,661.0,213.04,539.79,529.5,81.66,730.41,671.0,229.63,688.75,675.0,85.76,721.94,722.01,100.12,930.97,808.0,365.5
101003,Marzahn Süd,1308,1215,1157,21,59,33,1070,8,514,7,646.83,610.5,216.56,493.94,517.5,99.63,664.96,598.0,251.06,628.45,629.0,103.07,718.17,676.02,120.83,753.83,673.0,338.52
102004,Hellersdorf Nord,1222,1140,1084,11,55,27,993,0,257,0,741.02,697.0,220.02,584.0,612.5,69.18,640.53,609.0,126.49,932.17,854.5,193.91,,,,679.58,640.0,309.91
102005,Hellersdorf Ost,621,565,541,6,37,19,482,4,98,0,766.35,711.5,217.25,531.33,512.0,59.41,595.09,569.0,151.45,869.57,839.0,165.73,1038.84,1040.93,46.47,855.62,885.0,219.71
102006,Hellersdorf Süd,758,720,685,13,21,17,604,1,340,0,647.5,561.0,250.82,485.8,452.5,129.3,666.0,610.0,202.03,1144.33,1026.0,226.95,1001.25,1001.25,,656.0,646.0,117.2
103007,Biesdorf,832,699,668,15,24,19,609,10,230,8,683.73,662.0,221.51,563.45,548.0,132.6,669.05,660.0,137.74,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
104008,Kaulsdorf,506,413,398,3,18,11,363,3,108,2,720.85,695.0,211.8,481.5,481.5,21.92,630.07,565.0,352.76,936.86,973.0,285.43,868.01,874.31,41.75,713.5,713.5,45.96
104009,Mahlsdorf,537,501,489,10,15,21,439,0,44,0,832.91,816.0,212.2,699.75,697.0,54.48,724.33,700.0,114.93,765.0,765.0,,,,,1015.6,950.0,377.01
111001,"Malchow, Wartenberg und Falkenberg",168,158,151,1,5,4,145,2,40,0,795.39,770.0,259.99,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,851,797,760,9,34,19,707,7,205,5,729.97,713.0,208.56,528.12,512.0,124.85,745.12,741.5,162.27,903.9,863.5,248.06,883.61,862.08,138.21,892.4,772.0,345.0
111003,Neu-Hohenschönhausen Süd,884,842,806,6,23,19,750,7,137,3,743.48,714.5,200.94,546.25,546.0,56.47,731.24,665.0,343.06,850.67,834.0,138.94,899.1,973.88,213.37,1030.07,984.0,255.25
112004,Alt-Hohenschönhausen Nord,485,445,418,6,22,18,383,5,157,3,664.03,647.0,206.04,453.67,312.0,268.21,686.61,712.5,185.07,921.6,795.0,322.2,1087.13,870.01,431.48,848.0,833.0,175.89
112005,Alt-Hohenschönhausen Süd,953,898,857,16,43,12,799,8,342,7,664.91,630.0,202.02,540.54,556.0,87.07,694.59,666.0,163.36,760.84,742.0,113.29,779.86,791.3,114.14,964.8,904.5,383.58
113006,Fennpfuhl,1048,989,941,11,36,23,869,7,429,7,635.09,603.0,208.38,531.7,504.0,102.2,714.69,673.5,206.01,883.09,831.0,202.37,748.6,780.21,79.51,976.35,991.0,406.53
113007,Alt-Lichtenberg,1150,906,864,12,79,25,800,15,448,8,611.8,575.0,212.79,482.2,509.5,116.13,666.17,629.0,207.12,719.92,708.5,175.38,841.42,851.94,126.84,853.05,657.0,486.5
