district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,1006,902,870,3,79,24,793,23,496,21,584.63,536.0,203.85,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,903.55,745.5,405.94
22002,Tempelhofer Vorstadt,1143,976,932,5,60,36,847,13,499,8,592.83,558.0,215.69,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,745.86,703.0,362.64
23003,Nördliche Luisenstadt,455,414,395,8,26,14,363,2,257,2,540.07,503.0,189.45,389.5,375.0,61.06,661.06,532.0,317.11,823.67,778.0,246.39,563.92,563.92,143.54,748.25,578.0,387.14
23004,Südliche Luisenstadt,446,407,388,2,26,13,346,3,219,2,579.36,543.0,209.47,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,751.31,824.0,237.79
24005,Karl-Marx-Allee Nord,531,429,414,4,26,11,373,8,230,8,593.0,559.0,206.07,484.33,496.0,37.87,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,747,688,666,5,43,16,611,21,414,19,558.69,532.0,206.82,399.2,334.0,159.03,626.09,506.0,287.92,611.96,578.0,151.04,685.46,657.6,139.6,931.57,903.5,450.03
25007,Frankfurter Allee Nord,432,391,375,5,24,17,352,1,186,1,619.13,591.0,183.73,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,860,779,747,8,50,31,687,15,362,11,619.61,585.0,193.7,432.0,453.0,75.93,600.89,613.0,147.97,629.25,658.0,154.37,797.68,747.3,168.39,818.32,744.0,352.16
31001,Buch,420,355,338,4,12,15,292,3,136,2,689.15,609.5,251.17,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,427,407,386,1,12,8,343,2,85,2,751.73,711.0,232.95,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,242,232,223,4,8,2,197,0,50,0,712.24,677.0,203.31,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,226,215,207,3,5,6,181,1,96,1,637.32,595.0,213.52,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,310,294,282,8,6,10,256,2,98,1,686.55,647.0,213.11,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,296,280,261,2,8,8,229,1,62,0,718.14,704.0,199.14,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,665,588,560,7,16,10,513,4,218,4,677.71,634.0,228.14,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,538,510,487,11,19,9,455,3,189,3,661.39,629.0,185.25,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,968.86,976.0,331.18
35009,Weißensee,651,559,535,7,23,18,497,4,242,4,640.03,608.0,219.94,533.83,464.0,231.79,624.27,547.0,217.37,721.75,733.0,48.76,762.39,756.52,38.61,802.5,765.0,333.1
35010,Weißensee Ost,359,323,314,8,18,7,292,6,138,2,649.22,612.0,189.63,459.2,460.0,106.94,661.18,586.0,159.94,560.62,588.5,140.39,952.35,944.11,111.37,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,306,269,259,2,14,23,236,1,103,1,645.56,628.0,202.71,441.0,441.0,127.28,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,725.08,652.0,354.79
36012,Prenzlauer Berg Nord,391,359,345,2,16,16,327,3,176,3,626.46,588.0,198.46,556.5,556.5,19.09,572.0,554.0,192.48,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,243,208,197,0,19,16,182,0,92,0,624.99,599.0,179.2,,,,548.25,549.0,118.91,476.0,476.0,,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,654,606,585,13,32,16,530,7,228,5,652.63,630.0,201.82,454.11,433.0,104.7,685.62,644.0,219.24,744.75,737.0,82.9,989.08,888.31,426.11,788.67,752.0,204.37
37015,Prenzlauer Berg Südwest,321,299,283,0,11,11,253,3,125,3,621.27,606.0,199.08,,,,568.67,549.0,134.94,632.5,656.5,173.57,698.36,699.09,84.25,732.33,571.0,295.98
37016,Prenzlauer Berg Süd,327,307,289,2,10,10,270,2,124,2,641.74,616.5,183.49,461.0,461.0,,592.78,592.0,147.81,761.0,656.0,187.96,656.52,656.52,11.53,906.22,874.0,402.51
41001,Charlottenburg Nord,480,447,425,6,15,18,387,2,121,2,719.07,693.0,216.95,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
42002,Heerstraße,318,287,276,1,10,14,259,2,62,1,726.58,688.0,212.18,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.17,813.0,357.27
42003,Westend,704,582,553,8,26,22,481,6,216,6,664.76,624.0,226.04,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,744.79,626.0,329.78
43004,Schloss Charlottenburg,844,747,711,11,27,25,637,2,367,1,594.88,558.0,216.89,344.89,364.0,77.09,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,718.26,636.0,300.84
43005,Mierendorffplatz,447,414,397,4,22,11,355,9,172,9,641.17,610.0,208.02,541.0,564.0,115.23,569.44,552.0,75.03,663.12,648.0,66.83,693.6,699.85,87.76,777.44,721.0,261.94
43006,Otto-Suhr-Allee/Kantstraße,1005,928,895,8,43,34,837,16,492,14,598.78,569.0,193.09,462.25,364.5,238.27,518.35,520.0,91.26,607.0,607.0,94.23,718.75,653.36,172.76,784.86,758.0,311.54
44007,Grunewald,364,294,284,8,9,16,260,1,79,1,704.34,680.0,209.24,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,825.0,723.0,308.24
44008,Schmargendorf,608,570,541,8,21,16,504,5,199,4,669.81,651.5,180.69,503.5,542.0,115.35,598.0,602.5,79.68,794.5,764.5,200.3,912.24,834.15,197.15,951.93,882.0,333.6
45009,Halensee,511,483,459,3,14,14,418,7,246,5,608.92,564.0,203.71,324.5,324.5,102.53,643.55,640.0,142.62,702.0,673.0,136.73,726.63,669.22,151.82,707.9,694.0,312.16
45010,Lietzenburger Straße,1114,1028,994,10,55,31,915,19,544,18,597.64,556.0,200.66,414.71,417.0,47.52,526.47,504.5,108.7,647.31,639.5,129.93,718.58,631.87,360.78,652.04,631.0,232.1
45011,Volkspark Wilmersdorf,844,754,712,10,35,29,664,5,393,5,584.45,558.0,191.66,388.57,386.0,79.98,623.83,503.0,383.19,576.11,544.0,78.9,656.24,734.46,139.56,814.64,689.0,392.02
51001,Hakenfelde,565,542,514,10,12,10,464,3,161,3,699.81,658.5,207.08,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,806.6,830.03,95.5,1198.11,1317.0,437.06
51002,Falkenhagener Feld,815,724,690,6,27,12,601,4,265,4,656.21,627.0,208.54,522.75,520.5,58.29,802.41,716.0,310.52,774.75,762.5,116.72,746.88,737.58,100.58,1003.0,903.0,438.73
51003,Spandau Mitte,1041,926,894,16,33,26,802,4,488,4,590.74,556.5,215.36,473.89,500.0,97.89,590.88,578.0,188.19,664.38,548.0,249.07,690.3,658.24,118.45,966.74,789.0,415.97
52004,Brunsbütteler Damm,393,373,352,6,16,4,300,2,79,1,723.9,691.0,199.12,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,621,586,566,7,20,14,493,2,155,2,709.29,669.0,200.92,560.5,600.0,148.73,1024.9,730.5,560.65,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,853,793,757,5,29,31,691,4,440,4,592.1,541.0,214.72,472.2,468.0,83.41,517.84,462.0,153.56,783.5,577.0,515.84,762.77,763.19,62.89,667.38,600.5,309.13
53007,Haselhorst,342,328,316,3,5,9,288,1,116,1,661.39,649.5,208.56,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1098.0,1013.5,236.42
53008,Siemensstadt,253,224,212,3,16,13,192,6,83,6,662.53,639.0,199.1,470.0,470.0,63.64,702.25,678.0,137.84,775.6,796.0,120.39,789.14,806.78,102.39,929.0,794.5,290.72
54009,Gatow/Kladow,339,275,262,4,7,27,224,1,98,1,718.05,633.5,287.38,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,734.93,882.5,490.57
61001,Schloßstraße,453,421,396,4,23,9,345,4,155,4,659.17,635.0,204.82,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,1004.25,1099.5,423.83
61002,Albrechtstraße,804,762,727,10,22,20,650,4,324,3,630.51,602.0,216.47,476.57,500.0,57.49,500.06,484.0,101.59,716.2,709.0,39.23,817.37,821.1,90.77,761.0,709.0,358.46
62003,Lankwitz,893,821,783,15,25,19,712,1,316,1,659.87,622.0,204.87,574.3,602.5,78.15,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,921.28,855.0,370.68
62004,Ostpreußendamm,667,589,559,10,30,21,504,0,157,0,714.81,700.0,219.75,543.86,557.0,47.94,726.64,649.0,318.17,826.5,826.5,99.7,,,,862.21,716.5,435.7
63005,Teltower Damm,592,527,504,5,14,13,462,2,165,2,700.68,665.5,222.06,610.33,636.0,87.37,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1059.5,867.5,499.15
63006,Drakestraße,680,593,563,11,26,19,521,6,206,4,697.88,650.0,228.08,541.62,528.5,106.96,671.73,664.0,153.04,725.29,723.0,88.79,812.54,750.18,158.75,881.87,709.0,407.53
64007,Zehlendorf Südwest,502,451,432,6,17,16,375,4,138,2,714.44,657.0,238.51,574.67,580.0,40.27,743.75,729.5,155.73,1000.5,1026.0,150.96,1027.72,958.63,248.22,1020.64,1066.0,460.74
64008,Zehlendorf Nord,656,592,573,6,16,26,519,2,171,2,711.65,691.0,225.92,479.8,559.0,160.19,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,922.33,717.0,481.08
71001,Schöneberg Nordwest,575,534,512,8,25,16,467,7,251,7,610.29,583.0,189.32,464.0,470.0,47.09,516.76,514.0,89.3,588.62,624.0,183.04,685.92,683.47,82.04,750.62,633.0,226.52
71002,Schöneberg Nordost,343,312,296,4,14,17,270,5,147,5,603.43,588.5,176.85,494.67,475.0,53.29,551.2,511.0,118.03,639.4,607.0,126.86,770.7,780.9,114.3,646.73,607.0,262.35
72003,Schöneberg Südwest,307,279,264,4,12,15,238,2,156,2,579.54,544.0,180.11,503.75,503.0,55.92,501.6,518.0,64.02,881.5,881.5,41.72,735.66,735.66,171.94,894.77,800.0,374.73
72004,Schöneberg Südost,531,483,462,2,18,30,435,3,251,2,597.71,564.0,212.33,467.5,467.5,113.84,543.27,526.0,126.3,813.0,835.0,76.41,3523.1,876.02,4892.49,846.12,752.0,294.76
73005,Friedenau West,327,306,293,3,14,7,267,1,138,1,623.08,588.0,201.88,495.0,495.0,35.36,663.5,646.5,116.48,670.25,645.0,89.49,744.61,744.61,,925.0,945.0,170.0
73006,Friedenau Ost,333,233,223,3,8,7,199,5,102,4,630.87,594.0,197.71,388.33,384.0,16.92,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,749.0,700.0,251.28
74007,Tempelhof Nord,446,339,313,4,19,13,297,5,129,4,676.76,632.0,230.17,488.5,483.5,84.2,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1077.44,1240.0,472.25
74008,Tempelhof Südwest,598,559,542,7,19,20,484,3,259,3,619.95,589.0,204.82,597.5,577.5,136.49,555.75,558.5,112.59,647.8,698.0,156.22,666.82,671.08,81.83,773.72,592.0,432.29
74009,Tempelhof Südost,384,348,334,5,21,10,303,3,167,2,605.4,569.0,215.56,436.8,421.0,131.79,605.58,611.5,171.45,633.4,647.0,93.43,798.84,735.33,114.52,956.78,893.0,447.16
75010,Mariendorf Nord,576,555,527,12,10,11,489,3,252,3,634.99,591.0,212.35,508.0,511.5,56.16,620.43,568.0,112.21,728.25,736.5,46.81,794.11,856.32,119.65,1013.29,892.0,406.4
75011,Mariendorf Süd,432,411,397,3,7,14,369,1,194,1,630.63,585.0,202.24,520.5,520.5,4.95,510.5,482.5,93.33,632.0,632.0,,649.2,649.2,,850.09,680.0,422.39
76012,Marienfelde Nord,345,332,315,5,6,6,278,2,126,2,661.67,619.5,209.98,490.5,499.0,71.75,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,1136.33,874.0,670.18
76013,Marienfelde Süd,307,283,270,2,19,5,240,2,85,0,697.69,662.5,225.83,,,,824.17,697.5,311.6,895.75,925.5,106.92,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,336,325,305,4,4,7,264,0,85,0,696.81,653.0,218.37,513.5,500.0,48.29,766.0,766.0,,,,,,,,1302.75,1340.5,499.8
76015,Lichtenrade Süd,592,562,544,8,17,12,469,2,151,0,752.97,739.0,252.02,595.4,456.0,235.4,828.64,766.0,370.59,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1176.0,1176.0,409.65
81001,Schillerpromenade,635,570,555,6,43,21,500,7,276,7,623.91,575.5,232.83,420.25,438.0,73.31,613.33,560.5,265.0,643.75,594.5,195.13,735.66,706.34,89.47,850.79,697.5,477.5
81002,Neuköllner Mitte/Zentrum,830,757,714,6,50,22,637,6,351,4,608.73,574.0,226.02,460.33,451.0,54.6,541.87,516.0,139.64,566.57,544.5,135.65,739.77,701.61,146.36,755.87,641.0,337.13
81003,Reuterstraße,704,642,609,9,34,28,559,6,304,6,613.94,586.0,192.77,449.33,434.5,156.89,619.67,565.5,185.95,612.33,577.5,83.29,660.71,644.98,108.94,917.09,832.0,333.06
81004,Rixdorf,679,617,585,6,35,27,530,11,250,10,645.75,612.5,212.6,498.0,481.5,163.62,618.43,625.0,165.64,691.78,618.0,193.98,787.24,787.05,95.88,841.76,837.0,256.74
81005,Köllnische Heide,328,294,280,4,18,16,258,4,77,4,702.33,667.5,201.51,651.5,651.5,7.78,636.18,637.0,134.25,710.43,763.0,142.51,730.88,732.13,95.35,1019.86,978.5,262.2
82006,Britz Nord,437,410,392,3,14,12,356,6,179,5,633.76,599.5,207.37,493.5,493.5,17.68,725.38,609.0,343.73,623.71,607.0,114.33,833.31,680.68,363.64,1009.0,915.0,392.45
82007,Britz,496,466,444,7,24,6,409,7,173,6,677.8,636.0,213.82,552.0,547.5,94.81,639.24,606.0,195.32,734.3,740.5,88.06,800.22,789.54,87.99,1033.2,746.0,570.2
82008,Buckow,464,442,425,3,12,10,380,0,79,0,738.76,706.0,192.6,495.0,494.0,53.51,888.25,789.5,314.62,733.67,717.0,220.47,,,,1127.86,821.0,511.18
83009,Gropiusstadt West,494,463,448,8,20,11,404,1,200,1,666.92,602.0,238.36,414.5,425.5,97.75,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,779.0,699.0,371.74
83010,Gropiusstadt Ost,467,435,415,4,18,14,379,1,167,1,671.56,626.0,202.32,412.67,397.0,106.37,494.0,579.5,217.16,725.33,727.0,38.53,766.9,766.9,,946.55,1018.0,352.17
84011,Buckow Nord,344,212,196,2,5,6,170,2,84,1,658.56,605.0,262.24,,,,770.5,770.5,258.09,1045.0,1045.0,,845.77,845.77,180.42,809.6,727.0,418.34
84012,Rudow,784,745,709,7,18,21,633,1,254,1,687.76,646.0,229.5,527.83,534.0,56.75,670.29,612.0,341.93,636.0,636.0,,654.35,654.35,,840.4,761.0,261.24
91001,Alt-Treptow,220,197,187,3,15,8,171,3,67,3,669.97,648.0,195.36,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,980.17,906.0,280.96
91002,Plänterwald,202,191,181,4,4,6,166,2,41,2,706.88,688.5,167.87,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,410,392,370,6,6,12,325,1,130,1,679.76,642.0,202.58,541.8,560.0,69.89,682.0,682.0,175.36,545.0,545.0,,557.73,557.73,,922.44,847.0,223.96
91004,Johannisthal,390,363,342,6,15,11,310,1,154,1,638.32,601.5,209.6,535.4,553.0,50.01,632.25,548.0,305.64,607.0,607.0,,687.22,687.22,,932.3,860.0,447.07
92005,Oberschöneweide,421,398,378,4,19,4,348,4,82,3,709.88,688.5,185.5,534.25,544.0,101.91,714.17,698.0,90.54,767.8,827.0,122.02,897.43,818.46,252.22,1179.67,1220.0,324.39
92006,Niederschöneweide,354,333,322,6,12,9,294,1,100,1,706.54,669.5,225.99,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,776.0,762.0,306.98
92007,Adlershof,422,395,372,3,20,7,335,5,122,4,674.93,650.0,196.28,451.0,451.0,66.47,651.0,579.5,178.39,809.29,676.0,338.92,805.78,779.64,200.33,1085.83,906.5,486.03
92008,Köllnische Vorstadt/Spindlersfeld,220,204,193,4,11,5,172,1,74,1,662.72,632.5,207.06,582.67,569.0,89.29,684.57,586.0,272.69,668.0,691.0,171.73,747.83,747.83,,1021.0,1092.0,244.36
93009,Altglienicke,404,373,358,6,16,15,317,2,64,1,784.17,751.0,217.4,679.67,701.0,78.21,683.45,732.0,188.11,771.83,807.5,174.11,889.58,889.58,40.15,956.56,899.0,242.41
93010,Bohnsdorf,289,229,221,2,5,8,189,3,75,2,732.02,681.0,254.1,598.5,598.5,193.04,711.0,685.0,68.9,851.0,851.0,8.49,883.78,856.81,47.93,1153.5,944.5,461.91
93011,Grünau,167,157,154,1,5,5,133,3,37,2,749.27,722.0,217.11,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,831.0,847.0,107.89
93012,Schmöckwitz,60,55,54,0,1,4,41,0,0,0,977.49,941.0,215.93,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,212,205,190,1,4,3,165,0,45,0,748.72,699.0,252.64,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,318,259,243,3,6,6,217,0,90,0,640.73,636.0,187.64,467.5,467.5,4.95,858.25,790.0,374.7,732.0,720.0,55.97,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,141,135,130,3,2,4,114,0,69,0,608.91,556.0,221.87,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,84,80,76,2,1,3,64,0,12,0,933.47,938.5,324.94,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,361,350,332,3,5,6,275,0,109,0,678.1,671.0,205.87,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,149,142,134,2,2,4,103,0,51,0,642.8,604.0,253.22,501.0,501.0,,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,258,249,239,1,4,5,217,0,135,0,597.08,561.0,201.05,388.0,388.0,,718.0,741.5,115.95,,,,,,,574.75,573.0,69.61
95020,Köpenick Nord,208,195,182,2,6,7,164,1,37,0,754.66,705.5,229.94,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1289.0,1419.5,450.88
101001,Marzahn Nord,488,470,455,7,8,10,420,1,88,0,770.0,729.5,240.95,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,961.83,847.5,312.49
101002,Marzahn Mitte,1084,1021,973,15,36,26,895,6,311,6,700.69,663.0,217.52,510.3,482.5,64.43,785.94,676.0,254.87,707.71,678.0,89.49,717.47,707.45,108.91,916.0,798.0,379.86
101003,Marzahn Süd,885,815,779,9,46,23,726,4,343,3,647.74,614.5,208.46,495.29,527.0,116.42,697.11,656.0,262.99,679.71,661.0,87.16,800.05,757.31,126.57,792.4,683.0,403.53
102004,Hellersdorf Nord,834,784,744,9,33,17,675,0,168,0,746.22,698.0,225.55,576.38,612.5,76.2,632.64,598.0,139.77,914.67,883.0,208.31,,,,684.36,624.0,352.04
102005,Hellersdorf Ost,422,391,376,4,17,14,335,3,70,0,759.07,708.0,215.58,541.0,541.0,80.61,566.33,560.0,119.26,851.4,839.0,159.61,1023.95,1008.62,43.68,916.78,896.0,144.88
102006,Hellersdorf Süd,522,497,473,10,15,10,408,1,228,0,650.21,559.5,251.86,458.29,406.0,104.55,688.9,633.0,213.29,1144.33,1026.0,226.95,1001.25,1001.25,,722.17,732.0,81.66
103007,Biesdorf,570,480,458,11,19,12,421,8,159,7,681.36,661.0,218.66,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
104008,Kaulsdorf,345,284,273,2,14,6,250,2,73,1,721.68,702.0,212.32,497.0,497.0,,624.55,538.0,401.13,863.4,694.0,296.18,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,331,310,303,7,8,13,269,0,28,0,826.12,814.0,199.47,681.83,674.0,50.78,750.33,744.0,131.63,,,,,,,934.7,810.0,376.02
111001,"Malchow, Wartenberg und Falkenberg",125,117,111,1,5,3,107,2,34,0,795.18,755.0,275.89,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,561,525,503,4,24,12,473,6,128,4,738.2,713.0,215.3,634.0,674.0,119.15,727.2,719.0,194.99,917.75,876.5,279.17,891.54,862.09,149.65,908.56,772.0,400.16
111003,Neu-Hohenschönhausen Süd,581,551,524,3,16,14,490,4,88,2,733.41,713.0,188.07,570.0,570.0,60.81,783.0,665.0,413.01,847.17,842.0,141.15,831.8,869.5,260.23,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,311,288,268,3,14,9,245,2,98,1,670.58,653.0,206.16,312.0,312.0,,705.18,721.0,202.65,1049.67,865.0,382.08,967.92,967.92,157.42,791.0,833.0,174.92
112005,Alt-Hohenschönhausen Süd,641,599,569,8,31,11,533,6,237,5,656.78,627.0,195.81,533.83,546.0,45.08,695.62,664.0,173.37,754.43,741.5,122.03,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,705,668,635,6,18,19,582,5,278,5,635.64,610.0,204.08,545.6,504.0,102.4,629.0,606.0,154.24,841.57,814.0,123.66,783.98,809.14,63.3,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,745,585,553,6,45,19,516,8,292,4,618.02,573.0,219.46,548.6,572.0,73.29,674.53,628.5,218.97,730.76,717.0,160.31,854.43,874.29,135.37,799.12,580.0,477.74
113008,Frankfurter Allee Süd,225,209,202,5,10,6,187,4,90,4,636.13,605.0,189.38,436.33,417.0,113.24,663.44,641.0,112.54,696.0,693.5,29.15,759.74,743.59,53.92,1436.25,1552.5,437.25
114009,Neu-Lichtenberg,483,449,429,6,18,15,392,4,122,1,693.61,670.0,211.79,538.5,520.5,77.57,820.27,706.0,287.89,991.5,945.5,199.13,1005.12,1003.68,243.57,752.44,699.0,420.3
114010,Friedrichsfelde Nord,375,351,330,2,8,16,317,2,82,2,714.79,693.0,205.69,376.0,376.0,14.14,654.0,664.5,97.13,807.75,815.0,80.64,831.09,831.09,82.14,978.18,904.0,452.64
