district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
25007,Frankfurter Allee Nord,268,236,228,4,20,12,218,1,123,1,612.7,585.0,184.25,483.5,475.0,66.09,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,940.78,697.0,427.45
25008,Frankfurter Allee Süd FK,496,449,431,5,31,16,398,9,204,6,622.3,593.0,189.1,465.25,464.0,63.12,593.25,583.0,164.81,632.09,649.0,153.62,825.99,795.61,185.19,937.21,798.0,354.96
31001,Buch,267,222,210,4,8,9,177,2,90,2,672.67,597.0,239.89,665.0,665.0,193.75,787.4,728.0,234.23,755.0,787.0,106.66,772.05,772.05,38.2,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,246,234,222,1,9,3,197,2,44,2,770.43,723.0,246.66,851.0,851.0,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,150,143,138,3,6,1,127,0,32,0,701.35,677.0,175.89,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,145,136,129,3,3,6,110,0,57,0,645.46,598.0,222.05,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,195,181,175,5,6,8,157,2,62,1,680.12,646.0,206.38,591.5,591.5,86.97,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,764.0,656.0,379.09
34006,Schönholz/Wilhelmsruh/Rosenthal,172,160,150,2,6,6,132,1,32,0,739.11,741.5,201.27,679.0,679.0,,896.25,849.0,295.88,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,411,361,343,6,13,8,310,3,139,3,666.88,625.5,220.07,465.0,436.0,132.34,732.88,611.5,365.01,519.0,519.0,45.25,670.01,661.89,26.13,915.67,985.0,396.36
34008,Pankow Süd,324,305,291,7,13,6,266,0,112,0,668.65,631.0,192.13,461.6,478.0,72.43,1066.38,755.5,578.24,660.0,660.0,70.71,,,,1085.25,1215.0,362.39
35009,Weißensee,410,350,333,6,14,14,312,2,158,2,624.71,595.5,204.89,533.83,464.0,231.79,669.57,547.0,267.63,688.0,688.0,48.08,746.03,746.03,32.1,858.83,811.0,360.29
35010,Weißensee Ost,219,197,190,5,10,5,180,3,91,1,647.26,599.0,188.84,497.0,505.0,119.2,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,188,169,161,1,8,11,150,1,58,1,632.23,637.5,160.33,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,240,219,215,1,13,8,203,3,109,3,623.59,588.0,197.5,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1220.43,1308.0,363.16
36013,Helmholtzplatz,153,129,121,0,15,9,113,0,60,0,613.62,586.0,177.94,,,,550.0,528.0,144.64,476.0,476.0,,,,,883.29,749.0,546.59
36014,Prenzlauer Berg Ost,406,373,358,7,22,11,321,5,129,3,661.75,636.0,199.81,527.6,544.0,77.71,707.64,649.5,247.37,721.8,731.0,29.12,1076.01,890.5,482.18,795.0,740.5,226.02
37015,Prenzlauer Berg Südwest,179,165,157,0,10,4,143,2,70,2,620.73,606.0,213.93,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,195,182,169,1,7,6,154,2,66,2,643.04,621.0,178.31,,,,592.0,594.5,112.99,652.5,652.5,4.95,656.52,656.52,11.53,873.8,874.0,383.36
41001,Charlottenburg Nord,311,286,276,4,12,13,248,1,83,1,722.84,697.0,210.71,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,1105.11,911.0,387.05
42002,Heerstraße,206,183,175,0,8,10,163,2,39,1,725.79,693.0,206.35,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,994.22,783.0,378.39
42003,Westend,457,382,360,4,16,14,315,5,135,5,671.65,631.0,226.47,517.0,513.0,125.05,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,712.75,686.5,316.67
43004,Schloss Charlottenburg,531,466,441,8,20,17,394,2,225,1,599.97,562.0,223.66,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,757.62,659.0,292.43
43005,Mierendorffplatz,277,256,246,1,14,7,222,3,102,3,649.64,623.5,218.11,564.0,564.0,,542.33,512.0,77.11,652.0,643.0,58.03,680.66,711.9,79.79,726.17,747.5,192.94
43006,Otto-Suhr-Allee/Kantstraße,630,575,548,5,31,24,512,10,300,9,597.26,570.5,191.89,495.33,366.0,280.35,507.56,498.5,94.66,589.09,604.0,87.89,704.1,653.36,133.13,852.95,826.0,316.16
44007,Grunewald,250,203,198,7,6,10,182,0,59,0,698.04,673.5,208.7,576.0,567.0,73.75,1325.0,1325.0,,,,,,,,759.44,674.0,201.98
44008,Schmargendorf,370,345,327,5,15,9,298,3,117,2,665.66,647.0,178.53,486.4,527.0,111.17,602.86,628.0,105.57,827.0,785.5,217.92,955.22,823.36,265.75,970.0,930.5,321.17
45009,Halensee,321,304,294,3,11,6,270,5,161,3,612.9,568.5,203.76,324.5,324.5,102.53,662.0,646.5,151.31,719.71,673.0,143.25,778.4,753.8,148.15,500.0,470.0,220.06
45010,Lietzenburger Straße,662,610,589,4,30,22,543,11,332,11,593.06,549.0,205.19,395.0,398.0,69.55,532.96,510.0,109.0,641.93,619.0,107.48,625.79,610.68,102.18,690.83,649.0,236.11
45011,Volkspark Wilmersdorf,528,472,446,6,24,19,410,2,237,2,588.15,568.5,196.98,369.75,355.0,91.38,654.11,504.0,426.74,574.6,537.0,79.15,767.99,767.99,20.65,719.74,672.0,307.51
51001,Hakenfelde,358,342,329,7,9,7,291,2,106,2,691.55,654.0,201.85,563.8,612.0,160.45,631.86,649.0,149.21,866.33,702.0,314.54,794.88,794.88,131.98,1168.14,1317.0,419.18
51002,Falkenhagener Feld,508,445,426,4,18,7,372,3,155,3,665.89,642.0,209.59,531.0,531.0,73.54,831.24,762.0,348.33,752.29,746.0,128.99,703.62,715.49,62.83,842.67,692.5,412.09
51003,Spandau Mitte,654,589,571,11,18,14,511,0,307,0,585.51,560.0,210.61,517.75,527.0,80.18,638.69,614.0,213.82,670.8,722.0,172.46,,,,872.31,789.0,341.1
52004,Brunsbütteler Damm,241,222,207,3,16,3,176,2,43,1,718.63,697.0,180.09,387.0,387.0,,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,382,359,345,2,14,8,297,2,95,2,712.18,669.0,207.16,600.5,600.5,68.59,1023.12,730.5,592.69,652.17,591.5,123.95,678.06,678.06,106.23,1076.12,897.5,445.22
52006,Wilhelmstadt,509,473,451,4,15,21,409,1,264,1,579.43,538.0,196.33,473.25,460.0,96.27,530.11,540.0,114.29,901.0,614.0,562.4,811.75,811.75,,714.88,613.0,365.73
53007,Haselhorst,222,215,207,2,2,5,189,0,71,0,664.57,660.0,204.56,588.0,588.0,124.45,614.5,614.5,38.89,,,,,,,1025.0,960.0,240.38
53008,Siemensstadt,146,131,124,1,8,7,112,1,47,1,655.1,648.5,187.9,515.0,515.0,,702.33,672.0,170.54,894.0,894.0,,899.46,899.46,,970.14,814.0,326.17
54009,Gatow/Kladow,225,179,169,1,5,23,146,1,65,1,715.75,616.5,292.72,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,290,273,258,2,11,6,225,2,101,2,659.4,636.0,204.72,428.5,428.5,171.83,955.0,786.0,401.72,753.5,753.5,54.45,766.72,766.72,68.13,998.5,1099.5,406.68
61002,Albrechtstraße,512,483,461,6,14,15,406,2,192,1,634.19,616.0,218.07,489.75,512.5,67.41,550.2,578.5,98.97,686.5,686.5,31.82,813.64,813.64,135.93,750.92,709.0,366.11
62003,Lankwitz,544,496,469,8,19,11,419,1,179,1,667.73,627.0,210.18,578.0,596.0,47.9,776.0,650.0,390.05,702.75,703.5,178.16,792.82,792.82,,908.0,697.0,401.91
62004,Ostpreußendamm,407,354,340,6,20,13,308,0,99,0,725.72,705.0,237.73,532.0,559.0,68.61,779.43,698.0,399.0,826.5,826.5,99.7,,,,1020.88,785.5,533.1
63005,Teltower Damm,343,295,280,3,11,12,258,2,97,2,697.17,671.5,226.98,597.5,597.5,119.5,730.33,636.0,216.01,668.67,676.0,33.61,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,420,361,342,8,20,12,317,3,126,2,697.19,651.0,232.39,536.17,528.5,119.74,684.7,655.5,178.56,776.33,765.0,81.59,827.93,764.92,135.47,949.12,818.5,456.11
64007,Zehlendorf Südwest,309,276,267,2,13,11,231,2,88,1,710.92,645.0,252.77,556.0,556.0,33.94,756.12,748.5,161.07,1036.5,1045.0,157.49,1096.8,1096.8,393.23,1148.2,1234.0,466.6
64008,Zehlendorf Nord,391,345,333,3,12,20,306,2,101,2,710.52,699.0,222.9,394.0,394.0,270.11,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,951.44,806.0,453.98
71001,Schöneberg Nordwest,334,307,290,3,20,7,266,4,152,4,605.6,569.0,191.2,430.5,430.5,78.49,497.88,507.5,59.4,607.6,625.0,138.12,658.04,661.49,77.54,635.6,622.0,62.06
71002,Schöneberg Nordost,194,175,162,4,8,11,149,2,76,2,604.17,598.0,169.93,494.67,475.0,53.29,536.8,504.0,102.33,675.33,634.0,163.96,838.85,838.85,81.95,677.78,626.0,201.4
72003,Schöneberg Südwest,184,164,157,4,9,11,139,2,91,2,582.81,550.0,178.75,503.75,503.0,55.92,482.25,481.0,54.48,881.5,881.5,41.72,735.66,735.66,171.94,954.3,824.5,398.87
72004,Schöneberg Südost,333,299,282,2,13,21,265,2,150,1,606.17,566.0,225.85,467.5,467.5,113.84,536.71,526.0,139.21,802.0,802.0,104.65,5022.42,5022.42,5863.9,885.94,996.0,305.4
73005,Friedenau West,197,182,174,3,11,4,159,1,80,1,617.47,600.0,199.77,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,213,144,138,1,8,4,122,5,56,4,649.11,611.5,224.01,374.0,374.0,,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,739.25,674.5,163.32
74007,Tempelhof Nord,256,185,171,4,11,9,162,3,73,2,663.88,628.5,233.56,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,355,332,319,5,10,13,284,0,155,0,607.62,582.0,195.66,623.25,610.0,168.12,530.11,516.0,119.82,610.5,610.5,277.89,,,,689.55,537.0,379.71
74009,Tempelhof Südost,239,213,206,3,15,7,186,2,105,1,597.39,560.5,206.07,470.33,421.0,124.56,614.12,611.5,183.66,586.67,609.0,77.94,830.59,830.59,142.05,827.14,762.0,398.46
75010,Mariendorf Nord,349,335,320,8,7,7,297,2,158,2,626.24,577.0,204.67,516.5,526.0,60.33,649.8,632.0,122.92,766.0,766.0,5.66,863.08,863.08,9.56,1067.2,892.0,472.81
75011,Mariendorf Süd,266,254,246,0,5,7,230,1,122,1,630.41,584.0,208.74,,,,482.5,482.5,17.68,632.0,632.0,,649.2,649.2,,944.6,753.0,501.79
76012,Marienfelde Nord,227,220,210,2,3,4,186,1,87,1,654.24,618.0,199.31,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,755.5,755.5,167.58
76013,Marienfelde Süd,197,179,169,1,15,3,148,0,49,0,708.07,679.0,225.27,,,,893.0,776.0,385.07,925.0,925.0,,,,,826.33,784.0,158.79
76014,Lichtenrade Nord,201,193,182,3,3,5,158,0,47,0,713.73,665.5,221.9,526.67,518.0,49.57,766.0,766.0,,,,,,,,1720.0,1720.0,100.41
76015,Lichtenrade Süd,361,339,331,5,13,9,283,1,79,0,764.39,762.0,255.23,703.0,703.0,349.31,839.33,754.0,413.41,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,374,332,323,2,31,11,289,3,179,3,600.65,544.0,238.45,427.0,427.0,,652.53,574.0,323.97,669.2,553.0,282.16,736.06,706.34,97.53,856.5,697.5,451.22
81002,Neuköllner Mitte/Zentrum,511,461,430,3,31,18,384,1,214,1,608.36,569.5,238.77,,,,531.94,485.0,160.76,548.38,561.5,113.89,638.88,638.88,,784.46,641.0,351.33
81003,Reuterstraße,430,389,370,6,21,20,342,4,183,4,621.03,587.0,203.97,476.8,531.0,158.46,659.25,604.5,219.85,644.25,632.0,84.19,706.63,715.15,100.1,850.56,794.5,237.98
81004,Rixdorf,409,367,346,4,23,19,312,8,154,7,644.28,601.5,229.86,436.67,374.0,132.61,641.64,629.0,179.13,654.71,618.0,132.88,804.91,798.03,83.72,794.0,780.0,188.27
81005,Köllnische Heide,213,190,179,3,14,9,161,3,47,3,709.38,671.0,216.03,657.0,657.0,,645.22,637.0,145.5,709.8,806.0,170.77,754.24,803.46,101.81,1040.0,987.0,300.36
82006,Britz Nord,255,238,230,2,10,6,203,3,100,2,632.72,602.0,203.94,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1089.4,760.0,524.9
82007,Britz,309,296,284,5,9,4,262,2,111,2,686.02,647.5,233.05,598.75,576.5,70.56,637.83,577.0,220.04,817.0,817.0,,792.57,792.57,35.15,1119.0,1099.5,620.02
82008,Buckow,281,265,257,2,10,6,225,0,51,0,718.58,695.0,178.3,521.5,521.5,38.89,888.25,789.5,314.62,733.67,717.0,220.47,,,,1138.0,1120.5,518.36
83009,Gropiusstadt West,298,277,267,4,14,7,238,1,120,1,670.4,600.0,244.35,409.0,419.5,125.68,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,863.8,564.0,475.63
83010,Gropiusstadt Ost,282,265,253,2,13,4,233,1,104,1,663.89,619.0,191.83,461.5,461.5,91.22,483.8,614.0,241.18,706.5,706.5,28.99,766.9,766.9,,932.0,1018.0,197.58
84011,Buckow Nord,220,130,124,1,3,3,103,0,58,0,639.65,567.0,262.44,,,,953.0,953.0,,,,,,,,1173.0,1173.0,465.28
84012,Rudow,494,469,446,6,14,11,397,1,161,1,688.04,639.0,229.91,524.6,524.0,62.83,662.27,569.0,388.42,636.0,636.0,,654.35,654.35,,829.86,818.0,258.33
91001,Alt-Treptow,139,121,113,3,12,6,106,2,41,2,670.58,651.0,182.27,467.5,467.5,157.68,734.0,712.0,131.3,764.67,804.0,112.29,841.52,841.52,14.52,1082.75,990.0,282.9
91002,Plänterwald,128,120,115,2,3,4,107,2,28,2,691.66,676.0,159.71,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,852.67,819.0,169.03
91003,Baumschulenweg,264,252,241,4,5,7,211,0,86,0,680.33,642.0,199.43,543.0,581.0,96.77,806.0,806.0,,,,,,,,988.0,854.0,273.13
91004,Johannisthal,239,223,207,3,8,7,187,0,94,0,639.76,597.0,211.01,537.0,553.0,27.71,666.2,471.0,388.64,,,,,,,987.57,968.0,519.56
92005,Oberschöneweide,259,249,237,3,7,3,218,1,51,1,704.06,685.0,175.43,578.0,569.0,63.98,717.67,698.0,88.76,736.0,736.0,216.37,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,203,188,184,2,10,5,168,0,54,0,699.9,670.5,204.09,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,721.0,773.0,276.69
92007,Adlershof,251,230,216,2,16,5,194,5,79,4,661.63,637.0,193.8,498.0,498.0,,613.62,551.5,181.1,834.0,679.5,364.29,805.78,779.64,200.33,785.75,829.5,157.62
92008,Köllnische Vorstadt/Spindlersfeld,143,129,124,3,9,5,112,0,54,0,648.73,609.0,208.78,535.0,535.0,48.08,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,258,232,222,4,12,14,196,1,43,1,776.21,746.5,214.91,647.0,647.0,76.37,674.9,706.5,196.02,760.4,796.0,192.13,861.19,861.19,,903.0,861.0,194.04
93010,Bohnsdorf,172,134,129,1,3,6,110,1,46,0,731.42,666.5,261.14,462.0,462.0,,677.33,673.0,17.9,,,,939.12,939.12,,1272.75,1263.0,545.43
93011,Grünau,99,93,92,0,3,3,79,1,24,1,749.59,722.0,232.62,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,42,37,37,0,1,4,28,0,0,0,969.29,934.5,211.82,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,120,114,104,1,4,2,91,0,31,0,743.15,677.0,290.17,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,179,149,139,1,6,3,123,0,57,0,632.27,623.0,185.25,,,,858.25,790.0,374.7,732.0,720.0,55.97,,,,783.67,627.0,321.98
94015,Altstadt Köpenick,82,80,78,3,1,1,64,0,31,0,652.64,608.0,201.67,424.0,424.0,,645.0,645.0,,,,,,,,787.0,787.0,
94016,Müggelheim,40,37,36,1,1,2,34,0,9,0,839.32,793.0,329.66,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,233,223,213,1,5,5,181,0,72,0,688.08,679.0,211.32,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,742.33,722.0,122.77
95018,Rahnsdorf,98,94,86,1,1,3,63,0,37,0,635.7,573.0,262.72,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,145,141,137,0,2,2,127,0,74,0,615.44,574.0,218.4,,,,741.5,741.5,37.48,,,,,,,573.0,573.0,24.04
95020,Köpenick Nord,128,117,110,2,5,6,100,1,25,0,755.3,693.0,242.78,629.5,629.5,317.49,553.0,553.0,26.87,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,278,267,260,6,7,4,242,1,43,0,780.41,740.5,234.6,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,818.5,818.5,112.43
101002,Marzahn Mitte,694,654,621,12,29,11,566,4,195,4,697.73,658.0,216.97,510.78,477.0,68.32,803.94,680.5,265.25,714.83,685.5,95.83,729.35,757.35,136.64,912.44,796.0,414.11
101003,Marzahn Süd,535,490,471,6,31,13,440,0,196,0,654.95,622.0,202.17,530.0,541.0,54.2,686.5,653.0,243.52,780.0,780.0,46.67,,,,823.38,796.0,433.96
102004,Hellersdorf Nord,504,475,447,5,19,10,405,0,95,0,745.27,697.0,226.76,596.75,623.0,56.78,655.0,673.0,170.99,914.67,883.0,208.31,,,,767.17,791.0,455.46
102005,Hellersdorf Ost,272,248,240,4,13,11,209,2,45,0,762.69,704.0,228.28,541.0,541.0,80.61,569.5,562.0,152.47,919.67,931.0,159.3,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,319,304,289,7,9,6,247,1,143,0,648.01,551.0,253.31,476.67,452.5,101.38,754.14,772.0,216.95,1203.5,1203.5,286.38,1001.25,1001.25,,763.5,763.5,51.62
103007,Biesdorf,331,282,269,8,10,9,251,5,101,5,679.65,652.0,220.37,540.0,503.0,158.88,692.22,691.0,159.39,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
104008,Kaulsdorf,215,179,173,2,9,3,157,0,50,0,706.31,683.0,212.91,497.0,497.0,,603.25,523.5,470.29,646.5,646.5,67.18,,,,,,
104009,Mahlsdorf,179,166,161,5,5,8,145,0,13,0,816.99,797.0,188.57,688.25,679.0,61.48,763.5,744.0,144.82,,,,,,,1065.0,884.5,392.8
111001,"Malchow, Wartenberg und Falkenberg",83,77,77,1,5,1,75,2,27,0,779.15,692.0,281.45,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,338,310,297,1,18,10,279,5,77,3,748.13,722.0,226.3,500.0,500.0,,683.67,664.0,232.54,923.0,849.5,329.15,897.43,862.11,166.53,959.43,772.0,446.05
111003,Neu-Hohenschönhausen Süd,376,354,336,2,14,8,316,3,60,1,730.51,706.0,198.2,570.0,570.0,60.81,800.1,665.0,431.23,881.25,904.0,158.74,854.03,973.88,314.04,982.5,993.0,263.13
112004,Alt-Hohenschönhausen Nord,195,180,172,1,9,6,156,1,61,0,670.38,661.0,208.5,,,,662.0,672.5,270.02,1177.0,1177.0,441.23,1079.23,1079.23,,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,370,339,322,6,23,8,307,5,140,4,656.55,618.0,196.95,524.25,524.5,53.18,696.47,644.0,180.92,749.75,696.5,142.69,769.68,738.56,109.7,1046.86,941.0,406.52
113006,Fennpfuhl,425,399,381,2,12,14,356,5,172,5,645.35,610.0,219.48,504.0,504.0,,604.33,598.0,92.25,832.2,814.0,129.3,783.98,809.14,63.3,928.8,675.0,438.82
113007,Alt-Lichtenberg,449,346,322,5,34,13,307,6,185,4,598.79,560.0,224.72,548.6,572.0,73.29,666.6,610.0,226.12,723.24,729.0,167.64,824.66,795.73,145.16,814.1,558.5,501.58
113008,Frankfurter Allee Süd,131,123,120,4,6,2,110,1,52,1,643.7,611.0,199.36,436.33,417.0,113.24,668.4,596.0,145.26,672.33,675.0,12.22,723.3,723.3,,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,316,294,281,3,13,9,254,3,74,1,703.63,671.0,225.87,561.5,561.5,111.02,831.7,717.5,300.82,999.4,939.0,221.58,1022.83,1055.39,295.13,688.8,622.0,545.5
114010,Friedrichsfelde Nord,236,221,207,2,5,10,201,2,49,2,720.69,696.0,220.61,376.0,376.0,14.14,661.2,688.0,106.79,842.0,838.0,52.12,831.09,831.09,82.14,1084.6,1200.0,583.86
114011,Friedrichsfelde Süd,365,347,327,8,7,11,296,0,69,0,752.69,729.5,224.79,689.83,700.5,132.88,893.67,889.0,46.18,832.0,832.0,,,,,940.4,874.0,421.87
115012,Rummelsburger Bucht,46,39,37,0,1,6,32,1,10,0,723.22,705.0,233.63,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
115013,Karlshorst,279,262,248,3,12,5,232,1,62,0,752.84,753.0,232.16,458.5,458.5,64.35,919.56,858.0,137.85,903.0,903.0,,902.66,902.66,,884.5,884.5,239.71
