district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23003,Nördliche Luisenstadt,630,579,554,10,30,20,508,4,357,4,540.8,504.0,186.76,389.8,375.0,55.03,638.22,508.5,305.43,847.0,880.0,233.24,573.88,583.85,103.42,739.65,565.0,414.07
23004,Südliche Luisenstadt,625,574,549,5,32,19,493,4,311,3,582.02,537.0,212.66,339.75,341.5,28.15,455.88,474.0,93.78,656.4,604.0,150.37,764.5,703.97,235.61,703.17,705.0,253.74
24005,Karl-Marx-Allee Nord,747,628,599,6,28,14,544,8,312,8,607.72,570.0,212.56,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1006.36,1036.0,528.2
24006,Karl-Marx-Allee Süd,1033,950,920,8,56,27,848,25,556,22,567.71,537.0,212.79,427.17,394.5,157.88,611.33,506.0,274.81,626.6,600.5,152.26,693.18,657.6,170.8,868.29,766.0,427.06
25007,Frankfurter Allee Nord,602,545,522,7,34,23,487,3,250,3,628.51,597.0,196.23,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1172,1068,1023,10,66,38,935,23,489,18,625.85,587.0,209.32,422.89,427.0,70.53,567.8,544.0,148.58,650.04,658.0,180.72,761.23,726.81,190.08,833.44,768.0,356.91
31001,Buch,579,485,463,5,21,17,399,7,193,4,675.87,606.0,240.83,652.0,626.0,138.84,751.75,738.0,154.94,861.0,837.0,142.37,972.92,871.65,304.84,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,591,566,540,2,16,9,484,3,121,3,748.82,702.0,230.76,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,786.67,722.5,274.47
32003,Buchholz,329,316,302,4,11,2,266,2,68,2,713.3,680.0,198.82,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,329,316,305,4,6,7,257,1,128,1,650.5,601.0,215.87,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,426,407,392,10,8,11,356,3,131,2,685.83,646.5,210.02,482.0,450.0,97.87,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,395,378,353,4,8,9,309,1,87,0,718.13,700.0,200.4,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,922,820,784,8,22,17,717,6,310,4,678.94,639.0,230.38,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,775.18,682.0,407.7
34008,Pankow Süd,757,719,691,11,22,16,639,4,257,4,668.08,639.0,199.52,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,834.91,722.0,330.07
35009,Weißensee,894,775,738,9,32,26,689,6,321,6,649.92,617.0,217.93,482.25,428.5,219.68,578.59,538.0,190.9,704.86,722.0,111.49,789.41,779.04,61.79,772.61,723.0,285.38
35010,Weißensee Ost,513,463,451,9,27,7,416,10,201,5,648.13,610.0,195.96,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,448,401,387,3,20,27,350,1,149,1,661.51,637.0,216.75,473.67,531.0,106.31,718.0,626.0,194.18,702.5,702.5,219.91,551.73,551.73,,703.75,629.0,320.69
36012,Prenzlauer Berg Nord,541,500,483,3,22,19,456,4,217,4,642.68,611.5,199.44,522.67,543.0,60.14,582.76,558.0,177.86,662.25,638.5,152.22,682.12,657.42,118.89,1169.93,1250.0,363.24
36013,Helmholtzplatz,312,273,260,0,22,17,241,0,115,0,643.94,607.0,208.03,,,,550.8,558.0,105.71,1095.5,1095.5,876.11,,,,744.87,629.0,446.48
36014,Prenzlauer Berg Ost,937,868,832,18,48,21,757,9,334,7,652.31,626.0,198.14,471.21,483.5,96.06,657.33,629.5,191.85,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
37015,Prenzlauer Berg Südwest,441,411,390,1,13,17,349,4,162,4,637.95,620.0,211.0,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,763.5,592.0,367.88
37016,Prenzlauer Berg Süd,445,417,393,2,15,13,365,3,173,3,637.96,609.0,181.81,461.0,461.0,,596.09,600.0,132.5,723.6,656.0,150.44,683.05,664.67,46.67,923.09,874.0,382.58
41001,Charlottenburg Nord,651,606,576,11,23,21,522,2,162,2,713.93,686.0,215.94,480.78,445.0,139.55,631.75,680.0,184.03,738.0,744.0,20.93,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,437,394,379,3,12,20,355,2,95,1,722.7,679.0,218.47,565.67,598.0,72.15,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,954.8,843.0,327.18
42003,Westend,953,791,758,10,32,35,660,6,295,6,663.39,627.5,226.46,478.62,483.5,125.24,730.1,698.0,293.8,642.86,721.5,170.26,749.13,733.05,58.06,785.31,723.0,339.55
43004,Schloss Charlottenburg,1145,1025,977,14,34,32,879,5,495,4,604.11,562.0,231.05,370.64,369.0,91.28,609.38,579.5,220.94,604.38,565.0,146.04,700.99,605.11,223.56,716.24,595.0,304.9
43005,Mierendorffplatz,593,542,520,7,37,14,466,15,235,14,634.19,599.5,201.57,508.0,518.0,102.23,525.87,525.0,126.24,693.0,653.0,120.59,704.92,697.15,128.37,738.0,629.0,250.48
43006,Otto-Suhr-Allee/Kantstraße,1395,1290,1245,13,55,50,1150,18,660,15,603.21,572.0,200.05,448.75,390.5,164.4,516.1,520.0,99.87,634.67,625.0,148.78,720.14,653.36,172.97,741.21,696.5,306.33
44007,Grunewald,509,415,401,9,11,20,360,1,114,1,693.13,672.0,209.53,581.17,587.0,67.16,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,854.22,774.0,307.14
44008,Schmargendorf,846,800,763,12,24,20,706,6,276,5,673.39,657.0,193.11,477.64,490.0,112.13,623.33,614.0,95.5,794.5,764.5,200.3,880.69,828.75,192.53,936.41,826.0,314.19
45009,Halensee,715,675,636,4,19,21,583,10,333,8,608.28,569.0,201.44,359.33,397.0,94.32,597.47,555.0,144.88,669.25,636.5,136.33,713.0,671.48,127.26,734.53,682.0,293.64
45010,Lietzenburger Straße,1534,1414,1370,11,73,47,1257,24,743,23,599.14,559.0,202.14,414.71,417.0,47.52,515.96,503.0,104.72,640.15,632.0,120.57,704.66,635.31,321.37,659.66,614.0,267.43
45011,Volkspark Wilmersdorf,1189,1057,1003,15,51,38,933,9,553,7,591.18,557.0,195.46,406.73,386.0,123.98,585.09,490.5,329.41,595.5,553.0,112.46,737.86,734.46,202.78,785.18,689.0,352.82
51001,Hakenfelde,777,746,710,12,14,16,631,5,223,3,700.89,657.0,212.0,546.88,583.0,137.13,684.36,650.0,192.6,773.0,678.0,258.48,863.47,888.2,103.13,1089.8,835.0,409.25
51002,Falkenhagener Feld,1147,1020,974,9,36,18,845,5,371,4,663.78,624.0,222.23,507.6,479.0,60.79,791.33,690.0,286.52,802.87,777.0,152.72,791.54,759.68,132.52,1007.25,952.5,399.32
51003,Spandau Mitte,1421,1271,1220,17,48,35,1089,8,665,7,593.85,557.0,214.92,477.3,504.0,92.92,603.44,570.0,195.39,676.89,633.5,223.94,737.36,710.62,126.69,954.52,777.0,433.87
52004,Brunsbütteler Damm,546,518,492,11,21,7,413,3,108,2,720.48,692.0,196.94,576.67,572.0,129.91,878.2,723.0,464.7,818.83,792.5,164.1,914.53,878.31,97.65,841.0,841.0,91.92
52005,Heerstraße,829,784,759,7,22,22,669,3,205,2,716.29,673.0,214.02,560.5,600.0,148.73,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1113.5,1025.5,446.44
52006,Wilhelmstadt,1140,1071,1021,9,34,35,925,6,581,6,591.72,545.0,211.34,490.86,481.0,79.27,509.5,465.0,142.29,684.5,555.0,431.24,736.79,708.59,63.21,698.24,613.0,308.15
53007,Haselhorst,469,444,428,6,7,18,387,1,155,1,659.94,650.0,207.11,510.2,500.0,157.23,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1089.58,1049.0,192.77
53008,Siemensstadt,342,299,285,3,26,17,259,13,111,11,664.4,645.0,208.5,470.0,470.0,63.64,749.13,701.0,287.01,841.27,870.0,138.2,830.15,803.87,153.35,899.31,775.0,292.83
54009,Gatow/Kladow,449,372,354,6,11,32,296,2,130,1,717.72,639.0,285.93,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,637,597,570,7,27,13,503,4,230,4,652.43,629.0,203.57,443.8,428.0,111.52,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,899.55,814.0,407.84
61002,Albrechtstraße,1088,1036,985,14,25,27,883,5,453,4,627.49,592.0,212.85,465.82,446.0,98.82,495.3,479.0,96.47,699.17,705.0,54.51,771.71,765.49,128.85,734.05,635.0,335.81
62003,Lankwitz,1179,1079,1032,18,31,28,938,1,405,1,663.1,629.0,202.09,560.38,596.0,88.44,725.54,628.0,328.49,702.75,703.5,178.16,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,927,829,783,13,35,26,707,0,236,0,705.61,678.0,220.62,559.9,558.0,69.72,726.64,649.0,318.17,826.5,826.5,99.7,,,,933.47,722.0,486.79
63005,Teltower Damm,828,734,705,6,22,20,641,4,224,4,702.32,668.0,217.36,610.33,636.0,87.37,723.82,636.0,195.18,748.0,710.0,116.8,796.6,824.36,69.84,1019.47,774.0,559.21
63006,Drakestraße,948,828,787,13,31,23,733,6,291,4,695.48,650.0,223.04,534.22,503.0,102.49,656.44,655.0,147.49,739.11,723.0,93.59,812.54,750.18,158.75,951.56,717.0,443.7
64007,Zehlendorf Südwest,678,605,578,6,24,26,507,5,181,2,717.59,658.0,235.2,574.67,580.0,40.27,718.06,695.0,205.19,1019.0,1026.0,174.57,1079.7,1033.21,244.39,963.24,936.0,403.31
64008,Zehlendorf Nord,897,815,786,7,23,33,709,4,238,3,708.42,682.0,223.64,484.5,533.5,143.74,716.07,645.0,331.07,685.5,685.0,82.43,800.35,796.02,110.67,911.14,785.0,433.98
71001,Schöneberg Nordwest,792,737,709,9,32,23,647,9,350,9,610.1,583.0,188.01,471.5,478.0,48.48,518.69,515.0,89.15,629.08,625.0,166.48,702.97,746.85,78.72,756.3,647.5,254.68
71002,Schöneberg Nordost,482,436,418,8,20,25,379,6,208,6,602.22,585.0,169.22,502.33,464.5,88.04,559.5,570.5,99.33,644.17,620.5,114.06,753.39,731.82,110.68,724.67,640.0,283.05
72003,Schöneberg Südwest,411,375,358,5,16,19,326,3,209,3,585.92,549.5,178.76,497.8,483.0,50.23,537.62,537.5,85.7,767.67,852.0,199.36,669.09,614.08,167.56,875.06,820.0,343.08
72004,Schöneberg Südost,744,680,654,6,22,41,620,5,368,4,592.17,563.0,210.78,402.5,383.5,92.38,544.0,529.5,111.53,750.0,761.5,102.94,2391.97,757.95,3790.67,834.12,759.0,321.78
73005,Friedenau West,451,421,400,4,22,8,364,4,189,4,626.18,588.0,213.63,495.0,495.0,35.36,634.8,622.5,114.09,712.75,690.0,157.96,759.35,758.91,47.36,858.5,923.0,222.83
73006,Friedenau Ost,483,335,322,4,11,17,287,5,142,4,640.15,602.0,213.43,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,843.8,744.0,334.4
74007,Tempelhof Nord,605,457,423,5,23,20,392,5,175,4,666.56,623.0,221.72,471.8,417.0,81.92,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,990.71,877.0,428.19
74008,Tempelhof Südwest,803,750,726,10,27,26,653,6,347,5,618.4,588.0,201.4,560.62,555.0,144.31,566.67,583.0,108.28,651.57,698.0,130.94,707.96,690.35,112.27,796.43,596.0,433.92
74009,Tempelhof Südost,527,476,459,5,26,17,420,4,213,3,616.54,597.0,223.71,436.8,421.0,131.79,596.93,552.0,159.83,640.29,647.0,78.68,756.8,732.74,125.74,943.69,908.5,394.05
75010,Mariendorf Nord,769,745,709,13,12,12,659,3,328,3,643.64,601.0,216.72,508.73,516.0,53.33,613.38,566.0,105.79,728.25,736.5,46.81,794.11,856.32,119.65,1104.38,961.0,456.01
75011,Mariendorf Süd,612,587,566,6,9,16,524,1,268,1,639.75,591.5,209.65,474.0,494.5,64.89,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,815.69,680.0,395.89
76012,Marienfelde Nord,447,425,406,7,7,14,360,2,165,2,660.3,617.5,210.36,486.2,496.0,62.88,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,908.71,711.0,483.16
76013,Marienfelde Süd,385,358,341,4,22,5,306,2,106,0,704.52,663.5,231.47,355.0,355.0,223.45,826.5,727.0,276.19,865.2,925.0,115.06,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,475,460,432,5,4,11,371,0,121,0,713.82,658.0,228.27,553.4,518.0,98.53,766.0,766.0,,,,,,,,1138.67,957.5,465.4
76015,Lichtenrade Süd,794,757,727,10,19,17,625,2,208,0,746.78,724.0,252.09,567.71,495.0,197.95,815.92,760.0,356.08,1020.25,983.0,281.96,1018.86,1018.86,154.27,1122.36,1042.0,358.26
81001,Schillerpromenade,847,765,748,9,51,30,682,9,374,9,628.26,581.5,228.75,440.0,439.5,71.7,603.65,574.0,240.48,631.6,572.0,176.95,722.21,706.34,86.59,781.19,695.0,408.12
81002,Neuköllner Mitte/Zentrum,1130,1039,988,8,62,28,887,8,479,6,610.92,578.0,222.2,430.4,411.0,56.44,531.44,516.0,126.0,562.76,546.0,125.2,744.07,715.04,133.2,866.43,680.0,444.82
81003,Reuterstraße,956,882,839,13,41,33,761,10,425,10,611.12,577.0,189.01,479.33,531.0,132.29,619.53,572.0,158.52,623.22,582.0,91.97,677.28,680.42,98.58,918.46,832.0,332.14
81004,Rixdorf,956,875,834,7,47,34,757,15,355,13,649.2,617.0,212.03,479.0,403.0,147.93,603.69,609.5,170.99,702.12,613.0,179.24,792.29,787.05,119.43,852.88,848.5,242.15
81005,Köllnische Heide,465,418,399,4,25,22,366,7,110,5,706.42,659.5,207.88,651.5,651.5,7.78,647.92,637.0,129.68,698.64,716.0,117.36,827.11,822.09,150.68,1022.89,986.0,265.15
82006,Britz Nord,599,554,530,5,20,24,481,7,251,6,626.55,592.0,209.18,502.75,493.5,31.45,666.82,606.0,307.92,661.67,612.0,128.14,826.49,692.45,332.45,1169.21,1156.0,386.22
82007,Britz,696,660,625,9,28,8,566,7,228,6,685.07,644.5,215.46,562.86,550.0,91.19,613.89,591.0,202.93,746.91,748.0,93.43,800.22,789.54,87.99,1073.29,746.0,543.35
82008,Buckow,645,613,590,5,17,15,529,0,115,0,736.19,701.0,194.42,518.75,521.5,64.54,888.25,789.5,314.62,733.67,717.0,220.47,,,,1060.82,821.0,464.08
83009,Gropiusstadt West,675,637,615,10,25,13,560,3,274,2,672.62,609.0,239.95,434.38,453.0,90.89,939.18,743.0,398.46,1139.5,961.0,486.96,847.11,820.35,78.91,779.0,699.0,371.74
83010,Gropiusstadt Ost,625,582,556,8,26,17,512,1,228,1,668.78,624.0,202.16,455.71,487.0,90.8,546.8,579.5,210.45,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,471,287,269,3,10,7,238,4,122,3,640.37,590.0,244.29,438.0,438.0,,719.2,711.0,202.34,810.67,710.0,203.61,787.43,731.9,124.78,833.17,785.5,378.6
84012,Rudow,1037,979,937,9,23,35,838,2,334,2,685.95,649.5,222.14,522.57,524.0,53.64,653.5,612.0,325.53,702.0,733.0,57.19,696.2,696.2,59.19,803.35,760.0,270.61
91001,Alt-Treptow,301,266,252,3,19,16,233,3,91,3,673.46,656.0,207.27,467.5,467.5,157.68,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,277,264,247,7,4,8,224,2,51,2,722.08,708.5,175.63,529.0,511.5,74.5,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,915.43,819.0,221.52
91003,Baumschulenweg,540,519,492,10,7,14,442,1,160,1,694.75,660.0,202.69,564.11,581.0,63.79,772.67,806.0,200.09,545.0,545.0,,557.73,557.73,,859.45,809.0,245.16
91004,Johannisthal,545,512,484,11,16,16,444,1,220,1,649.33,602.0,225.72,519.9,503.5,60.42,632.25,548.0,305.64,581.5,581.5,36.06,687.22,687.22,,833.5,636.5,406.85
92005,Oberschöneweide,567,537,508,7,22,8,466,4,104,3,715.73,691.5,188.89,544.8,569.0,91.35,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,1013.5,985.0,322.35
92006,Niederschöneweide,472,449,431,8,13,10,394,1,141,1,702.81,667.0,228.31,644.17,657.0,154.71,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,821.0,773.0,304.48
92007,Adlershof,578,544,513,6,24,10,462,5,156,4,683.62,663.0,191.76,451.0,451.0,66.47,677.71,641.0,167.22,765.22,661.0,306.26,805.78,779.64,200.33,971.12,829.5,462.44
92008,Köllnische Vorstadt/Spindlersfeld,299,276,263,6,13,10,234,3,90,2,689.41,646.5,229.03,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,566,526,506,7,20,20,443,3,89,2,783.2,753.0,217.95,686.0,703.0,65.11,689.21,706.5,184.55,795.0,819.0,170.35,869.41,861.19,45.02,1014.45,904.0,301.88
93010,Bohnsdorf,416,329,317,5,10,13,267,4,109,2,716.85,655.0,250.54,554.2,468.0,128.38,712.14,673.0,109.41,862.75,851.0,82.51,1004.93,897.96,245.44,1162.88,944.5,468.36
93011,Grünau,223,211,208,2,5,7,177,3,50,2,737.79,700.0,216.66,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,87,79,77,0,2,6,60,1,2,0,992.0,958.5,269.77,,,,670.0,670.0,,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,300,289,268,5,7,4,234,0,60,0,766.16,713.0,261.78,633.0,632.5,103.46,806.8,890.0,149.74,755.67,749.0,14.22,,,,1034.0,832.0,497.75
94014,Allende-Viertel,450,369,349,6,9,7,310,0,130,0,651.18,635.5,196.59,389.67,464.0,134.86,792.67,778.0,323.24,705.0,701.5,70.74,,,,867.33,700.5,387.41
94015,Altstadt Köpenick,212,203,190,5,4,5,165,1,99,1,605.21,558.0,219.73,452.0,452.0,39.6,638.33,645.0,36.46,893.0,893.0,,811.04,811.04,,679.6,649.0,284.76
94016,Müggelheim,125,120,113,3,2,3,95,0,13,0,945.62,949.0,301.72,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,492,477,448,3,6,9,370,1,136,0,693.47,680.0,218.9,584.33,707.0,234.45,531.33,621.0,253.68,1171.5,1171.5,55.86,1132.22,1132.22,,966.6,722.0,532.58
95018,Rahnsdorf,213,204,193,4,2,6,152,0,78,0,643.03,596.0,245.51,473.67,468.0,24.99,,,,,,,,,,917.0,890.0,115.88
95019,Dammvorstadt,364,350,336,4,8,6,304,1,182,0,610.72,568.5,207.46,387.0,387.0,1.41,784.57,799.0,135.02,660.0,660.0,,1026.37,1026.37,,838.8,590.0,593.5
95020,Köpenick Nord,308,292,275,3,6,10,249,1,62,0,759.27,707.0,226.31,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,699,672,650,7,10,17,597,2,121,1,759.37,725.0,225.89,524.0,480.0,162.53,961.5,843.0,302.37,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1464,1379,1319,19,50,34,1212,7,419,7,699.88,662.5,215.03,533.54,506.0,81.44,733.8,671.0,238.35,689.1,675.0,90.19,721.94,722.01,100.12,935.46,816.5,371.39
101003,Marzahn Süd,1206,1118,1064,17,58,29,983,8,473,7,648.26,611.0,216.56,486.79,517.5,106.04,664.96,598.0,251.06,628.45,629.0,103.07,718.17,676.02,120.83,783.5,716.5,354.2
102004,Hellersdorf Nord,1131,1058,1004,11,47,26,918,0,236,0,742.55,698.5,221.32,584.0,612.5,69.18,638.8,598.0,135.03,953.4,883.0,208.85,,,,681.78,661.5,318.74
102005,Hellersdorf Ost,565,517,495,6,31,17,440,4,88,0,767.41,710.5,216.39,531.33,512.0,59.41,596.67,569.0,163.59,869.57,839.0,165.73,1038.84,1040.93,46.47,894.42,890.5,176.95
102006,Hellersdorf Süd,700,667,636,13,19,14,557,1,318,0,645.15,560.0,251.27,485.8,452.5,129.3,670.64,605.0,211.22,1144.33,1026.0,226.95,1001.25,1001.25,,687.56,727.0,103.92
103007,Biesdorf,771,646,617,14,23,18,563,10,216,8,684.41,661.0,223.56,574.3,563.5,134.53,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
104008,Kaulsdorf,459,375,361,3,17,11,328,3,98,2,723.2,693.0,216.61,481.5,481.5,21.92,632.15,556.0,367.07,936.86,973.0,285.43,868.01,874.31,41.75,713.5,713.5,45.96
104009,Mahlsdorf,493,460,450,10,14,19,403,0,41,0,831.99,817.0,207.73,699.75,697.0,54.48,724.33,700.0,114.93,765.0,765.0,,,,,1027.0,958.0,388.55
111001,"Malchow, Wartenberg und Falkenberg",152,143,137,1,5,4,131,2,37,0,797.44,764.0,264.72,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,784,732,700,7,33,18,651,7,185,5,733.36,713.0,210.55,560.67,522.0,116.95,745.12,741.5,162.27,903.9,863.5,248.06,883.61,862.08,138.21,882.93,772.0,356.0
111003,Neu-Hohenschönhausen Süd,819,781,745,6,22,16,692,7,121,3,743.05,714.5,198.93,546.25,546.0,56.47,735.94,665.0,353.74,850.67,834.0,138.94,899.1,973.88,213.37,1039.64,996.5,262.07
112004,Alt-Hohenschönhausen Nord,443,404,379,5,21,18,347,4,142,3,667.45,647.0,209.43,453.67,312.0,268.21,691.71,721.0,189.46,972.5,830.0,348.06,900.21,863.31,123.73,848.0,833.0,175.89
112005,Alt-Hohenschönhausen Süd,879,826,789,14,41,12,737,8,309,7,670.47,637.0,205.71,539.09,556.0,90.4,688.9,666.0,158.04,760.84,742.0,113.29,779.86,791.3,114.14,964.8,904.5,383.58
113006,Fennpfuhl,963,910,867,9,31,22,803,7,392,7,639.66,606.0,211.9,525.12,486.0,111.13,694.6,664.0,196.35,862.22,814.0,219.99,748.6,780.21,79.51,976.35,991.0,406.53
113007,Alt-Lichtenberg,1043,815,774,10,71,24,717,14,400,8,612.47,578.0,211.86,492.78,520.0,117.96,673.74,629.0,210.39,706.48,682.0,176.01,835.76,842.76,129.65,853.05,657.0,486.5
