district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
83010,Gropiusstadt Ost,1571,1456,1125,16,66,49,1020,18,554,14,640.39,599.0,198.81,472.54,487.0,90.09,654.89,630.5,277.54,792.32,768.0,148.88,817.51,789.52,120.3,995.0,1031.0,380.14
84011,Buckow Nord,1225,773,587,11,30,26,522,13,338,10,591.52,536.5,224.17,425.22,397.0,70.68,609.33,588.0,151.72,770.0,712.0,172.61,783.52,745.61,142.64,708.55,586.5,450.78
84012,Rudow,2725,2570,1970,30,62,93,1703,3,826,2,657.51,627.0,207.6,518.42,513.0,83.16,685.31,671.0,271.26,735.0,733.0,77.61,765.31,738.06,126.8,804.15,744.0,291.43
91001,Alt-Treptow,950,875,590,6,42,33,532,11,256,10,654.52,629.5,199.47,466.5,465.5,95.3,711.12,654.0,182.4,746.82,802.0,117.58,758.9,696.11,105.98,911.22,863.0,402.48
91002,Plänterwald,757,707,513,11,18,31,459,3,126,3,722.48,700.0,178.86,557.43,519.0,86.49,670.2,645.0,130.51,696.0,653.0,97.36,761.25,738.36,54.52,870.6,798.0,267.43
91003,Baumschulenweg,1407,1331,1032,20,40,35,926,13,410,12,668.34,642.0,182.17,510.22,522.5,109.46,662.25,651.0,139.2,668.23,687.0,103.72,786.84,773.2,198.34,773.44,672.0,300.06
91004,Johannisthal,1440,1343,1045,17,50,46,944,7,556,6,624.24,584.5,218.39,499.67,497.0,59.33,623.54,551.5,253.19,698.33,593.0,294.14,742.6,714.35,151.7,695.47,627.0,297.33
92005,Oberschöneweide,1599,1493,1100,13,59,47,990,14,342,10,703.54,675.0,189.99,580.36,573.0,138.36,641.42,649.0,126.62,698.54,710.0,105.99,828.57,772.17,200.35,865.32,834.5,326.5
92006,Niederschöneweide,1307,1246,933,18,33,27,846,5,427,4,658.63,621.0,209.0,564.46,546.0,141.51,622.79,541.0,262.67,610.0,561.0,173.58,743.87,664.14,181.68,770.05,704.0,317.08
92007,Adlershof,1453,1342,1021,11,53,58,894,14,370,10,669.26,651.5,186.87,529.0,530.5,88.41,638.39,602.5,138.43,715.39,664.0,225.9,849.01,751.45,264.96,875.39,743.0,438.8
92008,Köllnische Vorstadt/Spindlersfeld,755,697,543,10,26,32,482,7,257,5,651.09,610.5,203.88,547.25,550.0,82.78,671.94,626.0,207.42,757.82,739.0,236.45,805.62,754.71,113.48,975.79,900.5,300.46
93009,Altglienicke,1610,1511,1139,16,48,51,986,10,262,7,759.97,739.5,207.91,610.17,628.5,183.53,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1075.39,962.0,384.75
93010,Bohnsdorf,1081,854,653,10,38,38,536,18,261,9,689.2,622.5,247.93,535.22,468.0,134.66,727.75,700.5,114.94,948.05,940.0,123.58,935.4,907.59,156.48,1109.3,1084.0,435.48
93011,Grünau,610,571,427,4,19,20,358,4,132,2,714.81,678.0,215.53,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,726.15,717.0,386.78
93012,Schmöckwitz,240,217,160,1,9,14,125,1,8,0,934.1,880.0,247.42,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,771,725,540,11,24,21,466,6,165,4,722.96,678.0,229.46,571.56,570.0,103.62,787.31,674.0,249.23,784.0,746.0,228.59,1017.16,882.82,343.96,993.3,809.5,361.27
94014,Allende-Viertel,1118,915,704,11,20,22,610,7,323,7,627.03,608.0,192.08,507.17,467.5,231.22,747.83,706.0,236.22,715.12,717.5,70.12,786.87,799.37,51.12,938.42,774.0,359.6
94015,Altstadt Köpenick,619,591,417,8,11,17,357,3,236,1,593.05,547.0,219.6,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,710.0,631.0,285.41
94016,Müggelheim,316,284,228,5,5,27,190,0,39,0,880.09,845.0,286.41,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,761.1,741.5,427.21
95017,Friedrichshagen,1345,1282,976,14,22,40,811,2,382,0,667.37,644.0,219.13,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,885.33,777.0,330.8
95018,Rahnsdorf,573,535,405,8,13,23,323,4,195,0,623.74,580.0,211.65,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,736.0,752.5,340.11
95019,Dammvorstadt,982,919,705,8,29,34,634,4,410,1,609.19,569.0,194.86,413.75,392.5,47.08,695.14,751.0,151.03,809.8,660.0,335.57,1017.9,1013.55,165.12,1054.46,996.5,462.55
95020,Köpenick Nord,840,796,603,9,14,30,531,1,208,0,706.56,670.0,200.03,509.29,475.0,174.95,666.89,599.0,153.8,719.33,757.0,168.68,1042.68,1042.68,,1171.94,1216.5,364.39
101001,Marzahn Nord,1725,1637,1276,14,42,44,1177,6,363,4,727.38,698.0,215.69,544.3,511.5,129.22,896.35,837.0,278.77,933.29,771.0,372.95,866.34,788.1,168.53,944.27,884.5,322.61
101002,Marzahn Mitte,3753,3481,2685,35,147,124,2473,31,1135,28,670.47,637.0,201.33,522.08,497.0,136.98,693.67,656.0,189.54,740.34,675.0,223.56,724.65,722.01,126.04,953.25,805.0,411.38
101003,Marzahn Süd,3252,3001,2280,42,139,110,2105,30,1252,28,615.05,582.0,197.69,505.11,505.0,113.94,666.91,593.0,240.28,608.79,595.0,105.39,666.19,637.83,128.82,809.53,684.0,389.19
102004,Hellersdorf Nord,2928,2737,2047,24,110,81,1868,12,671,5,719.04,677.5,210.32,563.55,577.0,78.79,605.97,598.0,129.8,856.35,834.5,154.38,935.1,942.5,133.38,778.09,688.5,318.49
102005,Hellersdorf Ost,1441,1315,1044,13,81,44,927,14,294,3,734.37,689.0,207.13,528.75,548.0,105.17,595.96,585.0,122.96,874.86,914.0,164.92,950.23,945.47,94.59,849.44,803.5,259.88
102006,Hellersdorf Süd,1788,1667,1307,21,67,53,1182,7,760,3,613.62,547.0,236.36,445.0,425.0,117.31,649.0,557.0,285.67,1077.75,1013.5,332.18,923.83,1001.25,168.33,676.37,631.0,263.18
103007,Biesdorf,2159,1792,1391,23,67,95,1258,19,585,16,664.78,636.5,222.57,532.72,537.0,118.59,653.13,637.0,164.65,725.95,720.0,121.89,727.82,708.07,109.37,924.72,780.0,415.31
104008,Kaulsdorf,1208,994,779,14,29,53,698,5,279,3,695.17,669.5,205.7,563.25,543.0,104.18,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,780.04,702.5,259.49
104009,Mahlsdorf,1359,1256,1001,22,33,70,890,1,140,0,807.87,784.5,198.63,649.72,684.0,131.01,763.5,722.0,156.44,924.75,907.5,162.08,1081.3,1081.3,,981.11,920.0,300.28
111001,"Malchow, Wartenberg und Falkenberg",423,394,296,3,13,15,277,4,96,0,741.06,699.0,248.0,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2045,1912,1457,11,86,44,1339,16,556,8,688.33,661.0,197.01,531.1,512.0,121.08,716.0,727.0,169.23,905.62,864.5,236.27,963.91,896.32,168.01,1001.77,926.0,356.63
111003,Neu-Hohenschönhausen Süd,2076,1946,1476,17,80,49,1358,21,399,9,717.13,692.0,190.39,541.0,545.0,56.35,721.09,688.0,233.3,835.48,834.0,128.86,902.12,965.36,155.01,967.26,971.5,219.44
