district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36011,Prenzlauer Berg Nordwest,397,355,342,3,16,26,314,1,137,1,653.59,629.0,209.92,473.67,531.0,106.31,722.7,619.0,204.02,702.5,702.5,219.91,551.73,551.73,,710.73,631.0,330.68
36012,Prenzlauer Berg Nord,490,453,436,2,18,19,412,3,204,3,638.25,601.5,202.99,556.5,556.5,19.09,574.25,554.0,180.08,653.0,587.0,185.05,669.93,596.14,142.51,1169.93,1250.0,363.24
36013,Helmholtzplatz,287,250,239,0,21,16,222,0,106,0,633.19,606.5,182.77,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,838,772,742,17,46,20,674,7,295,5,653.59,627.0,200.68,467.85,461.0,99.12,669.11,638.5,192.4,738.3,737.0,82.65,989.08,888.31,426.11,846.13,773.0,311.75
37015,Prenzlauer Berg Südwest,410,382,362,1,13,15,323,4,149,4,636.19,621.0,207.1,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,793.0,694.0,391.37
37016,Prenzlauer Berg Süd,413,389,366,2,12,12,340,2,159,2,638.41,610.0,183.7,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,887.8,798.0,383.94
41001,Charlottenburg Nord,597,556,527,9,19,21,479,2,151,2,716.2,689.0,215.82,474.29,445.0,117.36,598.44,621.0,203.82,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,407,367,354,2,12,19,332,2,86,1,725.34,682.5,219.83,540.5,540.5,81.32,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,870,718,687,9,28,34,601,6,268,6,664.42,628.0,226.17,459.0,454.0,121.26,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,767.54,684.0,331.76
43004,Schloss Charlottenburg,1056,941,897,14,32,29,805,4,453,3,604.78,561.0,231.95,370.64,369.0,91.28,620.4,582.0,224.1,582.71,537.0,143.18,687.3,577.66,255.71,694.5,594.5,286.44
43005,Mierendorffplatz,543,497,476,5,33,13,424,14,209,13,636.59,602.5,200.93,541.0,564.0,115.23,530.08,537.0,135.62,699.0,658.5,122.8,699.74,696.97,131.58,753.0,675.0,258.77
43006,Otto-Suhr-Allee/Kantstraße,1270,1172,1131,12,52,46,1047,18,607,15,600.86,569.0,199.41,448.75,390.5,164.4,516.1,520.0,99.87,634.67,625.0,148.78,720.14,653.36,172.97,751.82,702.0,314.84
44007,Grunewald,463,378,364,9,11,18,325,1,97,1,699.5,675.0,204.76,581.17,587.0,67.16,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,822.06,746.5,298.02
44008,Schmargendorf,770,726,692,12,24,19,639,6,245,5,671.62,657.0,184.45,477.64,490.0,112.13,623.33,614.0,95.5,794.5,764.5,200.3,880.69,828.75,192.53,936.41,826.0,314.19
45009,Halensee,661,623,588,4,18,20,541,9,317,7,604.61,563.0,202.14,359.33,397.0,94.32,604.64,586.5,147.55,673.91,640.0,141.98,720.45,673.75,132.65,701.71,679.5,274.7
45010,Lietzenburger Straße,1407,1299,1258,11,65,43,1159,23,685,22,597.99,558.0,200.71,414.71,417.0,47.52,514.2,502.5,105.89,645.06,634.0,122.09,705.64,631.87,328.56,665.29,628.0,276.12
45011,Volkspark Wilmersdorf,1065,949,900,13,45,35,834,8,491,6,589.94,558.5,195.0,372.67,375.0,81.45,596.71,490.5,351.0,583.67,540.5,114.02,744.53,743.93,215.73,791.63,683.0,369.69
51001,Hakenfelde,705,680,648,12,13,11,578,4,201,3,701.67,660.5,208.78,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1145.7,1076.0,444.14
51002,Falkenhagener Feld,1050,931,890,8,33,18,775,5,335,4,668.43,627.0,224.87,507.6,479.0,60.79,799.96,716.0,298.07,792.07,762.5,152.43,791.54,759.68,132.52,1007.25,952.5,399.32
51003,Spandau Mitte,1296,1159,1112,17,42,31,987,7,594,6,594.96,559.0,215.61,477.3,504.0,92.92,587.84,568.0,173.26,687.06,651.5,235.91,735.5,670.89,136.72,961.0,777.0,420.83
52004,Brunsbütteler Damm,496,472,448,9,19,5,378,3,97,2,722.19,693.5,199.2,534.75,562.0,108.34,884.0,683.0,481.68,818.83,792.5,164.1,914.53,878.31,97.65,841.0,841.0,91.92
52005,Heerstraße,757,715,693,7,22,19,606,3,187,2,714.82,673.0,210.09,560.5,600.0,148.73,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1066.67,945.0,419.46
52006,Wilhelmstadt,1045,979,934,7,32,34,842,5,530,5,593.01,543.5,213.94,472.2,468.0,83.41,515.5,465.0,147.06,707.4,540.0,478.04,747.67,714.63,64.08,686.5,608.5,307.12
53007,Haselhorst,425,403,388,4,6,16,351,1,139,1,662.07,652.0,207.75,610.33,655.0,96.13,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1088.91,1039.0,202.17
53008,Siemensstadt,313,274,260,3,23,16,236,11,105,10,654.13,636.5,198.78,470.0,470.0,63.64,739.85,701.0,149.91,832.56,870.0,143.6,802.69,803.87,122.97,875.5,754.0,292.42
54009,Gatow/Kladow,411,338,321,6,9,32,269,2,118,1,717.74,637.0,286.59,522.0,522.0,183.85,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,571,533,507,7,25,13,445,4,197,4,658.42,633.0,205.95,443.8,428.0,111.52,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,899.55,814.0,407.84
61002,Albrechtstraße,1010,962,918,11,25,23,823,5,422,4,627.72,592.0,213.89,459.62,473.0,71.63,495.3,479.0,96.47,699.17,705.0,54.51,771.71,765.49,128.85,755.29,709.0,349.25
62003,Lankwitz,1088,998,954,18,27,26,867,1,374,1,662.46,630.0,203.83,560.38,596.0,88.44,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,937.5,855.0,396.12
62004,Ostpreußendamm,845,753,710,12,34,26,639,0,212,0,707.32,684.0,220.41,553.11,557.0,70.36,726.64,649.0,318.17,826.5,826.5,99.7,,,,933.47,722.0,486.79
63005,Teltower Damm,747,664,636,6,20,17,581,4,197,4,705.63,671.0,219.05,610.33,636.0,87.37,728.06,632.5,200.77,748.0,710.0,116.8,796.6,824.36,69.84,1126.0,961.0,517.11
63006,Drakestraße,858,750,710,13,29,22,659,6,254,4,698.7,655.0,222.45,534.22,503.0,102.49,673.0,664.5,147.93,721.62,712.0,82.86,812.54,750.18,158.75,966.12,725.0,452.9
64007,Zehlendorf Südwest,618,549,527,6,23,24,459,5,163,2,714.45,660.0,231.42,574.67,580.0,40.27,718.06,695.0,205.19,1019.0,1026.0,174.57,1079.7,1033.21,244.39,985.1,954.0,400.82
64008,Zehlendorf Nord,815,738,711,7,20,32,641,4,210,3,710.99,688.0,224.59,484.5,533.5,143.74,744.92,629.5,359.91,685.5,685.0,82.43,800.35,796.02,110.67,915.52,777.0,441.61
71001,Schöneberg Nordwest,727,674,648,9,31,22,594,9,320,9,611.32,583.5,190.21,471.5,478.0,48.48,514.92,514.0,88.84,629.08,625.0,166.48,702.97,746.85,78.72,764.74,662.0,258.77
71002,Schöneberg Nordost,445,404,388,5,17,24,351,5,193,5,602.15,588.0,169.64,477.0,464.5,56.05,557.67,550.5,107.86,639.4,607.0,126.86,770.7,780.9,114.3,707.35,634.0,278.76
72003,Schöneberg Südwest,369,337,321,4,14,17,290,3,184,3,589.29,549.5,180.49,503.75,503.0,55.92,513.57,536.0,56.29,767.67,852.0,199.36,669.09,614.08,167.56,873.4,800.0,365.84
72004,Schöneberg Südost,664,607,582,5,20,36,548,4,318,3,596.27,564.5,211.58,424.2,387.0,84.47,541.58,524.5,120.57,773.4,795.0,95.6,2831.81,816.98,4227.2,828.4,759.0,282.5
73005,Friedenau West,412,385,369,4,19,8,335,3,176,3,622.72,586.0,211.09,495.0,495.0,35.36,638.0,622.5,109.18,746.14,730.0,136.75,754.73,744.61,56.89,858.5,923.0,222.83
73006,Friedenau Ost,432,297,285,3,11,16,252,5,126,4,638.63,599.0,208.89,388.33,384.0,16.92,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,867.21,829.5,334.02
74007,Tempelhof Nord,558,426,393,5,20,14,367,5,163,4,669.58,623.0,223.76,471.8,417.0,81.92,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1077.44,1240.0,472.25
74008,Tempelhof Südwest,744,694,673,9,26,24,604,5,318,4,619.94,590.0,202.2,562.14,560.0,155.8,564.25,577.0,110.51,658.33,704.5,142.09,723.04,709.62,118.54,808.62,596.0,451.87
74009,Tempelhof Südost,474,430,415,5,24,14,379,4,198,3,613.91,589.0,221.59,436.8,421.0,131.79,604.93,611.5,162.72,633.0,639.0,83.57,756.8,732.74,125.74,981.31,924.0,413.21
75010,Mariendorf Nord,707,685,651,13,10,12,605,3,303,3,642.51,600.0,215.56,508.73,516.0,53.33,620.43,568.0,112.21,728.25,736.5,46.81,794.11,856.32,119.65,1104.38,961.0,456.01
75011,Mariendorf Süd,547,522,506,5,9,16,470,1,243,1,638.75,589.5,215.43,474.0,494.5,64.89,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,815.69,680.0,395.89
76012,Marienfelde Nord,408,389,370,6,6,12,328,2,150,2,661.64,617.0,214.12,490.5,499.0,71.75,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,870.5,674.0,517.56
76013,Marienfelde Süd,361,334,317,4,22,5,282,2,96,0,701.02,663.0,225.51,355.0,355.0,223.45,826.5,727.0,276.19,865.2,925.0,115.06,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,429,415,389,5,4,10,338,0,111,0,713.25,658.5,228.14,553.4,518.0,98.53,766.0,766.0,,,,,,,,1138.67,957.5,465.4
76015,Lichtenrade Süd,731,695,666,9,18,17,571,2,186,0,751.26,729.0,253.34,579.83,479.0,213.97,828.64,766.0,370.59,1020.25,983.0,281.96,1018.86,1018.86,154.27,1122.36,1042.0,358.26
81001,Schillerpromenade,778,700,684,8,51,26,623,9,341,9,630.57,581.0,232.49,442.0,449.0,79.97,603.65,574.0,240.48,631.6,572.0,176.95,722.21,706.34,86.59,789.61,651.0,436.52
81002,Neuköllner Mitte/Zentrum,1048,963,914,7,58,26,818,7,439,5,612.26,579.5,223.17,440.25,431.0,60.01,533.53,513.0,130.21,569.0,559.5,126.55,755.26,764.33,139.75,812.79,641.0,399.25
81003,Reuterstraße,881,810,769,13,39,32,702,8,390,8,609.95,577.5,188.04,479.33,531.0,132.29,609.47,567.0,162.04,608.0,577.5,85.34,654.31,644.98,96.49,900.56,823.0,325.94
81004,Rixdorf,855,788,750,6,39,28,683,12,316,11,651.69,620.0,215.65,498.0,481.5,163.62,616.15,617.0,165.01,725.36,702.0,191.3,789.63,798.03,91.79,841.76,837.0,256.74
81005,Köllnische Heide,418,377,360,4,22,19,329,6,100,5,699.88,658.0,205.44,651.5,651.5,7.78,636.17,636.5,128.01,693.3,688.5,122.29,791.11,812.77,127.9,989.47,971.0,260.2
82006,Britz Nord,547,511,489,4,17,18,444,7,235,6,623.7,590.0,208.38,488.33,481.0,15.37,689.9,609.0,314.39,661.67,612.0,128.14,826.49,692.45,332.45,1074.62,1018.0,394.09
82007,Britz,639,604,571,8,27,8,518,7,206,6,685.98,646.5,213.24,552.0,547.5,94.81,613.89,591.0,202.93,746.91,748.0,93.43,800.22,789.54,87.99,1073.29,746.0,543.35
82008,Buckow,579,553,530,5,13,13,473,0,105,0,734.77,701.0,190.98,518.75,521.5,64.54,888.25,789.5,314.62,733.67,717.0,220.47,,,,1153.11,973.0,465.31
83009,Gropiusstadt West,616,580,562,8,25,11,512,3,249,2,672.99,610.0,241.32,414.5,425.5,97.75,939.18,743.0,398.46,1139.5,961.0,486.96,847.11,820.35,78.91,779.0,699.0,371.74
83010,Gropiusstadt Ost,577,536,514,8,24,17,473,1,211,1,665.8,623.0,195.32,455.71,487.0,90.8,546.8,579.5,210.45,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,422,254,237,2,8,7,208,4,104,3,648.86,600.0,249.74,,,,678.75,649.5,209.0,810.67,710.0,203.61,787.43,731.9,124.78,833.17,785.5,378.6
84012,Rudow,965,913,875,7,21,31,784,2,314,2,685.97,648.5,223.11,527.83,534.0,56.75,653.5,612.0,325.53,686.5,686.5,71.42,696.2,696.2,59.19,840.48,810.0,264.87
91001,Alt-Treptow,282,250,237,3,17,15,220,3,87,3,666.24,651.0,203.65,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,1025.0,918.0,373.89
91002,Plänterwald,248,237,221,5,4,6,202,2,47,2,718.8,706.5,174.96,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,494,473,448,10,7,14,399,1,146,1,695.28,654.0,204.1,564.11,581.0,63.79,772.67,806.0,200.09,545.0,545.0,,557.73,557.73,,859.45,809.0,245.16
91004,Johannisthal,499,468,443,9,15,15,407,1,195,1,655.06,609.0,229.22,510.75,503.5,57.47,632.25,548.0,305.64,607.0,607.0,,687.22,687.22,,854.54,648.0,415.46
92005,Oberschöneweide,518,492,466,6,21,5,427,4,99,3,709.8,689.0,185.64,544.8,569.0,91.35,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,1035.25,1028.5,391.89
92006,Niederschöneweide,433,411,395,7,12,10,363,1,127,1,711.29,672.0,232.5,644.17,657.0,154.71,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,821.0,773.0,304.48
92007,Adlershof,523,490,462,5,24,9,415,5,144,4,680.38,659.0,195.21,451.0,451.0,66.47,677.71,641.0,167.22,765.22,661.0,306.26,805.78,779.64,200.33,1020.57,904.0,476.1
92008,Köllnische Vorstadt/Spindlersfeld,281,259,247,6,13,9,219,3,85,2,681.74,641.0,223.63,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,872.5,757.5,227.4
93009,Altglienicke,512,474,454,7,20,18,399,3,82,2,788.19,753.0,221.94,686.0,703.0,65.11,689.21,706.5,184.55,795.0,819.0,170.35,869.41,861.19,45.02,1014.45,904.0,301.88
93010,Bohnsdorf,372,291,280,3,8,11,236,4,94,2,721.17,655.5,252.44,614.33,646.0,139.23,726.0,685.0,112.92,892.0,857.0,71.27,1004.93,897.96,245.44,1227.86,958.0,465.3
93011,Grünau,205,194,191,2,5,6,166,3,48,2,728.88,685.5,207.6,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,878.5,888.5,129.56
93012,Schmöckwitz,78,70,69,0,2,6,54,1,1,0,980.0,946.5,246.8,,,,670.0,670.0,,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,274,265,246,4,6,3,214,0,57,0,763.03,702.0,265.68,591.0,615.0,73.98,861.5,896.5,99.75,759.0,759.0,18.38,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,414,343,324,6,9,6,288,0,122,0,644.11,632.0,189.25,389.67,464.0,134.86,792.67,778.0,323.24,705.0,701.5,70.74,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,183,176,165,5,2,5,142,0,88,0,599.72,544.0,216.33,452.0,452.0,39.6,622.0,622.0,32.53,,,,,,,679.6,649.0,284.76
94016,Müggelheim,113,109,104,3,1,3,86,0,13,0,937.44,920.5,308.03,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,447,433,408,3,5,9,338,0,127,0,691.01,674.5,217.38,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,966.6,722.0,532.58
95018,Rahnsdorf,194,186,175,4,2,5,138,0,70,0,650.22,597.5,243.19,473.67,468.0,24.99,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,325,311,298,3,8,6,270,1,162,0,610.23,570.0,207.85,388.0,388.0,,784.57,799.0,135.02,660.0,660.0,,1026.37,1026.37,,838.8,590.0,593.5
95020,Köpenick Nord,274,258,243,2,6,10,221,1,55,0,753.42,707.0,222.55,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,622,596,579,7,10,16,532,2,106,1,763.31,726.5,231.46,524.0,480.0,162.53,961.5,843.0,302.37,761.0,761.0,14.14,956.75,956.75,281.19,974.0,884.5,275.35
101002,Marzahn Mitte,1342,1264,1209,18,46,31,1113,7,381,7,700.18,664.0,212.95,531.92,497.0,84.84,740.96,671.0,243.79,682.11,672.0,92.74,721.94,722.01,100.12,942.48,808.0,381.36
101003,Marzahn Süd,1102,1023,972,14,54,24,898,8,426,7,648.05,614.0,211.02,485.0,527.0,118.3,679.85,599.0,249.8,628.45,629.0,103.07,718.17,676.02,120.83,793.81,716.5,389.89
102004,Hellersdorf Nord,1028,964,913,11,39,25,833,0,210,0,743.45,698.0,222.8,584.0,612.5,69.18,632.64,598.0,139.77,953.4,883.0,208.85,,,,681.78,661.5,318.74
102005,Hellersdorf Ost,521,479,459,5,26,16,410,4,82,0,768.42,710.5,217.37,541.0,541.0,80.61,596.67,569.0,163.59,869.57,839.0,165.73,1038.84,1040.93,46.47,926.27,896.0,145.08
102006,Hellersdorf Süd,655,623,593,12,18,14,518,1,293,0,647.12,558.5,252.94,501.33,499.0,126.86,670.64,605.0,211.22,1144.33,1026.0,226.95,1001.25,1001.25,,687.56,727.0,103.92
103007,Biesdorf,698,583,556,12,20,18,508,8,196,7,684.55,659.0,225.63,574.3,563.5,134.53,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,649.33,654.0,346.85
104008,Kaulsdorf,422,346,333,3,15,10,302,2,92,1,721.9,698.5,214.02,481.5,481.5,21.92,632.25,547.0,383.39,930.83,894.5,312.19,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,447,416,408,10,12,19,362,0,36,0,832.22,818.0,203.7,699.75,697.0,54.48,725.88,695.5,122.77,,,,,,,1027.0,958.0,388.55
111001,"Malchow, Wartenberg und Falkenberg",141,133,127,1,5,3,122,2,36,0,793.53,762.5,265.73,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,719,671,642,7,32,15,596,7,167,5,735.94,715.0,211.05,560.67,522.0,116.95,745.12,741.5,162.27,903.9,863.5,248.06,883.61,862.08,138.21,839.08,738.5,367.4
111003,Neu-Hohenschönhausen Süd,738,703,673,5,21,14,624,7,108,3,740.42,713.5,194.45,568.33,565.0,43.1,737.33,665.0,366.11,860.25,842.0,145.32,899.1,973.88,213.37,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,407,371,347,4,19,17,318,3,131,2,667.36,646.0,207.12,537.5,537.5,318.91,694.56,734.0,195.29,1049.67,865.0,382.08,910.28,856.61,149.52,848.0,833.0,175.89
112005,Alt-Hohenschönhausen Süd,795,751,716,12,33,11,670,6,277,5,672.34,639.0,205.86,553.1,563.0,81.74,695.13,664.0,168.67,748.73,741.0,119.64,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,873,831,793,6,22,20,733,7,355,7,640.64,609.0,210.99,545.6,504.0,102.4,695.36,662.5,203.74,862.22,814.0,219.99,748.6,780.21,79.51,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,932,730,692,10,60,22,642,13,356,7,615.27,576.5,216.04,492.78,520.0,117.96,670.76,628.5,200.97,733.66,713.0,168.63,844.73,851.94,130.34,815.05,601.0,468.34
113008,Frankfurter Allee Süd,282,261,252,5,14,7,234,5,107,5,643.85,615.0,185.43,436.33,417.0,113.24,652.0,641.0,105.48,712.71,704.0,51.61,772.42,763.87,54.63,1328.4,1373.0,448.94
