district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36011,Prenzlauer Berg Nordwest,2288,2045,1312,12,122,121,1157,18,646,16,629.06,612.0,200.32,461.88,513.5,116.2,628.8,593.5,136.38,710.18,639.0,221.79,733.42,702.81,169.47,837.48,694.0,381.46
36012,Prenzlauer Berg Nord,2395,2197,1499,25,90,107,1356,13,848,13,599.8,580.5,183.04,441.14,451.0,111.5,583.02,586.5,129.79,705.15,662.0,158.45,697.43,682.23,78.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1380,1230,782,3,75,75,690,13,434,9,609.74,584.0,183.02,513.33,483.0,105.81,549.0,537.0,118.78,730.4,665.0,312.16,1337.55,761.49,1963.28,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3760,3485,2362,40,165,109,2122,53,1235,48,615.17,596.0,178.97,465.03,459.0,114.04,649.4,635.0,145.37,724.81,716.0,91.13,783.86,749.7,188.98,886.16,843.0,302.9
37015,Prenzlauer Berg Südwest,2059,1877,1214,7,90,90,1067,33,674,30,595.1,578.0,186.88,368.5,326.0,148.18,528.87,513.0,95.86,623.09,596.0,141.36,707.24,697.43,143.02,815.73,604.0,431.66
37016,Prenzlauer Berg Süd,2086,1901,1279,15,91,92,1157,19,729,18,603.44,583.0,170.61,475.3,463.5,89.44,548.47,546.0,127.38,742.75,682.5,274.19,706.46,684.17,125.33,838.81,784.5,351.91
41001,Charlottenburg Nord,2841,2593,1836,35,121,122,1624,20,712,19,682.62,653.0,194.77,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
42002,Heerstraße,2197,1964,1278,14,68,104,1142,31,435,23,708.46,667.0,219.9,588.67,565.0,124.66,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.21,1025.0,406.9
42003,Westend,4134,3432,2403,36,149,206,2080,55,1197,47,630.25,595.0,209.56,484.1,470.0,101.81,633.75,566.0,206.25,754.16,774.0,205.73,791.28,790.26,120.88,795.78,683.0,360.17
43004,Schloss Charlottenburg,4892,4309,2967,40,159,218,2606,37,1750,32,573.31,528.0,216.92,383.03,371.0,74.48,564.5,523.0,165.61,769.35,731.0,271.19,717.74,678.49,145.37,818.07,681.0,400.01
43005,Mierendorffplatz,2419,2201,1442,23,132,84,1263,42,827,40,595.1,565.0,192.32,464.5,432.5,95.8,572.06,553.0,106.69,720.93,658.0,206.45,717.38,698.5,96.1,846.35,765.0,331.86
43006,Otto-Suhr-Allee/Kantstraße,6260,5712,3830,45,284,261,3427,120,2434,110,567.66,538.0,184.89,410.55,392.0,99.91,540.35,516.0,151.37,642.62,617.5,165.02,686.67,634.16,199.62,790.26,721.5,323.6
44007,Grunewald,2389,1900,1325,26,77,137,1161,16,565,12,657.06,632.0,188.31,524.9,534.0,104.36,711.91,704.5,144.63,848.0,811.0,124.68,773.01,708.54,161.24,933.0,881.0,344.15
44008,Schmargendorf,3634,3410,2304,34,79,141,2068,25,1113,23,642.45,616.5,183.14,474.59,462.0,95.15,628.02,620.0,92.23,794.74,764.0,207.63,783.8,754.29,139.86,954.7,907.0,359.84
45009,Halensee,3148,2911,2000,28,104,132,1813,44,1336,39,565.77,533.0,185.91,404.79,405.5,81.74,554.7,521.0,127.23,659.9,641.5,127.92,699.31,655.99,158.07,768.78,677.0,322.7
45010,Lietzenburger Straße,7287,6605,4313,37,407,272,3837,189,2777,182,564.95,535.0,183.29,400.04,417.0,61.41,498.21,471.0,133.47,652.53,638.5,169.98,673.63,655.88,153.45,725.36,611.0,357.89
45011,Volkspark Wilmersdorf,5396,4700,3141,42,221,239,2857,78,2112,71,552.88,521.0,179.24,419.36,405.5,103.85,517.4,479.5,191.16,619.95,607.0,166.07,699.17,683.27,132.97,772.06,668.5,349.96
51001,Hakenfelde,3625,3366,2363,38,95,155,2061,27,1074,22,660.61,623.0,204.22,573.75,545.5,252.16,720.3,675.0,178.71,794.68,702.0,281.45,831.68,817.26,164.5,1123.96,1041.0,397.96
51002,Falkenhagener Feld,5046,4333,3009,45,156,227,2531,48,1484,25,627.23,594.0,195.75,516.35,509.0,90.59,717.89,674.0,193.92,847.64,803.0,202.0,921.31,883.26,189.92,991.62,950.0,386.14
51003,Spandau Mitte,6400,5661,3799,56,242,250,3323,70,2468,64,555.13,523.0,191.13,429.32,422.5,85.65,604.83,568.0,190.98,631.83,599.0,188.04,716.61,687.98,145.04,868.67,726.5,410.01
52004,Brunsbütteler Damm,2474,2262,1587,22,101,109,1327,44,564,21,678.47,656.0,187.71,592.6,602.0,145.39,757.07,718.0,238.69,823.97,785.5,173.59,898.02,902.29,163.44,1023.69,947.0,375.03
52005,Heerstraße,3663,3381,2365,30,128,153,2067,36,979,24,676.98,637.0,205.55,560.09,562.0,107.1,708.5,633.0,263.22,732.64,624.0,276.28,862.97,813.93,163.17,972.55,842.0,389.24
52006,Wilhelmstadt,5649,5278,3527,50,146,218,3105,28,2344,22,551.04,515.0,190.58,445.36,440.0,86.3,515.64,508.0,135.91,641.69,563.5,265.87,817.94,788.26,194.32,778.62,613.5,434.94
53007,Haselhorst,2145,1970,1356,11,80,93,1197,21,643,11,637.2,611.0,216.06,538.5,577.5,156.79,734.68,719.0,122.34,836.92,809.5,192.53,902.71,875.88,192.53,1052.8,1059.0,339.05
53008,Siemensstadt,1642,1448,951,10,110,82,854,48,478,37,635.29,612.0,192.26,481.11,457.0,76.4,741.93,700.0,218.98,827.22,800.0,154.61,834.92,819.66,134.31,980.39,872.0,327.43
54009,Gatow/Kladow,1868,1526,1051,26,36,117,804,9,460,3,660.95,588.0,267.43,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
61001,Schloßstraße,2965,2726,1796,23,145,94,1561,12,953,11,611.59,581.0,191.04,422.88,419.5,73.29,566.87,517.0,200.65,714.57,720.0,122.54,748.53,734.15,84.16,951.59,924.0,346.06
61002,Albrechtstraße,4699,4384,3029,44,116,197,2652,21,1722,18,588.47,566.0,186.89,438.15,419.0,104.07,543.68,506.0,185.21,717.68,724.0,190.95,797.68,750.44,175.81,882.07,783.0,413.91
62003,Lankwitz,4967,4502,3117,53,111,142,2764,15,1609,12,625.42,597.0,184.42,506.66,485.0,116.09,689.56,653.0,199.7,835.22,826.0,183.4,861.16,833.87,126.52,1016.05,895.5,441.51
62004,Ostpreußendamm,4190,3764,2606,47,123,159,2287,18,1051,16,675.17,652.0,209.83,553.47,548.5,107.84,659.24,621.0,229.75,827.26,771.0,126.86,834.74,796.02,135.33,848.16,722.0,418.13
63005,Teltower Damm,3914,3423,2342,25,101,132,2098,28,1004,20,670.88,638.0,209.1,521.58,518.0,126.12,643.77,616.0,191.98,675.06,652.5,166.28,847.97,791.92,177.39,894.8,743.0,459.96
63006,Drakestraße,4518,3947,2665,45,158,144,2399,55,1305,41,654.97,618.0,198.24,508.53,491.5,94.52,611.84,599.0,122.79,770.82,736.0,141.52,825.09,807.28,187.75,948.22,756.0,435.37
64007,Zehlendorf Südwest,3203,2827,1893,32,107,160,1567,26,770,10,686.75,636.0,229.79,597.05,576.0,166.36,704.86,680.5,193.73,929.46,906.0,211.72,1013.32,1000.89,250.34,992.86,938.0,411.9
64008,Zehlendorf Nord,4127,3671,2494,39,131,199,2212,29,1121,22,661.47,627.5,203.32,483.57,500.5,105.05,667.55,649.0,209.18,782.66,683.0,275.85,797.75,762.97,117.17,920.98,783.5,405.93
71001,Schöneberg Nordwest,3844,3517,2319,41,147,175,2072,68,1421,63,582.54,559.0,176.28,445.13,441.0,70.75,547.2,526.0,114.29,640.45,628.0,161.84,698.54,663.01,121.12,766.64,679.5,282.6
71002,Schöneberg Nordost,2190,1953,1300,21,112,122,1165,27,802,27,579.83,553.0,170.17,483.67,454.0,104.22,564.66,554.0,105.99,616.85,607.0,120.44,694.21,679.73,109.45,809.7,776.0,303.51
72003,Schöneberg Südwest,1995,1817,1203,22,80,95,1074,23,800,21,563.95,533.0,181.15,405.61,411.0,99.23,535.02,526.0,120.13,675.59,662.0,141.26,705.74,697.88,136.41,810.54,745.5,323.63
72004,Schöneberg Südost,3641,3306,2156,24,173,158,1972,50,1461,46,548.4,517.5,191.55,385.33,370.5,74.17,545.42,527.0,125.07,690.45,660.0,217.37,871.32,693.09,1201.84,825.74,762.0,322.85
73005,Friedenau West,2095,1917,1272,14,95,80,1140,29,764,27,585.68,557.5,185.44,448.12,448.0,88.85,614.75,576.0,151.79,703.94,692.0,120.49,725.86,722.94,105.4,921.48,871.5,345.36
73006,Friedenau Ost,2276,1613,1052,10,71,87,926,27,606,23,598.42,572.0,185.04,421.0,407.0,52.77,605.04,578.5,158.18,699.15,664.0,139.53,767.66,726.32,184.35,827.85,736.5,342.71
74007,Tempelhof Nord,2762,2105,1304,16,112,87,1181,26,734,24,610.5,571.0,205.81,456.71,440.5,63.72,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,858.68,768.0,397.0
74008,Tempelhof Südwest,3493,3240,2212,41,120,131,1984,26,1387,22,566.19,542.0,180.32,450.55,413.0,174.42,567.99,545.0,139.79,664.64,656.0,134.22,750.93,711.12,169.21,925.46,717.5,454.03
74009,Tempelhof Südost,2401,2147,1448,24,115,100,1300,32,873,28,583.83,553.0,204.08,404.93,428.0,105.91,587.13,552.0,154.86,681.73,653.0,133.62,762.15,720.81,177.27,990.13,970.0,406.9
75010,Mariendorf Nord,3527,3359,2309,44,79,87,2075,18,1358,16,597.21,568.0,198.52,475.74,501.0,98.34,644.28,596.5,166.21,707.91,706.5,111.81,788.12,815.33,117.54,954.67,819.0,450.21
75011,Mariendorf Süd,2781,2634,1835,22,65,82,1666,12,1121,10,594.17,559.0,194.93,468.59,472.0,104.08,612.86,553.0,195.67,772.5,746.0,114.86,796.31,785.5,94.69,890.95,704.0,439.54
76012,Marienfelde Nord,1852,1736,1207,19,50,64,1078,18,630,10,631.91,590.5,199.55,436.69,466.0,102.43,709.23,673.0,244.35,829.59,801.0,216.19,941.7,874.18,209.6,944.68,885.5,402.06
76013,Marienfelde Süd,1802,1688,1154,14,68,46,1034,11,514,2,665.7,634.0,197.4,520.4,519.0,157.55,779.88,745.5,168.31,961.87,970.0,158.73,1091.07,989.64,315.56,916.36,858.0,277.4
76014,Lichtenrade Nord,2052,1965,1391,22,27,58,1182,7,562,6,677.11,641.0,206.55,511.42,512.0,91.49,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1059.61,901.0,443.12
76015,Lichtenrade Süd,3378,3187,2226,35,87,102,1867,16,830,5,708.88,672.0,244.31,562.35,507.0,167.02,800.78,790.0,250.38,1007.71,946.0,262.99,958.19,917.36,202.6,1134.37,1103.0,351.13
81001,Schillerpromenade,3938,3540,2371,28,233,160,2105,39,1462,38,580.58,543.0,198.43,403.67,414.0,78.76,589.73,562.0,178.69,643.95,591.5,182.7,698.8,679.6,121.6,926.76,779.5,405.85
81002,Neuköllner Mitte/Zentrum,5180,4731,3167,38,241,204,2816,51,2001,43,562.21,532.5,195.28,406.35,409.0,73.41,512.82,489.0,118.24,579.92,519.0,198.41,734.18,698.81,162.78,869.74,724.0,433.22
81003,Reuterstraße,4263,3936,2620,29,148,174,2300,34,1600,33,584.01,554.0,178.42,454.79,459.0,98.22,573.02,548.0,129.2,657.18,653.5,149.57,675.37,669.76,80.32,860.87,766.0,344.42
81004,Rixdorf,4424,4074,2741,31,173,175,2459,48,1549,44,603.54,575.0,192.05,478.4,480.0,110.98,599.78,584.0,171.45,651.61,618.0,160.8,744.73,743.4,99.28,890.98,877.0,312.13
81005,Köllnische Heide,2137,1893,1256,18,109,133,1126,40,520,35,670.66,638.5,189.18,564.91,571.0,106.12,605.9,604.0,138.25,668.83,638.5,181.0,763.76,751.01,123.78,907.88,871.0,324.33
82006,Britz Nord,2705,2511,1748,25,87,105,1555,32,986,29,606.82,578.0,194.73,463.79,481.0,105.16,592.69,561.0,173.13,704.36,622.0,244.41,768.25,723.91,180.14,985.38,862.0,380.08
82007,Britz,3179,2991,2107,34,102,84,1877,30,1028,22,646.92,615.0,194.45,534.21,509.0,144.0,656.3,622.0,218.07,729.44,711.0,130.51,841.68,773.86,231.01,967.3,797.0,436.54
82008,Buckow,2883,2707,1858,34,59,117,1649,10,619,6,700.81,673.0,182.51,593.74,572.0,123.65,748.72,673.5,201.91,794.64,825.0,149.47,837.88,820.36,116.32,999.55,867.0,388.03
83009,Gropiusstadt West,2923,2771,1930,21,78,72,1692,11,1082,10,620.19,561.0,223.02,438.5,441.0,95.21,711.57,597.5,313.16,1103.67,971.5,394.05,804.77,811.29,71.85,835.65,696.0,379.81
83010,Gropiusstadt Ost,2513,2335,1619,25,103,73,1452,27,860,21,628.96,588.5,191.83,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,952.46,911.0,349.35
84011,Buckow Nord,2031,1341,906,16,48,39,790,23,554,19,572.97,519.5,220.23,408.75,392.0,68.68,599.73,591.5,123.9,743.32,710.0,141.49,773.35,728.04,131.99,727.83,586.5,476.7
84012,Rudow,4509,4255,2946,55,103,145,2536,10,1302,8,652.55,624.0,199.88,520.33,518.0,114.1,664.93,666.0,257.84,781.0,737.0,223.87,813.58,760.92,200.22,833.05,751.5,305.82
91001,Alt-Treptow,1637,1502,904,10,71,64,801,16,418,15,645.42,620.0,189.73,481.14,500.0,113.39,683.56,630.0,174.49,763.59,788.0,107.6,753.22,723.52,98.3,989.76,894.0,420.77
91002,Plänterwald,1274,1195,793,16,35,43,711,6,247,5,712.0,690.0,177.58,549.58,532.5,78.85,651.59,643.0,94.49,685.0,658.0,77.03,819.29,730.13,249.34,909.62,835.5,286.62
91003,Baumschulenweg,2384,2253,1586,30,75,55,1424,18,714,17,656.83,633.0,177.41,516.7,523.0,92.93,633.52,600.0,118.49,664.58,679.0,93.14,763.2,753.33,173.64,799.9,672.0,329.85
91004,Johannisthal,2376,2223,1527,22,75,76,1378,12,865,9,613.64,572.5,210.82,503.11,497.0,60.0,600.8,571.0,228.42,668.25,600.0,237.47,782.27,727.75,164.02,719.59,627.0,326.87
92005,Oberschöneweide,2780,2587,1686,19,103,90,1515,26,663,22,682.19,653.0,183.5,556.07,569.0,133.23,654.96,637.0,178.8,687.11,650.0,174.53,765.59,704.17,173.58,866.95,834.5,329.42
92006,Niederschöneweide,2260,2147,1422,23,58,54,1276,8,703,4,646.49,612.5,202.49,532.0,531.0,150.37,620.0,554.0,210.42,647.36,597.0,187.92,819.3,847.89,173.56,782.43,706.0,316.74
92007,Adlershof,2482,2267,1520,19,117,98,1319,26,634,22,650.56,636.0,177.56,525.71,500.5,90.17,612.37,595.0,115.16,662.66,623.0,176.18,781.16,731.32,211.75,857.55,740.0,407.93
92008,Köllnische Vorstadt/Spindlersfeld,1270,1172,804,12,48,48,713,13,413,9,639.24,604.0,195.53,573.4,550.0,132.05,662.63,620.0,179.41,749.81,716.5,207.13,831.14,754.71,142.22,955.13,853.5,325.47
93009,Altglienicke,2786,2615,1762,21,83,86,1509,21,420,15,755.28,738.0,204.96,639.44,682.5,174.78,681.37,671.0,134.68,851.7,857.0,132.63,858.97,862.55,94.69,1019.3,899.0,371.47
93010,Bohnsdorf,1869,1476,995,13,74,56,803,37,409,12,681.31,623.0,237.15,550.64,509.0,132.83,792.74,801.5,138.71,960.53,952.0,117.24,983.3,948.01,165.85,1160.3,1118.0,450.9
93011,Grünau,1032,968,630,6,28,36,533,5,223,3,696.62,675.0,215.36,723.0,673.5,216.32,716.45,698.0,234.09,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,430,396,261,5,11,23,208,1,12,0,937.83,883.0,245.01,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1151.0,1183.5,310.49
94013,Köpenick Süd,1339,1252,869,15,41,45,749,12,301,6,706.72,673.0,216.1,637.15,612.0,222.49,793.64,690.0,232.99,814.64,747.5,219.8,1002.74,942.24,267.34,978.92,853.0,318.82
94014,Allende-Viertel,1855,1523,1052,14,36,40,916,11,531,10,618.83,592.5,187.18,499.0,471.0,183.83,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,995.09,946.0,393.52
94015,Altstadt Köpenick,987,933,594,10,22,32,507,5,359,3,572.92,532.0,212.24,455.0,452.0,88.22,551.45,532.0,62.31,804.0,893.0,272.62,898.12,811.04,208.71,809.35,652.0,325.87
94016,Müggelheim,529,483,344,5,9,37,287,1,72,0,852.91,814.0,284.34,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2249,2140,1454,20,41,65,1190,5,618,1,649.79,622.0,212.21,573.5,564.0,131.9,639.9,648.0,178.42,988.5,998.0,149.48,1184.71,1175.7,254.36,871.77,777.0,319.93
95018,Rahnsdorf,1036,977,663,14,22,35,527,4,328,0,631.68,580.0,216.68,523.89,515.0,71.82,794.43,803.0,102.75,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1670,1550,1035,12,50,70,922,6,640,2,597.1,557.5,188.46,423.0,421.0,55.97,659.55,652.0,138.0,717.36,602.0,253.15,996.45,1013.55,187.07,915.88,731.0,394.98
95020,Köpenick Nord,1409,1338,908,10,22,48,803,3,299,1,710.05,683.0,188.29,545.12,475.5,191.08,704.38,674.0,153.81,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2807,2633,1833,22,79,90,1681,18,601,11,715.14,687.0,208.24,534.5,511.0,129.26,833.15,773.0,213.95,890.25,783.5,293.2,864.59,792.95,177.57,923.37,878.0,271.37
101002,Marzahn Mitte,6244,5813,4014,50,216,214,3693,51,1853,43,660.84,629.0,192.35,520.92,501.5,125.46,678.48,669.0,172.23,724.88,676.0,196.8,736.1,724.72,139.86,905.33,796.0,376.57
101003,Marzahn Süd,5459,5030,3451,57,222,205,3173,56,2012,48,606.9,577.0,193.81,504.12,500.0,111.27,631.68,587.0,207.29,664.7,620.0,205.2,763.28,682.2,364.58,803.45,717.5,371.79
102004,Hellersdorf Nord,4857,4541,3090,41,169,147,2799,25,1124,14,712.29,672.0,206.8,558.33,568.5,78.41,633.86,613.0,139.89,881.44,870.5,160.69,901.06,868.0,124.8,813.17,755.5,276.62
102005,Hellersdorf Ost,2390,2183,1523,20,133,73,1335,23,447,6,730.19,687.0,200.19,523.87,536.0,95.08,633.08,608.5,137.41,891.36,873.0,236.06,964.61,936.86,183.36,818.52,773.0,228.31
102006,Hellersdorf Süd,2891,2699,1899,28,102,87,1712,12,1152,7,600.5,539.0,226.51,437.23,425.0,110.01,613.55,523.0,254.15,903.69,875.5,315.55,884.39,830.81,204.33,666.67,653.0,215.17
103007,Biesdorf,3647,3073,2125,35,109,136,1909,30,986,24,646.27,624.0,209.72,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
104008,Kaulsdorf,2026,1688,1194,20,38,73,1057,8,474,5,688.14,657.0,211.67,574.88,512.5,143.91,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,761.03,702.5,234.89
104009,Mahlsdorf,2365,2206,1562,31,50,108,1373,4,263,0,801.8,775.0,204.85,640.04,676.0,130.31,782.3,722.0,172.92,891.11,865.0,133.24,1164.1,1071.87,262.34,970.24,902.5,293.85
111001,"Malchow, Wartenberg und Falkenberg",691,646,434,3,21,23,395,4,160,0,718.1,685.0,245.73,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1141.64,1001.0,489.78
