district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
25008,Frankfurter Allee Süd FK,3967,3612,2538,23,205,148,2251,57,1442,45,596.66,560.0,198.91,430.81,435.0,77.54,565.36,532.0,174.9,695.85,673.0,218.97,766.85,726.56,193.45,888.4,777.0,411.75
31001,Buch,1705,1390,1021,10,87,67,851,26,479,10,655.55,597.0,225.86,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,994.5,927.0,284.13
32002,Blankenfelde/Niederschönhausen,1774,1659,1249,6,45,69,1089,9,403,7,720.27,679.0,214.7,585.4,537.0,196.99,590.38,567.0,246.22,940.38,855.0,390.58,753.95,767.34,177.59,914.34,852.5,345.01
32003,Buchholz,1027,967,711,10,23,37,632,3,250,3,692.56,662.0,195.14,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,993,947,721,11,19,26,601,2,374,2,617.37,583.0,189.41,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1421,1320,986,24,43,58,884,13,434,10,655.66,630.5,192.26,472.95,481.0,77.18,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,903.22,776.0,348.38
34006,Schönholz/Wilhelmsruh/Rosenthal,1278,1195,888,12,32,50,762,10,303,6,686.89,668.5,205.19,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2751,2423,1798,28,71,82,1612,18,866,12,650.73,607.5,216.52,472.47,459.0,101.14,635.56,569.0,297.28,856.58,812.0,308.87,858.71,805.29,260.41,843.06,725.5,416.51
34008,Pankow Süd,2267,2094,1505,23,84,88,1358,25,682,23,650.35,623.5,200.49,468.55,477.5,99.74,682.58,626.0,295.76,774.69,726.5,229.9,720.31,708.0,108.03,953.08,889.0,424.8
35009,Weißensee,2611,2301,1676,17,78,85,1524,16,899,14,613.77,574.0,203.43,474.19,464.0,157.68,617.05,547.0,246.28,762.6,733.0,211.14,755.84,731.23,125.87,754.34,678.0,312.31
35010,Weißensee Ost,1510,1384,997,21,57,32,910,18,516,7,629.16,597.0,185.35,463.73,439.0,90.55,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,669.62,589.0,281.43
36011,Prenzlauer Berg Nordwest,1543,1381,975,7,80,82,864,11,461,10,637.05,613.5,207.39,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,784.1,652.0,369.94
36012,Prenzlauer Berg Nord,1587,1458,1092,19,62,67,996,6,590,6,609.57,587.0,190.43,427.41,447.0,116.49,584.43,581.0,141.95,685.5,653.0,143.47,690.35,701.47,94.05,1037.23,1021.0,431.07
36013,Helmholtzplatz,935,827,565,1,46,62,505,6,300,4,621.43,592.0,194.42,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,796.04,659.0,413.64
36014,Prenzlauer Berg Ost,2586,2380,1777,35,117,89,1591,34,857,32,625.55,604.0,183.37,467.64,459.0,108.5,643.51,633.0,154.14,737.65,737.0,75.5,800.1,757.38,219.01,902.51,868.0,304.16
37015,Prenzlauer Berg Südwest,1417,1309,901,3,45,62,798,14,471,14,602.05,581.5,190.44,411.0,411.0,241.83,543.97,524.0,97.51,621.8,602.0,143.08,714.13,712.26,84.9,825.61,633.5,411.84
37016,Prenzlauer Berg Süd,1400,1269,910,10,61,68,826,9,478,9,616.47,593.0,175.1,447.57,461.0,52.03,541.26,555.0,122.92,798.0,735.0,371.52,652.22,664.67,79.3,844.92,810.0,372.32
41001,Charlottenburg Nord,1974,1794,1358,27,85,91,1203,14,493,13,687.98,659.0,203.35,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
42002,Heerstraße,1487,1322,920,7,45,78,833,20,287,16,716.75,675.0,229.81,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1137.31,1024.5,406.91
42003,Westend,2839,2368,1796,27,104,143,1560,38,846,32,640.68,604.5,216.2,470.55,469.5,103.41,663.69,584.0,220.65,774.15,774.0,222.79,812.12,801.38,94.64,834.1,762.0,364.25
43004,Schloss Charlottenburg,3343,2927,2167,30,108,143,1916,27,1247,22,578.75,531.0,221.99,386.71,370.0,75.95,559.03,517.0,170.63,753.07,731.0,214.67,730.33,699.54,163.72,829.05,716.0,374.88
43005,Mierendorffplatz,1672,1511,1080,20,97,63,947,32,587,31,604.89,573.0,191.39,462.42,422.0,102.58,569.93,552.0,112.07,734.59,668.0,221.09,706.11,696.01,96.42,823.38,770.0,312.11
43006,Otto-Suhr-Allee/Kantstraße,4227,3847,2801,29,198,181,2510,82,1720,74,571.84,543.5,184.83,414.23,385.0,118.62,547.93,518.0,159.92,656.99,632.0,172.06,708.74,653.36,221.8,822.57,755.0,341.99
44007,Grunewald,1611,1274,934,18,48,88,826,11,370,8,665.43,642.0,192.07,549.79,541.5,77.45,723.71,707.0,170.83,869.75,823.0,145.71,768.5,687.17,181.33,948.87,931.0,367.34
44008,Schmargendorf,2510,2350,1702,25,63,94,1535,21,769,20,645.93,624.0,179.35,465.1,453.0,98.77,626.77,619.0,80.08,802.09,764.0,224.28,772.14,750.57,133.81,955.45,904.0,341.4
45009,Halensee,2174,2026,1487,21,65,82,1348,26,949,23,574.07,540.0,190.4,401.89,405.5,91.58,577.76,530.0,140.59,641.93,634.5,120.65,703.7,671.16,113.55,770.38,682.0,314.04
45010,Lietzenburger Straße,4872,4435,3162,28,250,185,2823,118,1957,116,573.14,540.0,189.96,408.47,417.0,57.0,511.31,482.5,142.03,646.0,635.5,174.99,670.16,650.5,169.09,736.34,628.0,362.0
45011,Volkspark Wilmersdorf,3593,3138,2297,26,138,157,2113,45,1490,38,559.56,526.0,181.54,404.68,391.0,107.08,541.17,481.5,234.8,610.52,593.5,189.02,719.87,696.4,163.98,751.25,678.5,318.0
51001,Hakenfelde,2437,2253,1731,28,56,124,1522,12,739,8,669.66,631.0,207.85,565.57,535.0,274.21,715.89,656.0,208.04,801.29,702.0,285.87,878.29,859.12,223.21,1134.82,1094.0,391.52
51002,Falkenhagener Feld,3445,2966,2207,30,106,169,1863,33,1010,17,637.22,605.0,201.35,526.05,522.5,97.65,733.51,676.0,219.58,844.17,780.0,199.41,935.5,876.66,207.93,1015.55,970.0,402.45
51003,Spandau Mitte,4405,3888,2810,35,167,170,2458,53,1746,49,565.16,532.0,200.34,429.96,422.5,87.87,602.13,567.5,194.95,640.07,601.0,203.17,715.08,688.7,142.74,889.16,734.0,432.01
52004,Brunsbütteler Damm,1660,1511,1133,16,67,80,946,25,360,12,689.44,664.0,190.4,582.9,573.0,109.59,783.3,718.5,293.99,844.47,802.0,198.49,906.03,903.33,181.12,962.06,924.5,377.68
52005,Heerstraße,2515,2319,1741,19,95,100,1533,25,684,16,682.76,640.0,204.51,548.13,562.0,96.55,755.44,670.0,288.18,745.94,631.0,292.45,876.8,839.16,164.92,1043.21,909.5,432.04
52006,Wilhelmstadt,3784,3525,2568,33,92,163,2266,17,1644,16,561.62,524.5,193.75,449.33,446.0,84.47,516.73,502.0,152.43,674.75,582.0,331.0,751.24,749.38,129.25,811.39,637.5,442.47
53007,Haselhorst,1445,1314,982,8,57,72,877,13,451,8,640.01,619.0,213.67,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1087.5,1095.5,335.88
53008,Siemensstadt,1161,1018,731,8,83,59,665,34,362,28,637.72,617.0,192.94,476.0,457.0,83.84,742.17,697.5,245.8,855.56,841.0,170.42,822.4,802.49,138.36,918.91,865.0,267.29
54009,Gatow/Kladow,1283,1037,774,20,26,90,608,5,329,3,674.28,593.5,273.55,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.22,935.0,350.04
61001,Schloßstraße,2010,1829,1323,16,105,76,1165,6,695,5,614.99,581.0,197.04,415.0,400.5,89.22,597.72,519.0,229.46,719.71,718.0,156.53,780.84,762.77,85.8,982.55,984.0,341.56
61002,Albrechtstraße,3221,3005,2225,33,81,134,1960,14,1235,12,594.55,568.0,193.93,445.0,439.0,96.93,541.82,484.0,204.03,722.19,713.0,190.92,780.35,760.9,117.05,917.97,895.5,402.65
62003,Lankwitz,3404,3083,2312,39,69,108,2062,5,1126,3,634.94,602.0,189.64,506.79,498.0,117.08,684.59,631.5,233.95,808.73,793.0,178.81,890.73,897.66,163.2,1032.73,897.0,446.82
62004,Ostpreußendamm,2823,2531,1889,32,85,116,1659,9,714,8,681.86,659.0,214.35,564.35,557.0,90.86,645.61,605.5,222.21,859.85,894.0,119.31,829.82,822.63,107.04,871.07,712.0,447.98
63005,Teltower Damm,2646,2302,1685,19,63,101,1517,18,679,14,679.44,647.0,210.09,514.57,506.0,140.42,650.31,625.0,179.18,684.94,653.5,189.34,825.86,791.92,138.22,886.16,723.0,476.95
63006,Drakestraße,2976,2573,1887,35,104,102,1726,36,889,28,658.91,622.0,198.93,513.7,492.0,97.5,623.2,599.0,127.51,777.28,770.0,139.68,820.12,793.54,216.91,974.33,818.0,432.11
64007,Zehlendorf Südwest,2157,1899,1371,19,75,118,1158,16,542,8,687.91,637.0,229.33,569.23,547.0,153.45,720.95,695.0,204.37,926.33,862.0,225.79,1043.63,958.63,288.77,1067.1,1039.0,413.1
64008,Zehlendorf Nord,2758,2444,1773,21,82,149,1576,18,716,14,674.57,642.0,210.67,483.76,503.0,104.12,659.6,623.5,248.08,802.05,666.0,329.14,788.77,771.5,109.22,942.22,800.0,407.41
71001,Schöneberg Nordwest,2576,2369,1699,27,97,106,1525,42,988,38,588.66,564.0,179.16,456.32,459.0,77.91,540.36,523.0,99.41,645.4,633.0,186.34,707.85,673.62,121.28,766.52,695.0,248.69
71002,Schöneberg Nordost,1457,1295,947,17,73,86,852,23,552,23,586.7,559.5,171.6,485.54,454.0,109.96,570.84,570.0,108.69,616.81,601.0,92.95,684.53,666.8,110.62,798.57,754.0,292.96
72003,Schöneberg Südwest,1320,1201,870,13,49,69,781,16,558,14,574.71,542.0,190.64,458.6,456.5,83.03,564.86,545.0,132.88,698.62,666.0,164.91,711.87,684.49,150.47,840.8,800.0,351.07
72004,Schöneberg Südost,2405,2166,1532,15,111,126,1417,33,1001,31,560.23,527.0,200.25,380.53,344.0,80.81,540.92,520.0,129.61,655.89,642.0,159.07,950.74,693.85,1478.47,819.9,755.0,319.18
73005,Friedenau West,1414,1290,928,9,66,55,832,19,531,19,596.25,566.5,189.87,449.0,448.0,45.92,612.29,567.5,166.96,689.73,676.5,110.96,719.46,722.94,76.75,886.62,833.0,307.91
73006,Friedenau Ost,1581,1104,763,10,50,64,677,21,414,17,608.23,579.0,189.93,421.0,407.0,52.77,594.76,578.5,154.3,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,1905,1437,975,12,84,64,891,15,516,14,619.33,580.0,203.16,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,886.98,782.0,427.85
74008,Tempelhof Südwest,2363,2203,1631,26,74,85,1460,18,968,14,578.8,555.0,184.84,468.14,476.5,200.54,578.26,551.5,153.72,677.6,657.5,145.9,777.38,733.87,197.44,947.5,681.5,489.11
74009,Tempelhof Südost,1611,1446,1053,18,73,64,950,20,596,16,594.03,561.0,202.36,436.0,443.0,103.49,594.21,552.0,157.55,670.08,652.0,123.53,774.53,701.97,213.88,984.16,957.5,403.86
75010,Mariendorf Nord,2339,2224,1654,29,50,65,1482,12,913,10,609.67,574.0,205.74,478.32,495.0,85.88,653.97,619.5,169.1,735.07,711.0,75.2,818.57,821.82,109.61,965.44,882.0,444.05
75011,Mariendorf Süd,1867,1770,1317,14,39,58,1198,6,771,6,602.29,562.0,202.34,481.55,472.0,73.83,622.64,567.5,209.87,773.5,729.0,138.27,774.96,784.78,89.97,878.39,719.0,424.1
76012,Marienfelde Nord,1287,1205,897,15,32,49,801,11,452,5,636.51,593.0,203.61,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,996.04,911.0,426.54
76013,Marienfelde Süd,1213,1124,828,10,54,35,732,7,337,2,673.34,638.0,206.68,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1424,1358,1025,16,20,45,883,6,394,5,682.22,644.0,210.54,513.0,512.0,98.23,736.2,745.0,120.75,777.2,730.0,172.72,856.06,814.87,149.39,1082.13,901.0,474.1
76015,Lichtenrade Süd,2308,2175,1651,29,64,69,1403,11,589,5,718.2,682.0,245.22,546.62,495.0,158.64,768.94,754.0,276.04,1020.62,946.0,300.13,916.84,909.77,194.73,1149.41,1134.0,354.01
81001,Schillerpromenade,2704,2412,1756,18,178,110,1570,30,1020,29,594.74,555.0,208.93,392.86,403.0,88.72,593.1,563.0,195.77,605.44,570.5,143.92,680.81,664.23,118.99,941.49,772.0,417.77
81002,Neuköllner Mitte/Zentrum,3479,3167,2314,28,170,139,2047,38,1360,32,577.98,544.0,205.45,403.69,408.0,71.29,517.6,502.0,110.8,579.4,538.0,184.11,724.92,699.82,147.35,886.63,798.0,417.85
81003,Reuterstraße,2907,2665,1915,25,110,128,1693,22,1124,21,589.73,558.0,179.62,450.88,438.0,105.01,580.6,549.0,139.57,664.96,665.0,177.35,684.91,679.03,94.31,855.89,781.0,323.93
81004,Rixdorf,3006,2741,2008,22,136,128,1797,40,1061,36,614.09,585.0,196.63,498.25,480.5,113.99,601.19,594.0,176.78,656.67,613.0,162.83,743.88,736.3,104.84,905.57,877.0,316.6
81005,Köllnische Heide,1450,1282,928,14,72,95,832,31,334,28,683.35,654.0,193.13,572.22,573.0,115.61,615.42,620.5,129.47,688.6,661.0,196.47,763.78,763.24,110.1,919.72,903.0,312.91
82006,Britz Nord,1848,1718,1291,20,57,72,1159,20,685,18,617.29,588.0,201.45,482.31,493.5,88.67,592.48,548.0,199.62,748.15,641.0,275.52,781.64,715.47,215.56,1026.31,967.0,390.68
82007,Britz,2195,2063,1538,26,75,57,1381,22,712,17,654.75,624.0,199.06,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1012.62,776.5,486.35
82008,Buckow,1950,1826,1363,21,40,84,1215,9,410,5,708.53,677.0,184.95,602.86,565.0,148.14,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,957.3,812.0,380.21
83009,Gropiusstadt West,1955,1852,1399,20,56,45,1235,6,729,5,638.54,578.0,229.58,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,870.62,797.0,381.44
83010,Gropiusstadt Ost,1788,1658,1240,17,72,58,1121,19,627,15,636.36,596.0,194.72,473.5,486.5,86.63,653.34,614.0,272.66,798.1,768.0,145.11,814.53,785.89,117.63,958.32,915.0,364.34
84011,Buckow Nord,1412,888,653,12,34,32,579,15,381,12,589.96,535.0,226.07,415.1,395.0,73.93,614.17,606.5,139.02,764.06,712.0,165.0,777.29,745.61,138.59,737.29,636.0,452.69
84012,Rudow,3119,2939,2169,32,68,110,1870,4,922,3,656.87,625.0,207.42,505.38,513.0,101.22,691.35,673.0,264.52,757.0,735.0,87.88,786.9,794.87,112.18,822.07,737.5,300.92
91001,Alt-Treptow,1113,1024,668,7,47,42,597,12,289,11,655.13,630.0,196.52,466.5,465.5,95.3,709.25,651.5,176.25,763.42,803.0,125.99,766.91,763.68,104.78,953.83,866.5,398.92
91002,Plänterwald,867,814,575,13,20,32,514,3,157,3,717.89,697.5,176.31,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,877.54,808.5,264.4
91003,Baumschulenweg,1605,1517,1143,24,47,40,1030,15,475,14,666.5,640.5,182.56,516.23,523.5,99.78,649.66,649.0,134.57,665.67,687.0,97.89,774.73,773.2,188.73,791.55,721.0,296.99
91004,Johannisthal,1627,1518,1133,18,53,55,1023,7,610,6,623.69,581.0,217.87,496.56,496.0,58.65,622.14,573.0,248.74,704.6,600.0,278.03,742.6,714.35,151.7,724.74,635.5,318.92
92005,Oberschöneweide,1846,1725,1221,14,66,55,1097,16,406,12,699.5,668.0,191.07,584.5,580.0,132.7,644.32,653.0,124.05,725.69,707.0,206.95,817.75,772.17,195.42,883.38,838.5,329.51
92006,Niederschöneweide,1522,1448,1047,19,38,35,944,5,488,4,657.07,618.0,211.99,564.46,546.0,141.51,625.82,544.5,252.13,593.67,531.0,169.6,743.87,664.14,181.68,776.21,704.0,312.32
92007,Adlershof,1665,1529,1119,13,70,66,980,19,423,15,663.98,648.0,184.0,563.0,566.5,97.8,625.68,602.0,128.02,687.04,648.5,195.87,814.72,746.12,235.86,855.4,740.0,430.32
92008,Köllnische Vorstadt/Spindlersfeld,860,790,589,10,31,38,522,8,291,5,642.72,605.0,201.05,547.25,550.0,82.78,663.05,620.0,195.73,766.25,753.5,227.33,828.56,771.21,123.48,950.48,880.0,291.45
93009,Altglienicke,1852,1741,1271,17,56,54,1097,12,294,9,758.19,739.0,205.8,617.46,664.0,177.67,671.19,681.0,141.67,814.21,830.0,136.56,838.44,829.16,88.37,1061.92,933.0,382.04
93010,Bohnsdorf,1239,975,725,10,52,43,591,26,289,10,688.98,623.0,245.06,535.22,468.0,134.66,776.16,771.0,134.17,965.48,948.0,129.4,960.11,937.38,159.19,1132.81,1118.0,438.64
93011,Grünau,698,652,464,4,20,26,389,4,148,2,711.09,677.0,214.26,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,770.12,716.5,445.65
93012,Schmöckwitz,276,251,178,2,9,16,141,1,8,0,934.86,880.0,246.21,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,880,822,601,12,31,26,513,8,186,4,723.03,678.0,227.83,646.0,592.5,254.88,781.81,685.0,227.84,786.55,746.0,218.52,1036.67,937.87,298.56,999.86,844.0,331.16
94014,Allende-Viertel,1266,1035,776,11,23,23,673,8,366,8,626.03,605.0,190.64,507.17,467.5,231.22,725.8,698.0,221.6,747.44,720.0,117.06,786.89,796.16,47.33,938.42,774.0,359.6
94015,Altstadt Köpenick,687,653,444,8,12,22,379,3,249,1,591.93,548.0,219.81,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,756.11,645.0,292.56
94016,Müggelheim,367,328,257,5,5,34,216,0,47,0,871.81,840.5,287.72,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,832.86,803.5,392.35
95017,Friedrichshagen,1533,1465,1075,14,23,43,885,2,424,0,663.61,643.0,216.75,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,905.43,783.0,329.09
95018,Rahnsdorf,687,641,469,9,14,30,369,4,224,0,624.66,583.0,204.7,515.71,501.0,79.64,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,759.33,812.0,307.53
95019,Dammvorstadt,1118,1040,761,9,34,44,684,6,445,2,609.85,569.5,196.1,398.0,388.0,53.87,681.64,692.0,142.78,760.57,660.0,291.86,996.45,1013.55,187.07,938.97,688.0,437.24
95020,Köpenick Nord,961,908,666,9,16,36,587,1,238,0,697.79,665.0,196.56,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1105.5,1080.5,360.13
101001,Marzahn Nord,1961,1848,1394,14,49,60,1281,7,409,5,724.34,696.0,214.09,544.3,511.5,129.22,889.54,843.0,263.5,916.12,783.5,348.68,856.35,796.44,156.09,923.82,878.0,285.41
101002,Marzahn Mitte,4264,3958,2950,37,160,145,2725,35,1269,32,668.85,638.0,197.8,521.07,497.0,132.67,689.51,645.0,184.48,741.88,676.0,212.56,725.46,724.72,123.47,979.42,825.0,420.74
101003,Marzahn Süd,3717,3418,2504,44,152,146,2305,33,1391,31,614.35,583.0,195.92,505.29,505.0,111.16,658.46,593.0,233.5,611.94,593.0,110.97,663.39,638.47,125.1,799.02,696.0,373.69
102004,Hellersdorf Nord,3324,3107,2256,27,121,96,2062,14,768,6,718.15,676.0,209.93,563.6,573.0,76.73,614.4,607.0,129.45,885.45,846.5,180.15,930.21,936.49,124.02,807.53,741.0,312.25
102005,Hellersdorf Ost,1626,1482,1147,13,90,53,1013,16,322,4,736.51,691.0,206.61,528.75,548.0,105.17,606.9,595.5,118.77,877.94,897.0,162.1,949.26,945.47,90.82,826.78,780.5,245.24
102006,Hellersdorf Süd,2005,1862,1425,23,77,64,1285,9,836,5,610.69,544.0,234.34,448.89,425.0,115.0,638.03,556.0,270.21,977.18,929.0,338.6,891.7,844.29,162.4,692.44,670.0,247.7
103007,Biesdorf,2450,2033,1524,26,82,115,1377,22,648,17,662.21,636.0,219.84,530.14,526.0,111.61,673.23,644.5,197.82,738.52,724.0,120.32,743.9,716.13,116.54,901.52,775.0,411.71
104008,Kaulsdorf,1375,1135,855,15,32,61,764,5,317,3,692.48,665.0,204.87,558.31,526.0,101.32,594.75,559.5,310.15,1043.22,1095.0,326.49,848.58,874.31,137.03,759.44,699.0,256.91
104009,Mahlsdorf,1591,1469,1131,25,37,85,1003,3,170,0,802.88,779.0,196.62,644.24,686.0,135.39,775.33,722.0,176.47,940.33,949.5,134.59,1231.18,1081.3,276.1,979.76,902.5,306.69
111001,"Malchow, Wartenberg und Falkenberg",486,454,332,3,15,16,299,4,111,0,733.89,693.0,248.09,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2344,2193,1619,16,96,50,1483,17,647,9,683.29,652.0,196.42,543.67,518.0,114.44,730.24,738.0,165.83,903.47,865.0,228.94,958.33,873.88,164.3,1028.89,1025.0,343.87
