district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,6189,5289,3628,33,291,263,3221,99,2264,89,568.5,537.0,190.72,405.36,399.0,74.23,585.85,553.0,155.19,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
23003,Nördliche Luisenstadt,2660,2479,1650,28,102,77,1459,33,1185,28,506.65,470.0,179.09,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.48,593.5,367.3
23004,Südliche Luisenstadt,2702,2476,1653,24,112,114,1436,25,1077,23,537.38,498.0,200.59,396.79,366.0,84.72,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,737.15,669.0,329.86
24005,Karl-Marx-Allee Nord,2821,2322,1602,21,108,100,1446,39,999,34,570.12,545.0,194.21,424.9,424.5,66.3,579.88,533.5,196.92,740.05,692.0,200.46,740.69,698.82,198.18,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4344,3962,2641,20,255,126,2392,127,1836,114,533.94,499.0,194.74,367.57,331.5,113.91,549.72,492.0,200.28,635.37,597.0,185.12,692.97,659.74,165.83,784.05,629.5,416.8
25007,Frankfurter Allee Nord,2196,1995,1373,12,111,90,1228,14,801,12,599.67,570.5,195.04,477.0,464.5,97.28,611.23,555.0,253.18,798.12,691.5,327.36,740.45,738.81,130.88,947.7,772.0,395.99
25008,Frankfurter Allee Süd FK,4973,4530,3015,29,251,189,2666,77,1768,62,590.05,555.0,197.29,428.46,430.0,72.6,560.33,531.0,163.58,676.41,664.0,202.79,751.87,720.42,182.37,870.57,744.0,408.86
31001,Buch,2166,1778,1240,12,111,84,1026,35,597,13,645.87,594.0,218.73,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2240,2087,1493,10,69,83,1299,15,516,11,715.09,673.0,214.58,573.0,537.0,163.55,605.52,569.0,234.03,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
32003,Buchholz,1279,1213,862,10,24,41,761,3,332,3,684.51,654.0,194.4,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1220,1156,820,12,23,39,688,2,443,2,614.4,567.5,195.97,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1791,1675,1203,26,51,64,1078,16,556,12,652.77,622.0,191.48,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1583,1483,1045,18,38,60,900,11,370,6,682.87,668.0,202.1,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3404,2993,2119,30,89,101,1902,20,1043,14,646.95,605.0,214.76,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,811.49,716.0,412.7
34008,Pankow Süd,2763,2560,1771,26,99,103,1590,30,828,27,644.95,621.0,198.43,469.7,477.0,102.74,669.73,623.5,279.68,761.47,715.5,217.16,731.58,707.86,134.79,942.64,824.0,419.78
35009,Weißensee,3179,2795,1947,24,96,112,1768,22,1083,19,606.24,570.0,199.26,489.2,472.5,148.57,598.62,541.0,223.21,731.22,677.0,189.22,764.28,738.6,136.35,757.08,665.5,337.42
35010,Weißensee Ost,1860,1705,1171,25,60,41,1063,20,625,9,624.81,593.0,186.68,469.53,460.0,90.08,637.83,581.0,166.36,683.15,686.0,188.45,960.36,933.45,170.78,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1942,1731,1148,9,106,105,1020,17,566,16,630.27,610.0,202.37,427.67,447.5,114.9,634.75,589.0,142.84,739.76,661.0,239.48,722.16,689.51,167.61,814.75,689.0,382.58
36012,Prenzlauer Berg Nord,1981,1820,1293,23,71,90,1176,8,723,8,603.09,583.5,183.52,440.15,451.0,117.03,584.04,586.5,135.34,706.5,676.0,139.7,707.85,701.47,95.46,1010.56,998.0,430.94
36013,Helmholtzplatz,1154,1028,674,3,58,68,595,7,366,5,615.26,587.0,188.51,513.33,483.0,105.81,569.05,545.0,119.92,795.44,746.0,385.55,1795.08,869.34,2672.65,820.93,682.0,414.04
36014,Prenzlauer Berg Ost,3152,2911,2045,36,143,98,1834,43,1043,40,619.6,597.0,181.85,470.31,461.0,107.51,649.53,635.0,146.44,735.37,731.0,82.98,794.96,754.28,197.22,889.61,852.0,295.41
37015,Prenzlauer Berg Südwest,1752,1602,1067,5,72,77,939,24,582,23,597.29,578.0,189.16,379.67,317.0,179.41,535.24,520.0,93.69,602.69,584.0,139.27,696.53,697.78,123.49,865.57,696.5,441.5
37016,Prenzlauer Berg Süd,1762,1596,1107,11,80,84,1008,14,619,14,605.91,585.5,172.46,461.5,463.5,62.23,539.12,543.5,123.36,753.28,695.0,313.4,672.98,674.42,85.48,848.52,784.5,361.46
41001,Charlottenburg Nord,2456,2233,1611,32,109,109,1422,17,604,16,686.45,656.0,199.58,498.41,519.0,117.24,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,861.03,795.0,309.06
42002,Heerstraße,1853,1654,1098,11,56,90,985,23,361,18,711.85,672.0,221.2,595.3,565.0,136.26,679.12,664.0,88.59,805.14,702.0,344.55,854.66,759.16,246.59,1134.15,1042.5,408.16
42003,Westend,3487,2899,2100,31,124,176,1821,45,1021,38,634.12,597.0,212.7,475.23,469.5,99.05,660.5,577.0,216.01,759.77,774.0,214.44,806.94,798.24,112.24,812.12,712.0,371.13
43004,Schloss Charlottenburg,4099,3607,2558,34,128,180,2253,33,1495,28,575.1,529.0,218.38,384.11,371.0,74.74,566.14,525.0,159.95,768.32,716.0,279.35,723.5,699.54,151.98,815.86,678.0,386.61
43005,Mierendorffplatz,2074,1882,1277,21,113,77,1123,37,720,36,598.25,569.0,194.26,466.62,428.0,99.37,565.65,551.0,107.26,724.47,661.0,212.12,705.33,695.23,92.58,831.63,765.0,323.8
43006,Otto-Suhr-Allee/Kantstraße,5228,4753,3289,33,243,230,2948,96,2074,88,568.05,539.0,183.79,418.5,397.5,114.28,535.64,513.0,154.96,644.36,617.5,167.6,689.01,634.16,213.34,803.28,722.0,336.96
44007,Grunewald,2000,1591,1134,19,64,109,999,14,471,10,662.18,638.0,192.02,541.87,538.0,80.69,727.92,721.5,148.63,858.09,811.0,127.05,788.44,744.09,166.24,955.92,914.0,366.35
44008,Schmargendorf,3078,2893,2021,27,71,111,1825,22,966,21,641.3,617.0,179.53,469.74,456.0,95.76,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,941.95,867.0,345.21
45009,Halensee,2664,2473,1766,26,82,108,1601,35,1167,31,566.52,535.0,184.9,402.65,404.0,82.88,557.51,517.0,130.84,638.71,638.0,111.21,695.81,659.22,126.76,764.37,703.5,314.24
45010,Lietzenburger Straße,6046,5480,3712,32,332,232,3306,159,2357,155,566.97,536.0,185.25,399.23,411.5,63.26,496.61,471.0,134.87,651.37,645.5,174.69,669.42,650.52,156.28,740.13,625.0,370.31
45011,Volkspark Wilmersdorf,4460,3891,2700,33,176,194,2469,63,1790,56,554.93,521.0,180.89,412.79,396.0,109.23,523.99,479.5,207.47,608.17,594.0,166.88,701.12,684.51,143.99,780.86,677.0,350.46
51001,Hakenfelde,3009,2782,2036,32,79,143,1782,22,905,18,664.08,625.0,206.58,573.42,545.5,260.42,712.57,658.0,184.47,757.96,701.5,226.55,838.62,823.65,178.45,1153.14,1111.5,394.62
51002,Falkenhagener Feld,4221,3624,2593,35,133,193,2184,42,1248,23,631.17,597.0,200.2,516.96,509.0,95.04,720.42,672.0,206.15,843.29,780.0,218.88,915.87,864.59,199.92,1012.93,969.0,395.32
51003,Spandau Mitte,5436,4799,3314,46,206,217,2904,62,2118,56,558.61,525.0,194.46,419.58,411.0,85.23,608.64,563.0,200.04,637.56,595.0,196.87,724.05,693.09,149.92,886.37,733.5,424.53
52004,Brunsbütteler Damm,2084,1903,1377,19,82,97,1154,31,476,15,680.79,658.5,189.91,586.08,602.0,155.31,767.93,723.0,268.53,840.2,802.0,192.49,899.47,903.33,182.94,1003.4,933.0,386.49
52005,Heerstraße,3084,2846,2047,27,109,128,1798,29,835,19,679.32,638.0,205.48,569.29,562.0,106.25,726.26,655.5,273.52,726.89,617.0,282.53,869.09,825.16,165.86,1006.31,851.5,420.31
52006,Wilhelmstadt,4732,4415,3051,40,120,191,2685,24,2004,19,555.34,519.0,193.0,443.81,440.0,83.91,516.99,503.5,140.84,653.76,564.0,284.88,805.56,769.25,196.82,815.9,625.5,448.81
53007,Haselhorst,1806,1651,1175,9,72,81,1044,19,558,11,636.55,613.5,212.44,538.5,577.5,156.79,736.45,702.5,128.2,822.09,809.5,183.29,880.03,862.04,185.83,1066.84,1094.0,340.07
53008,Siemensstadt,1388,1212,831,9,102,73,750,45,415,36,637.23,613.5,193.59,473.5,456.5,77.95,745.55,703.5,228.11,836.34,801.0,157.57,830.61,817.3,136.76,957.09,868.0,311.18
54009,Gatow/Kladow,1582,1290,920,23,31,107,711,8,401,3,661.72,587.0,267.78,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
61001,Schloßstraße,2474,2262,1554,20,129,83,1357,9,827,8,610.82,581.0,192.16,418.21,400.5,77.51,572.74,511.0,212.79,731.7,734.0,131.06,778.24,748.24,75.31,984.93,984.0,337.25
61002,Albrechtstraße,3919,3654,2607,38,101,162,2290,17,1478,15,590.61,565.5,190.02,436.6,428.0,95.4,545.47,496.0,194.21,700.35,713.0,192.28,772.34,756.3,107.64,893.64,817.0,414.31
62003,Lankwitz,4197,3791,2705,46,101,125,2403,13,1368,10,627.82,597.0,187.82,501.48,472.0,113.6,684.79,650.5,203.92,841.53,826.0,187.02,864.83,833.87,136.12,1027.73,897.0,446.13
62004,Ostpreußendamm,3503,3150,2252,40,103,141,1972,13,892,12,676.62,653.0,210.66,568.44,551.0,108.52,653.6,633.0,208.93,855.47,805.0,122.32,820.95,793.29,94.52,854.0,711.5,434.0
63005,Teltower Damm,3265,2848,2003,22,84,116,1805,22,840,17,674.32,642.0,208.02,511.29,513.0,129.19,640.37,623.0,164.79,658.27,632.0,176.18,817.44,787.41,135.98,888.68,741.0,469.07
63006,Drakestraße,3757,3254,2266,39,138,126,2047,45,1096,34,654.71,619.0,196.09,516.77,494.0,97.79,614.67,599.0,124.86,777.95,763.0,145.6,816.15,772.28,200.67,935.12,768.5,421.15
64007,Zehlendorf Südwest,2686,2367,1609,26,92,142,1351,22,651,10,688.21,637.0,231.88,571.26,563.0,144.39,707.31,667.0,204.96,916.33,862.0,220.9,1021.67,1039.7,271.72,1027.53,972.0,411.14
64008,Zehlendorf Nord,3462,3071,2137,28,109,175,1906,24,938,18,666.0,630.0,205.85,483.12,505.0,97.11,664.41,647.0,220.02,806.0,703.0,293.47,791.32,744.9,123.65,931.8,793.0,407.43
71001,Schöneberg Nordwest,3228,2969,2027,32,118,137,1813,56,1222,51,584.13,559.0,178.29,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.73,665.22,128.07,806.34,711.0,293.32
71002,Schöneberg Nordost,1819,1623,1116,18,89,104,1000,25,677,25,579.79,554.0,165.59,485.54,454.0,109.96,561.21,553.0,105.24,601.08,590.0,111.14,684.59,666.8,106.91,813.17,778.5,293.69
72003,Schöneberg Südwest,1635,1485,1023,18,65,83,923,19,685,17,564.85,532.0,185.93,414.87,422.0,103.54,544.18,536.5,123.9,679.24,666.0,155.66,700.29,671.1,142.78,823.57,765.0,332.62
72004,Schöneberg Südost,3016,2737,1844,21,139,137,1698,41,1244,38,552.06,521.0,194.39,382.29,361.0,73.91,542.53,525.0,123.78,665.95,652.5,152.86,900.3,693.85,1327.31,826.46,758.0,331.16
73005,Friedenau West,1741,1596,1101,11,78,64,986,23,651,22,589.39,561.0,186.21,427.14,436.0,71.42,611.59,563.0,163.87,696.41,692.0,116.28,725.27,722.94,90.16,892.11,835.0,321.41
73006,Friedenau Ost,1907,1332,894,10,60,72,790,22,508,18,600.67,572.0,184.72,421.0,407.0,52.77,590.79,578.0,148.95,708.09,664.0,149.13,776.98,740.71,200.95,838.5,749.5,337.43
74007,Tempelhof Nord,2348,1779,1139,15,105,73,1036,23,629,22,611.47,572.0,202.43,458.15,443.0,66.08,624.25,583.5,228.02,728.52,676.0,227.57,721.63,716.27,85.35,892.31,795.0,412.77
74008,Tempelhof Südwest,2926,2727,1915,36,93,105,1717,21,1174,17,570.58,549.0,181.58,458.69,417.0,182.9,575.13,558.5,147.66,678.48,669.0,136.13,766.37,723.08,184.74,941.21,699.0,471.91
74009,Tempelhof Südost,2004,1792,1245,20,97,81,1119,26,732,22,587.49,555.0,203.25,423.7,432.0,105.04,590.67,552.0,162.44,681.36,653.0,126.45,763.7,716.19,190.12,971.47,947.0,405.72
75010,Mariendorf Nord,2896,2762,1953,37,59,75,1757,14,1127,12,600.68,568.0,201.45,484.66,499.0,93.23,642.1,595.0,160.77,737.88,711.0,93.1,815.55,821.82,102.63,975.07,882.0,449.92
75011,Mariendorf Süd,2350,2230,1588,18,51,69,1443,10,957,9,595.45,559.0,195.74,469.23,472.0,89.15,624.07,570.5,206.82,768.67,746.0,112.32,794.81,785.5,86.23,873.49,704.0,428.67
76012,Marienfelde Nord,1570,1471,1048,18,42,56,933,15,542,8,630.8,588.0,202.02,447.13,469.0,96.81,729.28,718.0,254.57,822.0,795.0,229.61,942.87,852.42,224.51,974.21,902.5,428.05
76013,Marienfelde Süd,1501,1398,981,11,62,41,877,9,426,2,669.0,637.0,203.29,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,928.56,860.0,279.68
76014,Lichtenrade Nord,1755,1678,1224,20,25,51,1051,7,495,6,675.73,639.0,208.7,512.12,512.0,95.43,742.6,742.5,109.3,790.17,753.0,157.71,862.13,825.67,137.32,1107.59,917.0,468.37
76015,Lichtenrade Süd,2868,2707,1965,31,75,86,1655,12,723,5,711.04,675.0,244.34,563.13,502.0,171.62,775.25,760.5,261.67,1017.5,961.5,288.59,916.57,911.74,185.67,1134.43,1111.5,348.35
81001,Schillerpromenade,3326,2981,2054,21,205,135,1826,34,1236,33,585.54,548.0,202.76,397.88,404.5,85.25,590.98,559.0,186.2,612.49,569.0,157.78,682.87,664.23,119.72,925.48,772.0,413.23
81002,Neuköllner Mitte/Zentrum,4349,3970,2749,34,206,169,2441,45,1689,39,567.98,537.0,199.91,404.48,409.0,72.96,515.1,493.0,115.92,566.28,519.0,174.13,715.19,696.5,138.78,892.44,798.0,431.97
81003,Reuterstraße,3589,3305,2274,27,128,151,1997,28,1368,27,585.61,554.0,180.27,450.06,443.5,98.81,579.48,549.0,134.42,653.25,645.0,163.06,681.76,674.01,86.41,879.51,790.0,354.86
81004,Rixdorf,3704,3394,2346,24,152,156,2108,43,1308,39,604.67,574.0,192.66,499.39,480.5,110.21,594.88,584.0,172.15,654.07,618.0,163.89,741.3,726.84,101.8,902.1,895.0,303.63
81005,Köllnische Heide,1800,1595,1092,18,89,115,980,38,425,34,676.43,646.0,194.68,564.91,571.0,106.12,604.98,599.0,140.28,667.66,638.5,184.6,759.73,751.01,116.07,923.59,896.0,326.0
82006,Britz Nord,2292,2128,1527,24,74,88,1359,26,840,24,610.07,582.0,196.66,460.11,479.5,106.94,583.36,553.0,179.7,715.44,622.0,259.03,760.77,710.83,194.1,1001.94,915.0,387.94
82007,Britz,2712,2553,1830,29,88,70,1632,26,886,18,647.83,617.0,194.67,534.96,500.5,155.61,661.06,609.0,230.01,746.3,733.0,127.48,857.7,783.44,242.83,984.64,797.0,464.0
82008,Buckow,2400,2257,1603,25,43,100,1433,10,526,6,701.11,672.0,182.31,603.18,581.0,137.4,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,967.73,832.5,386.53
83009,Gropiusstadt West,2486,2354,1675,21,70,60,1465,10,910,9,625.13,563.0,225.09,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,818.68,815.82,58.08,828.13,663.0,375.14
83010,Gropiusstadt Ost,2145,1987,1429,20,90,67,1286,24,748,19,629.16,590.5,190.95,469.0,486.0,85.28,651.64,623.0,246.48,794.46,778.5,135.66,806.53,768.11,114.22,954.15,913.0,346.2
84011,Buckow Nord,1711,1095,761,13,42,36,672,20,456,16,580.89,525.0,220.24,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3798,3582,2555,41,87,126,2209,7,1113,5,654.97,625.0,203.23,516.43,514.0,113.85,660.26,655.5,251.02,848.5,795.0,205.17,828.89,751.51,241.81,808.65,721.0,290.03
91001,Alt-Treptow,1398,1283,795,7,57,58,706,13,356,12,649.56,623.0,191.58,466.5,465.5,95.3,684.71,638.0,171.02,763.14,795.0,116.36,765.68,750.94,100.42,999.0,894.0,412.72
91002,Plänterwald,1072,1009,673,14,25,37,601,4,201,4,711.44,691.0,175.17,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,863.2,808.5,252.9
91003,Baumschulenweg,1989,1880,1352,27,61,47,1216,18,590,17,659.39,635.5,178.07,514.38,522.5,95.56,634.92,595.0,128.33,664.58,679.0,93.14,763.2,753.33,173.64,767.39,672.0,287.04
91004,Johannisthal,1986,1854,1316,20,66,64,1192,9,729,8,618.34,575.0,216.3,496.18,495.0,56.81,619.91,574.5,242.5,697.33,600.0,265.82,742.28,714.35,143.98,741.44,635.5,329.4
92005,Oberschöneweide,2317,2156,1456,15,89,72,1312,21,545,17,687.2,657.0,187.2,584.5,580.0,132.7,651.3,634.0,181.11,698.0,652.5,191.92,786.0,726.68,185.83,873.73,823.0,332.15
92006,Niederschöneweide,1897,1798,1230,22,53,45,1106,6,593,4,651.5,613.0,207.87,532.0,531.0,150.37,627.66,551.0,223.77,654.91,591.0,203.96,775.52,723.3,180.04,816.4,754.0,325.0
92007,Adlershof,2064,1880,1315,17,99,85,1145,24,528,20,655.7,640.0,180.84,528.08,500.5,96.49,614.09,595.0,118.97,668.44,625.0,182.13,787.9,731.32,217.16,856.36,734.0,430.21
92008,Köllnische Vorstadt/Spindlersfeld,1088,1001,708,11,41,45,625,9,352,6,643.09,608.0,197.78,539.33,531.0,81.0,648.04,586.0,181.53,753.15,739.0,222.72,815.61,754.71,121.87,942.94,853.5,288.24
93009,Altglienicke,2330,2188,1510,19,74,67,1298,20,358,15,756.85,740.0,204.49,636.79,682.5,185.38,682.98,681.0,137.88,839.86,841.0,127.44,847.15,861.87,79.68,1040.13,910.0,386.88
93010,Bohnsdorf,1535,1201,848,10,67,53,690,31,347,11,683.11,623.0,240.3,535.22,468.0,134.66,794.05,815.0,133.6,965.46,958.0,124.23,965.49,945.0,156.96,1170.45,1152.0,455.38
93011,Grünau,882,825,552,4,24,33,466,4,187,2,702.44,677.0,215.58,673.5,673.5,4.95,689.89,679.0,252.93,892.33,883.0,51.64,969.83,918.88,156.52,840.24,717.0,449.71
93012,Schmöckwitz,357,326,216,3,11,20,171,1,9,0,934.49,881.0,244.31,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1169.83,1183.5,330.38
94013,Köpenick Süd,1106,1028,730,12,39,38,627,11,243,6,714.8,676.0,220.17,646.0,592.5,254.88,794.04,687.5,237.99,800.0,746.0,221.55,991.69,897.17,277.51,999.8,844.0,339.43
94014,Allende-Viertel,1585,1299,918,12,30,31,797,11,454,10,619.03,591.0,188.36,499.0,464.0,212.18,701.47,648.0,201.6,748.82,720.0,128.65,787.89,792.94,64.74,963.29,849.5,358.07
94015,Altstadt Köpenick,854,810,525,10,16,28,446,3,306,1,579.3,539.5,212.67,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,780.68,645.0,298.87
94016,Müggelheim,462,418,306,5,8,36,256,1,60,0,859.0,821.5,280.83,620.0,620.0,93.34,701.33,667.0,163.23,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1903,1810,1274,17,34,57,1047,5,518,1,658.57,636.0,212.58,560.23,562.0,127.19,617.71,632.0,170.65,999.71,1027.0,157.78,1184.71,1175.7,254.36,897.42,780.0,329.52
95018,Rahnsdorf,870,815,569,13,19,34,449,4,277,0,624.33,581.0,204.01,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,803.83,777.0,358.28
95019,Dammvorstadt,1381,1280,892,10,42,59,795,6,533,2,604.82,562.0,191.16,405.83,392.5,51.87,676.9,660.0,137.82,737.0,631.0,257.87,996.45,1013.55,187.07,920.48,712.5,403.45
95020,Köpenick Nord,1192,1131,795,9,19,41,703,1,282,0,699.85,670.0,190.71,509.29,475.0,174.95,677.23,626.0,151.07,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2357,2215,1596,18,62,75,1467,14,489,8,721.63,694.0,210.44,544.54,514.0,115.93,866.65,803.0,244.15,918.86,783.5,338.67,884.76,806.58,184.94,929.87,888.0,285.45
101002,Marzahn Mitte,5217,4857,3469,43,182,177,3193,41,1560,36,662.56,632.0,193.47,515.55,497.0,130.02,684.47,656.0,179.42,723.54,675.0,202.49,731.58,724.72,127.88,925.2,788.0,403.74
101003,Marzahn Süd,4558,4195,2968,52,189,173,2733,47,1702,42,610.03,579.0,195.21,505.95,502.0,115.58,640.12,586.0,218.87,617.34,595.0,114.36,691.39,653.32,135.66,826.02,740.0,392.62
102004,Hellersdorf Nord,4127,3850,2683,36,152,125,2436,18,949,10,714.04,673.5,208.1,564.47,572.5,77.68,640.41,615.5,142.26,875.07,858.0,166.34,911.87,867.66,114.52,822.6,756.5,292.89
102005,Hellersdorf Ost,2010,1842,1352,17,106,61,1185,21,393,5,731.64,687.0,203.19,525.08,548.0,97.24,624.64,605.5,141.14,870.39,897.0,169.25,942.48,936.86,110.35,824.52,780.5,234.52
102006,Hellersdorf Süd,2474,2307,1671,25,87,77,1510,9,1004,5,605.47,542.0,229.95,448.95,425.0,111.76,616.44,536.0,259.38,977.18,929.0,338.6,891.7,844.29,162.4,668.9,649.5,222.83
103007,Biesdorf,3027,2521,1808,31,98,129,1636,26,799,21,655.48,634.0,214.42,537.27,538.5,105.83,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
104008,Kaulsdorf,1697,1414,1025,15,36,66,913,8,389,5,691.55,664.0,208.7,558.31,526.0,101.32,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,2018,1877,1368,29,45,96,1205,3,223,0,797.68,775.0,197.38,643.73,681.0,132.15,791.65,736.5,182.36,894.38,863.0,142.06,1231.18,1081.3,276.1,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",584,547,382,3,19,17,346,4,131,0,728.75,694.0,247.28,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2927,2744,1901,21,107,70,1733,22,788,12,677.05,648.0,193.74,540.78,512.0,107.89,731.49,738.0,170.63,883.59,864.5,211.76,950.77,889.63,156.96,968.4,923.0,349.38
