district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
35010,Weißensee Ost,235,211,204,5,10,5,193,3,94,1,650.25,611.0,186.46,497.0,505.0,119.2,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,193,174,166,1,8,11,155,1,61,1,635.29,635.0,164.68,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,251,229,223,1,13,9,211,3,113,3,623.23,588.0,196.11,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1153.25,1286.0,386.2
36013,Helmholtzplatz,162,136,128,0,16,10,119,0,64,0,611.78,584.0,178.15,,,,550.89,540.0,135.33,476.0,476.0,,,,,849.5,712.0,514.98
36014,Prenzlauer Berg Ost,437,401,386,8,23,13,348,5,143,3,659.87,634.5,202.89,498.67,502.5,99.27,707.64,649.5,247.37,721.8,731.0,29.12,1076.01,890.5,482.18,798.44,773.0,211.67
37015,Prenzlauer Berg Südwest,193,179,169,0,10,4,153,2,76,2,620.46,602.0,210.2,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,203,190,177,1,7,6,162,2,68,2,649.9,625.0,182.72,,,,592.0,594.5,112.99,652.5,652.5,4.95,656.52,656.52,11.53,873.8,874.0,383.36
41001,Charlottenburg Nord,329,301,290,4,14,14,261,2,88,2,718.38,697.0,208.39,599.5,599.5,43.13,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1097.0,967.5,365.81
42002,Heerstraße,217,190,181,0,9,12,169,2,41,1,725.22,693.0,205.81,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,953.2,760.0,379.6
42003,Westend,490,412,390,5,16,14,341,5,146,5,675.84,636.0,231.99,501.25,483.5,106.85,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,712.75,686.5,316.67
43004,Schloss Charlottenburg,569,502,476,8,20,17,428,2,242,1,600.11,565.5,220.69,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,757.62,659.0,292.43
43005,Mierendorffplatz,299,276,265,1,16,7,238,5,110,5,647.59,623.5,215.74,564.0,564.0,,595.6,630.0,92.7,658.5,660.5,49.13,712.03,711.9,82.36,726.17,747.5,192.94
43006,Otto-Suhr-Allee/Kantstraße,667,612,585,6,31,24,545,10,315,9,601.45,571.0,194.71,495.33,366.0,280.35,507.56,498.5,94.66,589.09,604.0,87.89,704.1,653.36,133.13,852.95,826.0,316.16
44007,Grunewald,258,209,204,7,7,11,188,0,62,0,696.07,670.5,206.52,576.0,567.0,73.75,1325.0,1325.0,,,,,,,,812.9,698.5,254.63
44008,Schmargendorf,395,369,349,6,15,10,318,3,123,2,669.06,653.5,181.73,514.5,542.0,120.94,602.86,628.0,105.57,827.0,785.5,217.92,955.22,823.36,265.75,926.89,801.0,327.08
45009,Halensee,342,323,312,3,11,8,288,5,171,3,613.13,567.0,200.83,324.5,324.5,102.53,662.0,646.5,151.31,719.71,673.0,143.25,778.4,753.8,148.15,736.83,674.5,404.77
45010,Lietzenburger Straße,708,648,627,4,36,24,576,14,348,14,595.4,553.0,205.39,395.0,398.0,69.55,529.14,508.0,108.8,648.63,634.0,98.93,630.61,624.44,90.41,670.05,649.0,243.91
45011,Volkspark Wilmersdorf,564,505,478,7,25,19,442,2,257,2,590.09,568.5,199.03,374.0,386.0,79.71,654.11,504.0,426.74,596.83,570.0,89.32,767.99,767.99,20.65,719.74,672.0,307.51
51001,Hakenfelde,385,369,350,7,9,7,311,2,114,2,693.66,651.0,208.85,563.8,612.0,160.45,631.86,649.0,149.21,866.33,702.0,314.54,794.88,794.88,131.98,1168.14,1317.0,419.18
51002,Falkenhagener Feld,551,484,464,5,19,8,405,3,168,3,665.8,641.0,210.88,541.33,562.0,54.99,829.94,777.5,337.97,752.29,746.0,128.99,703.62,715.49,62.83,840.57,776.0,376.22
51003,Spandau Mitte,699,626,608,12,21,15,543,1,327,1,589.79,560.0,216.35,485.4,500.0,100.27,597.33,601.0,232.74,737.0,722.0,300.26,645.58,645.58,,925.71,790.5,383.84
52004,Brunsbütteler Damm,261,242,225,5,16,3,191,2,45,1,723.25,719.0,177.11,387.0,387.0,,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,407,382,368,2,14,10,318,2,100,2,715.33,670.0,205.52,600.5,600.5,68.59,1023.12,730.5,592.69,652.17,591.5,123.95,678.06,678.06,106.23,1028.4,897.5,434.07
52006,Wilhelmstadt,546,506,483,4,19,21,436,3,277,3,587.44,540.0,204.05,473.25,460.0,96.27,536.55,550.0,103.46,901.0,614.0,562.4,782.84,811.75,59.3,714.88,613.0,365.73
53007,Haselhorst,231,223,215,2,3,5,197,1,76,1,661.25,656.0,202.24,588.0,588.0,124.45,642.33,642.0,55.5,783.0,783.0,,807.03,807.03,,1025.0,960.0,240.38
53008,Siemensstadt,156,140,132,1,9,7,120,1,50,1,659.98,649.0,190.19,515.0,515.0,,702.33,672.0,170.54,894.0,894.0,,899.46,899.46,,970.14,814.0,326.17
54009,Gatow/Kladow,236,188,178,1,5,23,153,1,69,1,712.71,614.0,289.76,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,303,284,269,2,13,6,236,2,106,2,659.78,633.5,202.64,428.5,428.5,171.83,955.0,786.0,401.72,753.5,753.5,54.45,766.72,766.72,68.13,998.5,1099.5,406.68
61002,Albrechtstraße,546,516,493,7,14,16,434,2,210,1,630.21,607.0,217.57,481.0,500.0,61.57,550.2,578.5,98.97,686.5,686.5,31.82,813.64,813.64,135.93,750.92,709.0,366.11
62003,Lankwitz,586,535,508,9,19,13,456,1,199,1,664.89,622.0,208.6,590.17,602.5,52.19,776.0,650.0,390.05,702.75,703.5,178.16,792.82,792.82,,904.33,771.5,383.42
62004,Ostpreußendamm,430,375,361,6,21,13,328,0,105,0,724.34,704.0,234.35,532.0,559.0,68.61,779.43,698.0,399.0,826.5,826.5,99.7,,,,1020.88,785.5,533.1
63005,Teltower Damm,375,327,309,3,11,12,284,2,107,2,696.54,670.0,224.51,597.5,597.5,119.5,730.33,636.0,216.01,668.67,676.0,33.61,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,450,390,370,8,20,13,341,3,139,2,693.41,644.0,228.15,536.17,528.5,119.74,684.7,655.5,178.56,776.33,765.0,81.59,827.93,764.92,135.47,906.22,750.0,445.65
64007,Zehlendorf Südwest,335,301,291,2,14,11,254,2,93,1,715.97,655.0,251.14,556.0,556.0,33.94,749.33,710.0,152.04,1036.5,1045.0,157.49,1096.8,1096.8,393.23,1148.2,1234.0,466.6
64008,Zehlendorf Nord,432,384,369,3,12,21,337,2,112,2,714.49,698.0,227.11,394.0,394.0,270.11,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,937.65,777.0,443.22
71001,Schöneberg Nordwest,366,335,318,3,21,10,292,5,159,5,610.79,582.5,187.84,430.5,430.5,78.49,517.53,510.0,99.37,610.17,624.0,123.7,675.89,683.47,78.12,725.43,633.0,161.65
71002,Schöneberg Nordost,210,189,176,4,9,12,161,3,82,3,608.72,598.0,179.97,494.67,475.0,53.29,536.8,504.0,102.33,647.5,599.0,144.98,769.1,780.9,133.99,732.3,627.0,256.48
72003,Schöneberg Südwest,202,182,173,4,9,11,153,2,100,2,581.25,544.0,178.28,503.75,503.0,55.92,482.25,481.0,54.48,881.5,881.5,41.72,735.66,735.66,171.94,954.3,824.5,398.87
72004,Schöneberg Südost,345,311,293,2,13,21,276,2,157,1,604.96,565.5,227.12,467.5,467.5,113.84,536.71,526.0,139.21,802.0,802.0,104.65,5022.42,5022.42,5863.9,885.94,996.0,305.4
73005,Friedenau West,213,198,190,3,11,4,174,1,86,1,620.8,601.0,199.26,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,225,153,147,1,8,4,128,5,58,4,653.46,613.0,224.3,374.0,374.0,,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,739.25,674.5,163.32
74007,Tempelhof Nord,278,203,186,4,11,9,177,3,79,2,670.29,631.0,239.03,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,379,356,342,6,10,13,306,0,164,0,611.83,587.5,193.04,610.6,595.0,148.32,530.11,516.0,119.82,610.5,610.5,277.89,,,,689.55,537.0,379.71
74009,Tempelhof Südost,248,222,215,3,15,7,194,2,107,1,606.27,563.5,212.35,470.33,421.0,124.56,614.12,611.5,183.66,586.67,609.0,77.94,830.59,830.59,142.05,827.14,762.0,398.46
75010,Mariendorf Nord,372,357,342,8,7,8,316,2,167,2,633.53,580.5,217.65,516.5,526.0,60.33,649.8,632.0,122.92,766.0,766.0,5.66,863.08,863.08,9.56,1061.0,961.0,423.17
75011,Mariendorf Süd,286,272,263,0,5,9,247,1,131,1,628.97,585.0,204.83,,,,482.5,482.5,17.68,632.0,632.0,,649.2,649.2,,832.0,680.0,452.96
76012,Marienfelde Nord,239,231,220,2,4,4,195,2,93,2,651.03,616.0,197.51,532.5,532.5,51.62,876.33,795.0,262.62,768.0,768.0,1.41,803.05,803.05,48.6,755.5,755.5,167.58
76013,Marienfelde Süd,210,192,182,1,15,3,160,0,53,0,706.28,675.5,227.24,,,,893.0,776.0,385.07,925.0,925.0,,,,,826.33,784.0,158.79
76014,Lichtenrade Nord,218,209,195,3,3,6,170,0,54,0,702.29,654.0,222.1,526.67,518.0,49.57,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,389,365,355,5,14,10,303,1,89,0,760.6,761.0,253.46,703.0,703.0,349.31,839.33,754.0,413.41,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,409,363,354,2,32,14,318,4,193,4,607.43,549.0,237.91,427.0,427.0,,650.95,576.0,315.41,687.5,559.5,256.32,746.7,742.48,82.43,814.56,695.0,440.44
81002,Neuköllner Mitte/Zentrum,532,482,451,3,31,18,403,1,221,1,610.88,574.0,235.8,,,,531.94,485.0,160.76,548.38,561.5,113.89,638.88,638.88,,784.46,641.0,351.33
81003,Reuterstraße,460,416,397,6,22,22,367,4,196,4,620.62,588.0,201.95,476.8,531.0,158.46,659.25,604.5,219.85,644.25,632.0,84.19,706.63,715.15,100.1,855.59,823.0,231.35
81004,Rixdorf,455,411,390,4,23,21,352,8,170,7,649.64,606.0,226.21,436.67,374.0,132.61,641.64,629.0,179.13,654.71,618.0,132.88,804.91,798.03,83.72,858.83,847.0,261.74
81005,Köllnische Heide,220,196,185,3,15,9,167,3,48,3,712.41,674.0,217.28,657.0,657.0,,634.4,629.0,141.38,718.67,784.5,154.28,754.24,803.46,101.81,1040.0,987.0,300.36
82006,Britz Nord,273,256,248,2,10,6,219,3,107,2,637.62,605.0,208.53,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1089.4,760.0,524.9
82007,Britz,317,303,291,5,10,4,269,2,115,2,685.73,647.0,232.46,598.75,576.5,70.56,618.86,563.0,207.05,717.5,717.5,140.71,792.57,792.57,35.15,1119.0,1099.5,620.02
82008,Buckow,305,288,280,2,10,7,247,0,56,0,723.16,700.0,184.93,521.5,521.5,38.89,888.25,789.5,314.62,733.67,717.0,220.47,,,,1074.6,821.0,470.77
83009,Gropiusstadt West,314,293,283,5,14,7,254,1,129,1,667.15,599.0,242.97,411.6,422.0,109.0,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,863.8,564.0,475.63
83010,Gropiusstadt Ost,299,280,267,3,13,6,244,1,108,1,665.53,625.5,192.43,461.5,461.5,91.22,483.8,614.0,241.18,706.5,706.5,28.99,766.9,766.9,,927.75,966.5,161.54
84011,Buckow Nord,230,139,131,1,3,3,110,0,62,0,638.22,565.5,260.86,,,,953.0,953.0,,,,,,,,1173.0,1173.0,465.28
84012,Rudow,527,502,478,6,14,11,425,1,174,1,690.36,639.0,235.45,524.6,524.0,62.83,662.27,569.0,388.42,636.0,636.0,,654.35,654.35,,829.86,818.0,258.33
91001,Alt-Treptow,148,130,122,3,12,6,115,2,44,2,673.02,657.0,185.92,467.5,467.5,157.68,734.0,712.0,131.3,764.67,804.0,112.29,841.52,841.52,14.52,1082.75,990.0,282.9
91002,Plänterwald,136,128,123,2,3,4,113,2,29,2,692.14,680.0,158.38,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,852.67,819.0,169.03
91003,Baumschulenweg,285,271,259,4,5,9,225,0,90,0,686.97,643.0,210.98,543.0,581.0,96.77,806.0,806.0,,,,,,,,943.5,850.5,267.51
91004,Johannisthal,260,243,227,4,8,8,205,0,103,0,636.8,597.0,207.16,519.75,529.0,41.26,666.2,471.0,388.64,,,,,,,987.57,968.0,519.56
92005,Oberschöneweide,273,262,250,3,8,3,229,1,53,1,702.91,685.0,176.96,578.0,569.0,63.98,717.67,698.0,88.76,767.33,830.0,162.34,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,217,201,197,2,11,5,180,0,56,0,701.36,672.0,200.57,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,721.0,773.0,276.69
92007,Adlershof,265,243,229,2,16,6,205,5,82,4,665.53,639.0,197.22,498.0,498.0,,613.62,551.5,181.1,834.0,679.5,364.29,805.78,779.64,200.33,988.6,904.0,473.68
92008,Köllnische Vorstadt/Spindlersfeld,154,140,133,3,9,5,118,0,55,0,649.59,617.5,204.79,535.0,535.0,48.08,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,267,240,230,5,13,14,203,2,45,1,772.95,734.0,212.84,679.67,701.0,78.21,674.9,706.5,196.02,760.4,796.0,192.13,889.58,889.58,40.15,903.0,861.0,194.04
93010,Bohnsdorf,186,143,137,1,3,6,118,1,49,0,729.58,666.5,258.46,462.0,462.0,,677.33,673.0,17.9,,,,939.12,939.12,,1272.75,1263.0,545.43
93011,Grünau,109,103,101,1,3,3,85,1,24,1,754.48,722.0,227.27,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,42,37,37,0,1,4,28,0,0,0,969.29,934.5,211.82,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,127,121,111,1,4,2,98,0,31,0,751.2,679.0,283.83,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,195,162,152,2,6,3,134,0,64,0,627.33,608.0,188.55,464.0,464.0,,858.25,790.0,374.7,732.0,720.0,55.97,,,,783.67,627.0,321.98
94015,Altstadt Köpenick,87,85,83,3,1,1,68,0,32,0,664.22,616.5,221.62,424.0,424.0,,645.0,645.0,,,,,,,,787.0,787.0,
94016,Müggelheim,44,41,39,1,1,2,36,0,9,0,849.97,793.0,330.94,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,247,237,226,1,5,5,190,0,76,0,688.39,682.0,209.84,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,742.33,722.0,122.77
95018,Rahnsdorf,104,100,92,1,1,3,66,0,38,0,642.64,575.5,268.26,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,162,157,152,1,2,3,141,0,83,0,612.55,574.0,219.19,388.0,388.0,,741.5,741.5,37.48,,,,,,,602.0,590.0,53.03
95020,Köpenick Nord,133,122,115,2,5,6,105,1,25,0,757.41,692.0,242.51,629.5,629.5,317.49,553.0,553.0,26.87,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,300,289,280,6,7,4,260,1,47,0,777.02,740.0,232.85,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,818.5,818.5,112.43
101002,Marzahn Mitte,742,696,663,12,30,15,608,4,203,4,702.42,663.0,216.34,510.78,477.0,68.32,803.94,680.5,265.25,714.83,685.5,95.83,729.35,757.35,136.64,901.08,802.0,375.93
101003,Marzahn Süd,577,531,511,6,32,13,478,0,217,0,656.14,621.0,206.78,530.0,541.0,54.2,686.5,653.0,243.52,780.0,780.0,46.67,,,,823.38,796.0,433.96
102004,Hellersdorf Nord,539,508,479,6,21,10,431,0,104,0,742.85,697.0,225.29,562.6,617.0,90.83,637.17,632.5,159.06,914.67,883.0,208.31,,,,767.17,791.0,455.46
102005,Hellersdorf Ost,290,264,255,4,15,11,223,2,47,0,762.43,704.0,225.69,541.0,541.0,80.61,569.5,562.0,152.47,854.5,843.0,184.13,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,349,333,317,7,9,7,269,1,153,0,651.64,554.0,256.16,476.67,452.5,101.38,754.14,772.0,216.95,1203.5,1203.5,286.38,1001.25,1001.25,,712.0,727.0,96.38
103007,Biesdorf,356,303,287,8,11,9,269,5,105,5,686.81,661.0,220.3,540.0,503.0,158.88,692.22,691.0,159.39,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
104008,Kaulsdorf,235,195,189,2,9,4,172,0,54,0,704.38,686.5,207.16,497.0,497.0,,603.25,523.5,470.29,646.5,646.5,67.18,,,,,,
104009,Mahlsdorf,190,177,172,5,5,8,153,0,13,0,819.33,798.0,185.98,688.25,679.0,61.48,763.5,744.0,144.82,,,,,,,1065.0,884.5,392.8
111001,"Malchow, Wartenberg und Falkenberg",91,85,83,1,5,1,81,2,28,0,788.36,692.0,286.42,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,359,329,315,3,20,10,296,5,80,3,750.4,723.5,225.3,587.0,587.0,123.04,709.29,693.0,222.84,925.71,891.0,300.56,897.43,862.11,166.53,959.43,772.0,446.05
111003,Neu-Hohenschönhausen Süd,394,371,353,2,14,9,331,3,61,1,734.05,710.0,200.98,570.0,570.0,60.81,800.1,665.0,431.23,881.25,904.0,158.74,854.03,973.88,314.04,988.57,1009.0,240.74
112004,Alt-Hohenschönhausen Nord,211,194,185,1,11,6,169,1,66,0,671.75,658.0,207.61,,,,673.62,708.5,229.32,1177.0,1177.0,441.23,1079.23,1079.23,,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,402,370,350,6,24,8,333,5,149,4,660.49,619.0,203.34,524.25,524.5,53.18,696.47,644.0,180.92,748.89,741.0,133.5,769.68,738.56,109.7,1046.86,941.0,406.52
113006,Fennpfuhl,445,418,400,2,12,15,374,5,179,5,642.75,610.5,217.77,504.0,504.0,,604.33,598.0,92.25,832.2,814.0,129.3,783.98,809.14,63.3,959.82,683.0,428.82
113007,Alt-Lichtenberg,488,379,354,5,36,13,335,6,193,4,612.26,570.0,230.76,548.6,572.0,73.29,665.12,619.0,221.68,720.83,716.5,162.96,824.66,795.73,145.16,814.1,558.5,501.58
113008,Frankfurter Allee Süd,138,130,126,4,6,2,116,1,56,1,639.82,607.5,195.5,436.33,417.0,113.24,668.4,596.0,145.26,672.33,675.0,12.22,723.3,723.3,,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,326,303,290,3,14,9,262,3,75,1,702.6,671.0,223.38,561.5,561.5,111.02,831.7,717.5,300.82,999.4,939.0,221.58,1022.83,1055.39,295.13,688.8,622.0,545.5
114010,Friedrichsfelde Nord,250,232,218,2,7,11,212,2,54,2,719.07,694.0,218.79,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,964.5,928.0,599.38
114011,Friedrichsfelde Süd,387,365,344,8,9,13,311,0,71,0,760.2,735.0,227.13,689.83,700.5,132.88,831.4,850.0,93.28,832.0,832.0,,,,,908.0,874.0,350.02
115012,Rummelsburger Bucht,47,40,38,0,1,6,33,1,10,0,738.85,709.0,246.86,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
115013,Karlshorst,298,280,266,3,13,5,249,1,66,0,754.98,738.0,232.84,458.5,458.5,64.35,919.56,858.0,137.85,903.0,903.0,,902.66,902.66,,884.5,884.5,239.71
