district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
023003,Nördliche Luisenstadt,3445,3213,2054,36,127,102,1814,39,1492,34,505.01,469.0,176.32,364.52,365.0,72.43,521.93,449.0,203.9,697.33,665.0,178.3,661.98,644.97,174.96,752.47,603.0,407.36
023004,Südliche Luisenstadt,3361,3081,1992,26,141,139,1728,35,1316,32,534.04,493.0,197.98,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3671,3036,2000,28,132,117,1817,52,1284,45,566.56,542.0,191.66,416.92,412.0,73.41,565.58,527.0,182.93,725.9,701.0,184.24,727.29,693.65,186.6,941.54,853.5,437.31
024006,Karl-Marx-Allee Süd,5517,5035,3203,25,323,158,2879,161,2244,142,532.88,500.0,190.62,379.12,334.0,116.22,551.27,497.0,208.02,656.71,617.5,202.24,696.73,656.86,169.72,783.16,633.0,410.67
025007,Frankfurter Allee Nord,2823,2571,1693,19,140,111,1516,22,1028,20,593.75,566.5,189.89,490.12,457.0,103.33,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,949.14,772.0,409.74
025008,Frankfurter Allee Süd FK,6309,5726,3677,38,327,252,3242,108,2219,90,584.49,551.0,192.97,423.67,418.0,87.74,553.68,533.0,156.8,664.26,649.0,190.78,746.74,725.66,168.87,876.22,764.0,400.83
031001,Buch,2762,2280,1522,21,131,109,1259,44,740,15,643.19,596.0,211.54,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,938.66,912.0,267.24
032002,Blankenfelde/Niederschönhausen,2917,2740,1861,19,82,92,1615,17,666,12,711.49,671.0,211.5,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1657,1578,1079,12,29,49,958,4,436,3,681.33,652.0,187.38,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,941.92,858.0,421.97
033004,Karow,1556,1473,1021,15,33,48,843,5,547,4,614.88,580.0,191.13,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2302,2155,1481,31,66,79,1334,19,702,14,653.32,623.5,189.95,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2039,1914,1314,24,52,70,1121,14,472,7,685.66,668.0,199.88,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4314,3800,2593,39,106,134,2313,23,1294,15,643.97,604.0,214.35,469.37,452.0,105.23,628.51,569.0,293.0,859.12,839.0,287.68,853.3,808.32,235.16,827.14,719.0,414.7
034008,Pankow Süd,3533,3273,2150,36,137,121,1922,46,1024,42,642.2,621.0,191.76,469.13,478.0,110.11,659.58,623.5,246.16,743.59,707.5,186.5,742.2,708.41,126.86,962.78,833.0,438.03
035009,Weißensee,4036,3550,2357,31,118,137,2127,29,1364,26,599.73,565.0,193.8,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,798.82,692.5,372.88
035010,Weißensee Ost,2385,2176,1417,30,79,58,1285,27,777,15,621.25,587.0,185.93,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2463,2202,1393,13,129,132,1232,20,695,17,627.24,611.0,197.45,471.22,531.0,112.25,620.59,589.0,136.69,711.52,651.0,218.71,735.74,702.81,177.17,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2602,2395,1611,26,94,112,1454,14,919,14,599.12,579.0,182.55,441.14,451.0,111.5,581.36,591.0,132.52,700.5,651.0,153.22,692.92,678.69,77.16,1013.72,998.0,438.76
036013,Helmholtzplatz,1477,1318,828,3,81,78,727,14,461,10,609.14,584.0,182.99,513.33,483.0,105.81,552.36,537.0,115.18,711.65,578.0,296.77,1291.19,759.02,1894.22,817.41,731.0,409.43
036014,Prenzlauer Berg Ost,4042,3745,2493,41,178,118,2239,56,1317,50,614.4,595.0,178.33,465.52,461.0,112.28,652.78,637.0,145.47,721.2,709.0,91.38,785.61,749.76,185.44,904.61,843.0,318.7
037015,Prenzlauer Berg Südwest,2232,2031,1287,8,103,96,1133,36,721,33,594.61,577.0,187.09,416.6,335.0,167.44,522.63,510.0,92.92,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2249,2044,1364,16,97,106,1234,22,784,20,600.72,582.0,168.17,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3062,2799,1956,39,127,131,1734,20,773,19,680.34,651.0,193.3,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
042002,Heerstraße,2356,2101,1338,16,77,110,1196,32,465,24,705.61,665.5,217.52,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1120.13,1024.5,403.55
042003,Westend,4463,3709,2560,36,165,221,2218,60,1283,51,629.36,594.0,208.93,484.1,470.0,101.81,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.4,704.0,358.29
043004,Schloss Charlottenburg,5264,4633,3169,42,173,233,2783,40,1878,35,572.58,527.0,216.0,378.57,370.0,77.17,561.35,517.0,161.31,754.63,714.0,264.09,708.73,676.79,145.29,812.95,683.5,394.7
043005,Mierendorffplatz,2598,2363,1529,23,142,91,1344,47,887,44,594.32,565.0,190.53,464.5,432.5,95.8,577.14,564.0,104.17,711.98,655.5,198.49,720.27,699.85,97.51,836.36,760.0,319.58
043006,Otto-Suhr-Allee/Kantstraße,6723,6134,4058,49,307,279,3630,131,2596,121,567.16,538.0,185.11,407.69,387.0,99.16,542.71,515.0,153.56,642.78,617.5,161.45,686.38,633.5,193.07,786.04,719.5,327.2
044007,Grunewald,2574,2044,1408,27,83,150,1233,16,614,12,654.83,631.0,185.55,524.9,534.0,104.36,712.18,704.5,142.22,848.0,811.0,124.68,773.01,708.54,161.24,950.6,889.0,363.75
044008,Schmargendorf,3934,3692,2466,37,89,149,2216,30,1206,28,642.24,616.0,183.0,473.65,462.0,93.33,624.73,621.0,91.83,790.48,764.0,197.26,773.04,752.43,132.41,948.66,907.0,352.85
045009,Halensee,3378,3128,2122,29,112,137,1926,49,1425,44,564.88,532.5,184.6,407.64,407.0,81.27,550.07,520.0,123.05,660.4,641.5,129.53,697.76,656.24,151.06,766.16,682.0,317.79
045010,Lietzenburger Straße,7890,7144,4604,41,453,289,4091,215,2983,204,563.88,534.0,182.04,404.86,425.0,58.71,504.12,474.0,135.85,651.84,636.0,171.69,676.21,655.06,154.24,726.51,614.0,352.38
045011,Volkspark Wilmersdorf,5806,5057,3347,47,235,260,3043,84,2270,76,550.63,520.0,177.22,417.81,402.0,98.67,518.45,480.0,186.2,618.92,607.0,161.97,699.25,683.27,134.59,765.5,660.5,347.56
051001,Hakenfelde,3906,3635,2514,40,101,161,2189,29,1154,23,657.82,621.0,201.73,568.17,536.5,244.56,723.77,679.0,176.11,789.97,702.0,274.92,836.68,830.03,160.39,1122.26,1030.0,411.78
051002,Falkenhagener Feld,5451,4690,3202,48,166,237,2697,50,1605,27,624.64,593.0,192.24,512.74,485.5,87.29,718.55,667.5,210.82,844.11,799.0,199.38,915.65,871.44,188.43,998.97,950.0,391.3
051003,Spandau Mitte,6851,6061,4014,59,258,268,3515,75,2632,66,553.37,522.0,189.72,428.26,415.0,84.78,600.71,565.0,185.64,637.82,599.0,192.16,727.6,697.49,153.97,877.27,726.5,420.02
052004,Brunsbütteler Damm,2637,2414,1671,23,104,116,1395,46,597,23,678.69,656.0,188.55,595.25,615.0,140.86,751.3,713.0,239.79,822.59,783.0,172.47,892.82,889.78,161.82,1041.05,950.0,395.05
052005,Heerstraße,3916,3611,2498,30,138,165,2182,40,1043,26,676.36,637.5,205.92,560.09,562.0,107.1,705.26,633.0,255.45,741.13,631.5,271.27,872.72,820.23,166.52,971.47,842.0,394.28
052006,Wilhelmstadt,6110,5717,3775,54,158,228,3316,32,2531,26,548.25,512.0,188.56,444.66,440.0,84.65,517.54,513.0,133.53,648.44,567.0,261.01,820.47,807.19,181.89,772.42,605.0,432.26
053007,Haselhorst,2328,2141,1445,13,90,95,1273,25,694,13,635.96,609.0,216.95,513.57,500.0,157.59,742.15,732.0,120.55,841.69,814.0,178.62,897.92,875.88,184.03,1054.48,1067.0,336.71
053008,Siemensstadt,1765,1561,1013,12,116,86,909,50,512,38,634.94,609.0,191.27,473.09,456.0,70.72,740.17,703.5,213.69,827.83,800.0,151.91,835.57,819.66,132.11,978.14,872.0,322.46
054009,Gatow/Kladow,2008,1654,1122,26,36,123,854,9,491,3,660.58,589.0,264.54,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
061001,Schloßstraße,3198,2939,1912,26,154,105,1661,14,1025,12,610.97,577.0,192.8,421.5,419.5,75.91,577.55,517.0,227.73,714.12,720.0,115.54,810.14,746.22,238.09,941.45,924.0,348.79
061002,Albrechtstraße,5074,4740,3243,48,123,209,2833,21,1845,18,588.22,566.0,185.97,434.08,409.5,100.74,545.89,507.0,181.42,717.68,724.0,190.95,797.68,750.44,175.81,885.19,783.0,415.22
062003,Lankwitz,5364,4856,3324,59,118,148,2944,17,1742,14,623.34,596.0,182.58,503.15,478.0,113.49,681.31,650.0,195.28,822.79,826.0,186.29,851.83,821.96,121.33,1010.67,895.5,438.78
062004,Ostpreußendamm,4548,4076,2794,49,136,170,2445,21,1135,19,674.16,651.0,208.59,548.92,548.5,109.54,654.88,621.0,225.28,824.08,771.0,125.43,823.76,798.75,146.27,846.45,712.0,423.13
063005,Teltower Damm,4231,3711,2507,28,104,140,2237,29,1072,21,671.24,638.0,210.96,508.91,515.5,126.7,655.2,616.0,211.46,675.71,659.0,163.86,845.65,789.59,174.64,906.22,756.0,458.04
063006,Drakestraße,4902,4290,2864,47,167,155,2573,63,1411,46,653.88,618.0,197.89,506.84,491.0,93.41,614.86,608.0,126.86,792.0,772.0,149.52,831.32,809.41,182.07,939.6,750.0,430.59
064007,Zehlendorf Südwest,3451,3048,2011,36,114,170,1667,27,828,11,686.24,633.0,231.48,592.78,576.0,161.2,693.28,658.0,190.76,918.38,864.0,216.3,998.34,974.14,257.54,985.03,920.0,406.84
064008,Zehlendorf Nord,4473,3979,2682,40,141,215,2380,31,1225,24,659.65,626.5,202.94,486.0,503.0,104.17,666.91,653.0,204.38,782.36,683.0,271.51,797.9,773.11,113.41,956.01,795.5,421.05
071001,Schöneberg Nordwest,4139,3784,2459,42,154,195,2197,70,1516,65,582.48,560.0,175.4,447.12,444.5,70.51,550.56,530.0,114.49,639.96,628.0,159.88,698.52,663.01,119.52,765.42,679.5,284.88
071002,Schöneberg Nordost,2377,2123,1406,24,122,129,1258,28,876,28,580.0,554.0,169.43,488.0,464.5,102.16,569.37,558.5,115.11,617.83,607.0,117.29,690.62,673.27,109.08,815.48,776.0,315.5
072003,Schöneberg Südwest,2171,1976,1295,23,91,101,1158,26,868,24,564.06,534.0,179.76,405.61,411.0,99.23,542.6,536.0,116.01,668.48,648.0,134.06,695.95,662.56,131.35,800.57,745.0,319.37
072004,Schöneberg Südost,3904,3543,2278,28,188,169,2080,53,1552,49,546.35,515.0,190.21,391.07,388.5,71.75,539.03,520.0,121.91,691.75,660.0,212.19,861.1,692.32,1167.42,838.98,764.0,342.32
073005,Friedenau West,2261,2070,1356,15,101,87,1215,31,820,29,585.7,555.0,187.09,451.56,460.0,83.75,613.04,576.0,149.56,698.43,664.0,119.28,728.49,722.94,106.79,927.81,894.5,340.49
073006,Friedenau Ost,2450,1745,1134,14,77,93,998,31,659,27,598.07,570.5,186.89,450.0,434.0,120.8,597.96,578.0,154.27,700.94,664.0,140.54,759.4,725.68,176.78,839.63,749.5,340.59
074007,Tempelhof Nord,2944,2246,1377,17,118,91,1247,27,786,25,607.36,570.0,203.94,452.87,438.0,63.18,619.9,578.0,215.44,707.59,657.0,220.05,730.77,719.69,97.6,865.2,782.0,392.99
074008,Tempelhof Südwest,3782,3511,2367,41,133,136,2120,30,1487,25,566.1,541.0,182.55,450.55,413.0,174.42,562.01,534.5,135.74,674.52,669.0,128.18,750.75,711.12,163.32,918.46,704.0,450.07
074009,Tempelhof Südost,2584,2311,1542,26,120,111,1381,36,941,30,581.13,551.0,201.33,409.0,435.0,99.22,586.03,552.0,155.14,686.87,670.0,143.56,771.66,727.37,171.23,977.9,963.0,406.48
075010,Mariendorf Nord,3823,3634,2465,46,92,95,2216,23,1460,20,595.33,568.0,195.38,476.59,501.0,96.53,658.86,618.5,165.27,713.19,702.0,119.25,792.97,809.15,132.66,951.94,782.5,451.52
075011,Mariendorf Süd,2998,2841,1958,23,71,86,1774,15,1198,13,592.75,558.0,193.56,470.56,474.5,101.32,613.29,556.0,189.7,770.18,747.0,107.08,789.67,800.04,90.13,875.69,695.0,432.0
076012,Marienfelde Nord,1992,1867,1282,22,55,68,1140,21,667,12,631.86,592.0,197.46,461.83,482.5,126.95,705.26,670.0,237.79,843.25,822.0,202.61,932.67,852.42,196.38,933.51,874.0,398.63
076013,Marienfelde Süd,1975,1846,1248,15,72,57,1117,11,567,2,661.92,630.0,196.68,524.27,520.0,150.01,779.29,756.0,163.16,961.87,970.0,158.73,1091.07,989.64,315.56,918.0,856.0,305.37
076014,Lichtenrade Nord,2197,2104,1476,26,28,63,1253,7,602,6,674.38,641.0,204.63,524.86,520.0,98.12,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1045.89,892.0,433.33
076015,Lichtenrade Süd,3653,3444,2388,38,91,116,1996,16,900,5,707.95,667.0,245.98,556.54,499.5,162.18,794.1,784.5,250.77,1025.56,961.5,266.14,958.19,917.36,202.6,1152.73,1103.0,367.48
081001,Schillerpromenade,4255,3831,2511,30,245,174,2232,41,1570,40,578.34,542.0,196.07,407.82,417.0,79.29,592.78,564.5,175.19,643.74,591.5,179.15,696.6,679.6,119.7,937.09,810.0,411.27
081002,Neuköllner Mitte/Zentrum,5557,5071,3368,40,258,223,3001,53,2149,44,560.89,531.0,193.24,413.54,410.0,79.98,512.64,489.5,118.69,584.85,528.0,201.04,740.36,700.83,163.45,858.53,708.0,431.67
081003,Reuterstraße,4584,4244,2799,30,155,179,2455,35,1717,34,583.26,554.0,177.11,470.0,460.0,117.33,574.2,548.5,127.98,655.29,649.0,147.78,674.5,668.01,79.29,867.92,785.5,345.98
081004,Rixdorf,4736,4363,2900,33,184,187,2600,55,1641,49,602.99,575.0,191.98,479.19,480.5,108.81,599.88,584.0,168.89,657.83,618.5,166.83,766.09,746.91,132.52,892.41,885.0,317.21
081005,Köllnische Heide,2304,2046,1343,19,116,140,1202,43,567,38,668.57,638.0,187.54,536.17,559.0,141.95,601.81,599.0,135.8,660.44,635.0,178.1,761.62,750.76,119.74,899.55,859.0,322.03
082006,Britz Nord,2895,2692,1852,26,89,112,1653,33,1052,30,606.17,577.0,193.36,462.5,479.5,102.51,591.42,560.0,171.66,698.88,617.0,242.79,768.37,728.55,177.3,984.6,857.0,388.0
082007,Britz,3433,3220,2240,36,113,98,1996,34,1103,26,646.58,615.0,195.56,527.13,509.0,143.53,653.77,622.0,210.6,728.03,711.0,122.47,832.98,773.86,218.41,954.82,763.0,425.18
082008,Buckow,3133,2945,1997,37,65,123,1771,11,678,6,699.06,672.0,182.67,584.12,572.0,135.31,749.2,673.5,194.7,805.17,838.5,147.11,844.34,836.76,112.41,993.29,867.0,382.57
083009,Gropiusstadt West,3128,2964,2041,22,85,77,1784,12,1152,11,616.93,559.0,220.93,437.11,429.0,92.73,705.74,586.0,309.6,1085.0,922.0,383.23,805.0,809.42,68.51,835.8,696.0,375.63
083010,Gropiusstadt Ost,2723,2530,1731,27,105,86,1551,27,926,21,628.83,588.0,193.9,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,920.56,800.5,342.44
084011,Buckow Nord,2174,1448,965,17,53,41,843,26,592,22,572.28,522.0,217.61,388.0,391.0,99.61,586.21,574.5,129.23,753.41,714.0,140.73,769.96,723.12,129.14,717.94,538.0,471.91
084012,Rudow,4847,4574,3122,58,110,156,2686,11,1381,8,652.87,625.0,198.74,522.45,518.0,112.2,665.18,666.0,254.31,842.67,774.0,301.99,877.88,770.32,285.57,844.56,761.5,307.14
091001,Alt-Treptow,1775,1631,968,12,76,68,857,18,451,17,646.16,620.0,188.06,493.62,515.5,110.76,678.48,629.5,171.72,765.94,795.0,104.87,753.79,744.32,92.63,1014.22,918.0,418.68
091002,Plänterwald,1365,1281,845,16,40,43,758,9,267,8,710.92,688.5,174.88,549.58,532.5,78.85,646.65,637.0,94.19,670.25,649.5,97.25,781.08,721.9,218.18,909.62,835.5,286.62
091003,Baumschulenweg,2578,2431,1680,30,84,62,1508,20,762,19,656.53,632.0,176.81,516.7,523.0,92.93,625.68,589.0,116.78,665.19,679.0,92.95,759.38,740.82,164.81,813.33,693.0,335.53
091004,Johannisthal,2574,2408,1635,23,80,84,1470,14,933,10,611.9,569.5,211.2,503.2,498.5,58.4,597.7,571.0,225.11,652.71,593.0,238.7,773.75,727.75,169.32,733.27,635.5,337.4
092005,Oberschöneweide,2960,2756,1785,19,111,93,1603,28,720,24,680.26,651.0,183.4,556.07,569.0,133.23,647.4,633.0,175.46,694.9,650.0,171.25,765.64,704.17,170.38,858.09,828.0,324.89
092006,Niederschöneweide,2443,2317,1513,29,66,59,1358,8,758,4,644.38,610.0,201.86,522.43,529.0,139.69,605.34,547.5,197.92,647.36,597.0,187.92,819.3,847.89,173.56,772.83,703.0,305.76
092007,Adlershof,2677,2451,1606,20,123,103,1389,29,666,24,651.13,638.0,178.84,527.67,503.0,87.22,617.85,599.0,119.18,660.0,625.0,169.33,792.14,746.12,203.96,839.04,734.0,408.78
092008,Köllnische Vorstadt/Spindlersfeld,1356,1250,842,12,53,51,749,13,439,9,637.23,603.0,192.69,573.4,550.0,132.05,680.74,620.0,209.81,759.89,694.0,229.79,831.14,754.71,142.22,931.71,799.0,324.57
093009,Altglienicke,2977,2797,1861,23,84,93,1600,21,451,15,753.02,737.0,204.07,627.06,628.5,168.96,681.9,676.0,133.41,851.7,857.0,132.63,858.97,862.55,94.69,1006.87,904.0,359.32
093010,Bohnsdorf,1999,1580,1043,13,77,58,841,40,434,13,679.93,619.0,236.94,550.64,509.0,132.83,793.71,810.0,134.4,965.25,955.0,117.09,984.87,953.7,161.36,1148.81,1084.0,447.92
093011,Grünau,1095,1029,670,6,30,36,566,5,241,3,694.26,671.5,213.91,723.0,673.5,216.32,751.62,719.0,248.08,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
093012,Schmöckwitz,451,414,269,5,11,26,215,1,12,0,939.36,885.0,242.23,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1031.9,993.5,380.61
094013,Köpenick Süd,1430,1339,921,17,44,46,788,13,321,6,704.62,672.0,214.34,625.73,570.0,208.21,789.58,689.0,229.22,824.6,749.0,215.29,1057.32,987.32,322.87,1005.88,854.5,341.3
094014,Allende-Viertel,1975,1627,1108,15,37,41,968,11,569,10,616.93,590.0,186.61,500.1,479.5,173.35,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,989.76,917.0,388.54
094015,Altstadt Köpenick,1052,993,628,11,26,33,534,5,380,3,572.26,530.5,209.4,464.43,480.0,84.31,535.69,530.0,70.58,804.0,893.0,272.62,898.12,811.04,208.71,809.35,652.0,325.87
094016,Müggelheim,564,517,364,5,9,38,301,1,73,0,852.82,820.0,281.1,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
095017,Friedrichshagen,2433,2318,1553,23,42,70,1270,6,673,1,646.27,618.5,212.0,590.59,562.0,160.39,640.71,649.0,173.94,979.22,969.0,142.57,1152.82,1153.96,240.54,856.95,750.5,311.59
095018,Rahnsdorf,1106,1044,695,14,23,36,552,4,349,0,632.15,579.5,219.9,523.89,515.0,71.82,794.43,803.0,102.75,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
095019,Dammvorstadt,1799,1669,1103,13,56,74,986,6,688,2,597.11,558.5,185.68,405.33,397.0,74.5,651.86,619.0,134.52,694.38,589.0,237.96,996.45,1013.55,187.07,899.19,691.0,389.31
095020,Köpenick Nord,1503,1425,953,11,27,50,846,3,324,1,707.15,679.0,185.49,574.33,476.0,199.06,702.88,679.0,149.05,795.4,859.0,162.33,966.48,960.06,73.21,1057.52,892.0,370.33
101001,Marzahn Nord,3024,2830,1944,23,89,99,1778,21,647,14,713.77,686.0,206.54,538.24,514.0,126.1,821.0,756.0,201.53,870.13,771.0,277.97,859.09,796.44,164.58,914.21,871.0,263.6
101002,Marzahn Mitte,6775,6317,4305,54,226,230,3961,55,2024,47,658.37,628.0,190.14,525.07,514.0,124.1,680.65,669.0,171.88,719.78,676.0,193.93,731.79,722.01,137.6,889.47,787.5,370.65
101003,Marzahn Süd,5875,5417,3672,64,234,221,3368,59,2151,50,606.11,576.0,192.43,508.79,502.0,110.97,634.22,587.5,206.79,659.56,614.5,202.64,759.36,680.37,357.61,793.31,695.0,367.28
102004,Hellersdorf Nord,5233,4895,3300,42,182,156,2987,27,1209,16,712.07,671.0,207.51,561.41,572.0,79.54,638.51,629.0,138.27,875.86,866.0,156.13,886.69,867.31,131.57,812.36,756.0,271.19
102005,Hellersdorf Ost,2596,2372,1629,21,150,73,1423,24,482,6,728.29,686.0,198.64,529.62,548.0,94.7,634.07,611.0,133.68,891.03,873.0,228.46,977.96,947.45,190.88,818.52,773.0,228.31
102006,Hellersdorf Süd,3128,2926,2032,30,112,87,1833,14,1243,8,599.44,538.0,227.27,436.0,425.0,107.64,606.38,522.5,248.84,930.22,875.5,332.55,954.89,830.81,353.83,666.67,653.0,215.17
103007,Biesdorf,3941,3325,2270,35,114,145,2041,32,1064,26,645.28,623.0,208.6,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
104008,Kaulsdorf,2206,1843,1285,23,38,80,1133,8,517,5,686.07,655.0,210.69,566.0,526.0,136.07,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,824.87,735.0,319.88
104009,Mahlsdorf,2565,2399,1667,37,53,112,1465,5,286,0,800.66,775.0,205.24,651.43,666.0,130.84,784.28,736.5,167.97,887.3,859.0,126.2,1170.08,1081.3,227.58,981.83,920.0,293.19
111001,"Malchow, Wartenberg und Falkenberg",732,685,453,3,22,24,413,4,167,0,722.21,688.0,247.65,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1168.5,1157.5,476.17
