planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,237,214,209,2,18,5,200,3,105,3,627.0,591.5,225.33,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,190,178,167,3,6,5,154,2,91,2,606.8831168831168,570.0,192.36,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,807.2,643.0,394.09
1100313,Heine-Viertel Ost,175,165,159,1,4,6,151,0,89,0,611.205298013245,543.0,208.4,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,64,57,54,1,6,1,47,0,34,0,539.1489361702128,517.0,188.72,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,163,150,139,0,7,6,131,3,73,2,616.0,573.0,231.01,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,112,107,105,0,2,3,101,1,57,1,608.3663366336634,582.0,201.49,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,116,99,97,0,9,8,84,4,39,3,639.2261904761905,629.5,214.8,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,111,96,89,3,9,6,83,3,41,3,596.2650602409639,601.0,155.13,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,129,117,111,2,7,5,98,1,47,0,645.9387755102041,608.5,195.04,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,174,165,158,0,5,4,147,1,74,1,640.0544217687075,596.0,203.2,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,91,91,90,0,0,0,81,0,48,0,619.1111111111111,556.0,235.71,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,190,174,171,0,4,12,149,0,72,0,627.2751677852349,606.0,210.81,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,187,169,160,1,9,9,148,3,57,3,705.0675675675676,652.5,227.13,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,940.875,691.0,489.67
1200624,Heidestraße,99,84,82,1,10,5,72,4,34,4,675.0277777777778,612.0,273.15,508.0,508.0,,659.8571428571429,567.0,183.31,621.5714285714286,632.0,51.05,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,173,161,148,0,9,3,139,5,64,4,646.6762589928057,634.0,188.06,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,948.5,948.5,331.63
1200626,Thomasiusstraße,101,96,94,2,2,3,85,0,41,0,650.1176470588235,629.0,231.37,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,157,149,143,0,7,1,140,3,65,2,639.6142857142858,609.5,213.76,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,350,310,307,0,27,13,289,14,143,12,635.6124567474048,604.0,242.27,,,,512.8695652173913,496.0,114.02,653.421052631579,640.0,160.27,748.0052857142856,736.9455,115.6,805.625,490.5,592.36
1200629,Hansaviertel,88,76,74,1,8,4,66,2,24,2,663.5454545454545,637.5,193.33,528.0,528.0,,510.0,505.0,112.85,621.5,621.5,9.19,665.7635,665.7635,0.75,978.0,1188.0,384.7
1300730,Drontheimer Straße,197,159,151,0,11,6,133,3,57,3,661.2932330827068,628.0,238.73,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,937.25,1023.5,324.66
1300731,Koloniestraße,126,113,109,3,7,6,97,0,38,0,681.5257731958762,643.0,204.29,368.0,368.0,,529.5,529.5,112.43,,,,,,,761.2,686.0,260.42
1300732,Soldiner Straße,167,158,151,4,5,4,137,2,54,2,643.0656934306569,626.0,165.4,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,221,209,200,2,7,5,179,3,85,3,660.2122905027933,625.0,218.12,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,329,299,287,3,19,11,274,2,155,2,621.0766423357665,574.5,211.58,529.0,529.0,63.64,561.3333333333334,508.0,208.34,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,659.8,646.0,165.96
1300835,Humboldthain Süd,190,175,168,0,7,8,150,1,89,1,616.74,557.0,207.65,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,1136.75,1134.0,689.26
1300836,Humboldthain Nordwest,336,297,286,5,22,17,257,6,148,6,603.0856031128404,557.0,228.45,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,839.3333333333334,540.0,501.91
1400937,Afrikanische Straße,235,217,207,1,10,8,196,2,96,1,618.9183673469388,601.5,174.0,352.0,352.0,,804.25,722.5,311.12,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,344,167,164,1,5,3,141,0,69,0,633.2411347517731,606.0,209.86,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,148,141,139,1,5,2,126,1,64,1,597.8253968253969,593.5,208.02,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,138,133,130,0,4,1,118,0,71,0,608.5084745762712,546.0,214.32,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,72,69,65,1,2,1,60,0,26,0,644.5166666666667,653.5,157.38,396.0,396.0,,,,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,169,153,150,1,11,5,140,3,84,3,589.5714285714286,550.5,180.26,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,143,131,125,2,7,5,114,1,71,1,592.6842105263158,538.5,229.02,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,166,156,149,0,8,2,136,0,83,0,580.1544117647059,540.5,204.22,,,,466.0,451.0,69.39,998.0,998.0,,,,,899.0,899.0,595.38
1401045,Schwedenstraße,153,147,145,4,6,0,130,0,68,0,625.0538461538462,594.0,222.69,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,122,108,105,1,10,4,95,0,47,0,642.5684210526316,601.0,216.86,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,150,143,139,1,3,4,127,1,74,1,585.7086614173228,532.0,194.17,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,633.75,621.0,69.5
1401048,Leopoldplatz,147,138,135,3,4,5,128,1,71,1,619.59375,572.0,226.53,339.3333333333333,377.0,125.8,486.0,486.0,42.43,563.0,563.0,,776.036,776.036,,862.25,871.0,488.48
1401049,Schulstraße,287,240,226,4,11,6,207,2,105,2,640.7729468599034,597.0,224.91,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,631.0,584.0,107.0
2100101,Askanischer Platz,190,169,163,0,15,5,144,7,80,6,597.9305555555555,569.0,183.49,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,879.8,765.0,309.36
2100102,Mehringplatz,204,167,156,0,31,6,143,8,75,8,621.048951048951,596.0,199.03,,,,548.2105263157895,525.0,225.36,683.9285714285714,668.0,132.15,665.5690000000001,677.0319999999999,87.12,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,84,80,77,0,2,2,72,0,47,0,583.2083333333334,536.0,182.59,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,157,146,144,1,9,2,132,3,87,2,585.4848484848485,524.5,221.63,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,170,149,142,2,14,7,127,2,94,2,539.992125984252,499.0,209.65,358.0,358.0,,391.25,389.5,27.33,708.5,708.5,126.57,647.0295,647.0295,177.13,911.0,672.0,481.97
2100106,Wassertorplatz,153,147,145,0,4,2,134,1,96,1,548.4850746268656,494.5,192.77,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,780.0,780.0,
2200207,Gleisdreieck,45,36,35,0,6,3,32,5,14,4,648.875,610.0,169.95,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,162,148,140,0,5,9,128,4,70,1,600.3828125,570.0,215.79,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,676.0,573.0,430.36
2200209,Viktoriapark,130,118,110,1,7,5,95,1,49,1,634.0315789473684,597.0,216.29,467.0,467.0,,613.4,618.0,182.11,281.0,281.0,,796.49,796.49,,924.4,787.0,435.67
2200210,Urbanstraße,181,168,163,1,8,5,152,1,103,1,550.3026315789474,495.5,234.44,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,184,173,164,2,6,5,153,0,86,0,609.9673202614379,576.0,210.11,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,140,125,122,0,13,2,109,1,63,0,600.9082568807339,558.0,236.44,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,261,174,165,1,13,3,149,1,95,1,574.9664429530201,548.0,190.98,360.0,360.0,,469.0,457.5,90.61,705.75,710.5,37.77,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,220,205,194,3,10,5,176,0,125,0,540.4659090909091,494.0,179.73,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,122,106,103,2,10,5,94,1,68,1,527.5106382978723,480.5,200.33,368.5,368.5,44.55,776.6666666666666,809.5,329.78,745.0,619.0,276.45,665.413,665.413,,1100.0,1120.0,372.27
2300316,Köpenicker Straße,91,84,79,3,5,2,75,1,48,1,569.2133333333334,516.0,207.97,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,168,157,147,1,7,4,134,3,90,2,561.2537313432836,523.0,211.98,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,129,112,107,1,11,6,95,0,59,0,591.6210526315789,550.0,234.65,312.0,312.0,,460.1666666666667,462.5,57.91,,,,,,,887.3333333333334,849.5,217.68
2300419,Wrangelkiez,129,119,116,0,8,2,102,0,62,0,587.4313725490196,546.0,185.19,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,201,129,124,2,9,3,113,4,72,4,584.3716814159292,549.0,212.34,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1599.0,1599.0,393.15
2400521,Friedenstraße,132,118,115,0,8,5,104,3,73,3,564.2211538461538,551.0,172.1,,,,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,171,160,154,2,8,3,135,1,75,1,611.3703703703703,577.0,222.39,505.5,505.5,13.44,507.3333333333333,488.5,96.07,599.5,599.5,163.34,483.56,483.56,,1013.0,1036.0,525.88
2400623,Andreasviertel,384,360,348,2,14,10,321,8,219,7,570.0685358255452,537.0,207.95,459.0,459.0,272.94,690.5714285714286,630.5,371.51,651.75,567.0,180.51,702.124625,664.4304999999999,117.74,943.0,911.0,513.95
2400624,Weberwiese,186,173,164,1,9,4,152,2,105,2,527.2105263157895,473.5,199.94,334.0,334.0,,455.2,452.0,40.0,420.3333333333333,381.0,186.14,663.197,663.197,20.17,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,139,118,117,2,20,1,102,11,67,10,554.7058823529412,529.5,188.51,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,,,
2500726,Hausburgviertel,109,91,86,2,12,6,82,1,47,1,598.0975609756098,590.5,172.6,492.0,492.0,110.31,615.5555555555555,556.0,335.81,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,94,80,78,1,9,5,75,0,43,0,587.56,567.0,192.23,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,116,113,109,1,2,1,103,0,50,0,642.5145631067961,623.0,185.84,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,96,90,86,1,1,5,78,0,41,0,639.6538461538462,593.0,185.55,636.0,636.0,,616.0,616.0,,,,,,,,977.5,971.0,460.6
2500830,Niederbarnimstraße,49,43,42,0,1,5,39,0,22,0,618.8461538461538,575.0,173.37,,,,,,,,,,,,,561.75,548.0,116.72
2500831,Wismarplatz,88,79,76,1,6,3,69,1,34,1,621.6231884057971,603.0,200.43,475.0,475.0,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,95,81,79,0,10,4,75,3,37,3,630.7466666666667,606.0,178.75,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,115,107,101,3,7,1,85,2,53,2,599.9058823529411,558.0,201.57,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,1336.0,1336.0,
2500834,Revaler Straße,133,120,113,1,9,4,103,2,61,1,603.5436893203884,545.0,199.12,453.0,453.0,,548.5,531.0,100.5,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,291,270,260,0,13,8,244,6,129,3,614.2131147540983,580.5,186.01,,,,747.8,747.0,234.68,655.125,672.0,156.86,828.6796666666665,838.7850000000001,194.27,946.0,1044.0,413.83
2500836,Stralauer Halbinsel,56,50,48,2,3,3,47,0,12,0,724.5531914893617,707.0,214.93,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,77,70,64,0,3,4,56,1,9,1,818.1071428571429,742.0,248.84,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,137,90,85,3,5,4,72,1,35,0,655.3472222222222,606.5,230.46,665.0,665.0,193.75,749.0,749.0,31.11,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,193,183,177,1,4,6,154,1,90,1,647.6753246753246,582.5,232.07,,,,818.0,631.0,325.63,,,,745.04,745.04,,1292.0,1292.0,253.14
3200204,Blankenfelde,46,46,45,1,0,0,40,0,9,0,825.1,767.5,302.69,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,119,114,108,0,4,1,97,2,15,2,762.2783505154639,727.0,221.12,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,82,80,75,0,1,1,61,0,18,0,727.2622950819672,680.0,233.39,,,,,,,,,,,,,,,
3200207,Herthaplatz,156,144,135,0,7,5,125,0,37,0,738.408,695.0,213.19,,,,639.8571428571429,529.0,440.08,,,,,,,907.6666666666666,759.0,322.79
3200308,Nisbléstraße,49,48,46,0,1,0,43,0,10,0,728.7906976744187,679.0,173.29,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,83,81,79,1,1,1,71,0,20,0,681.3661971830986,666.0,212.06,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,100,93,89,3,6,1,77,0,19,0,724.6623376623377,685.0,205.93,509.6666666666667,526.0,53.41,494.6,532.0,133.47,,,,,,,,,
3300411,Karow Nord,136,132,129,1,3,1,116,1,65,1,635.5258620689655,581.0,210.68,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,702.0,702.0,
3300412,Karow Bahnhof,62,58,55,2,1,3,45,0,23,0,624.9777777777778,597.0,211.1,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,19,17,15,0,0,2,12,0,6,0,603.6666666666666,552.0,214.92,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,145,134,129,6,3,8,115,2,44,1,680.5652173913044,647.0,191.73,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,139,136,131,1,2,1,121,0,44,0,689.7107438016529,650.0,215.08,419.0,419.0,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,19,17,16,0,1,1,15,0,9,0,608.6666666666666,572.0,204.78,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,47,46,43,2,0,1,36,0,6,0,782.1388888888889,748.0,247.29,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,155,145,135,0,5,5,121,0,35,0,710.5289256198347,709.0,197.43,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,80,76,71,0,3,1,60,1,17,0,708.7333333333333,699.0,170.97,,,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,152,143,139,1,7,2,122,1,45,1,667.2704918032787,630.5,181.01,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,81,77,74,1,3,1,70,2,28,2,689.0571428571428,669.0,186.8,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,173,122,121,0,2,0,117,1,57,1,674.0769230769231,617.0,275.1,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,107,102,94,3,2,3,84,0,42,0,665.5714285714286,604.0,263.41,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,128,122,112,2,2,4,100,0,41,0,680.74,634.0,213.0,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,123,117,110,1,6,0,103,1,38,1,671.2330097087379,662.0,201.98,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,143,135,131,3,7,1,123,0,44,0,681.3252032520326,657.0,180.45,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,59,55,55,1,2,2,51,1,10,1,696.1764705882352,658.0,150.34,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,86,86,81,2,0,0,78,0,34,0,667.0897435897435,626.5,168.72,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,101,94,87,4,4,3,77,1,48,1,605.2467532467532,568.0,185.15,375.3333333333333,344.0,143.59,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,8,6,6,0,0,2,6,0,5,0,568.8333333333334,525.0,302.27,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,99,95,90,1,2,2,82,0,37,0,674.4146341463414,630.5,188.3,977.0,977.0,,547.0,547.0,,,,,,,,767.5,767.5,62.93
3500933,Weißer See,216,153,145,2,7,6,138,1,74,1,612.9130434782609,562.5,241.62,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,116,105,102,1,3,8,96,1,40,1,664.875,624.5,230.87,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,84,76,76,1,7,1,69,2,39,2,627.8985507246376,573.0,211.22,399.0,399.0,,567.3333333333334,569.0,19.55,755.5,755.5,16.26,778.745,778.745,48.71,564.0,564.0,
3500936,Komponistenviertel Weißensee,108,104,97,2,3,1,91,0,47,0,613.4945054945055,592.0,191.5,521.0,521.0,72.12,742.0,742.0,333.75,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,176,158,157,6,15,3,149,4,83,1,620.7651006711409,578.0,190.09,408.0,374.0,85.25,645.0,586.0,155.29,543.0,558.5,158.37,980.484,944.113,119.65,616.0,601.0,131.14
3501038,Hansastraße,164,148,142,2,2,4,132,1,50,1,677.0833333333334,644.0,184.94,536.0,536.0,107.48,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,55,51,48,0,2,2,46,0,19,0,634.5434782608696,622.5,180.79,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,53,42,41,2,5,6,38,0,20,0,617.6315789473684,589.0,174.41,441.0,441.0,127.28,920.6666666666666,1014.0,216.64,,,,,,,566.0,566.0,
3601141,Arnimplatz,81,74,72,0,3,4,60,0,20,0,690.9333333333333,677.5,208.1,,,,584.5,584.5,6.36,,,,,,,205.0,205.0,
3601142,Falkplatz,102,90,86,0,4,8,80,1,36,1,634.3125,619.0,212.31,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,844.4285714285714,662.0,427.89
3601243,Rodenbergstraße,80,74,72,0,4,2,69,1,37,1,626.8550724637681,591.0,186.6,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,77,68,64,0,4,5,62,1,29,1,644.4193548387096,622.0,185.19,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,206,191,186,2,6,9,174,1,101,1,610.971264367816,578.0,207.09,556.5,556.5,19.09,615.4,532.0,238.76,,,,579.45,579.45,,1254.857142857143,1357.0,454.58
3601346,Gethsemanekirche,50,43,40,0,3,4,39,0,20,0,624.4615384615385,595.0,186.39,,,,446.0,446.0,183.85,,,,,,,820.75,684.5,581.59
3601347,Helmholtzplatz,85,67,63,0,14,4,60,0,28,0,658.4833333333333,621.5,193.81,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,819.5,595.0,558.81
3601348,Senefelderstraße,95,87,83,0,2,6,73,0,42,0,576.3972602739726,578.0,143.16,,,,574.0,574.0,,,,,,,,524.75,604.0,295.09
3601449,Michelangelostraße,237,219,210,6,9,9,191,4,95,2,632.6596858638743,601.0,187.65,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,769.125,719.5,227.85
