planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200518,Beusselkiez,362,334,267,5,17,11,232,8,136,8,596.5344827586207,570.5,189.07,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,441,406,306,5,21,14,270,3,149,2,628.5962962962963,606.0,187.85,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1034.0,1061.0,320.71
1200520,Bremer Straße,609,558,449,2,30,21,397,9,225,8,633.8463476070528,587.0,210.07,538.0,538.0,21.21,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
1200521,Zwinglistraße,311,293,236,2,7,11,211,4,141,3,583.526066350711,543.0,207.55,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,660,617,487,3,18,25,416,2,273,2,576.4278846153846,570.0,190.96,478.6666666666667,480.0,51.01,510.125,498.5,120.78,546.6666666666666,496.0,109.2,634.057,634.057,83.09,801.8181818181819,774.5,317.87
1200623,Stephankiez,684,637,470,4,22,24,428,4,232,4,638.8177570093458,599.5,199.94,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,835.0,679.0,415.87
1200624,Heidestraße,394,330,259,3,45,19,226,26,157,23,591.9380530973451,544.0,228.17,508.0,508.0,,615.2424242424242,549.0,166.8,719.3461538461538,686.0,144.51,754.5164999999998,752.722,122.53,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,593,550,432,6,27,16,395,14,245,12,606.3316455696203,557.0,186.65,446.4,481.0,69.14,530.5238095238095,519.0,87.95,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1101.75,1150.0,433.87
1200626,Thomasiusstraße,356,327,260,3,11,18,232,3,133,3,627.5,584.0,231.99,398.5,398.5,136.47,478.8,512.0,72.2,496.6666666666667,489.0,38.08,473.67333333333335,464.59,72.28,850.5882352941177,846.0,363.4
1200627,Zillesiedlung,476,457,363,2,12,7,337,5,197,4,603.4243323442137,564.0,203.9,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1077.857142857143,1172.0,391.18
1200628,Lüneburger Straße,1394,1269,931,1,90,34,817,57,497,53,594.1015911872705,552.0,231.39,,,,503.8550724637681,477.0,134.4,677.2258064516129,667.5,182.27,730.7038245614035,725.254,113.78,783.125,551.0,445.6
1200629,Hansaviertel,369,331,250,3,20,18,223,5,129,4,615.6681614349776,587.0,177.07,539.5,539.5,16.26,538.4545454545455,558.0,106.36,692.0,621.5,168.45,708.0930000000001,666.293,137.23,983.9333333333333,1023.0,402.82
1300730,Drontheimer Straße,656,511,404,3,28,21,359,12,202,12,624.7743732590529,594.0,208.66,357.5,357.5,47.38,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,959.4444444444445,906.5,357.66
1300731,Koloniestraße,451,415,322,8,17,19,289,3,145,3,654.1799307958478,619.0,202.23,473.75,454.5,121.71,553.1111111111111,568.0,86.94,743.0,758.0,88.3,693.0843333333333,639.296,123.25,945.9444444444445,775.5,429.28
1300732,Soldiner Straße,566,535,429,7,10,21,375,5,178,5,655.9546666666666,626.0,184.28,455.6666666666667,459.5,67.51,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,970.5294117647059,894.0,349.55
1300733,Gesundbrunnen,826,777,584,7,26,23,527,8,307,7,622.9240986717267,576.0,216.28,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,821.25,605.5,445.66
1300834,Brunnenstraße,1162,1064,815,6,48,48,744,3,473,3,604.5725806451613,556.0,202.8,481.0,503.0,98.5,563.4642857142857,513.5,187.3,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,893.3428571428572,660.0,420.91
1300835,Humboldthain Süd,719,678,540,5,20,21,481,3,312,3,607.9958419958419,553.0,215.15,457.75,464.5,54.07,551.3333333333334,535.5,154.41,666.25,650.5,95.73,691.9733333333334,625.107,180.5,952.2666666666667,572.0,606.22
1300836,Humboldthain Nordwest,1173,1047,795,13,69,57,712,21,487,19,561.5716292134831,506.5,218.02,415.4,387.0,86.01,553.3888888888889,525.0,200.88,792.5909090909091,713.0,197.05,713.4030476190476,721.723,152.3,789.2765957446809,546.0,464.27
1400937,Afrikanische Straße,811,754,585,4,30,26,539,5,322,4,601.5120593692022,570.0,180.14,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1004.25,1040.0,364.83
1400938,Kameruner Straße,1158,577,465,5,35,26,400,13,252,12,596.6725,567.0,205.01,364.3333333333333,428.0,138.91,622.7368421052631,553.0,197.13,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1089.92,1076.0,367.41
1400939,Glasgower Straße,471,439,360,5,18,14,316,4,196,3,580.0221518987341,521.5,211.67,409.0,397.0,55.48,503.4166666666667,448.5,186.56,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,679.3846153846154,491.0,323.41
1400940,Schillerpark,552,536,415,2,10,6,385,2,273,1,565.638961038961,520.0,185.86,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,648.0,598.0,136.1
1400941,Londoner Straße,279,265,203,4,7,7,186,0,107,0,611.983870967742,575.0,176.14,474.3333333333333,466.0,82.82,525.3333333333334,546.0,102.57,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,605,554,410,4,30,20,370,11,246,10,579.172972972973,545.0,183.25,386.3333333333333,359.0,49.08,572.5555555555555,552.0,122.66,717.0833333333334,758.0,150.14,688.6329999999999,701.007,129.29,926.0588235294117,821.0,417.62
1401043,Antonstraße,507,472,363,6,16,19,324,3,233,3,562.6296296296297,524.0,215.05,438.0,446.0,105.04,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,793.9375,568.5,421.44
1401044,Uferstraße,567,523,395,3,25,19,357,1,242,1,573.296918767507,529.0,206.05,321.0,321.0,55.15,519.5833333333334,482.0,147.13,914.5,914.5,118.09,660.057,660.057,,761.5625,566.0,384.95
1401045,Schwedenstraße,511,476,382,7,14,20,330,0,216,0,592.3181818181819,544.0,208.99,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,684.0666666666667,642.0,191.15
1401046,Nordufer,397,350,279,3,26,21,247,3,156,3,598.8097165991903,574.0,198.21,541.0,494.0,81.41,565.9166666666666,513.5,131.51,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,934.3333333333334,786.5,437.65
1401047,Sparrplatz,535,505,384,3,12,17,340,1,235,1,563.1117647058824,517.5,187.42,477.5,477.5,50.2,512.0,526.5,144.63,589.0,589.0,,587.127,587.127,,737.4166666666666,621.0,371.7
1401048,Leopoldplatz,571,529,400,4,18,24,365,3,243,3,578.3287671232877,529.0,200.6,359.75,399.0,110.54,534.4444444444445,517.0,87.33,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,865.0,770.5,382.76
1401049,Schulstraße,873,723,573,16,28,18,516,10,337,10,598.0387596899225,550.0,215.08,435.14285714285717,398.5,121.29,561.8421052631579,528.0,156.11,706.4,710.0,71.31,710.9953,702.4749999999999,97.14,800.4,795.0,241.39
2100101,Askanischer Platz,699,611,467,6,50,36,419,24,272,18,588.4940334128878,563.0,186.36,464.75,473.0,148.3,574.3333333333334,557.0,106.43,747.8571428571429,732.0,172.66,829.5480833333335,779.905,197.94,843.3823529411765,772.0,266.93
2100102,Mehringplatz,841,712,497,3,104,24,444,30,296,26,586.6509009009009,557.0,180.39,461.0,461.0,,559.2380952380952,526.0,168.14,739.1142857142858,699.0,188.81,739.1994999999998,709.5564999999999,138.25,870.0,814.0,384.84
2100103,Am Berlin Museum,347,323,262,1,15,9,237,6,177,5,548.9957805907173,521.0,169.76,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,559,517,412,6,31,11,374,12,281,11,554.4866310160428,510.5,194.68,385.0,359.0,92.22,499.8235294117647,478.0,128.9,591.8461538461538,574.0,98.02,642.7234166666667,575.6515,221.65,648.4444444444445,560.0,244.17
2100105,Prinzenstraße,545,488,389,7,28,29,352,4,271,4,533.03125,483.5,194.44,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,754.9166666666666,617.5,390.79
2100106,Wassertorplatz,625,572,434,3,27,26,381,7,292,7,529.5354330708661,483.0,203.57,405.0,405.0,,577.2307692307693,469.0,215.23,752.2857142857143,719.0,225.35,663.6560000000001,665.42,112.59,599.6521739130435,529.0,267.19
2200207,Gleisdreieck,244,201,123,0,36,7,111,26,54,24,670.063063063063,632.0,197.39,,,,621.48,617.0,105.28,717.48,700.0,103.97,780.7348076923075,789.8735,90.95,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,584,548,410,3,11,25,369,6,244,3,578.1436314363143,559.0,193.92,349.0,349.0,219.2,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,718.25,627.5,307.72
2200209,Viktoriapark,475,433,327,5,19,23,293,3,179,3,599.7849829351536,577.0,178.43,472.25,468.0,11.35,604.3636363636364,610.0,127.08,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,749,691,514,3,29,27,464,7,352,7,530.4396551724138,486.0,205.38,326.6666666666667,337.0,32.75,601.2857142857143,491.5,231.14,690.8571428571429,689.0,160.55,693.111,697.483,79.06,661.8421052631579,570.0,347.31
2200211,Chamissokiez,731,671,516,5,31,29,472,13,306,13,587.3220338983051,555.0,186.87,450.0,470.0,76.0,570.6190476190476,552.0,112.83,723.0714285714286,700.5,160.61,674.560923076923,699.287,64.14,833.5384615384615,781.5,241.38
2200212,Graefekiez Süd,438,393,316,0,30,14,274,6,183,5,573.0693430656934,528.5,210.02,,,,656.4761904761905,579.0,193.25,846.0,772.5,291.94,708.0459999999999,661.693,138.42,730.1111111111111,652.0,236.47
2200213,Graefekiez Nord,926,627,458,3,37,24,400,13,276,11,564.335,530.0,182.78,397.6666666666667,391.0,41.4,542.3809523809524,480.0,168.19,702.1,710.5,194.91,754.3155384615385,706.957,122.94,779.1428571428571,678.0,317.28
2300314,Oranienplatz,834,778,580,9,40,16,513,15,405,12,516.4619883040936,480.0,172.74,381.2857142857143,365.0,50.14,496.3636363636364,469.0,111.24,738.6153846153846,713.0,181.24,738.2474000000001,671.443,207.02,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,521,483,344,6,19,18,316,6,251,5,511.5126582278481,451.5,194.86,360.2,367.0,53.12,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,809.6,643.0,415.0
2300316,Köpenicker Straße,336,310,232,4,14,12,202,3,151,3,527.4653465346535,498.5,180.17,371.0,354.0,66.02,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,787.8888888888889,616.0,444.37
2300417,Reichenberger Straße West,606,564,425,7,21,21,382,7,284,6,532.7356020942408,485.5,212.5,354.5,365.0,23.76,464.1666666666667,430.5,128.41,654.1111111111111,634.0,130.19,720.9842857142856,652.717,181.73,641.2105263157895,614.0,258.43
2300418,Reichenberger Straße Ost,487,439,327,6,25,23,277,4,195,3,554.2996389891697,517.0,205.78,402.6666666666667,384.0,82.23,441.0833333333333,418.0,81.26,818.3333333333334,850.0,227.16,694.398,577.7105,278.4,846.7222222222222,794.5,402.11
2300419,Wrangelkiez,645,599,437,5,24,22,377,5,267,5,562.1644562334218,519.0,194.14,486.25,507.0,92.69,546.5833333333334,493.0,136.92,612.6,621.0,210.78,671.1886000000001,712.44,120.32,790.2941176470588,618.0,388.32
2400520,Barnimkiez,744,514,385,8,25,14,352,7,230,6,586.3125,549.0,206.44,439.7142857142857,437.0,53.22,621.8333333333334,519.5,287.49,731.8571428571429,710.0,92.65,741.3571428571429,711.593,178.27,1027.3636363636363,1192.0,497.26
2400521,Friedenstraße,503,459,353,4,21,22,318,7,225,7,560.6823899371069,540.5,181.46,433.0,428.5,55.99,555.25,546.5,115.51,648.6,655.0,119.67,685.6174285714286,697.936,114.88,849.0625,583.0,492.39
2400522,Richard-Sorge-Viertel,613,583,446,5,18,12,399,4,243,4,596.1428571428571,565.0,220.82,415.2,398.0,87.58,501.46153846153845,493.0,93.92,604.0,600.5,137.57,568.8985,553.615,103.08,1031.0,1129.0,409.23
2400623,Andreasviertel,1447,1352,1005,8,50,45,918,21,675,20,554.0261437908497,520.0,194.56,419.0,361.5,154.53,595.8888888888889,502.0,323.58,647.1578947368421,585.0,209.62,650.0637142857145,650.163,120.62,759.6111111111111,558.5,424.88
2400624,Weberwiese,768,707,535,2,40,21,489,11,362,10,522.7566462167689,474.0,211.04,331.5,331.5,3.54,469.2173913043478,446.0,131.3,557.6428571428571,626.5,157.22,673.5622727272727,674.31,121.31,723.5,527.0,393.69
2400625,Wriezener Bahnhof,644,555,393,2,76,13,343,50,250,43,544.6530612244898,508.0,201.91,372.0,372.0,117.38,592.3888888888889,515.0,191.2,686.98,623.5,182.66,718.4416,663.0,177.83,711.0,576.0,450.16
2500726,Hausburgviertel,339,303,227,5,20,16,203,3,113,3,617.3743842364532,594.0,195.57,463.8,472.0,77.42,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1024.1818181818182,714.0,469.8
2500727,Forckenbeckplatz,332,295,231,2,23,14,213,2,135,2,592.5586854460093,558.0,214.18,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,432,392,309,3,21,19,278,2,168,1,615.5071942446043,586.0,198.44,429.0,416.0,58.59,740.1111111111111,584.0,378.55,1030.0,840.0,571.21,815.69,815.69,221.37,913.4375,779.5,354.44
2500729,Pettenkofer Straße,346,328,254,1,7,11,225,2,136,2,631.2088888888889,585.0,199.91,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,198,179,143,2,7,12,132,3,91,3,574.75,543.0,152.48,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.0,624.0,284.53
2500831,Wismarplatz,313,277,198,1,24,12,185,8,106,6,625.8432432432433,591.0,197.27,475.0,475.0,,589.7333333333333,513.0,212.24,772.4545454545455,720.0,238.57,867.1313749999999,786.387,251.48,760.8181818181819,593.0,383.49
2500832,Traveplatz,350,310,225,1,23,17,205,3,121,3,608.1365853658536,581.0,198.55,,,,571.1818181818181,604.0,86.84,581.75,603.0,172.9,796.3710000000001,795.61,71.14,889.6923076923077,780.0,344.32
2500833,Boxhagener Platz,487,451,340,7,24,12,290,6,207,6,555.0689655172414,521.0,180.56,401.0,398.0,94.32,511.14285714285717,490.0,126.05,649.625,696.0,178.22,719.8006666666666,700.9649999999999,73.37,815.3333333333334,503.5,461.92
2500834,Revaler Straße,580,535,396,4,35,10,348,12,240,10,579.7298850574713,528.5,206.08,393.75,399.0,59.84,529.4347826086956,518.0,98.87,751.0,569.0,318.04,707.9596666666666,605.8734999999999,198.26,816.7777777777778,757.0,377.62
2500835,Stralauer Kiez,1041,966,727,2,45,30,641,18,398,13,598.3291731669267,562.0,204.54,399.0,399.0,62.23,574.6842105263158,549.0,182.61,675.1904761904761,670.0,201.42,759.9967222222222,721.538,204.59,941.55,992.0,310.09
2500836,Stralauer Halbinsel,215,202,157,3,7,6,147,1,63,0,685.8571428571429,647.0,195.65,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,304,259,195,2,32,13,164,12,54,7,741.0365853658536,714.0,200.57,603.5,603.5,31.82,737.5263157894736,742.0,84.61,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,906.875,859.5,236.22
3100102,Klinikum Buch,437,272,211,3,14,11,185,4,107,0,624.7783783783784,576.0,207.78,665.0,665.0,193.75,718.75,714.0,91.43,809.875,767.5,166.32,1173.46175,1069.287,311.48,1078.0,883.0,585.32
3100103,Karower Chaussee,648,602,478,4,25,21,393,6,247,2,635.0788804071246,574.0,232.67,471.0,471.0,,733.3636363636364,706.0,207.76,855.625,862.0,171.28,932.9789999999999,947.9970000000001,124.37,1056.875,1020.5,221.52
3200204,Blankenfelde,152,147,116,1,3,2,96,0,28,0,791.2395833333334,752.0,261.5,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,942.0,942.0,
3200205,Uhlandstraße,470,451,353,1,11,8,315,4,100,4,730.3079365079365,691.0,204.4,709.0,709.0,,612.0,548.5,237.82,829.8,814.0,211.68,715.9602500000001,721.2170000000001,92.57,1238.8,1396.0,493.37
3200206,Pastor-Niemöller-Platz,330,313,249,1,9,7,212,3,76,2,718.7311320754717,669.5,216.45,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,785.0,812.0,194.31
3200207,Herthaplatz,526,493,387,3,15,18,347,1,150,0,691.6916426512968,661.0,203.13,415.0,415.0,94.75,630.3076923076923,598.0,327.23,905.0,905.0,,944.486,944.486,,834.25,794.5,301.11
3200308,Nisbléstraße,201,198,153,1,2,1,144,0,53,0,702.875,670.0,181.29,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,269,256,207,3,7,6,179,1,70,1,671.8659217877095,650.0,203.76,354.0,356.0,15.1,521.5,487.5,99.29,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,347,331,242,4,9,7,212,2,80,2,702.2169811320755,672.0,189.92,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,489,475,382,3,8,6,322,1,209,1,609.3633540372671,562.5,192.6,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,214,202,162,5,6,5,136,0,75,0,629.0514705882352,605.5,179.07,584.0,584.0,107.48,681.0,693.0,131.36,629.0,629.0,,,,,840.0,819.5,143.43
3300413,Karow Ost,95,91,73,1,2,2,58,0,33,0,625.1379310344828,585.0,190.33,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,448,417,338,10,15,16,303,5,130,4,669.6930693069307,645.0,177.66,508.57142857142856,530.0,91.06,602.5454545454545,596.0,108.77,865.5,878.5,109.99,864.5174000000001,857.114,92.01,741.6153846153846,658.0,249.87
3300515,Blankenburger Süden,11,9,6,0,0,2,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1281.0,1281.0,
3300516,Heinersdorf,611,591,448,9,13,7,405,4,202,3,648.7753086419754,621.0,196.52,423.75,408.5,57.39,549.6666666666666,561.0,55.18,624.25,622.0,28.71,718.28925,668.7235000000001,129.58,862.25,855.5,177.43
3300517,Märchenland,86,79,64,1,3,4,61,0,31,0,655.3770491803278,614.0,212.0,,,,710.5,710.5,58.69,981.0,981.0,,,,,709.5,709.5,40.31
3400618,Rosenthal,199,194,154,3,2,3,131,2,32,1,754.4427480916031,729.0,200.02,679.0,679.0,,626.0,626.0,,1010.5,1010.5,251.02,933.4335,933.4335,394.04,889.0,889.0,
3400619,Wilhelmsruh,562,534,416,5,14,14,360,4,147,2,683.4361111111111,666.5,218.37,591.0,591.0,151.32,843.5833333333334,684.5,337.21,940.3333333333334,901.0,107.54,1317.586,1298.57,733.94,808.0,717.0,312.33
3400620,Schönholz,297,279,217,3,8,9,188,1,77,0,665.9202127659574,662.5,176.76,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,832.6666666666666,810.5,199.4
3400721,Florakiez,473,442,346,3,19,12,299,5,149,3,645.7324414715719,620.0,182.72,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,1152.125,1208.5,458.55
3400722,Parkstraße,304,290,235,1,11,3,216,4,119,4,650.1388888888889,596.5,217.98,650.0,650.0,,510.625,562.0,170.32,677.25,634.0,147.57,720.70525,709.9585,146.71,840.0,840.0,816.0
3400723,Garbátyplatz,600,440,326,2,8,9,301,1,151,1,666.4651162790698,627.0,243.78,436.0,436.0,,453.0,453.0,,626.5,626.5,197.28,699.236,699.236,,917.0,981.0,325.74
3400724,Wolfshagener Straße,371,352,268,8,7,12,235,1,133,1,641.3234042553191,568.0,238.72,404.8,392.0,85.51,824.5,633.0,491.79,678.0,678.0,,869.23,869.23,,705.7,559.5,461.32
3400725,Schlosspark,501,477,381,7,11,13,343,3,172,1,661.466472303207,622.0,203.4,437.75,425.0,64.8,646.6666666666666,536.0,282.93,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,524,492,362,1,18,13,325,2,156,1,650.9538461538461,639.0,210.78,530.0,530.0,,822.5714285714286,679.0,398.19,803.5,803.5,214.25,832.0055,832.0055,174.3,697.6,665.0,264.5
3400827,Trelleborger Viertel,445,406,332,6,26,13,295,13,139,13,660.1593220338983,623.0,197.63,466.4,477.0,48.42,737.9090909090909,651.0,354.29,772.2,710.0,287.34,710.4756153846154,707.997,58.36,901.0909090909091,761.0,370.88
