planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300733,Gesundbrunnen,928,865,636,7,33,30,573,10,338,9,623.0122164048865,574.0,216.56,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,796.5652173913044,585.0,433.83
1300834,Brunnenstraße,1303,1196,875,6,52,53,798,3,511,3,604.2518796992481,558.5,201.13,481.0,503.0,98.5,587.4516129032259,515.0,232.47,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,931.7179487179487,698.0,418.33
1300835,Humboldthain Süd,801,743,571,7,25,33,507,3,330,3,605.4753451676529,550.0,214.03,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,926.0,663.0,551.24
1300836,Humboldthain Nordwest,1341,1194,872,14,79,68,776,23,542,20,556.0425257731958,503.0,215.45,407.72727272727275,384.0,85.47,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,825.1764705882352,553.0,473.57
1400937,Afrikanische Straße,921,852,636,5,35,32,581,7,353,5,599.0722891566265,566.0,179.28,414.25,411.5,85.45,592.5,559.5,196.05,759.625,731.5,168.93,802.3922857142858,787.336,136.47,1020.0,1016.0,447.85
1400938,Kameruner Straße,1269,638,497,5,39,39,428,13,273,12,597.0607476635514,566.0,204.97,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1078.967741935484,1076.0,351.29
1400939,Glasgower Straße,522,482,384,5,20,20,336,4,212,3,576.6190476190476,519.0,209.18,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,732.4444444444445,525.5,399.63
1400940,Schillerpark,609,585,443,2,11,12,410,2,292,1,564.3073170731707,520.5,183.81,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,804.7,692.5,399.29
1400941,Londoner Straße,313,296,215,5,7,10,195,0,113,0,613.8,575.0,182.61,469.75,461.0,68.24,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,670,612,441,5,33,24,400,12,269,11,577.005,545.0,183.71,378.0,358.0,43.41,578.7619047619048,542.0,128.99,698.7333333333333,750.0,163.37,675.043,670.007,131.95,909.0,768.0,411.56
1401043,Antonstraße,564,526,396,8,16,22,352,3,255,3,558.6875,521.5,214.22,441.625,448.5,95.66,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,819.1578947368421,597.0,413.76
1401044,Uferstraße,633,584,425,4,27,22,385,1,260,1,574.1168831168832,529.0,203.88,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,560,524,409,8,15,20,352,0,237,0,587.0454545454545,539.5,204.87,436.85714285714283,389.0,133.56,708.3333333333334,530.5,444.45,526.0,526.0,,,,,684.0666666666667,642.0,191.15
1401046,Nordufer,440,387,298,3,28,25,265,3,166,3,602.4867924528302,575.0,199.89,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,941.1904761904761,788.0,428.66
1401047,Sparrplatz,603,568,413,3,15,19,365,2,253,2,565.972602739726,523.0,185.36,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,823.1428571428571,666.5,414.33
1401048,Leopoldplatz,667,616,448,4,21,29,406,4,280,4,571.243842364532,528.0,195.94,359.75,399.0,110.54,542.9166666666666,525.0,79.97,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,826.9130434782609,753.0,376.38
1401049,Schulstraße,974,813,622,17,30,23,555,10,366,10,597.3945945945947,554.0,209.97,435.1333333333333,399.0,116.88,561.8421052631579,528.0,156.11,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,777,675,500,6,57,42,449,29,294,20,587.2650334075723,563.0,182.76,464.75,473.0,148.3,589.3953488372093,560.0,118.47,749.1515151515151,728.0,167.57,828.5076206896553,781.473,186.59,870.8421052631579,799.0,296.24
2100102,Mehringplatz,942,802,549,3,112,27,490,32,333,28,583.2591836734694,553.0,177.28,461.0,461.0,,554.5,525.5,166.7,735.3783783783783,699.0,184.81,737.8072499999998,709.5564999999999,134.35,864.3,814.0,383.2
2100103,Am Berlin Museum,385,352,280,1,17,16,254,6,191,5,549.9094488188977,520.5,172.55,,,,490.72727272727275,505.0,183.9,759.2222222222222,707.0,310.84,683.5205,677.8115,191.35,1026.8181818181818,805.0,539.58
2100104,Moritzplatz,626,575,445,7,35,16,404,14,307,13,551.2722772277227,510.5,190.25,383.0,372.0,79.99,499.35,480.5,118.76,584.4,574.0,94.99,635.5543571428572,590.0830000000001,204.71,770.0,605.0,433.26
2100105,Prinzenstraße,612,548,413,8,28,36,369,4,286,4,530.040650406504,482.0,191.79,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,749.8928571428571,617.5,372.62
2100106,Wassertorplatz,707,646,468,4,30,31,410,8,317,8,526.3512195121951,481.0,202.34,363.5,363.5,58.69,568.4285714285714,463.5,209.39,714.75,656.0,234.1,637.4415,629.0415,127.92,636.1538461538462,538.0,304.4
2200207,Gleisdreieck,271,223,135,0,39,9,121,28,61,26,668.1735537190083,632.0,193.16,,,,612.3703703703703,608.0,106.4,715.0370370370371,700.0,102.16,784.4149285714284,793.61,89.17,858.0,754.0,262.12
2200208,Rathaus Yorckstraße,650,605,434,3,13,32,392,6,264,3,575.905612244898,555.0,193.66,349.0,349.0,219.2,522.125,530.5,50.66,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,714.5416666666666,627.5,288.37
2200209,Viktoriapark,529,482,351,5,23,24,316,3,195,3,598.8164556962025,572.0,178.92,472.25,468.0,11.35,598.8461538461538,605.0,117.74,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,839,770,556,4,33,33,500,7,379,7,529.656,486.0,204.91,320.0,318.5,29.88,584.4375,489.5,220.31,690.8571428571429,689.0,160.55,693.111,697.483,79.06,679.3913043478261,576.0,357.33
2200211,Chamissokiez,831,757,561,5,36,38,509,14,333,14,586.746561886051,555.0,183.14,450.0,470.0,76.0,570.9130434782609,552.0,115.57,713.0,698.0,159.61,673.2101428571428,694.7115,61.83,875.0,815.0,277.74
2200212,Graefekiez Süd,504,448,346,0,34,21,296,6,199,5,570.1756756756756,526.5,207.86,,,,651.0,579.0,187.76,831.8181818181819,771.0,280.92,708.0459999999999,661.693,138.42,796.5,658.0,356.89
2200213,Graefekiez Nord,1037,711,510,3,41,27,442,13,309,11,563.6357466063348,527.5,183.36,397.6666666666667,391.0,41.4,569.2727272727273,498.0,207.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,829.6666666666666,680.5,369.26
2300314,Oranienplatz,956,892,637,10,43,20,561,17,449,14,512.8538324420678,477.0,177.34,381.2857142857143,365.0,50.14,492.6666666666667,469.0,109.11,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,588.2666666666667,541.0,232.53
2300315,Lausitzer Platz,582,537,375,7,21,23,344,6,275,5,509.69767441860466,450.0,191.61,370.0,383.5,53.23,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,789.2352941176471,643.0,400.17
2300316,Köpenicker Straße,391,358,260,6,16,17,223,3,169,3,527.1569506726457,501.0,177.43,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,727.1538461538462,590.0,375.63
2300417,Reichenberger Straße West,698,645,471,9,26,27,424,9,316,8,530.75,479.5,211.98,361.8333333333333,365.0,51.27,459.92857142857144,430.5,125.49,612.8181818181819,604.0,149.56,717.1739999999999,652.717,172.16,657.25,693.0,245.97
2300418,Reichenberger Straße Ost,555,496,358,6,32,27,302,5,213,4,554.2417218543046,519.0,209.78,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,831.4,772.0,384.6
2300419,Wrangelkiez,756,705,499,5,27,24,428,5,311,5,559.123831775701,511.0,197.1,486.25,507.0,92.69,538.8,491.0,167.84,612.6,621.0,210.78,671.1886000000001,712.44,120.32,790.2941176470588,618.0,388.32
2400520,Barnimkiez,827,569,412,8,31,18,379,12,250,9,583.1055408970976,547.0,205.54,439.7142857142857,437.0,53.22,663.0625,568.5,297.2,840.2727272727273,712.0,260.65,840.9133333333333,724.7365,270.76,1007.1428571428571,1058.0,451.53
2400521,Friedenstraße,569,513,379,4,29,26,342,10,247,10,554.6286549707602,535.5,180.4,433.0,428.5,55.99,538.0666666666667,461.0,163.44,660.875,660.0,97.95,683.3905,698.8115,102.25,886.9444444444445,598.5,476.64
2400522,Richard-Sorge-Viertel,685,645,490,5,23,17,439,7,269,6,594.6469248291572,567.0,214.54,415.2,398.0,87.58,526.5625,499.5,107.72,732.1428571428571,731.0,190.41,680.5162857142857,623.6700000000001,200.25,1026.5384615384614,1104.0,376.05
2400623,Andreasviertel,1610,1502,1083,8,55,53,990,23,737,22,551.4666666666667,516.0,192.82,419.0,361.5,154.53,582.1379310344828,483.0,316.18,630.0454545454545,577.0,200.53,646.165739130435,644.484,116.33,789.170731707317,623.0,422.88
2400624,Weberwiese,855,786,569,2,45,24,520,13,390,12,518.6384615384616,474.0,208.18,331.5,331.5,3.54,469.2173913043478,446.0,131.3,551.9411764705883,602.0,145.76,672.2885384615383,674.31,111.53,703.5263157894736,479.0,392.38
2400625,Wriezener Bahnhof,731,622,424,2,91,17,372,60,276,53,540.8225806451613,507.0,200.1,372.0,372.0,117.38,584.2272727272727,515.0,184.51,661.327868852459,584.0,181.77,704.9478166666667,661.0364999999999,169.86,768.5384615384615,626.0,427.29
2500726,Hausburgviertel,371,325,237,5,21,25,211,3,115,3,623.0,595.0,202.96,463.8,472.0,77.42,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1033.4,714.0,467.13
2500727,Forckenbeckplatz,377,337,256,2,26,14,235,2,153,2,583.8553191489361,551.0,209.5,416.5,416.5,57.28,739.1666666666666,609.0,325.21,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,497,453,337,3,23,21,304,2,188,1,611.2072368421053,583.0,193.42,429.0,416.0,58.59,700.3636363636364,581.0,349.97,1030.0,840.0,571.21,815.69,815.69,221.37,915.2941176470588,812.0,343.27
2500729,Pettenkofer Straße,390,370,277,1,8,12,247,3,155,3,623.8178137651822,582.0,195.73,636.0,636.0,,753.4,645.0,230.84,698.3333333333334,741.0,80.04,774.4966666666668,801.44,65.61,914.375,805.5,348.6
2500830,Niederbarnimstraße,227,207,162,2,7,13,150,3,105,3,575.06,545.0,151.0,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.0,624.0,284.53
2500831,Wismarplatz,348,304,216,1,28,16,201,9,117,7,620.4427860696518,591.0,194.6,475.0,475.0,,593.6666666666666,516.0,198.26,767.25,715.0,228.18,849.0734444444444,779.877,241.4,758.3846153846154,597.0,352.64
2500832,Traveplatz,410,364,256,2,26,20,233,3,136,3,614.5965665236051,582.0,201.5,542.0,542.0,,562.2142857142857,582.5,85.11,581.75,603.0,172.9,796.3710000000001,795.61,71.14,963.0,859.0,373.52
2500833,Boxhagener Platz,543,501,368,7,27,15,315,6,224,6,555.6126984126984,522.0,179.54,401.0,398.0,94.32,509.53333333333336,487.0,121.62,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,843.9285714285714,503.5,490.85
2500834,Revaler Straße,671,612,437,4,42,17,383,12,262,10,580.8746736292428,530.0,203.57,393.75,399.0,59.84,527.68,518.0,95.32,732.0,566.0,310.3,707.9596666666666,605.8734999999999,198.26,948.9090909090909,777.0,470.7
2500835,Stralauer Kiez,1175,1082,779,2,52,39,684,20,431,14,598.4195906432749,559.0,210.72,399.0,399.0,62.23,618.9047619047619,549.0,283.6,677.695652173913,670.0,194.13,773.0858499999999,736.2365,200.17,900.2916666666666,910.0,302.57
2500836,Stralauer Halbinsel,245,229,171,5,7,9,159,1,70,0,682.8238993710692,647.0,194.8,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,941.4,777.0,668.09
3100101,Bucher Forst,342,287,205,2,35,20,171,12,56,7,740.8947368421053,723.0,199.47,603.5,603.5,31.82,757.2380952380952,742.0,125.03,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,931.8181818181819,926.0,204.13
3100102,Klinikum Buch,490,304,228,3,18,13,198,6,118,0,618.959595959596,575.0,203.22,665.0,665.0,193.75,755.5,723.5,141.09,940.7,811.0,312.43,1270.3995,1286.95,284.29,987.3333333333334,806.0,479.01
3100103,Karower Chaussee,728,675,520,4,29,24,427,8,274,3,633.9391100702576,573.0,232.93,471.0,471.0,,733.25,719.0,198.09,886.1,888.0,170.27,917.048,925.13,111.5,1070.909090909091,1113.0,257.5
3200204,Blankenfelde,178,164,125,1,4,10,103,0,30,0,791.8155339805825,743.0,260.52,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,1221.6666666666667,1182.0,301.46
3200205,Uhlandstraße,518,494,381,1,14,10,339,5,107,5,733.3244837758112,692.0,209.19,709.0,709.0,,592.3,547.0,215.41,829.8,814.0,211.68,724.1182000000001,756.75,82.22,1195.1666666666667,1186.5,454.04
3200206,Pastor-Niemöller-Platz,366,341,264,1,9,15,226,3,84,2,718.8805309734513,665.5,222.83,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,768.2222222222222,735.0,202.33
3200207,Herthaplatz,585,541,408,3,16,28,365,1,158,0,692.1041095890411,661.0,202.94,415.0,415.0,94.75,625.6428571428571,581.5,314.88,905.0,905.0,,944.486,944.486,,874.5294117647059,830.0,330.12
3200308,Nisbléstraße,225,218,165,1,2,5,153,0,58,0,701.6339869281046,669.0,182.08,745.0,745.0,,412.0,412.0,,,,,,,,1272.0,1272.0,21.21
3200309,Eddastraße,315,293,228,3,11,11,199,1,79,1,673.5125628140704,651.0,203.21,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1146.6,916.0,630.66
3200310,Krugpfuhl,395,372,268,4,10,13,235,2,90,2,703.5702127659574,670.0,188.32,509.6666666666667,526.0,53.41,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,689.25,647.5,117.77
3300411,Karow Nord,547,530,410,3,8,9,347,1,225,1,610.64265129683,563.0,193.62,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,769.6666666666666,725.5,161.77
3300412,Karow Bahnhof,249,232,177,5,7,9,146,0,82,0,627.513698630137,600.0,179.77,584.0,584.0,107.48,693.0,697.5,121.11,629.0,629.0,,,,,943.6666666666666,930.0,233.71
3300413,Karow Ost,109,102,81,2,2,5,63,0,36,0,628.7936507936508,587.0,197.82,666.0,666.0,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,509,463,372,12,19,27,334,5,143,4,670.9700598802395,645.0,181.12,506.0,503.0,79.08,589.7692307692307,593.0,108.32,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0,731.0,357.64
3300515,Blankenburger Süden,12,9,6,0,0,3,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,690,656,481,10,19,15,434,8,224,6,643.6359447004609,616.0,192.74,433.1111111111111,419.0,60.58,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,901.0,831.0,394.57
3300517,Märchenland,101,90,70,1,4,7,66,0,33,0,661.3787878787879,617.0,216.26,,,,710.5,710.5,58.69,981.0,981.0,,,,,915.5,847.0,274.56
3400618,Rosenthal,221,212,163,3,4,5,139,3,36,2,752.68345323741,729.0,209.02,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,644,600,446,5,16,28,381,5,158,3,682.3438320209974,666.0,216.96,591.0,591.0,151.32,823.6923076923077,669.0,330.72,977.2,982.0,98.01,1217.2474,815.893,674.05,768.9333333333333,717.0,420.15
3400620,Schönholz,326,304,233,3,9,12,203,1,87,0,659.6600985221675,658.0,174.16,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,858.7142857142857,840.0,194.64
3400721,Florakiez,537,498,375,4,20,19,326,5,164,3,645.6503067484663,618.0,184.2,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,1010.0,918.5,445.87
3400722,Parkstraße,329,311,249,1,12,6,229,4,129,4,644.4890829694323,594.0,214.6,650.0,650.0,,506.22222222222223,552.0,159.86,677.25,634.0,147.57,720.70525,709.9585,146.71,765.0,615.0,591.44
3400723,Garbátyplatz,685,501,362,3,9,14,334,2,174,2,664.2125748502993,618.5,244.09,572.0,572.0,192.33,337.0,337.0,164.05,604.0,559.0,144.84,629.396,629.396,98.77,993.75,905.0,436.67
3400724,Wolfshagener Straße,428,402,299,9,10,16,263,1,155,1,639.6844106463878,569.0,240.98,404.8,392.0,85.51,758.6,631.0,450.68,745.0,745.0,94.75,869.23,869.23,,693.4545454545455,571.0,439.53
3400725,Schlosspark,558,527,407,8,12,19,367,3,186,1,659.3732970027248,620.0,201.56,448.8,436.0,61.32,646.6666666666666,536.0,282.93,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,846.8333333333334,817.5,326.21
3400826,Tiroler Viertel,587,546,392,1,18,22,350,2,171,1,651.5342857142857,637.5,211.51,530.0,530.0,,822.5714285714286,679.0,398.19,803.5,803.5,214.25,832.0055,832.0055,174.3,894.3125,743.5,406.64
