planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,659,594,508,6,47,18,476,13,285,11,589.8403361344538,559.5,203.38,430.2,405.0,122.1,533.8387096774194,452.0,233.01,677.5652173913044,679.0,110.26,733.8581538461539,699.356,193.85,699.0,647.0,222.68
1100312,Heine-Viertel West,525,490,397,4,15,19,370,3,237,3,598.5378378378379,556.5,195.7,444.6666666666667,427.0,73.12,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,850.25,745.0,330.21
1100313,Heine-Viertel Ost,450,419,359,4,17,14,338,6,236,6,568.612426035503,526.0,188.74,430.6666666666667,426.0,16.5,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,882.7272727272727,769.0,480.2
1100414,Nordbahnhof,164,146,115,1,13,5,104,4,75,4,549.8846153846154,516.0,196.44,386.0,386.0,,504.9230769230769,475.0,103.21,628.3,613.0,49.03,689.97675,651.8185000000001,149.19,431.0,507.0,140.39
1100415,Invalidenstraße,506,454,378,2,27,25,345,8,212,7,587.936231884058,561.0,213.2,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,679.7258749999999,624.79,164.24,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,351,322,255,0,15,14,236,5,152,4,584.3220338983051,558.5,188.17,,,,463.75,429.5,98.69,526.6,463.0,108.64,702.8708,654.177,148.72,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,333,286,245,0,28,19,213,13,108,10,634.0845070422536,611.0,202.47,,,,581.0,556.5,103.1,668.1875,674.5,78.12,824.3594615384617,729.307,204.13,963.375,1005.5,331.72
1200518,Beusselkiez,278,255,221,3,15,8,193,7,108,7,601.0829015544041,581.0,178.03,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,323,297,250,2,15,11,220,2,118,1,625.9545454545455,599.5,185.58,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,486,451,390,2,22,13,344,5,193,5,633.6569767441861,588.0,207.71,538.0,538.0,21.21,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,906.2,944.5,349.42
1200521,Zwinglistraße,246,234,198,0,4,8,179,2,117,2,584.608938547486,549.0,193.58,,,,379.0,360.0,40.95,734.5,734.5,238.29,642.0705,642.0705,44.71,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,502,475,400,1,11,16,344,1,208,1,593.3546511627907,581.0,195.26,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,546,508,406,1,19,19,372,3,192,3,642.7956989247311,603.5,197.64,639.0,639.0,,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,276,236,201,1,28,12,178,9,115,8,610.6123595505618,549.0,240.89,508.0,508.0,,630.6190476190476,567.0,174.1,708.1764705882352,686.0,143.25,800.0391111111111,769.967,103.46,652.5555555555555,637.0,259.72
1200625,Lübecker Straße,468,435,372,4,22,11,343,7,203,6,616.9533527696793,570.0,190.72,461.6666666666667,481.0,45.21,525.9411764705883,518.0,84.21,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,273,254,223,3,8,11,200,1,107,1,642.615,598.0,234.45,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,891.7,865.0,405.17
1200627,Zillesiedlung,407,391,327,0,12,4,304,5,173,4,607.3782894736842,564.5,207.32,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,1027,933,767,0,66,28,684,37,396,34,604.8494152046784,564.0,234.15,,,,512.7843137254902,496.0,139.38,681.6136363636364,670.5,204.85,731.7777837837839,725.406,102.31,740.7777777777778,492.5,486.06
1200629,Hansaviertel,279,254,209,3,15,10,188,3,105,2,615.6968085106383,584.5,174.47,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,537,424,349,2,20,17,312,8,173,8,625.3269230769231,594.0,210.25,324.0,324.0,,543.7142857142857,533.5,88.64,684.4285714285714,664.0,87.66,662.184625,675.46,95.77,941.2857142857143,906.5,317.6
1300731,Koloniestraße,344,316,255,6,14,14,230,3,103,3,668.9956521739131,630.0,212.32,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,996.2307692307693,903.0,476.36
1300732,Soldiner Straße,460,435,369,5,8,17,324,3,145,3,655.7191358024692,630.0,173.02,476.25,471.5,56.68,556.1428571428571,543.0,73.74,844.25,887.0,144.18,799.5043333333333,871.416,135.19,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,635,594,499,4,22,19,454,7,254,6,632.9911894273127,582.5,219.64,505.5,505.5,84.15,584.1333333333333,513.0,308.73,681.5,679.0,114.59,726.3957142857143,701.996,131.88,792.0588235294117,626.0,406.59
1300834,Brunnenstraße,918,842,684,4,39,37,627,2,377,2,616.0271132376396,567.0,206.18,529.0,529.0,63.64,585.0909090909091,517.5,201.9,552.25,558.5,115.6,574.8985,574.8985,52.63,878.1481481481482,657.0,415.39
1300835,Humboldthain Süd,570,539,464,3,13,18,411,2,255,2,613.8004866180048,557.0,215.88,445.3333333333333,434.0,58.82,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,916.6923076923077,551.0,596.79
1300836,Humboldthain Nordwest,900,801,658,8,55,44,594,14,389,14,573.5589225589225,517.0,221.36,418.5,428.5,74.96,541.9655172413793,525.0,178.33,789.2777777777778,713.0,189.9,690.0957857142857,704.2529999999999,130.53,815.2162162162163,540.0,476.66
1400937,Afrikanische Straße,631,590,497,3,25,16,458,3,260,2,605.882096069869,576.5,180.3,341.5,341.5,14.85,602.25,517.0,232.96,852.0,787.0,139.37,833.8263333333333,787.336,159.87,971.3333333333334,1056.0,399.79
1400938,Kameruner Straße,920,465,393,3,24,12,342,2,208,2,599.8040935672515,567.0,211.0,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,682.3315,682.3315,114.51,1089.6363636363637,1167.0,398.47
1400939,Glasgower Straße,372,352,308,3,13,7,273,3,163,3,583.1575091575091,534.0,207.44,437.0,425.0,48.14,429.75,419.0,50.46,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,422,412,347,2,7,3,323,1,220,1,578.2321981424149,532.0,192.97,356.5,356.5,34.65,575.0,600.0,117.93,816.3333333333334,771.0,205.78,685.327,685.327,,681.0,681.0,149.91
1400941,Londoner Straße,213,200,166,2,6,7,151,0,82,0,620.9205298013245,586.0,186.01,396.0,396.0,,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,461,425,337,2,22,13,310,6,203,6,578.7903225806451,544.0,184.21,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,830.2727272727273,715.0,372.23
1401043,Antonstraße,385,357,299,5,14,14,265,2,181,2,570.8150943396226,527.0,221.13,423.6,382.0,110.62,460.1666666666667,464.5,78.89,744.75,666.5,255.05,798.67,798.67,90.18,775.75,568.5,414.49
1401044,Uferstraße,458,423,344,1,21,14,309,1,202,1,579.1326860841424,534.0,205.56,360.0,360.0,,520.6363636363636,456.0,154.26,914.5,914.5,118.09,660.057,660.057,,745.8461538461538,506.0,386.06
1401045,Schwedenstraße,401,375,322,5,12,13,277,0,172,0,599.3068592057762,559.0,215.03,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,674.7,681.5,196.47
1401046,Nordufer,318,285,245,2,21,12,219,2,131,2,612.7123287671233,579.0,201.23,494.0,494.0,0.0,557.3333333333334,517.0,114.05,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,397,377,310,2,8,11,279,1,185,1,572.4695340501792,523.0,191.83,513.0,513.0,,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,795.2222222222222,658.0,414.49
1401048,Leopoldplatz,430,395,320,3,15,20,293,3,184,3,591.7918088737201,543.0,202.23,339.3333333333333,377.0,125.8,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,875.5294117647059,753.0,405.93
1401049,Schulstraße,708,594,499,10,20,12,453,4,284,4,608.4304635761589,558.0,222.28,505.0,533.5,114.77,582.8,553.0,161.62,709.4285714285714,720.0,64.75,707.5942500000001,735.4970000000001,119.35,712.4545454545455,642.0,215.97
2100101,Askanischer Platz,539,470,390,1,42,25,350,22,214,16,596.28,570.5,185.82,574.0,574.0,,585.6428571428571,562.5,94.84,771.8333333333334,737.0,169.59,844.2462272727273,782.678,200.01,813.2916666666666,772.0,225.09
2100102,Mehringplatz,640,539,411,1,85,15,370,18,234,16,595.6972972972973,565.5,189.02,,,,554.468085106383,528.0,184.65,720.5333333333333,678.0,190.82,714.3116111111111,694.7149999999999,126.63,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,278,256,227,0,13,9,206,5,148,4,560.247572815534,528.5,175.06,,,,500.8888888888889,505.0,180.06,778.8571428571429,707.0,353.56,667.3259999999999,591.13,209.29,960.5555555555555,661.0,573.98
2100104,Moritzplatz,430,401,347,4,24,5,314,10,231,9,554.8471337579617,512.0,188.27,389.3333333333333,346.0,112.45,534.8181818181819,505.0,124.79,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,581.4,560.0,203.75
2100105,Prinzenstraße,425,377,324,4,23,25,290,3,218,3,537.4689655172414,486.5,202.45,342.6666666666667,351.0,20.79,434.0,399.0,104.35,675.0,619.0,106.66,625.3286666666667,581.927,130.76,781.0,617.5,422.75
2100106,Wassertorplatz,455,420,351,0,15,20,312,3,230,3,538.1730769230769,491.0,211.9,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,569.1764705882352,547.0,130.12
2200207,Gleisdreieck,179,143,100,0,30,6,89,22,40,21,672.2584269662922,648.0,179.82,,,,628.65,614.0,87.1,722.8095238095239,700.0,106.84,765.7431363636363,777.857,88.56,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,457,426,346,1,11,20,310,6,192,3,587.6903225806452,566.5,194.5,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,701.3125,609.5,329.99
2200209,Viktoriapark,353,323,257,2,13,17,235,3,129,3,615.5148936170212,588.0,184.03,465.5,465.5,2.12,587.6666666666666,563.0,134.78,558.0,598.0,259.32,681.898,668.13,108.37,756.7142857142857,712.5,398.12
2200210,Urbanstraße,555,512,422,2,25,18,386,7,286,7,536.0362694300518,487.0,213.46,321.5,321.5,44.55,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,648.0909090909091,501.0,399.41
2200211,Chamissokiez,565,522,437,5,21,22,399,9,249,9,594.7844611528822,561.0,194.18,450.0,470.0,76.0,581.7692307692307,552.0,137.13,741.4,700.5,183.93,666.3387777777778,699.287,61.59,848.6842105263158,832.0,264.11
2200212,Graefekiez Süd,344,305,268,0,27,12,233,5,151,4,582.3605150214593,534.0,216.21,,,,667.4736842105264,579.0,199.83,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,691,468,372,2,29,17,329,2,218,2,575.0182370820669,542.0,189.76,401.0,401.0,57.98,545.5625,498.0,178.98,736.0,736.0,172.66,620.0895,620.0895,92.27,802.7142857142857,670.0,374.55
2300314,Oranienplatz,643,591,483,4,36,16,434,5,337,3,519.0806451612904,480.0,172.1,398.25,370.0,64.13,511.27777777777777,485.5,116.69,768.4,717.0,193.32,846.7398000000001,705.23,320.41,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,410,379,293,6,16,14,268,4,210,4,517.1380597014926,459.5,194.75,360.2,367.0,53.12,694.75,569.0,318.07,745.0,619.0,276.45,592.49075,630.435,103.11,880.6666666666666,694.5,428.06
2300316,Köpenicker Straße,258,241,196,3,10,7,174,3,127,3,534.948275862069,506.0,179.15,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,638.0,569.5,206.68
2300417,Reichenberger Straße West,487,459,370,5,15,13,334,5,244,4,536.1826347305389,490.0,210.48,341.5,341.5,31.82,474.44444444444446,441.0,142.04,606.5,603.5,101.92,756.4054,743.97,209.38,644.0,581.5,246.32
2300418,Reichenberger Straße Ost,370,329,263,4,23,18,225,3,153,3,558.7955555555556,523.0,205.88,391.25,356.0,102.17,444.8181818181818,425.0,84.14,713.5,713.5,193.04,556.326,555.154,43.37,802.9285714285714,794.5,349.11
2300419,Wrangelkiez,466,433,348,2,20,13,305,4,204,4,575.4098360655738,537.0,200.84,557.0,557.0,15.56,527.0,491.0,111.4,674.0,656.0,184.67,660.64,666.605,136.23,803.875,714.5,456.72
2400520,Barnimkiez,571,392,320,3,18,9,291,4,180,4,596.7010309278351,552.0,212.75,422.0,422.0,28.28,624.625,489.5,349.58,754.5,711.0,100.78,659.35325,692.6285,82.15,1275.142857142857,1270.0,430.65
2400521,Friedenstraße,383,347,283,2,16,19,256,5,175,5,564.46484375,547.5,179.85,428.5,428.5,47.38,534.4,514.0,111.98,641.0,644.0,168.52,664.9484,697.936,123.81,866.6923076923077,592.0,516.42
2400522,Richard-Sorge-Viertel,491,464,383,3,17,10,343,3,203,3,598.536443148688,568.0,226.6,453.6666666666667,496.0,90.28,492.75,491.0,92.45,604.0,600.5,137.57,550.6413333333334,483.56,118.06,1031.111111111111,1129.0,420.11
2400623,Andreasviertel,1101,1031,842,7,38,32,775,13,553,12,560.8787096774194,528.0,200.76,433.4,376.0,168.21,631.3636363636364,507.0,346.22,624.2142857142857,577.0,199.15,672.8524615384615,657.604,110.25,785.4642857142857,558.5,454.69
2400624,Weberwiese,585,543,440,1,29,13,407,7,286,7,535.9041769041769,482.0,215.33,334.0,334.0,,450.7647058823529,447.0,79.38,592.0,634.0,153.66,655.8587142857143,677.166,87.62,811.2,849.5,362.37
2400625,Wriezener Bahnhof,469,409,322,2,51,9,281,27,193,25,561.7615658362989,528.0,210.53,372.0,372.0,117.38,564.2285714285714,515.0,168.74,631.5757575757576,577.0,146.79,690.2624074074074,660.89,160.45,734.0,536.0,601.53
2500726,Hausburgviertel,278,244,198,4,19,15,181,3,97,3,624.6906077348066,595.0,197.04,487.75,483.5,64.56,581.2307692307693,541.0,281.5,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1061.7,819.5,477.53
2500727,Forckenbeckplatz,267,237,194,1,19,11,181,2,110,2,593.9834254143647,564.0,212.56,457.0,457.0,,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,907.7142857142857,800.0,448.96
2500728,Samariterviertel,331,303,254,1,16,12,230,1,128,1,623.9521739130435,591.0,193.98,493.0,493.0,,785.5,620.0,461.12,1125.0,1125.0,773.57,659.157,659.157,,810.8181818181819,705.0,309.43
2500729,Pettenkofer Straße,278,261,213,1,6,11,187,2,108,2,640.096256684492,589.0,211.18,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,147,134,118,2,4,9,111,1,74,1,577.9099099099099,542.0,160.3,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,676.875,621.0,300.78
2500831,Wismarplatz,240,211,173,1,19,10,165,6,91,5,626.230303030303,599.0,192.86,475.0,475.0,,531.7272727272727,504.0,141.21,725.625,711.5,172.16,801.5773333333333,786.387,121.26,812.3333333333334,593.0,407.74
2500832,Traveplatz,270,238,193,1,18,14,178,3,100,3,610.6797752808989,583.5,191.83,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,799.0,720.0,285.51
2500833,Boxhagener Platz,360,337,274,5,15,8,234,5,163,5,555.8675213675214,525.0,184.25,410.25,402.0,98.61,550.6,568.5,119.16,694.6666666666666,731.0,160.22,730.7374,726.81,76.37,764.75,503.5,454.59
2500834,Revaler Straße,432,399,320,2,26,7,283,9,192,8,583.9187279151944,532.0,209.12,409.0,409.0,62.23,521.3125,513.5,90.63,624.1428571428571,563.0,165.02,678.9925555555554,568.8,195.14,800.8333333333334,767.0,334.13
2500835,Stralauer Kiez,806,745,613,2,36,25,547,12,320,7,609.3473491773309,570.0,208.04,399.0,399.0,62.23,604.3571428571429,569.5,192.1,667.0625,651.5,193.94,807.8190833333332,762.9135,223.43,958.3888888888889,1014.5,322.34
2500836,Stralauer Halbinsel,169,159,133,3,5,5,125,1,48,0,688.352,657.0,194.07,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,657.0,657.0,169.71
3100101,Bucher Forst,226,199,158,2,21,6,135,8,41,6,748.9407407407407,718.0,211.6,603.5,603.5,31.82,723.7142857142857,740.5,82.08,886.8888888888889,837.0,138.77,855.6858750000001,847.277,63.85,855.5,859.5,185.43
3100102,Klinikum Buch,348,222,184,3,10,10,162,3,91,0,629.6234567901234,575.5,216.75,665.0,665.0,193.75,762.4,771.0,65.52,834.3333333333334,811.0,189.22,1225.641,1121.65,359.43,1078.0,883.0,585.32
3100103,Karower Chaussee,513,480,414,1,17,16,347,5,211,1,645.2334293948127,580.0,237.6,,,,751.625,748.5,232.73,929.8333333333334,888.0,110.19,951.3528,957.394,129.63,1098.8,1113.0,270.65
3200204,Blankenfelde,119,116,97,1,2,1,83,0,24,0,794.3493975903615,743.0,267.82,851.0,851.0,,460.0,460.0,11.31,,,,,,,942.0,942.0,
3200205,Uhlandstraße,354,340,284,0,8,6,253,3,68,3,742.3083003952569,700.0,212.78,,,,589.6,525.0,262.38,703.6666666666666,724.0,121.78,729.5836666666668,767.344,108.36,1328.75,1431.0,520.2
3200206,Pastor-Niemöller-Platz,266,252,214,0,7,6,183,2,62,2,720.3005464480874,668.0,219.98,,,,563.25,604.0,185.15,1234.5,1234.5,808.22,611.2909999999999,611.2909999999999,290.33,830.0,889.0,178.91
3200207,Herthaplatz,393,365,307,2,11,17,273,0,107,0,698.1208791208791,665.0,204.32,482.0,482.0,,608.8888888888889,529.0,396.8,,,,,,,775.7272727272727,759.0,233.51
3200308,Nisbléstraße,154,151,125,1,2,1,117,0,40,0,712.5897435897435,671.0,188.9,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,200,189,168,1,5,6,146,1,48,1,690.2191780821918,656.5,204.14,338.0,338.0,,589.0,589.0,106.07,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,284,268,207,3,9,7,182,2,63,2,706.489010989011,677.5,189.4,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,386,375,322,1,6,5,275,1,172,1,613.8618181818182,563.0,198.48,675.0,675.0,,828.6666666666666,759.0,167.73,873.0,873.0,,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,170,161,137,4,5,3,112,0,56,0,638.2857142857143,616.0,188.72,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,77,73,59,0,2,2,49,0,28,0,626.8775510204082,587.0,190.05,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,354,330,282,9,13,11,254,5,98,4,679.1692913385826,653.0,181.77,498.3333333333333,497.0,95.24,588.7777777777778,596.0,94.65,865.5,878.5,109.99,864.5174000000001,857.114,92.01,776.5,657.0,314.55
3300515,Blankenburger Süden,5,5,4,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,454,439,362,4,10,5,329,2,149,1,661.209726443769,636.0,196.43,420.5,408.0,42.72,542.5,561.0,55.99,626.5,626.5,48.79,794.095,794.095,163.8,709.5,709.5,12.02
3300517,Märchenland,70,66,55,1,2,2,52,0,26,0,665.1538461538462,615.5,221.92,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,159,156,127,2,1,2,109,1,24,0,759.1284403669724,750.0,203.29,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,435,412,342,3,13,10,302,2,116,1,689.5596026490066,669.0,214.7,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1248.3135,1248.3135,866.24,879.8333333333334,789.0,365.23
3400620,Schönholz,236,222,188,2,8,5,161,1,61,0,677.7950310559006,667.0,175.61,516.0,516.0,22.63,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,775.75,735.5,187.22
3400721,Florakiez,362,336,287,2,18,8,250,4,114,2,650.708,620.5,185.71,538.0,538.0,,703.9,588.0,367.97,1085.5,1005.5,446.19,906.02525,917.9469999999999,212.28,883.8,743.0,312.95
3400722,Parkstraße,243,232,199,1,10,1,182,4,93,4,665.6538461538462,625.0,224.84,650.0,650.0,,501.85714285714283,552.0,182.0,677.25,634.0,147.57,720.70525,709.9585,146.71,,,
3400723,Garbátyplatz,452,334,278,0,5,4,255,1,129,1,667.7019607843138,617.0,253.34,,,,,,,626.5,626.5,197.28,699.236,699.236,,963.6666666666666,1067.0,431.38
3400724,Wolfshagener Straße,301,286,225,4,6,9,200,0,105,0,661.47,595.5,244.14,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,701.2222222222222,539.0,489.07
3400725,Schlosspark,398,378,322,3,7,13,289,0,141,0,665.3944636678201,627.0,205.55,436.0,436.0,,771.0,726.0,390.45,,,,,,,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,386,361,287,1,14,11,261,2,115,1,661.0153256704981,654.0,218.12,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,726.875,682.5,291.26
3400827,Trelleborger Viertel,349,323,280,3,18,8,251,2,105,2,674.601593625498,643.0,196.79,477.5,477.5,0.71,799.2666666666667,652.0,410.88,699.2222222222222,665.0,134.51,697.2784999999999,697.2784999999999,15.16,749.8571428571429,648.0,268.5
3400828,Spiekermann Straße,182,172,147,2,3,7,136,1,40,1,683.125,660.5,167.71,506.5,506.5,3.54,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,215,209,174,3,4,2,165,1,79,1,657.6848484848484,624.0,198.77,485.5,485.5,50.2,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,294,276,209,4,10,8,190,3,116,3,623.921052631579,568.5,208.87,375.3333333333333,344.0,143.59,588.25,586.0,101.24,680.0,680.0,104.65,713.116,701.574,113.16,1081.1666666666667,1029.5,373.2
3400831,Pankower Tor,33,23,20,1,4,6,18,2,13,2,531.3333333333334,505.0,239.08,316.0,316.0,,368.0,368.0,,834.5,834.5,105.36,694.127,694.127,155.22,1101.0,1161.0,636.65
