planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2100104,Moritzplatz,554,512,407,6,31,11,369,12,277,11,555.430894308943,511.0,195.22,385.0,359.0,92.22,499.8235294117647,478.0,128.9,591.8461538461538,574.0,98.02,642.7234166666667,575.6515,221.65,648.4444444444445,560.0,244.17
2100105,Prinzenstraße,537,480,385,7,28,29,348,4,267,4,534.4252873563219,483.5,194.77,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,754.9166666666666,617.5,390.79
2100106,Wassertorplatz,611,559,426,3,26,26,374,7,285,7,530.1684491978609,482.5,204.96,405.0,405.0,,597.3333333333334,495.5,211.67,752.2857142857143,719.0,225.35,663.6560000000001,665.42,112.59,599.6521739130435,529.0,267.19
2200207,Gleisdreieck,239,196,120,0,36,7,108,26,52,24,670.9814814814815,632.5,199.92,,,,621.48,617.0,105.28,717.48,700.0,103.97,780.7348076923075,789.8735,90.95,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,578,542,406,3,11,25,366,6,242,3,577.7868852459017,558.5,193.19,349.0,349.0,219.2,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,718.25,627.5,307.72
2200209,Viktoriapark,467,425,325,5,19,23,291,3,177,3,600.2646048109966,577.0,178.93,472.25,468.0,11.35,604.3636363636364,610.0,127.08,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,740,683,508,3,28,27,459,7,348,7,530.4074074074074,486.0,206.15,326.6666666666667,337.0,32.75,609.0769230769231,483.0,238.65,690.8571428571429,689.0,160.55,693.111,697.483,79.06,661.8421052631579,570.0,347.31
2200211,Chamissokiez,726,666,516,5,31,29,472,13,306,13,587.3220338983051,555.0,186.87,450.0,470.0,76.0,570.6190476190476,552.0,112.83,723.0714285714286,700.5,160.61,674.560923076923,699.287,64.14,833.5384615384615,781.5,241.38
2200212,Graefekiez Süd,430,386,313,0,30,13,272,6,182,5,573.4338235294117,528.5,210.64,,,,656.4761904761905,579.0,193.25,846.0,772.5,291.94,708.0459999999999,661.693,138.42,715.375,644.0,248.33
2200213,Graefekiez Nord,914,615,453,3,37,24,397,13,273,11,564.9219143576826,531.0,183.32,397.6666666666667,391.0,41.4,542.3809523809524,480.0,168.19,702.1,710.5,194.91,754.3155384615385,706.957,122.94,779.1428571428571,678.0,317.28
2300314,Oranienplatz,820,764,574,9,40,16,509,15,403,12,515.7524557956777,479.0,172.83,381.2857142857143,365.0,50.14,496.3636363636364,469.0,111.24,738.6153846153846,713.0,181.24,738.2474000000001,671.443,207.02,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,520,482,343,6,19,18,315,6,250,5,511.415873015873,451.0,195.16,360.2,367.0,53.12,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,809.6,643.0,415.0
2300316,Köpenicker Straße,333,308,232,4,13,12,202,3,151,3,527.4653465346535,498.5,180.17,371.0,354.0,66.02,640.2222222222222,455.0,314.45,880.5,880.5,382.54,557.9243333333334,538.716,106.42,787.8888888888889,616.0,444.37
2300417,Reichenberger Straße West,600,558,423,7,21,21,380,7,283,6,532.45,485.5,212.8,354.5,365.0,23.76,464.1666666666667,430.5,128.41,654.1111111111111,634.0,130.19,720.9842857142856,652.717,181.73,641.2105263157895,614.0,258.43
2300418,Reichenberger Straße Ost,480,433,323,6,25,22,274,4,193,3,553.4671532846716,512.5,206.06,402.6666666666667,384.0,82.23,441.0833333333333,418.0,81.26,818.3333333333334,850.0,227.16,694.398,577.7105,278.4,872.5294117647059,837.0,398.82
2300419,Wrangelkiez,633,587,430,5,24,22,371,5,261,5,562.8247978436658,519.0,195.31,486.25,507.0,92.69,546.5833333333334,493.0,136.92,612.6,621.0,210.78,671.1886000000001,712.44,120.32,790.2941176470588,618.0,388.32
2400520,Barnimkiez,735,508,384,8,24,14,351,7,230,6,586.034188034188,549.0,206.67,439.7142857142857,437.0,53.22,621.8333333333334,519.5,287.49,731.8571428571429,710.0,92.65,741.3571428571429,711.593,178.27,1027.3636363636363,1192.0,497.26
2400521,Friedenstraße,500,456,350,4,21,22,315,7,224,7,559.479365079365,540.0,180.42,433.0,428.5,55.99,555.25,546.5,115.51,648.6,655.0,119.67,685.6174285714286,697.936,114.88,849.0625,583.0,492.39
2400522,Richard-Sorge-Viertel,608,578,445,5,18,12,398,4,242,4,596.4623115577889,565.5,221.01,415.2,398.0,87.58,501.46153846153845,493.0,93.92,604.0,600.5,137.57,568.8985,553.615,103.08,1031.0,1129.0,409.23
2400623,Andreasviertel,1434,1340,1001,8,50,44,914,21,671,20,554.2997811816192,520.0,194.87,419.0,361.5,154.53,595.8888888888889,502.0,323.58,647.1578947368421,585.0,209.62,650.0637142857145,650.163,120.62,755.9142857142857,551.0,430.5
2400624,Weberwiese,758,697,530,2,40,21,484,11,357,10,523.6735537190083,476.5,211.67,331.5,331.5,3.54,469.2173913043478,446.0,131.3,557.6428571428571,626.5,157.22,673.5622727272727,674.31,121.31,723.5,527.0,393.69
2400625,Wriezener Bahnhof,634,546,388,2,75,13,338,49,247,42,545.0384615384615,507.5,202.01,372.0,372.0,117.38,594.188679245283,515.0,192.57,682.9591836734694,621.0,182.3,715.1649795918368,661.183,178.14,711.0,576.0,450.16
2500726,Hausburgviertel,334,299,226,5,20,15,202,3,113,3,617.1435643564356,592.5,196.03,463.8,472.0,77.42,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1061.7,819.5,477.53
2500727,Forckenbeckplatz,330,293,230,2,23,14,212,2,134,2,593.7452830188679,559.0,213.99,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,426,386,305,2,21,19,274,2,165,1,616.5401459854014,586.0,199.29,435.5,435.5,81.32,740.1111111111111,584.0,378.55,1030.0,840.0,571.21,815.69,815.69,221.37,913.4375,779.5,354.44
2500729,Pettenkofer Straße,341,323,253,1,7,11,224,2,135,2,631.2946428571429,584.5,200.35,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,195,176,141,2,7,12,130,3,90,3,573.7,541.5,153.15,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.0,624.0,284.53
2500831,Wismarplatz,307,271,194,1,24,12,181,8,102,6,629.414364640884,594.0,197.66,475.0,475.0,,589.7333333333333,513.0,212.24,772.4545454545455,720.0,238.57,867.1313749999999,786.387,251.48,760.8181818181819,593.0,383.49
2500832,Traveplatz,343,304,221,1,22,17,201,3,118,3,609.1094527363184,581.0,199.61,,,,571.1818181818181,604.0,86.84,581.75,603.0,172.9,796.3710000000001,795.61,71.14,889.6923076923077,780.0,344.32
2500833,Boxhagener Platz,478,445,337,7,21,12,287,6,204,6,555.829268292683,522.0,181.17,401.0,398.0,94.32,529.5454545454545,525.0,132.88,649.625,696.0,178.22,719.8006666666666,700.9649999999999,73.37,815.3333333333334,503.5,461.92
2500834,Revaler Straße,573,528,389,4,35,10,342,12,236,10,579.5701754385965,527.5,207.37,393.75,399.0,59.84,529.4347826086956,518.0,98.87,751.0,569.0,318.04,707.9596666666666,605.8734999999999,198.26,816.7777777777778,757.0,377.62
2500835,Stralauer Kiez,1024,951,721,2,44,29,636,17,393,12,599.8286163522013,563.0,204.27,399.0,399.0,62.23,573.3333333333334,546.5,187.8,678.7,672.0,205.99,762.4726470588234,725.17,210.61,945.8947368421053,1013.0,317.96
2500836,Stralauer Halbinsel,215,202,157,3,7,6,147,1,63,0,685.8571428571429,647.0,195.65,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,301,257,194,2,31,13,163,12,54,7,741.1042944785277,710.0,201.18,603.5,603.5,31.82,737.5263157894736,742.0,84.61,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,906.875,859.5,236.22
3100102,Klinikum Buch,431,267,209,3,14,11,184,4,106,0,625.4619565217391,577.5,208.14,665.0,665.0,193.75,718.75,714.0,91.43,809.875,767.5,166.32,1173.46175,1069.287,311.48,1078.0,883.0,585.32
3100103,Karower Chaussee,638,593,472,4,24,21,389,6,243,2,636.2853470437018,575.0,233.51,471.0,471.0,,733.3636363636364,706.0,207.76,855.625,862.0,171.28,932.9789999999999,947.9970000000001,124.37,1056.875,1020.5,221.52
3200204,Blankenfelde,150,145,114,1,3,2,94,0,27,0,795.8297872340426,762.5,261.89,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,942.0,942.0,
3200205,Uhlandstraße,465,446,348,1,11,8,310,4,99,4,730.4193548387096,689.0,205.49,709.0,709.0,,612.0,548.5,237.82,829.8,814.0,211.68,715.9602500000001,721.2170000000001,92.57,1238.8,1396.0,493.37
3200206,Pastor-Niemöller-Platz,327,310,248,1,9,7,211,3,76,2,718.7061611374407,668.0,216.97,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,785.0,812.0,194.31
3200207,Herthaplatz,521,488,383,3,15,18,344,1,149,0,692.1773255813954,660.0,203.74,415.0,415.0,94.75,630.3076923076923,598.0,327.23,905.0,905.0,,944.486,944.486,,834.25,794.5,301.11
3200308,Nisbléstraße,198,195,152,1,2,1,143,0,52,0,703.965034965035,671.0,181.45,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,265,252,205,3,7,6,177,1,69,1,671.361581920904,650.0,204.55,354.0,356.0,15.1,521.5,487.5,99.29,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,344,328,241,4,9,7,211,2,79,2,702.8199052132701,674.0,190.17,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,483,469,378,3,8,6,320,1,209,1,608.24375,562.0,192.64,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,210,198,159,5,6,5,133,0,73,0,629.7368421052631,608.0,179.84,584.0,584.0,107.48,681.0,693.0,131.36,629.0,629.0,,,,,840.0,819.5,143.43
3300413,Karow Ost,93,89,72,1,2,2,57,0,33,0,619.0,583.0,186.14,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,445,414,336,10,15,16,301,5,128,4,670.6345514950166,645.0,177.87,508.57142857142856,530.0,91.06,602.5454545454545,596.0,108.77,865.5,878.5,109.99,864.5174000000001,857.114,92.01,741.6153846153846,658.0,249.87
3300515,Blankenburger Süden,11,9,6,0,0,2,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1281.0,1281.0,
3300516,Heinersdorf,606,587,445,9,12,7,402,4,200,3,650.2363184079602,621.0,195.65,423.75,408.5,57.39,549.6666666666666,561.0,55.18,624.25,622.0,28.71,718.28925,668.7235000000001,129.58,862.25,855.5,177.43
3300517,Märchenland,86,79,64,1,3,4,61,0,31,0,655.3770491803278,614.0,212.0,,,,710.5,710.5,58.69,981.0,981.0,,,,,709.5,709.5,40.31
3400618,Rosenthal,198,193,153,3,2,3,130,2,32,1,755.1461538461539,732.5,200.64,679.0,679.0,,626.0,626.0,,1010.5,1010.5,251.02,933.4335,933.4335,394.04,889.0,889.0,
3400619,Wilhelmsruh,553,526,411,5,14,13,355,4,143,2,681.912676056338,668.0,209.09,591.0,591.0,151.32,843.5833333333334,684.5,337.21,940.3333333333334,901.0,107.54,1317.586,1298.57,733.94,821.5,730.0,331.07
3400620,Schönholz,294,276,215,3,8,9,186,1,76,0,666.0537634408602,662.5,177.53,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,832.6666666666666,810.5,199.4
3400721,Florakiez,463,432,339,3,19,12,294,5,146,3,644.6156462585034,619.5,181.66,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,1152.125,1208.5,458.55
3400722,Parkstraße,302,288,234,1,11,3,215,4,118,4,651.0139534883721,598.0,218.1,650.0,650.0,,510.625,562.0,170.32,677.25,634.0,147.57,720.70525,709.9585,146.71,840.0,840.0,816.0
3400723,Garbátyplatz,588,431,321,1,8,9,296,1,148,1,668.4695945945946,636.5,245.03,,,,453.0,453.0,,626.5,626.5,197.28,699.236,699.236,,917.0,981.0,325.74
3400724,Wolfshagener Straße,368,349,266,8,7,12,233,1,131,1,642.5665236051502,569.0,239.31,404.8,392.0,85.51,824.5,633.0,491.79,678.0,678.0,,869.23,869.23,,705.7,559.5,461.32
3400725,Schlosspark,499,475,380,7,11,13,342,3,172,1,661.3391812865497,621.0,203.68,437.75,425.0,64.8,646.6666666666666,536.0,282.93,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,514,482,358,1,18,13,321,2,154,1,651.0373831775701,639.0,211.22,530.0,530.0,,822.5714285714286,679.0,398.19,803.5,803.5,214.25,832.0055,832.0055,174.3,697.6,665.0,264.5
3400827,Trelleborger Viertel,444,405,331,6,26,13,294,13,139,13,657.5680272108843,623.0,192.89,466.4,477.0,48.42,737.9090909090909,651.0,354.29,772.2,710.0,287.34,710.4756153846154,707.997,58.36,901.0909090909091,761.0,370.88
