planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200519,Emdener Straße,101,91,85,2,5,5,73,1,33,0,661.1095890410959,611.0,201.51,461.5,461.5,13.44,546.6,521.0,92.83,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,135,127,120,0,5,3,114,1,56,1,636.4035087719299,601.0,193.53,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,69,69,68,0,0,0,62,0,36,0,621.0645161290323,571.0,233.11,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,140,127,125,0,3,10,107,0,50,0,623.0467289719626,609.0,218.69,,,,498.5,498.5,96.87,,,,,,,691.5,657.0,280.32
1200623,Stephankiez,137,125,117,1,8,4,107,3,41,3,702.8691588785047,648.0,224.38,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,840.0,684.0,439.29
1200624,Heidestraße,67,56,56,1,7,4,48,2,22,2,648.4791666666666,612.0,211.45,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,588.5,588.5,299.11
1200625,Lübecker Straße,129,120,110,0,6,3,103,2,45,2,666.5825242718447,644.0,192.86,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,79,75,73,1,1,3,69,0,33,0,657.4782608695652,636.0,242.75,302.0,302.0,,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,117,109,105,0,7,1,103,3,49,2,625.7378640776699,609.0,195.41,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,265,230,228,0,24,11,217,13,102,11,642.9447004608295,612.0,239.72,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,72,64,62,1,6,2,56,0,22,0,656.3571428571429,631.0,193.4,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,142,117,111,0,9,2,99,3,45,3,652.6666666666666,627.0,241.5,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,92,80,78,1,7,5,71,0,28,0,676.3521126760563,648.0,200.12,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,138,129,124,3,5,4,110,2,41,2,646.3181818181819,629.0,160.06,522.5,522.5,28.99,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,168,157,149,2,6,5,131,2,60,2,670.587786259542,632.0,219.57,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,250,228,220,2,16,6,211,1,118,1,624.0710900473933,581.0,216.12,529.0,529.0,63.64,581.8571428571429,508.0,235.47,537.0,537.0,148.49,612.11,612.11,,651.4,639.0,162.84
1300835,Humboldthain Süd,149,137,133,0,6,6,117,1,72,1,599.1538461538462,557.0,192.61,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,262,227,223,5,22,13,198,6,106,6,617.6363636363636,577.5,235.37,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,843.5,611.0,486.67
1400937,Afrikanische Straße,192,176,167,1,9,7,159,1,80,0,610.9056603773585,598.0,176.25,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,274,134,132,1,5,2,117,0,60,0,627.2307692307693,595.0,200.38,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,102,99,97,1,2,1,84,0,44,0,593.4285714285714,562.0,213.56,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,110,105,102,0,4,1,94,0,56,0,617.031914893617,548.5,217.22,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,55,54,51,0,1,0,47,0,20,0,647.8723404255319,651.0,150.95,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,129,117,115,0,8,4,109,3,65,3,582.4128440366973,556.0,165.48,,,,488.0,514.0,54.99,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,111,100,95,1,6,5,87,1,60,1,572.5402298850574,527.0,220.9,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,116,109,104,0,6,1,95,0,54,0,605.4421052631579,557.0,221.34,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,112,107,106,3,5,0,98,0,54,0,614.3673469387755,563.5,227.42,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,91,81,78,1,8,2,71,0,36,0,646.0845070422536,595.0,207.76,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,111,106,102,1,3,2,92,1,55,1,572.5434782608696,527.5,186.2,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,112,105,103,3,3,4,98,0,56,0,621.3877551020408,565.5,225.2,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
1401049,Schulstraße,225,187,174,3,7,6,163,0,81,0,650.9570552147239,601.0,237.93,543.3333333333334,568.0,133.72,680.2,615.0,200.01,720.0,720.0,,,,,631.0,584.0,107.0
2100101,Askanischer Platz,142,126,122,0,12,3,107,6,59,5,602.0560747663551,570.0,180.63,,,,522.4285714285714,516.0,56.85,817.6666666666666,714.0,254.63,734.8351666666666,740.3685,130.71,893.0,765.0,371.9
2100102,Mehringplatz,162,133,123,0,25,4,112,7,63,7,619.7142857142857,581.0,213.49,,,,541.5333333333333,500.0,250.85,664.6363636363636,639.0,137.08,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,63,60,58,0,2,1,53,0,33,0,589.8301886792453,555.0,156.99,,,,466.5,466.5,54.45,,,,,,,622.0,622.0,
2100104,Moritzplatz,125,115,115,1,8,2,104,2,69,2,589.6634615384615,526.5,232.08,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,132,114,109,2,12,6,100,1,73,1,546.79,501.0,223.57,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,969.6,726.0,514.41
2100106,Wassertorplatz,117,112,110,0,4,1,103,1,74,1,547.1359223300971,494.0,195.39,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,,,
2200207,Gleisdreieck,29,22,21,0,5,2,19,4,8,3,669.6842105263158,633.0,166.12,,,,671.6666666666666,608.0,127.99,756.0,748.5,88.65,851.1265,844.998,68.98,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,135,122,116,0,5,8,109,4,56,1,610.1926605504588,595.0,225.52,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,93,83,76,1,5,5,65,0,39,0,608.1076923076923,561.0,215.22,467.0,467.0,,678.25,688.0,127.21,,,,,,,924.4,787.0,435.67
2200210,Urbanstraße,140,127,123,1,8,5,113,1,76,1,566.2300884955753,504.0,242.67,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,148,137,131,2,6,5,122,0,67,0,620.016393442623,586.5,217.82,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,104,89,86,0,13,2,75,1,43,0,596.4666666666667,572.0,221.99,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,205,133,126,1,10,3,113,1,76,1,570.7345132743363,544.0,208.06,360.0,360.0,,518.3333333333334,530.0,93.05,695.6666666666666,685.0,39.11,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,171,157,151,3,9,5,138,0,101,0,532.4130434782609,489.5,177.85,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,90,79,76,1,7,3,70,0,52,0,515.9142857142857,476.0,193.62,400.0,400.0,,899.75,987.0,333.86,1062.0,1062.0,,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,74,69,64,2,4,1,62,1,41,1,554.8064516129032,511.0,206.85,345.0,345.0,43.84,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,128,119,111,1,6,3,100,3,71,2,552.95,521.5,203.42,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,548.6666666666666,458.0,254.42
2300418,Reichenberger Straße Ost,92,82,78,1,6,4,69,0,42,0,596.9855072463768,556.0,255.06,312.0,312.0,,427.5,427.5,65.76,,,,,,,911.5,849.5,267.56
2300419,Wrangelkiez,106,97,94,0,7,2,82,0,50,0,591.7439024390244,541.0,197.52,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,142,89,84,2,7,3,77,2,51,2,562.7792207792207,546.0,198.38,442.0,442.0,,573.0,561.0,134.4,700.5,700.5,13.44,693.3135,693.3135,27.79,1599.0,1599.0,393.15
2400521,Friedenstraße,97,86,84,0,6,5,73,2,50,2,584.7671232876712,559.0,177.83,,,,650.0,650.0,,471.0,471.0,,636.3895,636.3895,94.84,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,130,122,119,1,6,2,104,1,56,1,606.2788461538462,584.5,207.01,515.0,515.0,,467.5,482.0,44.29,599.5,599.5,163.34,483.56,483.56,,1001.5,1001.5,743.17
2400623,Andreasviertel,270,249,241,1,11,10,223,7,149,7,576.4215246636771,542.0,207.61,266.0,266.0,,709.3636363636364,637.0,402.48,584.8333333333334,552.0,143.88,667.4220000000001,657.604,70.23,943.0,911.0,513.95
2400624,Weberwiese,150,142,134,1,4,4,123,0,87,0,526.7317073170732,473.0,210.72,334.0,334.0,,435.5,435.5,54.45,257.0,257.0,,,,,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,107,88,87,2,18,1,74,10,50,10,553.581081081081,522.0,201.05,372.0,372.0,117.38,588.3846153846154,504.0,190.16,630.1538461538462,626.0,101.08,638.3533,578.047,115.84,,,
2500726,Hausburgviertel,80,65,62,2,9,6,59,1,37,1,587.542372881356,570.0,184.56,492.0,492.0,110.31,635.0,583.5,353.53,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,79,66,64,1,9,4,61,0,36,0,581.9508196721312,547.0,199.84,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,92,89,87,1,2,1,83,0,41,0,640.6265060240963,623.0,172.26,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,67,63,59,0,0,4,55,0,31,0,634.8909090909091,589.0,186.42,,,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,34,31,31,0,1,2,30,0,18,0,609.7666666666667,556.5,188.62,,,,,,,,,,,,,624.0,624.0,
2500831,Wismarplatz,63,57,55,0,4,2,49,1,23,1,622.204081632653,614.0,208.35,,,,571.5,571.5,125.16,608.5,608.5,273.65,802.2,802.2,,1381.0,1381.0,
2500832,Traveplatz,73,62,60,0,7,4,57,3,28,3,623.2105263157895,617.0,176.35,,,,573.6,638.0,118.66,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,93,86,81,3,6,1,68,1,44,1,595.4411764705883,556.0,209.54,399.0,399.0,107.48,554.6,525.0,144.25,773.0,773.0,65.05,726.81,726.81,,1336.0,1336.0,
2500834,Revaler Straße,108,99,94,1,6,3,87,2,50,1,606.4252873563219,555.0,193.73,453.0,453.0,,563.0,518.0,117.17,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,213,202,194,0,7,4,182,3,98,1,605.6483516483516,578.5,180.0,,,,751.0,751.0,417.19,605.75,634.5,209.31,873.0070000000001,930.267,207.94,886.5,906.0,452.48
2500836,Stralauer Halbinsel,40,36,34,2,3,1,34,0,8,0,733.5294117647059,708.0,207.94,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,58,51,45,0,3,4,38,1,5,1,793.8684210526316,734.5,188.16,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,111,71,66,3,4,4,56,1,27,0,659.1785714285714,614.0,231.58,665.0,665.0,193.75,771.0,771.0,,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,150,143,138,1,4,3,119,1,72,1,651.6890756302521,575.0,244.29,,,,818.0,631.0,325.63,,,,745.04,745.04,,,,
3200204,Blankenfelde,38,38,37,1,0,0,35,0,7,0,836.9142857142857,777.0,305.66,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,91,86,82,0,4,1,73,2,9,2,782.972602739726,738.0,226.1,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,63,61,58,0,1,1,48,0,12,0,736.125,713.5,234.4,,,,,,,,,,,,,,,
3200207,Herthaplatz,112,104,99,0,6,2,92,0,26,0,755.4782608695652,711.0,223.47,,,,655.3333333333334,460.5,480.0,,,,,,,686.0,686.0,
3200308,Nisbléstraße,34,34,32,0,0,0,30,0,8,0,710.2666666666667,660.5,170.76,,,,,,,,,,,,,,,
3200309,Eddastraße,67,65,63,1,1,1,58,0,15,0,670.5,663.5,172.32,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,80,74,71,2,5,1,61,0,16,0,711.2622950819672,669.0,190.58,539.5,539.5,19.09,480.75,449.0,149.91,,,,,,,,,
3300411,Karow Nord,109,106,104,1,2,1,93,0,50,0,644.8064516129032,595.0,211.57,675.0,675.0,,889.5,889.5,184.55,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,50,46,43,2,1,3,35,0,16,0,642.5428571428571,622.0,223.97,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,15,13,11,0,0,2,9,0,5,0,593.6666666666666,500.0,241.42,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,115,104,101,6,3,8,87,2,30,1,692.7241379310345,651.0,202.77,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,106,104,100,0,2,0,92,0,38,0,687.8152173913044,616.0,226.47,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,15,13,13,0,1,1,12,0,6,0,672.8333333333334,605.5,161.13,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,38,37,34,2,0,1,28,0,6,0,742.8928571428571,738.5,214.04,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,117,108,101,0,5,4,88,0,23,0,726.7727272727273,738.0,206.0,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,59,56,53,0,2,1,43,1,13,0,705.9069767441861,697.0,180.65,,,,998.0,998.0,,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,124,115,111,1,7,2,97,1,39,1,648.5463917525773,620.0,168.74,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,64,60,58,1,3,1,56,2,21,2,699.9107142857143,669.0,187.55,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,131,94,93,0,2,0,89,1,45,1,647.5730337078652,600.0,242.12,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,84,79,73,3,2,3,66,0,35,0,649.2727272727273,589.5,271.56,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,100,96,87,1,1,3,76,0,31,0,685.0131578947369,638.5,226.02,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,97,92,85,1,5,0,80,1,28,1,680.325,673.5,213.36,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,115,109,107,2,5,1,99,0,38,0,682.5959595959596,652.0,184.92,478.0,478.0,,1212.75,1191.0,679.67,660.0,660.0,70.71,,,,555.0,555.0,
3400828,Spiekermann Straße,42,39,39,1,1,2,37,0,9,0,703.6216216216217,725.0,167.58,504.0,504.0,,,,,,,,,,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,67,67,65,2,0,0,62,0,28,0,663.9032258064516,619.5,171.63,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,80,73,66,3,4,3,56,1,39,1,583.3571428571429,548.5,182.49,438.0,438.0,132.94,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,7,5,5,0,0,2,5,0,4,0,633.2,531.0,288.33,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,81,78,73,1,2,1,67,0,31,0,664.0597014925373,608.0,171.56,977.0,977.0,,547.0,547.0,,,,,,,,812.0,812.0,
3500933,Weißer See,169,121,115,2,6,5,108,1,61,1,600.9537037037037,542.5,229.6,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,749.3333333333334,643.0,320.03
3500934,Weißenseer Spitze,97,86,83,0,3,8,78,1,32,1,666.4102564102565,620.5,242.98,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,56,50,50,1,6,0,47,1,27,1,638.8085106382979,574.0,236.61,399.0,399.0,,577.5,577.5,12.02,744.0,744.0,,744.303,744.303,,,,
3500936,Komponistenviertel Weißensee,81,78,73,2,2,1,68,0,33,0,613.7794117647059,609.0,203.29,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,141,128,127,4,11,2,120,3,69,0,616.7416666666667,578.0,184.36,439.5,439.5,92.63,611.5,581.0,136.66,563.25,649.0,200.4,1013.9563333333334,954.943,121.46,547.0,547.0,76.37
3501038,Hansastraße,127,112,106,1,2,4,99,1,37,1,682.2929292929293,645.0,183.2,612.0,612.0,,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,41,39,37,0,1,1,35,0,12,0,652.9428571428572,648.0,186.56,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,37,30,29,1,3,4,28,0,13,0,636.4642857142857,629.0,165.29,351.0,351.0,,874.0,874.0,284.26,,,,,,,,,
3601141,Arnimplatz,53,50,49,0,2,1,44,0,15,0,674.5454545454545,666.5,190.34,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,82,72,68,0,4,6,64,1,31,1,594.53125,607.5,154.89,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,704.4,608.0,216.96
3601243,Rodenbergstraße,56,51,50,0,4,1,47,1,24,1,597.8936170212766,597.0,138.68,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,66,59,56,0,4,3,54,1,26,1,644.1296296296297,616.5,183.04,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1286.0,1286.0,31.11
3601245,Ostseestraße,157,147,145,2,5,5,136,1,80,1,609.6838235294117,578.5,209.25,556.5,556.5,19.09,624.5,520.0,274.7,,,,579.45,579.45,,1210.6,1357.0,414.24
3601346,Gethsemanekirche,43,37,35,0,3,3,34,0,19,0,609.0882352941177,585.0,186.93,,,,446.0,446.0,183.85,,,,,,,842.3333333333334,613.0,710.33
3601347,Helmholtzplatz,63,48,44,0,12,3,41,0,20,0,653.9268292682926,619.0,187.46,,,,580.8571428571429,540.0,118.61,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,73,67,64,0,1,5,57,0,31,0,588.8070175438596,584.0,150.26,,,,,,,,,,,,,546.6666666666666,749.0,357.4
3601449,Michelangelostraße,182,166,159,6,9,7,142,4,69,2,628.3732394366198,608.0,172.25,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,811.3333333333334,740.5,246.98
3601450,Volkspark Prenzlauer Berg,134,127,122,1,6,1,111,1,43,1,702.6936936936937,662.0,244.66,433.0,433.0,,643.75,630.5,157.04,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,65,58,57,0,3,4,51,0,22,0,618.0980392156863,618.0,153.6,,,,626.0,626.0,,,,,,,,710.0,710.0,164.05
3601452,Velodrom,79,75,71,1,3,1,66,0,25,0,633.0,634.5,172.61,354.0,354.0,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,36,33,33,1,3,0,30,0,11,0,688.9333333333333,656.0,219.01,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,87,79,73,0,3,5,69,1,38,1,590.695652173913,569.0,221.02,,,,484.5,484.5,23.33,699.0,699.0,,699.093,699.093,,679.75,562.5,343.09
3701555,Sredzkistraße,73,68,65,0,4,1,60,1,25,1,655.7833333333333,637.5,205.42,,,,491.0,482.0,102.8,403.0,403.0,,782.233,782.233,,452.0,452.0,
