planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,1078,954,701,11,76,48,652,38,420,36,575.4769938650306,539.5,202.94,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,755.9772727272727,718.0,307.79
1100312,Heine-Viertel West,876,805,573,9,32,38,531,13,378,12,578.1092278719398,549.0,184.5,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,752,684,512,6,32,36,469,15,347,15,554.9104477611941,519.0,188.84,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,314,267,171,2,38,9,153,27,112,25,549.7973856209151,515.0,198.95,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,822,742,530,3,43,37,471,15,316,14,569.0488322717622,535.0,202.14,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,647,585,393,3,24,38,359,10,243,8,571.816155988858,544.0,186.27,417.3333333333333,452.0,73.42,486.6190476190476,463.0,102.41,576.6,522.5,180.01,721.2394,652.575,142.52,1015.08,991.0,476.07
1200517,Huttenkiez,591,489,359,2,59,43,311,29,179,21,621.1414790996785,592.0,192.11,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,932.3157894736842,882.0,323.82
1200518,Beusselkiez,474,431,332,7,26,17,291,12,185,12,589.4570446735395,566.0,179.4,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,605,555,381,6,23,27,332,3,195,2,617.4849397590361,589.5,181.7,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,996.9583333333334,1061.0,375.71
1200520,Bremer Straße,772,712,532,3,33,27,470,9,276,8,622.9425531914893,580.5,201.64,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,945.05,990.5,310.56
1200521,Zwinglistraße,402,369,271,2,11,22,243,4,166,3,578.1481481481482,541.0,204.88,337.0,337.0,,583.0,426.0,436.57,748.0,855.0,191.24,764.991,774.277,144.66,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,856,797,567,5,26,33,488,3,328,3,573.8217213114754,567.0,195.17,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
1200623,Stephankiez,865,795,553,4,35,33,502,7,291,7,627.4601593625498,585.0,198.8,515.0,495.5,97.06,578.6818181818181,536.0,138.03,691.4285714285714,707.0,121.42,655.3101428571429,678.624,85.12,796.24,678.0,411.54
1200624,Heidestraße,549,459,316,3,63,27,277,39,197,34,590.8916967509025,538.0,227.0,508.0,508.0,,598.8571428571429,542.0,163.66,720.4,701.0,127.4,741.9366153846152,726.42,124.08,761.6,655.0,327.78
1200625,Lübecker Straße,773,710,527,9,37,26,481,20,310,16,595.0831600831601,554.0,180.72,419.75,433.0,79.07,520.3793103448276,518.0,83.05,630.8181818181819,576.5,187.9,715.3766000000002,639.248,244.51,1033.75,1032.5,412.62
1200626,Thomasiusstraße,474,432,324,4,15,27,290,5,182,5,610.1827586206897,556.5,222.17,392.3333333333333,380.0,97.09,497.875,501.0,77.16,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,863.8636363636364,874.5,330.16
1200627,Zillesiedlung,573,544,415,4,16,13,386,5,236,4,597.7512953367876,556.0,201.85,447.25,421.5,67.49,591.25,562.0,204.62,646.8333333333334,616.5,163.06,747.656,594.463,359.14,896.7692307692307,783.0,350.09
1200628,Lüneburger Straße,1930,1747,1185,4,131,50,1032,89,661,82,580.8488372093024,542.0,225.75,385.0,370.0,90.44,508.05825242718447,469.0,149.2,674.2680412371134,672.0,156.81,725.9024831460674,725.406,119.89,776.5588235294117,567.0,413.61
1200629,Hansaviertel,508,452,313,6,30,26,281,7,177,6,604.7722419928825,574.0,179.43,444.0,410.0,90.95,539.6666666666666,543.0,103.21,643.1666666666666,598.5,151.83,668.6427142857143,665.234,131.29,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,835,657,491,5,33,30,436,13,252,13,629.0183486238532,594.0,204.79,390.0,397.5,48.83,549.5909090909091,528.5,113.59,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,913.92,818.0,321.54
1300731,Koloniestraße,596,540,406,9,21,35,363,4,180,4,656.00826446281,623.0,195.39,486.6,531.0,109.25,547.8181818181819,563.0,78.68,734.0,755.0,79.07,694.2932500000001,668.608,100.66,921.8928571428571,824.0,415.74
1300732,Soldiner Straße,766,716,524,8,20,30,458,6,217,6,667.2052401746724,630.5,195.9,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,1103,1028,712,8,37,38,639,10,389,9,613.2206572769953,567.0,214.78,526.25,505.5,192.31,605.7391304347826,513.0,334.8,759.7857142857143,705.0,293.85,715.0040000000001,687.896,126.67,824.7586206896551,585.0,438.92
1300834,Brunnenstraße,1504,1379,972,6,57,66,886,5,586,5,597.1670428893905,554.0,196.58,481.0,503.0,98.5,578.0857142857143,515.0,220.15,551.5,552.0,108.11,609.7274,612.11,61.46,981.375,800.0,464.93
1300835,Humboldthain Süd,914,851,635,7,29,34,568,5,379,5,597.7447183098592,543.0,210.53,460.6666666666667,466.5,44.46,549.8333333333334,535.5,125.62,653.0,620.0,125.89,723.5626,751.553,135.46,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1548,1382,972,16,84,82,870,23,615,20,554.1977011494253,505.0,209.86,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,829.7301587301587,559.0,477.99
1400937,Afrikanische Straße,1041,963,692,6,38,38,632,9,394,7,596.4731012658228,566.0,179.72,414.2,414.0,74.0,595.7,588.5,186.13,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1032.04,1016.0,414.79
1400938,Kameruner Straße,1482,760,568,6,47,49,488,16,326,15,589.641393442623,559.0,197.01,364.25,396.0,113.42,612.6666666666666,565.0,192.45,721.8,717.0,111.23,709.3233125,732.568,147.37,1002.4594594594595,1028.0,394.09
1400939,Glasgower Straße,620,573,441,6,24,23,385,4,251,3,572.1922077922078,520.0,203.39,408.6666666666667,402.0,49.63,520.8125,474.5,170.17,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,664.1428571428571,491.0,407.85
1400940,Schillerpark,705,674,492,4,17,13,457,4,323,3,568.308533916849,521.0,187.44,390.0,391.0,47.27,581.2727272727273,557.0,124.44,769.6,720.0,159.62,857.3454999999999,767.392,251.28,807.0,787.0,378.88
1400941,Londoner Straße,362,344,246,7,8,10,225,1,131,1,618.3511111111111,580.0,183.85,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,803,726,510,6,43,33,457,16,318,15,570.9474835886215,542.0,180.47,389.4,359.0,45.42,567.0357142857143,541.5,122.16,706.8421052631579,750.0,161.2,684.24575,705.815,126.33,976.6296296296297,840.0,435.59
1401043,Antonstraße,671,627,459,9,21,23,405,4,298,4,556.9629629629629,520.0,207.39,441.625,448.5,95.66,447.44444444444446,444.0,67.5,786.5,729.0,221.52,743.4365,790.0445,152.34,824.65,657.5,403.48
1401044,Uferstraße,728,671,476,4,34,23,428,1,291,1,571.8247663551402,529.0,201.73,321.0,321.0,55.15,528.0,534.5,147.12,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,648,606,452,8,17,23,390,1,271,1,582.0461538461539,534.5,201.18,436.85714285714283,389.0,133.56,647.25,504.5,392.73,580.5,580.5,77.07,635.17,635.17,,688.6111111111111,631.0,223.09
1401046,Nordufer,490,431,323,3,29,30,289,3,182,3,607.5051903114187,576.0,202.9,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,912.3076923076923,786.5,421.76
1401047,Sparrplatz,693,649,452,3,18,24,402,2,286,2,562.8134328358209,518.0,181.47,477.5,477.5,50.2,476.57142857142856,450.0,111.9,693.5,693.5,147.79,606.585,606.585,27.52,795.4444444444445,635.5,404.93
1401048,Leopoldplatz,770,707,500,4,26,35,453,5,320,4,564.3377483443709,523.0,192.56,359.75,399.0,110.54,535.75,525.0,77.56,781.4,746.0,181.17,788.7378,776.036,193.29,819.8965517241379,753.0,360.73
1401049,Schulstraße,1104,926,683,19,35,26,611,10,410,10,595.2602291325695,554.0,207.71,435.1333333333333,399.0,116.88,553.3809523809524,528.0,151.6,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,804.2105263157895,795.0,310.39
2100101,Askanischer Platz,919,798,577,6,69,48,519,37,349,27,586.597302504817,563.0,179.86,464.75,473.0,148.3,587.1851851851852,565.5,110.54,749.4146341463414,736.0,156.69,820.332891891892,778.337,175.34,870.6363636363636,827.0,284.99
2100102,Mehringplatz,1084,925,614,5,123,35,548,38,380,34,580.7755474452555,553.0,176.88,449.3333333333333,461.0,36.91,562.6666666666666,527.0,174.28,754.25,720.5,180.69,739.3894999999997,722.7365,129.26,830.9230769230769,729.0,360.99
2100103,Am Berlin Museum,452,410,319,2,23,19,290,8,221,7,550.0310344827586,521.5,166.81,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,990.0,805.0,503.56
2100104,Moritzplatz,716,658,496,8,39,19,448,15,346,14,546.9642857142857,509.5,187.25,374.5,359.0,74.51,493.7916666666667,471.5,129.03,638.4117647058823,582.0,200.22,637.3920666666668,592.613,197.4,724.4375,582.5,403.98
2100105,Prinzenstraße,719,644,470,8,30,45,422,5,332,5,529.3862559241707,481.0,191.68,339.4,351.0,40.83,440.3076923076923,422.0,95.32,725.25,708.5,132.98,655.2839999999999,581.927,159.99,778.2,617.0,401.44
2100106,Wassertorplatz,833,760,535,5,33,40,462,8,364,8,520.030303030303,477.0,196.54,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,659.8529411764706,559.0,311.24
2200207,Gleisdreieck,333,271,161,2,50,12,144,36,77,32,658.8888888888889,631.0,199.03,397.0,397.0,,624.4,608.0,155.1,709.1142857142858,696.0,137.1,788.0315555555555,789.29,141.25,987.8888888888889,904.0,318.25
2200208,Rathaus Yorckstraße,731,679,476,3,16,36,428,7,291,4,575.9649532710281,556.5,191.5,349.0,349.0,219.2,513.9090909090909,525.0,46.01,778.2857142857143,753.0,163.68,833.0772857142858,762.864,141.81,745.925925925926,638.0,315.79
2200209,Viktoriapark,612,561,403,5,26,25,362,3,229,3,597.9806629834254,568.5,180.9,472.25,468.0,11.35,589.3571428571429,584.0,118.56,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,948,868,602,5,35,42,541,7,415,7,524.7744916820702,480.0,203.7,320.0,318.5,29.88,566.9444444444445,489.5,214.43,690.8571428571429,689.0,160.55,693.111,697.483,79.06,646.0333333333333,563.5,325.11
2200211,Chamissokiez,968,886,630,6,40,42,573,17,384,17,583.9808027923211,551.0,180.97,446.5,453.0,62.45,578.8518518518518,553.0,109.87,696.2777777777778,677.5,154.73,686.8271764705881,693.077,77.88,852.7741935483871,798.0,278.23
2200212,Graefekiez Süd,590,526,391,1,40,23,335,7,231,6,567.9223880597015,528.0,200.31,395.0,395.0,,634.1153846153846,570.5,183.44,819.75,750.0,271.09,706.6608571428571,669.153,126.41,768.5,644.0,341.48
2200213,Graefekiez Nord,1182,810,563,5,45,39,488,14,344,12,562.2049180327868,525.5,182.6,398.0,395.0,33.81,567.5833333333334,523.0,197.9,713.4545454545455,736.0,188.7,762.1932142857142,732.905,121.73,818.3125,677.0,377.04
2300314,Oranienplatz,1139,1071,733,11,44,23,646,17,526,14,505.52941176470586,469.5,176.95,357.75,362.0,81.16,482.52,461.0,118.25,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,583.2352941176471,541.0,218.92
2300315,Lausitzer Platz,656,603,416,7,25,27,381,7,305,6,509.5748031496063,448.0,194.98,370.0,383.5,53.23,598.3846153846154,425.0,277.97,717.5,627.0,232.32,661.1541428571428,658.313,172.72,846.8888888888889,694.5,458.85
2300316,Köpenicker Straße,462,423,291,6,18,21,249,3,188,3,526.7309236947791,504.0,180.03,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,774.4117647058823,590.0,394.76
2300417,Reichenberger Straße West,804,744,527,10,29,31,475,11,359,10,525.32,471.0,209.46,349.2857142857143,364.0,57.38,480.7647058823529,441.0,149.89,616.25,619.0,143.1,721.6720909090908,652.717,161.47,643.75,647.5,257.03
2300418,Reichenberger Straße Ost,636,568,395,6,33,35,336,5,243,4,543.75,503.5,207.27,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,791.12,752.0,366.26
2300419,Wrangelkiez,876,815,553,6,31,30,471,5,349,5,555.3609341825902,519.0,192.64,486.25,507.0,92.69,530.7894736842105,495.0,150.32,612.6,621.0,210.78,671.1886000000001,712.44,120.32,776.4545454545455,642.0,351.06
2400520,Barnimkiez,950,650,451,9,35,24,417,14,284,11,575.5107913669065,540.0,200.91,440.75,438.5,49.36,637.2105263157895,532.0,278.62,784.4285714285714,701.0,260.41,815.4075714285713,713.375,257.58,930.6315789473684,924.0,432.05
2400521,Friedenstraße,677,615,431,4,31,30,386,10,283,10,551.2279792746114,535.0,176.86,433.0,428.5,55.99,534.2941176470588,461.0,157.04,660.875,660.0,97.95,683.3905,698.8115,102.25,895.2380952380952,605.0,465.43
2400522,Richard-Sorge-Viertel,789,745,541,5,24,20,488,7,306,6,590.733606557377,561.0,210.91,415.2,398.0,87.58,526.5625,499.5,107.72,732.1428571428571,731.0,190.41,680.5162857142857,623.6700000000001,200.25,974.4666666666667,1036.0,381.77
2400623,Andreasviertel,1845,1724,1206,11,63,58,1102,27,829,26,549.3094373865699,514.0,191.05,394.625,341.0,138.37,579.6388888888889,482.5,288.38,650.3076923076923,612.0,194.17,657.8170000000001,650.163,118.96,785.6888888888889,623.0,416.86
2400624,Weberwiese,1025,941,647,5,53,31,594,14,454,13,514.6649831649831,472.0,207.84,311.25,319.0,27.69,453.2142857142857,423.5,127.59,542.6666666666666,595.0,146.78,651.7636428571428,661.622,131.83,711.5416666666666,491.5,401.26
2400625,Wriezener Bahnhof,852,725,479,3,106,20,421,67,317,60,537.5391923990499,504.0,196.05,372.0,372.0,117.38,580.0886075949367,515.0,177.94,665.1343283582089,584.0,188.9,696.545567164179,660.89,165.95,782.0714285714286,629.5,413.64
2500726,Hausburgviertel,420,372,267,6,22,26,237,4,135,4,618.3839662447257,594.0,204.34,494.6666666666667,483.5,102.53,565.3333333333334,531.0,264.28,634.5,617.5,71.59,600.23075,599.352,32.18,1007.0,709.0,463.48
2500727,Forckenbeckplatz,453,406,292,2,32,15,267,3,182,3,575.4644194756554,546.0,201.61,416.5,416.5,57.28,647.3,577.5,273.68,987.6666666666666,845.0,430.13,739.2713333333332,777.92,79.27,961.0,800.0,499.82
2500728,Samariterviertel,565,513,368,3,26,26,333,2,213,1,602.3963963963964,575.0,190.13,429.0,416.0,58.59,659.2307692307693,541.0,336.63,1030.0,840.0,571.21,815.69,815.69,221.37,920.5238095238095,812.0,332.52
2500729,Pettenkofer Straße,453,428,303,1,11,14,270,3,171,3,622.9222222222222,582.5,191.22,636.0,636.0,,699.1428571428571,638.0,210.05,698.3333333333334,741.0,80.04,774.4966666666668,801.44,65.61,886.5,805.5,337.01
2500830,Niederbarnimstraße,262,238,177,2,8,16,163,3,116,3,574.6441717791411,544.0,165.95,431.0,431.0,5.66,567.8333333333334,475.5,233.1,666.0,679.0,31.58,642.192,629.543,86.51,712.5833333333334,641.0,290.98
2500831,Wismarplatz,411,358,245,1,34,19,224,13,133,10,618.3169642857143,588.5,198.36,475.0,475.0,,587.125,508.5,182.94,748.0714285714286,706.5,215.81,804.2948461538462,704.61,231.16,736.6428571428571,595.0,348.43
2500832,Traveplatz,483,430,286,2,28,25,258,4,156,4,610.4651162790698,578.5,201.65,542.0,542.0,,558.125,559.5,80.52,563.8,557.0,155.02,770.6792500000001,760.61,77.55,998.7777777777778,868.0,418.62
2500833,Boxhagener Platz,632,585,407,7,29,18,348,6,251,6,556.7327586206897,522.5,183.69,401.0,398.0,94.32,514.375,506.0,119.08,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,830.8235294117648,508.0,467.02
2500834,Revaler Straße,799,729,504,5,47,23,438,12,308,10,576.7876712328767,526.5,199.84,398.6,418.0,52.95,522.551724137931,518.0,94.89,732.0,566.0,310.3,707.9596666666666,605.8734999999999,198.26,996.75,767.0,523.96
2500835,Stralauer Kiez,1374,1261,867,2,63,48,764,22,496,15,593.3965968586388,558.0,204.22,399.0,399.0,62.23,607.0357142857143,546.5,247.8,691.4583333333334,672.0,201.48,779.6201363636362,744.2080000000001,194.23,930.8333333333334,952.5,301.32
2500836,Stralauer Halbinsel,277,259,182,5,7,11,168,1,74,0,682.3571428571429,647.0,191.92,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,1030.5,1081.5,636.17
3100101,Bucher Forst,419,347,242,2,45,27,201,14,70,7,729.6417910447761,698.0,192.73,603.5,603.5,31.82,749.1034482758621,742.0,112.27,941.8666666666667,881.0,207.23,928.6187142857143,892.767,135.01,925.6,924.0,173.68
3100102,Klinikum Buch,550,346,254,3,18,15,220,6,134,0,615.1772727272727,575.0,199.07,665.0,665.0,193.75,755.5,723.5,141.09,940.7,811.0,312.43,1270.3995,1286.95,284.29,987.3333333333334,806.0,479.01
3100103,Karower Chaussee,884,822,605,6,31,31,498,10,322,5,635.4317269076305,571.5,237.35,454.5,454.5,23.33,733.25,719.0,198.09,879.6666666666666,888.0,172.83,907.0440000000001,902.02,101.28,1079.3846153846155,1113.0,245.86
3200204,Blankenfelde,198,182,135,1,5,11,110,0,32,0,800.1454545454545,752.0,274.2,851.0,851.0,,547.0,518.5,113.8,,,,,,,1073.75,1062.0,384.84
3200205,Uhlandstraße,601,573,426,1,16,12,373,6,123,6,728.005361930295,689.0,204.53,709.0,709.0,,591.9166666666666,568.5,195.07,798.4285714285714,753.0,181.95,715.2435,715.9200000000001,76.69,1121.7142857142858,977.0,457.78
3200206,Pastor-Niemöller-Platz,420,386,294,1,15,18,250,4,97,3,713.796,662.5,219.63,537.0,537.0,,550.7142857142857,569.0,136.55,1089.0,798.0,624.6,754.5605,807.173,249.28,773.1,776.0,191.38
3200207,Herthaplatz,671,620,448,3,18,33,403,1,178,0,690.2084367245658,659.0,198.43,415.0,415.0,94.75,619.75,581.5,296.34,905.0,905.0,,944.486,944.486,,935.2631578947369,839.0,361.61
3200308,Nisbléstraße,270,261,191,2,2,7,175,0,71,0,691.92,662.0,177.38,659.5,659.5,120.92,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,356,330,248,3,11,15,216,1,88,1,675.3379629629629,651.0,210.15,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1152.2222222222222,916.0,536.2
3200310,Krugpfuhl,470,445,312,5,10,15,276,2,107,2,707.3623188405797,676.0,197.04,479.75,488.0,74.04,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,838.0,682.0,347.9
3300411,Karow Nord,625,606,448,4,8,11,378,1,247,1,611.9021164021163,565.0,194.02,614.6666666666666,675.0,109.74,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,799.1428571428571,749.0,167.0
3300412,Karow Bahnhof,298,273,203,5,10,14,171,1,100,1,624.7134502923976,596.0,182.58,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1074.5714285714287,948.0,406.78
3300413,Karow Ost,121,114,89,2,2,5,69,0,41,0,619.2028985507246,583.0,194.26,666.0,666.0,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,592,543,420,13,21,28,375,5,165,4,675.6293333333333,647.0,189.91,508.8,516.5,75.08,595.2857142857143,594.5,106.1,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,15,12,9,0,0,3,5,0,3,0,621.8,612.0,85.3,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,795,757,537,11,19,19,482,8,257,6,642.2634854771784,611.5,196.07,435.9,422.5,57.79,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,843.25,780.5,367.33
3300517,Märchenland,115,101,79,1,4,10,74,0,37,0,662.5945945945946,627.0,207.83,,,,710.5,710.5,58.69,981.0,981.0,,,,,926.0,847.0,285.05
3400618,Rosenthal,253,243,179,3,5,5,153,3,44,2,740.2352941176471,709.0,209.74,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,738,690,496,7,17,31,426,5,183,3,680.2183098591549,662.0,217.22,514.5,479.5,127.86,818.5714285714286,684.5,318.33,977.2,982.0,98.01,1217.2474,815.893,674.05,782.0,723.0,409.25
3400620,Schönholz,363,336,253,3,11,15,220,2,96,1,658.95,651.0,172.64,563.3333333333334,532.0,83.53,642.7142857142857,628.0,192.62,897.0,897.0,124.45,944.6295,944.6295,127.02,841.7777777777778,840.0,174.97
3400721,Florakiez,611,564,415,4,24,23,362,7,187,4,642.0966850828729,616.0,182.22,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,945.6875,808.5,406.39
3400722,Parkstraße,386,364,274,1,14,8,253,5,145,5,640.3122529644269,590.0,209.99,650.0,650.0,,506.22222222222223,552.0,159.86,724.6,648.0,165.96,731.5282,771.017,129.34,765.0,615.0,591.44
3400723,Garbátyplatz,783,570,398,4,11,19,361,2,192,2,658.2603878116344,605.0,240.34,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,858.8333333333334,720.0,408.7
3400724,Wolfshagener Straße,497,466,337,10,14,17,297,2,177,2,638.0370370370371,568.0,239.74,404.8,392.0,85.51,685.25,568.5,355.44,788.3333333333334,812.0,100.61,838.777,838.777,43.07,726.0833333333334,575.5,434.05
3400725,Schlosspark,641,605,460,9,14,22,415,4,215,1,657.1638554216868,620.0,199.17,454.8333333333333,460.5,56.8,601.25,536.0,266.84,1063.6666666666667,1080.0,388.76,1041.6664999999998,914.745,425.42,749.0,719.0,359.29
3400826,Tiroler Viertel,669,625,442,1,19,24,395,2,197,1,653.1620253164557,635.0,214.46,530.0,530.0,,793.625,676.5,377.63,803.5,803.5,214.25,832.0055,832.0055,174.3,895.2941176470588,797.0,393.74
