planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,688,622,526,8,48,18,490,24,296,22,589.1938775510204,558.5,203.31,410.7142857142857,363.0,105.1,533.8387096774194,452.0,233.01,677.5652173913044,679.0,110.26,689.7376250000001,668.155,156.36,699.0,647.0,222.68
1100312,Heine-Viertel West,562,525,417,7,15,21,390,7,254,7,595.4846153846154,554.5,193.47,438.5,437.5,53.11,506.0,516.0,48.06,681.625,671.0,52.63,649.8782857142858,664.5,58.09,850.25,745.0,330.21
1100313,Heine-Viertel Ost,473,440,370,4,18,15,349,7,246,7,564.8997134670487,525.0,188.46,430.6666666666667,426.0,16.5,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,687.7395714285715,669.9,134.24,851.75,690.5,470.26
1100414,Nordbahnhof,173,155,120,2,13,5,107,10,76,10,554.4299065420561,517.0,203.65,356.0,356.0,42.43,504.9230769230769,475.0,103.21,628.3,613.0,49.03,644.6283999999999,625.3985,102.97,431.0,507.0,140.39
1100415,Invalidenstraße,530,478,387,2,27,25,354,10,219,9,587.4322033898305,559.5,212.51,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,653.4907,600.3435,155.64,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,376,344,268,2,17,15,247,7,160,5,582.4008097165992,558.0,191.15,392.5,392.5,84.15,471.42857142857144,429.5,100.13,542.5714285714286,508.0,102.29,721.1362857142857,654.177,153.92,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,351,301,254,0,30,20,222,15,114,12,633.2162162162163,611.5,199.47,,,,581.0,556.5,103.1,668.1875,674.5,78.12,812.4748666666668,729.307,193.22,979.7058823529412,1036.0,328.17
1200518,Beusselkiez,294,269,228,5,16,9,200,8,111,8,600.56,581.5,176.17,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,761.5714285714286,599.0,354.7
1200519,Emdener Straße,336,309,257,4,16,11,226,2,122,1,625.858407079646,602.5,184.91,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,515,475,401,2,25,15,352,6,197,6,634.1306818181819,588.0,208.04,538.0,538.0,21.21,492.0,456.0,78.4,766.8571428571429,603.0,263.67,598.4465,601.3435,86.9,869.0,920.0,353.7
1200521,Zwinglistraße,256,243,206,1,4,9,186,2,123,2,580.8602150537635,546.0,193.14,337.0,337.0,,379.0,360.0,40.95,734.5,734.5,238.29,642.0705,642.0705,44.71,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,525,496,412,1,12,17,352,1,216,1,590.8778409090909,576.5,194.31,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,571,531,417,3,20,19,382,3,201,3,639.261780104712,601.0,196.86,543.3333333333334,545.0,96.51,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,303,253,211,2,35,15,186,20,123,19,606.1612903225806,549.0,237.46,508.0,508.0,,607.2222222222222,542.0,167.4,723.2631578947369,701.0,147.19,734.9866499999999,752.722,113.87,675.5,653.5,258.21
1200625,Lübecker Straße,481,445,378,5,24,12,348,12,208,10,614.9137931034483,569.5,190.55,431.75,445.5,70.31,518.3888888888889,516.0,87.76,601.5384615384615,582.0,103.8,701.0918333333334,658.658,180.38,1179.5,1215.5,421.32
1200626,Thomasiusstraße,288,268,232,3,9,11,208,1,114,1,639.5769230769231,598.0,235.5,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,891.7,865.0,405.17
1200627,Zillesiedlung,415,399,334,1,12,4,311,5,177,4,607.6463022508038,565.0,205.58,416.0,416.0,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,1108,1008,807,1,72,28,716,45,420,41,602.7918994413408,562.5,233.4,,,,510.42857142857144,494.0,137.2,676.8125,667.5,197.09,740.8595777777779,729.44,118.14,740.7777777777778,492.5,486.06
1200629,Hansaviertel,296,268,217,3,16,12,196,3,109,2,618.1428571428571,584.5,177.07,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,890.0,1031.0,339.75
1300730,Drontheimer Straße,558,442,356,3,21,18,317,9,176,9,625.1735015772871,594.0,209.02,357.5,357.5,47.38,543.2,536.0,85.44,690.125,697.0,82.74,669.6848888888888,693.303,92.36,974.0,931.0,331.24
1300731,Koloniestraße,366,336,271,8,15,15,245,3,117,3,659.9510204081632,622.0,209.6,473.75,454.5,121.71,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,965.4285714285714,810.5,471.96
1300732,Soldiner Straße,482,456,381,6,9,17,333,5,152,5,654.5015015015015,627.0,175.29,451.2,441.0,74.48,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,671,628,509,7,23,20,463,8,259,7,632.4557235421166,582.0,218.62,526.25,505.5,192.31,572.375,509.0,301.94,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,779.1111111111111,600.0,398.25
1300834,Brunnenstraße,958,876,703,5,41,39,645,2,391,2,614.6046511627907,565.0,205.73,526.6666666666666,522.0,45.18,585.0909090909091,517.5,201.9,530.4,475.0,111.4,574.8985,574.8985,52.63,892.2758620689655,660.0,419.28
1300835,Humboldthain Süd,599,567,479,3,14,18,426,2,268,2,610.2981220657277,555.0,214.02,445.3333333333333,434.0,58.82,578.125,544.0,183.49,698.0,681.0,87.74,760.7365,760.7365,191.81,916.6923076923077,551.0,596.79
1300836,Humboldthain Nordwest,954,849,684,10,60,45,615,18,408,17,570.1528455284553,513.0,219.4,408.625,387.0,66.2,531.28125,510.5,179.49,789.2777777777778,713.0,189.9,701.2679999999998,731.583,138.86,804.2894736842105,539.0,474.98
1400937,Afrikanische Straße,659,616,516,4,27,16,476,4,273,3,607.031512605042,575.0,184.63,395.3333333333333,352.0,93.83,608.0,559.5,215.74,851.4,787.0,141.96,792.039,744.8444999999999,155.0,971.3333333333334,1056.0,399.79
1400938,Kameruner Straße,959,481,404,3,26,15,351,9,216,9,599.0911680911681,567.0,209.57,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,732.8174444444444,763.303,79.48,1087.142857142857,1145.0,384.93
1400939,Glasgower Straße,388,368,316,4,13,7,278,3,166,3,585.294964028777,533.5,211.29,427.0,411.0,44.1,429.75,419.0,50.46,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,442,431,358,2,8,3,332,2,227,1,576.8765060240963,531.5,191.85,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,681.0,681.0,149.91
1400941,Londoner Straße,228,215,174,3,6,7,159,0,88,0,619.4276729559748,590.0,182.47,478.5,478.5,116.67,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,487,449,349,3,23,14,318,7,206,7,581.6132075471698,545.0,185.89,386.3333333333333,359.0,49.08,530.3636363636364,541.0,75.29,690.2222222222222,660.0,165.11,645.0414285714286,619.296,118.07,868.25,768.0,378.5
1401043,Antonstraße,398,368,305,5,16,14,271,3,186,3,569.3357933579335,527.0,219.69,423.6,382.0,110.62,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,775.75,568.5,414.49
1401044,Uferstraße,470,434,348,1,21,15,313,1,205,1,580.1437699680512,535.0,205.85,360.0,360.0,,520.6363636363636,456.0,154.26,914.5,914.5,118.09,660.057,660.057,,789.5,603.5,405.29
1401045,Schwedenstraße,424,396,337,6,12,15,292,0,185,0,597.5993150684932,553.0,216.55,458.0,453.0,132.85,739.4,508.0,489.57,526.0,526.0,,,,,671.7272727272727,642.0,186.65
1401046,Nordufer,330,297,249,2,21,12,222,2,134,2,610.7702702702703,578.0,200.72,494.0,494.0,0.0,557.3333333333334,517.0,114.05,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,411,391,318,3,8,11,286,1,191,1,571.9230769230769,523.5,191.74,477.5,477.5,50.2,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,795.2222222222222,658.0,414.49
1401048,Leopoldplatz,458,421,336,3,17,20,307,3,198,3,585.6449511400651,537.0,200.13,339.3333333333333,377.0,125.8,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,875.5294117647059,753.0,405.93
1401049,Schulstraße,745,623,520,14,23,13,472,8,302,8,603.2860169491526,554.5,219.92,451.0,406.0,123.56,564.2941176470588,528.0,160.5,695.5,697.0,71.73,702.355,701.1535,103.28,712.4545454545455,642.0,215.97
2100101,Askanischer Platz,569,495,401,5,43,29,359,22,221,16,595.5236768802229,570.0,184.38,495.6666666666667,574.0,165.08,593.551724137931,565.0,102.41,771.8333333333334,737.0,169.59,844.2462272727273,782.678,200.01,841.5357142857143,799.0,239.92
2100102,Mehringplatz,674,567,428,2,90,16,386,27,247,24,594.2512953367876,565.0,186.67,461.0,461.0,,561.5294117647059,535.0,179.35,735.28125,690.0,194.02,727.2764814814814,704.853,119.35,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,294,270,237,1,15,9,216,6,158,5,556.6805555555555,525.0,172.89,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,455,423,360,4,25,7,327,10,244,9,551.5993883792049,511.0,186.04,389.3333333333333,346.0,112.45,529.0,494.0,120.68,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,581.4,560.0,203.75
2100105,Prinzenstraße,442,393,337,6,24,25,302,3,228,3,537.6854304635762,486.5,200.92,327.25,335.0,35.2,436.875,412.0,96.95,675.0,619.0,106.66,625.3286666666667,581.927,130.76,781.0,617.5,422.75
2100106,Wassertorplatz,483,443,366,1,18,22,324,4,241,4,535.5679012345679,488.0,209.52,405.0,405.0,,532.0,484.0,120.83,748.25,744.0,131.91,639.301,629.0415,65.08,549.7894736842105,526.0,135.86
2200207,Gleisdreieck,185,149,101,0,30,6,90,22,41,21,671.7333333333333,648.0,178.87,,,,628.65,614.0,87.1,722.8095238095239,700.0,106.84,765.7431363636363,777.857,88.56,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,471,437,352,2,11,23,316,6,195,3,588.756329113924,567.0,194.27,194.0,194.0,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,703.6315789473684,617.0,308.94
2200209,Viktoriapark,380,348,275,3,14,18,247,3,140,3,611.5506072874493,587.0,182.17,473.3333333333333,467.0,13.65,587.6666666666666,563.0,134.78,558.0,598.0,259.32,681.898,668.13,108.37,744.8,667.0,386.4
2200210,Urbanstraße,577,532,431,2,25,20,394,7,293,7,535.1548223350254,488.5,211.7,321.5,321.5,44.55,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,661.1538461538462,576.0,371.57
2200211,Chamissokiez,594,547,448,5,23,24,410,11,258,11,593.3341463414635,561.0,192.88,450.0,470.0,76.0,579.7142857142857,552.5,131.97,726.0833333333334,700.5,173.35,666.2726363636364,699.287,65.31,837.1428571428571,798.0,253.47
2200212,Graefekiez Süd,369,330,283,0,27,12,247,5,162,4,578.9919028340081,533.0,213.21,,,,667.4736842105264,579.0,199.83,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,735,498,386,3,30,21,342,12,228,10,575.3830409356725,541.5,188.38,397.6666666666667,391.0,41.4,558.2352941176471,516.0,181.0,736.0,736.0,172.66,762.3887500000001,732.905,124.75,800.6111111111111,679.0,338.44
2300314,Oranienplatz,663,610,494,6,37,16,442,13,345,10,517.4004524886877,480.0,171.58,385.5,365.5,53.55,507.0,477.0,114.92,768.4,717.0,193.32,744.9498461538462,665.496,222.59,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,434,401,305,6,17,15,280,6,219,5,517.1785714285714,456.0,195.54,360.2,367.0,53.12,661.1111111111111,490.0,314.18,745.0,619.0,276.45,661.3443333333333,630.435,189.2,850.3846153846154,643.0,424.13
2300316,Köpenicker Straße,271,254,205,4,10,7,181,3,133,3,531.121546961326,504.0,178.61,371.0,354.0,66.02,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,638.0,569.5,206.68
2300417,Reichenberger Straße West,509,478,377,7,18,13,340,5,247,4,539.2558823529412,490.0,219.41,354.5,365.0,23.76,464.6,430.5,137.49,606.5,603.5,101.92,756.4054,743.97,209.38,644.0,581.5,246.32
2300418,Reichenberger Straße Ost,386,345,274,5,23,18,234,3,161,3,556.8376068376068,522.5,204.02,393.8,364.0,88.67,444.8181818181818,425.0,84.14,713.5,713.5,193.04,556.326,555.154,43.37,802.9285714285714,794.5,349.11
2300419,Wrangelkiez,493,458,363,4,21,14,318,5,215,5,573.6761006289308,537.0,199.02,527.3333333333334,546.0,52.55,550.4,493.0,128.48,612.6,621.0,210.78,671.1886000000001,712.44,120.32,769.6666666666666,605.0,439.38
2400520,Barnimkiez,599,409,329,7,18,10,299,4,186,4,596.6688963210702,553.0,210.94,439.6666666666667,424.5,58.3,624.625,489.5,349.58,754.5,711.0,100.78,659.35325,692.6285,82.15,1161.375,1232.0,512.35
2400521,Friedenstraße,407,371,294,4,16,19,264,5,181,5,563.6287878787879,547.5,179.75,433.0,428.5,55.99,534.4,514.0,111.98,641.0,644.0,168.52,664.9484,697.936,123.81,866.6923076923077,592.0,516.42
2400522,Richard-Sorge-Viertel,511,484,393,4,17,10,353,3,211,3,598.5665722379604,567.0,225.1,419.5,423.0,100.51,492.75,491.0,92.45,604.0,600.5,137.57,550.6413333333334,483.56,118.06,1031.111111111111,1129.0,420.11
2400623,Andreasviertel,1166,1094,873,8,39,33,805,14,578,13,559.8223602484472,527.0,199.32,419.0,361.5,154.53,631.3636363636364,507.0,346.22,624.2142857142857,577.0,199.15,663.1032142857142,653.8835,112.03,785.4642857142857,558.5,454.69
2400624,Weberwiese,621,575,455,1,32,14,420,8,298,8,533.6166666666667,482.5,213.49,334.0,334.0,,446.3333333333333,446.5,79.27,595.4545454545455,633.0,146.22,652.613875,663.05,81.64,776.2727272727273,766.0,362.77
2400625,Wriezener Bahnhof,501,440,340,2,52,9,296,32,207,30,557.0945945945946,526.0,207.82,372.0,372.0,117.38,562.0,513.5,166.85,631.5757575757576,577.0,146.79,679.923,648.137,151.89,734.0,536.0,601.53
2500726,Hausburgviertel,286,251,201,4,20,15,183,3,98,3,624.3879781420765,595.0,196.51,487.75,483.5,64.56,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1061.7,819.5,477.53
2500727,Forckenbeckplatz,275,244,198,2,20,11,184,2,113,2,592.2934782608696,562.0,211.72,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,907.7142857142857,800.0,448.96
2500728,Samariterviertel,350,320,264,1,17,13,239,1,134,1,627.2008368200837,592.0,202.48,493.0,493.0,,750.5714285714286,581.0,430.97,1125.0,1125.0,773.57,659.157,659.157,,810.8181818181819,705.0,309.43
2500729,Pettenkofer Straße,290,273,220,1,6,11,194,2,113,2,638.0618556701031,587.0,208.53,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,158,143,125,2,5,10,118,2,79,2,577.1355932203389,543.0,157.71,431.0,431.0,5.66,628.6666666666666,474.0,345.98,684.0,684.0,7.07,648.5165,648.5165,121.36,691.0,624.0,284.53
2500831,Wismarplatz,253,223,176,1,19,11,165,6,91,5,626.230303030303,599.0,192.86,475.0,475.0,,531.7272727272727,504.0,141.21,725.625,711.5,172.16,801.5773333333333,786.387,121.26,790.8,595.0,390.4
2500832,Traveplatz,280,248,194,1,18,14,179,3,100,3,615.8379888268156,585.0,203.36,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,799.0,720.0,285.51
2500833,Boxhagener Platz,385,359,289,5,16,10,245,5,172,5,554.5918367346939,522.0,181.91,410.25,402.0,98.61,550.6,568.5,119.16,647.4285714285714,727.0,192.38,730.7374,726.81,76.37,782.2,503.5,440.27
2500834,Revaler Straße,465,429,336,3,28,8,297,9,199,8,585.1515151515151,532.0,207.15,417.0,433.0,46.13,531.9444444444445,524.5,92.25,705.375,566.0,275.92,678.9925555555554,568.8,195.14,744.8571428571429,757.0,339.07
2500835,Stralauer Kiez,853,788,639,2,39,26,562,16,332,11,608.4181494661922,569.0,208.2,399.0,399.0,62.23,575.75,520.5,199.76,652.0555555555555,651.5,198.69,767.3393124999999,736.2365,216.53,958.3888888888889,1014.5,322.34
2500836,Stralauer Halbinsel,182,170,141,3,6,6,132,1,53,0,683.8712121212121,655.0,190.85,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,238,207,162,2,24,7,139,10,44,7,744.9640287769785,709.0,210.28,603.5,603.5,31.82,738.3125,745.0,91.8,889.0909090909091,837.0,136.59,874.6001,869.652,79.23,927.8,875.0,227.87
3100102,Klinikum Buch,366,234,190,3,10,11,167,3,92,0,629.3892215568862,576.0,214.96,665.0,665.0,193.75,762.4,771.0,65.52,834.3333333333334,811.0,189.22,1225.641,1121.65,359.43,1078.0,883.0,585.32
3100103,Karower Chaussee,544,509,430,3,18,17,358,6,220,2,641.9189944134079,578.0,235.5,471.0,471.0,,751.625,748.5,232.73,876.1428571428571,885.0,174.06,932.9789999999999,947.9970000000001,124.37,1102.5,1117.0,242.25
3200204,Blankenfelde,125,122,100,1,2,1,84,0,24,0,794.5357142857143,752.0,266.2,851.0,851.0,,460.0,460.0,11.31,,,,,,,942.0,942.0,
3200205,Uhlandstraße,385,370,303,1,9,6,270,3,73,3,743.3037037037037,699.5,209.95,709.0,709.0,,644.1666666666666,579.0,270.08,813.25,769.0,240.67,729.5836666666668,767.344,108.36,1328.75,1431.0,520.2
3200206,Pastor-Niemöller-Platz,281,266,222,0,8,6,191,3,66,2,719.4502617801047,668.0,220.18,,,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,830.0,889.0,178.91
3200207,Herthaplatz,417,389,322,3,11,17,286,0,113,0,698.027972027972,664.0,201.96,415.0,415.0,94.75,608.8888888888889,529.0,396.8,,,,,,,775.7272727272727,759.0,233.51
3200308,Nisbléstraße,164,161,131,1,2,1,123,0,42,0,712.1382113821138,679.0,187.11,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,212,201,176,2,5,6,153,1,51,1,690.8300653594771,657.0,202.3,347.0,347.0,12.73,589.0,589.0,106.07,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,294,278,212,4,9,7,186,2,65,2,704.5322580645161,677.5,189.63,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,414,402,339,3,7,5,290,1,186,1,609.5379310344828,562.0,196.65,581.5,581.5,132.23,828.6666666666666,759.0,167.73,827.5,827.5,64.35,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,174,165,139,4,5,3,114,0,58,0,635.1754385964912,611.0,188.72,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,81,77,62,0,2,2,51,0,29,0,626.9215686274509,587.0,187.96,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,370,345,292,9,14,11,264,5,105,4,676.0,649.5,180.81,498.3333333333333,497.0,95.24,582.7,588.5,91.28,865.5,878.5,109.99,864.5174000000001,857.114,92.01,776.5,657.0,314.55
3300515,Blankenburger Süden,6,5,4,0,0,1,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,1281.0,1281.0,
3300516,Heinersdorf,476,461,379,6,10,5,344,2,159,1,658.2180232558139,635.0,195.71,440.0,422.5,55.96,542.5,561.0,55.99,626.5,626.5,48.79,794.095,794.095,163.8,709.5,709.5,12.02
3300517,Märchenland,72,68,57,1,2,2,54,0,28,0,662.1111111111111,612.5,218.34,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,166,163,133,3,1,2,113,1,25,0,756.7345132743363,738.0,200.71,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,462,438,358,3,13,11,317,3,124,1,687.7570977917981,668.0,213.74,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1511.348,1860.84,763.38,832.7142857142857,717.0,355.95
3400620,Schönholz,244,230,193,3,8,5,166,1,65,0,671.6144578313254,664.5,178.9,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,775.75,735.5,187.22
3400721,Florakiez,380,353,297,3,19,8,259,5,119,3,651.5791505791506,620.0,186.27,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,883.8,743.0,312.95
3400722,Parkstraße,257,245,207,1,10,2,190,4,98,4,665.0315789473684,625.0,222.48,650.0,650.0,,501.85714285714283,552.0,182.0,677.25,634.0,147.57,720.70525,709.9585,146.71,1417.0,1417.0,
3400723,Garbátyplatz,485,359,288,1,5,4,265,1,134,1,669.4377358490566,625.0,254.46,,,,,,,626.5,626.5,197.28,699.236,699.236,,963.6666666666666,1067.0,431.38
3400724,Wolfshagener Straße,312,297,231,6,6,9,202,0,107,0,658.9257425742575,593.0,244.38,386.6666666666667,392.0,75.14,887.6666666666666,631.0,582.11,,,,,,,701.2222222222222,539.0,489.07
3400725,Schlosspark,413,393,331,6,7,13,298,1,147,0,664.1510067114094,623.0,204.52,459.0,436.0,59.91,771.0,726.0,390.45,,,,927.077,927.077,,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,406,381,298,1,14,11,270,2,121,1,658.8185185185185,652.0,217.13,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,726.875,682.5,291.26
3400827,Trelleborger Viertel,368,339,288,4,20,9,259,9,113,9,668.3011583011584,636.0,197.14,447.6666666666667,477.0,51.68,770.375,651.0,413.42,688.9,656.5,130.95,687.4258888888887,686.56,36.68,857.875,704.5,393.88
3400828,Spiekermann Straße,184,174,149,2,3,7,137,1,40,1,682.6861313868613,658.0,167.17,506.5,506.5,3.54,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,220,214,176,4,4,2,167,1,79,1,659.9221556886228,625.0,198.67,509.3333333333333,521.0,54.45,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,310,291,215,4,11,8,196,3,118,3,625.7857142857143,573.5,207.13,375.3333333333333,344.0,143.59,566.7777777777778,585.0,114.53,680.0,680.0,104.65,713.116,701.574,113.16,1081.1666666666667,1029.5,373.2
