planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01200628,Lüneburger Straße,2935,2670,1675,7,200,62,1443,131,995,119,563.1496881496881,519.0,217.85,384.75,377.0,73.84,508.34615384615387,455.5,157.07,673.255172413793,650.0,175.43,737.8362290076334,728.924,155.12,752.6315789473684,551.0,405.07
01200629,Hansaviertel,779,697,446,8,43,39,396,13,273,12,588.5050505050505,564.5,169.48,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,879.9333333333333,898.5,371.39
01300730,Drontheimer Straße,1298,1018,696,8,48,42,607,16,369,16,622.3064250411861,588.0,200.04,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
01300731,Koloniestraße,916,839,566,12,28,48,507,7,261,6,660.7120315581855,626.0,200.06,472.85714285714283,465.0,93.5,552.0,541.0,78.35,792.25,792.5,114.3,738.8075714285716,695.98,158.73,897.2564102564103,796.0,371.09
01300732,Soldiner Straße,1109,1041,707,14,25,43,617,6,309,6,663.3792544570503,630.0,194.1,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,986.5454545454545,894.0,375.88
01300733,Gesundbrunnen,1664,1551,999,11,62,51,883,16,574,14,601.7157417893545,565.0,201.84,473.3333333333333,423.0,171.27,591.5277777777778,509.0,286.67,771.2272727272727,719.0,269.9,723.5467500000001,693.4615,123.89,875.5,650.5,452.52
01300834,Brunnenstraße,2309,2117,1366,7,91,99,1235,10,837,10,592.4259109311741,554.0,192.87,500.2,522.0,95.5,557.2105263157895,519.0,181.25,570.0,548.0,102.85,671.3390000000002,663.308,134.93,947.4,724.0,452.58
01300835,Humboldthain Süd,1448,1347,932,9,46,54,841,8,581,8,589.7859690844233,542.0,203.35,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
01300836,Humboldthain Nordwest,2406,2167,1410,20,123,115,1260,35,932,31,539.8,493.0,197.52,399.3333333333333,377.0,75.53,500.90277777777777,446.0,168.37,790.7428571428571,704.0,235.0,705.9264857142857,686.783,143.52,874.5934065934066,604.0,486.48
01400937,Afrikanische Straße,1662,1538,1024,12,56,66,925,15,604,13,591.7124324324325,564.0,181.65,409.3333333333333,414.0,81.14,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,1007.047619047619,1008.5,404.51
01400938,Kameruner Straße,2227,1193,827,8,66,65,715,24,500,23,582.9314685314686,550.0,195.34,391.2,428.0,115.24,603.6571428571428,566.0,176.43,728.0,717.0,106.28,716.2471666666667,720.4735000000001,122.85,1010.2549019607843,1020.0,371.91
01400939,Glasgower Straße,966,901,617,7,34,30,542,4,372,3,565.3616236162362,507.0,208.35,421.42857142857144,407.0,56.51,535.1739130434783,500.0,173.06,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,706.7142857142857,555.0,378.73
01400940,Schillerpark,1024,988,678,5,20,15,625,5,446,4,569.4784,521.0,197.96,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,767.0833333333334,692.5,386.81
01400941,Londoner Straße,561,534,348,9,13,14,315,1,200,1,609.2666666666667,575.0,179.77,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
01400942,Westliche Müllerstraße,1204,1094,702,7,60,49,627,20,448,19,568.591706539075,541.0,185.86,389.4,359.0,45.42,560.6842105263158,539.0,115.24,709.36,727.0,173.12,687.76615,705.815,128.02,915.275,764.0,430.82
01401043,Antonstraße,1056,989,684,11,32,35,610,9,462,8,550.8229508196721,511.0,201.03,446.2,455.5,90.04,481.29411764705884,470.0,88.57,786.8,729.0,194.32,760.7077777777779,719.836,214.43,845.551724137931,766.0,394.96
01401044,Uferstraße,1116,1019,664,5,58,39,591,3,426,3,561.9357021996616,526.0,194.96,328.3333333333333,343.0,41.02,536.5769230769231,510.5,163.5,820.25,791.0,130.03,699.1336666666666,691.394,43.47,769.5,617.0,378.37
01401045,Schwedenstraße,1003,935,627,11,23,43,538,2,380,2,579.9888475836432,535.5,194.48,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,775.4722222222222,676.5,333.52
01401046,Nordufer,713,634,442,4,38,41,394,3,252,3,615.5812182741116,580.5,203.98,541.0,494.0,81.41,584.7647058823529,538.0,129.42,707.0,677.5,129.61,647.4346666666667,655.037,57.16,921.9428571428572,788.0,413.06
01401047,Sparrplatz,1031,967,617,5,25,37,540,3,394,3,556.1833333333333,513.0,186.59,477.5,477.5,50.2,516.2727272727273,450.0,149.77,693.5,693.5,147.79,688.571,626.043,143.33,830.4137931034483,675.0,409.77
01401048,Leopoldplatz,1252,1148,714,7,48,54,640,12,473,10,556.165625,520.5,179.17,402.57142857142856,421.0,110.87,524.1153846153846,516.5,79.26,750.3636363636364,746.0,167.18,749.8225833333335,759.2194999999999,181.33,777.0,646.0,362.87
01401049,Schulstraße,1607,1375,954,25,45,33,842,14,598,14,579.5344418052257,542.0,197.78,434.05263157894734,413.0,107.87,570.4,529.5,159.66,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,792.1538461538462,681.0,381.26
02100101,Askanischer Platz,1457,1265,846,9,117,71,760,68,544,55,578.725,555.0,169.77,466.5,470.0,116.16,583.1505376344086,566.0,101.81,747.1506849315068,728.0,191.95,797.9801323529415,754.7715000000001,169.92,861.6507936507936,835.0,306.55
02100102,Mehringplatz,1591,1357,833,7,168,64,739,49,526,45,576.0960757780784,547.0,174.13,468.0,479.0,36.86,553.7117117117117,526.0,156.75,748.7543859649123,704.0,226.32,728.9630816326529,717.567,122.13,791.2244897959183,743.0,302.6
02100103,Am Berlin Museum,686,629,433,2,29,27,388,12,311,10,540.9768041237113,521.5,156.11,446.0,446.0,,508.0,504.5,161.03,757.0,728.0,240.68,714.7711666666668,695.233,167.83,968.1,849.5,467.3
02100104,Moritzplatz,1094,1011,702,10,55,28,639,21,502,20,541.4475743348983,509.0,178.94,419.625,373.5,107.24,485.90909090909093,465.0,116.12,620.1304347826087,577.0,185.12,612.4971904761904,581.5699999999999,171.64,771.8181818181819,669.5,427.75
02100105,Prinzenstraße,1133,1012,661,10,52,69,591,10,472,10,522.9035532994924,477.0,186.69,353.85714285714283,351.0,49.26,456.2608695652174,423.0,101.59,720.2857142857143,696.0,116.79,657.074,619.0554999999999,122.84,782.7636363636364,618.0,380.87
02100106,Wassertorplatz,1244,1146,744,6,41,56,644,10,529,10,508.75,468.5,185.57,363.5,363.5,58.69,544.0555555555555,471.0,192.28,691.5,656.0,220.8,646.9605,653.5165,116.4,639.2127659574468,579.0,275.12
02200207,Gleisdreieck,489,398,215,2,76,15,193,48,110,41,650.4974093264249,631.0,191.61,397.0,397.0,,627.1636363636363,617.0,140.14,710.4468085106383,692.0,136.21,783.1243541666666,772.1985,135.6,939.3636363636364,831.0,308.39
02200208,Rathaus Yorckstraße,1093,1015,666,5,27,51,589,11,436,8,558.402376910017,538.0,180.18,437.0,504.0,217.39,544.05,526.0,88.27,755.8461538461538,747.0,130.15,794.8279090909091,732.857,135.42,718.7714285714286,638.0,297.67
02200209,Viktoriapark,956,873,580,7,41,42,517,4,352,4,591.6615087040619,561.0,176.85,454.6,467.0,40.67,573.8,562.0,104.2,561.5,585.0,211.85,729.83925,732.31,130.47,761.060606060606,688.0,327.0
02200210,Urbanstraße,1414,1297,836,9,49,65,751,8,598,8,517.1411451398136,473.0,189.09,340.0,337.0,51.67,542.7777777777778,466.0,194.44,712.4444444444445,699.0,145.49,701.456625,720.7935,76.9,675.5348837209302,599.0,342.62
02200211,Chamissokiez,1470,1348,916,9,57,65,827,22,575,22,580.1886336154777,553.0,174.46,449.7142857142857,455.0,56.09,562.2105263157895,543.0,107.11,776.3846153846154,694.0,302.27,690.6649090909091,696.182,80.3,816.7083333333334,730.5,260.08
02200212,Graefekiez Süd,924,819,527,3,70,34,460,14,328,13,565.3978260869566,529.5,190.72,412.6666666666667,413.0,17.5,576.0909090909091,537.0,167.84,755.8421052631579,690.0,238.08,691.2598571428572,658.6614999999999,117.28,749.08,636.0,336.17
02200213,Graefekiez Nord,1779,1218,801,9,72,58,698,22,513,20,555.2206303724928,521.5,182.42,413.0,399.0,36.96,533.3846153846154,484.0,173.61,763.2105263157895,736.0,222.52,759.4160454545454,715.1385,112.35,803.3829787234042,678.0,372.18
02300314,Oranienplatz,1832,1726,1113,21,65,39,974,25,817,22,497.4486652977413,466.5,171.41,368.46153846153845,359.0,81.77,474.2105263157895,457.0,122.11,690.7,672.0,160.33,666.9989600000001,640.63,185.98,639.2333333333333,557.5,332.59
02300315,Lausitzer Platz,994,920,590,9,40,33,531,13,438,11,505.4387947269303,451.0,186.62,379.57142857142856,400.0,54.8,526.6666666666666,431.5,219.3,672.7272727272727,635.0,157.87,680.9920000000001,660.013,143.21,870.2083333333334,694.5,458.33
02300316,Köpenicker Straße,714,655,400,8,27,32,348,5,274,5,519.4913793103449,491.5,172.7,342.14285714285717,332.0,74.01,611.7857142857143,452.5,292.26,728.2,610.0,270.94,532.4158,538.716,89.65,758.5555555555555,590.0,405.61
02300417,Reichenberger Straße West,1201,1104,722,10,51,46,641,20,493,19,518.1762870514821,469.0,209.91,349.2857142857143,364.0,57.38,468.7037037037037,441.0,128.84,587.6842105263158,604.0,139.77,659.9168999999999,644.06,149.88,612.1951219512196,549.0,240.13
02300418,Reichenberger Straße Ost,940,843,554,10,49,48,475,8,358,7,531.7115789473684,495.0,194.06,406.625,384.0,75.71,463.6666666666667,443.5,87.88,819.0,733.0,291.65,679.2316250000001,602.2905000000001,201.28,790.5714285714286,752.0,357.88
02300419,Wrangelkiez,1305,1214,757,8,45,46,645,8,489,7,552.5457364341086,519.0,184.35,446.3333333333333,418.5,94.77,523.125,488.5,136.35,670.4444444444445,621.0,251.58,715.3946250000001,666.605,239.16,794.7567567567568,666.0,349.91
02400520,Barnimkiez,1558,1061,698,14,64,44,647,29,465,23,565.1700154559505,539.0,186.93,423.8333333333333,438.5,78.41,570.2564102564103,507.0,221.3,744.0967741935484,692.0,207.25,768.0003103448277,712.963,213.71,871.6,785.0,397.86
02400521,Friedenstraße,1029,947,602,5,38,43,535,14,393,14,552.1140186915887,535.0,183.51,402.6,395.0,83.5,558.6521739130435,555.0,151.52,662.0909090909091,665.0,101.69,691.4018571428571,698.8115,109.99,1005.2068965517242,872.0,507.66
02400522,Richard-Sorge-Viertel,1180,1114,749,9,33,33,681,10,461,9,578.9867841409691,551.0,199.92,415.5,402.5,67.83,557.9166666666666,537.5,142.55,719.7,723.0,164.67,667.9893999999999,637.46,165.19,923.7826086956521,890.0,380.05
02400623,Andreasviertel,2802,2623,1717,13,97,82,1559,45,1226,41,538.8338678640154,508.0,182.05,393.6666666666667,347.0,129.47,561.0483870967741,482.5,246.0,646.8913043478261,618.0,175.23,681.3801111111113,644.536,174.27,786.1639344262295,650.0,401.42
02400624,Weberwiese,1530,1406,879,8,77,47,801,22,621,19,517.0062421972534,473.0,204.96,359.6666666666667,328.0,113.11,468.6904761904762,435.0,139.66,573.9629629629629,620.0,179.58,680.3777272727274,664.55,162.8,725.3888888888889,523.5,406.77
02400625,Wriezener Bahnhof,1348,1160,692,4,155,32,594,98,458,83,538.3215488215488,505.5,190.75,372.0,372.0,117.38,574.8879310344828,509.5,198.31,691.9191919191919,621.0,215.75,717.3065612244895,661.21,174.77,846.4583333333334,680.5,432.24
02500726,Hausburgviertel,675,600,383,7,38,36,338,6,209,6,608.2100591715977,579.5,196.64,494.6666666666667,483.5,102.53,579.625,550.0,213.86,636.4285714285714,647.0,104.94,647.9181666666667,628.0,84.3,954.4782608695652,695.0,425.76
02500727,Forckenbeckplatz,691,631,414,4,41,19,378,5,276,5,565.7566137566138,539.5,182.02,418.5,420.5,35.2,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
02500728,Samariterviertel,836,766,507,6,34,36,459,3,317,2,591.0108932461874,566.0,180.16,475.3333333333333,447.5,102.74,638.3529411764706,532.0,298.44,930.5,736.0,507.07,792.6233333333333,746.49,161.55,974.5666666666667,815.5,416.26
02500729,Pettenkofer Straße,719,667,444,3,30,22,392,10,270,9,604.5994897959183,571.0,192.31,636.5,636.5,0.71,620.1111111111111,611.5,158.19,676.6,637.5,152.98,779.1587000000001,788.1135,87.68,877.5625,805.5,331.04
02500830,Niederbarnimstraße,391,353,237,2,15,23,217,4,163,4,567.2258064516129,541.0,163.45,431.0,431.0,5.66,550.8888888888889,477.0,189.72,672.75,684.0,29.1,634.094,619.6714999999999,72.47,828.8888888888889,711.0,396.07
02500831,Wismarplatz,635,545,343,3,58,32,307,27,187,23,614.557003257329,580.0,199.07,430.6666666666667,410.0,38.42,571.2173913043479,539.0,166.61,719.6923076923077,703.0,178.28,780.5912592592591,758.88,170.0,803.16,680.0,365.77
02500832,Traveplatz,727,658,411,4,35,34,366,7,236,7,599.1366120218579,572.5,189.98,584.5,584.5,60.1,567.0526315789474,561.0,84.53,627.25,603.0,181.91,791.1930000000001,795.61,65.45,929.2307692307693,774.5,421.09
02500833,Boxhagener Platz,921,842,547,9,42,37,472,7,351,7,544.7478813559322,512.5,184.27,397.57142857142856,377.0,86.58,513.0869565217391,487.0,114.7,640.8,678.5,163.44,701.3715714285715,675.12,82.85,805.4,579.0,432.16
02500834,Revaler Straße,1238,1125,731,10,80,33,638,27,469,23,567.3213166144201,525.5,187.99,405.22222222222223,418.0,71.92,510.47169811320754,475.0,110.47,664.1481481481482,574.0,244.86,713.6342962962962,667.116,168.33,893.5,702.0,469.82
02500835,Stralauer Kiez,2112,1928,1225,6,99,82,1071,39,735,30,585.6246498599439,551.0,199.72,390.1666666666667,354.0,105.43,594.2857142857143,557.0,200.76,634.780487804878,612.0,175.56,735.1018461538462,717.906,180.99,918.0555555555555,913.5,331.94
02500836,Stralauer Halbinsel,439,411,261,6,12,15,238,3,124,1,664.2731092436975,628.0,176.79,466.6666666666667,446.5,72.99,621.3333333333334,607.0,41.4,659.0,659.0,,964.4799999999999,1006.597,200.99,951.5,834.5,565.22
03100101,Bucher Forst,631,535,342,4,59,37,283,18,104,7,722.6395759717315,693.0,188.57,591.3333333333334,581.0,30.83,755.75,745.0,117.35,948.1052631578947,896.0,186.24,954.1963888888889,905.072,156.43,917.9,906.0,162.31
03100102,Klinikum Buch,814,512,354,7,26,27,300,12,180,2,618.4233333333333,577.5,197.93,524.4,509.0,168.26,755.6153846153846,720.0,132.17,897.7647058823529,838.0,243.49,1122.9177499999998,1072.5065,264.9,931.2307692307693,893.0,335.32
03100103,Karower Chaussee,1379,1279,853,10,50,49,697,15,465,6,626.0315638450502,569.0,223.41,473.4,445.0,54.36,747.1363636363636,730.5,154.11,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,955.3913043478261,928.0,295.6
03200204,Blankenfelde,283,259,179,4,10,14,143,3,45,0,797.1258741258741,733.0,272.28,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
03200205,Uhlandstraße,972,929,628,6,25,16,546,8,186,8,731.8095238095239,691.5,203.87,573.2,568.0,82.73,589.6666666666666,569.0,185.66,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1013.3636363636364,879.0,415.24
03200206,Pastor-Niemöller-Platz,663,617,427,1,24,21,367,5,162,4,704.2179836512262,649.0,223.96,537.0,537.0,,607.3571428571429,581.5,203.11,978.75,730.5,555.61,733.625,797.76,220.9,736.3636363636364,735.0,218.65
03200207,Herthaplatz,1075,1009,676,9,24,42,602,1,292,0,679.141196013289,645.5,190.35,441.5,479.5,113.06,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,867.7083333333334,760.5,351.12
03200308,Nisbléstraße,413,400,280,3,4,9,255,0,117,0,679.1372549019608,652.0,167.5,658.0,655.0,85.54,500.0,512.0,82.66,,,,,,,865.2,898.0,416.65
03200309,Eddastraße,550,515,361,4,15,19,320,1,155,1,662.571875,638.0,197.29,460.75,362.0,213.86,593.0,514.0,201.45,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
03200310,Krugpfuhl,736,701,459,5,11,23,400,3,171,2,697.8075,667.5,188.14,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,834.1,820.5,238.33
03300411,Karow Nord,967,932,643,7,17,18,532,4,362,3,606.2857142857143,566.0,186.55,571.0,535.0,100.16,723.375,687.0,126.6,779.8,782.0,102.02,833.2162500000001,869.432,101.32,789.0,733.5,157.25
03300412,Karow Bahnhof,444,409,284,6,12,22,241,1,140,1,637.0207468879668,597.0,201.33,582.6666666666666,580.0,76.04,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
03300413,Karow Ost,190,177,126,2,4,8,97,0,62,0,599.7010309278351,566.0,181.77,666.0,666.0,,686.6666666666666,672.0,133.61,,,,,,,801.3333333333334,804.0,48.06
03300514,Blankenburg,896,834,598,17,27,34,539,6,251,5,677.0705009276438,644.0,192.06,530.3571428571429,521.0,98.19,600.2631578947369,593.0,106.57,821.6,836.0,136.78,842.5566666666667,842.8820000000001,98.31,887.7826086956521,771.0,342.44
03300515,Blankenburger Süden,21,16,12,0,1,4,8,0,4,0,663.5,642.0,120.87,,,,590.0,590.0,,,,,,,,1282.6666666666667,1281.0,162.51
03300516,Heinersdorf,1251,1183,778,14,35,32,704,13,406,10,634.6803977272727,604.5,186.11,453.0,443.5,68.35,649.9473684210526,627.0,116.15,717.0714285714286,658.5,195.63,767.1734615384614,731.577,133.17,787.25,714.5,315.82
03300517,Märchenland,192,176,123,1,5,11,112,1,58,0,661.75,635.0,204.84,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
03400618,Rosenthal,401,386,276,7,8,7,233,3,63,2,749.6051502145923,728.0,203.24,622.0,628.0,144.3,566.5,580.5,91.52,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,735.3333333333334,744.0,158.18
03400619,Wilhelmsruh,1126,1052,704,12,32,41,596,9,266,4,676.7164429530201,659.0,205.24,512.5714285714286,484.0,98.7,777.6,685.0,295.76,1002.9090909090909,925.0,201.01,1155.4114444444444,925.173,523.6,789.15,736.0,372.03
03400620,Schönholz,564,526,368,5,12,24,321,2,155,1,655.8847352024923,645.0,176.97,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,869.9333333333333,840.0,231.85
03400721,Florakiez,924,862,595,7,27,34,521,7,265,4,652.1785028790787,626.0,186.67,441.4,452.0,78.08,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,912.9130434782609,748.0,421.94
03400722,Parkstraße,617,577,393,1,25,15,361,6,207,5,640.7783933518006,594.0,203.07,650.0,650.0,,525.8,557.0,134.83,800.8333333333334,769.0,238.55,773.5273333333333,772.9185,154.81,892.375,744.0,495.57
