planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,226,203,199,2,18,5,190,3,101,3,623.9052631578948,590.5,226.61,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,185,175,164,3,4,5,151,1,89,1,605.4900662251656,565.0,188.46,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,168,159,153,1,3,6,145,0,86,0,610.9448275862069,536.0,210.86,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,62,55,52,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,159,146,135,0,7,6,127,3,70,2,615.3779527559055,569.0,230.78,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,108,103,101,0,2,3,97,1,56,1,608.5670103092783,582.0,204.9,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,111,94,92,0,9,8,81,4,36,3,648.925925925926,632.0,212.01,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,108,93,86,3,9,6,80,3,39,3,595.8875,603.0,148.59,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,122,110,104,2,7,5,91,1,43,0,650.5934065934066,609.0,200.82,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,167,158,151,0,5,4,142,1,72,1,640.2676056338029,595.0,204.61,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,84,84,83,0,0,0,74,0,44,0,620.7027027027027,556.5,241.22,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,173,158,156,0,3,12,136,0,65,0,622.9264705882352,607.5,210.75,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,175,158,150,1,9,8,138,3,55,3,695.4202898550725,644.5,221.52,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,1008.5714285714286,698.0,486.8
1200624,Heidestraße,92,77,76,1,10,5,68,4,32,4,665.5441176470588,612.0,259.23,508.0,508.0,,659.8571428571429,567.0,183.31,621.5714285714286,632.0,51.05,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,166,154,143,0,9,3,135,5,63,4,646.8148148148148,634.0,189.47,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,948.5,948.5,331.63
1200626,Thomasiusstraße,95,90,88,2,2,3,82,0,41,0,647.1219512195122,612.0,234.3,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,151,143,138,0,7,1,136,3,64,2,636.8823529411765,609.0,213.79,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,331,291,289,0,27,13,272,14,136,12,632.8897058823529,600.5,242.26,,,,512.8695652173913,496.0,114.02,653.421052631579,640.0,160.27,748.0052857142856,736.9455,115.6,805.625,490.5,592.36
1200629,Hansaviertel,86,74,72,1,8,4,64,2,24,2,663.78125,633.0,196.36,528.0,528.0,,510.0,505.0,112.85,621.5,621.5,9.19,665.7635,665.7635,0.75,978.0,1188.0,384.7
1300730,Drontheimer Straße,190,153,145,0,11,5,128,3,56,3,659.6640625,627.5,240.47,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,1083.0,1165.0,175.05
1300731,Koloniestraße,115,103,99,3,7,5,87,0,34,0,675.5402298850574,643.0,197.83,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,161,152,145,4,5,4,131,2,52,2,641.5267175572519,625.0,166.56,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,212,200,191,2,7,5,170,3,83,3,657.4529411764706,622.0,218.59,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,313,285,274,3,19,9,261,2,151,2,616.0842911877395,568.0,209.39,529.0,529.0,63.64,561.3333333333334,508.0,208.34,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,701.625,675.5,154.37
1300835,Humboldthain Süd,183,169,163,0,7,7,145,1,88,1,607.9379310344827,551.0,197.11,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,328,290,281,5,22,16,252,6,143,6,605.7777777777778,560.5,229.7,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,784.5714285714286,527.5,472.07
1400937,Afrikanische Straße,229,211,201,1,10,8,191,2,94,1,617.062827225131,601.0,173.99,352.0,352.0,,804.25,722.5,311.12,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,333,163,161,1,5,3,138,0,66,0,640.1811594202899,610.0,205.17,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,142,135,133,1,5,2,120,1,61,1,595.7666666666667,593.5,208.18,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,134,129,126,0,4,1,114,0,70,0,601.0877192982456,538.0,207.77,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,71,69,65,1,2,0,60,0,26,0,644.5166666666667,653.5,157.38,396.0,396.0,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,160,145,142,1,11,4,132,3,78,3,592.4848484848485,560.5,183.27,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,136,124,118,2,7,5,108,1,69,1,582.3148148148148,536.0,220.53,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,153,144,138,0,7,2,126,0,78,0,584.2857142857143,536.5,208.44,,,,466.0,451.0,69.39,998.0,998.0,,,,,899.0,899.0,595.38
1401045,Schwedenstraße,147,141,139,4,6,0,124,0,66,0,623.0806451612904,590.0,224.96,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,115,101,98,1,10,4,89,0,44,0,640.2584269662922,601.0,217.79,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,142,135,131,1,3,4,119,1,71,1,583.4873949579832,530.0,193.86,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,633.75,621.0,69.5
1401048,Leopoldplatz,144,135,132,3,4,5,125,1,68,1,622.44,572.0,228.12,339.3333333333333,377.0,125.8,486.0,486.0,42.43,563.0,563.0,,776.036,776.036,,862.25,871.0,488.48
1401049,Schulstraße,275,229,215,3,11,6,197,2,98,2,645.4619289340102,601.0,228.42,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,631.0,584.0,107.0
2100101,Askanischer Platz,181,160,156,0,15,5,137,7,77,6,598.7518248175182,568.0,181.65,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,879.8,765.0,309.36
2100102,Mehringplatz,195,160,149,0,29,6,137,7,73,7,618.8467153284671,587.0,199.17,,,,540.6111111111111,512.5,229.38,678.5384615384615,655.0,135.93,662.8535714285715,669.487,93.74,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,82,78,75,0,2,2,70,0,47,0,576.4714285714285,535.5,178.13,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,149,138,137,1,9,2,126,3,85,2,580.8571428571429,522.0,222.93,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,164,144,137,2,13,7,124,2,91,2,541.25,499.5,211.94,358.0,358.0,,395.0,399.0,32.19,708.5,708.5,126.57,647.0295,647.0295,177.13,911.0,672.0,481.97
2100106,Wassertorplatz,145,140,138,0,4,1,128,1,93,1,546.265625,492.5,195.72,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,,,
2200207,Gleisdreieck,42,34,33,0,6,2,30,5,14,4,640.6666666666666,607.0,169.89,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,159,146,138,0,5,8,126,4,68,1,602.6190476190476,578.0,216.66,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,120,109,102,1,6,5,88,0,49,0,615.4204545454545,578.5,203.01,467.0,467.0,,678.25,688.0,127.21,,,,,,,924.4,787.0,435.67
2200210,Urbanstraße,173,160,155,1,8,5,144,1,99,1,547.4375,492.5,231.73,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,182,171,162,2,6,5,152,0,85,0,610.4144736842105,576.5,210.73,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,135,120,117,0,13,2,104,1,61,0,599.6923076923077,553.5,235.55,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,249,164,155,1,13,3,139,1,90,1,573.3093525179856,540.0,196.62,360.0,360.0,,469.0,457.5,90.61,705.75,710.5,37.77,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,211,196,187,3,10,5,170,0,122,0,538.1117647058824,493.5,177.48,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,114,101,98,1,8,4,90,0,65,0,530.4111111111112,482.5,200.79,400.0,400.0,,899.75,987.0,333.86,808.0,808.0,359.21,,,,974.25,996.0,281.71
2300316,Köpenicker Straße,88,81,76,3,5,2,72,1,47,1,557.1666666666666,511.5,197.53,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,158,147,137,1,7,4,125,3,86,2,560.224,521.0,215.8,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,118,103,98,1,10,5,87,0,52,0,599.0919540229885,556.0,241.15,312.0,312.0,,462.0,474.0,64.55,,,,,,,879.6,837.0,242.45
2300419,Wrangelkiez,122,113,110,0,7,2,96,0,58,0,591.75,548.5,188.61,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,187,120,115,2,9,3,104,4,66,4,580.7692307692307,549.0,213.97,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1599.0,1599.0,393.15
2400521,Friedenstraße,124,111,108,0,8,5,97,3,67,3,571.0721649484536,552.0,172.39,,,,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,163,153,148,2,7,3,129,1,74,1,604.1472868217054,567.0,219.09,505.5,505.5,13.44,512.0,493.0,106.64,599.5,599.5,163.34,483.56,483.56,,1013.0,1036.0,525.88
2400623,Andreasviertel,363,340,328,2,13,10,304,7,209,7,568.8190789473684,537.0,207.66,459.0,459.0,272.94,674.4615384615385,624.0,381.56,609.8571428571429,565.0,147.09,667.4220000000001,657.604,70.23,943.0,911.0,513.95
2400624,Weberwiese,176,164,155,1,8,4,144,2,101,2,528.1527777777778,473.5,201.79,334.0,334.0,,455.2,452.0,40.0,420.3333333333333,381.0,186.14,663.197,663.197,20.17,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,129,108,107,2,20,1,93,11,62,10,547.752688172043,521.0,192.2,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,,,
2500726,Hausburgviertel,102,84,79,2,12,6,75,1,44,1,601.5866666666667,590.0,176.46,492.0,492.0,110.31,615.5555555555555,556.0,335.81,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,90,76,74,1,9,5,71,0,43,0,580.6197183098592,547.0,194.53,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,108,105,102,1,2,1,96,0,47,0,643.25,614.0,182.94,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,92,86,82,1,1,5,75,0,40,0,640.64,591.0,189.06,636.0,636.0,,616.0,616.0,,,,,,,,977.5,971.0,460.6
2500830,Niederbarnimstraße,46,42,41,0,1,3,39,0,22,0,618.8461538461538,575.0,173.37,,,,,,,,,,,,,540.0,540.0,118.79
2500831,Wismarplatz,86,77,74,1,6,3,67,1,32,1,630.4477611940298,607.0,196.62,475.0,475.0,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,89,76,74,0,9,4,70,3,37,3,621.8,585.0,175.79,,,,577.0,613.0,98.35,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,109,101,95,3,7,1,80,2,50,2,601.7375,556.0,204.19,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,1336.0,1336.0,
2500834,Revaler Straße,128,115,109,1,9,4,99,2,59,1,598.2424242424242,545.0,189.07,453.0,453.0,,548.5,531.0,100.5,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,272,253,243,0,13,6,229,6,120,3,614.6288209606987,581.0,186.02,,,,747.8,747.0,234.68,655.125,672.0,156.86,828.6796666666665,838.7850000000001,194.27,946.0,1044.0,413.83
2500836,Stralauer Halbinsel,51,46,44,2,3,2,44,0,11,0,730.1136363636364,706.0,217.85,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,71,64,58,0,3,4,51,1,7,1,809.6862745098039,740.0,213.12,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,132,86,81,3,5,4,69,1,33,0,660.6666666666666,607.0,231.9,665.0,665.0,193.75,749.0,749.0,31.11,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,186,177,171,1,4,5,148,1,87,1,650.8040540540541,582.5,235.29,,,,818.0,631.0,325.63,,,,745.04,745.04,,1471.0,1471.0,
3200204,Blankenfelde,44,44,43,1,0,0,38,0,9,0,817.078947368421,767.5,301.41,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,112,107,102,0,4,1,92,2,15,2,761.5,725.5,225.41,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,78,76,72,0,1,1,58,0,17,0,726.9655172413793,676.0,237.85,,,,,,,,,,,,,,,
3200207,Herthaplatz,143,132,125,0,7,4,116,0,34,0,738.7068965517242,696.0,214.76,,,,639.8571428571429,529.0,440.08,,,,,,,982.0,982.0,418.61
3200308,Nisbléstraße,45,44,42,0,1,0,40,0,10,0,718.15,670.0,171.22,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,81,79,77,1,1,1,69,0,20,0,679.4347826086956,661.0,214.4,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,96,89,86,3,6,1,74,0,18,0,725.9594594594595,682.0,209.19,509.6666666666667,526.0,53.41,494.6,532.0,133.47,,,,,,,,,
3300411,Karow Nord,132,128,126,1,3,1,113,1,62,1,639.1238938053098,589.0,212.22,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,702.0,702.0,
3300412,Karow Bahnhof,61,57,54,2,1,3,44,0,22,0,627.8181818181819,600.0,212.67,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,16,14,12,0,0,2,9,0,5,0,593.6666666666666,500.0,241.42,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,142,131,126,6,3,8,112,2,42,1,681.8660714285714,647.0,192.85,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,135,132,128,1,2,1,118,0,44,0,688.9152542372881,645.0,217.66,419.0,419.0,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,19,17,16,0,1,1,15,0,9,0,608.6666666666666,572.0,204.78,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,47,46,43,2,0,1,36,0,6,0,782.1388888888889,748.0,247.29,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,149,139,129,0,5,5,115,0,35,0,705.9478260869565,708.0,198.89,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,74,70,66,0,3,1,55,1,15,0,706.3090909090909,699.0,172.54,,,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,147,138,134,1,7,2,118,1,43,1,666.6186440677966,630.5,181.18,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,77,73,70,1,3,1,67,2,28,2,686.0298507462686,650.0,189.69,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,166,117,116,0,2,0,112,1,54,1,677.7232142857143,621.0,273.42,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,102,97,89,3,2,3,80,0,40,0,662.2375,604.0,266.09,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,123,117,107,2,2,4,95,0,39,0,680.5368421052632,635.0,217.32,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,119,113,106,1,6,0,99,1,36,1,672.6464646464647,662.0,200.82,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,138,130,126,3,7,1,118,0,43,0,681.8305084745763,654.5,183.77,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,57,53,53,1,2,2,49,1,10,1,699.204081632653,663.0,152.65,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,80,80,78,2,0,0,75,0,33,0,665.4,625.0,170.51,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,96,89,82,4,4,3,72,1,46,1,599.7777777777778,565.0,186.78,375.3333333333333,344.0,143.59,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,8,6,6,0,0,2,6,0,5,0,568.8333333333334,525.0,302.27,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,94,90,85,1,2,2,78,0,36,0,667.8333333333334,619.0,178.6,977.0,977.0,,547.0,547.0,,,,,,,,767.5,767.5,62.93
3500933,Weißer See,210,147,140,2,7,6,133,1,74,1,603.0300751879699,552.0,235.47,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,112,101,98,1,3,8,92,1,38,1,667.3804347826087,624.5,231.93,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,80,72,72,1,7,1,66,2,37,2,628.2121212121212,573.5,214.36,399.0,399.0,,567.3333333333334,569.0,19.55,755.5,755.5,16.26,778.745,778.745,48.71,564.0,564.0,
3500936,Komponistenviertel Weißensee,99,96,90,2,2,1,85,0,46,0,607.6941176470589,583.0,192.54,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,173,155,154,6,15,3,146,4,82,1,618.554794520548,578.0,184.36,408.0,374.0,85.25,645.0,586.0,155.29,543.0,558.5,158.37,980.484,944.113,119.65,616.0,601.0,131.14
3501038,Hansastraße,157,141,135,2,2,4,125,1,47,1,679.8,645.0,188.18,536.0,536.0,107.48,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,53,50,47,0,2,1,45,0,19,0,634.8444444444444,624.0,182.82,,,,606.0,606.0,8.49,,,,,,,,,
3601140,Malmöer Straße,52,41,40,2,5,6,37,0,19,0,620.8378378378378,594.0,175.68,441.0,441.0,127.28,920.6666666666666,1014.0,216.64,,,,,,,566.0,566.0,
3601141,Arnimplatz,76,70,69,0,3,3,58,0,19,0,692.2413793103449,677.5,210.72,,,,584.5,584.5,6.36,,,,,,,205.0,205.0,
3601142,Falkplatz,99,87,83,0,4,8,77,1,35,1,630.7402597402597,616.0,212.53,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,844.4285714285714,662.0,427.89
3601243,Rodenbergstraße,76,70,68,0,4,2,65,1,33,1,632.1846153846154,597.0,190.98,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,75,66,62,0,4,5,60,1,28,1,646.1,622.0,187.98,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,198,185,180,2,5,8,168,1,99,1,608.5952380952381,573.5,205.15,556.5,556.5,19.09,624.5,520.0,274.7,,,,579.45,579.45,,1151.5,1110.0,397.79
3601346,Gethsemanekirche,49,42,39,0,3,4,38,0,20,0,620.8421052631579,591.0,187.5,,,,446.0,446.0,183.85,,,,,,,820.75,684.5,581.59
3601347,Helmholtzplatz,81,64,60,0,14,3,57,0,27,0,654.9824561403509,619.0,187.14,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,92,84,80,0,2,6,71,0,40,0,579.3802816901408,583.0,143.98,,,,574.0,574.0,,,,,,,,524.75,604.0,295.09
3601449,Michelangelostraße,234,217,208,6,9,8,189,4,94,2,632.5555555555555,601.0,188.42,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,799.8571428571429,731.0,227.49
3601450,Volkspark Prenzlauer Berg,167,158,153,3,8,1,139,2,55,2,687.6330935251799,659.0,228.64,390.3333333333333,405.0,51.59,625.8333333333334,622.5,150.83,698.3333333333334,674.0,59.37,610.9185,610.9185,62.61,898.0,898.0,
