planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,340,304,296,5,24,12,279,5,143,4,617.3655913978495,592.0,214.82,424.5,374.5,140.22,619.5,575.5,291.55,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,759.5,759.5,219.35
1100312,Heine-Viertel West,283,266,249,3,8,8,232,2,129,2,620.2456896551724,580.0,202.38,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,849.625,788.0,304.28
1100313,Heine-Viertel Ost,258,244,237,2,6,8,225,2,141,2,592.1244444444444,539.0,198.44,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,93,84,78,1,6,3,69,0,49,0,550.7971014492754,517.0,195.99,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,257,236,223,1,13,8,208,3,114,2,618.2596153846154,574.5,232.25,,,,504.7142857142857,537.0,96.87,612.5,599.5,84.09,783.9723333333333,669.38,231.04,1205.8,1143.0,473.37
1100416,Arkonaplatz,174,160,155,0,7,7,146,1,81,1,612.9657534246576,587.5,199.67,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,172,149,146,0,13,10,126,6,58,5,637.7619047619048,618.5,199.93,,,,575.0909090909091,540.0,84.94,621.5714285714286,636.0,79.72,796.4223333333334,693.0235,214.77,1085.0,1104.0,365.42
1200518,Beusselkiez,164,147,139,3,10,7,127,4,63,4,607.7322834645669,601.0,163.9,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,184,169,163,2,8,7,146,1,72,0,646.6917808219179,603.0,199.82,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1132.142857142857,1071.0,290.96
1200520,Bremer Straße,272,259,251,0,8,5,230,3,116,3,645.908695652174,598.5,208.89,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,131,126,121,0,2,3,108,1,64,1,609.5,556.0,216.2,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,272,253,247,1,7,12,214,0,111,0,616.3644859813085,595.5,207.09,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,282,259,246,1,9,14,225,3,96,3,680.76,630.0,218.13,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,879.9166666666666,679.0,447.6
1200624,Heidestraße,141,117,113,1,15,9,102,5,53,5,669.2843137254902,594.0,272.5,508.0,508.0,,588.0,539.5,164.09,666.5,659.5,89.48,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,256,240,223,2,11,5,207,6,106,5,637.8599033816425,587.0,195.32,481.0,481.0,,513.3333333333334,520.0,44.69,598.5714285714286,604.0,96.48,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,147,139,136,2,3,5,123,0,53,0,670.5040650406504,636.0,223.56,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,235,224,212,0,8,3,205,4,105,3,615.4146341463414,587.0,206.6,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,535,477,472,0,40,18,437,20,219,17,637.695652173913,599.0,243.42,,,,515.8666666666667,496.5,116.87,662.7037037037037,643.0,219.03,744.62205,716.017,127.45,728.8181818181819,504.0,513.85
1200629,Hansaviertel,147,131,127,1,9,7,115,3,49,2,653.0,630.0,188.76,528.0,528.0,,533.4285714285714,522.0,120.22,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.2,1039.0,347.6
1300730,Drontheimer Straße,287,233,221,0,11,9,197,3,90,3,645.7157360406092,612.0,222.13,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,949.5,1023.5,344.04
1300731,Koloniestraße,186,171,164,6,8,7,147,1,60,1,672.0,635.0,218.11,454.6666666666667,378.0,141.54,486.6666666666667,450.0,108.74,622.0,622.0,,639.296,639.296,,725.6666666666666,619.0,248.66
1300732,Soldiner Straße,239,228,218,5,5,6,194,2,73,2,656.8865979381443,636.5,169.82,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,333,314,300,3,11,8,273,4,133,4,647.9230769230769,610.0,215.56,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,479,437,423,3,22,20,396,2,218,2,631.429292929293,584.5,221.57,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,794.25,655.0,360.9
1300835,Humboldthain Süd,306,287,274,0,8,11,245,1,137,1,636.9510204081632,571.0,227.2,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,897.4285714285714,551.0,573.08
1300836,Humboldthain Nordwest,490,440,426,6,27,23,387,8,229,8,597.5193798449612,535.0,233.87,403.8,384.0,73.51,565.3571428571429,531.0,218.15,795.1,703.0,188.8,672.536875,727.567,171.75,758.6315789473684,515.0,471.84
1400937,Afrikanische Straße,346,322,309,1,15,9,289,2,141,1,628.7508650519031,602.0,184.36,352.0,352.0,,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,910.8571428571429,1010.0,343.6
1400938,Kameruner Straße,506,244,237,3,14,4,205,0,110,0,620.2975609756097,578.0,219.21,332.5,332.5,180.31,592.0,566.0,156.43,759.6,769.0,106.89,,,,975.0,1167.0,354.42
1400939,Glasgower Straße,216,204,200,2,8,4,179,3,92,3,607.5027932960894,590.0,221.56,457.5,457.5,45.96,419.4,411.0,53.33,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,210,205,199,2,4,1,184,0,114,0,601.8804347826087,543.5,219.39,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,113,108,102,1,4,1,92,0,38,0,650.2391304347826,653.5,168.01,396.0,396.0,,515.0,515.0,142.84,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,254,236,229,2,11,6,210,3,124,3,597.0,563.5,197.42,358.0,358.0,1.41,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,589.6,487.0,167.61
1401043,Antonstraße,217,202,193,4,9,6,173,2,108,2,587.5491329479769,539.0,232.14,454.0,457.5,100.77,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,850.8,718.0,381.97
1401044,Uferstraße,244,228,219,0,9,7,202,0,121,0,599.049504950495,548.0,223.09,,,,523.0,453.5,152.8,998.0,998.0,,,,,760.8333333333334,500.5,419.46
1401045,Schwedenstraße,207,195,193,4,9,3,169,0,86,0,634.810650887574,599.0,234.49,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,,,
1401046,Nordufer,168,150,147,1,12,6,133,0,70,0,629.6466165413534,584.0,208.31,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,219,208,203,1,3,7,184,1,108,1,588.7880434782609,531.0,203.19,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,569.6666666666666,578.0,113.67
1401048,Leopoldplatz,226,208,199,3,7,11,187,1,104,1,613.096256684492,556.0,220.51,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,409,343,325,7,11,9,296,2,156,2,641.3682432432432,591.0,229.79,499.4,541.0,135.42,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,302,265,256,1,25,10,233,11,123,10,611.1673819742489,581.0,200.36,574.0,574.0,,571.7857142857143,554.0,103.86,800.5833333333334,748.0,185.51,773.6515454545454,778.337,109.59,803.3,699.0,290.2
2100102,Mehringplatz,295,241,226,0,45,9,206,10,113,10,624.0291262135922,582.0,216.78,,,,565.6896551724138,535.0,210.69,699.3888888888889,695.0,128.31,680.1926000000001,677.0319999999999,112.32,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,150,139,134,0,6,5,126,4,80,3,590.4920634920635,542.0,192.68,,,,535.5,516.5,197.83,688.5,745.0,261.65,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
2100104,Moritzplatz,229,216,211,2,11,2,191,3,129,2,577.5602094240837,525.0,203.38,305.0,305.0,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,234,209,201,3,15,10,177,2,125,2,556.6440677966102,500.0,224.17,354.5,354.5,4.95,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,832.2222222222222,726.0,403.49
2100106,Wassertorplatz,237,221,217,0,8,8,201,2,139,2,564.9950248756219,505.0,222.52,,,,518.0,479.5,122.0,800.0,769.0,100.16,692.2035,692.2035,37.88,624.0,593.0,106.17
2200207,Gleisdreieck,75,62,60,0,10,3,56,7,20,6,694.375,656.5,198.46,,,,676.4,608.0,113.1,801.4285714285714,776.0,99.3,819.5775714285712,800.023,64.12,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,243,222,212,0,8,13,195,5,105,2,609.9487179487179,583.0,207.88,,,,514.5,529.5,56.43,824.0,756.0,175.91,877.6388000000001,926.406,143.63,699.0,617.0,365.74
2200209,Viktoriapark,192,175,166,2,9,8,151,3,75,3,637.0397350993378,601.0,202.1,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,854.75,727.0,370.18
2200210,Urbanstraße,275,256,246,1,12,7,226,4,151,4,554.6548672566372,496.0,236.72,290.0,290.0,,621.2857142857143,466.0,301.34,766.0,717.0,160.45,726.14,726.4449999999999,67.46,773.0,501.0,558.28
2200211,Chamissokiez,292,275,262,2,8,9,241,0,135,0,610.5186721991702,577.0,208.33,418.0,418.0,73.54,592.6666666666666,529.0,128.89,573.0,573.0,,,,,822.875,772.5,253.93
2200212,Graefekiez Süd,204,185,179,0,16,3,157,2,94,1,601.3566878980891,549.0,232.97,,,,746.1818181818181,715.0,230.66,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,384,247,235,1,19,4,212,1,131,1,585.9858490566038,548.0,200.33,360.0,360.0,,570.3333333333334,516.0,206.67,786.5,737.5,161.6,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,323,299,287,3,15,9,259,1,185,1,537.8185328185328,494.0,177.7,409.0,374.0,73.99,488.14285714285717,494.0,134.14,795.4,721.0,132.71,509.39,509.39,,503.42857142857144,524.0,77.35
2300315,Lausitzer Platz,188,167,161,5,12,8,149,2,109,2,524.1543624161073,480.0,192.98,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,661.863,661.863,5.02,1074.857142857143,1120.0,473.75
2300316,Köpenicker Straße,140,130,121,3,6,4,113,1,73,1,565.9646017699115,531.0,195.03,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,602.0,563.5,206.63
2300417,Reichenberger Straße West,246,231,218,3,9,6,201,3,133,2,568.2437810945273,522.0,212.45,341.5,341.5,31.82,466.6666666666667,493.5,145.04,608.0,603.5,120.55,834.2756666666666,759.75,232.49,636.8333333333334,558.0,264.46
2300418,Reichenberger Straße Ost,190,168,161,2,14,8,143,1,88,1,581.5734265734266,533.0,224.99,338.0,338.0,36.77,442.2857142857143,451.0,70.94,850.0,850.0,,555.154,555.154,,791.875,794.5,255.51
2300419,Wrangelkiez,208,193,188,1,10,5,165,0,101,0,592.9818181818182,547.0,197.04,568.0,568.0,,484.2,491.0,54.05,,,,,,,625.25,666.0,240.96
2400520,Barnimkiez,308,216,206,2,9,5,191,4,111,4,611.0261780104712,558.0,229.0,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1495.75,1457.0,304.2
2400521,Friedenstraße,207,192,184,2,9,5,169,3,106,3,590.2544378698225,561.0,179.32,428.5,428.5,47.38,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,255,240,228,2,11,4,203,1,107,1,613.4581280788177,585.0,219.26,505.5,505.5,13.44,511.5,491.0,83.67,599.5,599.5,163.34,483.56,483.56,,867.25,756.0,518.98
2400623,Andreasviertel,573,541,525,5,18,14,481,9,317,8,581.6985446985447,544.0,219.5,495.0,567.0,202.82,690.5714285714286,630.5,371.51,603.0,565.0,223.38,678.9355555555555,657.604,130.27,870.3333333333334,594.5,495.53
2400624,Weberwiese,297,273,259,1,12,12,244,3,165,3,535.5737704918033,481.5,204.23,334.0,334.0,,437.14285714285717,447.0,44.95,485.75,502.0,200.54,601.82,648.934,107.26,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,204,175,174,2,27,2,158,14,102,12,558.6012658227849,534.0,190.18,372.0,372.0,117.38,617.4444444444445,530.5,211.78,646.7222222222222,629.0,116.79,707.6423571428571,621.9885,205.96,576.0,576.0,
2500726,Hausburgviertel,158,134,124,4,15,9,117,1,63,1,619.1025641025641,594.0,194.71,487.75,483.5,64.56,614.3,579.5,316.63,577.0,577.0,,624.934,624.934,,951.0,819.5,355.79
2500727,Forckenbeckplatz,142,124,121,1,13,5,116,1,67,1,602.3189655172414,566.5,218.36,457.0,457.0,,828.5,712.0,379.36,1471.0,1471.0,,791.8,791.8,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,173,165,159,1,5,3,149,0,69,0,643.5369127516778,631.0,184.3,493.0,493.0,,713.0,713.0,,,,,,,,638.0,638.0,83.44
2500729,Pettenkofer Straße,142,134,129,1,2,6,116,1,59,1,635.7413793103449,596.5,183.93,636.0,636.0,,627.0,627.0,15.56,606.0,606.0,,699.7,699.7,,936.4,772.0,409.34
2500830,Niederbarnimstraße,76,70,67,1,1,5,64,0,39,0,601.984375,565.0,175.32,427.0,427.0,,,,,,,,,,,561.75,548.0,116.72
2500831,Wismarplatz,119,106,103,1,8,5,96,2,49,2,627.0,593.5,215.45,475.0,475.0,,514.0,543.0,154.72,651.0,693.5,166.85,751.13,751.13,72.22,1142.25,1327.0,410.76
2500832,Traveplatz,130,112,109,0,12,6,104,3,50,3,631.3653846153846,611.5,189.58,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,757.0,720.0,253.0
2500833,Boxhagener Platz,166,157,150,3,7,2,130,2,79,2,590.9076923076923,563.0,194.78,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,887.5,887.5,634.27
2500834,Revaler Straße,205,186,176,2,14,5,156,6,93,5,606.5576923076923,544.5,224.51,409.0,409.0,62.23,525.1111111111111,509.0,87.98,682.0,569.0,161.87,695.1048333333333,565.9665,233.57,894.75,796.5,370.09
2500835,Stralauer Kiez,422,389,374,1,22,11,341,10,178,6,628.8064516129032,588.0,212.95,355.0,355.0,,630.0,537.5,241.97,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,858.7142857142857,811.0,382.2
2500836,Stralauer Halbinsel,84,77,73,2,3,4,67,0,16,0,727.3731343283582,697.0,207.04,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,117,106,99,1,7,4,84,3,18,3,784.2857142857143,736.5,231.15,626.0,626.0,,714.4,748.0,69.74,816.25,829.5,35.86,818.0733333333334,799.056,47.04,855.5,859.5,185.43
3100102,Klinikum Buch,189,123,117,3,6,4,101,2,52,0,639.4653465346535,596.0,215.98,665.0,665.0,193.75,749.0,749.0,31.11,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1501.0,1501.0,558.61
3100103,Karower Chaussee,294,276,267,1,9,9,232,3,133,1,652.7586206896551,576.0,250.12,,,,790.2,673.0,239.41,907.0,839.0,127.42,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,61,61,59,1,0,0,52,0,10,0,849.6730769230769,784.5,292.9,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,186,179,170,0,6,1,153,2,26,2,766.3856209150326,724.0,223.9,,,,688.6666666666666,633.0,306.32,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,140,135,129,0,2,3,111,1,34,1,723.9639639639639,668.0,232.66,,,,639.0,639.0,,,,,816.586,816.586,,935.0,935.0,65.05
3200207,Herthaplatz,225,211,201,1,8,6,185,0,59,0,714.6108108108108,679.0,200.33,,,,645.375,538.0,407.74,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,74,73,68,0,1,0,63,0,16,0,728.5396825396825,682.0,177.98,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,119,116,113,1,2,1,99,0,25,0,698.070707070707,667.0,205.82,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,147,138,132,3,8,1,115,2,30,2,719.0173913043478,687.0,201.98,509.6666666666667,526.0,53.41,555.8571428571429,550.0,152.19,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,,,
3300411,Karow Nord,216,210,204,1,4,2,176,1,91,1,646.1647727272727,598.0,211.92,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,90,85,82,3,2,3,63,0,30,0,652.2380952380952,614.0,219.32,,,,693.0,693.0,,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,34,32,30,0,0,2,25,0,11,0,659.2,656.0,228.36,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,198,186,180,7,4,8,160,3,59,2,684.85625,647.5,194.43,498.0,474.0,119.58,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,745.8333333333334,655.5,341.98
3300515,Blankenburger Süden,2,2,2,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,212,206,198,2,4,2,184,0,68,0,687.9619565217391,643.0,220.76,450.0,450.0,43.84,461.0,461.0,,,,,,,,718.0,718.0,
3300517,Märchenland,33,30,29,1,2,1,27,0,14,0,658.925925925926,591.0,242.53,,,,710.5,710.5,58.69,981.0,981.0,,,,,,,
3400618,Rosenthal,69,68,65,2,0,1,56,0,10,0,758.6607142857143,732.0,214.8,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,225,213,196,1,5,7,176,0,57,0,704.8068181818181,696.5,205.24,,,,802.0,660.5,312.26,,,,,,,861.0,737.0,440.57
3400620,Schönholz,113,109,104,1,3,1,88,1,23,0,715.4772727272727,693.0,171.11,500.0,500.0,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,208,193,187,1,10,5,162,3,57,1,678.0246913580247,641.5,187.12,538.0,538.0,,655.5714285714286,607.0,229.34,994.0,994.0,,940.6146666666667,1033.637,245.79,1033.0,1094.0,324.82
3400722,Parkstraße,121,117,114,1,3,1,109,2,46,2,690.6330275229358,675.0,230.28,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,248,180,178,0,2,1,171,1,81,1,674.2456140350877,635.0,263.6,,,,,,,487.0,487.0,,699.236,699.236,,490.0,490.0,
3400724,Wolfshagener Straße,166,156,145,4,5,5,129,0,63,0,670.7131782945736,614.0,251.0,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,630.6,512.0,420.68
3400725,Schlosspark,200,192,178,2,3,5,162,0,69,0,684.9753086419753,638.5,214.94,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,197,184,174,1,7,6,158,1,58,1,681.2974683544304,663.0,231.67,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,596.8,655.0,174.72
3400827,Trelleborger Viertel,208,199,194,3,8,1,175,0,63,0,686.8,657.0,192.67,477.5,477.5,0.71,988.5714285714286,714.0,558.37,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,89,82,82,1,2,5,78,1,13,1,699.7179487179487,679.5,141.68,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1115.6666666666667,1269.0,343.69
3400829,Arnold-Zweig-Straße,120,119,113,2,1,0,110,1,49,1,654.1636363636363,625.0,162.43,485.5,485.5,50.2,717.0,717.0,,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,155,145,137,4,6,4,124,1,77,1,616.733870967742,565.0,200.08,375.3333333333333,344.0,143.59,591.6,590.0,133.72,754.0,754.0,,701.574,701.574,,813.6666666666666,954.0,262.35
3400831,Pankower Tor,15,13,13,0,0,2,12,0,8,0,558.9166666666666,525.0,269.68,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,155,148,141,1,4,3,130,1,55,1,687.223076923077,639.5,200.07,977.0,977.0,,599.0,599.0,73.54,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,289,210,201,3,10,8,189,2,94,2,632.6137566137567,606.0,241.1,388.0,379.0,65.96,463.75,463.5,33.56,799.5,799.5,109.6,779.04,779.04,14.57,707.4,643.0,276.5
3500934,Weißenseer Spitze,185,171,163,1,3,11,151,1,64,1,664.4105960264901,626.0,220.38,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,853.7272727272727,807.0,358.25
3500935,Behaimstraße,111,100,99,2,9,2,90,2,50,2,624.1777777777778,578.5,204.68,337.5,337.5,86.97,516.75,558.0,102.42,755.5,755.5,16.26,778.745,778.745,48.71,530.0,530.0,48.08
3500936,Komponistenviertel Weißensee,175,166,154,2,6,3,146,0,64,0,643.7534246575342,626.0,199.15,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,680.6666666666666,644.0,124.13
3501037,Rathaus Weißensee,289,263,257,7,23,3,239,9,131,4,621.8242677824268,580.0,197.17,395.75,366.5,73.79,656.4666666666667,607.0,166.85,582.3636363636364,537.0,168.32,938.1690000000001,933.283,191.26,616.0,601.0,131.14
3501038,Hansastraße,235,211,204,3,4,4,186,1,75,1,680.4408602150538,642.5,187.41,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,88,83,79,0,3,2,72,0,28,0,665.1944444444445,646.5,215.86,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,85,66,63,2,9,10,57,0,27,0,649.0175438596491,616.0,217.77,441.0,441.0,127.28,858.25,843.5,216.5,,,,,,,640.0,617.5,83.69
3601141,Arnimplatz,124,114,110,1,4,6,95,0,39,0,665.5263157894736,657.0,200.54,539.0,539.0,,577.3333333333334,580.0,13.2,,,,,,,803.3333333333334,627.0,703.28
3601142,Falkplatz,167,150,146,0,7,10,135,2,58,2,664.2814814814815,634.0,228.32,,,,642.5,572.5,206.5,633.3333333333334,547.0,196.3,593.9845,593.9845,59.75,801.7777777777778,662.0,381.04
