planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,972,865,648,10,70,37,603,35,384,33,578.2703150912106,543.0,203.74,397.25,362.0,104.49,508.0,441.0,206.42,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,730.5757575757576,655.0,291.38
1100312,Heine-Viertel West,799,735,530,9,29,34,494,11,345,10,582.1153846153846,551.5,187.62,434.125,427.0,45.72,523.0,515.0,124.97,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,666,607,468,6,28,31,430,13,313,13,557.0488372093023,519.0,188.76,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,281,242,157,2,31,8,141,22,103,20,546.5602836879433,512.0,198.41,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,766,693,498,3,39,34,449,13,297,12,570.8195991091314,534.0,205.7,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,579,523,360,3,23,33,329,10,221,8,573.2705167173252,549.0,185.94,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,542,449,335,2,54,39,289,27,166,20,619.3667820069204,591.0,193.79,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
1200518,Beusselkiez,437,400,309,6,23,14,269,10,165,10,594.1747211895911,572.0,183.13,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,535,490,346,6,22,23,305,3,176,2,621.8360655737705,596.0,184.08,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1026.15,1071.5,303.07
1200520,Bremer Straße,713,655,501,3,33,25,441,9,255,8,628.5192743764172,583.0,203.66,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,361,334,255,2,8,19,230,4,156,3,577.4782608695652,542.0,203.75,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,776,719,532,3,25,32,456,3,302,3,577.7280701754386,570.0,197.34,478.6666666666667,480.0,51.01,473.3333333333333,465.0,135.18,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,799,736,517,4,29,32,469,6,263,6,631.226012793177,588.0,199.97,515.0,495.5,97.06,580.7222222222222,536.0,141.47,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,799.5,676.0,420.06
1200624,Heidestraße,491,408,292,3,59,24,255,35,179,30,593.3529411764706,538.0,233.48,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,694,638,484,9,33,23,441,18,277,14,601.2312925170068,557.0,184.06,419.75,433.0,79.07,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1054.8,1117.0,418.12
1200626,Thomasiusstraße,421,383,293,4,14,24,262,4,159,4,616.7480916030535,560.0,228.13,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,862.5263157894736,846.0,350.87
1200627,Zillesiedlung,528,505,390,3,14,9,362,5,215,4,603.4585635359116,562.0,204.11,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1713,1550,1080,3,119,43,943,80,590,74,588.032873806999,548.0,227.83,336.5,336.5,47.38,513.4526315789474,477.0,146.82,670.6781609195402,669.0,161.7,727.0183999999999,725.3299999999999,115.97,771.6428571428571,551.0,422.59
1200629,Hansaviertel,443,398,284,4,24,21,253,5,154,4,608.8300395256917,579.0,174.8,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,759,596,453,5,30,26,405,12,229,12,629.0543209876544,597.0,207.22,390.0,397.5,48.83,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,935.3636363636364,869.0,337.1
1300731,Koloniestraße,538,487,371,8,19,32,331,3,165,3,655.1057401812689,619.0,197.06,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,924.52,796.0,393.62
1300732,Soldiner Straße,692,645,491,8,18,29,427,6,202,6,661.5503512880562,630.0,189.86,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,976,909,657,8,34,33,591,10,350,9,621.5888324873097,574.0,215.21,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1367,1254,905,6,54,57,827,3,535,3,601.8234582829505,556.0,199.3,481.0,503.0,98.5,586.0,517.5,228.84,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,944.3658536585366,769.0,415.88
1300835,Humboldthain Süd,831,772,586,7,25,34,521,3,342,3,603.2399232245681,549.0,212.63,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1414,1263,908,16,79,72,810,23,569,20,554.6407407407407,503.0,213.12,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,827.2222222222222,563.5,470.33
1400937,Afrikanische Straße,960,886,653,5,37,35,597,9,366,7,598.9430485762144,566.0,177.91,414.25,411.5,85.45,596.2105263157895,591.0,191.21,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1343,677,521,5,40,43,450,13,292,12,594.5911111111111,565.0,202.07,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1050.1764705882354,1068.0,374.43
1400939,Glasgower Straße,543,500,392,5,21,22,342,4,218,3,575.8976608187135,520.0,207.76,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,684.65,507.0,407.18
1400940,Schillerpark,648,620,462,2,14,13,429,4,306,3,562.8298368298368,520.0,182.98,356.5,356.5,34.65,559.0,557.0,97.58,769.6,720.0,159.62,857.3454999999999,767.392,251.28,807.0,787.0,378.88
1400941,Londoner Straße,327,310,226,6,7,10,206,0,121,0,615.2330097087379,577.0,182.51,483.2,466.0,66.31,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,696,632,451,5,34,29,408,13,276,12,575.9362745098039,544.0,183.12,378.0,358.0,43.41,584.7727272727273,552.0,129.0,715.375,758.0,171.3,677.7799230769231,701.007,126.72,986.2173913043479,840.0,444.11
1401043,Antonstraße,601,561,420,9,18,22,373,4,272,4,559.260053619303,523.0,212.15,441.625,448.5,95.66,457.14285714285717,444.0,72.46,745.6,709.0,220.89,743.4365,790.0445,152.34,819.1578947368421,597.0,413.76
1401044,Uferstraße,661,611,440,4,28,22,399,1,269,1,572.6516290726817,529.0,202.85,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,587,549,418,8,16,21,361,1,244,1,587.2160664819944,538.0,205.23,436.85714285714283,389.0,133.56,668.4285714285714,508.0,419.23,580.5,580.5,77.07,635.17,635.17,,715.1875,692.5,222.7
1401046,Nordufer,453,399,305,3,28,26,271,3,172,3,601.3431734317343,575.0,198.0,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,916.5454545454545,786.5,434.01
1401047,Sparrplatz,641,603,429,3,15,22,380,2,267,2,563.771052631579,521.0,182.71,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,818.1176470588235,658.0,405.45
1401048,Leopoldplatz,693,637,461,4,22,32,418,4,290,4,568.8684210526316,526.0,195.74,359.75,399.0,110.54,544.2307692307693,533.0,76.71,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,814.3461538461538,770.5,359.52
1401049,Schulstraße,1015,849,642,18,32,24,572,10,379,10,596.2552447552448,551.0,211.12,435.1333333333333,399.0,116.88,560.3,529.5,152.1,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,820,713,526,6,59,45,472,29,315,20,585.9533898305085,558.0,182.87,464.75,473.0,148.3,587.6444444444444,560.0,116.52,749.1515151515151,728.0,167.57,828.5076206896553,781.473,186.59,859.7317073170732,811.0,290.47
2100102,Mehringplatz,986,840,571,4,115,30,511,34,348,30,583.5655577299412,553.0,177.85,470.0,470.0,12.73,554.0985915492957,526.0,164.02,744.3076923076923,709.0,184.86,740.3519117647056,719.1565,130.9,845.7272727272727,771.5,369.76
2100103,Am Berlin Museum,407,369,290,1,20,18,262,7,197,6,550.8625954198474,522.5,171.17,,,,490.75,498.0,175.35,766.1,735.5,293.87,704.1875714285715,764.493,183.04,990.0,805.0,503.56
2100104,Moritzplatz,653,601,466,8,36,16,421,14,323,13,548.8836104513064,510.0,188.67,374.5,359.0,74.51,497.57142857142856,478.0,116.04,629.8125,578.0,203.51,635.5543571428572,590.0830000000001,204.71,770.0,605.0,433.26
2100105,Prinzenstraße,647,582,432,8,28,37,386,4,302,4,527.2720207253886,481.0,189.53,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,742.2068965517242,617.0,368.24
2100106,Wassertorplatz,753,689,497,4,30,34,435,8,340,8,523.4735632183908,481.0,198.83,363.5,363.5,58.69,568.4285714285714,463.5,209.39,714.75,656.0,234.1,637.4415,629.0415,127.92,629.8571428571429,538.0,297.66
2200207,Gleisdreieck,287,236,141,0,41,10,127,29,65,27,664.6692913385826,631.0,193.4,,,,608.4642857142857,606.5,106.43,711.4285714285714,699.5,102.06,778.542793103448,793.527,93.1,879.5714285714286,757.0,245.99
2200208,Rathaus Yorckstraße,683,636,456,3,14,33,411,6,277,3,578.294403892944,559.0,193.39,349.0,349.0,219.2,521.8888888888889,527.0,47.39,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,714.5416666666666,627.5,288.37
2200209,Viktoriapark,550,502,366,5,24,24,330,3,204,3,599.5,572.0,179.93,472.25,468.0,11.35,598.8461538461538,605.0,117.74,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,886,814,579,5,33,36,521,7,399,7,526.6314779270633,483.0,204.82,320.0,318.5,29.88,584.4375,489.5,220.31,690.8571428571429,689.0,160.55,693.111,697.483,79.06,665.76,576.0,347.39
2200211,Chamissokiez,869,792,574,5,37,40,520,15,340,15,587.7423076923077,554.0,184.47,450.0,470.0,76.0,574.5833333333334,552.5,114.45,709.9375,681.5,154.69,688.1096666666666,699.287,82.95,863.448275862069,798.0,279.74
2200212,Graefekiez Süd,532,475,364,0,35,21,310,6,210,5,570.9032258064516,528.5,205.4,,,,651.0,579.0,187.76,831.8181818181819,771.0,280.92,708.0459999999999,661.693,138.42,796.5,658.0,356.89
2200213,Graefekiez Nord,1082,742,523,4,43,31,452,13,317,11,563.3119469026549,527.5,183.46,397.6666666666667,391.0,41.4,568.8260869565217,516.0,202.25,702.1,710.5,194.91,754.3155384615385,706.957,122.94,850.5185185185185,683.0,396.66
2300314,Oranienplatz,1010,944,667,10,43,22,587,17,471,14,511.46678023850086,474.0,176.53,381.2857142857143,365.0,50.14,492.6666666666667,469.0,109.11,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,583.2352941176471,541.0,218.92
2300315,Lausitzer Platz,606,559,388,7,23,23,355,6,285,5,510.0225352112676,449.0,194.49,370.0,383.5,53.23,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,789.2352941176471,643.0,400.17
2300316,Köpenicker Straße,418,382,273,6,17,19,234,3,175,3,530.8076923076923,506.0,180.91,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,743.8,590.0,376.7
2300417,Reichenberger Straße West,727,671,485,9,28,28,438,11,325,10,532.0388127853881,480.5,212.89,361.8333333333333,365.0,51.27,478.5,430.5,154.51,616.25,619.0,143.1,721.6720909090908,652.717,161.47,652.92,681.0,241.77
2300418,Reichenberger Straße Ost,587,524,373,6,33,30,316,5,225,4,550.8069620253165,510.0,208.45,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,812.6666666666666,752.0,384.57
2300419,Wrangelkiez,792,739,518,5,28,25,442,5,324,5,557.9117647058823,512.0,196.35,486.25,507.0,92.69,536.0625,493.0,162.52,612.6,621.0,210.78,671.1886000000001,712.44,120.32,791.2222222222222,704.5,376.74
2400520,Barnimkiez,859,591,427,9,34,20,393,14,262,11,580.4885496183206,546.0,203.73,440.75,438.5,49.36,637.2105263157895,532.0,278.62,784.4285714285714,701.0,260.41,815.4075714285713,713.375,257.58,972.4375,974.5,444.22
2400521,Friedenstraße,607,551,400,4,29,26,361,10,262,10,553.7202216066482,536.0,178.87,433.0,428.5,55.99,538.0666666666667,461.0,163.44,660.875,660.0,97.95,683.3905,698.8115,102.25,886.9444444444445,598.5,476.64
2400522,Richard-Sorge-Viertel,709,668,505,5,23,18,453,7,281,6,592.5871964679911,565.0,212.62,415.2,398.0,87.58,526.5625,499.5,107.72,732.1428571428571,731.0,190.41,680.5162857142857,623.6700000000001,200.25,1012.8571428571429,1070.0,364.91
2400623,Andreasviertel,1684,1573,1128,8,57,54,1028,25,767,24,550.8570038910506,516.0,191.13,419.0,361.5,154.53,574.6451612903226,482.0,306.84,642.75,588.5,197.92,651.5648800000001,644.484,121.25,782.3571428571429,594.5,420.02
2400624,Weberwiese,899,825,589,2,48,26,540,14,409,13,518.6314814814815,473.0,210.35,331.5,331.5,3.54,458.3076923076923,435.0,130.77,542.6666666666666,595.0,146.78,651.7636428571428,661.622,131.83,693.55,491.5,384.51
2400625,Wriezener Bahnhof,768,656,440,2,93,18,385,62,287,55,538.961038961039,506.0,199.75,372.0,372.0,117.38,586.9117647058823,515.0,184.03,668.4285714285714,586.0,183.23,704.0439677419354,661.0364999999999,169.05,768.5384615384615,626.0,427.29
2500726,Hausburgviertel,384,337,245,6,22,25,218,4,120,4,618.151376146789,595.0,204.15,494.6666666666667,483.5,102.53,565.3333333333334,531.0,264.28,634.5,617.5,71.59,600.23075,599.352,32.18,1033.4,714.0,467.13
2500727,Forckenbeckplatz,398,357,267,2,27,14,245,3,162,3,581.8897959183673,551.0,206.93,416.5,416.5,57.28,716.0,586.0,303.14,987.6666666666666,845.0,430.13,739.2713333333332,777.92,79.27,961.0,800.0,499.82
2500728,Samariterviertel,512,466,341,3,24,22,307,2,191,1,610.2312703583062,582.0,193.08,429.0,416.0,58.59,700.3636363636364,581.0,349.97,1030.0,840.0,571.21,815.69,815.69,221.37,915.2941176470588,812.0,343.27
2500729,Pettenkofer Straße,409,389,284,1,8,12,254,3,159,3,624.9763779527559,582.0,194.93,636.0,636.0,,753.4,645.0,230.84,698.3333333333334,741.0,80.04,774.4966666666668,801.44,65.61,914.375,805.5,348.6
2500830,Niederbarnimstraße,238,216,165,2,7,15,153,3,106,3,581.843137254902,546.0,166.14,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.2727272727273,624.0,295.2
2500831,Wismarplatz,362,316,220,1,28,18,204,9,118,7,623.9313725490196,591.0,202.09,475.0,475.0,,593.6666666666666,516.0,198.26,767.25,715.0,228.18,849.0734444444444,779.877,241.4,736.6428571428571,595.0,348.43
2500832,Traveplatz,436,388,266,2,26,22,243,3,144,3,611.7860082304527,582.0,199.05,542.0,542.0,,562.2142857142857,582.5,85.11,581.75,603.0,172.9,796.3710000000001,795.61,71.14,1020.625,868.0,428.19
2500833,Boxhagener Platz,573,529,378,7,27,17,323,6,229,6,558.297213622291,524.0,179.96,401.0,398.0,94.32,509.53333333333336,487.0,121.62,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,842.125,503.5,479.92
2500834,Revaler Straße,707,645,453,4,43,19,396,12,273,10,580.2550505050505,530.0,203.68,393.75,399.0,59.84,527.68,518.0,95.32,732.0,566.0,310.3,707.9596666666666,605.8734999999999,198.26,925.6666666666666,767.0,455.96
2500835,Stralauer Kiez,1241,1143,811,2,55,41,712,21,452,15,597.4508426966293,559.0,207.78,399.0,399.0,62.23,613.1739130434783,549.0,271.12,691.4583333333334,672.0,201.48,771.5633333333333,741.113,195.23,901.64,912.0,296.28
2500836,Stralauer Halbinsel,254,237,174,5,7,10,162,1,71,0,682.7098765432099,647.0,193.27,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,941.4,777.0,668.09
3100101,Bucher Forst,362,305,215,2,36,21,179,12,60,7,736.2960893854748,709.0,196.79,603.5,603.5,31.82,757.2380952380952,742.0,125.03,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,931.8181818181819,926.0,204.13
3100102,Klinikum Buch,508,318,237,3,18,14,207,6,124,0,618.4106280193237,575.0,202.09,665.0,665.0,193.75,755.5,723.5,141.09,940.7,811.0,312.43,1270.3995,1286.95,284.29,987.3333333333334,806.0,479.01
3100103,Karower Chaussee,774,717,540,5,29,28,443,8,282,3,638.0428893905192,575.0,235.21,471.0,471.0,,733.25,719.0,198.09,886.1,888.0,170.27,917.048,925.13,111.5,1070.909090909091,1113.0,257.5
3200204,Blankenfelde,180,166,126,1,4,10,104,0,30,0,793.0673076923077,752.0,259.57,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,1221.6666666666667,1182.0,301.46
3200205,Uhlandstraße,544,520,398,1,14,10,350,5,112,5,730.7085714285714,691.0,206.72,709.0,709.0,,592.3,547.0,215.41,829.8,814.0,211.68,724.1182000000001,756.75,82.22,1195.1666666666667,1186.5,454.04
3200206,Pastor-Niemöller-Platz,380,353,274,1,10,16,234,3,88,2,716.9615384615385,663.0,221.39,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,768.2222222222222,735.0,202.33
3200207,Herthaplatz,616,570,421,3,17,29,377,1,162,0,693.1379310344828,662.0,201.6,415.0,415.0,94.75,615.1333333333333,565.0,306.14,905.0,905.0,,944.486,944.486,,874.5294117647059,830.0,330.12
3200308,Nisbléstraße,238,231,174,1,2,5,160,0,62,0,697.86875,666.0,180.15,745.0,745.0,,412.0,412.0,,,,,,,,1272.0,1272.0,21.21
3200309,Eddastraße,326,302,234,3,11,13,204,1,81,1,672.8333333333334,651.0,200.87,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1132.857142857143,916.0,556.98
3200310,Krugpfuhl,420,396,284,5,10,14,251,2,98,2,701.9521912350598,670.0,188.65,479.75,488.0,74.04,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,689.25,647.5,117.77
3300411,Karow Nord,572,554,423,4,8,10,356,1,232,1,609.2724719101124,563.0,192.13,614.6666666666666,675.0,109.74,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,769.6666666666666,725.5,161.77
3300412,Karow Bahnhof,265,247,188,5,7,10,156,0,88,0,625.8782051282051,596.5,176.91,584.0,584.0,107.48,693.0,697.5,121.11,629.0,629.0,,,,,1074.5714285714287,948.0,406.78
3300413,Karow Ost,111,104,83,2,2,5,65,0,38,0,625.3846153846154,583.0,195.95,666.0,666.0,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,538,491,390,13,19,28,348,5,154,4,669.9942528735633,644.5,181.68,508.8,516.5,75.08,589.7692307692307,593.0,108.32,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,13,10,7,0,0,3,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,713,678,491,10,19,16,442,8,231,6,641.9276018099547,613.0,192.26,433.1111111111111,419.0,60.58,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,883.9,780.5,375.92
3300517,Märchenland,104,93,72,1,4,7,67,0,34,0,659.9104477611941,614.0,214.95,,,,710.5,710.5,58.69,981.0,981.0,,,,,915.5,847.0,274.56
3400618,Rosenthal,233,224,171,3,4,5,145,3,40,2,743.8896551724138,728.0,213.81,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,670,625,459,6,16,29,393,5,165,3,680.0330788804072,663.0,215.71,527.6666666666666,484.0,153.24,823.6923076923077,669.0,330.72,977.2,982.0,98.01,1217.2474,815.893,674.05,768.9333333333333,717.0,420.15
3400620,Schönholz,341,317,240,3,10,13,209,1,91,0,658.3205741626795,653.0,172.97,563.3333333333334,532.0,83.53,641.5,628.0,210.98,985.0,985.0,,1034.443,1034.443,,841.0,810.5,187.04
3400721,Florakiez,558,515,384,4,21,22,333,6,169,3,644.066066066066,617.0,183.18,495.0,495.0,60.81,727.5833333333334,597.5,354.89,1033.0,992.0,357.21,911.8256666666667,917.9469999999999,200.35,973.0,874.0,405.17
3400722,Parkstraße,349,330,258,1,12,7,238,4,134,4,643.7773109243698,594.5,213.06,650.0,650.0,,506.22222222222223,552.0,159.86,677.25,634.0,147.57,720.70525,709.9585,146.71,765.0,615.0,591.44
3400723,Garbátyplatz,710,518,373,4,10,14,342,2,180,2,661.1345029239766,607.5,243.71,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,993.75,905.0,436.67
3400724,Wolfshagener Straße,454,426,312,10,12,16,274,2,164,2,634.8503649635037,561.5,239.04,404.8,392.0,85.51,701.7142857142857,567.0,380.61,788.3333333333334,812.0,100.61,838.777,838.777,43.07,693.4545454545455,571.0,439.53
3400725,Schlosspark,580,548,420,8,13,19,379,4,192,1,659.1662269129288,620.0,201.5,448.8,436.0,61.32,643.0,563.0,258.46,1063.6666666666667,1080.0,388.76,1041.6664999999998,914.745,425.42,846.8333333333334,817.5,326.21
3400826,Tiroler Viertel,612,568,402,1,19,24,360,2,172,1,655.2333333333333,639.5,211.79,530.0,530.0,,793.625,676.5,377.63,803.5,803.5,214.25,832.0055,832.0055,174.3,895.2941176470588,797.0,393.74
