planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200518,Beusselkiez,70,59,51,2,6,5,48,1,22,1,592.8958333333334,608.5,133.88,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,641.0,599.0,242.74
1200519,Emdener Straße,81,73,69,2,4,4,58,1,26,0,683.7931034482758,621.0,207.31,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1247.5,1083.0,350.79
1200520,Bremer Straße,108,101,87,0,4,3,81,0,42,0,625.4074074074074,593.0,194.92,,,,622.5,622.5,33.23,891.0,891.0,,,,,530.0,530.0,31.11
1200521,Zwinglistraße,58,58,55,0,0,0,50,0,28,0,634.94,574.0,252.83,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,106,97,89,0,1,8,72,0,33,0,617.8333333333334,612.5,219.21,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
1200623,Stephankiez,102,93,80,1,7,2,75,3,27,3,721.5466666666666,653.0,235.59,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,500.0,500.0,
1200624,Heidestraße,53,44,40,1,7,2,34,2,14,2,670.1176470588235,621.0,222.81,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,104,96,82,0,6,2,76,2,39,2,654.1578947368421,588.0,206.37,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,1183.0,1183.0,
1200626,Thomasiusstraße,58,56,52,1,1,1,52,0,28,0,611.1153846153846,585.0,193.31,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,93,86,69,0,6,1,68,2,32,1,608.8382352941177,609.5,165.4,,,,690.75,626.5,242.5,690.0,713.0,244.31,959.5,959.5,597.84,1375.0,1375.0,
1200628,Lüneburger Straße,195,167,147,0,20,8,139,11,75,9,631.3597122302158,593.0,246.13,,,,524.3888888888889,496.5,120.49,648.0625,641.5,167.72,752.8214545454546,771.297,114.63,755.0,504.0,511.21
1200629,Hansaviertel,52,46,42,1,5,1,39,0,19,0,648.0512820512821,628.0,213.53,528.0,528.0,,461.6666666666667,460.0,126.51,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,114,91,79,0,7,2,73,1,33,1,669.9589041095891,627.0,261.25,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,77,66,63,1,7,4,57,0,25,0,669.2280701754386,641.0,213.82,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,105,99,92,3,4,2,84,1,34,1,644.9642857142857,629.0,167.7,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,690.0,690.0,
1300733,Gesundbrunnen,127,116,105,2,6,5,91,2,40,2,672.3956043956044,633.0,208.53,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,200,180,162,2,15,5,157,0,97,0,608.828025477707,558.0,218.47,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,683.5,668.5,168.78
1300835,Humboldthain Süd,111,102,96,0,4,5,85,0,52,0,600.9529411764706,548.0,199.16,,,,715.3333333333334,588.0,249.67,,,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,207,180,167,4,19,8,147,4,75,4,626.4353741496599,590.0,232.4,446.3333333333333,473.0,54.17,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,714.5714285714286,515.0,483.38
1400937,Afrikanische Straße,148,133,123,1,9,6,119,1,63,0,607.890756302521,589.0,188.21,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,227,112,104,1,5,1,93,0,52,0,623.3225806451613,575.0,196.39,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,566.0,566.0,
1400939,Glasgower Straße,83,80,73,1,2,1,63,0,33,0,594.5238095238095,568.0,206.38,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,84,80,75,0,3,1,68,0,40,0,612.6764705882352,543.5,213.36,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,49,48,44,0,1,0,40,0,18,0,643.5,649.5,153.16,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,95,88,82,0,6,1,78,2,45,2,577.0384615384615,559.5,163.93,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,451.0,451.0,
1401043,Antonstraße,93,83,74,1,5,5,68,1,47,1,571.5147058823529,527.0,218.93,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,86,80,76,0,5,1,70,0,38,0,616.0285714285715,573.0,218.74,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,87,82,79,1,5,0,73,0,42,0,618.068493150685,562.0,237.08,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,67,58,50,1,7,2,46,0,25,0,621.9347826086956,584.0,203.54,494.0,494.0,,541.3333333333334,510.0,76.01,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,85,80,69,1,3,2,64,1,43,1,538.328125,479.5,183.26,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,85,80,74,3,2,3,70,0,40,0,615.1285714285714,576.0,219.11,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,853.5,853.5,631.45
1401049,Schulstraße,168,137,119,2,6,4,110,0,54,0,649.0909090909091,602.5,246.67,615.5,615.5,67.18,726.5,749.0,197.6,720.0,720.0,,,,,560.0,564.0,26.23
2100101,Askanischer Platz,107,92,84,0,12,2,74,6,42,5,603.0945945945946,557.0,186.66,,,,522.4285714285714,516.0,56.85,817.6666666666666,714.0,254.63,734.8351666666666,740.3685,130.71,1038.5,1038.5,386.79
2100102,Mehringplatz,141,113,98,0,24,4,88,7,49,7,622.6590909090909,581.0,216.49,,,,544.8571428571429,512.5,259.97,663.0,633.0,144.38,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,46,44,43,0,2,0,38,0,24,0,604.8157894736842,561.0,164.27,,,,466.5,466.5,54.45,,,,,,,,,
2100104,Moritzplatz,95,85,78,1,8,2,71,2,48,2,577.0422535211268,523.0,225.14,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,106,90,80,2,12,4,73,1,54,1,550.3013698630137,508.0,211.34,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,818.0,671.5,446.77
2100106,Wassertorplatz,93,90,80,0,2,1,73,0,51,0,547.8767123287671,493.0,192.3,,,,424.0,424.0,,,,,,,,,,
2200207,Gleisdreieck,20,15,14,0,3,2,12,3,6,3,670.4166666666666,603.0,203.56,,,,598.0,598.0,14.14,767.6666666666666,776.0,104.75,822.1286666666666,822.123,45.74,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,104,94,83,0,3,7,78,2,40,1,621.974358974359,594.0,228.73,,,,495.0,534.0,79.08,836.5,836.5,317.49,895.3555000000001,895.3555000000001,234.28,542.0,539.0,348.78
2200209,Viktoriapark,72,64,54,0,4,4,45,0,30,0,577.0222222222222,547.0,170.6,,,,651.6666666666666,618.0,141.54,,,,,,,988.75,834.5,474.84
2200210,Urbanstraße,106,93,87,0,8,5,78,1,52,1,571.3846153846154,487.0,264.8,,,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,116,107,98,2,6,3,91,0,52,0,610.2307692307693,577.0,206.46,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,772.5,772.5,36.06
2200212,Graefekiez Süd,75,61,56,0,12,2,50,1,31,0,563.56,548.0,185.38,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,156,105,93,1,9,2,84,1,59,1,558.0714285714286,537.0,213.61,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,122,113,104,2,7,2,96,0,75,0,497.28125,477.5,140.14,366.5,366.5,10.61,517.5,517.5,33.23,880.0,880.0,,,,,392.0,392.0,
2300315,Lausitzer Platz,72,62,53,1,7,3,49,0,37,0,516.4897959183673,463.0,211.0,400.0,400.0,,899.75,987.0,333.86,1062.0,1062.0,,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,55,50,44,1,4,1,42,1,29,1,528.2142857142857,505.5,190.59,314.0,314.0,,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,105,96,83,1,6,3,75,3,56,2,534.36,521.0,162.03,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,548.6666666666666,458.0,254.42
2300418,Reichenberger Straße Ost,66,57,49,1,5,4,41,0,26,0,597.4146341463414,531.0,291.85,312.0,312.0,,427.5,427.5,65.76,,,,,,,911.5,849.5,267.56
2300419,Wrangelkiez,84,77,69,0,7,0,60,0,39,0,574.7166666666667,532.0,172.47,,,,505.0,493.0,31.8,,,,,,,,,
2400520,Barnimkiez,108,67,59,1,7,3,55,2,39,2,542.3454545454546,529.0,176.34,442.0,442.0,,573.0,561.0,134.4,700.5,700.5,13.44,693.3135,693.3135,27.79,1599.0,1599.0,393.15
2400521,Friedenstraße,72,63,59,0,5,4,52,1,37,1,587.6730769230769,563.0,199.07,,,,,,,,,,569.326,569.326,,524.0,524.0,114.55
2400522,Richard-Sorge-Viertel,95,87,81,1,6,2,69,1,39,1,614.3913043478261,577.0,236.37,515.0,515.0,,467.5,482.0,44.29,599.5,599.5,163.34,483.56,483.56,,1001.5,1001.5,743.17
2400623,Andreasviertel,212,196,181,0,8,8,167,5,120,5,569.5329341317365,531.0,212.84,,,,801.125,651.0,442.56,601.25,552.5,182.52,683.7616,657.604,71.41,950.25,911.0,523.74
2400624,Weberwiese,114,110,99,0,2,2,93,0,66,0,534.236559139785,473.0,216.41,,,,435.5,435.5,54.45,,,,,,,903.5,903.5,194.45
2400625,Wriezener Bahnhof,88,70,64,1,17,1,54,9,36,9,538.2777777777778,509.5,186.14,289.0,289.0,,592.3333333333334,502.0,198.06,639.6666666666666,639.0,99.31,644.9303333333334,576.934,120.87,,,
2500726,Hausburgviertel,59,48,44,2,9,2,43,1,29,1,561.5116279069767,538.0,139.54,492.0,492.0,110.31,635.0,583.5,353.53,577.0,577.0,,624.934,624.934,,999.0,999.0,516.19
2500727,Forckenbeckplatz,64,51,47,1,9,4,45,0,27,0,563.0666666666667,520.0,184.7,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,79,76,71,1,2,1,67,0,32,0,653.8805970149253,631.0,185.7,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,52,49,43,0,0,3,42,0,25,0,626.2857142857143,589.0,197.82,,,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,25,22,20,0,1,2,20,0,11,0,610.0,569.0,179.7,,,,,,,,,,,,,624.0,624.0,
2500831,Wismarplatz,45,44,41,0,0,1,37,0,14,0,640.081081081081,640.0,189.74,,,,,,,,,,,,,,,
2500832,Traveplatz,61,50,46,0,7,4,43,3,21,3,626.9302325581396,617.0,189.18,,,,573.6,638.0,118.66,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,68,63,59,2,4,1,50,1,33,1,609.3,563.0,203.92,475.0,475.0,,554.3333333333334,525.0,139.34,773.0,773.0,65.05,726.81,726.81,,1336.0,1336.0,
2500834,Revaler Straße,73,66,54,1,6,1,49,2,29,1,604.8775510204082,545.0,192.74,453.0,453.0,,563.0,518.0,117.17,569.0,569.0,,849.4815,849.4815,396.94,777.0,777.0,
2500835,Stralauer Kiez,154,146,128,0,5,3,119,3,67,1,601.8403361344538,568.0,188.0,,,,751.0,751.0,417.19,698.6666666666666,674.0,117.95,873.0070000000001,930.267,207.94,714.3333333333334,768.0,359.52
2500836,Stralauer Halbinsel,33,30,25,2,3,0,25,0,6,0,715.4,697.0,169.89,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,39,34,29,0,1,4,23,1,3,1,778.0434782608696,732.0,172.33,,,,755.0,755.0,,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,91,60,56,3,2,2,47,0,22,0,654.1276595744681,619.0,218.86,665.0,665.0,193.75,,,,711.5,711.5,106.77,,,,1896.0,1896.0,
3100103,Karower Chaussee,116,111,104,1,3,2,87,0,58,0,644.0229885057471,566.0,258.55,,,,818.0,631.0,325.63,,,,,,,,,
3200204,Blankenfelde,25,25,23,1,0,0,23,0,6,0,806.304347826087,777.0,260.29,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,68,64,60,0,4,0,51,2,6,2,786.9607843137255,735.0,242.25,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,,,
3200206,Pastor-Niemöller-Platz,41,39,37,0,1,1,29,0,7,0,723.7241379310345,672.0,231.84,,,,,,,,,,,,,,,
3200207,Herthaplatz,92,86,78,0,4,2,71,0,22,0,735.4366197183099,684.0,212.01,,,,731.5,460.5,593.27,,,,,,,686.0,686.0,
3200308,Nisbléstraße,32,32,29,0,0,0,27,0,6,0,717.5925925925926,669.0,175.64,,,,,,,,,,,,,,,
3200309,Eddastraße,51,50,49,1,1,0,44,0,12,0,664.8863636363636,671.0,173.89,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,59,53,47,2,5,1,43,0,10,0,715.2558139534884,693.0,178.06,539.5,539.5,19.09,480.75,449.0,149.91,,,,,,,,,
3300411,Karow Nord,88,86,83,1,1,1,73,0,41,0,642.3972602739726,581.0,221.73,675.0,675.0,,1020.0,1020.0,,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,39,36,33,2,1,2,26,0,10,0,667.3461538461538,636.5,229.16,,,,693.0,693.0,,,,,,,,727.0,727.0,
3300413,Karow Ost,12,10,8,0,0,2,7,0,4,0,596.7142857142857,492.0,274.53,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,87,78,74,5,3,6,62,2,20,1,698.0806451612904,654.5,203.65,591.5,591.5,86.97,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,837.75,657.0,394.15
3300516,Heinersdorf,85,83,75,0,2,0,69,0,31,0,668.5942028985507,607.0,210.54,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,13,11,10,0,1,1,10,0,6,0,643.2,574.5,147.74,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,29,29,24,2,0,0,20,0,3,0,786.35,788.5,177.27,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,89,81,71,0,4,4,63,0,19,0,730.1269841269841,745.0,215.68,,,,862.3333333333334,700.0,352.73,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,40,37,35,0,2,1,31,1,8,0,708.7096774193549,699.0,178.69,,,,998.0,998.0,,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,95,87,77,0,6,2,67,1,29,1,636.7611940298508,617.0,150.26,,,,597.2,607.0,192.25,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,49,46,43,1,2,1,42,1,15,1,689.5952380952381,669.0,184.82,650.0,650.0,,597.0,597.0,,551.0,551.0,,648.9,648.9,,,,
3400723,Garbátyplatz,98,69,62,0,2,0,59,1,30,1,656.0847457627119,600.0,237.83,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,63,60,52,3,2,1,49,0,24,0,666.469387755102,611.0,248.83,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,876.0,876.0,
3400725,Schlosspark,71,69,60,1,1,1,51,0,24,0,674.8823529411765,629.0,245.33,436.0,436.0,,726.0,726.0,,,,,,,,,,
3400826,Tiroler Viertel,72,68,54,0,4,0,50,0,17,0,691.8,678.5,217.34,,,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,88,82,79,2,5,1,72,0,33,0,672.8888888888889,617.0,201.13,478.0,478.0,,1212.75,1191.0,679.67,660.0,660.0,70.71,,,,555.0,555.0,
3400828,Spiekermann Straße,36,33,33,1,1,2,31,0,7,0,712.1935483870968,725.0,151.82,504.0,504.0,,,,,,,,,,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,47,47,45,1,0,0,42,0,18,0,666.7857142857143,628.0,174.69,450.0,450.0,,,,,,,,,,,,,
3400830,Kissingenviertel,50,47,42,3,3,0,34,0,21,0,616.9705882352941,579.0,185.74,438.0,438.0,132.94,668.0,668.0,182.43,,,,,,,,,
3400831,Pankower Tor,5,3,3,0,0,2,3,0,3,0,499.3333333333333,519.0,85.22,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,66,65,57,1,1,0,52,0,23,0,681.0576923076923,644.0,176.23,977.0,977.0,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,139,101,85,2,4,4,80,1,51,1,565.4625,523.5,191.02,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,749.3333333333334,643.0,320.03
3500934,Weißenseer Spitze,72,61,56,0,3,8,55,1,23,1,620.8545454545455,618.0,163.49,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,46,42,37,1,4,0,35,0,20,0,632.5428571428571,583.0,239.22,399.0,399.0,,569.0,569.0,,,,,,,,,,
3500936,Komponistenviertel Weißensee,66,63,54,2,2,1,49,0,27,0,588.2244897959183,572.0,184.48,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,107,97,92,3,8,2,87,2,50,0,618.1379310344828,578.0,179.66,505.0,505.0,,626.75,623.0,173.73,546.3333333333334,684.0,241.92,944.113,944.113,15.32,547.0,547.0,76.37
3501038,Hansastraße,99,87,75,1,2,3,70,1,30,1,670.4571428571429,642.5,178.7,612.0,612.0,,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,35,33,31,0,1,1,29,0,9,0,650.7931034482758,648.0,184.13,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,30,26,21,1,1,3,20,0,10,0,621.95,599.0,176.22,351.0,351.0,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,43,40,37,0,2,1,34,0,11,0,646.9411764705883,666.5,139.28,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,71,61,52,0,4,6,49,1,24,1,598.530612244898,609.0,147.81,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,704.4,608.0,216.96
3601243,Rodenbergstraße,45,40,36,0,4,1,33,1,17,1,599.969696969697,597.0,143.29,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,55,48,46,0,4,3,44,1,22,1,651.25,602.0,185.14,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1286.0,1286.0,31.11
3601245,Ostseestraße,125,116,109,1,5,4,103,1,61,1,604.757281553398,581.0,203.23,570.0,570.0,,624.5,520.0,274.7,,,,579.45,579.45,,1342.5,1461.0,335.88
3601346,Gethsemanekirche,34,29,25,0,3,2,24,0,13,0,610.7083333333334,575.5,184.97,,,,446.0,446.0,183.85,,,,,,,957.0,957.0,964.49
3601347,Helmholtzplatz,53,40,33,0,10,3,31,0,15,0,636.5806451612904,619.0,170.94,,,,593.6,516.0,142.66,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,61,56,45,0,1,4,40,0,23,0,583.8,583.5,138.34,,,,,,,,,,,,,753.0,753.0,5.66
3601449,Michelangelostraße,134,120,110,4,8,6,95,4,42,2,639.8210526315789,618.0,171.28,570.5,570.5,37.48,832.3333333333334,772.0,323.09,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,819.0,708.0,275.33
3601450,Volkspark Prenzlauer Berg,114,108,94,1,5,1,85,1,36,1,690.5882352941177,647.0,255.51,433.0,433.0,,691.6666666666666,740.0,152.36,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,45,41,35,0,2,2,33,0,15,0,599.7575757575758,611.0,150.05,,,,626.0,626.0,,,,,,,,594.0,594.0,
3601452,Velodrom,62,58,54,0,3,1,49,0,17,0,646.469387755102,634.0,155.54,,,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,29,26,26,1,3,0,23,0,8,0,705.3913043478261,641.0,231.49,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,64,58,47,0,3,3,44,1,22,1,609.9318181818181,601.0,243.46,,,,484.5,484.5,23.33,699.0,699.0,,699.093,699.093,,491.0,491.0,113.14
3701555,Sredzkistraße,60,55,45,0,4,1,40,1,14,1,660.925,651.5,218.95,,,,491.0,482.0,102.8,403.0,403.0,,782.233,782.233,,452.0,452.0,
3701556,Kollwitzplatz,49,47,44,0,2,0,38,0,20,0,595.6578947368421,586.0,183.65,,,,722.0,722.0,176.78,,,,,,,,,
3701657,Thälmannpark,40,38,30,0,1,1,26,1,12,1,636.8076923076923,621.0,146.26,,,,555.0,555.0,,649.0,649.0,,648.364,648.364,,341.0,341.0,
3701658,Christburger Straße,29,27,22,0,1,1,20,0,5,0,676.8,687.5,174.82,,,,568.0,568.0,,,,,,,,680.0,680.0,
3701659,Immanuelkirchstraße,41,38,33,1,1,2,30,1,15,1,594.4333333333333,599.5,169.04,,,,621.0,621.0,,656.0,656.0,,664.667,664.667,,1037.5,1037.5,231.22
3701660,Bötzowstraße,69,66,62,0,3,0,56,0,28,0,635.3571428571429,605.0,174.85,,,,520.5,520.5,142.13,,,,,,,,,
