planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1400939,Glasgower Straße,99,96,94,1,2,1,81,0,43,0,591.1358024691358,556.0,210.57,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,105,101,98,0,3,1,90,0,53,0,617.0444444444445,551.5,212.37,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,53,52,50,0,1,0,46,0,20,0,648.7173913043479,653.5,152.5,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,121,110,108,0,7,4,102,2,61,2,580.9215686274509,555.0,168.96,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,531.75,480.5,123.07
1401043,Antonstraße,105,94,89,1,6,5,82,1,58,1,570.0975609756098,526.0,223.72,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,112,105,100,0,6,1,91,0,51,0,605.9560439560439,557.0,222.37,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,107,102,101,3,5,0,93,0,51,0,618.6881720430108,565.0,230.41,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,87,77,74,1,8,2,67,0,33,0,647.6865671641791,601.0,205.69,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,104,99,95,1,3,2,85,1,54,1,560.3882352941176,513.0,182.2,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,107,100,98,3,3,4,93,0,52,0,623.6559139784946,572.0,227.63,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
1401049,Schulstraße,210,174,161,2,6,5,150,0,76,0,644.6333333333333,598.5,236.26,615.5,615.5,67.18,726.5,749.0,197.6,720.0,720.0,,,,,618.75,574.0,119.44
2100101,Askanischer Platz,134,119,115,0,12,2,101,6,56,5,604.5742574257425,568.0,178.05,,,,522.4285714285714,516.0,56.85,817.6666666666666,714.0,254.63,734.8351666666666,740.3685,130.71,1038.5,1038.5,386.79
2100102,Mehringplatz,156,128,119,0,24,4,108,7,61,7,615.9722222222222,581.0,213.56,,,,544.8571428571429,512.5,259.97,663.0,633.0,144.38,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,62,59,57,0,2,1,52,0,32,0,592.4038461538462,556.0,157.39,,,,466.5,466.5,54.45,,,,,,,622.0,622.0,
2100104,Moritzplatz,120,110,110,1,8,2,99,2,66,2,590.6161616161617,527.0,235.25,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,120,104,99,2,12,4,90,1,66,1,551.1666666666666,501.0,227.02,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,818.0,671.5,446.77
2100106,Wassertorplatz,113,109,107,0,3,1,100,0,73,0,538.76,491.5,188.52,,,,424.0,424.0,,,,,,,,,,
2200207,Gleisdreieck,25,18,17,0,5,2,15,4,7,3,668.0,607.0,181.61,,,,671.6666666666666,608.0,127.99,756.0,748.5,88.65,851.1265,844.998,68.98,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,129,116,110,0,5,8,104,4,53,1,611.9519230769231,594.0,228.98,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,89,80,73,1,5,4,62,0,38,0,606.5,554.5,220.21,467.0,467.0,,678.25,688.0,127.21,,,,,,,988.75,834.5,474.84
2200210,Urbanstraße,130,117,114,0,8,5,104,1,69,1,569.8076923076923,500.0,247.02,,,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,140,129,123,2,6,5,115,0,63,0,612.3652173913043,587.0,205.61,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,98,83,80,0,13,2,71,1,40,0,597.3380281690141,572.0,224.55,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,197,131,124,1,10,3,111,1,75,1,566.8198198198198,544.0,204.87,360.0,360.0,,518.3333333333334,530.0,93.05,695.6666666666666,685.0,39.11,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,156,144,138,2,8,4,125,0,93,0,529.6,484.0,182.28,366.5,366.5,10.61,481.6666666666667,494.0,66.37,778.0,778.0,144.25,,,,408.5,408.5,23.33
2300315,Lausitzer Platz,86,75,72,1,7,3,66,0,48,0,520.2878787878788,480.5,198.36,400.0,400.0,,899.75,987.0,333.86,1062.0,1062.0,,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,69,64,59,2,4,1,57,1,39,1,547.1929824561404,507.0,211.78,345.0,345.0,43.84,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,123,114,106,1,6,3,95,3,70,2,546.6947368421053,518.0,203.71,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,548.6666666666666,458.0,254.42
2300418,Reichenberger Straße Ost,85,75,71,1,6,4,63,0,39,0,591.6349206349206,531.0,260.9,312.0,312.0,,427.5,427.5,65.76,,,,,,,911.5,849.5,267.56
2300419,Wrangelkiez,99,90,87,0,7,2,76,0,48,0,581.0263157894736,536.5,188.83,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,134,84,79,2,7,3,72,2,50,2,549.6805555555555,533.0,184.59,442.0,442.0,,573.0,561.0,134.4,700.5,700.5,13.44,693.3135,693.3135,27.79,1599.0,1599.0,393.15
2400521,Friedenstraße,92,82,80,0,5,5,70,1,48,1,585.1428571428571,559.5,178.11,,,,,,,,,,569.326,569.326,,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,124,116,114,1,6,2,99,1,54,1,607.4040404040404,584.0,208.79,515.0,515.0,,467.5,482.0,44.29,599.5,599.5,163.34,483.56,483.56,,1001.5,1001.5,743.17
2400623,Andreasviertel,254,236,229,1,9,9,211,6,143,6,576.7867298578199,540.0,210.34,266.0,266.0,,765.6666666666666,644.0,427.43,588.8,539.0,160.5,666.2996666666668,650.6320000000001,76.87,893.2222222222222,623.0,518.92
2400624,Weberwiese,142,134,127,1,4,4,118,0,83,0,529.6779661016949,473.0,211.26,334.0,334.0,,435.5,435.5,54.45,257.0,257.0,,,,,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,103,84,83,1,18,1,70,10,46,10,559.0714285714286,525.0,204.65,289.0,289.0,,588.3846153846154,504.0,190.16,630.1538461538462,626.0,101.08,638.3533,578.047,115.84,,,
2500726,Hausburgviertel,74,60,57,2,9,5,55,1,36,1,573.8909090909091,538.0,176.11,492.0,492.0,110.31,635.0,583.5,353.53,577.0,577.0,,624.934,624.934,,883.6666666666666,653.0,416.09
2500727,Forckenbeckplatz,75,62,60,1,9,4,57,0,34,0,577.1228070175439,543.0,201.13,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,90,87,85,1,2,1,81,0,39,0,643.716049382716,624.0,173.07,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,64,60,56,0,0,4,53,0,30,0,634.8490566037735,589.0,189.6,,,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,31,28,28,0,1,2,28,0,17,0,611.25,556.5,182.86,,,,,,,,,,,,,624.0,624.0,
2500831,Wismarplatz,60,54,52,0,4,2,46,1,20,1,631.9565217391304,625.5,211.09,,,,571.5,571.5,125.16,608.5,608.5,273.65,802.2,802.2,,1381.0,1381.0,
2500832,Traveplatz,70,59,57,0,7,4,54,3,26,3,626.2962962962963,617.0,180.34,,,,573.6,638.0,118.66,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,89,82,78,3,6,1,66,1,43,1,591.0757575757576,556.0,200.48,399.0,399.0,107.48,554.6,525.0,144.25,773.0,773.0,65.05,726.81,726.81,,1336.0,1336.0,
2500834,Revaler Straße,102,93,88,1,6,3,81,2,47,1,599.074074074074,555.0,182.17,453.0,453.0,,563.0,518.0,117.17,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,204,194,186,0,6,4,174,3,94,1,603.9885057471264,578.5,180.94,,,,751.0,751.0,417.19,698.6666666666666,674.0,117.95,873.0070000000001,930.267,207.94,886.5,906.0,452.48
2500836,Stralauer Halbinsel,38,34,32,2,3,1,32,0,8,0,704.75,701.0,167.12,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,55,48,42,0,3,4,35,1,4,1,795.6571428571428,737.0,176.29,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,102,66,61,3,3,2,51,1,24,0,657.7843137254902,619.0,226.35,665.0,665.0,193.75,771.0,771.0,,864.0,787.0,274.72,1625.606,1625.606,,1896.0,1896.0,
3100103,Karower Chaussee,143,136,132,1,4,3,113,1,69,1,648.9734513274336,573.0,246.49,,,,818.0,631.0,325.63,,,,745.04,745.04,,,,
3200204,Blankenfelde,35,35,34,1,0,0,32,0,7,0,827.75,767.5,318.02,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,87,83,79,0,4,0,70,2,9,2,786.7714285714286,751.5,230.19,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,,,
3200206,Pastor-Niemöller-Platz,56,54,51,0,1,1,42,0,12,0,722.3571428571429,670.0,241.3,,,,,,,,,,,,,,,
3200207,Herthaplatz,107,99,94,0,6,2,87,0,26,0,743.1149425287356,700.0,215.66,,,,655.3333333333334,460.5,480.0,,,,,,,686.0,686.0,
3200308,Nisbléstraße,34,34,32,0,0,0,30,0,8,0,710.2666666666667,660.5,170.76,,,,,,,,,,,,,,,
3200309,Eddastraße,65,63,61,1,1,1,56,0,14,0,674.6071428571429,671.0,172.84,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,78,72,69,2,5,1,60,0,16,0,710.2166666666667,668.5,192.01,539.5,539.5,19.09,480.75,449.0,149.91,,,,,,,,,
3300411,Karow Nord,101,98,96,1,2,1,85,0,45,0,647.2,597.0,213.17,675.0,675.0,,889.5,889.5,184.55,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,48,44,41,2,1,3,33,0,15,0,638.4545454545455,622.0,215.3,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,15,13,11,0,0,2,9,0,5,0,593.6666666666666,500.0,241.42,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,108,98,95,6,3,7,83,2,28,1,692.8915662650602,653.0,196.6,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,764.0,656.0,379.09
3300516,Heinersdorf,100,98,94,0,2,0,87,0,37,0,684.6206896551724,611.0,228.62,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,14,12,12,0,1,1,12,0,6,0,672.8333333333334,605.5,161.13,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,36,35,32,2,0,1,27,0,5,0,759.0370370370371,768.0,199.99,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,111,103,96,0,4,4,83,0,21,0,734.7951807228916,745.0,208.51,,,,862.3333333333334,700.0,352.73,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,51,48,46,0,2,1,37,1,10,0,697.8918918918919,697.0,172.92,,,,998.0,998.0,,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,118,109,105,1,7,2,92,1,38,1,647.7826086956521,617.5,169.54,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,59,56,54,1,2,1,52,1,19,1,705.1923076923077,680.0,187.22,650.0,650.0,,597.0,597.0,,551.0,551.0,,648.9,648.9,,,,
3400723,Garbátyplatz,120,88,87,0,2,0,83,1,41,1,658.2168674698795,610.0,243.07,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,78,73,67,3,2,3,61,0,34,0,641.4918032786885,585.0,260.72,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,94,90,81,1,1,3,70,0,26,0,694.9142857142857,655.0,231.45,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,90,86,79,1,4,0,75,0,26,0,680.16,675.0,212.63,530.0,530.0,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,107,101,99,2,5,1,91,0,35,0,680.5934065934066,646.0,187.75,478.0,478.0,,1212.75,1191.0,679.67,660.0,660.0,70.71,,,,555.0,555.0,
3400828,Spiekermann Straße,42,39,39,1,1,2,37,0,9,0,703.6216216216217,725.0,167.58,504.0,504.0,,,,,,,,,,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,64,64,62,2,0,0,59,0,28,0,656.3050847457627,607.0,171.81,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,72,65,59,3,4,3,49,1,32,1,591.6530612244898,552.0,192.98,438.0,438.0,132.94,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,7,5,5,0,0,2,5,0,4,0,633.2,531.0,288.33,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,77,75,70,1,2,0,64,0,29,0,667.3125,619.5,174.8,977.0,977.0,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,162,116,110,2,5,5,103,1,60,1,591.0,531.0,226.14,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,749.3333333333334,643.0,320.03
3500934,Weißenseer Spitze,95,84,81,0,3,8,77,1,31,1,667.7792207792207,623.0,244.27,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,54,48,48,1,6,0,46,1,27,1,630.4347826086956,573.5,232.07,399.0,399.0,,577.5,577.5,12.02,744.0,744.0,,744.303,744.303,,,,
3500936,Komponistenviertel Weißensee,77,74,70,2,2,1,65,0,32,0,616.1692307692308,609.0,202.31,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,133,123,122,4,8,2,116,2,68,0,612.2672413793103,571.0,184.66,439.5,439.5,92.63,626.75,623.0,173.73,546.3333333333334,684.0,241.92,944.113,944.113,15.32,547.0,547.0,76.37
3501038,Hansastraße,119,105,99,1,2,3,93,1,37,1,680.3548387096774,645.0,187.12,612.0,612.0,,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,41,39,37,0,1,1,35,0,12,0,652.9428571428572,648.0,186.56,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,33,29,28,1,1,3,27,0,12,0,639.7037037037037,654.0,167.53,351.0,351.0,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,49,46,45,0,2,1,41,0,13,0,664.7317073170732,673.0,160.59,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,81,71,67,0,4,6,63,1,30,1,596.0793650793651,609.0,155.64,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,704.4,608.0,216.96
3601243,Rodenbergstraße,53,48,47,0,4,1,44,1,23,1,596.5909090909091,595.0,135.36,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,65,58,55,0,4,3,53,1,25,1,651.566037735849,619.0,176.36,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1286.0,1286.0,31.11
3601245,Ostseestraße,150,140,138,1,5,5,130,1,77,1,609.9538461538461,578.5,212.42,570.0,570.0,,624.5,520.0,274.7,,,,579.45,579.45,,1210.6,1357.0,414.24
3601346,Gethsemanekirche,42,36,34,0,3,3,33,0,19,0,609.1212121212121,583.0,189.82,,,,446.0,446.0,183.85,,,,,,,842.3333333333334,613.0,710.33
3601347,Helmholtzplatz,62,47,43,0,12,3,41,0,20,0,653.9268292682926,619.0,187.46,,,,580.8571428571429,540.0,118.61,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,68,63,60,0,1,4,54,0,31,0,583.2222222222222,583.0,150.61,,,,,,,,,,,,,753.0,753.0,5.66
3601449,Michelangelostraße,169,153,146,5,9,7,130,4,64,2,628.3076923076923,602.5,173.49,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,811.3333333333334,740.5,246.98
3601450,Volkspark Prenzlauer Berg,131,124,119,1,6,1,108,1,41,1,704.9351851851852,662.5,246.44,433.0,433.0,,643.75,630.5,157.04,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,60,53,52,0,3,4,47,0,20,0,620.7659574468086,627.0,158.88,,,,626.0,626.0,,,,,,,,710.0,710.0,164.05
3601452,Velodrom,75,71,67,1,3,1,62,0,23,0,634.3870967741935,634.5,174.38,354.0,354.0,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,35,32,32,1,3,0,29,0,10,0,694.1379310344828,671.0,220.99,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,82,76,70,0,3,3,66,1,38,1,582.6515151515151,559.5,221.4,,,,484.5,484.5,23.33,699.0,699.0,,699.093,699.093,,491.0,491.0,113.14
3701555,Sredzkistraße,71,66,63,0,4,1,58,1,24,1,654.1896551724138,637.5,207.88,,,,491.0,482.0,102.8,403.0,403.0,,782.233,782.233,,452.0,452.0,
3701556,Kollwitzplatz,60,57,54,0,3,0,46,0,24,0,601.304347826087,587.5,177.49,,,,709.0,683.0,127.01,814.0,814.0,,,,,,,
3701657,Thälmannpark,52,49,44,0,2,1,40,1,15,1,658.825,666.0,168.09,,,,661.0,661.0,149.91,649.0,649.0,,648.364,648.364,,341.0,341.0,
