planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100416,Arkonaplatz,280,258,230,0,11,11,215,3,135,3,591.8465116279069,565.0,190.0,,,,430.8888888888889,424.0,69.77,518.6666666666666,448.0,132.93,648.619,592.754,127.58,975.0,915.0,487.94
1200517,Huttenkiez,273,234,211,0,25,14,184,12,88,9,644.0652173913044,619.0,209.74,,,,580.5,547.5,108.36,664.2142857142857,663.5,82.92,831.3385833333335,714.225,211.58,1040.75,1047.5,318.91
1200518,Beusselkiez,238,216,192,3,14,8,175,6,94,6,605.4685714285714,596.0,181.65,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,269,247,223,2,12,10,197,1,99,0,633.3553299492386,608.0,188.42,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,401,378,347,1,14,9,310,4,170,4,638.2225806451613,588.5,210.06,523.0,523.0,,486.4,449.0,89.13,764.2,582.0,299.52,600.5565,601.3435,103.33,780.2857142857143,732.0,347.16
1200521,Zwinglistraße,205,196,176,0,3,6,159,1,100,1,593.7987421383648,553.0,194.04,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,410,388,344,1,8,14,298,0,170,0,601.503355704698,587.0,200.64,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,446,415,352,1,13,18,321,3,154,3,652.7850467289719,611.0,201.63,639.0,639.0,,652.8571428571429,550.0,186.39,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,216,186,172,1,20,10,156,6,94,5,628.0128205128206,565.0,250.23,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,392,362,319,3,20,10,295,7,162,6,631.7728813559322,585.0,194.93,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1066.0,1150.0,392.28
1200626,Thomasiusstraße,217,204,187,2,4,9,166,0,80,0,657.6024096385543,624.5,221.89,398.5,398.5,136.47,,,,,,,,,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,366,351,303,0,12,3,285,5,161,4,606.3157894736842,564.0,208.76,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,826,747,665,0,56,23,603,31,331,28,617.3266998341625,577.0,236.28,,,,501.2093023255814,494.0,116.88,689.0526315789474,685.5,218.73,744.112741935484,739.744,105.36,790.5333333333333,504.0,520.48
1200629,Hansaviertel,226,204,180,3,13,9,159,3,83,2,625.7358490566038,587.0,174.97,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,447,355,307,1,17,14,273,5,141,5,635.2124542124542,607.0,215.39,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,894.0,882.0,271.13
1300731,Koloniestraße,277,252,222,6,12,13,201,2,83,2,678.2636815920398,635.0,220.53,454.6666666666667,378.0,141.54,535.8333333333334,565.5,89.94,712.6666666666666,755.0,78.58,622.5815,622.5815,23.64,1025.75,911.5,484.96
1300732,Soldiner Straße,374,352,316,5,7,15,278,2,114,2,661.6330935251799,636.5,177.65,476.25,471.5,56.68,557.5,539.0,80.69,842.6666666666666,925.0,176.54,763.5485,763.5485,169.69,914.8181818181819,894.0,207.18
1300733,Gesundbrunnen,513,486,428,4,14,13,393,5,203,5,643.4834605597964,603.0,223.97,505.5,505.5,84.15,624.0,520.5,353.26,673.75,668.0,127.63,694.7298000000001,701.996,93.33,750.0833333333334,565.0,395.95
1300834,Brunnenstraße,739,676,597,3,32,31,553,2,320,2,622.5117540687161,572.0,210.04,529.0,529.0,63.64,589.6315789473684,515.0,215.01,552.25,558.5,115.6,574.8985,574.8985,52.63,851.5454545454545,655.0,431.99
1300835,Humboldthain Süd,474,450,402,2,11,13,357,1,209,1,626.7366946778711,563.0,221.87,413.5,413.5,28.99,588.0,533.5,215.81,650.5,650.5,43.13,896.366,896.366,,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,746,662,583,7,47,37,527,12,335,12,578.796963946869,520.0,228.0,418.5,428.5,74.96,552.4782608695652,525.0,185.08,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,866.9354838709677,553.0,497.24
1400937,Afrikanische Straße,510,475,425,3,21,14,391,2,206,1,617.0613810741688,596.0,180.87,341.5,341.5,14.85,611.7,517.0,254.93,899.5,899.5,159.1,899.563,899.563,158.71,915.3,991.5,416.78
1400938,Kameruner Straße,780,389,351,3,23,6,304,1,176,1,604.733552631579,577.0,215.93,332.5,332.5,180.31,600.1818181818181,553.0,144.35,723.75,712.5,98.1,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,317,300,275,2,10,7,247,3,141,3,591.1902834008097,556.0,210.85,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,329,322,290,2,6,1,269,1,177,1,583.9628252788104,534.0,202.55,356.5,356.5,34.65,568.75,584.5,135.22,704.0,704.0,94.75,685.327,685.327,,575.0,575.0,
1400941,Londoner Straße,172,161,145,2,6,5,133,0,65,0,634.2857142857143,603.0,191.9,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,395,363,311,2,20,11,287,6,185,6,580.7700348432056,545.0,188.56,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,751.7777777777778,591.0,367.18
1401043,Antonstraße,317,294,261,4,11,12,230,2,151,2,580.4608695652174,533.0,227.63,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,729.9090909090909,540.0,401.55
1401044,Uferstraße,372,344,303,0,18,10,275,1,173,1,588.1927272727273,548.0,209.81,,,,520.1111111111111,456.0,159.13,914.5,914.5,118.09,660.057,660.057,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,323,303,275,5,12,7,235,0,136,0,610.268085106383,571.0,221.46,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,540.0,503.0,187.07
1401046,Nordufer,268,239,218,2,19,10,199,1,115,1,620.8693467336683,582.0,205.41,494.0,494.0,0.0,523.375,513.5,54.81,655.0,655.0,,655.037,655.037,,887.1111111111111,788.0,411.52
1401047,Sparrplatz,321,305,272,2,6,9,249,1,161,1,578.6706827309237,526.0,195.45,513.0,513.0,,436.0,436.0,159.81,589.0,589.0,,587.127,587.127,,708.375,621.0,344.62
1401048,Leopoldplatz,351,321,277,3,14,16,258,2,153,2,602.5968992248062,555.0,208.66,339.3333333333333,377.0,125.8,511.2857142857143,516.0,81.63,621.5,621.5,82.73,640.3879999999999,640.3879999999999,191.84,905.0,802.0,410.04
1401049,Schulstraße,583,492,437,8,16,10,398,3,237,3,617.3894472361809,565.5,228.54,516.8333333333334,554.5,128.43,588.9090909090909,553.0,185.74,708.2,720.0,74.44,693.0366666666667,719.727,141.76,720.3333333333334,642.0,206.86
2100101,Askanischer Platz,452,394,341,1,37,19,307,18,177,12,606.0456026058632,576.0,190.17,574.0,574.0,,594.8260869565217,567.0,101.11,790.95,744.0,177.87,880.3816666666667,842.995,202.37,798.2222222222222,772.0,227.9
2100102,Mehringplatz,510,426,347,1,70,14,315,13,189,12,605.0571428571428,569.0,197.82,,,,562.8717948717949,528.0,197.72,742.5416666666666,704.0,203.75,712.699153846154,684.577,127.86,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,230,213,197,0,10,7,177,5,124,4,562.632768361582,528.0,181.55,,,,536.2857142857143,528.0,180.6,666.3333333333334,694.0,208.92,667.3259999999999,591.13,209.29,1107.4285714285713,805.0,567.4
2100104,Moritzplatz,350,325,298,4,21,4,271,8,194,7,562.2952029520295,517.0,193.05,389.3333333333333,346.0,112.45,548.3333333333334,505.0,134.4,615.0,574.0,97.49,672.3191250000001,593.003,265.46,552.75,502.0,223.34
2100105,Prinzenstraße,350,312,285,4,20,18,254,2,186,2,543.4448818897638,490.0,209.97,342.6666666666667,351.0,20.79,431.3333333333333,389.5,114.05,708.5,708.5,126.57,647.0295,647.0295,177.13,752.8235294117648,618.0,346.4
2100106,Wassertorplatz,356,328,289,0,12,16,266,3,189,3,550.3308270676691,493.5,217.44,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,580.7857142857143,547.0,139.36
2200207,Gleisdreieck,132,106,83,0,21,5,77,17,31,16,678.3506493506494,649.0,187.77,,,,628.1333333333333,608.0,90.6,744.0,735.0,109.84,774.9545294117646,779.324,83.0,944.75,830.5,290.26
2200208,Rathaus Yorckstraße,369,343,304,1,10,16,278,6,165,3,595.0719424460432,572.5,198.63,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,691.2307692307693,617.0,334.95
2200209,Viktoriapark,288,267,227,2,10,11,206,3,106,3,623.2184466019418,600.5,189.28,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,867.8181818181819,787.0,342.97
2200210,Urbanstraße,433,399,350,1,21,13,320,7,226,7,546.49375,487.0,224.24,290.0,290.0,,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,675.875,481.5,470.84
2200211,Chamissokiez,466,433,386,4,16,17,356,4,213,4,603.0168539325842,569.5,199.61,450.0,470.0,76.0,567.5555555555555,552.0,85.78,697.6,703.0,80.08,690.1514999999999,703.0129999999999,65.93,800.4666666666667,798.0,206.28
2200212,Graefekiez Süd,283,250,227,0,23,10,197,4,123,3,589.0203045685279,540.0,219.51,,,,676.6470588235294,579.0,207.75,869.625,775.5,325.95,734.3722499999999,670.5764999999999,170.39,747.6,636.0,321.01
2200213,Graefekiez Nord,571,371,319,2,25,16,281,1,181,1,580.1601423487544,546.0,194.67,401.0,401.0,57.98,545.2307692307693,516.0,181.96,766.375,737.5,156.77,685.333,685.333,,757.4615384615385,657.0,347.74
2300314,Oranienplatz,492,449,391,3,30,13,354,3,269,2,525.5084745762712,484.0,177.08,409.0,374.0,73.99,511.15384615384613,494.0,121.15,817.875,741.0,170.44,764.7053333333333,644.966,331.81,583.6363636363636,540.0,157.76
2300315,Lausitzer Platz,297,270,232,6,15,11,213,4,160,4,521.3145539906103,463.0,194.47,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,592.49075,630.435,103.11,917.9,752.0,462.74
2300316,Köpenicker Straße,192,177,157,3,10,5,144,3,99,3,550.1111111111111,511.5,184.4,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,586.2,523.0,182.4
2300417,Reichenberger Straße West,391,368,319,4,12,11,292,4,208,3,546.3595890410959,501.0,211.57,341.5,341.5,31.82,449.375,430.5,128.81,594.2,603.0,108.86,759.51425,703.9685,241.64,633.8181818181819,549.0,255.68
2300418,Reichenberger Straße Ost,289,258,226,3,18,13,194,2,128,2,567.520618556701,532.0,210.33,405.6666666666667,364.0,120.05,452.8888888888889,451.0,91.53,713.5,713.5,193.04,534.3555,534.3555,29.41,822.0,849.5,234.34
2300419,Wrangelkiez,350,328,286,2,12,10,254,2,167,2,580.7834645669292,540.0,199.5,557.0,557.0,15.56,515.5714285714286,491.0,116.94,656.0,656.0,49.5,717.828,717.828,137.26,803.875,714.5,456.72
2400520,Barnimkiez,475,325,288,2,13,6,265,4,161,4,600.8679245283018,551.0,216.81,442.0,442.0,,505.85714285714283,472.0,104.49,754.5,711.0,100.78,659.35325,692.6285,82.15,1450.6,1321.0,282.13
2400521,Friedenstraße,319,292,255,2,14,12,232,4,155,4,568.4655172413793,551.5,180.23,428.5,428.5,47.38,565.75,582.0,100.84,641.0,644.0,168.52,656.7015,636.3895,141.36,669.875,583.0,338.11
2400522,Richard-Sorge-Viertel,396,375,328,2,16,5,291,2,158,2,614.2577319587629,584.0,234.66,505.5,505.5,13.44,492.3636363636364,489.0,96.95,604.0,600.5,137.57,482.48,482.48,1.53,833.0,696.0,455.93
2400623,Andreasviertel,890,838,742,6,30,22,679,12,470,11,565.8541973490427,531.0,203.56,465.25,471.5,175.97,651.6,546.5,357.0,613.2307692307693,569.0,202.83,674.74325,664.4304999999999,114.93,810.7368421052631,566.0,487.2
2400624,Weberwiese,482,446,390,1,24,12,362,5,249,5,539.4116022099447,489.5,205.56,334.0,334.0,,464.5,446.5,81.77,570.4285714285714,623.0,183.13,643.2824,677.166,96.83,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,352,307,270,2,39,6,238,19,157,17,562.5798319327731,529.0,212.37,372.0,372.0,117.38,581.88,504.0,195.35,640.2,578.0,151.69,686.4456842105262,600.427,183.94,734.0,536.0,601.53
2500726,Hausburgviertel,239,210,181,4,17,12,168,1,86,1,630.6607142857143,599.5,201.91,487.75,483.5,64.56,598.7272727272727,556.0,304.79,577.0,577.0,,624.934,624.934,,881.375,709.0,327.6
2500727,Forckenbeckplatz,214,189,166,1,17,8,155,2,92,2,597.6193548387097,566.0,223.38,457.0,457.0,,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,927.75,753.5,532.45
2500728,Samariterviertel,270,253,224,1,11,6,205,1,108,1,627.8780487804878,597.0,185.47,493.0,493.0,,651.0,659.0,66.36,578.0,578.0,,659.157,659.157,,802.2,705.0,279.84
2500729,Pettenkofer Straße,226,210,184,1,6,10,161,2,88,2,644.7701863354038,591.0,210.44,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,881.0,688.0,390.47
2500830,Niederbarnimstraße,120,108,102,2,4,8,98,1,65,1,580.3061224489796,548.0,164.19,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,575.2857142857143,618.0,96.05
2500831,Wismarplatz,193,168,148,1,17,8,140,5,75,4,627.7285714285714,602.0,198.76,475.0,475.0,,548.3333333333334,513.0,150.55,728.8571428571429,720.0,185.69,805.9174,792.897,135.05,860.5714285714286,542.0,456.73
2500832,Traveplatz,215,187,164,0,18,10,155,3,82,3,616.2645161290322,597.0,193.32,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,758.625,750.0,215.31
2500833,Boxhagener Platz,286,269,235,4,11,6,201,3,132,3,573.2089552238806,535.0,188.83,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,703.0,503.5,407.12
2500834,Revaler Straße,343,315,268,2,22,6,239,8,156,7,589.6610878661088,533.0,212.31,409.0,409.0,62.23,542.1538461538462,531.0,84.31,648.6666666666666,566.0,166.22,666.3428749999999,566.7049999999999,204.63,809.6,777.0,372.8
2500835,Stralauer Kiez,655,603,536,2,30,22,482,10,267,6,614.5622406639004,577.0,203.71,399.0,399.0,62.23,618.1666666666666,571.0,203.23,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,970.25,1014.5,328.19
2500836,Stralauer Halbinsel,139,130,115,3,4,5,107,0,36,0,701.1775700934579,658.0,197.27,450.0,417.0,81.66,668.0,668.0,,,,,,,,657.0,657.0,169.71
3100101,Bucher Forst,183,162,135,1,16,5,115,7,30,6,758.9130434782609,725.0,217.31,626.0,626.0,,693.6,730.0,73.72,852.875,829.5,100.54,839.077142857143,822.907,46.71,855.5,859.5,185.43
3100102,Klinikum Buch,284,183,163,3,7,9,144,2,78,0,638.8055555555555,584.0,221.49,665.0,665.0,193.75,722.6666666666666,727.0,50.64,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1078.0,883.0,585.32
3100103,Karower Chaussee,434,406,365,1,14,14,310,4,182,1,653.8354838709678,586.5,246.69,,,,802.8571428571429,824.0,196.7,938.8,891.0,120.73,954.5409999999999,992.7835,149.46,1268.6666666666667,1222.0,183.51
3200204,Blankenfelde,92,92,81,1,0,0,72,0,18,0,807.2361111111111,767.5,275.97,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,288,278,248,0,7,3,223,3,52,3,745.7309417040359,706.0,214.85,,,,605.75,523.5,300.09,703.6666666666666,724.0,121.78,729.5836666666668,767.344,108.36,1156.3333333333333,1396.0,477.02
3200206,Pastor-Niemöller-Platz,221,211,187,0,5,4,163,1,54,1,719.2760736196319,663.0,221.31,,,,649.0,639.0,85.44,,,,816.586,816.586,,811.6666666666666,889.0,218.52
3200207,Herthaplatz,336,314,273,1,11,11,247,0,90,0,704.2712550607288,671.0,209.49,,,,608.8888888888889,529.0,396.8,,,,,,,758.5714285714286,686.0,294.5
3200308,Nisbléstraße,121,120,107,1,1,0,101,0,32,0,708.9207920792079,671.0,171.22,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,173,165,150,1,3,5,132,1,40,1,698.5984848484849,662.0,205.42,338.0,338.0,,,,,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,231,217,182,3,9,5,159,2,50,2,713.5911949685535,685.0,195.89,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,324,314,286,1,6,4,243,1,144,1,621.1934156378601,572.0,203.51,675.0,675.0,,828.6666666666666,759.0,167.73,873.0,873.0,,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,145,137,123,4,5,3,102,0,50,0,640.5392156862745,616.0,190.69,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,59,56,49,0,1,2,40,0,21,0,642.925,624.5,196.49,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,286,264,248,7,11,11,221,4,80,3,685.7511312217194,654.0,186.91,498.0,474.0,119.58,611.5714285714286,596.0,71.49,875.3333333333334,921.0,132.54,856.18925,842.8820000000001,104.04,776.5,657.0,314.55
3300515,Blankenburger Süden,5,5,4,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,357,347,309,2,6,4,280,0,118,0,672.1035714285714,639.0,201.67,450.0,450.0,43.84,527.6666666666666,554.0,58.16,,,,,,,709.5,709.5,12.02
3300517,Märchenland,52,48,43,1,2,2,41,0,21,0,667.0487804878048,591.0,232.02,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,115,112,100,2,1,2,87,1,17,0,760.4597701149426,736.0,209.95,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,356,335,287,3,13,8,257,2,92,1,695.2295719844358,674.0,210.55,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1248.3135,1248.3135,866.24,832.2,717.0,386.94
3400620,Schönholz,191,182,160,1,7,2,136,1,47,0,690.0588235294117,673.0,178.32,500.0,500.0,,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,305,286,256,2,13,6,226,4,96,2,659.3362831858407,628.5,187.72,538.0,538.0,,640.875,588.0,216.36,812.5,812.5,256.68,906.02525,917.9469999999999,212.28,960.5,918.5,302.27
3400722,Parkstraße,197,188,169,1,8,1,155,4,75,4,665.5806451612904,628.0,219.53,650.0,650.0,,548.0,597.0,180.62,677.25,634.0,147.57,720.70525,709.9585,146.71,,,
3400723,Garbátyplatz,379,277,248,0,5,3,231,1,113,1,667.6623376623377,627.0,258.28,,,,,,,626.5,626.5,197.28,699.236,699.236,,778.5,778.5,408.0
3400724,Wolfshagener Straße,253,241,203,4,6,6,179,0,90,0,672.7877094972067,599.0,250.86,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,581.3333333333334,451.0,395.15
3400725,Schlosspark,324,309,278,3,7,8,249,0,118,0,667.0923694779117,630.0,203.24,436.0,436.0,,771.0,726.0,390.45,,,,,,,745.5,602.5,385.56
3400826,Tiroler Viertel,329,307,261,1,13,9,238,1,100,1,662.1974789915967,655.0,217.74,530.0,530.0,,968.5,770.0,476.82,652.0,652.0,,708.757,708.757,,726.875,682.5,291.26
3400827,Trelleborger Viertel,292,273,249,3,13,6,221,0,86,0,681.89592760181,646.0,200.15,477.5,477.5,0.71,848.9166666666666,679.0,447.85,744.5,694.0,137.49,,,,798.2,648.0,298.67
3400828,Spiekermann Straße,148,138,127,1,3,7,118,1,28,1,699.8813559322034,675.5,165.0,504.0,504.0,,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,181,177,158,3,3,1,151,1,69,1,663.3907284768212,625.0,200.07,485.5,485.5,50.2,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,238,224,189,4,9,5,173,3,104,3,623.1560693641618,575.0,194.36,375.3333333333333,344.0,143.59,588.4285714285714,585.0,109.35,680.0,680.0,104.65,713.116,701.574,113.16,881.0,965.0,253.02
3400831,Pankower Tor,25,19,18,1,2,4,16,0,11,0,551.625,525.0,246.56,316.0,316.0,,,,,,,,,,,1057.0,1161.0,578.06
3500932,Bühringstraße,232,222,199,1,6,4,182,1,87,1,665.8186813186813,626.0,193.29,977.0,977.0,,859.5,599.0,568.14,648.0,648.0,,897.564,897.564,,723.25,712.0,65.22
3500933,Weißer See,440,331,300,3,12,10,279,2,155,2,620.6308243727599,562.0,242.68,388.0,379.0,65.96,478.1666666666667,463.5,69.17,799.5,799.5,109.6,779.04,779.04,14.57,675.8571428571429,643.0,236.32
3500934,Weißenseer Spitze,286,269,239,1,3,14,219,1,105,1,647.675799086758,617.0,202.45,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,902.1538461538462,807.0,392.06
3500935,Behaimstraße,169,153,144,2,11,5,134,2,76,2,615.6492537313433,572.5,194.31,337.5,337.5,86.97,535.2,569.0,97.82,755.5,755.5,16.26,778.745,778.745,48.71,626.25,582.0,152.08
