planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100313,Heine-Viertel Ost,1049,958,665,7,48,41,604,24,465,22,548.1523178807947,516.0,180.26,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,402,344,210,2,48,10,186,32,139,30,536.4569892473119,503.0,195.0,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1110,1001,667,5,61,48,588,22,409,20,562.9336734693877,532.0,193.18,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,869,791,503,4,31,47,461,12,320,10,570.409978308026,538.0,189.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,788,653,442,2,81,54,382,43,229,32,615.2696335078534,590.5,187.53,311.0,311.0,,601.8620689655172,574.5,137.07,697.6046511627907,681.0,190.76,824.8387441860467,747.443,192.02,926.6086956521739,882.0,322.13
1200518,Beusselkiez,651,593,432,7,32,26,376,13,245,13,587.2925531914893,565.0,181.23,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,827.0,706.0,372.11
1200519,Emdener Straße,835,778,505,8,28,29,437,3,260,2,616.2356979405034,589.0,184.03,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1028,946,661,6,45,36,579,13,359,12,618.0241796200345,572.0,200.48,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.5357142857143,938.0,357.65
1200521,Zwinglistraße,549,502,344,2,17,30,309,5,216,4,573.4045307443366,542.0,197.0,337.0,337.0,,540.0833333333334,416.0,381.1,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1156,1073,726,9,39,42,625,8,436,8,565.5424,551.0,187.52,456.14285714285717,427.0,116.27,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,759.6571428571428,717.0,295.84
1200623,Stephankiez,1162,1062,687,7,51,47,628,9,384,9,620.5732484076433,583.0,198.32,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,747,612,399,3,99,36,349,64,248,55,588.2492836676217,538.0,220.38,508.0,508.0,,578.1851851851852,529.0,153.93,696.984126984127,686.0,127.31,735.17228125,725.0515,136.3,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1021,937,657,9,50,34,599,26,403,22,588.3522537562604,548.0,175.66,419.75,433.0,79.07,521.0512820512821,519.0,91.7,617.8571428571429,576.5,169.16,695.9493076923077,639.248,219.83,1022.2608695652174,1006.0,386.35
1200626,Thomasiusstraße,642,585,404,5,22,35,361,8,234,8,609.365650969529,548.0,224.83,412.75,427.0,89.17,495.07142857142856,499.0,77.59,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,734,696,495,6,21,17,457,7,295,6,586.7221006564552,545.0,197.29,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
1200628,Lüneburger Straße,2626,2387,1509,7,177,59,1304,118,884,109,565.273773006135,519.5,217.93,384.75,377.0,73.84,502.6808510638298,457.0,149.0,671.1221374045801,659.0,177.83,721.5945169491524,723.582,122.17,766.2222222222222,567.0,412.1
1200629,Hansaviertel,711,638,415,8,40,33,369,12,252,11,591.1463414634146,566.0,171.81,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1157,906,629,7,46,41,550,15,334,15,620.8963636363636,587.5,198.33,424.6,404.0,88.17,556.6,536.0,105.91,681.6666666666666,663.0,108.47,659.8707333333334,666.456,80.63,887.3030303030303,776.0,332.53
1300731,Koloniestraße,819,745,516,11,26,47,461,6,232,5,664.6377440347071,630.0,202.94,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,1004,942,646,13,24,38,568,6,281,6,664.9753521126761,629.5,193.56,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1494,1392,916,11,56,46,811,15,515,13,606.1627620221948,566.0,205.89,473.3333333333333,423.0,171.27,600.4705882352941,520.5,292.71,750.25,719.0,247.16,729.8598666666668,701.996,125.55,868.6571428571428,649.0,447.89
1300834,Brunnenstraße,2080,1910,1253,7,77,91,1137,9,767,9,594.9023746701847,554.0,195.61,500.2,522.0,95.5,570.3958333333334,520.5,192.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,946.2,711.0,448.1
1300835,Humboldthain Süd,1291,1196,833,8,43,51,747,7,510,7,594.516733601071,547.0,204.84,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,920.5588235294117,731.0,456.63
1300836,Humboldthain Nordwest,2142,1923,1283,19,114,104,1142,33,839,30,543.1803852889667,496.0,200.37,399.3333333333333,377.0,75.53,513.65625,447.5,172.62,794.1515151515151,702.0,241.77,698.6930606060606,685.814,143.21,883.0357142857143,614.0,488.46
1400937,Afrikanische Straße,1490,1374,918,8,55,59,835,14,537,12,593.1988023952096,566.0,179.66,421.3333333333333,435.5,68.45,598.9,572.5,185.9,754.0,741.0,123.06,777.9539999999998,784.806,105.91,979.6315789473684,997.5,394.75
1400938,Kameruner Straße,1953,1032,723,8,57,61,627,19,425,18,589.6427432216906,555.0,199.83,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,847,792,549,7,27,28,483,4,328,3,566.0269151138716,507.0,205.62,421.42857142857144,407.0,56.51,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,703.7307692307693,551.5,388.89
1400940,Schillerpark,913,879,612,5,20,13,567,5,406,4,567.9470899470899,520.0,195.44,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,503,479,318,9,11,13,287,1,180,1,611.006968641115,575.0,183.38,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
1400942,Westliche Müllerstraße,1084,984,646,7,54,45,576,20,412,19,566.1423611111111,539.0,180.13,389.4,359.0,45.42,567.5757575757576,541.0,120.88,709.36,727.0,173.12,687.76615,705.815,128.02,950.7297297297297,821.0,427.44
1401043,Antonstraße,955,893,631,11,29,33,563,6,424,6,551.3197158081705,511.0,200.59,446.2,455.5,90.04,482.07142857142856,457.5,96.56,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,859.7142857142857,836.0,394.64
1401044,Uferstraße,1010,926,605,5,48,36,540,3,384,3,564.9407407407407,527.0,197.51,328.3333333333333,343.0,41.02,518.6363636363636,482.0,139.64,820.25,791.0,130.03,699.1336666666666,691.394,43.47,755.6206896551724,604.0,350.41
1401045,Schwedenstraße,888,826,568,11,23,37,490,2,344,2,580.5163265306122,533.0,196.99,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,781.1,692.5,338.07
1401046,Nordufer,647,577,406,3,35,35,363,3,235,3,610.3636363636364,579.0,204.24,541.0,494.0,81.41,583.0,527.5,133.45,707.0,677.5,129.61,647.4346666666667,655.037,57.16,908.0,785.0,424.78
1401047,Sparrplatz,914,855,555,5,24,33,489,3,353,3,560.3578732106339,518.0,182.49,477.5,477.5,50.2,524.0,477.0,155.54,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1109,1016,645,7,45,46,581,10,425,8,557.736660929432,518.0,183.88,402.57142857142856,421.0,110.87,525.0,517.0,83.0,721.8888888888889,706.0,172.97,787.7927,773.566,171.69,810.3157894736842,690.0,378.63
1401049,Schulstraße,1446,1228,866,20,42,30,770,14,540,14,584.3415584415584,544.0,199.92,435.1333333333333,399.0,116.88,564.8518518518518,528.0,159.05,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,780.8260869565217,682.0,317.19
2100101,Askanischer Platz,1288,1117,764,9,102,65,685,57,486,47,578.0277372262774,552.0,169.72,466.5,470.0,116.16,582.4691358024692,566.0,98.52,736.7540983606557,711.0,176.89,785.7031403508777,747.81,153.43,865.0344827586207,834.0,314.54
2100102,Mehringplatz,1434,1217,753,6,160,55,676,46,484,42,573.2633136094674,545.5,174.91,462.75,470.0,40.35,554.2912621359224,521.0,160.26,732.2264150943396,699.0,177.0,732.2829347826085,719.4935,124.31,771.2682926829268,715.0,320.27
2100103,Am Berlin Museum,620,566,402,2,26,27,362,9,288,8,541.2403314917127,518.5,159.18,446.0,446.0,,480.1333333333333,491.0,159.66,760.6666666666666,735.5,270.18,686.8137777777779,684.577,164.84,968.1,849.5,467.3
2100104,Moritzplatz,986,913,641,10,51,22,583,20,454,19,542.6432246998285,510.0,181.82,419.625,373.5,107.24,485.90909090909093,465.0,116.12,611.3181818181819,575.5,184.48,614.6137,584.5615,175.82,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,1018,914,614,9,41,63,553,8,443,8,521.5913200723327,477.0,187.4,355.5,354.5,53.75,455.76190476190476,423.0,102.97,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,784.2857142857143,617.0,400.37
2100106,Wassertorplatz,1123,1038,692,6,36,49,600,8,489,8,511.805,472.0,188.65,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,649.9268292682926,585.0,286.89
2200207,Gleisdreieck,448,367,200,2,66,15,179,41,101,36,654.0782122905028,631.0,194.66,397.0,397.0,,615.0,606.5,142.94,700.4,694.0,132.6,783.856731707317,779.324,136.95,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,979,907,596,4,26,46,528,11,384,8,561.9734848484849,542.0,184.23,437.0,504.0,217.39,530.2631578947369,525.0,64.89,756.5833333333334,718.5,135.91,794.8279090909091,732.857,135.42,722.34375,634.5,310.9
2200209,Viktoriapark,844,768,522,7,37,39,462,3,308,3,591.8701298701299,565.0,176.63,454.6,467.0,40.67,577.2631578947369,563.0,105.87,558.0,598.0,259.32,681.898,668.13,108.37,756.3666666666667,683.0,333.54
2200210,Urbanstraße,1280,1175,772,9,42,60,694,7,548,7,519.5922190201729,474.0,191.39,340.0,337.0,51.67,539.4545454545455,462.5,202.76,702.75,694.0,152.4,693.111,697.483,79.06,644.2051282051282,570.0,303.06
2200211,Chamissokiez,1314,1203,839,8,52,59,762,20,532,20,578.1876640419947,551.5,175.87,439.1666666666667,445.5,53.3,568.9166666666666,550.0,105.58,692.0952380952381,665.0,145.45,687.3970999999999,696.182,78.77,827.9130434782609,756.0,259.63
2200212,Graefekiez Süd,807,717,485,3,57,32,425,12,300,11,567.8235294117648,531.0,192.78,412.6666666666667,413.0,17.5,599.6666666666666,552.0,176.26,771.4117647058823,729.0,247.63,701.4765833333335,666.1215,124.31,752.875,630.5,342.85
2200213,Graefekiez Nord,1594,1087,723,6,57,56,628,19,456,17,556.7165605095541,520.0,184.06,412.2,399.0,43.19,547.7741935483871,516.0,190.53,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,782.1086956521739,677.0,346.2
2300314,Oranienplatz,1609,1517,987,17,58,32,868,21,720,18,502.11290322580646,469.0,174.57,370.5,362.0,87.32,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,608.9130434782609,550.0,274.62
2300315,Lausitzer Platz,903,834,544,8,36,32,494,10,405,8,507.331983805668,454.5,187.55,370.0,383.5,53.23,546.65,440.0,234.52,689.125,627.0,183.47,680.4102,659.163,164.89,883.2173913043479,746.0,464.08
2300316,Köpenicker Straße,641,589,369,7,25,27,320,5,250,5,521.5375,492.5,175.67,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,718.8636363636364,587.5,363.57
2300417,Reichenberger Straße West,1093,1001,664,10,48,44,593,17,454,16,518.8161888701518,468.0,212.32,349.2857142857143,364.0,57.38,463.36,441.0,129.11,602.0,615.0,141.06,668.0663529411764,648.187,156.76,617.65,549.0,240.61
2300418,Reichenberger Straße Ost,840,752,497,7,43,45,430,7,319,6,535.7813953488372,496.0,198.34,397.14285714285717,364.0,76.47,458.23809523809524,436.0,86.03,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,793.5625,756.0,363.58
2300419,Wrangelkiez,1186,1101,694,8,40,45,592,8,446,7,553.6385135135135,521.5,185.63,446.3333333333333,418.5,94.77,528.9545454545455,493.0,141.15,683.375,656.0,265.73,715.3946250000001,666.605,239.16,803.7222222222222,667.5,350.54
2400520,Barnimkiez,1374,928,617,11,55,42,569,24,404,19,568.9982425307558,539.0,188.67,425.6,438.5,75.19,584.4848484848485,528.0,231.06,759.0833333333334,711.0,226.17,775.8009166666667,712.278,224.09,881.625,799.0,403.18
2400521,Friedenstraße,915,842,554,5,34,38,494,12,365,12,547.1801619433198,534.5,177.59,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,1000.6153846153846,943.0,502.05
2400522,Richard-Sorge-Viertel,1063,999,680,7,32,32,615,10,408,9,582.4439024390244,557.0,204.59,418.57142857142856,407.0,72.66,557.9166666666666,537.5,142.55,719.7,723.0,164.67,667.9893999999999,637.46,165.19,895.3181818181819,862.5,363.03
2400623,Andreasviertel,2488,2327,1559,11,88,73,1419,40,1107,37,540.4806201550388,508.0,183.86,394.625,341.0,138.37,561.6603773584906,483.0,249.54,640.9230769230769,605.0,180.29,682.7754750000001,647.3495,173.19,780.709090909091,650.0,410.08
2400624,Weberwiese,1363,1254,806,8,67,42,735,19,566,17,519.3782312925171,474.0,208.01,359.6666666666667,328.0,113.11,455.8378378378378,423.0,133.21,557.3333333333334,611.0,151.01,666.9940526315789,674.31,143.42,699.4516129032259,504.0,388.12
2400625,Wriezener Bahnhof,1188,1023,633,4,137,27,545,87,422,76,535.4422018348624,504.0,190.56,372.0,372.0,117.38,567.0686274509804,510.5,165.95,668.5057471264367,609.0,184.62,707.5093103448274,661.237,165.94,895.55,739.0,456.43
2500726,Hausburgviertel,593,523,343,7,36,34,300,5,180,5,611.5433333333333,584.5,200.89,494.6666666666667,483.5,102.53,579.625,550.0,213.86,634.6666666666666,617.5,114.84,638.9752,624.934,91.01,985.5714285714286,704.0,433.12
2500727,Forckenbeckplatz,622,564,377,2,40,18,343,5,249,5,568.3148688046647,543.0,187.5,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,739,675,455,4,29,35,409,2,279,1,593.6772616136919,564.0,185.98,432.75,430.0,48.42,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,990.7586206896551,819.0,413.91
2500729,Pettenkofer Straße,616,574,386,2,24,18,341,6,227,5,613.0146627565982,578.0,195.68,636.5,636.5,0.71,610.0714285714286,569.5,178.16,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,339,309,208,2,11,19,191,4,141,4,568.130890052356,537.0,169.13,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,803.4666666666667,695.0,331.68
2500831,Wismarplatz,559,486,308,2,46,27,277,19,167,16,615.6498194945848,582.0,198.11,441.0,441.0,48.08,592.7941176470588,561.5,168.58,745.4736842105264,710.0,188.93,788.2030526315789,720.416,197.84,763.5238095238095,648.0,325.45
2500832,Traveplatz,656,590,373,4,34,32,334,6,214,6,599.748502994012,572.5,190.16,584.5,584.5,60.1,567.0526315789474,561.0,84.53,581.2857142857143,557.0,137.44,783.9078333333333,782.5885000000001,68.52,944.44,780.0,422.42
2500833,Boxhagener Platz,838,765,506,9,39,34,436,7,325,7,547.151376146789,513.0,185.12,397.57142857142856,377.0,86.58,500.04761904761904,482.0,110.79,640.8,678.5,163.44,701.3715714285715,675.12,82.85,758.8518518518518,499.0,429.12
2500834,Revaler Straße,1104,1004,667,7,71,29,580,24,423,20,569.8448275862069,526.5,190.07,394.3333333333333,395.5,48.5,512.1304347826087,476.0,109.22,694.0,602.5,240.89,727.9687083333333,690.938,167.26,921.2857142857143,715.0,486.1
2500835,Stralauer Kiez,1903,1742,1123,4,88,70,988,35,672,26,585.4251012145749,550.0,200.15,352.5,340.0,66.44,604.1666666666666,564.0,213.54,641.4594594594595,614.0,182.89,743.1097714285714,725.17,187.99,881.7333333333333,912.0,290.59
2500836,Stralauer Halbinsel,388,366,234,6,8,14,215,2,106,1,668.7255813953489,637.0,180.58,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,565,477,312,3,55,33,261,16,94,7,724.8659003831417,693.0,187.97,603.5,603.5,31.82,749.6111111111111,745.0,115.73,939.0588235294117,881.0,195.41,953.8646875000001,905.072,165.38,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,727,457,323,6,24,22,275,11,169,1,612.5309090909091,576.0,200.79,528.25,468.5,194.04,768.0909090909091,727.0,140.21,906.375,845.0,248.79,1148.5963636363633,1118.55,261.69,913.1,804.5,378.77
3100103,Karower Chaussee,1252,1158,784,8,48,45,649,15,432,6,623.924499229584,566.0,221.48,449.75,445.0,14.55,748.75,730.5,160.55,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,957.2105263157895,928.0,318.12
3200204,Blankenfelde,265,241,169,3,10,14,136,3,42,0,799.9411764705883,744.0,272.77,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,844,806,554,5,22,15,482,8,165,8,726.0995850622406,688.0,200.16,589.75,572.0,85.43,583.7857142857143,568.5,191.22,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,589,546,378,1,23,19,326,5,138,4,706.4907975460122,655.0,217.85,537.0,537.0,,611.6923076923077,594.0,210.73,978.75,730.5,555.61,733.625,797.76,220.9,736.3636363636364,735.0,218.65
3200207,Herthaplatz,937,874,592,6,24,39,530,1,250,0,682.6641509433962,648.5,194.3,392.0,412.5,107.12,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,877.9130434782609,762.0,355.35
3200308,Nisbléstraße,362,353,248,3,2,7,227,0,101,0,680.9911894273127,654.0,170.45,658.0,655.0,85.54,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,491,458,325,4,15,18,286,1,135,1,664.3286713286714,640.0,198.98,460.75,362.0,213.86,593.0,514.0,201.45,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
3200310,Krugpfuhl,669,637,421,5,11,20,365,3,159,2,695.427397260274,665.0,188.7,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,856.1428571428571,858.0,285.92
3300411,Karow Nord,857,828,577,7,13,16,484,2,327,2,607.7892561983471,563.0,189.98,571.0,535.0,100.16,735.8571428571429,698.0,131.32,775.3333333333334,782.0,101.16,869.432,869.432,4.46,789.0,733.5,157.25
3300412,Karow Bahnhof,403,368,258,5,12,22,217,1,128,1,634.5345622119816,596.0,202.95,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,165,154,109,2,4,6,85,0,54,0,605.4,579.0,187.33,666.0,666.0,,686.6666666666666,672.0,133.61,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,814,758,555,15,25,30,499,6,228,5,678.2725450901804,646.0,193.97,537.0833333333334,532.0,104.7,603.2777777777778,594.5,108.83,821.6,836.0,136.78,842.5566666666667,842.8820000000001,98.31,908.7142857142857,771.0,349.45
3300515,Blankenburger Süden,19,15,11,0,0,4,7,0,3,0,664.8571428571429,630.0,130.49,,,,,,,,,,,,,1282.6666666666667,1281.0,162.51
3300516,Heinersdorf,1116,1058,706,13,29,29,638,11,362,9,634.2084639498432,605.5,183.43,449.1818181818182,426.0,70.33,632.7333333333333,627.0,102.04,715.0,658.5,197.67,734.2092727272728,684.933,101.33,803.5238095238095,718.0,332.52
3300517,Märchenland,175,159,108,1,5,11,99,1,49,0,666.4949494949495,636.0,210.87,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,351,339,237,6,6,6,203,3,54,2,747.0147783251232,716.0,203.02,567.6666666666666,577.0,116.28,604.6666666666666,626.0,61.83,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,1016,947,640,11,28,41,545,8,237,4,678.4275229357798,663.0,206.73,516.8333333333334,479.5,107.42,771.047619047619,685.0,294.4,1010.7,952.5,210.12,1184.1912499999999,941.048,552.09,789.15,736.0,372.03
3400620,Schönholz,503,470,331,5,12,19,287,2,133,1,661.5087108013937,650.0,178.11,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,852.3636363636364,840.0,163.3
3400721,Florakiez,829,769,535,4,27,32,465,7,235,4,649.6365591397849,623.0,182.77,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,920.4090909090909,762.5,430.3
3400722,Parkstraße,534,500,352,1,21,13,325,6,186,5,640.3723076923077,597.0,203.46,650.0,650.0,,513.7692307692307,552.0,141.3,800.8333333333334,769.0,238.55,773.5273333333333,772.9185,154.81,935.8571428571429,834.0,518.53
