planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200629,Hansaviertel,393,351,257,3,23,19,230,5,136,4,611.8260869565217,583.0,176.25,539.5,539.5,16.26,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,965.125,1023.0,396.37
1300730,Drontheimer Straße,685,535,414,3,29,23,367,12,207,12,626.0735694822888,594.0,208.37,357.5,357.5,47.38,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,957.8,906.5,345.8
1300731,Koloniestraße,477,436,337,8,18,23,302,3,149,3,656.1324503311258,622.5,200.7,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,945.9444444444445,775.5,429.28
1300732,Soldiner Straße,606,570,452,7,11,25,391,5,188,5,655.0460358056266,626.0,183.39,455.6666666666667,459.5,67.51,596.8888888888889,548.0,103.05,857.2,909.0,128.18,774.4794,745.407,101.72,1041.6666666666667,926.0,405.48
1300733,Gesundbrunnen,870,814,608,7,27,29,547,8,321,7,622.5118829981718,575.0,217.25,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,796.5652173913044,585.0,433.83
1300834,Brunnenstraße,1207,1103,827,6,51,51,755,3,483,3,604.0092715231788,556.0,201.81,481.0,503.0,98.5,591.6,517.5,235.28,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,930.5,690.5,423.87
1300835,Humboldthain Süd,753,707,556,5,20,26,493,3,320,3,606.7200811359027,553.0,214.46,457.75,464.5,54.07,551.3333333333334,535.5,154.41,666.25,650.5,95.73,691.9733333333334,625.107,180.5,926.25,561.5,594.84
1300836,Humboldthain Nordwest,1239,1099,825,13,73,67,736,21,509,19,558.8274456521739,504.5,216.06,415.4,387.0,86.01,542.3076923076923,496.0,197.28,826.7391304347826,722.0,252.75,713.4030476190476,721.723,152.3,825.1764705882352,553.0,473.57
1400937,Afrikanische Straße,854,793,609,4,31,29,558,5,334,4,600.905017921147,569.5,178.65,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1040.111111111111,1040.0,393.97
1400938,Kameruner Straße,1209,601,476,5,36,34,411,13,260,12,597.8540145985402,567.0,206.5,364.3333333333333,428.0,138.91,622.7368421052631,553.0,197.13,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1094.0714285714287,1078.5,356.49
1400939,Glasgower Straße,492,457,374,5,19,16,326,4,204,3,578.3558282208589,520.0,211.23,409.0,397.0,55.48,518.8461538461538,470.0,187.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,692.8666666666667,491.0,349.68
1400940,Schillerpark,576,555,426,2,11,10,395,2,282,1,563.7189873417722,519.0,184.92,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,895.25,790.0,394.96
1400941,Londoner Straße,291,276,209,5,7,8,189,0,110,0,610.1164021164021,575.0,175.61,469.75,461.0,68.24,525.3333333333334,546.0,102.57,,,,,,,782.625,681.0,232.94
1400942,Westliche Müllerstraße,628,574,422,4,31,22,382,11,256,10,577.1020942408377,545.0,183.24,386.3333333333333,359.0,49.08,586.2631578947369,562.0,133.34,729.3846153846154,766.0,150.43,688.6329999999999,701.007,129.29,926.0588235294117,821.0,417.62
1401043,Antonstraße,531,494,375,7,16,21,336,3,243,3,560.8303571428571,523.5,215.47,449.42857142857144,510.0,100.54,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,812.3888888888889,568.5,424.68
1401044,Uferstraße,598,551,406,4,27,20,367,1,249,1,573.9209809264305,529.0,205.68,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,766.7647058823529,569.0,373.34
1401045,Schwedenstraße,532,496,392,7,15,20,338,0,224,0,589.7396449704142,540.0,207.29,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,684.0666666666667,642.0,191.15
1401046,Nordufer,418,367,286,3,27,24,254,3,159,3,601.9527559055118,575.0,199.78,541.0,494.0,81.41,565.9166666666666,513.5,131.51,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,965.15,823.5,425.12
1401047,Sparrplatz,566,535,402,3,12,18,356,1,247,1,565.2780898876405,523.0,186.56,477.5,477.5,50.2,512.0,526.5,144.63,589.0,589.0,,587.127,587.127,,766.8461538461538,658.0,371.36
1401048,Leopoldplatz,612,565,418,4,19,27,378,4,254,4,577.4708994708994,529.0,198.51,359.75,399.0,110.54,542.4,525.0,86.09,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,862.4285714285714,788.0,373.25
1401049,Schulstraße,915,763,591,17,28,19,529,10,345,10,598.4291115311909,550.0,214.04,435.1333333333333,399.0,116.88,561.8421052631579,528.0,156.11,706.4,710.0,71.31,710.9953,702.4749999999999,97.14,800.4,795.0,241.39
2100101,Askanischer Platz,737,643,484,6,53,39,435,26,282,18,588.9103448275862,564.0,184.18,464.75,473.0,148.3,586.4871794871794,560.0,113.65,748.0333333333333,732.0,171.35,836.1530000000001,782.678,191.29,850.0285714285715,777.0,265.9
2100102,Mehringplatz,885,752,520,3,108,24,463,31,310,27,585.5053995680346,555.0,180.36,461.0,461.0,,558.0615384615385,526.0,165.63,739.0,704.0,186.1,739.9858709677418,714.26,136.0,870.0,814.0,384.84
2100103,Am Berlin Museum,366,337,268,1,16,13,242,6,181,5,551.5661157024794,521.5,173.67,,,,490.72727272727275,505.0,183.9,759.2222222222222,707.0,310.84,683.5205,677.8115,191.35,1014.1,733.0,567.02
2100104,Moritzplatz,589,543,426,7,32,14,386,12,293,11,550.4119170984455,509.0,193.83,383.0,372.0,79.99,499.8235294117647,478.0,128.9,591.8461538461538,574.0,98.02,642.7234166666667,575.6515,221.65,756.1818181818181,605.0,431.34
2100105,Prinzenstraße,570,507,395,8,28,35,355,4,274,4,532.3154929577465,484.0,193.93,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,757.925925925926,618.0,377.24
2100106,Wassertorplatz,666,609,455,4,29,28,399,8,307,8,528.375939849624,481.0,203.61,363.5,363.5,58.69,568.4285714285714,463.5,209.39,714.75,656.0,234.1,637.4415,629.0415,127.92,608.8333333333334,538.0,265.16
2200207,Gleisdreieck,252,206,127,0,38,8,114,28,56,26,668.7543859649123,631.5,195.38,,,,617.2307692307693,612.5,105.4,715.0370370370371,700.0,102.16,784.4149285714284,793.61,89.17,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,614,573,421,3,12,29,380,6,254,3,576.7157894736843,556.5,194.17,349.0,349.0,219.2,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,727.7727272727273,651.0,298.08
2200209,Viktoriapark,496,453,337,5,20,23,302,3,186,3,598.3079470198676,572.0,177.31,472.25,468.0,11.35,598.3333333333334,586.5,122.96,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,780,717,527,3,30,31,475,7,359,7,532.2842105263157,490.0,205.39,326.6666666666667,337.0,32.75,594.2666666666667,496.0,224.38,690.8571428571429,689.0,160.55,693.111,697.483,79.06,647.9047619047619,570.0,334.05
2200211,Chamissokiez,773,707,534,5,33,33,487,13,314,13,588.1170431211499,558.0,185.51,450.0,470.0,76.0,577.1363636363636,552.5,114.28,723.0714285714286,700.5,160.61,674.560923076923,699.287,64.14,833.5384615384615,781.5,241.38
2200212,Graefekiez Süd,460,410,323,0,31,18,280,6,188,5,571.7892857142857,528.5,208.84,,,,656.4761904761905,579.0,193.25,831.8181818181819,771.0,280.92,708.0459999999999,661.693,138.42,853.0,664.0,382.27
2200213,Graefekiez Nord,972,660,474,3,38,26,415,13,289,11,562.1277108433735,528.0,182.02,397.6666666666667,391.0,41.4,569.2727272727273,498.0,207.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,788.5217391304348,678.0,316.34
2300314,Oranienplatz,893,831,608,10,42,20,536,16,425,13,516.0242537313433,478.5,179.43,381.2857142857143,365.0,50.14,491.30434782608694,461.0,111.36,725.2142857142857,708.0,181.21,722.0634375000001,668.4694999999999,210.22,588.2666666666667,541.0,232.53
2300315,Lausitzer Platz,540,500,354,6,20,19,324,6,258,5,511.90432098765433,454.0,193.63,360.2,367.0,53.12,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,809.6,643.0,415.0
2300316,Köpenicker Straße,362,330,243,5,15,17,210,3,158,3,526.0,498.5,179.46,346.2,332.0,79.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,727.1538461538462,590.0,375.63
2300417,Reichenberger Straße West,648,599,448,9,23,26,401,7,298,6,531.1371571072319,484.0,212.09,361.8333333333333,365.0,51.27,464.1666666666667,430.5,128.41,654.1111111111111,634.0,130.19,720.9842857142856,652.717,181.73,642.6086956521739,681.0,240.57
2300418,Reichenberger Straße Ost,520,468,343,6,27,25,290,5,206,4,550.3758620689655,506.5,204.27,402.6666666666667,384.0,82.23,442.7692307692308,425.0,78.04,956.6,864.0,326.57,723.619,600.267,249.8,833.4736842105264,752.0,395.02
2300419,Wrangelkiez,683,635,455,5,25,23,394,5,282,5,561.4137055837564,520.0,192.54,486.25,507.0,92.69,521.2307692307693,491.0,159.82,612.6,621.0,210.78,671.1886000000001,712.44,120.32,790.2941176470588,618.0,388.32
2400520,Barnimkiez,778,536,395,8,29,16,362,11,238,8,584.1160220994475,549.0,206.58,439.7142857142857,437.0,53.22,659.6666666666666,561.0,307.31,855.1,723.5,269.81,852.4702727272726,735.686,280.86,988.2307692307693,924.0,464.16
2400521,Friedenstraße,531,479,364,4,26,25,329,10,236,10,555.5592705167173,536.0,181.03,433.0,428.5,55.99,525.0769230769231,461.0,155.5,660.875,660.0,97.95,683.3905,698.8115,102.25,874.8235294117648,592.0,488.44
2400522,Richard-Sorge-Viertel,641,604,460,5,20,17,411,5,252,4,595.425790754258,566.0,218.16,415.2,398.0,87.58,522.1333333333333,497.0,109.99,677.4,715.0,202.81,661.5448,623.6700000000001,225.58,1026.5384615384614,1104.0,376.05
2400623,Andreasviertel,1515,1412,1031,8,53,50,941,21,698,20,551.8788522848034,519.0,193.14,419.0,361.5,154.53,595.8888888888889,502.0,323.58,644.4,588.5,204.4,650.0637142857145,650.163,120.62,770.5384615384615,566.0,415.17
2400624,Weberwiese,802,739,547,2,41,22,499,11,372,10,520.5290581162325,474.0,209.97,331.5,331.5,3.54,469.2173913043478,446.0,131.3,560.6,623.0,151.93,673.5622727272727,674.31,121.31,723.5,527.0,393.69
2400625,Wriezener Bahnhof,682,583,405,2,83,15,355,53,261,46,541.5859154929577,505.0,201.99,372.0,372.0,117.38,591.9666666666667,515.0,187.63,677.6666666666666,622.5,185.45,712.6302264150943,661.183,175.72,716.0909090909091,619.0,402.83
2500726,Hausburgviertel,351,309,229,5,20,22,204,3,113,3,618.2696078431372,594.5,195.51,463.8,472.0,77.42,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1095.923076923077,925.0,471.75
2500727,Forckenbeckplatz,346,308,241,2,24,14,223,2,144,2,587.1479820627802,554.0,212.68,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,456,414,319,3,21,21,288,2,175,1,614.1666666666666,585.5,195.58,429.0,416.0,58.59,740.1111111111111,584.0,378.55,1030.0,840.0,571.21,815.69,815.69,221.37,915.2941176470588,812.0,343.27
2500729,Pettenkofer Straße,360,342,260,1,7,11,230,2,140,2,629.4652173913043,583.5,198.98,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,207,187,150,2,7,13,139,3,96,3,575.3741007194244,544.0,151.45,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.0,624.0,284.53
2500831,Wismarplatz,330,289,208,1,26,15,194,8,112,6,623.020618556701,591.0,195.56,475.0,475.0,,595.125,516.0,206.17,772.4545454545455,720.0,238.57,867.1313749999999,786.387,251.48,750.9166666666666,595.0,367.24
2500832,Traveplatz,373,331,237,1,23,19,214,3,126,3,610.481308411215,581.0,203.83,,,,571.1818181818181,604.0,86.84,581.75,603.0,172.9,796.3710000000001,795.61,71.14,924.8571428571429,819.5,356.01
2500833,Boxhagener Platz,509,470,349,7,25,14,298,6,212,6,554.6711409395973,521.0,179.41,401.0,398.0,94.32,509.53333333333336,487.0,121.62,649.625,696.0,178.22,719.8006666666666,700.9649999999999,73.37,876.7692307692307,508.0,494.63
2500834,Revaler Straße,621,568,415,4,39,14,366,12,250,10,581.6639344262295,530.0,204.17,393.75,399.0,59.84,527.68,518.0,95.32,751.0,569.0,318.04,707.9596666666666,605.8734999999999,198.26,816.7777777777778,757.0,377.62
2500835,Stralauer Kiez,1095,1012,749,2,48,35,660,20,413,14,598.1393939393939,560.0,207.56,399.0,399.0,62.23,570.1,546.5,178.91,677.695652173913,670.0,194.13,773.0858499999999,736.2365,200.17,909.4545454545455,941.5,313.2
2500836,Stralauer Halbinsel,228,214,166,5,7,7,155,1,68,0,681.0064516129032,647.0,192.67,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,318,267,198,2,33,18,166,12,55,7,739.7650602409639,714.0,200.04,603.5,603.5,31.82,736.35,741.0,82.52,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,921.5,900.5,212.13
3100102,Klinikum Buch,458,283,216,3,15,12,188,5,108,0,624.5159574468086,577.5,206.57,665.0,665.0,193.75,718.8888888888889,720.0,85.52,881.2222222222222,787.0,264.61,1229.2194,1121.65,297.17,1003.2,704.0,533.79
3100103,Karower Chaussee,678,630,493,4,26,22,405,7,257,2,633.5283950617284,575.0,230.42,471.0,471.0,,733.3636363636364,706.0,207.76,861.8888888888889,885.0,161.32,929.9334285714285,938.6,113.82,1106.0,1113.0,254.28
3200204,Blankenfelde,163,154,119,1,3,6,97,0,28,0,790.5051546391752,743.0,260.23,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,1241.5,1241.5,423.56
3200205,Uhlandstraße,491,469,365,1,13,9,325,5,103,5,732.6830769230769,691.0,207.98,709.0,709.0,,607.2222222222222,569.0,222.93,829.8,814.0,211.68,724.1182000000001,756.75,82.22,1238.8,1396.0,493.37
3200206,Pastor-Niemöller-Platz,353,330,258,1,9,13,220,3,80,2,716.9409090909091,669.5,217.31,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,742.2857142857143,735.0,210.32
3200207,Herthaplatz,559,519,398,3,15,25,357,1,156,0,691.8263305322129,659.0,204.55,415.0,415.0,94.75,630.3076923076923,598.0,327.23,905.0,905.0,,944.486,944.486,,861.4666666666667,830.0,300.25
3200308,Nisbléstraße,213,207,159,1,2,4,148,0,55,0,701.2297297297297,669.0,179.27,745.0,745.0,,412.0,412.0,,,,,,,,1287.0,1287.0,
3200309,Eddastraße,287,272,217,3,8,7,188,1,75,1,670.1223404255319,650.5,202.48,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1276.25,1332.5,646.72
3200310,Krugpfuhl,365,345,251,4,9,11,220,2,82,2,704.5636363636364,674.5,191.75,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,689.25,647.5,117.77
3300411,Karow Nord,519,504,394,3,8,7,331,1,213,1,613.5800604229607,563.0,196.43,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,823.75,792.0,163.74
3300412,Karow Bahnhof,226,212,165,5,6,7,138,0,77,0,627.2898550724638,605.5,179.0,584.0,584.0,107.48,681.0,693.0,131.36,629.0,629.0,,,,,840.0,819.5,143.43
3300413,Karow Ost,99,92,74,1,2,5,59,0,33,0,634.4067796610169,587.0,201.67,,,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,476,435,352,11,15,26,317,5,138,4,668.0567823343848,643.0,180.22,506.375,510.5,84.53,602.5454545454545,596.0,108.77,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0,731.0,357.64
3300515,Blankenburger Süden,12,9,6,0,0,3,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,649,618,461,10,18,13,416,8,211,6,645.9591346153846,618.0,195.17,433.1111111111111,419.0,60.58,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,796.75,774.5,257.18
3300517,Märchenland,91,83,65,1,3,5,62,0,31,0,656.1451612903226,617.0,210.34,,,,710.5,710.5,58.69,981.0,981.0,,,,,791.6666666666666,738.0,145.14
3400618,Rosenthal,206,199,157,3,3,4,133,2,33,1,754.7218045112782,729.0,212.11,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,933.4335,933.4335,394.04,889.0,889.0,
3400619,Wilhelmsruh,604,566,432,5,14,24,369,4,152,2,682.9376693766937,666.0,218.3,591.0,591.0,151.32,843.5833333333334,684.5,337.21,940.3333333333334,901.0,107.54,1317.586,1298.57,733.94,849.0,730.0,416.32
3400620,Schönholz,309,289,223,3,8,11,194,1,81,0,664.8659793814433,661.5,174.74,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,832.6666666666666,810.5,199.4
3400721,Florakiez,499,464,357,4,20,15,309,5,153,3,648.3268608414239,620.0,183.37,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,1147.888888888889,1114.0,429.12
3400722,Parkstraße,316,301,241,1,11,4,221,4,123,4,647.2307692307693,594.0,216.63,650.0,650.0,,510.625,562.0,170.32,677.25,634.0,147.57,720.70525,709.9585,146.71,840.0,840.0,816.0
3400723,Garbátyplatz,639,469,341,2,8,12,315,1,161,1,663.7365079365079,625.0,240.86,436.0,436.0,,453.0,453.0,,626.5,626.5,197.28,699.236,699.236,,876.6666666666666,847.0,307.65
3400724,Wolfshagener Straße,392,370,278,9,7,15,243,1,139,1,638.9835390946502,564.0,236.88,404.8,392.0,85.51,824.5,633.0,491.79,678.0,678.0,,869.23,869.23,,705.7,559.5,461.32
3400725,Schlosspark,527,497,392,8,12,18,354,3,176,1,662.1440677966102,622.5,203.4,448.8,436.0,61.32,646.6666666666666,536.0,282.93,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,840.7272727272727,721.0,341.41
3400826,Tiroler Viertel,556,521,375,1,18,16,336,2,161,1,651.2202380952381,639.0,209.29,530.0,530.0,,822.5714285714286,679.0,398.19,803.5,803.5,214.25,832.0055,832.0055,174.3,831.6923076923077,675.0,424.96
3400827,Trelleborger Viertel,469,427,348,7,26,16,309,13,151,13,654.8834951456311,621.0,197.83,460.6666666666667,472.5,45.53,737.9090909090909,651.0,354.29,772.2,710.0,287.34,710.4756153846154,707.997,58.36,871.25,723.5,368.42
