planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300733,Gesundbrunnen,70,61,58,0,5,4,52,2,27,2,644.0769230769231,589.5,205.07,,,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,875.25,637.5,531.31
1300834,Brunnenstraße,114,96,90,1,15,3,89,0,53,0,602.9775280898876,566.0,218.57,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,770.5,770.5,185.97
1300835,Humboldthain Süd,68,62,61,0,4,2,57,0,35,0,597.561403508772,557.0,190.74,,,,715.3333333333334,588.0,249.67,,,,,,,551.0,551.0,
1300836,Humboldthain Nordwest,117,97,96,1,16,4,85,3,49,3,611.5176470588235,560.0,250.58,473.0,473.0,,642.0,654.0,227.14,767.8,702.0,203.1,798.1433333333334,772.41,47.27,804.0,515.0,662.59
1400937,Afrikanische Straße,76,67,66,0,5,4,63,0,35,0,605.5714285714286,593.0,167.46,,,,655.5,655.5,180.31,,,,,,,1086.0,1010.0,164.72
1400938,Kameruner Straße,126,59,58,1,3,1,53,0,25,0,655.5471698113207,624.0,224.51,205.0,205.0,,525.0,525.0,39.6,630.0,630.0,,,,,566.0,566.0,
1400939,Glasgower Straße,49,48,46,1,1,0,39,0,21,0,591.8205128205128,556.0,214.5,490.0,490.0,,371.0,371.0,,,,,,,,,,
1400940,Schillerpark,51,48,48,0,2,1,42,0,27,0,611.8809523809524,520.0,240.01,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,25,25,24,0,0,0,22,0,12,0,634.4090909090909,575.0,167.73,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,47,44,44,0,3,0,41,0,24,0,573.9268292682926,566.0,144.64,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,53,46,44,1,4,3,41,1,27,1,585.5853658536586,546.0,218.31,548.0,548.0,,561.0,561.0,,666.5,666.5,60.1,862.434,862.434,,588.3333333333334,540.0,113.5
1401044,Uferstraße,46,41,40,0,5,0,38,0,24,0,577.6052631578947,534.5,216.31,,,,436.0,436.5,20.51,,,,,,,,,
1401045,Schwedenstraße,43,38,37,1,5,0,33,0,19,0,629.3030303030303,553.0,279.28,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,41,35,32,1,4,2,31,0,16,0,629.2903225806451,585.0,222.34,494.0,494.0,,569.0,569.0,83.44,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,45,41,39,0,2,2,37,1,23,1,557.4324324324324,515.0,184.7,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,52,48,48,1,2,2,47,0,28,0,629.3191489361702,572.0,222.65,442.0,442.0,,516.0,516.0,,,,,,,,1300.0,1300.0,
1401049,Schulstraße,87,71,65,1,5,2,60,0,32,0,616.8333333333334,593.0,206.54,568.0,568.0,,674.3333333333334,615.0,205.53,720.0,720.0,,,,,532.0,532.0,
2100101,Askanischer Platz,60,53,51,0,7,0,46,2,28,2,606.4130434782609,530.0,206.37,,,,550.0,589.0,73.7,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,78,59,55,0,17,2,51,4,27,4,634.0980392156863,587.0,196.94,,,,560.7,510.0,304.52,667.7142857142857,639.0,174.26,698.197,701.7055,53.58,971.0,971.0,91.92
2100103,Am Berlin Museum,23,22,21,0,1,0,19,0,15,0,549.2105263157895,535.0,125.87,,,,505.0,505.0,,,,,,,,,,
2100104,Moritzplatz,62,54,54,1,6,2,48,1,32,1,575.9375,497.5,226.9,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,502.0,502.0,82.02
2100105,Prinzenstraße,64,51,51,1,11,2,48,1,42,1,490.6875,485.0,142.01,358.0,358.0,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1097.0,1097.0,524.67
2100106,Wassertorplatz,43,42,40,0,0,1,37,0,29,0,518.0,468.0,172.71,,,,,,,,,,,,,,,
2200207,Gleisdreieck,11,9,9,0,0,2,8,0,5,0,658.375,584.0,238.73,,,,,,,,,,,,,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,60,53,50,0,2,5,47,1,20,1,638.2553191489362,646.0,206.03,,,,469.0,469.0,91.92,612.0,612.0,,729.697,729.697,,601.6666666666666,573.0,471.65
2200209,Viktoriapark,41,36,34,0,3,2,30,0,21,0,607.0666666666667,545.5,246.87,,,,651.6666666666666,618.0,141.54,,,,,,,744.0,744.0,195.16
2200210,Urbanstraße,65,56,54,0,6,3,49,0,38,0,543.1224489795918,468.0,290.99,,,,843.6666666666666,867.0,373.55,,,,,,,651.3333333333334,501.0,294.81
2200211,Chamissokiez,57,51,49,0,5,1,45,0,27,0,582.8444444444444,586.0,169.57,,,,529.0,529.0,,573.0,573.0,,,,,798.0,798.0,
2200212,Graefekiez Süd,45,33,30,0,11,1,26,1,16,0,599.4230769230769,579.0,221.97,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,98,61,58,1,9,2,54,1,41,1,534.7222222222222,537.0,131.68,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,70,65,63,2,4,1,59,0,46,0,479.47457627118644,456.0,119.22,366.5,366.5,10.61,494.0,494.0,,,,,,,,392.0,392.0,
2300315,Lausitzer Platz,40,35,32,0,4,1,30,0,20,0,550.5,476.5,250.09,,,,1102.5,1102.5,140.71,1062.0,1062.0,,,,,872.0,872.0,
2300316,Köpenicker Straße,31,27,26,0,3,1,25,1,17,1,538.92,511.0,173.77,,,,569.6666666666666,455.0,224.19,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,57,49,46,1,6,2,41,3,31,2,512.1463414634146,515.0,159.19,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,594.0,594.0,342.24
2300418,Reichenberger Straße Ost,41,39,37,1,1,1,29,0,18,0,586.7586206896551,570.0,196.49,312.0,312.0,,,,,,,,,,,837.0,837.0,
2300419,Wrangelkiez,52,49,49,0,3,0,44,0,27,0,571.6363636363636,532.0,181.83,,,,552.0,552.0,,,,,,,,,,
2400520,Barnimkiez,62,38,36,1,4,2,34,1,22,1,563.0294117647059,548.5,211.64,442.0,442.0,,503.0,503.0,82.02,710.0,710.0,,673.664,673.664,,1599.0,1599.0,393.15
2400521,Friedenstraße,35,30,29,0,3,2,24,0,16,0,578.7083333333334,573.0,179.91,,,,,,,,,,,,,605.0,605.0,
2400522,Richard-Sorge-Viertel,55,50,48,0,4,1,41,0,23,0,615.3658536585366,577.0,227.3,,,,453.0,453.0,69.3,715.0,715.0,,,,,476.0,476.0,
2400623,Andreasviertel,105,96,95,0,4,5,91,1,61,1,558.5934065934066,537.0,162.9,,,,931.0,767.5,634.46,536.0,536.0,,643.66,643.66,,1006.4,1199.0,595.16
2400624,Weberwiese,67,66,62,0,1,0,60,0,45,0,519.4666666666667,469.0,210.6,,,,397.0,397.0,,,,,,,,,,
2400625,Wriezener Bahnhof,45,36,35,1,9,0,31,4,23,4,537.0967741935484,457.0,217.14,289.0,289.0,,633.8333333333334,510.0,257.73,667.3333333333334,662.0,133.32,723.2652499999999,723.7819999999999,145.19,,,
2500726,Hausburgviertel,34,26,26,1,6,2,25,1,13,1,611.28,591.0,170.14,414.0,414.0,,652.2,556.0,464.2,577.0,577.0,,624.934,624.934,,999.0,999.0,516.19
2500727,Forckenbeckplatz,26,20,19,0,3,3,19,0,11,0,594.421052631579,543.0,204.33,,,,632.0,632.0,,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,42,41,41,0,0,1,38,0,23,0,605.9473684210526,570.0,167.3,,,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,26,23,22,0,0,3,21,0,13,0,604.8571428571429,562.0,205.43,,,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,15,12,12,0,1,2,12,0,7,0,615.1666666666666,569.0,200.01,,,,,,,,,,,,,624.0,624.0,
2500831,Wismarplatz,23,23,22,0,0,0,18,0,8,0,609.5,608.5,110.83,,,,,,,,,,,,,,,
2500832,Traveplatz,37,28,27,0,5,4,26,2,13,2,621.7692307692307,602.5,192.21,,,,550.5,583.0,123.36,590.0,649.0,210.79,760.61,760.61,49.5,804.25,750.0,265.45
2500833,Boxhagener Platz,40,36,35,0,3,1,28,0,22,0,589.0,544.5,198.08,,,,615.5,615.5,127.99,819.0,819.0,,,,,1336.0,1336.0,
2500834,Revaler Straße,45,42,40,0,3,0,36,1,19,0,631.2777777777778,571.0,203.37,,,,,,,,,,1130.163,1130.163,,,,
2500835,Stralauer Kiez,102,97,94,0,2,3,89,1,49,0,599.7191011235955,567.0,188.59,,,,,,,827.0,827.0,,930.267,930.267,,714.3333333333334,768.0,359.52
2500836,Stralauer Halbinsel,18,17,16,2,1,0,16,0,3,0,677.4375,697.0,112.05,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,19,17,16,0,0,2,13,0,1,0,794.6153846153846,723.0,178.75,,,,,,,,,,,,,976.5,976.5,143.54
3100102,Klinikum Buch,38,22,21,2,0,2,18,0,10,0,625.6666666666666,579.5,175.6,802.0,802.0,,,,,,,,,,,1896.0,1896.0,
3100103,Karower Chaussee,62,60,56,1,2,0,48,0,31,0,629.5625,572.5,215.32,,,,911.5,911.5,399.52,,,,,,,,,
3200204,Blankenfelde,14,14,13,0,0,0,13,0,3,0,863.3076923076923,877.0,348.53,,,,,,,,,,,,,,,
3200205,Uhlandstraße,36,34,32,0,2,0,27,1,5,1,771.0,748.0,227.53,,,,633.0,633.0,,814.0,814.0,,814.007,814.007,,,,
3200206,Pastor-Niemöller-Platz,18,16,15,0,1,1,13,0,4,0,748.6923076923077,768.0,307.95,,,,,,,,,,,,,,,
3200207,Herthaplatz,57,52,50,0,4,1,46,0,13,0,745.4347826086956,679.0,217.36,,,,731.5,460.5,593.27,,,,,,,,,
3200308,Nisbléstraße,17,17,16,0,0,0,16,0,4,0,727.25,691.0,186.81,,,,,,,,,,,,,,,
3200309,Eddastraße,20,19,19,0,1,0,18,0,4,0,649.4444444444445,666.5,147.45,,,,,,,,,,,,,,,
3200310,Krugpfuhl,45,40,38,2,4,1,36,0,13,0,667.0555555555555,645.5,158.22,539.5,539.5,19.09,417.6666666666667,366.0,99.17,,,,,,,,,
3300411,Karow Nord,56,54,52,0,1,1,46,0,28,0,609.5652173913044,563.5,168.27,,,,1020.0,1020.0,,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,23,21,20,1,1,1,16,0,5,0,716.25,672.0,274.31,,,,693.0,693.0,,,,,,,,727.0,727.0,
3300413,Karow Ost,4,3,3,0,0,1,3,0,2,0,497.0,466.0,95.36,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,50,44,42,2,1,5,35,1,11,0,696.6857142857143,656.0,225.79,653.0,653.0,,,,,921.0,921.0,,994.717,994.717,,897.6666666666666,656.0,459.88
3300516,Heinersdorf,41,39,37,0,2,0,33,0,10,0,680.4242424242424,650.0,256.99,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,9,7,7,0,1,1,7,0,3,0,690.2857142857143,634.0,155.68,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,19,19,16,1,0,0,12,0,2,0,799.0833333333334,795.5,185.86,,,,,,,,,,,,,,,
3400619,Wilhelmsruh,57,53,50,0,2,2,42,0,12,0,709.4761904761905,729.5,220.33,,,,943.5,943.5,457.5,,,,,,,613.0,613.0,
3400620,Schönholz,19,18,18,0,1,0,16,0,4,0,740.375,704.0,210.66,,,,998.0,998.0,,,,,,,,,,
3400721,Florakiez,56,49,45,0,5,2,38,1,18,1,628.1315789473684,606.0,163.81,,,,592.5,544.0,221.66,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,34,33,32,1,0,1,31,0,13,0,667.8387096774194,644.0,172.63,650.0,650.0,,,,,,,,,,,,,
3400723,Garbátyplatz,52,35,35,0,1,0,34,0,16,0,635.0,617.5,234.42,,,,,,,,,,,,,,,
3400724,Wolfshagener Straße,38,35,33,1,2,1,31,0,19,0,622.5806451612904,559.0,232.74,,,,1554.0,1554.0,,,,,,,,876.0,876.0,
3400725,Schlosspark,37,36,33,0,0,1,30,0,10,0,731.8666666666667,663.0,234.38,,,,,,,,,,,,,,,
3400826,Tiroler Viertel,44,40,35,0,4,0,33,0,11,0,655.0909090909091,659.0,206.03,,,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,53,49,48,1,4,0,44,0,23,0,656.6818181818181,589.5,204.91,,,,1379.0,1668.0,726.0,610.0,610.0,,,,,,,
3400828,Spiekermann Straße,18,16,16,0,1,1,14,0,3,0,727.0714285714286,734.0,135.18,,,,,,,,,,,,,1356.0,1356.0,
3400829,Arnold-Zweig-Straße,22,22,21,0,0,0,20,0,9,0,673.65,628.0,181.23,,,,,,,,,,,,,,,
3400830,Kissingenviertel,27,25,22,1,2,0,18,0,10,0,604.4444444444445,566.0,177.09,,,,668.0,668.0,182.43,,,,,,,,,
3400831,Pankower Tor,3,1,1,0,0,2,1,0,1,0,406.0,406.0,,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,38,37,33,0,1,0,31,0,11,0,682.1935483870968,657.0,191.35,,,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,79,58,55,1,2,4,54,0,30,0,590.8888888888889,555.5,190.9,458.0,458.0,,,,,,,,,,,749.3333333333334,643.0,320.03
3500934,Weißenseer Spitze,36,29,27,0,2,5,27,1,10,1,640.8888888888889,641.0,174.63,,,,812.0,812.0,441.23,654.0,654.0,,723.333,723.333,,727.8,807.0,200.33
3500935,Behaimstraße,27,24,24,1,3,0,23,0,14,0,635.2608695652174,573.0,264.17,399.0,399.0,,569.0,569.0,,,,,,,,,,
3500936,Komponistenviertel Weißensee,38,36,33,1,2,0,32,0,17,0,587.8125,589.0,179.18,470.0,470.0,,978.0,978.0,,,,,,,,,,
3501037,Rathaus Weißensee,65,59,59,2,5,1,56,2,33,0,630.4285714285714,579.0,198.71,,,,645.0,674.0,208.02,546.3333333333334,684.0,241.92,944.113,944.113,15.32,601.0,601.0,
3501038,Hansastraße,62,59,54,1,1,1,51,0,22,0,670.0392156862745,633.0,192.94,612.0,612.0,,,,,,,,,,,1016.0,1016.0,
3601139,Norweger Viertel,16,14,14,0,1,1,14,0,5,0,650.0714285714286,642.0,193.49,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,22,19,18,1,1,2,17,0,6,0,644.4117647058823,669.0,164.01,351.0,351.0,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,25,24,23,0,1,0,21,0,7,0,640.2380952380952,652.0,138.56,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,41,35,31,0,3,3,31,1,14,1,613.1935483870968,622.0,158.77,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,911.5,911.5,200.11
3601243,Rodenbergstraße,20,19,18,0,1,0,17,0,8,0,614.5882352941177,633.0,102.6,,,,221.0,221.0,,,,,,,,,,
3601244,Humannplatz,31,26,24,0,2,3,23,0,12,0,640.8260869565217,585.0,168.41,,,,733.0,733.0,172.53,,,,,,,1286.0,1286.0,31.11
3601245,Ostseestraße,79,74,73,1,3,2,69,1,42,1,621.3333333333334,582.0,233.3,570.0,570.0,,690.3333333333334,532.0,295.27,,,,579.45,579.45,,1110.0,1110.0,349.31
3601346,Gethsemanekirche,19,17,15,0,1,1,14,0,8,0,589.3571428571429,562.0,177.07,,,,316.0,316.0,,,,,,,,1639.0,1639.0,
3601347,Helmholtzplatz,34,25,23,0,6,3,21,0,8,0,659.5238095238095,651.0,195.88,,,,621.75,621.0,147.83,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,37,35,32,0,0,2,29,0,16,0,577.0,584.0,145.24,,,,,,,,,,,,,749.0,749.0,
3601449,Michelangelostraße,69,60,58,1,6,3,51,3,22,2,645.9803921568628,624.0,169.08,544.0,544.0,,903.8,807.0,303.61,734.6666666666666,743.0,16.2,1069.3896666666667,890.503,441.77,952.3333333333334,1024.0,277.53
3601450,Volkspark Prenzlauer Berg,72,66,62,1,5,1,56,1,23,1,655.2857142857143,658.0,204.66,433.0,433.0,,691.6666666666666,740.0,152.36,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,25,24,24,0,1,0,23,0,8,0,637.695652173913,632.0,185.72,,,,626.0,626.0,,,,,,,,,,
3601452,Velodrom,34,31,30,0,3,0,27,0,10,0,632.0370370370371,634.0,170.79,,,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,16,14,14,1,2,0,12,0,4,0,681.0,635.5,172.84,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,41,36,33,0,2,3,31,1,18,1,586.3225806451613,569.0,230.94,,,,501.0,501.0,,699.0,699.0,,699.093,699.093,,491.0,491.0,113.14
3701555,Sredzkistraße,38,35,35,0,2,1,31,0,11,0,673.4193548387096,628.0,186.84,,,,393.0,393.0,,403.0,403.0,,,,,452.0,452.0,
3701556,Kollwitzplatz,24,23,22,0,1,0,19,0,10,0,587.8421052631579,538.0,157.05,,,,847.0,847.0,,,,,,,,,,
3701657,Thälmannpark,30,29,26,0,1,0,22,1,12,1,629.1818181818181,584.0,154.44,,,,555.0,555.0,,649.0,649.0,,648.364,648.364,,,,
3701658,Christburger Straße,20,19,17,0,0,1,15,0,3,0,690.9333333333333,689.0,162.64,,,,,,,,,,,,,680.0,680.0,
3701659,Immanuelkirchstraße,24,23,22,1,0,1,21,0,9,0,631.6190476190476,640.0,216.67,,,,,,,,,,,,,1201.0,1201.0,
3701660,Bötzowstraße,35,33,32,0,2,0,30,0,15,0,625.1,609.0,155.04,,,,520.5,520.5,142.13,,,,,,,,,
4100101,Jungfernheide/Plötzensee,98,86,83,0,6,6,75,1,29,1,676.9866666666667,643.0,175.62,,,,650.6666666666666,649.0,169.51,708.0,708.0,,840.056,840.056,,869.4,841.0,120.06
4100102,Paul-Hertz-Siedlung,49,45,44,1,4,0,42,0,16,0,756.5,735.0,284.13,569.0,569.0,,344.5,344.5,231.22,,,,,,,,,
4200203,Olympiagelände,15,12,12,0,2,1,12,2,3,1,689.6666666666666,675.0,130.77,,,,659.0,659.0,0.0,771.5,771.5,187.38,848.5564999999999,848.5564999999999,139.52,1492.0,1492.0,
4200204,Angerburger Allee,22,20,20,0,0,2,16,0,5,0,711.9375,636.5,205.13,,,,,,,,,,,,,728.0,728.0,12.73
4200205,Flatowallee,22,21,19,0,1,0,17,0,3,0,719.5882352941177,692.0,166.25,,,,594.0,594.0,,1194.0,1194.0,,,,,,,
4200206,Kranzallee,16,15,15,0,0,1,13,0,1,0,749.9230769230769,706.0,139.52,,,,,,,,,,,,,843.0,843.0,
4200207,Eichkamp,18,16,16,0,2,0,16,0,0,0,853.75,840.5,194.21,,,,667.0,667.0,,,,,,,,,,
4200308,Branitzer Platz,47,24,23,0,2,0,20,1,8,1,665.75,661.0,247.39,,,,559.0,559.0,93.34,750.0,750.0,55.15,712.434,712.434,,,,
4200309,Neu Westend,41,39,34,0,1,1,29,0,15,0,651.1724137931035,585.0,240.55,,,,884.0,884.0,,,,,,,,1214.0,1214.0,
4200310,Fürstenplatz,63,59,58,0,1,3,50,0,23,0,651.04,609.0,185.64,,,,1441.0,1441.0,,,,,,,,728.0,728.0,
4200311,Königin-Elisabeth-Straße,63,56,54,0,5,2,46,2,27,2,603.9782608695652,545.0,220.49,,,,440.0,440.0,,568.3333333333334,624.0,197.47,730.1135,730.1135,33.3,532.0,532.0,36.77
4300412,Schlossgarten,68,47,43,0,3,3,37,0,18,0,646.5135135135135,636.0,260.63,,,,544.6666666666666,582.0,163.23,749.0,749.0,,,,,898.0,898.0,206.48
4300413,Klausenerplatz,50,46,44,2,2,2,42,0,23,0,603.2380952380952,574.5,196.79,423.0,423.0,73.54,,,,,,,,,,820.0,820.0,
4300414,Schloßstraße,75,65,62,2,8,2,55,2,29,1,607.8727272727273,577.0,221.21,275.5,275.5,78.49,821.0,889.0,250.81,465.3333333333333,444.0,37.82,808.9315,808.9315,365.87,501.5,501.5,116.67
