planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200520,Bremer Straße,440,412,370,1,17,11,327,5,182,5,634.3516819571865,588.0,208.02,523.0,523.0,,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,227,217,191,0,3,7,173,1,111,1,589.0635838150289,550.0,192.74,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,457,433,374,1,10,14,323,1,192,1,593.9752321981424,580.0,197.69,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,770.6923076923077,754.0,335.57
1200623,Stephankiez,500,466,381,1,16,18,350,3,173,3,650.0885714285714,608.0,199.63,639.0,639.0,,645.2222222222222,556.0,165.12,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,244,212,189,1,22,10,168,6,105,5,618.1011904761905,560.5,245.47,508.0,508.0,,637.4375,558.0,185.42,684.0,681.0,98.27,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,429,398,345,3,21,10,318,7,181,6,624.1666666666666,580.0,192.24,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1066.0,1150.0,392.28
1200626,Thomasiusstraße,243,230,205,2,4,9,184,0,93,0,646.3423913043479,609.5,222.34,398.5,398.5,136.47,,,,,,,,,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,391,375,316,0,12,4,295,5,166,4,609.0949152542373,565.0,208.18,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,927,839,721,0,61,27,647,34,365,31,609.8593508500772,569.0,233.48,,,,505.1063829787234,496.0,116.96,686.8536585365854,672.0,210.97,738.5252352941178,730.955,103.48,740.7777777777778,492.5,486.06
1200629,Hansaviertel,249,226,192,3,14,9,171,3,91,2,621.5380116959064,586.0,178.23,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,489,387,331,1,17,14,294,5,158,5,632.1224489795918,600.0,212.65,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,894.0,882.0,271.13
1300731,Koloniestraße,314,287,242,6,14,13,219,3,95,3,672.6118721461187,634.0,215.03,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,1025.75,911.5,484.96
1300732,Soldiner Straße,421,397,345,5,7,17,303,2,133,2,656.009900990099,631.0,176.44,476.25,471.5,56.68,557.5,539.0,80.69,842.6666666666666,925.0,176.54,763.5485,763.5485,169.69,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,575,544,467,4,16,15,424,5,230,5,637.5778301886793,590.0,219.68,505.5,505.5,84.15,593.1818181818181,513.0,350.38,673.75,668.0,127.63,694.7298000000001,701.996,93.33,773.4615384615385,574.0,388.35
1300834,Brunnenstraße,837,767,649,3,37,33,598,2,355,2,617.7759197324415,567.5,208.1,529.0,529.0,63.64,581.3333333333334,515.0,206.1,552.25,558.5,115.6,574.8985,574.8985,52.63,854.375,655.0,419.44
1300835,Humboldthain Süd,532,503,439,2,13,16,389,2,238,2,615.9125964010283,557.0,219.42,413.5,413.5,28.99,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,996.8181818181819,663.0,617.6
1300836,Humboldthain Nordwest,846,755,634,7,51,40,575,12,374,12,573.4034782608695,514.0,221.91,418.5,428.5,74.96,557.72,525.0,181.57,795.25,703.0,201.19,683.1812500000001,686.2985,140.55,828.4117647058823,539.0,490.74
1400937,Afrikanische Straße,569,530,455,3,24,15,419,3,229,2,608.8520286396181,586.0,180.4,341.5,341.5,14.85,602.25,517.0,232.96,852.0,787.0,139.37,833.8263333333333,787.336,159.87,951.0,1010.0,412.74
1400938,Kameruner Straße,848,428,373,3,24,9,324,2,195,2,597.6296296296297,565.0,212.5,332.5,332.5,180.31,588.0,539.0,143.95,728.1111111111111,717.0,92.69,682.3315,682.3315,114.51,1148.375,1179.5,292.06
1400939,Glasgower Straße,342,324,289,2,11,7,259,3,151,3,587.0772200772201,552.0,208.22,457.5,457.5,45.96,432.57142857142856,427.0,53.82,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,389,380,327,2,6,3,304,1,205,1,580.3980263157895,533.5,196.52,356.5,356.5,34.65,568.75,584.5,135.22,704.0,704.0,94.75,685.327,685.327,,681.0,681.0,149.91
1400941,Londoner Straße,190,179,156,2,6,5,141,0,72,0,630.3475177304964,596.0,187.4,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,425,390,325,2,21,13,300,6,194,6,581.59,545.0,185.93,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,830.2727272727273,715.0,372.23
1401043,Antonstraße,353,328,281,4,13,12,249,2,167,2,575.3413654618474,530.0,221.94,454.0,457.5,100.77,460.1666666666667,464.5,78.89,744.75,666.5,255.05,798.67,798.67,90.18,729.9090909090909,540.0,401.55
1401044,Uferstraße,409,379,323,0,18,12,291,1,188,1,582.2371134020618,538.0,207.1,,,,520.1111111111111,456.0,159.13,914.5,914.5,118.09,660.057,660.057,,752.9090909090909,506.0,375.5
1401045,Schwedenstraße,360,338,297,5,12,9,254,0,153,0,603.1456692913385,564.5,216.13,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,558.8333333333334,540.5,148.56
1401046,Nordufer,293,261,234,2,21,11,210,2,123,2,615.4761904761905,580.0,203.97,494.0,494.0,0.0,557.3333333333334,517.0,114.05,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,876.9,786.5,389.32
1401047,Sparrplatz,366,347,294,2,8,10,264,1,172,1,575.4128787878788,525.0,193.13,513.0,513.0,,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,795.2222222222222,658.0,414.49
1401048,Leopoldplatz,393,360,301,3,14,19,278,2,172,2,594.5575539568346,545.0,204.51,339.3333333333333,377.0,125.8,511.2857142857143,516.0,81.63,621.5,621.5,82.73,640.3879999999999,640.3879999999999,191.84,852.8125,702.5,407.93
1401049,Schulstraße,642,542,469,8,17,11,426,3,259,3,612.4154929577464,562.0,224.87,516.8333333333334,554.5,128.43,593.25,560.5,177.73,702.5,697.0,68.03,693.0366666666667,719.727,141.76,740.6,661.0,205.29
2100101,Askanischer Platz,494,430,365,1,40,22,328,21,194,15,603.0060975609756,574.5,186.38,574.0,574.0,,590.3461538461538,566.0,96.48,778.2608695652174,738.0,170.39,854.0595238095239,783.883,199.45,796.2380952380952,767.0,219.34
2100102,Mehringplatz,582,489,386,1,79,14,350,15,220,14,598.7828571428571,567.0,191.26,,,,558.9333333333333,528.0,185.75,733.5925925925926,699.0,196.35,713.4024000000002,684.577,122.15,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,259,240,219,0,10,9,199,5,141,4,563.1005025125628,529.0,176.68,,,,536.2857142857143,528.0,180.6,666.3333333333334,694.0,208.92,667.3259999999999,591.13,209.29,960.5555555555555,661.0,573.98
2100104,Moritzplatz,393,367,325,4,22,4,294,8,214,7,558.204081632653,513.5,191.76,389.3333333333333,346.0,112.45,548.3333333333334,505.0,134.4,615.0,574.0,97.49,672.3191250000001,593.003,265.46,552.75,502.0,223.34
2100105,Prinzenstraße,385,342,309,4,23,20,277,3,205,3,541.4620938628159,490.0,205.45,342.6666666666667,351.0,20.79,434.0,399.0,104.35,675.0,619.0,106.66,625.3286666666667,581.927,130.76,738.5,617.5,341.51
2100106,Wassertorplatz,399,367,312,0,13,19,285,3,206,3,544.2947368421053,493.0,215.56,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,569.1764705882352,547.0,130.12
2200207,Gleisdreieck,153,123,92,0,24,6,84,18,37,17,672.5119047619048,648.5,182.92,,,,634.625,614.0,91.29,743.4117647058823,734.0,106.38,779.2348333333333,782.7719999999999,82.55,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,409,381,326,1,11,17,295,6,178,3,591.4033898305084,567.0,196.42,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,677.7857142857143,609.5,325.72
2200209,Viktoriapark,319,291,241,2,13,15,220,3,117,3,619.1636363636363,595.5,186.14,465.5,465.5,2.12,587.6666666666666,563.0,134.78,558.0,598.0,259.32,681.898,668.13,108.37,756.6153846153846,667.0,414.38
2200210,Urbanstraße,489,450,383,1,24,15,351,7,255,7,540.6524216524217,488.0,217.72,290.0,290.0,,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,648.4,481.5,421.02
2200211,Chamissokiez,521,482,418,4,20,19,382,8,236,8,596.1596858638743,563.5,197.02,450.0,470.0,76.0,582.5833333333334,540.5,143.19,758.6666666666666,703.0,186.29,674.5295,700.9565,60.37,822.9411764705883,798.0,264.8
2200212,Graefekiez Süd,304,270,243,0,23,11,210,4,134,3,585.7857142857143,536.5,221.28,,,,676.6470588235294,579.0,207.75,869.625,775.5,325.95,734.3722499999999,670.5764999999999,170.39,731.6666666666666,644.0,289.76
2200213,Graefekiez Nord,629,416,346,2,25,17,305,1,199,1,576.7836065573771,544.0,191.48,401.0,401.0,57.98,545.2307692307693,516.0,181.96,766.375,737.5,156.77,685.333,685.333,,802.7142857142857,670.0,374.55
2300314,Oranienplatz,563,516,435,3,32,15,394,4,304,2,521.5126903553299,483.5,172.54,409.0,374.0,73.99,503.0,477.0,114.66,775.6666666666666,721.0,203.6,882.11725,892.363,358.52,580.0833333333334,540.5,150.92
2300315,Lausitzer Platz,347,319,266,6,15,12,244,4,190,4,513.1229508196722,459.5,190.72,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,592.49075,630.435,103.11,917.9,752.0,462.74
2300316,Köpenicker Straße,214,198,174,3,10,6,158,3,111,3,544.6708860759494,509.5,181.08,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,638.0,569.5,206.68
2300417,Reichenberger Straße West,434,407,341,4,14,13,310,4,225,3,540.916129032258,498.5,208.28,341.5,341.5,31.82,449.375,430.5,128.81,594.2,603.0,108.86,759.51425,703.9685,241.64,644.0,581.5,246.32
2300418,Reichenberger Straße Ost,325,289,244,3,20,16,209,2,141,2,561.2679425837321,526.0,206.33,405.6666666666667,364.0,120.05,450.1,438.0,86.74,713.5,713.5,193.04,534.3555,534.3555,29.41,830.5384615384615,837.0,347.09
2300419,Wrangelkiez,398,368,308,2,18,12,271,3,181,3,575.1549815498155,535.0,200.14,557.0,557.0,15.56,511.875,488.5,108.77,594.0,621.0,112.95,643.3733333333333,620.77,161.4,803.875,714.5,456.72
2400520,Barnimkiez,526,359,304,2,15,9,278,4,170,4,600.5539568345324,552.5,213.49,442.0,442.0,,505.85714285714283,472.0,104.49,754.5,711.0,100.78,659.35325,692.6285,82.15,1275.142857142857,1270.0,430.65
2400521,Friedenstraße,349,315,268,2,16,17,243,5,165,5,564.5432098765432,550.0,179.01,428.5,428.5,47.38,534.4,514.0,111.98,641.0,644.0,168.52,664.9484,697.936,123.81,785.75,583.0,444.99
2400522,Richard-Sorge-Viertel,440,414,356,2,17,9,317,2,180,2,608.4416403785489,578.0,229.75,505.5,505.5,13.44,492.75,491.0,92.45,604.0,600.5,137.57,482.48,482.48,1.53,960.5,1082.5,387.84
2400623,Andreasviertel,983,928,787,6,32,23,724,12,509,11,563.0566298342542,528.5,201.78,465.25,471.5,175.97,651.6,546.5,357.0,613.2307692307693,569.0,202.83,674.74325,664.4304999999999,114.93,791.15,553.5,482.23
2400624,Weberwiese,527,488,410,1,27,12,379,7,263,7,538.622691292876,483.0,218.26,334.0,334.0,,449.2,446.0,84.55,592.0,634.0,153.66,655.8587142857143,677.166,87.62,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,398,345,290,2,45,8,256,22,175,20,555.6328125,527.0,207.5,372.0,372.0,117.38,570.2413793103449,515.0,183.71,639.6785714285714,577.5,154.96,690.7762727272727,633.4285,176.58,734.0,536.0,601.53
2500726,Hausburgviertel,261,229,192,4,18,14,177,2,94,2,625.2316384180791,595.0,199.0,487.75,483.5,64.56,588.8333333333334,548.5,292.62,651.5,651.5,105.36,628.0,628.0,4.34,980.1111111111111,714.0,426.2
2500727,Forckenbeckplatz,238,211,175,1,18,9,164,2,96,2,599.8841463414634,567.5,219.76,457.0,457.0,,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,843.4,640.0,498.2
2500728,Samariterviertel,301,280,241,1,13,8,220,1,121,1,622.1590909090909,593.0,182.21,493.0,493.0,,616.75,620.0,87.34,578.0,578.0,,659.157,659.157,,778.5714285714286,705.0,251.82
2500729,Pettenkofer Straße,258,241,202,1,6,11,176,2,100,2,641.7613636363636,590.0,213.08,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,133,120,111,2,4,9,106,1,72,1,574.9716981132076,541.5,161.12,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,676.875,621.0,300.78
2500831,Wismarplatz,214,187,158,1,18,9,150,6,82,5,626.4533333333334,602.0,196.24,475.0,475.0,,543.9,508.5,142.63,725.625,711.5,172.16,801.5773333333333,786.387,121.26,827.125,567.5,433.3
2500832,Traveplatz,236,207,176,0,18,11,166,3,90,3,613.3614457831326,589.0,189.82,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,758.625,750.0,215.31
2500833,Boxhagener Platz,322,303,253,4,12,7,218,3,148,3,564.9311926605504,531.0,185.52,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,665.0,499.0,385.01
2500834,Revaler Straße,381,352,292,2,23,6,259,9,173,8,586.4749034749035,532.0,210.72,409.0,409.0,62.23,529.1428571428571,524.5,94.51,624.1428571428571,563.0,165.02,678.9925555555554,568.8,195.14,809.6,777.0,372.8
2500835,Stralauer Kiez,733,677,571,2,32,24,513,11,293,6,610.2027290448343,573.0,200.59,399.0,399.0,62.23,616.0,590.0,194.74,666.7857142857143,651.5,200.41,826.5140909090908,778.524,224.28,958.3888888888889,1014.5,322.34
2500836,Stralauer Halbinsel,158,149,129,3,4,5,121,0,46,0,689.2644628099174,657.0,195.95,450.0,417.0,81.66,668.0,668.0,,,,,,,,657.0,657.0,169.71
3100101,Bucher Forst,209,185,151,1,18,6,128,8,37,6,752.9609375,723.0,213.97,626.0,626.0,,702.1818181818181,732.0,75.5,886.8888888888889,837.0,138.77,855.6858750000001,847.277,63.85,855.5,859.5,185.43
3100102,Klinikum Buch,316,201,173,3,9,9,151,2,82,0,637.4039735099337,581.0,217.18,665.0,665.0,193.75,762.4,771.0,65.52,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1078.0,883.0,585.32
3100103,Karower Chaussee,470,439,387,1,15,16,325,5,195,1,649.3446153846154,584.0,242.57,,,,802.8571428571429,824.0,196.7,929.8333333333334,888.0,110.19,951.3528,957.394,129.63,1098.8,1113.0,270.65
3200204,Blankenfelde,106,104,90,1,1,1,80,0,21,0,802.7625,762.5,269.13,851.0,851.0,,468.0,468.0,,,,,,,,942.0,942.0,
3200205,Uhlandstraße,321,309,269,0,7,5,242,3,62,3,740.2314049586777,703.0,210.39,,,,605.75,523.5,300.09,703.6666666666666,724.0,121.78,729.5836666666668,767.344,108.36,1328.75,1431.0,520.2
3200206,Pastor-Niemöller-Platz,235,224,194,0,5,5,167,1,56,1,721.0898203592815,663.0,220.97,,,,649.0,639.0,85.44,,,,816.586,816.586,,792.5,812.0,182.49
3200207,Herthaplatz,363,340,290,1,11,12,261,0,99,0,701.727969348659,669.0,207.48,,,,608.8888888888889,529.0,396.8,,,,,,,758.5714285714286,686.0,294.5
3200308,Nisbléstraße,143,140,120,1,2,1,112,0,38,0,713.4285714285714,670.0,190.8,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,187,178,157,1,4,5,137,1,43,1,695.8394160583941,661.0,206.45,338.0,338.0,,514.0,514.0,,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,262,248,197,3,9,5,173,2,58,2,706.5895953757225,679.0,190.77,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,354,344,306,1,6,4,261,1,160,1,615.8735632183908,570.0,198.51,675.0,675.0,,828.6666666666666,759.0,167.73,873.0,873.0,,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,153,145,129,4,5,3,105,0,53,0,639.1904761904761,614.0,188.35,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,65,61,51,0,2,2,42,0,22,0,648.9761904761905,647.0,195.11,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,321,299,269,7,11,11,241,4,91,3,681.8132780082988,653.0,184.61,498.0,474.0,119.58,611.5714285714286,596.0,71.49,875.3333333333334,921.0,132.54,856.18925,842.8820000000001,104.04,776.5,657.0,314.55
3300515,Blankenburger Süden,5,5,4,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,408,398,342,2,6,4,310,0,137,0,664.7322580645161,636.0,198.17,450.0,450.0,43.84,527.6666666666666,554.0,58.16,,,,,,,709.5,709.5,12.02
3300517,Märchenland,62,58,49,1,2,2,47,0,23,0,671.0,611.0,229.82,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,133,130,111,2,1,2,96,1,20,0,760.125,744.0,205.23,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,391,369,311,3,13,9,277,2,103,1,690.2454873646209,672.0,209.28,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1248.3135,1248.3135,866.24,832.2,717.0,386.94
3400620,Schönholz,218,204,176,1,8,5,150,1,55,0,682.46,670.5,179.4,500.0,500.0,,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,775.75,735.5,187.22
3400721,Florakiez,334,312,272,2,15,7,238,4,105,2,653.6344537815127,625.0,186.4,538.0,538.0,,608.6666666666666,569.0,224.27,812.5,812.5,256.68,906.02525,917.9469999999999,212.28,883.8,743.0,312.95
3400722,Parkstraße,221,212,186,1,8,1,171,4,88,4,661.9707602339181,622.0,220.07,650.0,650.0,,548.0,597.0,180.62,677.25,634.0,147.57,720.70525,709.9585,146.71,,,
3400723,Garbátyplatz,405,298,259,0,5,3,240,1,119,1,667.575,631.0,254.03,,,,,,,626.5,626.5,197.28,699.236,699.236,,778.5,778.5,408.0
3400724,Wolfshagener Straße,281,269,218,4,6,6,193,0,103,0,661.0051813471503,592.0,246.69,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,581.3333333333334,451.0,395.15
3400725,Schlosspark,358,340,298,3,7,11,267,0,129,0,662.7827715355805,627.0,202.41,436.0,436.0,,771.0,726.0,390.45,,,,,,,704.0,538.0,346.56
3400826,Tiroler Viertel,362,337,274,1,14,11,250,2,107,1,659.596,654.0,214.96,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,726.875,682.5,291.26
3400827,Trelleborger Viertel,318,297,263,3,14,7,234,0,96,0,674.9316239316239,640.5,198.17,477.5,477.5,0.71,848.9166666666666,679.0,447.85,711.7142857142857,678.0,152.57,,,,748.0,606.5,294.08
3400828,Spiekermann Straße,165,155,135,1,3,7,126,1,33,1,692.3888888888889,665.5,164.14,504.0,504.0,,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,202,197,168,3,3,2,159,1,75,1,661.2767295597484,625.0,199.21,485.5,485.5,50.2,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,258,242,197,4,10,6,179,3,109,3,620.9832402234637,573.0,192.16,375.3333333333333,344.0,143.59,588.25,586.0,101.24,680.0,680.0,104.65,713.116,701.574,113.16,1022.8,976.0,385.42
3400831,Pankower Tor,30,21,19,1,4,5,17,2,12,2,541.8823529411765,519.0,242.08,316.0,316.0,,368.0,368.0,,834.5,834.5,105.36,694.127,694.127,155.22,913.25,821.5,552.65
3500932,Bühringstraße,257,244,210,1,8,5,193,2,96,2,660.1502590673575,611.0,192.54,977.0,977.0,,805.2,588.0,506.78,678.0,678.0,42.43,811.4655,811.4655,121.76,955.8,723.0,523.06
3500933,Weißer See,482,364,320,3,13,11,298,2,170,2,616.7953020134228,554.0,251.71,388.0,379.0,65.96,478.1666666666667,463.5,69.17,799.5,799.5,109.6,779.04,779.04,14.57,651.5,581.5,229.38
3500934,Weißenseer Spitze,319,300,256,1,3,16,233,1,115,1,643.9828326180258,614.0,199.06,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,881.2,807.0,374.34
