planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200627,Zillesiedlung,515,493,382,3,13,9,354,5,210,4,603.4491525423729,562.0,205.58,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1625,1471,1038,3,111,42,909,74,563,69,589.986798679868,549.0,228.77,336.5,336.5,47.38,516.1363636363636,481.0,150.32,674.126582278481,666.0,165.49,732.2488108108107,727.165,111.44,771.6428571428571,551.0,422.59
1200629,Hansaviertel,426,381,275,4,24,21,246,5,149,4,608.6544715447154,579.5,174.73,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,742,583,442,4,29,25,394,12,223,12,629.6345177664974,597.5,209.18,373.0,391.0,42.93,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,948.0952380952381,882.0,339.96
1300731,Koloniestraße,519,475,361,8,18,26,323,3,159,3,656.6625386996905,623.0,197.26,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,942.85,781.5,409.0
1300732,Soldiner Straße,664,620,478,8,16,28,414,6,197,6,660.6594202898551,626.5,189.61,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,947,881,641,7,33,33,578,10,342,9,622.3339100346021,574.5,216.19,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1324,1215,886,6,52,55,809,3,519,3,603.3609394313968,558.0,200.85,481.0,503.0,98.5,587.4516129032259,515.0,232.47,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,931.575,733.5,412.93
1300835,Humboldthain Süd,809,750,574,7,25,34,510,3,333,3,604.8333333333334,549.5,213.63,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1363,1216,883,16,79,68,786,23,551,20,555.1603053435115,502.0,214.53,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,825.1764705882352,553.0,473.57
1400937,Afrikanische Straße,934,862,641,5,36,34,586,8,357,6,598.8822525597269,566.0,178.85,414.25,411.5,85.45,596.2105263157895,591.0,191.21,765.6666666666666,757.0,159.05,799.87775,784.806,126.55,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1293,648,504,5,39,40,435,13,280,12,596.2620689655172,565.0,203.53,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1088.75,1078.5,349.98
1400939,Glasgower Straße,530,490,388,5,20,20,338,4,214,3,576.1360946745563,519.0,208.84,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,732.4444444444445,525.5,399.63
1400940,Schillerpark,620,596,450,2,11,12,417,2,297,1,563.6570743405276,520.0,183.34,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,804.7,692.5,399.29
1400941,Londoner Straße,318,301,218,5,7,10,198,0,115,0,615.3030303030303,575.0,185.56,469.75,461.0,68.24,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,683,623,447,5,33,26,405,12,273,11,576.395061728395,545.0,183.6,378.0,358.0,43.41,578.7619047619048,542.0,128.99,698.7333333333333,750.0,163.37,675.043,670.007,131.95,961.05,986.5,425.77
1401043,Antonstraße,576,536,403,8,18,22,358,4,260,4,557.340782122905,520.5,213.1,441.625,448.5,95.66,457.14285714285717,444.0,72.46,745.6,709.0,220.89,743.4365,790.0445,152.34,819.1578947368421,597.0,413.76
1401044,Uferstraße,640,591,431,4,27,22,391,1,264,1,573.2480818414323,529.0,203.15,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,569,533,412,8,15,20,355,0,240,0,586.7549295774647,539.0,204.06,436.85714285714283,389.0,133.56,708.3333333333334,530.5,444.45,526.0,526.0,,,,,684.0666666666667,642.0,191.15
1401046,Nordufer,441,388,298,3,28,25,265,3,166,3,602.4867924528302,575.0,199.89,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,941.1904761904761,788.0,428.66
1401047,Sparrplatz,613,578,419,3,15,19,371,2,258,2,566.1132075471698,524.0,184.2,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,823.1428571428571,666.5,414.33
1401048,Leopoldplatz,675,624,454,4,21,29,411,4,285,4,569.7153284671533,528.0,195.74,359.75,399.0,110.54,542.9166666666666,525.0,79.97,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,826.9130434782609,753.0,376.38
1401049,Schulstraße,985,824,628,17,30,23,561,10,370,10,597.222816399287,552.0,211.99,435.1333333333333,399.0,116.88,561.8421052631579,528.0,156.11,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,793,691,511,6,57,42,460,29,305,20,585.7760869565218,557.5,181.06,464.75,473.0,148.3,589.3953488372093,560.0,118.47,749.1515151515151,728.0,167.57,828.5076206896553,781.473,186.59,870.8421052631579,799.0,296.24
2100102,Mehringplatz,957,815,556,4,113,28,497,33,338,29,582.6700201207243,553.0,177.74,470.0,470.0,12.73,555.3913043478261,526.0,165.63,737.9736842105264,704.0,183.0,738.0844848484846,714.26,132.25,864.3,814.0,383.2
2100103,Am Berlin Museum,397,360,284,1,20,17,256,7,193,6,549.53515625,520.5,172.03,,,,490.75,498.0,175.35,766.1,735.5,293.87,704.1875714285715,764.493,183.04,1017.8333333333334,862.0,515.41
2100104,Moritzplatz,634,583,452,7,35,16,409,14,312,13,550.5061124694377,510.0,189.51,383.0,372.0,79.99,499.35,480.5,118.76,584.4,574.0,94.99,635.5543571428572,590.0830000000001,204.71,770.0,605.0,433.26
2100105,Prinzenstraße,623,559,419,8,28,36,374,4,291,4,529.7299465240642,482.0,190.68,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,749.8928571428571,617.5,372.62
2100106,Wassertorplatz,723,662,477,4,30,31,417,8,323,8,525.9736211031175,481.0,201.11,363.5,363.5,58.69,568.4285714285714,463.5,209.39,714.75,656.0,234.1,637.4415,629.0415,127.92,636.1538461538462,538.0,304.4
2200207,Gleisdreieck,278,229,138,0,40,9,124,28,63,26,665.6612903225806,631.5,193.06,,,,612.3703703703703,608.0,106.4,715.0370370370371,700.0,102.16,784.4149285714284,793.61,89.17,858.0,754.0,262.12
2200208,Rathaus Yorckstraße,659,614,443,3,13,32,399,6,269,3,576.3558897243108,556.0,192.55,349.0,349.0,219.2,522.125,530.5,50.66,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,714.5416666666666,627.5,288.37
2200209,Viktoriapark,535,487,355,5,24,24,320,3,197,3,598.621875,572.0,178.89,472.25,468.0,11.35,598.8461538461538,605.0,117.74,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,853,784,565,5,33,33,507,7,386,7,528.905325443787,486.0,203.81,320.0,318.5,29.88,584.4375,489.5,220.31,690.8571428571429,689.0,160.55,693.111,697.483,79.06,679.3913043478261,576.0,357.33
2200211,Chamissokiez,841,767,565,5,36,38,512,14,335,14,586.751953125,554.0,182.67,450.0,470.0,76.0,570.9130434782609,552.0,115.57,713.0,698.0,159.61,673.2101428571428,694.7115,61.83,875.0,815.0,277.74
2200212,Graefekiez Süd,513,457,352,0,34,21,300,6,203,5,569.42,526.5,206.84,,,,651.0,579.0,187.76,831.8181818181819,771.0,280.92,708.0459999999999,661.693,138.42,796.5,658.0,356.89
2200213,Graefekiez Nord,1052,722,517,4,42,27,446,13,312,11,563.0201793721973,527.5,183.15,397.6666666666667,391.0,41.4,569.2727272727273,498.0,207.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,829.6666666666666,680.5,369.26
2300314,Oranienplatz,970,905,645,10,43,21,567,17,454,14,512.9312169312169,476.0,177.91,381.2857142857143,365.0,50.14,492.6666666666667,469.0,109.11,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,589.1875,553.0,224.67
2300315,Lausitzer Platz,590,543,379,7,23,23,348,6,278,5,511.5086206896552,450.0,196.05,370.0,383.5,53.23,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,789.2352941176471,643.0,400.17
2300316,Köpenicker Straße,403,369,265,6,17,17,227,3,170,3,530.5286343612335,505.0,178.31,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,727.1538461538462,590.0,375.63
2300417,Reichenberger Straße West,709,655,475,9,27,27,428,10,318,9,531.8528037383178,480.5,212.1,361.8333333333333,365.0,51.27,485.8,441.0,157.05,616.25,619.0,143.1,730.2768999999998,698.3435,167.52,657.25,693.0,245.97
2300418,Reichenberger Straße Ost,568,509,364,6,32,27,308,5,219,4,552.0292207792207,512.5,208.68,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,831.4,772.0,384.6
2300419,Wrangelkiez,767,715,505,5,28,24,431,5,313,5,559.1252900232018,511.0,198.17,486.25,507.0,92.69,536.0625,493.0,162.52,612.6,621.0,210.78,671.1886000000001,712.44,120.32,790.2941176470588,618.0,388.32
2400520,Barnimkiez,837,575,415,9,32,19,382,13,252,10,583.1806282722513,547.0,205.34,440.75,438.5,49.36,650.1764705882352,561.0,292.63,827.6666666666666,711.0,252.33,829.2550769230768,713.787,262.62,968.9333333333333,924.0,459.58
2400521,Friedenstraße,580,524,384,4,29,26,346,10,250,10,554.864161849711,535.5,180.04,433.0,428.5,55.99,538.0666666666667,461.0,163.44,660.875,660.0,97.95,683.3905,698.8115,102.25,886.9444444444445,598.5,476.64
2400522,Richard-Sorge-Viertel,693,653,496,5,23,17,444,7,274,6,593.4662162162163,566.0,213.74,415.2,398.0,87.58,526.5625,499.5,107.72,732.1428571428571,731.0,190.41,680.5162857142857,623.6700000000001,200.25,1026.5384615384614,1104.0,376.05
2400623,Andreasviertel,1633,1524,1095,8,56,53,1000,24,743,23,551.967,517.5,192.7,419.0,361.5,154.53,578.5666666666667,482.5,311.3,633.0434782608696,585.0,196.44,642.6099583333335,644.072,115.1,789.170731707317,623.0,422.88
2400624,Weberwiese,876,805,579,2,46,25,530,14,399,13,519.933962264151,474.0,211.66,331.5,331.5,3.54,460.125,435.0,135.92,542.6666666666666,595.0,146.78,651.7636428571428,661.622,131.83,703.5263157894736,479.0,392.38
2400625,Wriezener Bahnhof,743,632,428,2,93,17,374,62,278,55,540.7540106951872,507.0,199.71,372.0,372.0,117.38,586.9117647058823,515.0,184.03,668.4285714285714,586.0,183.23,704.0439677419354,661.0364999999999,169.05,768.5384615384615,626.0,427.29
2500726,Hausburgviertel,374,328,240,6,21,25,213,3,115,3,623.4037558685446,595.0,202.05,494.6666666666667,483.5,102.53,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1033.4,714.0,467.13
2500727,Forckenbeckplatz,383,343,261,2,26,14,240,2,158,2,581.6208333333333,547.5,208.41,416.5,416.5,57.28,739.1666666666666,609.0,325.21,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,503,459,339,3,23,21,306,2,190,1,610.2287581699346,581.5,193.39,429.0,416.0,58.59,700.3636363636364,581.0,349.97,1030.0,840.0,571.21,815.69,815.69,221.37,915.2941176470588,812.0,343.27
2500729,Pettenkofer Straße,393,373,278,1,8,12,248,3,155,3,624.5645161290323,582.0,195.69,636.0,636.0,,753.4,645.0,230.84,698.3333333333334,741.0,80.04,774.4966666666668,801.44,65.61,914.375,805.5,348.6
2500830,Niederbarnimstraße,235,213,164,2,7,15,152,3,105,3,582.2631578947369,547.0,166.61,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.2727272727273,624.0,295.2
2500831,Wismarplatz,352,308,216,1,28,16,201,9,117,7,620.4427860696518,591.0,194.6,475.0,475.0,,593.6666666666666,516.0,198.26,767.25,715.0,228.18,849.0734444444444,779.877,241.4,758.3846153846154,597.0,352.64
2500832,Traveplatz,418,372,259,2,26,20,236,3,139,3,613.5381355932203,582.0,200.52,542.0,542.0,,562.2142857142857,582.5,85.11,581.75,603.0,172.9,796.3710000000001,795.61,71.14,963.0,859.0,373.52
2500833,Boxhagener Platz,551,509,371,7,27,15,318,6,225,6,557.5786163522013,523.0,180.58,401.0,398.0,94.32,509.53333333333336,487.0,121.62,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,843.9285714285714,503.5,490.85
2500834,Revaler Straße,683,623,443,4,43,17,388,12,266,10,580.6417525773196,531.0,202.36,393.75,399.0,59.84,527.68,518.0,95.32,732.0,566.0,310.3,707.9596666666666,605.8734999999999,198.26,948.9090909090909,777.0,470.7
2500835,Stralauer Kiez,1197,1103,792,2,53,39,696,20,438,14,598.919540229885,560.5,209.33,399.0,399.0,62.23,615.1363636363636,546.5,277.33,677.695652173913,670.0,194.13,773.0858499999999,736.2365,200.17,900.2916666666666,910.0,302.57
2500836,Stralauer Halbinsel,247,231,171,5,7,9,159,1,70,0,682.8238993710692,647.0,194.8,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,941.4,777.0,668.09
3100101,Bucher Forst,348,292,207,2,36,20,172,12,56,7,740.5639534883721,720.5,198.94,603.5,603.5,31.82,757.2380952380952,742.0,125.03,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,931.8181818181819,926.0,204.13
3100102,Klinikum Buch,495,309,231,3,18,13,201,6,119,0,620.2636815920398,575.0,204.17,665.0,665.0,193.75,755.5,723.5,141.09,940.7,811.0,312.43,1270.3995,1286.95,284.29,987.3333333333334,806.0,479.01
3100103,Karower Chaussee,739,686,523,4,29,24,430,8,275,3,635.6093023255814,573.5,234.42,471.0,471.0,,733.25,719.0,198.09,886.1,888.0,170.27,917.048,925.13,111.5,1070.909090909091,1113.0,257.5
3200204,Blankenfelde,179,165,126,1,4,10,104,0,30,0,793.0673076923077,752.0,259.57,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,1221.6666666666667,1182.0,301.46
3200205,Uhlandstraße,529,505,390,1,14,10,346,5,111,5,731.456647398844,691.0,207.62,709.0,709.0,,592.3,547.0,215.41,829.8,814.0,211.68,724.1182000000001,756.75,82.22,1195.1666666666667,1186.5,454.04
3200206,Pastor-Niemöller-Platz,371,346,269,1,9,15,230,3,87,2,716.5391304347826,663.0,222.86,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,768.2222222222222,735.0,202.33
3200207,Herthaplatz,595,551,413,3,16,28,369,1,160,0,691.8482384823848,661.0,202.81,415.0,415.0,94.75,625.6428571428571,581.5,314.88,905.0,905.0,,944.486,944.486,,874.5294117647059,830.0,330.12
3200308,Nisbléstraße,229,222,169,1,2,5,156,0,60,0,699.8269230769231,666.0,181.46,745.0,745.0,,412.0,412.0,,,,,,,,1272.0,1272.0,21.21
3200309,Eddastraße,321,297,231,3,11,13,202,1,81,1,672.8514851485148,651.0,201.81,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1132.857142857143,916.0,556.98
3200310,Krugpfuhl,402,379,274,4,10,13,241,2,93,2,703.9087136929461,670.0,187.42,509.6666666666667,526.0,53.41,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,689.25,647.5,117.77
3300411,Karow Nord,557,540,414,3,8,9,350,1,228,1,610.1628571428571,563.0,192.95,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,769.6666666666666,725.5,161.77
3300412,Karow Bahnhof,256,238,182,5,7,10,150,0,85,0,625.94,596.5,178.03,584.0,584.0,107.48,693.0,697.5,121.11,629.0,629.0,,,,,1074.5714285714287,948.0,406.78
3300413,Karow Ost,110,103,82,2,2,5,64,0,37,0,626.109375,585.0,197.41,666.0,666.0,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,518,471,378,12,19,28,338,5,146,4,671.3816568047338,644.0,183.66,506.0,503.0,79.08,589.7692307692307,593.0,108.32,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,13,10,7,0,0,3,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,704,670,487,10,19,15,440,8,229,6,642.6909090909091,614.5,192.17,433.1111111111111,419.0,60.58,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,901.0,831.0,394.57
3300517,Märchenland,102,91,71,1,4,7,67,0,34,0,659.9104477611941,614.0,214.95,,,,710.5,710.5,58.69,981.0,981.0,,,,,915.5,847.0,274.56
3400618,Rosenthal,222,213,163,3,4,5,139,3,36,2,752.68345323741,729.0,209.02,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,652,608,447,5,16,28,382,5,159,3,681.4659685863875,664.5,217.35,591.0,591.0,151.32,823.6923076923077,669.0,330.72,977.2,982.0,98.01,1217.2474,815.893,674.05,768.9333333333333,717.0,420.15
3400620,Schönholz,332,310,237,3,9,12,206,1,89,0,659.0097087378641,655.5,173.38,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,858.7142857142857,840.0,194.64
3400721,Florakiez,543,503,377,4,21,19,328,6,165,3,645.579268292683,618.0,183.79,495.0,495.0,60.81,727.5833333333334,597.5,354.89,1033.0,992.0,357.21,911.8256666666667,917.9469999999999,200.35,1010.0,918.5,445.87
3400722,Parkstraße,335,317,250,1,12,6,230,4,130,4,643.7130434782608,592.0,214.45,650.0,650.0,,506.22222222222223,552.0,159.86,677.25,634.0,147.57,720.70525,709.9585,146.71,765.0,615.0,591.44
3400723,Garbátyplatz,694,504,365,4,10,14,337,2,177,2,662.5103857566766,610.0,243.74,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,993.75,905.0,436.67
3400724,Wolfshagener Straße,433,407,301,10,10,16,263,1,155,1,639.6844106463878,569.0,240.98,404.8,392.0,85.51,758.6,631.0,450.68,745.0,745.0,94.75,869.23,869.23,,693.4545454545455,571.0,439.53
3400725,Schlosspark,564,533,409,8,12,19,369,3,186,1,659.7452574525745,622.0,201.1,448.8,436.0,61.32,646.6666666666666,536.0,282.93,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,846.8333333333334,817.5,326.21
3400826,Tiroler Viertel,600,558,396,1,18,23,354,2,171,1,653.4237288135594,639.0,211.68,530.0,530.0,,822.5714285714286,679.0,398.19,803.5,803.5,214.25,832.0055,832.0055,174.3,894.3125,743.5,406.64
