planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,394,352,343,6,28,14,326,6,169,5,613.2944785276073,591.5,213.27,430.2,405.0,122.1,598.75,562.0,264.96,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,316,296,279,3,9,10,259,3,149,3,615.6911196911196,575.0,202.3,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,283,269,259,2,6,8,247,2,156,2,589.9352226720648,539.0,192.46,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,101,91,84,1,7,3,75,0,53,0,549.4266666666666,517.0,194.2,386.0,386.0,,486.7142857142857,506.0,99.64,627.4,630.0,34.22,,,,507.0,507.0,
1100415,Invalidenstraße,306,276,262,2,16,14,242,3,131,2,613.0165289256198,574.5,227.38,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,995.7272727272727,825.0,475.38
1100416,Arkonaplatz,201,184,178,0,8,9,167,1,97,1,602.6826347305389,577.0,192.72,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,200,173,170,0,17,10,148,7,67,5,650.6621621621622,625.0,216.44,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,184,165,157,3,12,7,144,5,73,5,601.4305555555555,598.5,166.58,482.5,482.5,219.91,586.1428571428571,587.0,80.89,787.8,740.0,219.88,711.3367999999999,716.774,38.39,692.6,599.0,299.83
1200519,Emdener Straße,209,191,184,2,10,8,164,1,78,0,644.3658536585366,608.5,193.14,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,304,290,281,1,9,5,257,3,132,3,647.5564202334631,596.0,213.67,523.0,523.0,,495.8333333333333,449.0,100.47,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,152,145,140,0,3,4,125,1,76,1,600.2,550.0,206.91,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,310,290,282,1,7,13,247,0,130,0,611.6356275303643,594.0,205.38,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,331,305,289,1,11,15,266,3,119,3,665.8947368421053,622.5,209.19,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,164,137,133,1,18,9,121,5,67,5,656.0495867768595,583.0,262.74,508.0,508.0,,601.1538461538462,542.0,164.11,661.9090909090909,638.0,86.24,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,297,279,259,3,13,5,241,6,128,5,634.9668049792531,585.0,196.67,487.5,487.5,9.19,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,170,162,158,2,3,5,143,0,65,0,667.8951048951049,633.0,224.8,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,265,254,240,0,8,3,230,4,120,3,612.8739130434783,576.5,205.1,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,607,542,537,0,45,20,495,23,248,20,636.4343434343434,599.0,240.73,,,,503.2352941176471,495.0,118.56,663.0,656.0,216.53,749.2578695652174,739.744,120.3,769.1538461538462,504.0,527.74
1200629,Hansaviertel,173,154,150,3,11,8,134,3,63,2,640.7611940298508,628.0,180.68,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,335,269,254,1,14,9,227,4,109,4,641.3920704845815,610.0,220.24,324.0,324.0,,549.0909090909091,546.0,98.24,692.6666666666666,662.0,73.93,636.231,656.587,104.36,949.5,1023.5,344.04
1300731,Koloniestraße,208,188,181,6,10,10,163,2,66,2,678.3803680981595,637.0,221.9,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,268,256,243,5,5,7,216,2,80,2,662.8564814814815,642.5,175.84,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,977.2,963.0,274.32
1300733,Gesundbrunnen,380,359,345,4,13,8,314,4,151,4,651.9140127388536,615.5,224.03,505.5,505.5,84.15,644.3333333333334,528.0,368.43,658.2857142857143,661.0,129.51,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,538,492,475,3,23,23,444,2,243,2,633.5855855855856,583.5,219.11,529.0,529.0,63.64,610.6363636363636,508.0,264.73,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,887.4736842105264,657.0,455.24
1300835,Humboldthain Süd,365,345,328,2,8,12,294,1,165,1,633.0272108843537,570.0,226.73,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,552,495,479,6,33,24,432,9,260,9,593.6180555555555,527.5,233.97,403.8,384.0,73.51,567.5555555555555,579.0,196.14,804.4545454545455,704.0,181.78,672.4408888888888,685.814,160.66,799.05,526.5,493.54
1400937,Afrikanische Straße,387,361,345,3,16,10,320,2,158,1,622.284375,601.5,183.25,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,575,283,274,3,17,5,239,0,130,0,619.4142259414226,580.0,220.55,332.5,332.5,180.31,571.25,539.0,137.94,752.5,743.0,97.18,,,,966.75,1054.5,289.86
1400939,Glasgower Straße,240,226,222,2,10,4,199,3,105,3,604.3869346733668,588.0,220.08,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,235,230,224,2,4,1,208,0,127,0,602.5048076923077,546.0,215.14,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,139,132,124,2,5,2,113,0,52,0,647.7699115044247,621.0,199.98,396.0,396.0,,515.0,515.0,142.84,,,,,,,788.0,788.0,367.7
1400942,Westliche Müllerstraße,282,260,251,2,12,9,231,4,138,4,593.6103896103896,554.0,197.09,358.0,358.0,1.41,522.1428571428571,521.0,77.95,717.4,660.0,119.28,651.791,627.5319999999999,159.57,664.875,551.0,276.41
1401043,Antonstraße,240,222,211,4,10,8,189,2,119,2,584.5925925925926,543.0,229.23,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,762.0,597.0,348.36
1401044,Uferstraße,277,255,246,0,13,9,224,0,135,0,590.9017857142857,545.0,218.64,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,235,222,220,4,9,4,189,0,98,0,626.3015873015873,593.0,232.29,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,800.0,800.0,
1401046,Nordufer,190,170,167,1,13,7,153,0,82,0,627.5098039215686,583.0,206.27,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,247,235,228,2,3,8,209,1,126,1,582.4066985645933,527.0,201.46,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,261,241,228,3,8,12,214,1,120,1,611.9252336448598,553.0,218.65,339.3333333333333,377.0,125.8,490.8,516.0,44.08,563.0,563.0,,776.036,776.036,,939.3,986.5,439.91
1401049,Schulstraße,444,371,352,8,11,9,323,2,175,2,639.2383900928793,586.0,235.5,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,340,297,288,1,29,12,260,14,141,11,609.4038461538462,577.0,195.11,574.0,574.0,,577.8823529411765,565.0,96.38,792.8666666666667,760.0,187.29,835.5579285714286,803.128,187.12,785.8333333333334,699.0,278.04
2100102,Mehringplatz,335,273,257,1,52,10,235,10,130,10,622.4382978723404,581.0,210.85,,,,560.0625,538.0,204.45,740.6842105263158,709.0,218.98,680.1926000000001,677.0319999999999,112.32,882.9,728.5,426.76
2100103,Am Berlin Museum,169,156,150,0,8,5,140,4,92,3,581.9857142857143,536.5,187.33,,,,535.5,516.5,197.83,687.0,707.0,226.62,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
2100104,Moritzplatz,265,249,243,4,14,2,220,5,151,4,572.0772727272728,522.0,196.19,389.3333333333333,346.0,112.45,578.1666666666666,555.5,160.05,646.3333333333334,623.5,106.16,738.4434000000001,594.4,327.59,502.0,502.0,82.02
2100105,Prinzenstraße,263,237,227,4,15,11,199,2,141,2,554.2562814070352,496.0,220.58,342.6666666666667,351.0,20.79,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,805.6,672.0,389.62
2100106,Wassertorplatz,263,245,241,0,9,9,224,2,157,2,556.4196428571429,497.5,216.86,,,,518.0,479.5,122.0,800.0,769.0,100.16,692.2035,692.2035,37.88,600.8571428571429,547.0,114.64
2200207,Gleisdreieck,87,73,71,0,11,3,66,7,24,6,692.439393939394,658.5,195.9,,,,676.4,608.0,113.1,801.4285714285714,776.0,99.3,819.5775714285712,800.023,64.12,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,282,260,250,0,8,14,231,5,130,2,602.7012987012987,572.0,202.82,,,,514.5,529.5,56.43,824.0,756.0,175.91,877.6388000000001,926.406,143.63,698.6666666666666,627.5,348.72
2200209,Viktoriapark,212,194,185,2,10,8,169,3,85,3,630.3727810650887,600.0,194.8,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,854.75,727.0,370.18
2200210,Urbanstraße,314,293,281,1,13,8,260,5,173,5,557.8461538461538,495.5,236.7,290.0,290.0,,597.875,462.5,286.74,735.4,699.0,154.88,699.6886000000001,697.483,83.14,693.1666666666666,481.5,536.27
2200211,Chamissokiez,343,323,308,4,10,10,283,0,159,0,614.0424028268551,577.0,212.0,450.0,470.0,76.0,568.4,529.0,98.03,573.0,573.0,,,,,807.6666666666666,747.0,241.87
2200212,Graefekiez Süd,220,199,192,0,18,3,168,2,101,1,596.6369047619048,548.0,228.5,,,,717.3846153846154,711.0,222.02,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,425,274,259,1,21,6,234,1,148,1,583.0042735042736,545.0,196.13,360.0,360.0,,570.3333333333334,516.0,206.67,786.5,737.5,161.6,685.333,685.333,,556.8,572.0,142.88
2300314,Oranienplatz,362,331,316,3,20,11,286,2,207,2,534.9055944055945,491.0,179.98,409.0,374.0,73.99,481.22222222222223,461.0,117.0,789.6666666666666,741.0,119.53,577.178,577.178,95.87,541.0,524.0,138.27
2300315,Lausitzer Platz,212,190,183,5,13,8,169,3,123,3,526.5798816568048,470.0,191.74,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,589.1353333333334,658.313,126.02,1074.857142857143,1120.0,473.75
2300316,Köpenicker Straße,155,141,132,3,10,4,122,3,79,3,563.9508196721312,531.0,191.71,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,602.0,563.5,206.63
2300417,Reichenberger Straße West,281,264,251,3,10,7,229,3,154,2,560.6157205240174,518.0,215.47,341.5,341.5,31.82,466.6666666666667,493.5,145.04,608.0,603.5,120.55,834.2756666666666,759.75,232.49,600.7142857142857,502.0,259.65
2300418,Reichenberger Straße Ost,213,189,182,2,15,9,157,1,96,1,581.5732484076433,539.0,218.58,338.0,338.0,36.77,464.375,462.5,90.65,850.0,850.0,,555.154,555.154,,791.875,794.5,255.51
2300419,Wrangelkiez,245,227,221,2,10,8,196,0,118,0,596.0,549.0,204.66,557.0,557.0,15.56,484.2,491.0,54.05,,,,,,,659.0,605.0,217.87
2400520,Barnimkiez,354,249,237,2,10,5,216,4,126,4,608.824074074074,554.0,223.94,442.0,442.0,,522.5,489.5,103.81,754.5,711.0,100.78,659.35325,692.6285,82.15,1495.75,1457.0,304.2
2400521,Friedenstraße,233,214,204,2,11,7,186,4,119,4,580.5698924731183,558.5,180.56,428.5,428.5,47.38,604.6666666666666,650.0,78.52,557.5,557.5,122.33,656.7015,636.3895,141.36,567.4,592.0,72.55
2400522,Richard-Sorge-Viertel,300,283,268,2,13,4,241,1,127,1,612.6016597510373,584.0,225.57,505.5,505.5,13.44,516.8888888888889,493.0,79.92,599.5,599.5,163.34,483.56,483.56,,867.25,756.0,518.98
2400623,Andreasviertel,662,622,605,6,22,18,556,9,372,8,575.456834532374,538.0,212.47,465.25,471.5,175.97,690.5714285714286,630.5,371.51,603.0,565.0,223.38,678.9355555555555,657.604,130.27,812.8125,553.5,521.55
2400624,Weberwiese,351,324,303,1,15,12,285,3,194,3,534.3684210526316,481.0,201.69,334.0,334.0,,462.6666666666667,447.0,83.0,534.2,623.0,204.69,601.82,648.934,107.26,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,243,209,207,2,30,4,187,15,119,13,567.6898395721926,536.0,201.89,372.0,372.0,117.38,606.3684210526316,520.0,211.4,637.8947368421053,626.0,119.84,697.8857333333333,579.1600000000001,202.03,502.3333333333333,536.0,95.08
2500726,Hausburgviertel,182,156,143,4,16,10,136,1,73,1,626.5735294117648,592.5,203.51,487.75,483.5,64.56,598.7272727272727,556.0,304.79,577.0,577.0,,624.934,624.934,,951.0,819.5,355.79
2500727,Forckenbeckplatz,154,136,132,1,13,5,125,1,73,1,598.112,567.0,214.81,457.0,457.0,,828.5,712.0,379.36,1471.0,1471.0,,791.8,791.8,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,194,184,177,1,7,3,167,0,82,0,635.4850299401197,610.0,185.49,493.0,493.0,,713.0,713.0,,,,,,,,638.0,638.0,83.44
2500729,Pettenkofer Straße,153,143,138,1,3,7,123,1,62,1,642.4552845528456,598.0,193.65,636.0,636.0,,805.3333333333334,638.0,309.08,606.0,606.0,,699.7,699.7,,936.4,772.0,409.34
2500830,Niederbarnimstraße,92,83,79,2,2,7,75,0,47,0,588.5466666666666,560.0,170.12,431.0,431.0,5.66,1025.0,1025.0,,,,,,,,568.1666666666666,564.0,103.17
2500831,Wismarplatz,136,121,117,1,10,5,110,3,55,2,627.2363636363636,600.0,207.72,475.0,475.0,,580.0,603.0,199.33,727.2,720.0,223.41,844.6233333333333,802.2,169.8,1142.25,1327.0,410.76
2500832,Traveplatz,153,133,130,0,13,7,123,3,58,3,626.7886178861788,613.0,181.73,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,777.0,750.0,231.54
2500833,Boxhagener Platz,191,179,171,4,9,3,151,3,95,3,581.1059602649007,544.0,194.8,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,758.0,499.0,501.46
2500834,Revaler Straße,236,214,204,2,16,6,181,7,108,6,607.6629834254144,547.0,222.44,409.0,409.0,62.23,527.1818181818181,518.0,78.86,648.6666666666666,566.0,166.22,680.8761428571428,568.8,216.52,809.6,777.0,372.8
2500835,Stralauer Kiez,482,445,429,2,23,14,391,10,205,6,622.838874680307,588.0,204.87,399.0,399.0,62.23,630.0,537.5,241.97,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,911.0,964.0,329.01
2500836,Stralauer Halbinsel,98,91,85,3,3,4,79,0,24,0,706.2405063291139,658.0,206.99,450.0,417.0,81.66,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,134,121,112,1,9,4,96,5,23,5,770.3229166666666,734.0,224.85,626.0,626.0,,717.3333333333334,740.0,62.79,875.8333333333334,839.5,106.34,828.854,809.803,44.1,855.5,859.5,185.43
3100102,Klinikum Buch,217,144,138,3,6,5,119,2,63,0,640.0252100840336,581.0,216.09,665.0,665.0,193.75,749.0,749.0,31.11,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1220.6666666666667,1106.0,625.93
3100103,Karower Chaussee,334,312,301,1,11,11,260,3,149,1,651.2076923076924,577.5,249.36,,,,802.8571428571429,824.0,196.7,907.0,839.0,127.42,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,74,74,70,1,0,0,61,0,14,0,828.9672131147541,773.0,284.6,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,203,195,186,0,6,2,168,2,31,2,758.702380952381,718.0,219.35,,,,688.6666666666666,633.0,306.32,769.0,769.0,63.64,790.6755,790.6755,33.0,1001.5,1001.5,557.91
3200206,Pastor-Niemöller-Platz,165,160,154,0,2,3,133,1,38,1,724.421052631579,668.0,226.36,,,,639.0,639.0,,,,,816.586,816.586,,935.0,935.0,65.05
3200207,Herthaplatz,245,231,220,1,8,6,199,0,63,0,712.391959798995,680.0,195.6,,,,645.375,538.0,407.74,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,93,92,87,0,1,0,82,0,24,0,715.329268292683,670.0,176.29,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,133,129,126,1,2,2,109,0,29,0,695.7798165137615,667.0,207.0,338.0,338.0,,,,,,,,,,,551.0,551.0,
3200310,Krugpfuhl,165,152,143,3,9,4,125,2,33,2,719.96,693.0,200.58,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,247,241,235,1,4,2,204,1,112,1,632.1617647058823,589.0,210.82,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,110,105,101,3,2,3,81,0,37,0,646.6296296296297,619.0,200.23,,,,693.0,693.0,,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,39,37,35,0,0,2,29,0,13,0,655.0689655172414,656.0,214.12,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,227,214,208,7,4,9,185,3,66,2,683.6864864864865,654.0,187.89,498.0,474.0,119.58,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,792.8571428571429,656.0,336.06
3300515,Blankenburger Süden,3,3,3,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,249,241,233,2,5,3,217,0,81,0,682.0046082949309,643.0,210.55,450.0,450.0,43.84,514.5,514.5,75.66,,,,,,,718.0,718.0,
3300517,Märchenland,35,32,31,1,2,1,29,0,15,0,661.3103448275862,591.0,239.02,,,,710.5,710.5,58.69,981.0,981.0,,,,,,,
3400618,Rosenthal,87,84,79,2,1,2,68,1,11,0,773.3970588235294,744.0,215.58,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,265,250,232,2,8,7,208,1,69,0,700.4182692307693,680.0,205.31,484.0,484.0,,940.0,700.0,406.73,1062.0,1062.0,,1860.84,1860.84,,861.0,737.0,440.57
3400620,Schönholz,137,131,124,1,4,2,107,1,31,0,703.7943925233645,687.0,173.03,500.0,500.0,,716.6666666666666,628.0,249.13,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,230,214,208,2,10,6,182,3,67,1,666.6043956043956,632.5,187.19,538.0,538.0,,655.5714285714286,607.0,229.34,994.0,994.0,,940.6146666666667,1033.637,245.79,960.5,918.5,302.27
3400722,Parkstraße,139,133,129,1,5,1,121,3,53,3,685.3553719008264,663.0,230.67,650.0,650.0,,523.25,574.5,198.53,687.0,620.0,179.16,773.2256666666666,771.017,125.44,,,
3400723,Garbátyplatz,276,201,199,0,2,1,191,1,89,1,679.5026178010471,641.0,261.83,,,,,,,487.0,487.0,,699.236,699.236,,490.0,490.0,
3400724,Wolfshagener Straße,189,178,166,4,6,5,150,0,72,0,675.1733333333333,628.0,250.24,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,630.6,512.0,420.68
3400725,Schlosspark,238,227,211,3,4,7,189,0,81,0,678.1693121693122,633.0,214.13,436.0,436.0,,726.0,726.0,,,,,,,,754.3333333333334,486.0,471.71
3400826,Tiroler Viertel,228,211,198,1,9,8,180,1,70,1,672.9777777777778,658.0,225.62,530.0,530.0,,1070.0,866.0,528.41,652.0,652.0,,708.757,708.757,,638.7142857142857,675.0,162.57
3400827,Trelleborger Viertel,233,222,216,3,9,2,194,0,73,0,682.340206185567,640.5,197.65,477.5,477.5,0.71,948.375,690.5,529.3,713.0,694.0,102.83,,,,555.0,555.0,
3400828,Spiekermann Straße,99,92,91,1,2,5,87,1,16,1,698.551724137931,679.0,144.75,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1115.6666666666667,1269.0,343.69
3400829,Arnold-Zweig-Straße,134,132,125,3,1,1,120,1,51,1,665.4083333333333,626.5,187.64,485.5,485.5,50.2,717.0,717.0,,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,177,165,154,4,8,4,141,2,84,2,623.3758865248227,569.0,198.36,375.3333333333333,344.0,143.59,589.0,583.0,119.77,680.0,680.0,104.65,653.8705,653.8705,67.46,813.6666666666666,954.0,262.35
3400831,Pankower Tor,17,15,15,1,0,2,14,0,10,0,539.7142857142857,525.0,256.38,316.0,316.0,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,176,169,161,1,4,3,149,1,64,1,680.8255033557047,633.0,195.29,977.0,977.0,,599.0,599.0,73.54,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,327,239,230,3,10,9,216,2,110,2,635.7777777777778,595.0,253.27,388.0,379.0,65.96,463.75,463.5,33.56,799.5,799.5,109.6,779.04,779.04,14.57,701.8333333333334,658.5,247.69
3500934,Weißenseer Spitze,226,212,199,1,3,11,184,1,80,1,657.375,626.5,209.61,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,853.7272727272727,807.0,358.25
3500935,Behaimstraße,131,118,116,2,11,2,107,2,59,2,622.411214953271,574.0,204.01,337.5,337.5,86.97,535.2,569.0,97.82,755.5,755.5,16.26,778.745,778.745,48.71,530.0,530.0,48.08
3500936,Komponistenviertel Weißensee,189,178,166,2,6,5,155,0,71,0,636.8129032258065,623.0,197.37,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,716.8,696.0,113.86
3501037,Rathaus Weißensee,332,304,297,7,25,3,276,10,149,4,622.445652173913,584.0,193.14,395.75,366.5,73.79,663.1875,640.5,163.42,614.1666666666666,575.5,194.66,941.3485000000001,944.113,180.6,616.0,601.0,131.14
3501038,Hansastraße,264,239,229,3,4,4,208,1,86,1,674.625,639.0,182.79,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,107,102,98,0,3,2,91,0,40,0,648.3956043956044,624.0,211.03,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
