planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300834,Brunnenstraße,290,266,256,3,17,7,243,1,138,1,619.3004115226338,574.0,211.08,529.0,529.0,63.64,573.5,511.5,219.28,537.0,537.0,148.49,612.11,612.11,,688.1666666666666,668.5,171.25
1300835,Humboldthain Süd,169,156,150,0,7,6,133,1,79,1,612.0676691729324,559.0,202.49,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,294,256,250,5,22,16,223,6,125,6,608.3946188340807,566.0,230.57,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,784.5714285714286,527.5,472.07
1400937,Afrikanische Straße,219,201,191,1,10,8,181,2,91,1,612.8839779005525,598.0,174.06,352.0,352.0,,804.25,722.5,311.12,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,307,148,146,1,5,3,126,0,62,0,634.3650793650794,604.0,203.11,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,122,117,115,1,4,1,102,1,50,1,601.3529411764706,602.0,211.37,490.0,490.0,,420.5,420.5,70.0,743.0,743.0,,623.164,623.164,,491.0,491.0,
1400940,Schillerpark,125,120,117,0,4,1,105,0,63,0,608.1809523809524,544.0,212.09,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,61,60,56,0,1,0,52,0,21,0,657.8269230769231,664.0,160.41,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,148,133,130,0,11,4,123,3,72,3,595.0081300813008,565.0,185.07,,,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,123,112,106,2,6,5,97,1,65,1,570.8247422680413,527.0,218.63,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,136,128,122,0,7,1,111,0,67,0,593.7567567567568,543.0,212.7,,,,466.0,451.0,69.39,998.0,998.0,,,,,1320.0,1320.0,
1401045,Schwedenstraße,123,118,117,3,5,0,108,0,57,0,623.4907407407408,587.0,226.51,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,104,91,88,1,10,3,80,0,41,0,632.025,590.0,208.53,494.0,494.0,,530.4,510.0,58.32,,,,,,,788.3333333333334,788.0,289.5
1401047,Sparrplatz,128,122,118,1,3,3,106,1,64,1,579.6981132075472,530.0,191.01,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,650.3333333333334,658.0,74.8
1401048,Leopoldplatz,130,123,120,3,3,4,113,0,63,0,615.2300884955753,572.0,220.4,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
1401049,Schulstraße,253,212,199,3,9,6,182,1,90,1,646.8186813186813,601.5,231.98,543.3333333333334,568.0,133.72,628.1428571428571,568.0,190.28,720.0,720.0,0.0,719.727,719.727,,631.0,584.0,107.0
2100101,Askanischer Platz,169,150,146,0,15,3,128,7,69,6,606.171875,574.0,183.08,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,893.0,765.0,371.9
2100102,Mehringplatz,177,145,135,0,27,5,123,7,69,7,615.9349593495934,581.0,206.62,,,,545.0,512.5,242.74,664.6363636363636,639.0,137.08,662.8535714285715,669.487,93.74,928.0,906.0,435.39
2100103,Am Berlin Museum,73,69,67,0,2,2,62,0,39,0,597.8709677419355,552.0,177.32,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,141,131,131,1,8,2,120,2,82,2,581.6916666666667,522.0,224.27,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,152,133,126,2,13,6,115,2,84,2,545.3304347826087,502.0,215.87,358.0,358.0,,395.0,399.0,32.19,708.5,708.5,126.57,647.0295,647.0295,177.13,969.6,726.0,514.41
2100106,Wassertorplatz,131,126,124,0,4,1,115,1,84,1,541.695652173913,493.0,190.93,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,,,
2200207,Gleisdreieck,36,28,27,0,6,2,24,5,11,4,651.7083333333334,610.0,153.31,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,144,131,124,0,5,8,114,4,59,1,607.7894736842105,593.0,224.38,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,112,101,94,1,6,5,81,0,48,0,608.604938271605,565.0,204.69,467.0,467.0,,678.25,688.0,127.21,,,,,,,924.4,787.0,435.67
2200210,Urbanstraße,160,147,143,1,8,5,132,1,93,1,546.6363636363636,487.0,233.33,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,168,157,149,2,6,5,139,0,75,0,621.4028776978417,587.0,214.07,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,124,109,106,0,13,2,93,1,54,0,588.0752688172043,558.0,221.68,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,229,153,144,1,10,3,129,1,87,1,566.9767441860465,536.0,199.21,360.0,360.0,,518.3333333333334,530.0,93.05,695.6666666666666,685.0,39.11,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,188,173,166,3,10,5,153,0,111,0,536.3398692810457,493.0,179.3,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,101,89,86,1,8,3,79,0,58,0,518.4050632911392,481.0,187.69,400.0,400.0,,899.75,987.0,333.86,808.0,808.0,359.21,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,82,76,71,3,4,2,69,1,44,1,562.4492753623189,516.0,200.02,384.0,376.0,74.32,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,138,128,120,1,6,4,109,3,79,2,545.6146788990826,518.0,203.88,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,106,91,86,1,10,5,77,0,47,0,602.7272727272727,556.0,250.03,312.0,312.0,,462.0,474.0,64.55,,,,,,,879.6,837.0,242.45
2300419,Wrangelkiez,117,108,105,0,7,2,91,0,57,0,587.989010989011,545.0,190.46,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,161,101,96,2,8,3,88,3,58,3,556.7954545454545,533.0,192.51,442.0,442.0,,539.0,503.0,129.1,768.6666666666666,710.0,118.45,641.9399999999999,673.664,91.13,1599.0,1599.0,393.15
2400521,Friedenstraße,110,99,96,0,6,5,85,2,56,2,583.3882352941176,559.0,175.64,,,,650.0,650.0,,471.0,471.0,,636.3895,636.3895,94.84,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,150,141,138,2,7,2,120,1,66,1,613.1833333333333,577.0,218.0,505.5,505.5,13.44,512.0,493.0,106.64,599.5,599.5,163.34,483.56,483.56,,1001.5,1001.5,743.17
2400623,Andreasviertel,325,302,290,2,13,10,268,7,188,7,560.0485074626865,531.5,198.55,459.0,459.0,272.94,674.4615384615385,624.0,381.56,609.8571428571429,565.0,147.09,667.4220000000001,657.604,70.23,943.0,911.0,513.95
2400624,Weberwiese,165,154,145,1,7,4,134,1,93,1,528.3507462686567,473.0,206.56,334.0,334.0,,442.5,449.5,32.52,440.0,440.0,258.8,648.934,648.934,,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,121,100,99,2,20,1,86,11,58,10,550.2558139534884,514.0,196.7,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,,,
2500726,Hausburgviertel,93,76,72,2,11,6,68,1,42,1,595.9411764705883,582.0,182.72,492.0,492.0,110.31,615.5555555555555,556.0,335.81,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,86,73,71,1,9,4,68,0,41,0,578.7058823529412,535.5,198.41,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,97,94,91,1,2,1,86,0,43,0,639.9302325581396,611.0,170.12,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,82,76,72,1,1,5,68,0,38,0,633.2941176470588,589.0,185.38,636.0,636.0,,616.0,616.0,,,,,,,,977.5,971.0,460.6
2500830,Niederbarnimstraße,41,37,37,0,1,3,35,0,21,0,607.3714285714286,568.0,176.69,,,,,,,,,,,,,540.0,540.0,118.79
2500831,Wismarplatz,79,70,67,0,6,3,60,1,30,1,619.2833333333333,597.0,191.42,,,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,85,72,70,0,9,4,66,3,35,3,623.3787878787879,585.0,179.45,,,,577.0,613.0,98.35,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,102,95,90,3,6,1,75,1,48,1,595.0,554.0,203.0,399.0,399.0,107.48,554.6,525.0,144.25,773.0,773.0,65.05,726.81,726.81,,1336.0,1336.0,
2500834,Revaler Straße,120,108,103,1,9,3,94,2,55,1,600.6489361702128,551.5,189.48,453.0,453.0,,548.5,531.0,100.5,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,249,233,224,0,11,5,210,6,113,3,605.5333333333333,578.0,179.35,,,,747.8,747.0,234.68,653.0,674.0,169.3,828.6796666666665,838.7850000000001,194.27,946.0,1044.0,413.83
2500836,Stralauer Halbinsel,46,42,40,2,3,1,40,0,10,0,729.625,701.0,215.97,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,62,55,49,0,3,4,42,1,6,1,810.2857142857143,738.5,217.68,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,121,80,75,3,4,4,63,1,30,0,658.4761904761905,609.0,230.42,665.0,665.0,193.75,771.0,771.0,,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,170,162,156,1,4,4,135,1,81,1,649.162962962963,575.0,239.76,,,,818.0,631.0,325.63,,,,745.04,745.04,,,,
3200204,Blankenfelde,40,40,39,1,0,0,37,0,8,0,825.2702702702703,771.0,301.25,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,103,98,93,0,4,1,84,2,10,2,780.7142857142857,743.0,223.04,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,73,71,67,0,1,1,55,0,16,0,723.6545454545454,672.0,237.31,,,,,,,,,,,,,,,
3200207,Herthaplatz,128,118,112,0,7,3,104,0,28,0,749.7980769230769,701.0,220.21,,,,639.8571428571429,529.0,440.08,,,,,,,982.0,982.0,418.61
3200308,Nisbléstraße,39,38,36,0,1,0,34,0,10,0,710.9117647058823,660.5,169.44,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,76,74,72,1,1,1,65,0,18,0,669.2153846153847,666.0,173.64,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,87,80,77,3,6,1,66,0,17,0,715.6363636363636,676.5,193.92,509.6666666666667,526.0,53.41,494.6,532.0,133.47,,,,,,,,,
3300411,Karow Nord,124,121,119,1,2,1,106,0,60,0,635.3207547169811,581.0,206.11,675.0,675.0,,889.5,889.5,184.55,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,55,51,48,2,1,3,39,0,18,0,640.8974358974359,622.0,218.42,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,15,13,11,0,0,2,9,0,5,0,593.6666666666666,500.0,241.42,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,133,122,118,6,3,8,104,2,37,1,684.5096153846154,649.5,196.61,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,123,121,117,1,2,0,109,0,41,0,690.9266055045872,650.0,222.01,419.0,419.0,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,18,16,15,0,1,1,14,0,8,0,630.7857142857143,574.5,193.02,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,43,42,39,2,0,1,32,0,6,0,769.625,738.5,246.47,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,137,127,118,0,5,5,104,0,31,0,708.8846153846154,708.5,201.04,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,66,62,59,0,3,1,49,1,13,0,705.469387755102,697.0,170.54,,,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,138,129,125,1,7,2,109,1,41,1,663.9816513761468,626.0,183.85,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,68,64,62,1,3,1,60,2,24,2,692.3333333333334,656.5,187.56,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,155,108,107,0,2,0,103,1,48,1,684.7184466019418,635.0,276.15,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,91,86,79,3,2,3,72,0,38,0,655.0972222222222,589.5,269.57,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,114,108,99,2,2,4,87,0,36,0,682.7126436781609,635.0,218.68,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,109,104,97,1,5,0,91,1,32,1,677.0,670.0,205.44,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,130,122,120,3,7,1,112,0,43,0,678.9910714285714,649.0,186.21,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,50,46,46,1,2,2,42,1,9,1,704.5,693.5,161.79,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,74,74,72,2,0,0,69,0,32,0,659.695652173913,614.0,171.53,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,90,83,76,4,4,3,66,1,42,1,598.1363636363636,561.0,190.58,375.3333333333333,344.0,143.59,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,7,5,5,0,0,2,5,0,4,0,633.2,531.0,288.33,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,87,84,79,1,2,1,73,0,33,0,666.013698630137,630.0,170.88,977.0,977.0,,547.0,547.0,,,,,,,,812.0,812.0,
3500933,Weißer See,191,136,130,2,6,6,123,1,67,1,599.7642276422764,548.0,225.5,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,107,96,93,1,3,8,87,1,35,1,666.080459770115,626.0,234.75,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,73,66,66,1,7,0,60,2,33,2,635.2166666666667,578.5,221.52,399.0,399.0,,567.3333333333334,569.0,19.55,755.5,755.5,16.26,778.745,778.745,48.71,,,
3500936,Komponistenviertel Weißensee,84,81,76,2,2,1,71,0,36,0,606.9014084507043,592.0,202.04,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,163,148,147,5,13,2,139,3,77,0,622.1294964028777,580.0,185.84,439.5,439.5,92.63,615.625,581.0,136.69,563.25,649.0,200.4,1013.9563333333334,954.943,121.46,547.0,547.0,76.37
3501038,Hansastraße,146,131,125,2,2,4,116,1,43,1,685.7155172413793,647.5,190.64,536.0,536.0,107.48,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,48,45,43,0,2,1,41,0,16,0,644.5121951219512,624.0,187.07,,,,606.0,606.0,8.49,,,,,,,,,
3601140,Malmöer Straße,48,38,37,1,4,6,34,0,16,0,635.7058823529412,629.0,172.56,351.0,351.0,,920.6666666666666,1014.0,216.64,,,,,,,566.0,566.0,
3601141,Arnimplatz,69,65,64,0,3,1,56,0,19,0,692.3392857142857,677.5,214.35,,,,584.5,584.5,6.36,,,,,,,,,
3601142,Falkplatz,93,82,78,0,4,7,73,1,34,1,619.4520547945206,610.0,204.62,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,697.3333333333334,635.0,194.82
3601243,Rodenbergstraße,65,59,57,0,4,2,54,1,28,1,603.1481481481482,595.0,137.55,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,70,61,58,0,4,5,56,1,27,1,641.75,616.5,180.34,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,176,165,163,2,5,6,154,1,90,1,609.3766233766233,575.0,205.47,556.5,556.5,19.09,624.5,520.0,274.7,,,,579.45,579.45,,1210.6,1357.0,414.24
3601346,Gethsemanekirche,45,38,36,0,3,4,35,0,19,0,614.5428571428571,587.0,186.96,,,,446.0,446.0,183.85,,,,,,,820.75,684.5,581.59
3601347,Helmholtzplatz,71,54,50,0,14,3,47,0,22,0,666.8085106382979,624.0,192.29,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,83,76,73,0,2,5,64,0,37,0,577.578125,580.5,148.24,,,,574.0,574.0,,,,,,,,546.6666666666666,749.0,357.4
3601449,Michelangelostraße,210,193,185,6,9,8,168,4,85,2,625.202380952381,597.5,169.88,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,799.8571428571429,731.0,227.49
3601450,Volkspark Prenzlauer Berg,156,148,143,2,7,1,130,2,52,2,692.2923076923076,660.0,234.0,383.0,383.0,70.71,606.2,521.0,159.83,664.5,664.5,13.44,610.9185,610.9185,62.61,898.0,898.0,
3601451,Anton-Saefkow-Park,73,65,64,0,4,4,57,0,25,0,617.2105263157895,618.0,153.73,,,,595.5,595.5,43.13,,,,,,,710.0,710.0,164.05
3601452,Velodrom,82,77,73,1,4,1,68,0,26,0,632.2941176470588,634.5,171.56,354.0,354.0,,483.5,483.5,102.53,,,,,,,,,
