planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1401043,Antonstraße,242,224,213,4,10,8,191,2,119,2,590.890052356021,544.0,239.51,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,762.0,597.0,348.36
1401044,Uferstraße,286,264,254,0,13,9,230,0,139,0,592.1434782608695,547.0,217.78,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,239,226,224,5,9,4,193,0,100,0,626.4818652849741,593.0,230.29,480.8,517.0,134.77,752.5,504.5,564.29,526.0,526.0,,,,,800.0,800.0,
1401046,Nordufer,198,177,174,1,14,7,159,1,84,1,628.1132075471698,584.0,202.84,494.0,494.0,,536.5,524.0,54.26,655.0,655.0,,655.037,655.037,,962.5,933.0,409.85
1401047,Sparrplatz,251,239,232,2,3,8,212,1,128,1,584.0141509433962,527.5,202.45,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,268,247,234,3,8,13,220,1,124,1,611.1272727272727,551.5,217.41,339.3333333333333,377.0,125.8,490.8,516.0,44.08,563.0,563.0,,776.036,776.036,,973.3636363636364,1220.0,432.36
1401049,Schulstraße,453,378,358,8,11,9,329,2,178,2,639.4072948328268,588.0,234.62,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,348,303,293,1,31,12,265,15,143,11,611.2792452830189,580.0,195.52,574.0,574.0,,576.7222222222222,562.5,93.63,810.25,788.5,193.84,851.2547333333334,822.373,190.28,785.8333333333334,699.0,278.04
2100102,Mehringplatz,344,280,264,1,54,10,242,11,135,11,618.7644628099174,579.5,210.21,,,,557.6470588235294,531.5,198.41,738.6,704.0,213.34,698.2223636363638,684.577,122.19,882.9,728.5,426.76
2100103,Am Berlin Museum,173,160,153,0,8,5,143,4,94,3,581.5454545454545,536.0,186.28,,,,535.5,516.5,197.83,687.0,707.0,226.62,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
2100104,Moritzplatz,267,251,245,4,14,2,222,5,152,4,574.8558558558559,522.0,201.89,389.3333333333333,346.0,112.45,578.1666666666666,555.5,160.05,646.3333333333334,623.5,106.16,738.4434000000001,594.4,327.59,502.0,502.0,82.02
2100105,Prinzenstraße,276,250,237,4,15,11,208,2,145,2,554.9519230769231,497.5,217.48,342.6666666666667,351.0,20.79,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,805.6,672.0,389.62
2100106,Wassertorplatz,268,249,245,0,10,9,228,3,158,3,558.5526315789474,499.0,217.63,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,600.8571428571429,547.0,114.64
2200207,Gleisdreieck,89,75,73,0,11,3,68,7,26,6,687.7352941176471,656.5,195.06,,,,676.4,608.0,113.1,801.4285714285714,776.0,99.3,819.5775714285712,800.023,64.12,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,291,269,259,1,8,14,239,5,133,2,604.7949790794979,573.0,202.87,,,,514.5,529.5,56.43,824.0,756.0,175.91,877.6388000000001,926.406,143.63,698.6666666666666,627.5,348.72
2200209,Viktoriapark,219,201,191,2,10,8,175,3,87,3,631.1828571428572,601.0,193.81,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,854.75,727.0,370.18
2200210,Urbanstraße,322,299,287,1,15,8,266,6,177,6,557.5977443609023,494.5,236.16,290.0,290.0,,597.875,462.5,286.74,727.6666666666666,694.0,139.82,707.0911666666667,720.7935,76.54,693.1666666666666,481.5,536.27
2200211,Chamissokiez,351,330,315,4,11,10,289,1,162,1,615.2906574394464,577.0,211.84,450.0,470.0,76.0,573.5,540.5,88.57,645.5,645.5,102.53,598.617,598.617,,807.6666666666666,747.0,241.87
2200212,Graefekiez Süd,222,200,193,0,18,4,169,2,102,1,596.0532544378698,547.0,227.95,,,,717.3846153846154,711.0,222.02,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,435,279,264,2,21,6,239,1,151,1,582.7991631799163,546.0,195.2,401.0,401.0,57.98,570.3333333333334,516.0,206.67,786.5,737.5,161.6,685.333,685.333,,556.8,572.0,142.88
2300314,Oranienplatz,371,339,324,3,21,11,293,2,214,2,532.0784982935154,488.0,179.35,409.0,374.0,73.99,481.22222222222223,461.0,117.0,789.6666666666666,741.0,119.53,577.178,577.178,95.87,541.0,524.0,138.27
2300315,Lausitzer Platz,219,197,190,6,13,8,175,3,127,3,527.8342857142857,472.0,190.69,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,589.1353333333334,658.313,126.02,1074.857142857143,1120.0,473.75
2300316,Köpenicker Straße,161,147,138,3,10,4,127,3,83,3,560.5354330708661,523.0,189.29,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,602.0,563.5,206.63
2300417,Reichenberger Straße West,288,270,257,4,10,8,234,3,159,2,557.1965811965812,515.5,214.93,341.5,341.5,31.82,466.6666666666667,493.5,145.04,608.0,603.5,120.55,834.2756666666666,759.75,232.49,615.5,558.0,244.0
2300418,Reichenberger Straße Ost,217,193,186,2,15,9,160,1,98,1,584.83125,540.5,220.95,338.0,338.0,36.77,464.375,462.5,90.65,850.0,850.0,,555.154,555.154,,791.875,794.5,255.51
2300419,Wrangelkiez,250,231,225,2,11,8,200,1,120,1,597.25,551.0,204.28,557.0,557.0,15.56,529.6666666666666,493.0,121.41,691.0,691.0,,814.886,814.886,,659.0,605.0,217.87
2400520,Barnimkiez,361,252,239,2,10,5,218,4,126,4,609.8715596330276,556.0,223.26,442.0,442.0,,522.5,489.5,103.81,754.5,711.0,100.78,659.35325,692.6285,82.15,1495.75,1457.0,304.2
2400521,Friedenstraße,235,216,206,2,11,7,188,4,120,4,581.6382978723404,558.5,182.1,428.5,428.5,47.38,604.6666666666666,650.0,78.52,557.5,557.5,122.33,656.7015,636.3895,141.36,567.4,592.0,72.55
2400522,Richard-Sorge-Viertel,307,290,273,2,13,4,245,1,130,1,611.4530612244898,584.0,224.48,505.5,505.5,13.44,516.8888888888889,493.0,79.92,599.5,599.5,163.34,483.56,483.56,,867.25,756.0,518.98
2400623,Andreasviertel,679,638,621,6,23,18,571,9,379,8,576.3117338003502,540.0,211.28,465.25,471.5,175.97,726.0,637.0,383.4,603.0,565.0,223.38,678.9355555555555,657.604,130.27,812.8125,553.5,521.55
2400624,Weberwiese,364,336,314,1,16,12,296,3,198,3,542.0709459459459,484.5,211.3,334.0,334.0,,462.6666666666667,447.0,83.0,534.2,623.0,204.69,601.82,648.934,107.26,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,254,220,218,2,30,4,198,15,125,13,571.1313131313132,537.0,200.76,372.0,372.0,117.38,606.3684210526316,520.0,211.4,637.8947368421053,626.0,119.84,697.8857333333333,579.1600000000001,202.03,502.3333333333333,536.0,95.08
2500726,Hausburgviertel,185,158,144,4,17,10,136,1,73,1,626.5735294117648,592.5,203.51,487.75,483.5,64.56,598.7272727272727,556.0,304.79,577.0,577.0,,624.934,624.934,,951.0,819.5,355.79
2500727,Forckenbeckplatz,157,139,135,1,13,5,128,1,74,1,603.734375,567.5,238.38,457.0,457.0,,828.5,712.0,379.36,1471.0,1471.0,,791.8,791.8,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,198,187,180,1,8,3,170,1,83,1,639.6882352941177,613.5,190.21,493.0,493.0,,686.0,686.0,38.18,578.0,578.0,,659.157,659.157,,638.0,638.0,83.44
2500729,Pettenkofer Straße,160,150,145,1,3,7,127,1,65,1,642.4094488188977,595.0,192.74,636.0,636.0,,805.3333333333334,638.0,309.08,606.0,606.0,,699.7,699.7,,936.4,772.0,409.34
2500830,Niederbarnimstraße,94,84,80,2,3,7,76,1,48,1,587.9605263157895,558.5,169.06,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,568.1666666666666,564.0,103.17
2500831,Wismarplatz,142,127,122,1,10,5,115,3,58,2,627.2086956521739,599.0,206.98,475.0,475.0,,580.0,603.0,199.33,727.2,720.0,223.41,844.6233333333333,802.2,169.8,1142.25,1327.0,410.76
2500832,Traveplatz,159,139,136,0,13,7,128,3,62,3,623.3125,606.5,182.08,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,777.0,750.0,231.54
2500833,Boxhagener Platz,199,186,178,4,9,4,158,3,96,3,590.626582278481,561.0,199.02,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,654.75,469.0,458.57
2500834,Revaler Straße,246,223,213,2,17,6,189,7,114,6,605.8412698412699,544.0,221.58,409.0,409.0,62.23,527.1818181818181,518.0,78.86,648.6666666666666,566.0,166.22,680.8761428571428,568.8,216.52,809.6,777.0,372.8
2500835,Stralauer Kiez,495,458,442,2,23,14,401,10,211,6,622.9526184538653,584.0,205.23,399.0,399.0,62.23,630.0,537.5,241.97,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,911.0,964.0,329.01
2500836,Stralauer Halbinsel,101,94,88,3,3,4,82,0,24,0,705.9268292682926,670.5,203.56,450.0,417.0,81.66,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,138,123,114,1,11,4,97,5,23,5,769.8659793814433,732.0,223.72,626.0,626.0,,711.5,737.0,59.93,875.8333333333334,839.5,106.34,828.854,809.803,44.1,855.5,859.5,185.43
3100102,Klinikum Buch,224,146,140,3,6,6,121,2,63,0,640.1404958677685,592.0,214.28,665.0,665.0,193.75,749.0,749.0,31.11,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1078.0,883.0,585.32
3100103,Karower Chaussee,343,321,310,1,11,11,267,3,154,1,651.498127340824,575.0,251.69,,,,802.8571428571429,824.0,196.7,907.0,839.0,127.42,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,76,76,72,1,0,0,63,0,15,0,823.6507936507936,771.0,281.91,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,210,202,193,0,6,2,175,2,33,2,759.0342857142857,724.0,218.83,,,,688.6666666666666,633.0,306.32,769.0,769.0,63.64,790.6755,790.6755,33.0,1001.5,1001.5,557.91
3200206,Pastor-Niemöller-Platz,167,161,155,0,3,3,134,1,38,1,724.7835820895523,670.0,225.55,,,,604.0,604.0,49.5,,,,816.586,816.586,,935.0,935.0,65.05
3200207,Herthaplatz,250,235,224,1,9,6,203,0,64,0,713.9950738916256,681.0,195.92,,,,645.375,538.0,407.74,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,100,99,93,1,1,0,88,0,26,0,713.5454545454545,675.0,171.96,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,136,132,129,1,2,2,112,0,29,0,695.8303571428571,666.5,204.79,338.0,338.0,,,,,,,,,,,551.0,551.0,
3200310,Krugpfuhl,168,155,146,3,9,4,128,2,33,2,719.6328125,693.0,198.57,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,253,247,240,1,4,2,209,1,116,1,630.0287081339712,585.0,209.18,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,113,107,103,3,3,3,83,0,37,0,653.2409638554217,622.0,203.52,,,,786.5,786.5,132.23,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,40,38,36,0,0,2,29,0,13,0,655.0689655172414,656.0,214.12,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,234,221,215,7,4,9,192,3,70,2,680.4114583333334,652.5,185.91,498.0,474.0,119.58,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,792.8571428571429,656.0,336.06
3300515,Blankenburger Süden,3,3,3,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,261,253,244,2,5,3,228,0,87,0,679.7763157894736,642.5,207.76,450.0,450.0,43.84,514.5,514.5,75.66,,,,,,,718.0,718.0,
3300517,Märchenland,36,33,32,1,2,1,30,0,16,0,653.4666666666667,584.0,238.76,,,,710.5,710.5,58.69,981.0,981.0,,,,,,,
3400618,Rosenthal,89,86,81,2,1,2,69,1,11,0,773.5942028985507,750.0,214.0,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,272,256,238,3,9,7,212,1,70,0,701.7028301886793,684.5,204.53,484.0,484.0,,906.125,684.5,388.56,981.5,981.5,113.84,1860.84,1860.84,,861.0,737.0,440.57
3400620,Schönholz,145,138,131,1,5,2,112,1,33,0,703.4107142857143,687.5,174.57,500.0,500.0,,714.25,667.5,203.47,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,236,220,212,2,10,6,186,3,69,1,669.1021505376344,632.0,196.59,538.0,538.0,,655.5714285714286,607.0,229.34,994.0,994.0,,940.6146666666667,1033.637,245.79,960.5,918.5,302.27
3400722,Parkstraße,143,137,133,1,5,1,123,3,53,3,686.7235772357724,670.0,229.2,650.0,650.0,,523.25,574.5,198.53,687.0,620.0,179.16,773.2256666666666,771.017,125.44,,,
3400723,Garbátyplatz,284,209,207,0,2,1,198,1,92,1,676.8838383838383,643.0,262.43,,,,,,,487.0,487.0,,699.236,699.236,,490.0,490.0,
3400724,Wolfshagener Straße,194,183,170,4,6,5,153,0,73,0,676.9869281045752,632.0,248.87,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,630.6,512.0,420.68
3400725,Schlosspark,243,232,215,3,4,7,192,0,83,0,677.453125,632.5,213.05,436.0,436.0,,726.0,726.0,,,,,,,,754.3333333333334,486.0,471.71
3400826,Tiroler Viertel,234,217,204,1,9,8,186,1,71,1,677.2849462365591,660.5,225.71,530.0,530.0,,1070.0,866.0,528.41,652.0,652.0,,708.757,708.757,,638.7142857142857,675.0,162.57
3400827,Trelleborger Viertel,242,230,223,3,10,2,200,0,74,0,683.955,649.0,201.72,477.5,477.5,0.71,910.5555555555555,667.0,507.95,700.0,678.0,93.68,,,,555.0,555.0,
3400828,Spiekermann Straße,104,97,96,1,2,5,91,1,17,1,705.2747252747253,680.0,154.16,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1115.6666666666667,1269.0,343.69
3400829,Arnold-Zweig-Straße,140,137,130,3,2,1,124,1,51,1,668.6290322580645,627.5,186.42,485.5,485.5,50.2,646.0,646.0,100.41,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,183,171,160,4,8,4,147,2,85,2,626.0680272108843,574.0,195.88,375.3333333333333,344.0,143.59,589.0,583.0,119.77,680.0,680.0,104.65,653.8705,653.8705,67.46,813.6666666666666,954.0,262.35
3400831,Pankower Tor,18,16,16,1,0,2,14,0,10,0,539.7142857142857,525.0,256.38,316.0,316.0,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,178,171,163,1,4,3,151,1,65,1,680.6953642384105,633.0,197.26,977.0,977.0,,599.0,599.0,73.54,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,336,248,239,3,10,9,225,2,111,2,642.9466666666667,610.0,253.22,388.0,379.0,65.96,463.75,463.5,33.56,799.5,799.5,109.6,779.04,779.04,14.57,701.8333333333334,658.5,247.69
3500934,Weißenseer Spitze,233,219,206,1,3,11,190,1,83,1,657.9315789473684,626.5,208.3,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,853.7272727272727,807.0,358.25
3500935,Behaimstraße,133,119,117,2,11,3,108,2,59,2,622.5462962962963,578.5,203.06,337.5,337.5,86.97,535.2,569.0,97.82,755.5,755.5,16.26,778.745,778.745,48.71,635.0,564.0,185.02
3500936,Komponistenviertel Weißensee,194,183,171,2,6,5,158,0,72,0,637.4240506329114,624.0,195.94,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,716.8,696.0,113.86
3501037,Rathaus Weißensee,339,311,303,7,25,3,281,10,151,4,622.2669039145908,584.0,192.27,395.75,366.5,73.79,663.1875,640.5,163.42,614.1666666666666,575.5,194.66,941.3485000000001,944.113,180.6,616.0,601.0,131.14
3501038,Hansastraße,274,249,239,3,4,4,218,1,91,1,675.3715596330276,635.0,187.56,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,112,107,103,0,3,2,96,0,43,0,654.8020833333334,622.5,227.06,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
