planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2200212,Graefekiez Süd,33,21,13,0,11,1,11,1,8,0,529.5454545454545,513.0,109.87,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,79,49,37,1,7,2,34,1,26,1,530.9117647058823,543.0,128.91,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,54,51,40,1,2,1,38,0,33,0,446.3157894736842,445.0,98.83,374.0,374.0,,494.0,494.0,,,,,,,,392.0,392.0,
2300315,Lausitzer Platz,33,28,16,0,4,1,15,0,11,0,546.7333333333333,455.0,311.6,,,,1102.5,1102.5,140.71,1062.0,1062.0,,,,,872.0,872.0,
2300316,Köpenicker Straße,23,19,14,0,3,1,13,1,10,1,535.9230769230769,511.0,193.62,,,,569.6666666666666,455.0,224.19,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,43,36,23,1,6,1,19,3,16,2,516.9473684210526,521.0,141.89,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,836.0,836.0,
2300418,Reichenberger Straße Ost,34,33,27,1,0,1,21,0,13,0,589.7142857142857,570.0,214.02,312.0,312.0,,,,,,,,,,,837.0,837.0,
2300419,Wrangelkiez,32,31,21,0,1,0,19,0,12,0,591.1578947368421,545.0,221.07,,,,,,,,,,,,,,,
2400520,Barnimkiez,46,28,20,0,3,2,19,1,12,1,583.2105263157895,574.0,185.91,,,,561.0,561.0,,710.0,710.0,,673.664,673.664,,1599.0,1599.0,393.15
2400521,Friedenstraße,25,20,13,0,3,2,11,0,8,0,552.1818181818181,574.0,131.38,,,,,,,,,,,,,605.0,605.0,
2400522,Richard-Sorge-Viertel,43,39,30,0,3,1,24,0,11,0,633.6666666666666,623.5,206.2,,,,502.0,502.0,,715.0,715.0,,,,,476.0,476.0,
2400623,Andreasviertel,87,80,57,0,3,4,56,1,42,1,537.4285714285714,532.0,155.74,,,,1120.3333333333333,891.0,623.48,536.0,536.0,,643.66,643.66,,1122.75,1215.0,618.09
2400624,Weberwiese,45,45,32,0,0,0,31,0,24,0,542.0322580645161,480.0,250.1,,,,,,,,,,,,,,,
2400625,Wriezener Bahnhof,38,33,20,1,5,0,17,1,15,1,463.0,438.0,115.78,289.0,289.0,,715.5,619.0,289.56,538.0,538.0,56.57,554.37,554.37,,,,
2500726,Hausburgviertel,27,19,15,1,6,2,14,1,8,1,568.4285714285714,529.5,160.78,414.0,414.0,,652.2,556.0,464.2,577.0,577.0,,624.934,624.934,,999.0,999.0,516.19
2500727,Forckenbeckplatz,20,14,8,0,3,3,8,0,5,0,512.125,514.0,174.94,,,,632.0,632.0,,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,29,29,20,0,0,0,20,0,14,0,598.3,551.5,150.37,,,,,,,,,,,,,,,
2500729,Pettenkofer Straße,20,18,12,0,0,2,11,0,7,0,577.5454545454545,537.0,129.09,,,,,,,,,,,,,994.0,994.0,572.76
2500830,Niederbarnimstraße,10,9,6,0,1,0,6,0,4,0,662.3333333333334,569.0,262.04,,,,,,,,,,,,,,,
2500831,Wismarplatz,18,18,13,0,0,0,10,0,5,0,585.3,586.5,85.37,,,,,,,,,,,,,,,
2500832,Traveplatz,26,20,15,0,4,2,14,2,7,2,636.7857142857143,602.5,197.02,,,,521.3333333333334,528.0,133.13,590.0,649.0,210.79,760.61,760.61,49.5,858.5,858.5,444.77
2500833,Boxhagener Platz,28,24,18,0,3,1,13,0,11,0,528.6923076923077,517.0,67.71,,,,615.5,615.5,127.99,819.0,819.0,,,,,1336.0,1336.0,
2500834,Revaler Straße,33,30,17,0,3,0,14,1,8,0,676.0714285714286,561.0,266.65,,,,,,,,,,1130.163,1130.163,,,,
2500835,Stralauer Kiez,85,83,59,0,1,1,55,0,32,0,581.2,563.0,169.47,,,,,,,,,,,,,1044.0,1044.0,
2500836,Stralauer Halbinsel,12,11,5,2,1,0,5,0,2,0,600.2,645.0,142.38,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,13,12,8,0,0,1,5,0,1,0,824.4,723.0,245.95,,,,,,,,,,,,,875.0,875.0,
3100102,Klinikum Buch,27,17,15,2,0,2,12,0,6,0,649.5,607.5,196.81,802.0,802.0,,,,,,,,,,,1896.0,1896.0,
3100103,Karower Chaussee,46,44,35,1,2,0,28,0,18,0,625.5714285714286,588.5,165.48,,,,911.5,911.5,399.52,,,,,,,,,
3200204,Blankenfelde,10,10,8,0,0,0,8,0,1,0,884.625,839.5,235.8,,,,,,,,,,,,,,,
3200205,Uhlandstraße,23,22,15,0,1,0,13,0,4,0,699.1538461538462,667.0,253.01,,,,,,,,,,,,,,,
3200206,Pastor-Niemöller-Platz,14,12,11,0,1,1,9,0,3,0,711.4444444444445,672.0,337.87,,,,,,,,,,,,,,,
3200207,Herthaplatz,44,40,34,0,3,1,32,0,9,0,745.3125,679.0,213.48,,,,845.6666666666666,529.0,670.64,,,,,,,,,
3200308,Nisbléstraße,11,11,8,0,0,0,8,0,3,0,703.375,647.0,160.39,,,,,,,,,,,,,,,
3200309,Eddastraße,14,13,12,0,1,0,11,0,3,0,650.7272727272727,689.0,181.94,,,,,,,,,,,,,,,
3200310,Krugpfuhl,36,31,22,2,4,1,20,0,9,0,620.9,604.0,135.91,539.5,539.5,19.09,417.6666666666667,366.0,99.17,,,,,,,,,
3300411,Karow Nord,46,44,38,0,1,1,33,0,20,0,628.6363636363636,572.0,180.62,,,,1020.0,1020.0,,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,16,14,11,1,1,1,7,0,2,0,768.7142857142857,697.0,365.53,,,,693.0,693.0,,,,,,,,727.0,727.0,
3300413,Karow Ost,2,2,2,0,0,0,2,0,2,0,443.5,443.5,31.82,,,,,,,,,,,,,,,
3300514,Blankenburg,38,33,29,2,1,4,24,1,7,0,706.0833333333334,661.5,230.01,653.0,653.0,,,,,921.0,921.0,,994.717,994.717,,1042.0,1042.0,545.89
3300516,Heinersdorf,32,30,18,0,2,0,17,0,6,0,687.3529411764706,680.0,280.44,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,8,6,4,0,1,1,4,0,2,0,681.0,603.0,186.08,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,13,13,6,1,0,0,4,0,1,0,804.5,781.5,225.62,,,,,,,,,,,,,,,
3400619,Wilhelmsruh,35,31,20,0,2,2,16,0,4,0,698.1875,719.5,148.21,,,,943.5,943.5,457.5,,,,,,,613.0,613.0,
3400620,Schönholz,10,9,8,0,1,0,8,0,1,0,745.625,679.0,234.74,,,,998.0,998.0,,,,,,,,,,
3400721,Florakiez,44,38,26,0,4,2,20,0,9,0,624.75,619.0,151.49,,,,587.6666666666666,481.0,271.22,,,,,,,1208.5,1208.5,161.93
3400722,Parkstraße,26,25,21,1,0,1,20,0,8,0,659.3,647.0,158.88,650.0,650.0,,,,,,,,,,,,,
3400723,Garbátyplatz,36,25,18,0,1,0,17,0,10,0,584.5882352941177,594.0,169.03,,,,,,,,,,,,,,,
3400724,Wolfshagener Straße,31,28,17,1,2,1,15,0,8,0,692.3333333333334,587.0,271.09,,,,1554.0,1554.0,,,,,,,,876.0,876.0,
3400725,Schlosspark,31,30,21,0,0,1,18,0,6,0,753.3888888888889,708.0,259.54,,,,,,,,,,,,,,,
3400826,Tiroler Viertel,32,28,12,0,4,0,11,0,3,0,633.5454545454545,623.0,164.84,,,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,42,39,36,1,3,0,32,0,18,0,652.3125,585.0,222.74,,,,1792.0,1792.0,175.36,,,,,,,,,
3400828,Spiekermann Straße,13,12,12,0,1,0,10,0,2,0,746.5,734.0,120.88,,,,,,,,,,,,,,,
3400829,Arnold-Zweig-Straße,18,18,14,0,0,0,13,0,5,0,682.6153846153846,643.0,186.88,,,,,,,,,,,,,,,
3400830,Kissingenviertel,18,16,12,1,2,0,9,0,4,0,652.4444444444445,631.0,186.21,,,,668.0,668.0,182.43,,,,,,,,,
3400831,Pankower Tor,2,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,26,25,18,0,1,0,17,0,5,0,730.2941176470588,773.0,222.16,,,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,57,44,31,1,2,2,30,0,20,0,537.6,503.0,181.74,458.0,458.0,,,,,,,,,,,643.0,643.0,
3500934,Weißenseer Spitze,28,21,15,0,2,5,15,1,7,1,623.6666666666666,617.0,212.29,,,,812.0,812.0,441.23,654.0,654.0,,723.333,723.333,,727.8,807.0,200.33
3500935,Behaimstraße,21,19,11,0,2,0,10,0,8,0,540.9,529.0,129.75,,,,,,,,,,,,,,,
3500936,Komponistenviertel Weißensee,28,26,17,0,2,0,16,0,9,0,595.5,580.0,159.06,,,,978.0,978.0,,,,,,,,,,
3501037,Rathaus Weißensee,52,49,41,2,3,0,38,1,21,0,624.6578947368421,584.5,198.06,,,,755.5,755.5,115.26,684.0,684.0,,954.943,954.943,,,,
3501038,Hansastraße,49,47,35,1,0,1,33,0,19,0,604.6363636363636,575.0,143.23,612.0,612.0,,,,,,,,,,,1016.0,1016.0,
3601139,Norweger Viertel,10,8,7,0,1,1,7,0,3,0,598.1428571428571,608.0,207.19,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,22,19,13,1,1,2,12,0,6,0,600.75,608.5,165.79,351.0,351.0,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,17,16,12,0,1,0,10,0,6,0,576.7,574.0,107.62,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,32,27,12,0,3,2,12,1,8,1,523.3333333333334,507.0,139.94,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,911.5,911.5,200.11
3601243,Rodenbergstraße,15,14,9,0,1,0,8,0,4,0,601.125,616.0,82.65,,,,221.0,221.0,,,,,,,,,,
3601244,Humannplatz,21,16,14,0,2,3,13,0,6,0,652.4615384615385,700.0,126.16,,,,733.0,733.0,172.53,,,,,,,1286.0,1286.0,31.11
3601245,Ostseestraße,58,55,43,1,2,1,40,1,27,1,612.775,564.0,242.03,570.0,570.0,,769.5,769.5,369.82,,,,579.45,579.45,,863.0,863.0,
3601346,Gethsemanekirche,16,14,11,0,1,1,10,0,6,0,559.4,535.0,141.39,,,,316.0,316.0,,,,,,,,1639.0,1639.0,
3601347,Helmholtzplatz,25,19,12,0,4,2,11,0,6,0,580.6363636363636,573.0,132.19,,,,572.3333333333334,516.0,134.65,476.0,476.0,,,,,559.0,559.0,164.05
3601348,Senefelderstraße,27,26,10,0,0,1,8,0,4,0,586.125,599.0,132.38,,,,,,,,,,,,,749.0,749.0,
3601449,Michelangelostraße,50,43,34,1,5,2,31,2,15,1,636.0322580645161,604.0,184.96,544.0,544.0,,928.0,817.0,344.96,730.5,730.5,20.51,1158.833,1158.833,585.08,1105.5,1105.5,115.26
3601450,Volkspark Prenzlauer Berg,54,50,29,1,3,1,26,1,16,1,580.8846153846154,575.0,232.05,433.0,433.0,,521.0,521.0,,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,21,20,11,0,1,0,11,0,5,0,593.8181818181819,627.0,174.07,,,,626.0,626.0,,,,,,,,,,
3601452,Velodrom,26,23,18,0,3,0,16,0,5,0,643.8125,637.5,191.23,,,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,13,11,7,1,2,0,6,0,1,0,666.6666666666666,635.5,149.45,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,33,29,18,0,2,2,16,1,11,1,540.625,522.0,246.6,,,,501.0,501.0,,699.0,699.0,,699.093,699.093,,491.0,491.0,113.14
3701555,Sredzkistraße,25,24,14,0,1,0,12,0,4,0,647.8333333333334,627.5,213.55,,,,393.0,393.0,,403.0,403.0,,,,,,,
3701556,Kollwitzplatz,18,17,14,0,1,0,12,0,8,0,579.5833333333334,535.0,133.92,,,,847.0,847.0,,,,,,,,,,
3701657,Thälmannpark,24,23,15,0,1,0,13,1,8,1,608.7692307692307,577.0,124.54,,,,555.0,555.0,,649.0,649.0,,648.364,648.364,,,,
3701658,Christburger Straße,18,17,13,0,0,1,12,0,3,0,686.25,654.5,182.98,,,,,,,,,,,,,680.0,680.0,
3701659,Immanuelkirchstraße,16,15,12,1,0,1,11,0,5,0,603.8181818181819,624.0,103.82,,,,,,,,,,,,,1201.0,1201.0,
3701660,Bötzowstraße,24,22,20,0,2,0,19,0,10,0,626.5263157894736,600.0,120.26,,,,520.5,520.5,142.13,,,,,,,,,
4100101,Jungfernheide/Plötzensee,71,60,43,0,6,5,39,1,13,1,675.5897435897435,672.0,165.19,,,,650.6666666666666,649.0,169.51,708.0,708.0,,840.056,840.056,,869.4,841.0,120.06
4100102,Paul-Hertz-Siedlung,38,36,30,0,2,0,29,0,9,0,777.6551724137931,751.0,299.69,,,,,,,,,,,,,,,
4200203,Olympiagelände,10,8,5,0,1,1,5,1,0,1,741.2,719.0,101.18,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,1492.0,1492.0,
4200204,Angerburger Allee,17,15,13,0,0,2,12,0,4,0,720.6666666666666,633.5,230.46,,,,,,,,,,,,,728.0,728.0,12.73
4200205,Flatowallee,16,15,12,0,1,0,10,0,3,0,694.6,681.5,160.33,,,,594.0,594.0,,1194.0,1194.0,,,,,,,
4200206,Kranzallee,12,11,8,0,0,1,6,0,1,0,734.0,729.5,130.35,,,,,,,,,,,,,843.0,843.0,
4200207,Eichkamp,15,14,9,0,1,0,9,0,0,0,825.6666666666666,758.0,206.39,,,,,,,,,,,,,,,
4200308,Branitzer Platz,41,20,17,0,2,0,14,1,7,1,589.7142857142857,597.5,223.96,,,,559.0,559.0,93.34,750.0,750.0,55.15,712.434,712.434,,,,
4200309,Neu Westend,32,31,25,0,1,0,22,0,11,0,639.0,588.0,237.35,,,,884.0,884.0,,,,,,,,,,
4200310,Fürstenplatz,48,44,35,0,1,3,31,0,16,0,615.6774193548387,596.0,174.64,,,,1441.0,1441.0,,,,,,,,728.0,728.0,
4200311,Königin-Elisabeth-Straße,41,37,30,0,2,2,26,1,15,1,585.1153846153846,579.0,189.14,,,,440.0,440.0,,732.0,732.0,,753.657,753.657,,532.0,532.0,36.77
4300412,Schlossgarten,53,35,28,0,3,3,26,0,12,0,634.1923076923077,639.0,259.02,,,,544.6666666666666,582.0,163.23,749.0,749.0,,,,,898.0,898.0,206.48
4300413,Klausenerplatz,34,32,28,2,2,0,26,0,11,0,621.5769230769231,624.5,158.35,423.0,423.0,73.54,,,,,,,,,,,,
4300414,Schloßstraße,56,49,40,2,6,1,37,1,19,1,618.972972972973,577.0,208.09,275.5,275.5,78.49,804.0,827.5,286.26,443.5,443.5,0.71,550.22,550.22,,584.0,584.0,
4300415,Lietzensee,36,35,23,0,1,0,20,0,10,0,577.3,615.5,185.2,,,,,,,,,,,,,,,
4300416,Amtsgerichtsplatz,36,32,23,1,3,1,20,0,13,0,517.15,454.0,216.87,269.0,269.0,,,,,,,,,,,1193.0,1193.0,
4300517,Tegeler Weg,47,40,31,0,5,2,28,0,17,0,602.4285714285714,561.5,196.14,,,,,,,,,,,,,739.0,739.0,281.43
4300518,Kaiserin-Augusta-Allee,58,56,46,0,2,0,41,0,20,0,654.829268292683,601.0,178.47,,,,,,,,,,,,,,,
4300619,Alt-Lietzow,53,47,36,0,4,2,33,0,18,0,646.060606060606,582.0,202.82,,,,445.0,445.0,,,,,,,,945.5,945.5,34.65
4300620,Spreestadt,16,15,11,0,1,0,9,1,6,1,526.2222222222222,536.0,136.34,,,,462.0,462.0,,649.0,649.0,,649.48,649.48,,,,
4300621,Richard-Wagner-Straße,54,50,37,0,4,0,35,1,23,1,564.4285714285714,512.0,143.92,,,,509.0,509.0,24.04,690.5,690.5,27.58,852.877,852.877,,,,
