planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,760,684,564,8,56,20,526,30,324,28,584.0361216730038,553.0,203.65,410.7142857142857,363.0,105.1,509.69444444444446,433.5,224.98,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,611,568,445,8,18,24,417,8,279,8,589.8776978417267,551.0,191.37,435.14285714285717,427.0,49.29,499.1666666666667,516.0,54.41,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,512,475,389,5,21,16,364,9,258,9,562.6126373626373,522.5,186.47,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,207,178,135,2,23,6,121,16,87,15,552.8429752066115,512.0,203.38,356.0,356.0,42.43,525.2105263157895,506.0,147.87,666.0714285714286,653.5,83.52,683.6305,666.567,136.41,452.5,512.0,122.42
1100415,Invalidenstraße,569,510,400,2,34,25,365,12,229,11,584.5506849315068,556.0,210.97,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,406,373,285,2,18,15,263,8,174,6,575.8783269961978,551.0,190.39,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,389,332,273,0,34,23,236,18,125,15,627.8262711864406,610.0,199.0,,,,574.72,555.0,100.9,675.8421052631579,681.0,76.92,797.165388888889,724.3335,181.63,982.35,1005.5,314.72
1200518,Beusselkiez,317,290,243,5,16,11,210,8,119,8,597.1,576.0,182.08,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,386,357,284,5,18,11,251,2,137,1,626.7649402390439,608.0,185.29,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,559,512,424,2,29,18,374,8,207,7,639.3422459893048,589.0,212.26,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,280,266,220,2,5,9,198,3,133,2,578.4444444444445,542.0,192.21,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,576,543,439,1,13,20,373,1,236,1,586.8364611260054,575.0,194.0,480.0,480.0,,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,618,574,438,3,22,21,399,4,212,4,637.8295739348371,602.0,196.5,543.3333333333334,545.0,96.51,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,340,281,229,2,41,18,201,25,136,23,597.9402985074627,545.0,232.66,508.0,508.0,,617.3125,558.0,169.04,729.1666666666666,693.5,146.24,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,520,481,401,5,25,14,369,13,224,11,609.6178861788618,563.0,189.14,431.75,445.5,70.31,519.9473684210526,518.0,85.55,598.4285714285714,570.0,100.41,698.4337692307693,666.537,172.97,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,311,288,239,3,9,14,213,1,119,1,635.8215962441315,589.0,234.04,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,874.8461538461538,931.0,366.54
1200627,Zillesiedlung,447,430,350,2,12,5,325,5,186,4,608.0953846153847,568.0,204.77,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
1200628,Lüneburger Straße,1241,1131,866,1,79,30,768,50,457,46,598.7447916666666,561.0,231.85,,,,507.45,491.0,135.55,673.7222222222222,663.5,190.57,736.1066200000001,727.423,114.88,756.4,510.5,472.34
1200629,Hansaviertel,333,300,233,3,17,16,209,4,118,3,617.2727272727273,587.0,175.58,539.5,539.5,16.26,528.2,540.0,106.23,692.0,621.5,168.45,714.33025,665.7635,157.64,980.6153846153846,1039.0,434.93
1300730,Drontheimer Straße,598,471,380,3,22,18,337,9,187,9,624.7121661721068,594.0,209.43,357.5,357.5,47.38,558.4375,541.0,102.61,690.125,697.0,82.74,669.6848888888888,693.303,92.36,974.0,931.0,331.24
1300731,Koloniestraße,400,369,295,8,16,15,266,3,130,3,656.2894736842105,622.5,204.36,473.75,454.5,121.71,553.1111111111111,568.0,86.94,743.0,758.0,88.3,693.0843333333333,639.296,123.25,965.4285714285714,810.5,471.96
1300732,Soldiner Straße,525,496,401,6,10,19,350,5,165,5,651.1228571428571,625.5,175.54,451.2,441.0,74.48,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,963.4666666666667,894.0,320.67
1300733,Gesundbrunnen,732,686,540,7,25,21,490,8,277,7,628.0673469387755,581.0,217.62,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,833.6842105263158,626.0,454.29
1300834,Brunnenstraße,1042,954,748,5,43,43,687,2,428,2,609.0858806404658,560.0,203.61,526.6666666666666,522.0,45.18,581.1739130434783,515.0,198.15,530.4,475.0,111.4,574.8985,574.8985,52.63,866.8387096774194,657.0,416.88
1300835,Humboldthain Süd,649,613,505,3,16,20,450,2,288,2,609.68,555.0,215.61,445.3333333333333,434.0,58.82,563.0,533.0,177.54,698.0,681.0,87.74,760.7365,760.7365,191.81,892.0714285714286,561.5,580.73
1300836,Humboldthain Nordwest,1060,947,735,10,63,50,660,18,443,17,567.0333333333333,510.5,219.89,408.625,387.0,66.2,542.4242424242424,525.0,187.9,810.2631578947369,722.0,205.98,701.2679999999998,731.583,138.86,801.6190476190476,543.0,469.5
1400937,Afrikanische Straße,732,681,551,4,30,21,507,5,296,4,604.2662721893491,571.0,182.95,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1008.6923076923077,1102.0,405.77
1400938,Kameruner Straße,1066,536,439,5,32,21,377,12,237,11,594.4244031830239,565.0,207.5,364.3333333333333,428.0,138.91,595.25,539.0,148.78,751.8333333333334,749.5,96.39,759.3713333333334,763.4965,96.59,1118.2,1145.0,381.42
1400939,Glasgower Straße,425,401,336,4,14,10,293,3,176,3,588.0682593856656,533.0,213.34,427.0,411.0,44.1,426.6666666666667,411.0,48.1,835.0,835.0,130.11,678.279,623.164,124.41,735.2222222222222,491.0,364.75
1400940,Schillerpark,497,484,390,2,9,4,362,2,251,1,571.8563535911602,528.0,188.58,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,653.3333333333334,598.0,116.33
1400941,Londoner Straße,247,234,184,3,6,7,169,0,94,0,616.6568047337278,586.0,179.18,478.5,478.5,116.67,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,538,493,374,3,27,17,340,9,223,8,580.035294117647,546.0,184.94,386.3333333333333,359.0,49.08,570.4666666666667,562.0,125.7,704.9,713.0,162.44,676.9225555555555,639.007,141.58,862.9285714285714,768.0,373.08
1401043,Antonstraße,456,422,336,5,16,18,300,3,210,3,568.7733333333333,527.0,219.55,423.6,382.0,110.62,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,764.0,540.0,418.25
1401044,Uferstraße,509,469,366,3,24,16,328,1,219,1,575.829268292683,530.0,204.57,321.0,321.0,55.15,519.5833333333334,482.0,147.13,914.5,914.5,118.09,660.057,660.057,,789.5,603.5,405.29
1401045,Schwedenstraße,470,438,357,6,13,18,310,0,200,0,594.2032258064517,552.5,212.4,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,664.5384615384615,642.0,182.18
1401046,Nordufer,362,322,263,3,23,17,234,2,143,2,605.1965811965812,575.5,200.0,541.0,494.0,81.41,572.9090909090909,517.0,135.57,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,950.8571428571429,786.5,484.72
1401047,Sparrplatz,480,453,354,3,11,15,316,1,218,1,563.8955696202531,521.0,188.76,477.5,477.5,50.2,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,753.0,658.0,385.71
1401048,Leopoldplatz,499,460,362,4,17,22,333,3,220,3,578.8798798798799,529.0,201.22,359.75,399.0,110.54,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,881.3157894736842,788.0,386.04
1401049,Schulstraße,800,664,539,14,25,17,487,9,313,9,602.1149897330596,554.0,218.42,451.0,406.0,123.56,569.2777777777778,540.5,157.14,707.1111111111111,720.0,75.6,713.8588888888889,719.727,102.59,783.8571428571429,737.5,241.52
2100101,Askanischer Platz,627,545,427,5,47,33,383,23,241,17,594.1148825065275,567.0,189.2,495.6666666666667,574.0,165.08,577.6969696969697,557.0,110.33,752.2692307692307,732.0,177.62,838.5323478260871,781.473,197.32,854.0322580645161,777.0,256.04
2100102,Mehringplatz,737,623,461,3,94,19,413,27,268,24,591.2784503631962,565.0,184.42,461.0,461.0,,557.9272727272727,528.0,173.09,735.28125,690.0,194.02,727.2764814814814,704.853,119.35,889.8571428571429,788.5,407.81
2100103,Am Berlin Museum,320,296,247,1,15,9,224,6,164,5,555.7589285714286,525.0,171.06,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,504,469,387,6,27,8,350,11,263,10,551.18,509.5,184.33,385.0,359.0,92.22,506.5,480.5,125.38,588.4166666666666,573.0,101.56,655.2282727272727,592.613,227.99,574.8333333333334,551.0,182.95
2100105,Prinzenstraße,485,432,357,7,26,27,321,4,245,4,535.0373831775701,485.0,197.3,339.4,351.0,40.83,451.6,412.0,106.01,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,774.6363636363636,639.5,402.94
2100106,Wassertorplatz,529,483,388,2,24,22,340,6,255,6,533.7264705882353,488.0,206.32,405.0,405.0,,577.9090909090909,469.0,210.49,683.3333333333334,656.0,144.93,634.7313333333334,629.0415,90.47,549.7894736842105,526.0,135.86
2200207,Gleisdreieck,211,171,111,0,34,6,100,25,47,23,669.5,640.5,177.87,,,,629.2916666666666,618.5,99.87,718.1666666666666,699.5,106.14,778.0369999999998,786.22,91.76,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,509,474,367,2,11,24,330,6,208,3,585.239393939394,565.5,195.33,194.0,194.0,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,718.25,627.5,307.72
2200209,Viktoriapark,419,381,297,5,17,21,267,3,157,3,605.2359550561798,582.0,182.35,472.25,468.0,11.35,604.3636363636364,610.0,127.08,558.0,598.0,259.32,681.898,668.13,108.37,720.5294117647059,606.0,367.96
2200210,Urbanstraße,636,585,459,2,27,24,416,7,314,7,531.5432692307693,484.5,207.83,321.5,321.5,44.55,591.5833333333334,474.5,240.4,690.8571428571429,689.0,160.55,693.111,697.483,79.06,649.3529411764706,570.0,340.7
2200211,Chamissokiez,655,602,477,5,28,25,437,12,276,12,592.2425629290618,561.0,190.35,450.0,470.0,76.0,579.3888888888889,552.5,118.58,721.0,698.0,166.98,668.26125,694.7115,62.65,828.3636363636364,781.5,250.77
2200212,Graefekiez Süd,395,354,294,0,28,12,254,5,167,4,577.1023622047244,532.0,212.41,,,,667.4736842105264,579.0,199.83,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,811,549,419,3,33,21,368,13,251,11,568.616847826087,534.5,186.17,397.6666666666667,391.0,41.4,558.2352941176471,516.0,181.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,800.6111111111111,679.0,338.44
2300314,Oranienplatz,728,673,526,7,39,16,469,14,369,11,517.2494669509595,480.0,172.48,385.5,365.5,53.55,502.04761904761904,477.0,110.67,744.25,715.5,188.11,743.019142857143,672.566,213.98,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,473,438,322,6,17,17,296,6,233,5,516.3614864864865,456.0,196.98,360.2,367.0,53.12,661.1111111111111,490.0,314.18,745.0,619.0,276.45,661.3443333333333,630.435,189.2,813.3571428571429,637.5,430.4
2300316,Köpenicker Straße,306,283,219,4,13,10,192,3,141,3,531.5104166666666,502.5,182.62,371.0,354.0,66.02,640.2222222222222,455.0,314.45,880.5,880.5,382.54,557.9243333333334,538.716,106.42,779.75,579.0,474.33
2300417,Reichenberger Straße West,548,516,399,7,19,13,360,6,265,5,536.0333333333333,488.0,215.46,354.5,365.0,23.76,464.6,430.5,137.49,619.8571428571429,604.0,99.53,732.3621666666667,696.0785000000001,196.32,644.0,581.5,246.32
2300418,Reichenberger Straße Ost,433,390,303,6,23,20,259,3,181,3,555.7027027027027,508.0,209.51,402.6666666666667,384.0,82.23,444.8181818181818,425.0,84.14,713.5,713.5,193.04,556.326,555.154,43.37,846.5625,794.5,396.78
2300419,Wrangelkiez,561,520,395,5,23,18,342,5,237,5,568.6637426900585,535.5,197.4,486.25,507.0,92.69,546.5833333333334,493.0,136.92,612.6,621.0,210.78,671.1886000000001,712.44,120.32,763.5384615384615,605.0,382.2
2400520,Barnimkiez,674,468,365,7,20,13,334,5,214,5,591.0179640718563,551.5,207.4,439.6666666666667,424.5,58.3,620.4,490.0,314.5,764.4,712.0,90.04,688.2094,711.593,96.05,1083.4,1193.0,486.17
2400521,Friedenstraße,454,417,323,4,16,20,289,5,203,5,559.1453287197232,541.0,180.77,433.0,428.5,55.99,534.4,514.0,111.98,641.0,644.0,168.52,664.9484,697.936,123.81,843.7857142857143,583.0,503.5
2400522,Richard-Sorge-Viertel,563,534,422,5,18,11,377,4,228,4,596.6286472148541,566.0,222.34,415.2,398.0,87.58,501.46153846153845,493.0,93.92,604.0,600.5,137.57,568.8985,553.615,103.08,1067.3,1147.0,412.28
2400623,Andreasviertel,1306,1223,940,8,47,36,863,18,629,17,555.1042873696408,520.0,196.33,419.0,361.5,154.53,604.92,502.0,334.48,610.8235294117648,569.0,186.89,644.7772777777778,653.8835,118.16,766.9310344827586,551.0,457.51
2400624,Weberwiese,678,623,487,2,37,18,445,9,322,9,528.9280898876405,480.0,210.64,331.5,331.5,3.54,450.6190476190476,446.0,84.5,558.0,630.0,163.64,655.0245555555555,674.31,76.71,723.2,479.0,392.9
2400625,Wriezener Bahnhof,563,488,367,2,64,11,317,40,227,36,552.1167192429023,521.0,204.21,372.0,372.0,117.38,577.9318181818181,515.0,176.16,638.9,577.0,155.23,696.361075,660.317,172.59,678.4285714285714,536.0,502.33
2500726,Hausburgviertel,310,275,213,4,20,15,191,3,104,3,625.1413612565445,595.0,195.41,487.75,483.5,64.56,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1061.7,819.5,477.53
2500727,Forckenbeckplatz,301,265,214,2,23,13,199,2,127,2,587.4824120603015,558.0,206.05,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,1011.625,833.5,509.07
2500728,Samariterviertel,378,344,279,2,20,14,252,1,146,1,621.6428571428571,588.5,201.06,435.5,435.5,81.32,729.75,582.5,403.32,1125.0,1125.0,773.57,659.157,659.157,,847.3333333333334,722.0,321.01
2500729,Pettenkofer Straße,315,298,234,1,6,11,206,2,122,2,636.6067961165048,590.0,203.5,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,180,161,135,2,7,12,126,3,87,3,574.5,543.0,153.49,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.0,624.0,284.53
2500831,Wismarplatz,280,250,190,1,19,11,178,6,100,5,626.2078651685393,592.5,192.7,475.0,475.0,,531.7272727272727,504.0,141.21,725.625,711.5,172.16,801.5773333333333,786.387,121.26,790.8,595.0,390.4
2500832,Traveplatz,301,268,202,1,19,14,184,3,105,3,611.9076086956521,582.0,202.15,,,,572.2,608.5,91.47,581.75,603.0,172.9,796.3710000000001,795.61,71.14,799.0,720.0,285.51
2500833,Boxhagener Platz,426,396,313,6,19,11,267,6,190,6,552.4644194756554,520.0,179.11,387.8,329.0,99.06,529.5454545454545,525.0,132.88,649.625,696.0,178.22,719.8006666666666,700.9649999999999,73.37,753.1818181818181,499.0,428.62
2500834,Revaler Straße,526,485,371,4,31,10,329,10,225,9,582.0455927051672,529.0,207.24,393.75,399.0,59.84,532.3809523809524,518.0,100.31,721.5555555555555,569.0,262.62,683.7495999999999,582.152,184.59,816.7777777777778,757.0,377.62
2500835,Stralauer Kiez,937,869,678,2,40,28,596,16,363,11,603.3120805369127,566.0,204.89,399.0,399.0,62.23,575.75,520.5,199.76,652.0555555555555,651.5,198.69,767.3393124999999,736.2365,216.53,958.3888888888889,1014.5,322.34
2500836,Stralauer Halbinsel,195,183,146,3,6,6,137,1,57,0,682.8978102189781,650.0,187.63,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,269,234,179,2,27,8,152,11,50,7,741.3421052631579,705.5,206.52,603.5,603.5,31.82,737.5263157894736,742.0,84.61,888.4166666666666,839.5,130.25,910.6828181818182,871.647,141.32,910.3333333333334,859.5,208.25
3100102,Klinikum Buch,399,249,200,3,12,11,176,3,99,0,628.4829545454545,578.5,210.94,665.0,665.0,193.75,752.1666666666666,749.0,63.74,822.0,787.0,175.79,1225.641,1121.65,359.43,1078.0,883.0,585.32
3100103,Karower Chaussee,588,549,453,4,21,18,373,6,232,2,636.9329758713137,575.0,235.43,471.0,471.0,,724.8,689.5,216.94,855.625,862.0,171.28,932.9789999999999,947.9970000000001,124.37,1102.5,1117.0,242.25
3200204,Blankenfelde,142,137,110,1,3,2,91,0,27,0,794.8681318681319,743.0,266.12,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,942.0,942.0,
3200205,Uhlandstraße,422,405,321,1,10,7,287,4,85,4,735.9651567944251,695.0,206.77,709.0,709.0,,617.7142857142857,525.0,256.29,829.8,814.0,211.68,715.9602500000001,721.2170000000001,92.57,1328.75,1431.0,520.2
3200206,Pastor-Niemöller-Platz,303,287,234,0,9,6,200,3,71,2,718.75,665.5,218.88,,,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,830.0,889.0,178.91
3200207,Herthaplatz,470,441,349,3,12,17,311,1,131,0,690.5530546623794,661.0,201.17,415.0,415.0,94.75,623.2,538.0,376.83,905.0,905.0,,944.486,944.486,,775.7272727272727,759.0,233.51
3200308,Nisbléstraße,184,181,145,1,2,1,136,0,47,0,709.2132352941177,680.5,181.84,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,229,217,185,3,6,6,159,1,55,1,689.2075471698113,656.0,202.64,354.0,356.0,15.1,541.6666666666666,514.0,111.11,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,317,301,227,4,9,7,201,2,71,2,707.8258706467661,678.0,190.31,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,441,429,355,3,7,5,302,1,195,1,607.8278145695364,559.5,195.37,581.5,581.5,132.23,828.6666666666666,759.0,167.73,827.5,827.5,64.35,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,191,180,151,4,6,4,126,0,67,0,631.2380952380952,611.0,182.88,660.0,660.0,,681.0,693.0,131.36,629.0,629.0,,,,,882.0,912.0,142.39
3300413,Karow Ost,87,83,67,1,2,2,53,0,31,0,621.2452830188679,583.0,186.61,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,412,383,320,10,14,15,289,5,121,4,672.8685121107267,647.0,180.66,508.57142857142856,530.0,91.06,582.7,588.5,91.28,865.5,878.5,109.99,864.5174000000001,857.114,92.01,754.1666666666666,660.0,256.67
3300515,Blankenburger Süden,6,5,4,0,0,1,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,1281.0,1281.0,
3300516,Heinersdorf,535,518,408,7,11,6,368,3,175,2,655.7961956521739,627.5,196.39,427.42857142857144,419.0,60.96,557.0,568.0,58.33,623.0,616.0,35.03,749.1223333333334,678.27,139.58,804.0,718.0,163.9
3300517,Märchenland,78,73,61,1,3,2,58,0,30,0,653.448275862069,612.5,216.0,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,182,177,143,3,2,3,120,2,29,1,754.1666666666666,732.0,202.18,679.0,679.0,,626.0,626.0,,1010.5,1010.5,251.02,933.4335,933.4335,394.04,889.0,889.0,
3400619,Wilhelmsruh,513,488,387,4,13,12,336,3,131,1,686.8958333333334,669.0,209.98,591.0,591.0,151.32,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1511.348,1860.84,763.38,821.5,730.0,331.07
3400620,Schönholz,265,248,200,3,8,8,173,1,69,0,668.2427745664739,663.0,177.88,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,832.6666666666666,810.5,199.4
3400721,Florakiez,422,393,318,3,19,10,277,5,134,3,646.0794223826715,619.0,185.36,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,1056.857142857143,1094.0,400.75
3400722,Parkstraße,277,265,218,1,10,2,201,4,109,4,653.542288557214,599.0,222.5,650.0,650.0,,501.85714285714283,552.0,182.0,677.25,634.0,147.57,720.70525,709.9585,146.71,1417.0,1417.0,
3400723,Garbátyplatz,528,389,300,1,5,5,276,1,139,1,667.7898550724638,622.5,251.4,,,,,,,626.5,626.5,197.28,699.236,699.236,,963.6666666666666,1067.0,431.38
3400724,Wolfshagener Straße,333,316,246,7,6,11,213,0,115,0,652.981220657277,585.0,242.08,376.0,368.0,64.96,887.6666666666666,631.0,582.11,,,,,,,701.2222222222222,539.0,489.07
3400725,Schlosspark,457,434,357,7,10,13,322,3,162,1,660.0496894409938,621.0,202.3,437.75,425.0,64.8,674.2,563.0,307.2,873.5,873.5,292.04,1088.0843333333332,927.077,508.48,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,457,429,326,1,15,12,297,2,141,1,649.8855218855219,639.0,213.53,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,713.6666666666666,675.0,275.32
3400827,Trelleborger Viertel,403,369,309,5,24,10,277,11,127,11,662.8231046931407,625.0,195.32,466.0,477.5,55.9,745.35,651.0,371.49,775.1538461538462,678.0,310.22,702.8035454545453,688.456,60.35,857.875,704.5,393.88
3400828,Spiekermann Straße,201,191,157,3,3,7,145,1,46,1,679.0206896551724,656.0,167.48,537.6666666666666,509.0,54.04,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,244,236,187,4,5,3,178,1,87,1,656.629213483146,623.5,193.86,509.3333333333333,521.0,54.45,618.0,612.0,82.02,744.0,744.0,,745.466,745.466,,451.0,451.0,
