planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,368,328,319,6,27,13,302,6,159,5,609.9105960264901,589.5,212.11,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,759.5,759.5,219.35
1100312,Heine-Viertel West,295,277,260,3,8,9,242,2,136,2,621.1611570247934,578.5,205.36,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,868.2222222222222,897.0,290.04
1100313,Heine-Viertel Ost,269,255,248,2,6,8,236,2,147,2,592.7796610169491,539.0,195.16,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,94,85,78,1,6,3,69,0,49,0,550.7971014492754,517.0,195.99,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,276,251,238,1,15,10,222,3,119,2,619.8198198198198,580.0,226.98,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,1059.0,825.0,460.83
1100416,Arkonaplatz,184,169,163,0,7,8,153,1,87,1,609.3660130718954,585.0,196.93,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,808.0,631.0,474.92
1200517,Huttenkiez,188,162,159,0,16,10,139,7,63,5,646.7410071942446,623.0,209.03,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,169,152,144,3,10,7,132,4,65,4,607.8181818181819,603.0,163.64,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,197,181,175,2,8,8,157,1,76,0,645.3566878980891,608.0,196.94,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,284,271,262,0,8,5,241,3,120,3,648.8464730290457,601.0,210.55,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,142,136,131,0,3,3,117,1,70,1,603.0854700854701,553.0,211.13,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,284,265,259,1,7,12,226,0,118,0,613.7300884955753,594.0,206.55,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,297,273,258,1,9,15,237,3,102,3,675.379746835443,630.0,215.82,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,149,124,120,1,16,9,108,5,58,5,661.574074074074,587.5,268.59,508.0,508.0,,588.0,539.5,164.09,666.5,659.5,89.48,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,278,260,242,2,13,5,225,6,118,5,638.6888888888889,587.0,198.61,481.0,481.0,,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,159,151,147,2,3,5,133,0,60,0,663.1052631578947,633.0,221.16,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,248,237,223,0,8,3,216,4,113,3,610.8796296296297,572.0,205.65,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,569,506,501,0,44,19,463,22,232,19,636.5399568034558,599.0,242.62,,,,507.57575757575756,496.0,117.62,659.8275862068965,643.0,219.65,748.9811363636363,734.5920000000001,123.13,705.5833333333334,490.5,496.5
1200629,Hansaviertel,160,142,138,2,10,8,124,3,56,2,647.8709677419355,628.0,183.71,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,303,246,233,0,11,9,208,3,96,3,647.2548076923077,612.0,223.18,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,949.5,1023.5,344.04
1300731,Koloniestraße,197,179,172,6,10,8,155,2,61,2,680.2967741935483,637.0,223.72,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,856.8571428571429,686.0,414.73
1300732,Soldiner Straße,253,242,230,5,5,6,203,2,75,2,660.039408866995,641.0,172.46,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,350,331,317,4,11,8,289,4,139,4,652.8235294117648,619.0,222.16,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,500,457,441,3,22,21,413,2,228,2,633.2324455205811,583.0,223.0,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,848.7058823529412,657.0,415.36
1300835,Humboldthain Süd,333,313,297,0,8,12,267,1,150,1,635.3370786516854,571.0,227.01,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,514,462,448,6,29,23,405,8,241,8,595.6913580246913,533.0,232.67,403.8,384.0,73.51,555.4375,486.0,205.38,795.1,703.0,188.8,672.536875,727.567,171.75,758.6315789473684,515.0,471.84
1400937,Afrikanische Straße,369,343,328,3,16,10,304,2,151,1,625.1282894736842,601.0,185.97,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,535,260,252,3,16,4,219,0,119,0,617.9680365296804,578.0,221.93,332.5,332.5,180.31,582.4285714285714,553.0,145.02,759.6,769.0,106.89,,,,975.0,1167.0,354.42
1400939,Glasgower Straße,226,213,209,2,9,4,188,3,97,3,609.0425531914893,593.5,221.64,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,222,217,211,2,4,1,196,0,119,0,604.6224489795918,546.0,217.38,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,129,123,116,2,5,1,105,0,48,0,651.2285714285714,621.0,198.92,396.0,396.0,,515.0,515.0,142.84,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,267,247,238,2,11,8,219,3,130,3,594.986301369863,557.0,196.71,358.0,358.0,1.41,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,675.4285714285714,511.0,296.81
1401043,Antonstraße,227,212,202,4,9,6,182,2,113,2,589.9065934065934,545.0,230.69,454.0,457.5,100.77,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,850.8,718.0,381.97
1401044,Uferstraße,257,237,228,0,11,9,208,0,124,0,598.5144230769231,548.0,222.23,,,,523.0,453.5,152.8,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,215,203,201,4,9,3,175,0,90,0,630.5885714285714,595.0,232.7,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,,,
1401046,Nordufer,180,160,157,1,13,7,143,0,77,0,626.7552447552448,582.0,202.81,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,233,221,215,2,3,8,196,1,117,1,586.6275510204082,527.5,203.56,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,240,222,212,3,7,11,200,1,113,1,608.655,553.0,216.9,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,418,352,334,8,11,9,305,2,161,2,644.6688524590164,590.0,233.89,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,322,281,272,1,27,12,245,12,132,10,608.5142857142857,576.0,197.24,574.0,574.0,,571.3333333333334,560.0,100.1,813.0769230769231,760.0,183.24,789.457,781.11,117.97,785.8333333333334,699.0,278.04
2100102,Mehringplatz,308,254,239,1,45,9,217,10,120,10,624.2073732718894,581.0,213.7,,,,565.6896551724138,535.0,210.69,699.3888888888889,695.0,128.31,680.1926000000001,677.0319999999999,112.32,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,155,144,139,0,6,5,131,4,84,3,587.3358778625955,536.0,190.81,,,,535.5,516.5,197.83,688.5,745.0,261.65,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
2100104,Moritzplatz,248,235,230,3,11,2,207,3,140,2,575.5990338164252,524.0,200.66,325.5,325.5,28.99,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,248,222,214,3,15,11,188,2,134,2,553.6808510638298,497.5,221.17,354.5,354.5,4.95,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,805.6,672.0,389.62
2100106,Wassertorplatz,247,230,226,0,9,8,209,2,146,2,562.0478468899521,501.0,219.14,,,,518.0,479.5,122.0,800.0,769.0,100.16,692.2035,692.2035,37.88,624.0,593.0,106.17
2200207,Gleisdreieck,80,66,64,0,11,3,59,7,22,6,686.6610169491526,655.0,203.79,,,,676.4,608.0,113.1,801.4285714285714,776.0,99.3,819.5775714285712,800.023,64.12,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,257,236,226,0,8,13,208,5,114,2,604.1682692307693,570.5,204.58,,,,514.5,529.5,56.43,824.0,756.0,175.91,877.6388000000001,926.406,143.63,699.0,617.0,365.74
2200209,Viktoriapark,199,182,173,2,9,8,158,3,78,3,635.5443037974684,601.5,198.97,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,854.75,727.0,370.18
2200210,Urbanstraße,295,274,263,1,13,8,242,5,162,5,555.1446280991736,495.5,236.57,290.0,290.0,,597.875,462.5,286.74,735.4,699.0,154.88,699.6886000000001,697.483,83.14,693.1666666666666,481.5,536.27
2200211,Chamissokiez,313,295,281,4,9,9,258,0,146,0,611.1511627906976,575.5,212.94,450.0,470.0,76.0,572.5,520.5,112.7,573.0,573.0,,,,,822.875,772.5,253.93
2200212,Graefekiez Süd,210,191,184,0,16,3,162,2,97,1,599.395061728395,549.0,231.59,,,,746.1818181818181,715.0,230.66,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,405,261,247,1,19,6,222,1,139,1,585.8288288288288,548.0,198.3,360.0,360.0,,570.3333333333334,516.0,206.67,786.5,737.5,161.6,685.333,685.333,,556.8,572.0,142.88
2300314,Oranienplatz,338,311,299,3,17,10,269,1,194,1,534.8550185873606,492.0,177.27,409.0,374.0,73.99,488.14285714285717,494.0,134.14,795.4,721.0,132.71,509.39,509.39,,548.375,532.0,145.91
2300315,Lausitzer Platz,203,182,175,5,12,8,162,2,120,2,521.8395061728395,469.0,187.87,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,661.863,661.863,5.02,1074.857142857143,1120.0,473.75
2300316,Köpenicker Straße,145,135,126,3,6,4,118,1,76,1,565.8389830508474,531.0,193.39,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,602.0,563.5,206.63
2300417,Reichenberger Straße West,259,244,231,3,9,6,212,3,140,2,569.183962264151,523.0,217.23,341.5,341.5,31.82,466.6666666666667,493.5,145.04,608.0,603.5,120.55,834.2756666666666,759.75,232.49,636.8333333333334,558.0,264.46
2300418,Reichenberger Straße Ost,199,177,170,2,14,8,148,1,89,1,585.0743243243244,545.5,222.48,338.0,338.0,36.77,442.2857142857143,451.0,70.94,850.0,850.0,,555.154,555.154,,791.875,794.5,255.51
2300419,Wrangelkiez,225,209,203,1,10,6,179,0,106,0,596.804469273743,553.0,194.04,568.0,568.0,,484.2,491.0,54.05,,,,,,,692.2,824.0,256.82
2400520,Barnimkiez,326,229,219,2,10,5,201,4,117,4,610.7164179104477,554.0,228.58,442.0,442.0,,522.5,489.5,103.81,754.5,711.0,100.78,659.35325,692.6285,82.15,1495.75,1457.0,304.2
2400521,Friedenstraße,219,203,194,2,10,5,178,3,113,3,586.8539325842696,559.5,178.94,428.5,428.5,47.38,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,277,262,249,2,11,4,223,1,118,1,610.1300448430493,584.0,215.19,505.5,505.5,13.44,511.5,491.0,83.67,599.5,599.5,163.34,483.56,483.56,,867.25,756.0,518.98
2400623,Andreasviertel,618,583,566,6,18,17,519,9,342,8,579.393063583815,543.0,214.64,465.25,471.5,175.97,690.5714285714286,630.5,371.51,603.0,565.0,223.38,678.9355555555555,657.604,130.27,858.2,566.0,506.09
2400624,Weberwiese,318,292,275,1,14,12,257,3,175,3,533.0739299610894,481.0,203.11,334.0,334.0,,464.75,449.5,88.48,534.2,623.0,204.69,601.82,648.934,107.26,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,218,187,186,2,28,3,168,14,107,12,566.7380952380952,536.0,204.48,372.0,372.0,117.38,617.4444444444445,530.5,211.78,646.7222222222222,629.0,116.79,707.6423571428571,621.9885,205.96,556.0,556.0,28.28
2500726,Hausburgviertel,167,143,132,4,15,9,125,1,68,1,617.736,591.0,194.37,487.75,483.5,64.56,614.3,579.5,316.63,577.0,577.0,,624.934,624.934,,951.0,819.5,355.79
2500727,Forckenbeckplatz,145,127,124,1,13,5,119,1,69,1,599.5882352941177,566.0,218.48,457.0,457.0,,828.5,712.0,379.36,1471.0,1471.0,,791.8,791.8,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,180,171,165,1,6,3,155,0,73,0,640.7870967741935,624.0,182.59,493.0,493.0,,713.0,713.0,,,,,,,,638.0,638.0,83.44
2500729,Pettenkofer Straße,147,137,132,1,3,7,118,1,59,1,637.3220338983051,599.5,183.31,636.0,636.0,,805.3333333333334,638.0,309.08,606.0,606.0,,699.7,699.7,,936.4,772.0,409.34
2500830,Niederbarnimstraße,85,77,73,2,2,6,70,0,43,0,595.4857142857143,561.0,172.28,431.0,431.0,5.66,1025.0,1025.0,,,,,,,,550.2,504.0,104.33
2500831,Wismarplatz,126,112,109,1,9,5,102,2,52,2,626.7254901960785,593.5,212.61,475.0,475.0,,514.0,543.0,154.72,651.0,693.5,166.85,751.13,751.13,72.22,1142.25,1327.0,410.76
2500832,Traveplatz,136,118,115,0,12,6,110,3,53,3,626.1181818181818,606.5,187.53,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,757.0,720.0,253.0
2500833,Boxhagener Platz,175,165,158,3,8,2,138,2,84,2,592.2246376811594,563.0,193.28,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,887.5,887.5,634.27
2500834,Revaler Straße,214,195,185,2,14,5,163,6,98,5,603.4417177914111,544.0,220.44,409.0,409.0,62.23,525.1111111111111,509.0,87.98,682.0,569.0,161.87,695.1048333333333,565.9665,233.57,894.75,796.5,370.09
2500835,Stralauer Kiez,438,404,389,1,22,12,355,10,185,6,625.8647887323943,589.0,210.37,355.0,355.0,,630.0,537.5,241.97,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,865.375,861.5,354.35
2500836,Stralauer Halbinsel,87,80,76,2,3,4,70,0,18,0,721.6714285714286,692.5,204.99,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,121,109,102,1,8,4,87,4,19,4,783.264367816092,737.0,229.62,626.0,626.0,,714.4,748.0,69.74,837.8,837.0,57.33,833.61675,835.3515,49.41,855.5,859.5,185.43
3100102,Klinikum Buch,202,131,125,3,6,5,107,2,56,0,638.7757009345794,592.0,215.2,665.0,665.0,193.75,749.0,749.0,31.11,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1220.6666666666667,1106.0,625.93
3100103,Karower Chaussee,311,291,281,1,10,10,245,3,141,1,652.9795918367347,577.0,250.7,,,,798.6666666666666,748.5,215.13,907.0,839.0,127.42,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,65,65,63,1,0,0,56,0,11,0,844.7678571428571,784.5,287.02,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,192,184,175,0,6,2,158,2,26,2,766.6518987341772,724.5,221.04,,,,688.6666666666666,633.0,306.32,769.0,769.0,63.64,790.6755,790.6755,33.0,1001.5,1001.5,557.91
3200206,Pastor-Niemöller-Platz,153,148,142,0,2,3,123,1,37,1,720.130081300813,663.0,228.89,,,,639.0,639.0,,,,,816.586,816.586,,935.0,935.0,65.05
3200207,Herthaplatz,235,221,210,1,8,6,191,0,61,0,712.1151832460733,679.0,198.52,,,,645.375,538.0,407.74,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,81,80,75,0,1,0,70,0,19,0,726.8142857142857,675.0,178.24,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,123,120,117,1,2,1,101,0,25,0,698.5148514851485,667.0,204.12,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,153,143,137,3,8,2,120,2,33,2,716.1666666666666,687.0,203.37,509.6666666666667,526.0,53.41,555.8571428571429,550.0,152.19,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,,,
3300411,Karow Nord,232,226,220,1,4,2,189,1,101,1,638.7354497354497,594.0,212.69,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,96,91,88,3,2,3,69,0,34,0,646.0144927536232,603.0,213.61,,,,693.0,693.0,,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,35,33,31,0,0,2,26,0,12,0,654.6923076923077,630.0,224.92,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,201,189,183,7,4,8,163,3,60,2,684.5214723926381,648.0,192.97,498.0,474.0,119.58,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,745.8333333333334,655.5,341.98
3300515,Blankenburger Süden,2,2,2,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,229,223,215,2,4,2,200,0,74,0,684.81,644.5,214.93,450.0,450.0,43.84,461.0,461.0,,,,,,,,718.0,718.0,
3300517,Märchenland,34,31,30,1,2,1,28,0,15,0,653.5714285714286,584.0,239.68,,,,710.5,710.5,58.69,981.0,981.0,,,,,,,
3400618,Rosenthal,79,77,72,2,0,2,61,0,10,0,773.0819672131148,738.0,219.87,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,244,231,213,1,6,7,191,0,62,0,702.4136125654451,689.0,202.42,,,,767.0,627.0,281.52,,,,,,,861.0,737.0,440.57
3400620,Schönholz,117,113,108,1,3,1,91,1,25,0,712.6153846153846,689.0,171.63,500.0,500.0,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,218,202,196,1,10,6,171,3,61,1,672.4561403508771,633.0,185.33,538.0,538.0,,655.5714285714286,607.0,229.34,994.0,994.0,,940.6146666666667,1033.637,245.79,960.5,918.5,302.27
3400722,Parkstraße,132,128,125,1,3,1,117,2,50,2,690.4529914529915,670.0,231.14,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,261,191,189,0,2,1,182,1,83,1,681.3021978021978,645.0,260.74,,,,,,,487.0,487.0,,699.236,699.236,,490.0,490.0,
3400724,Wolfshagener Straße,178,167,156,4,6,5,140,0,68,0,672.9714285714285,619.0,252.75,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,630.6,512.0,420.68
3400725,Schlosspark,212,202,188,3,4,6,169,0,72,0,682.0887573964498,635.0,213.53,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,211,198,188,1,7,6,172,1,65,1,677.9709302325581,662.0,226.78,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,596.8,655.0,174.72
3400827,Trelleborger Viertel,217,206,201,3,9,2,182,0,65,0,688.989010989011,657.5,195.15,477.5,477.5,0.71,948.375,690.5,529.3,713.0,694.0,102.83,,,,555.0,555.0,
3400828,Spiekermann Straße,92,85,84,1,2,5,80,1,15,1,694.3125,675.5,144.03,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1115.6666666666667,1269.0,343.69
3400829,Arnold-Zweig-Straße,126,124,118,2,1,1,115,1,49,1,664.0869565217391,626.0,185.81,485.5,485.5,50.2,717.0,717.0,,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,166,154,145,4,8,4,132,2,80,2,620.7348484848485,567.0,199.86,375.3333333333333,344.0,143.59,589.0,583.0,119.77,680.0,680.0,104.65,653.8705,653.8705,67.46,813.6666666666666,954.0,262.35
3400831,Pankower Tor,16,14,14,0,0,2,13,0,9,0,556.9230769230769,531.0,258.3,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,164,157,150,1,4,3,139,1,59,1,685.0575539568346,633.0,198.32,977.0,977.0,,599.0,599.0,73.54,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,305,222,213,3,10,8,200,2,102,2,629.69,595.0,247.63,388.0,379.0,65.96,463.75,463.5,33.56,799.5,799.5,109.6,779.04,779.04,14.57,707.4,643.0,276.5
3500934,Weißenseer Spitze,193,179,170,1,3,11,157,1,68,1,662.0254777070064,626.0,218.13,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,853.7272727272727,807.0,358.25
3500935,Behaimstraße,117,106,105,2,9,2,96,2,53,2,625.40625,578.5,202.62,337.5,337.5,86.97,516.75,558.0,102.42,755.5,755.5,16.26,778.745,778.745,48.71,530.0,530.0,48.08
3500936,Komponistenviertel Weißensee,183,173,161,2,6,4,153,0,69,0,638.1307189542483,625.0,198.32,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,684.5,670.0,101.64
3501037,Rathaus Weißensee,310,284,277,7,23,3,258,9,142,4,619.6744186046511,580.0,195.11,395.75,366.5,73.79,656.4666666666667,607.0,166.85,582.3636363636364,537.0,168.32,938.1690000000001,933.283,191.26,616.0,601.0,131.14
3501038,Hansastraße,249,224,214,3,4,4,196,1,81,1,676.5918367346939,639.0,184.83,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,96,91,87,0,3,2,80,0,34,0,659.3,624.0,209.16,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,93,73,69,2,9,11,62,0,29,0,654.8064516129032,616.0,215.63,441.0,441.0,127.28,858.25,843.5,216.5,,,,,,,640.0,617.5,83.69
3601141,Arnimplatz,134,123,118,2,4,7,102,0,41,0,664.7254901960785,658.0,195.78,517.5,517.5,30.41,577.3333333333334,580.0,13.2,,,,,,,803.3333333333334,627.0,703.28
