planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200517,Huttenkiez,780,646,438,2,80,54,379,42,227,31,615.7335092348285,591.0,187.74,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,926.6086956521739,882.0,322.13
1200518,Beusselkiez,643,587,429,7,32,24,373,13,242,13,587.9410187667561,565.0,181.5,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,837.8,747.0,382.56
1200519,Emdener Straße,819,762,495,8,28,29,431,3,255,2,616.9327146171694,593.0,184.83,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1004,924,651,6,44,35,572,13,355,12,616.9493006993007,571.0,200.44,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,906.8148148148148,956.0,356.23
1200521,Zwinglistraße,542,496,342,2,16,30,307,5,215,4,573.2736156351791,542.0,197.24,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1141,1059,718,7,39,41,619,8,430,8,566.6155088852988,552.0,188.02,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,770.7647058823529,725.5,292.78
1200623,Stephankiez,1143,1044,675,7,51,46,617,9,376,9,620.8460291734198,583.0,199.4,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,808.8333333333334,681.0,429.12
1200624,Heidestraße,732,602,395,3,96,34,345,62,245,54,588.4869565217391,540.0,221.21,508.0,508.0,,580.2435897435897,528.5,155.5,694.8688524590164,684.0,128.72,731.9823064516129,723.6365000000001,135.98,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,1010,928,655,9,49,33,597,25,402,21,588.2847571189279,548.0,175.91,419.75,433.0,79.07,516.1842105263158,518.5,87.68,618.1851851851852,571.0,172.38,695.5358,634.9,224.36,1006.6363636363636,977.0,387.93
1200626,Thomasiusstraße,632,576,399,5,21,35,356,7,229,7,610.7696629213483,552.5,226.06,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,725,687,490,6,21,17,454,7,292,6,587.4008810572687,545.0,197.7,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
1200628,Lüneburger Straße,2588,2353,1493,7,173,59,1291,117,871,108,566.6584043377227,523.0,218.43,384.75,377.0,73.84,503.58992805755395,457.0,149.79,670.4108527131783,650.0,178.97,721.1415982905983,721.91,122.6,766.2222222222222,567.0,412.1
1200629,Hansaviertel,702,629,412,8,40,33,366,12,250,11,590.931693989071,564.5,172.31,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1147,899,627,7,46,40,548,15,333,15,620.720802919708,585.5,198.65,424.6,404.0,88.17,556.6,536.0,105.91,681.6666666666666,663.0,108.47,659.8707333333334,666.456,80.63,897.90625,797.0,332.13
1300731,Koloniestraße,808,735,511,11,25,47,457,6,229,5,664.27352297593,630.0,202.19,474.1666666666667,471.5,102.35,545.8461538461538,541.0,72.03,751.0,758.0,82.07,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,990,928,640,13,24,38,562,6,278,6,665.540925266904,629.5,193.42,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1480,1378,908,11,56,46,804,15,512,13,605.0248756218906,566.0,205.22,473.3333333333333,423.0,171.27,600.4705882352941,520.5,292.71,750.25,719.0,247.16,729.8598666666668,701.996,125.55,868.6571428571428,649.0,447.89
1300834,Brunnenstraße,2044,1877,1237,7,76,89,1124,9,761,9,594.5008896797153,554.0,195.65,500.2,522.0,95.5,570.3958333333334,520.5,192.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,941.4264705882352,711.0,447.42
1300835,Humboldthain Süd,1261,1167,816,8,43,50,731,7,497,7,595.5376196990424,548.0,204.45,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,932.030303030303,741.0,458.71
1300836,Humboldthain Nordwest,2101,1884,1261,19,112,104,1124,33,822,30,544.3620996441281,496.5,201.22,399.3333333333333,377.0,75.53,514.6984126984127,447.0,173.81,794.1515151515151,702.0,241.77,698.6930606060606,685.814,143.21,883.0357142857143,614.0,488.46
1400937,Afrikanische Straße,1465,1349,899,8,55,59,818,14,522,12,594.2909535452322,566.5,180.56,421.3333333333333,435.5,68.45,598.9,572.5,185.9,754.0,741.0,123.06,777.9539999999998,784.806,105.91,979.6315789473684,997.5,394.75
1400938,Kameruner Straße,1925,1010,708,8,57,61,614,19,418,18,588.3159609120521,554.0,201.06,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,834,780,544,6,27,27,478,4,326,3,564.6987447698745,505.5,205.64,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,898,864,602,4,20,13,557,5,401,4,567.0053859964094,520.0,194.6,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,494,470,313,8,11,13,283,1,177,1,612.7773851590106,575.0,182.53,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
1400942,Westliche Müllerstraße,1074,974,642,7,54,45,572,20,408,19,567.4440559440559,540.5,179.61,389.4,359.0,45.42,567.5757575757576,541.0,120.88,709.36,727.0,173.12,687.76615,705.815,128.02,950.7297297297297,821.0,427.44
1401043,Antonstraße,937,875,619,11,29,33,553,6,416,6,551.128390596745,512.0,201.66,446.2,455.5,90.04,482.07142857142856,457.5,96.56,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,859.7142857142857,836.0,394.64
1401044,Uferstraße,990,908,598,4,47,35,534,3,378,3,566.3913857677902,527.5,197.99,321.0,321.0,55.15,521.6190476190476,508.0,142.37,820.25,791.0,130.03,699.1336666666666,691.394,43.47,738.9285714285714,586.5,344.9
1401045,Schwedenstraße,872,811,561,10,23,36,485,2,342,2,580.7340206185567,533.0,197.13,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,763.7241379310345,642.0,330.14
1401046,Nordufer,630,560,395,3,35,35,352,3,225,3,612.4119318181819,580.0,206.41,541.0,494.0,81.41,583.0,527.5,133.45,707.0,677.5,129.61,647.4346666666667,655.037,57.16,908.0,785.0,424.78
1401047,Sparrplatz,901,842,549,5,24,33,484,3,348,3,561.9690082644628,519.0,181.99,477.5,477.5,50.2,524.0,477.0,155.54,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1092,1001,639,7,43,46,575,10,420,8,557.72,518.0,184.56,402.57142857142856,421.0,110.87,525.7272727272727,525.0,84.88,758.875,726.0,141.86,787.7927,773.566,171.69,810.3157894736842,690.0,378.63
1401049,Schulstraße,1428,1212,854,20,41,30,758,13,529,13,584.7559366754617,544.0,200.9,435.1333333333333,399.0,116.88,567.9230769230769,529.5,161.38,677.5,689.0,98.11,711.3002307692308,692.25,91.68,780.8260869565217,682.0,317.19
2100101,Askanischer Platz,1265,1096,753,9,101,64,674,56,476,46,579.0103857566766,554.0,170.52,466.5,470.0,116.16,582.5375,565.5,99.14,736.0,705.5,178.28,785.7755178571433,746.4314999999999,154.82,860.3157894736842,833.0,315.26
2100102,Mehringplatz,1417,1202,745,6,158,55,668,46,477,42,574.0284431137725,546.5,175.29,462.75,470.0,40.35,551.4803921568628,518.5,158.48,732.2264150943396,699.0,177.0,732.2829347826085,719.4935,124.31,771.2682926829268,715.0,320.27
2100103,Am Berlin Museum,616,562,401,2,26,27,361,9,287,8,541.1717451523546,518.0,159.39,446.0,446.0,,480.1333333333333,491.0,159.66,760.6666666666666,735.5,270.18,686.8137777777779,684.577,164.84,968.1,849.5,467.3
2100104,Moritzplatz,966,896,632,10,48,22,576,19,449,18,542.9444444444445,510.0,182.25,419.625,373.5,107.24,484.2903225806452,465.0,116.98,611.3181818181819,575.5,184.48,622.3642631578947,587.553,177.1,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,1006,903,607,9,40,63,546,8,437,8,521.7161172161173,477.0,187.74,355.5,354.5,53.75,458.55,424.0,104.83,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,784.2857142857143,617.0,400.37
2100106,Wassertorplatz,1105,1021,680,6,36,48,589,8,479,8,510.36332767402376,469.0,186.94,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,656.55,601.5,287.35
2200207,Gleisdreieck,443,362,200,2,66,15,179,41,101,36,654.0782122905028,631.0,194.66,397.0,397.0,,615.0,606.5,142.94,700.4,694.0,132.6,783.856731707317,779.324,136.95,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,964,893,591,4,26,45,525,11,381,8,562.6533333333333,544.0,184.35,437.0,504.0,217.39,530.2631578947369,525.0,64.89,756.5833333333334,718.5,135.91,794.8279090909091,732.857,135.42,722.34375,634.5,310.9
2200209,Viktoriapark,829,755,515,7,37,37,455,3,305,3,590.2857142857143,562.0,176.91,454.6,467.0,40.67,577.2631578947369,563.0,105.87,558.0,598.0,259.32,681.898,668.13,108.37,753.75,683.0,324.8
2200210,Urbanstraße,1263,1159,764,8,41,60,688,7,544,7,519.4389534883721,474.0,191.53,340.0,337.0,51.67,539.4545454545455,462.5,202.76,690.8571428571429,689.0,160.55,693.111,697.483,79.06,644.2051282051282,570.0,303.06
2200211,Chamissokiez,1292,1183,829,8,52,57,754,20,525,20,577.8461538461538,551.0,176.54,439.1666666666667,445.5,53.3,568.9166666666666,550.0,105.58,692.0952380952381,665.0,145.45,687.3970999999999,696.182,78.77,830.3636363636364,756.0,259.76
2200212,Graefekiez Süd,798,709,480,3,56,32,420,12,296,11,568.5738095238095,531.0,192.91,412.6666666666667,413.0,17.5,599.6666666666666,552.0,176.26,771.4117647058823,729.0,247.63,701.4765833333335,666.1215,124.31,752.875,630.5,342.85
2200213,Graefekiez Nord,1573,1074,715,6,56,55,621,19,452,17,556.2173913043479,520.0,184.22,412.2,399.0,43.19,548.9666666666667,522.0,193.67,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,781.9777777777778,676.0,350.11
2300314,Oranienplatz,1589,1497,978,16,58,32,860,21,712,18,502.8558139534884,469.0,174.86,370.5,362.0,87.32,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,608.9130434782609,550.0,274.62
2300315,Lausitzer Platz,891,823,536,8,36,31,487,10,398,8,508.3613963039014,455.0,188.36,370.0,383.5,53.23,546.65,440.0,234.52,689.125,627.0,183.47,680.4102,659.163,164.89,877.8636363636364,694.5,474.28
2300316,Köpenicker Straße,630,578,364,7,25,27,315,5,246,5,520.8666666666667,491.0,176.54,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,718.8636363636364,587.5,363.57
2300417,Reichenberger Straße West,1084,993,659,10,48,43,588,17,452,16,518.1173469387755,467.0,212.61,349.2857142857143,364.0,57.38,463.36,441.0,129.11,602.0,615.0,141.06,668.0663529411764,648.187,156.76,617.65,549.0,240.61
2300418,Reichenberger Straße Ost,829,744,493,7,41,44,427,7,316,6,536.5386416861827,497.0,198.77,397.14285714285717,364.0,76.47,459.4736842105263,425.0,90.52,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,793.5625,756.0,363.58
2300419,Wrangelkiez,1172,1088,687,8,39,45,587,7,442,7,554.2163543441227,522.0,186.04,446.3333333333333,418.5,94.77,528.9545454545455,493.0,141.15,611.4285714285714,621.0,184.58,639.2957142857143,620.77,112.6,803.7222222222222,667.5,350.54
2400520,Barnimkiez,1347,906,608,11,54,41,560,24,398,19,568.4,539.0,187.96,425.6,438.5,75.19,584.4848484848485,528.0,231.06,759.0833333333334,711.0,226.17,775.8009166666667,712.278,224.09,881.625,799.0,403.18
2400521,Friedenstraße,899,826,546,5,34,38,486,12,359,12,547.179012345679,534.0,178.38,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,1000.6153846153846,943.0,502.05
2400522,Richard-Sorge-Viertel,1043,981,670,7,31,31,605,9,399,8,583.3289256198348,559.0,205.66,418.57142857142856,407.0,72.66,564.0434782608696,548.0,142.49,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,908.4761904761905,890.0,366.58
2400623,Andreasviertel,2451,2291,1532,11,88,72,1396,40,1086,37,541.2134670487106,508.0,184.73,394.625,341.0,138.37,561.6603773584906,483.0,249.54,640.9230769230769,605.0,180.29,682.7754750000001,647.3495,173.19,780.709090909091,650.0,410.08
2400624,Weberwiese,1346,1239,796,8,67,40,727,19,558,17,519.5309491059147,474.0,208.98,359.6666666666667,328.0,113.11,455.8378378378378,423.0,133.21,557.3333333333334,611.0,151.01,666.9940526315789,674.31,143.42,704.0689655172414,479.0,400.6
2400625,Wriezener Bahnhof,1168,1007,623,4,133,27,537,84,414,74,536.7057728119181,504.0,191.54,372.0,372.0,117.38,568.7142857142857,510.5,168.99,665.8674698795181,605.0,186.32,707.8477857142856,663.027,165.66,895.55,739.0,456.43
2500726,Hausburgviertel,580,512,337,7,35,33,294,5,177,5,610.9319727891157,584.5,201.51,494.6666666666667,483.5,102.53,584.2173913043479,556.0,217.46,634.6666666666666,617.5,114.84,638.9752,624.934,91.01,1000.1,709.0,439.09
2500727,Forckenbeckplatz,611,554,370,2,40,17,336,5,245,5,567.1696428571429,542.0,188.09,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,730,667,449,4,29,34,404,2,274,1,594.3440594059406,564.0,186.6,432.75,430.0,48.42,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,960.8214285714286,815.5,388.21
2500729,Pettenkofer Straße,602,561,376,1,23,18,333,6,221,5,616.1771771771772,580.0,195.82,636.0,636.0,,618.6153846153846,570.0,182.43,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,336,306,207,2,11,19,190,4,140,4,567.7736842105263,537.0,169.51,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,803.4666666666667,695.0,331.68
2500831,Wismarplatz,556,483,307,2,46,27,276,19,166,16,616.2282608695652,583.0,198.23,441.0,441.0,48.08,592.7941176470588,561.5,168.58,745.4736842105264,710.0,188.93,788.2030526315789,720.416,197.84,763.5238095238095,648.0,325.45
2500832,Traveplatz,651,587,372,4,33,31,333,6,213,6,599.7867867867868,572.0,190.44,584.5,584.5,60.1,567.0526315789474,561.0,84.53,581.2857142857143,557.0,137.44,783.9078333333333,782.5885000000001,68.52,955.0,819.5,428.12
2500833,Boxhagener Platz,825,753,498,9,38,34,430,7,320,7,547.2255813953489,512.5,185.87,397.57142857142856,377.0,86.58,504.9,484.5,111.35,640.8,678.5,163.44,701.3715714285715,675.12,82.85,758.8518518518518,499.0,429.12
2500834,Revaler Straße,1092,992,659,7,71,29,573,24,418,20,569.8743455497382,526.0,191.09,394.3333333333333,395.5,48.5,512.1304347826087,476.0,109.22,694.0,602.5,240.89,727.9687083333333,690.938,167.26,921.2857142857143,715.0,486.1
2500835,Stralauer Kiez,1869,1710,1103,3,87,69,971,35,661,26,585.4253347064881,550.0,200.42,361.6666666666667,355.0,78.21,604.1666666666666,564.0,213.54,641.4594594594595,614.0,182.89,743.1097714285714,725.17,187.99,879.4090909090909,910.0,293.53
2500836,Stralauer Halbinsel,378,356,228,6,8,14,209,2,102,1,668.3062200956938,638.0,181.68,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,558,472,308,3,53,33,258,15,93,7,725.8139534883721,694.5,188.71,603.5,603.5,31.82,748.5142857142857,742.0,117.23,936.25,866.5,201.46,957.1318666666667,905.287,170.65,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,717,452,321,5,23,20,273,10,167,1,613.7435897435897,576.0,200.99,568.0,528.0,216.79,768.0909090909091,727.0,140.21,909.4666666666667,838.0,257.2,1170.5899999999997,1120.1,264.91,935.0,893.0,394.98
3100103,Karower Chaussee,1227,1136,774,8,47,43,639,15,424,6,624.7433489827856,566.0,222.4,449.75,445.0,14.55,748.75,730.5,160.55,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,975.3333333333334,942.5,317.09
3200204,Blankenfelde,262,238,168,3,10,14,136,3,42,0,799.9411764705883,744.0,272.77,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,832,794,549,5,22,15,478,8,163,8,726.4476987447699,688.0,200.76,589.75,572.0,85.43,583.7857142857143,568.5,191.22,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,579,536,375,1,23,19,323,5,137,4,706.671826625387,653.0,218.74,537.0,537.0,,611.6923076923077,594.0,210.73,978.75,730.5,555.61,733.625,797.76,220.9,736.3636363636364,735.0,218.65
3200207,Herthaplatz,919,857,582,5,24,38,522,1,244,0,683.1264367816092,653.0,191.86,363.6666666666667,348.0,111.33,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,893.7727272727273,796.0,355.28
3200308,Nisbléstraße,359,350,245,3,2,7,224,0,98,0,683.3214285714286,654.5,170.19,658.0,655.0,85.54,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,479,446,319,4,15,18,281,1,132,1,664.3879003558719,640.0,200.04,460.75,362.0,213.86,593.0,514.0,201.45,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
3200310,Krugpfuhl,658,626,416,5,11,20,361,3,158,2,694.382271468144,663.0,188.82,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,856.1428571428571,858.0,285.92
3300411,Karow Nord,842,813,567,6,13,16,477,2,322,2,608.2348008385744,563.0,190.96,571.0,535.0,100.16,735.8571428571429,698.0,131.32,775.3333333333334,782.0,101.16,869.432,869.432,4.46,789.0,733.5,157.25
3300412,Karow Bahnhof,401,366,257,5,12,22,216,1,127,1,635.1805555555555,596.0,203.2,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,161,150,107,2,4,6,83,0,52,0,610.0843373493976,583.0,187.01,666.0,666.0,,686.6666666666666,672.0,133.61,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,801,745,547,15,25,30,492,6,225,5,677.9186991869918,645.5,194.76,537.0833333333334,532.0,104.7,603.2777777777778,594.5,108.83,821.6,836.0,136.78,842.5566666666667,842.8820000000001,98.31,908.7142857142857,771.0,349.45
3300515,Blankenburger Süden,19,15,11,0,0,4,7,0,3,0,664.8571428571429,630.0,130.49,,,,,,,,,,,,,1282.6666666666667,1281.0,162.51
3300516,Heinersdorf,1096,1039,697,13,28,29,629,10,358,8,634.2464228934817,604.0,183.51,449.1818181818182,426.0,70.33,631.0714285714286,621.0,105.68,691.1818181818181,656.0,188.4,734.4725000000001,681.6015,106.81,803.5238095238095,718.0,332.52
3300517,Märchenland,174,158,107,1,5,11,99,1,49,0,666.4949494949495,636.0,210.87,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,343,331,230,6,6,6,196,3,53,2,745.1683673469388,716.0,202.22,567.6666666666666,577.0,116.28,604.6666666666666,626.0,61.83,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,1004,936,635,11,28,40,540,8,235,4,678.5666666666667,663.0,207.09,516.8333333333334,479.5,107.42,771.047619047619,685.0,294.4,1010.7,952.5,210.12,1184.1912499999999,941.048,552.09,789.15,736.0,372.03
3400620,Schönholz,496,463,327,5,12,19,283,2,130,1,662.4204946996466,650.0,178.22,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,852.3636363636364,840.0,163.3
3400721,Florakiez,818,759,531,4,27,32,462,7,232,4,651.3030303030303,624.5,181.45,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,920.4090909090909,762.5,430.3
3400722,Parkstraße,527,494,348,1,21,12,321,6,185,5,639.1588785046729,595.0,203.96,650.0,650.0,,513.7692307692307,552.0,141.3,800.8333333333334,769.0,238.55,773.5273333333333,772.9185,154.81,935.8571428571429,834.0,518.53
