planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100313,Heine-Viertel Ost,1025,938,650,7,47,40,590,23,453,22,548.4220338983051,516.0,181.56,452.4,449.0,32.35,497.53333333333336,473.5,163.6,617.6521739130435,614.0,146.92,648.567304347826,634.463,125.98,905.5,745.5,437.07
1100414,Nordbahnhof,393,335,205,2,48,10,181,32,135,30,539.2044198895028,505.0,196.26,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1082,973,650,4,61,48,573,22,396,20,564.0994764397906,534.0,194.63,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,847,770,491,4,31,46,450,12,314,10,568.9866666666667,535.5,190.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,762,629,429,2,80,53,370,42,220,31,619.227027027027,592.0,187.87,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,936.9555555555555,890.0,317.94
1200518,Beusselkiez,635,580,424,7,32,23,369,13,239,13,588.5636856368563,565.0,181.88,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,837.8,747.0,382.56
1200519,Emdener Straße,807,750,491,8,28,29,429,3,253,2,617.2097902097902,594.0,185.21,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,982,905,637,5,43,34,560,12,348,11,616.9232142857143,570.0,200.9,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,879.5384615384615,938.0,333.3
1200521,Zwinglistraße,535,489,338,2,16,30,304,5,212,4,574.7171052631579,542.5,197.16,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1122,1041,707,7,38,41,608,8,422,8,567.2302631578947,552.0,188.67,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,770.7647058823529,725.5,292.78
1200623,Stephankiez,1125,1027,664,7,50,46,606,9,367,9,620.1996699669967,582.5,196.37,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,808.8333333333334,681.0,429.12
1200624,Heidestraße,717,589,388,3,94,34,338,60,241,52,585.7189349112426,538.0,220.07,508.0,508.0,,579.828947368421,528.5,155.67,698.3898305084746,686.0,128.46,731.1758833333332,723.6365000000001,138.05,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,1000,920,650,9,48,32,592,24,399,20,588.2010135135135,548.0,176.23,419.75,433.0,79.07,523.2432432432432,519.0,77.17,618.3461538461538,564.5,175.79,695.2871666666666,632.01,229.18,1026.142857142857,1006.0,386.3
1200626,Thomasiusstraße,618,562,393,5,21,35,352,7,226,7,611.4886363636364,556.0,226.04,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,717,681,487,6,21,15,452,7,290,6,587.8053097345132,545.5,198.04,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,929.7333333333333,837.0,335.84
1200628,Lüneburger Straße,2546,2318,1475,7,166,59,1277,112,862,104,566.5700861393892,523.0,218.75,384.75,377.0,73.84,500.15909090909093,451.5,146.99,672.0325203252032,650.0,180.11,719.2519285714285,723.582,123.02,766.2222222222222,567.0,412.1
1200629,Hansaviertel,693,620,407,8,40,33,361,12,245,11,592.2825484764543,566.0,172.81,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1117,878,612,7,46,40,534,15,326,15,619.3632958801498,583.0,199.67,424.6,404.0,88.17,556.6,536.0,105.91,681.6666666666666,663.0,108.47,659.8707333333334,666.456,80.63,897.90625,797.0,332.13
1300731,Koloniestraße,795,723,504,11,24,47,451,5,226,4,664.0044345898004,630.0,202.67,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,974,912,633,13,24,38,557,6,278,6,663.5870736086176,628.0,192.36,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1467,1367,904,11,55,45,800,15,509,13,605.51125,566.0,205.37,473.3333333333333,423.0,171.27,604.8181818181819,528.0,296.13,750.25,719.0,247.16,729.8598666666668,701.996,125.55,873.8235294117648,637.5,453.57
1300834,Brunnenstraße,2022,1857,1223,6,75,88,1111,9,752,9,594.5706570657065,554.0,196.17,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,941.4264705882352,711.0,447.42
1300835,Humboldthain Süd,1240,1147,808,8,43,49,724,7,492,7,595.6077348066299,548.0,204.93,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,921.78125,731.0,462.19
1300836,Humboldthain Nordwest,2072,1857,1245,19,111,103,1110,32,810,29,545.2396396396397,497.5,201.5,399.3333333333333,377.0,75.53,516.3870967741935,453.5,174.7,797.59375,703.0,244.81,699.86646875,686.2985,145.34,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1441,1325,887,8,55,59,808,14,516,12,594.6819306930693,567.0,179.27,421.3333333333333,435.5,68.45,598.9,572.5,185.9,754.0,741.0,123.06,777.9539999999998,784.806,105.91,979.6315789473684,997.5,394.75
1400938,Kameruner Straße,1890,995,697,8,57,61,603,19,408,18,589.3101160862354,555.0,202.01,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,816,763,536,6,26,27,471,4,321,3,564.4649681528663,503.0,206.81,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,887,854,597,4,19,13,553,5,400,4,565.99095840868,520.0,194.63,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,486,462,310,7,11,13,280,1,174,1,614.3107142857143,575.5,182.57,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
1400942,Westliche Müllerstraße,1056,957,631,7,53,45,562,19,398,18,568.4128113879003,541.5,180.72,389.4,359.0,45.42,567.5757575757576,541.0,120.88,720.875,738.5,166.78,688.8261052631578,710.623,131.44,950.7297297297297,821.0,427.44
1401043,Antonstraße,925,864,611,11,28,33,545,6,409,6,552.3633027522936,512.0,202.1,446.2,455.5,90.04,488.3076923076923,470.0,97.53,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,859.7142857142857,836.0,394.64
1401044,Uferstraße,967,888,584,4,44,35,521,3,369,3,564.6180422264875,527.0,197.12,321.0,321.0,55.15,521.6190476190476,508.0,142.37,820.25,791.0,130.03,699.1336666666666,691.394,43.47,738.9285714285714,586.5,344.9
1401045,Schwedenstraße,846,786,546,10,23,35,472,2,333,2,581.4194915254237,533.5,198.48,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,743.9285714285714,631.0,318.19
1401046,Nordufer,618,548,387,3,35,35,344,3,217,3,615.2906976744187,580.0,207.47,541.0,494.0,81.41,583.0,527.5,133.45,707.0,677.5,129.61,647.4346666666667,655.037,57.16,908.0,785.0,424.78
1401047,Sparrplatz,890,831,543,5,24,33,478,3,343,3,562.3807531380753,521.0,182.22,477.5,477.5,50.2,524.0,477.0,155.54,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1069,978,627,7,43,46,564,10,413,8,557.2446808510638,517.5,184.47,402.57142857142856,421.0,110.87,525.7272727272727,525.0,84.88,758.875,726.0,141.86,787.7927,773.566,171.69,810.3157894736842,690.0,378.63
1401049,Schulstraße,1406,1193,840,20,41,30,746,13,518,13,585.8538873994638,545.0,201.55,435.1333333333333,399.0,116.88,567.9230769230769,529.5,161.38,677.5,689.0,98.11,711.3002307692308,692.25,91.68,780.8260869565217,682.0,317.19
2100101,Askanischer Platz,1238,1071,739,9,100,63,661,55,464,45,580.0196671709531,555.0,171.62,466.5,470.0,116.16,582.5375,565.5,99.14,737.5254237288135,711.0,179.42,787.608654545455,747.81,155.63,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1391,1180,738,6,154,55,662,43,472,39,574.1858006042296,546.5,175.83,462.75,470.0,40.35,552.0,523.0,161.24,737.86,704.0,176.75,731.8377906976741,721.42,126.64,771.2682926829268,715.0,320.27
2100103,Am Berlin Museum,608,556,400,2,25,26,360,9,286,8,541.125,517.0,159.61,446.0,446.0,,478.42857142857144,489.0,165.55,760.6666666666666,735.5,270.18,686.8137777777779,684.577,164.84,991.8421052631579,894.0,467.55
2100104,Moritzplatz,957,888,626,10,47,22,570,18,444,17,543.0824561403509,510.5,182.16,419.625,373.5,107.24,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,988,887,597,9,39,62,536,8,429,8,522.2742537313433,477.0,188.6,355.5,354.5,53.75,459.89473684210526,423.0,107.52,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,785.7083333333334,613.5,404.48
2100106,Wassertorplatz,1092,1008,672,6,36,48,581,8,472,8,510.2409638554217,468.0,187.24,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,656.55,601.5,287.35
2200207,Gleisdreieck,439,359,198,2,65,15,177,41,100,36,656.1920903954802,631.0,192.84,397.0,397.0,,615.0,606.5,142.94,700.4,694.0,132.6,783.856731707317,779.324,136.95,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,944,874,578,4,25,45,513,10,370,7,563.5945419103314,546.0,185.77,437.0,504.0,217.39,528.2222222222222,522.5,66.14,757.1818181818181,687.0,142.53,803.6790000000001,747.8605,139.36,722.34375,634.5,310.9
2200209,Viktoriapark,816,743,508,7,36,37,449,3,300,3,590.9153674832962,565.0,177.23,454.6,467.0,40.67,578.1666666666666,564.0,108.86,558.0,598.0,259.32,681.898,668.13,108.37,753.75,683.0,324.8
2200210,Urbanstraße,1249,1145,758,8,41,60,682,7,541,7,518.2976539589442,473.0,191.37,340.0,337.0,51.67,539.4545454545455,462.5,202.76,690.8571428571429,689.0,160.55,693.111,697.483,79.06,644.2051282051282,570.0,303.06
2200211,Chamissokiez,1267,1160,811,8,51,56,738,20,513,20,578.150406504065,551.0,177.52,439.1666666666667,445.5,53.3,565.3428571428572,548.0,104.89,692.0952380952381,665.0,145.45,687.3970999999999,696.182,78.77,835.046511627907,765.0,260.95
2200212,Graefekiez Süd,788,703,476,3,54,30,416,11,292,10,569.6658653846154,531.5,193.28,412.6666666666667,413.0,17.5,604.4285714285714,553.0,176.47,788.5,741.0,245.18,711.1892727272727,669.153,125.52,774.9090909090909,638.0,350.19
2200213,Graefekiez Nord,1554,1062,707,6,54,55,613,19,445,17,556.0668841761827,518.0,185.15,412.2,399.0,43.19,549.6896551724138,516.0,197.06,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,781.9777777777778,676.0,350.11
2300314,Oranienplatz,1560,1470,958,15,58,30,843,21,696,18,502.9371293001186,469.0,175.72,370.5,362.0,87.32,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,624.0454545454545,557.5,271.09
2300315,Lausitzer Platz,872,805,526,8,35,31,477,10,388,8,508.41928721174,453.0,189.76,370.0,383.5,53.23,553.6842105263158,442.0,238.77,689.125,627.0,183.47,680.4102,659.163,164.89,877.8636363636364,694.5,474.28
2300316,Köpenicker Straße,621,569,360,7,25,27,311,5,243,5,521.2057877813505,492.0,176.97,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,718.8636363636364,587.5,363.57
2300417,Reichenberger Straße West,1062,972,647,10,48,42,578,17,445,16,517.3546712802768,468.0,210.33,349.2857142857143,364.0,57.38,463.36,441.0,129.11,602.0,615.0,141.06,668.0663529411764,648.187,156.76,620.8205128205128,549.0,242.9
2300418,Reichenberger Straße Ost,818,735,488,7,40,43,422,7,313,6,535.9810426540284,496.0,199.36,397.14285714285717,364.0,76.47,462.1111111111111,438.0,92.39,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,806.4516129032259,760.0,362.08
2300419,Wrangelkiez,1157,1073,681,8,39,45,582,7,438,7,554.2182130584192,521.5,186.66,446.3333333333333,418.5,94.77,528.9545454545455,493.0,141.15,611.4285714285714,621.0,184.58,639.2957142857143,620.77,112.6,803.7222222222222,667.5,350.54
2400520,Barnimkiez,1319,886,595,11,54,40,548,24,389,19,568.7682481751825,539.5,189.38,425.6,438.5,75.19,584.4848484848485,528.0,231.06,759.0833333333334,711.0,226.17,775.8009166666667,712.278,224.09,881.625,799.0,403.18
2400521,Friedenstraße,888,815,538,5,34,38,478,12,353,12,547.6694560669456,534.5,178.04,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,1000.6153846153846,943.0,502.05
2400522,Richard-Sorge-Viertel,1031,970,665,7,31,30,600,9,395,8,583.6116666666667,560.0,205.57,418.57142857142856,407.0,72.66,564.0434782608696,548.0,142.49,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,908.4761904761905,890.0,366.58
2400623,Andreasviertel,2420,2261,1516,11,87,72,1382,40,1075,37,541.1671490593343,508.0,185.43,394.625,341.0,138.37,561.6603773584906,483.0,249.54,640.9230769230769,605.0,180.29,682.7754750000001,647.3495,173.19,780.709090909091,650.0,410.08
2400624,Weberwiese,1323,1218,784,8,65,40,716,19,547,17,520.3324022346369,474.0,210.06,359.6666666666667,328.0,113.11,455.8378378378378,423.0,133.21,557.3333333333334,611.0,151.01,666.9940526315789,674.31,143.42,704.0689655172414,479.0,400.6
2400625,Wriezener Bahnhof,1157,996,619,4,133,27,533,84,412,74,533.2382739212007,504.0,185.4,372.0,372.0,117.38,568.7142857142857,510.5,168.99,665.8674698795181,605.0,186.32,707.8477857142856,663.027,165.66,895.55,739.0,456.43
2500726,Hausburgviertel,574,508,335,7,34,32,292,5,175,5,611.3116438356165,585.5,202.14,494.6666666666667,483.5,102.53,575.8636363636364,550.0,218.76,634.6666666666666,617.5,114.84,638.9752,624.934,91.01,1000.1,709.0,439.09
2500727,Forckenbeckplatz,601,544,365,2,40,17,331,5,240,5,568.5377643504531,543.0,189.05,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,722,660,445,4,29,33,401,2,271,1,594.645885286783,564.0,187.26,432.75,430.0,48.42,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,974.0,819.0,389.17
2500729,Pettenkofer Straße,592,553,372,1,22,17,331,6,220,5,616.0996978851964,580.0,196.31,636.0,636.0,,618.6153846153846,570.0,182.43,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,332,302,203,2,11,19,186,4,136,4,568.4784946236559,537.0,171.23,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,803.4666666666667,695.0,331.68
2500831,Wismarplatz,549,476,303,2,46,27,273,19,165,16,615.2234432234433,582.0,195.58,441.0,441.0,48.08,592.7941176470588,561.5,168.58,745.4736842105264,710.0,188.93,788.2030526315789,720.416,197.84,763.5238095238095,648.0,325.45
2500832,Traveplatz,641,578,368,4,32,31,329,5,210,5,600.4133738601823,573.0,191.22,584.5,584.5,60.1,559.9444444444445,559.5,80.93,561.1666666666666,552.5,138.8,786.7760000000001,795.61,76.2,955.0,819.5,428.12
2500833,Boxhagener Platz,811,739,490,9,38,34,422,7,314,7,546.3554502369668,513.0,181.68,397.57142857142856,377.0,86.58,504.9,484.5,111.35,640.8,678.5,163.44,701.3715714285715,675.12,82.85,758.8518518518518,499.0,429.12
2500834,Revaler Straße,1079,980,652,6,71,28,567,24,412,20,570.716049382716,526.0,191.4,398.6,418.0,52.95,512.1304347826087,476.0,109.22,694.0,602.5,240.89,727.9687083333333,690.938,167.26,931.6,723.0,496.36
2500835,Stralauer Kiez,1845,1686,1092,3,87,69,961,35,655,26,585.4068678459937,550.0,201.02,361.6666666666667,355.0,78.21,604.1666666666666,564.0,213.54,641.4594594594595,614.0,182.89,743.1097714285714,725.17,187.99,879.4090909090909,910.0,293.53
2500836,Stralauer Halbinsel,373,351,227,6,8,14,208,2,101,1,668.7692307692307,638.5,181.99,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,547,462,301,3,53,32,252,15,90,7,726.6230158730159,697.0,189.57,603.5,603.5,31.82,748.5142857142857,742.0,117.23,936.25,866.5,201.46,957.1318666666667,905.287,170.65,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,703,443,317,4,23,19,270,10,166,1,613.0,576.0,201.48,568.0,528.0,216.79,768.0909090909091,727.0,140.21,909.4666666666667,838.0,257.2,1170.5899999999997,1120.1,264.91,940.25,806.0,421.91
3100103,Karower Chaussee,1209,1120,768,8,46,42,635,15,421,6,624.7874015748032,566.0,223.07,449.75,445.0,14.55,742.3157894736842,729.0,162.28,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,974.2352941176471,928.0,326.81
3200204,Blankenfelde,258,234,167,3,10,14,135,3,41,0,801.162962962963,745.0,273.42,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,816,778,543,5,22,15,472,8,162,8,726.1355932203389,686.0,200.96,589.75,572.0,85.43,583.7857142857143,568.5,191.22,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,571,529,371,1,23,18,319,5,134,4,707.1724137931035,657.0,219.45,537.0,537.0,,611.6923076923077,594.0,210.73,978.75,730.5,555.61,733.625,797.76,220.9,773.1,776.0,191.38
3200207,Herthaplatz,906,844,577,5,24,38,517,1,242,0,682.504835589942,652.0,192.2,363.6666666666667,348.0,111.33,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,893.7727272727273,796.0,355.28
3200308,Nisbléstraße,354,345,240,3,2,7,220,0,96,0,683.6545454545454,654.5,171.37,658.0,655.0,85.54,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,467,435,312,4,14,18,274,1,126,1,666.4124087591241,641.0,201.26,460.75,362.0,213.86,603.1666666666666,513.0,218.7,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
3200310,Krugpfuhl,652,621,415,5,11,19,360,3,157,2,694.5888888888888,664.0,189.04,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,845.6666666666666,770.0,311.74
3300411,Karow Nord,831,803,560,5,13,15,471,2,318,2,607.8874734607218,563.0,191.05,594.75,605.0,98.06,735.8571428571429,698.0,131.32,775.3333333333334,782.0,101.16,869.432,869.432,4.46,789.0,733.5,157.25
3300412,Karow Bahnhof,396,361,254,5,12,22,214,1,126,1,635.3364485981308,596.0,202.92,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,157,147,105,2,3,6,83,0,52,0,610.0843373493976,583.0,187.01,666.0,666.0,,694.0,694.0,188.09,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,787,732,536,15,25,29,482,6,220,5,676.9605809128631,645.5,192.09,537.0833333333334,532.0,104.7,603.2777777777778,594.5,108.83,821.6,836.0,136.78,842.5566666666667,842.8820000000001,98.31,884.1,756.0,339.34
3300515,Blankenburger Süden,18,15,11,0,0,3,7,0,3,0,664.8571428571429,630.0,130.49,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,1082,1026,693,13,28,28,625,10,356,8,634.2304,604.0,184.02,449.1818181818182,426.0,70.33,631.0714285714286,621.0,105.68,691.1818181818181,656.0,188.4,734.4725000000001,681.6015,106.81,817.75,724.0,334.53
3300517,Märchenland,172,156,105,1,5,11,98,1,49,0,663.8163265306123,635.0,210.25,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,339,327,228,6,6,6,194,3,53,2,743.639175257732,716.0,201.31,567.6666666666666,577.0,116.28,604.6666666666666,626.0,61.83,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,990,923,627,11,28,39,532,8,234,4,677.4699248120301,661.0,207.77,516.8333333333334,479.5,107.42,771.047619047619,685.0,294.4,1010.7,952.5,210.12,1184.1912499999999,941.048,552.09,789.15,736.0,372.03
3400620,Schönholz,485,455,322,5,12,16,278,2,127,1,662.431654676259,650.0,178.06,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,856.6,844.0,171.49
3400721,Florakiez,807,749,525,4,26,32,457,7,227,4,653.9781181619256,626.0,180.55,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,920.4090909090909,762.5,430.3
3400722,Parkstraße,517,487,345,1,19,11,318,5,183,5,639.2264150943396,596.0,203.49,650.0,650.0,,506.3636363636364,552.0,144.73,724.6,648.0,165.96,731.5282,771.017,129.34,793.0,744.0,388.87
3400723,Garbátyplatz,996,712,477,4,13,24,427,2,235,2,645.7868852459017,599.0,234.74,546.3333333333334,495.0,143.08,770.25,581.5,649.31,604.0,559.0,144.84,629.396,629.396,98.77,860.0,727.0,368.75
