planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,954,850,644,10,68,36,599,35,382,33,577.3071786310518,543.0,203.12,397.25,362.0,104.49,508.54545454545456,441.0,210.67,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,742.84375,668.5,287.26
1100312,Heine-Viertel West,779,716,520,9,28,34,484,11,336,10,583.1797520661157,551.5,188.38,434.125,427.0,45.72,523.4444444444445,516.0,128.58,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,651,592,459,6,28,31,423,13,308,13,556.6477541371158,519.0,189.63,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,277,238,156,2,31,8,140,22,102,20,548.2714285714286,513.5,198.07,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,754,681,492,3,39,34,445,13,293,12,571.2606741573034,535.0,206.43,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,564,508,356,3,23,33,325,10,220,8,572.1538461538462,548.0,186.61,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,529,437,329,2,54,38,285,27,163,20,618.5719298245614,591.0,193.14,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,956.7878787878788,970.0,337.36
1200518,Beusselkiez,425,388,305,6,23,14,267,10,163,10,594.6142322097378,575.0,183.74,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,520,476,340,6,22,22,299,3,173,2,619.9431438127091,594.0,183.72,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,701,643,492,3,33,25,433,9,251,8,628.5080831408776,582.0,204.45,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,357,330,254,2,8,19,229,4,155,3,577.1441048034934,541.0,204.13,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,770,715,531,3,23,32,455,3,301,3,578.1032967032967,570.0,197.39,478.6666666666667,480.0,51.01,508.8,503.5,106.57,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,784,724,510,4,27,31,462,5,258,5,632.8138528138528,592.5,200.4,515.0,495.5,97.06,591.875,544.5,146.32,649.2,613.0,101.31,660.7454,678.624,92.89,804.7826086956521,674.0,428.69
1200624,Heidestraße,485,402,290,3,59,24,253,35,177,30,594.5177865612649,540.0,233.99,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,681,625,478,9,33,23,436,18,274,14,601.1077981651376,556.5,184.93,419.75,433.0,79.07,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1054.8,1117.0,418.12
1200626,Thomasiusstraße,407,370,285,4,14,23,254,4,152,4,619.7125984251968,560.0,230.16,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,520,498,385,3,13,9,357,5,211,4,604.249299719888,564.0,205.06,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1656,1496,1053,3,116,43,920,78,571,72,590.375,549.5,228.58,336.5,336.5,47.38,512.7717391304348,476.5,148.25,672.4761904761905,667.5,162.11,728.687205128205,725.3299999999999,116.49,771.6428571428571,551.0,422.59
1200629,Hansaviertel,432,387,280,4,24,21,251,5,153,4,607.5418326693227,579.0,173.89,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,745,585,444,4,29,26,396,12,224,12,629.6287878787879,597.5,208.69,373.0,391.0,42.93,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,935.3636363636364,869.0,337.1
1300731,Koloniestraße,525,479,365,8,19,27,326,3,161,3,657.0030674846626,622.5,197.49,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,942.85,781.5,409.0
1300732,Soldiner Straße,675,629,483,8,17,29,419,6,198,6,662.2649164677804,630.0,189.99,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,959,892,644,7,34,33,581,10,345,9,621.2065404475043,573.0,216.23,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1342,1231,891,6,52,57,814,3,524,3,602.6130221130221,558.0,200.55,481.0,503.0,98.5,587.4516129032259,515.0,232.47,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,944.3658536585366,769.0,415.88
1300835,Humboldthain Süd,815,756,578,7,25,34,513,3,336,3,604.0038986354775,549.0,213.28,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1373,1226,891,16,79,68,793,23,555,20,554.9735182849937,502.0,214.32,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,825.1764705882352,553.0,473.57
1400937,Afrikanische Straße,945,873,647,5,36,34,591,8,362,6,598.3671742808799,566.0,178.34,414.25,411.5,85.45,596.2105263157895,591.0,191.21,765.6666666666666,757.0,159.05,799.87775,784.806,126.55,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1305,653,508,5,40,42,438,13,283,12,595.8584474885845,565.0,202.9,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1065.8484848484848,1076.0,368.74
1400939,Glasgower Straße,534,493,389,5,20,21,339,4,215,3,576.094395280236,520.0,208.53,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,713.0526315789474,523.0,397.47
1400940,Schillerpark,628,603,455,2,12,12,422,2,301,1,562.9004739336493,520.0,183.65,356.5,356.5,34.65,568.4285714285714,557.0,96.99,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,804.7,692.5,399.29
1400941,Londoner Straße,320,303,219,5,7,10,199,0,116,0,614.9748743718593,575.0,185.15,469.75,461.0,68.24,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,686,625,449,5,33,27,407,12,275,11,575.8869778869779,543.0,183.35,378.0,358.0,43.41,578.7619047619048,542.0,128.99,698.7333333333333,750.0,163.37,675.043,670.007,131.95,950.5714285714286,821.0,417.76
1401043,Antonstraße,584,544,409,8,18,22,363,4,264,4,558.6831955922866,521.0,213.63,441.625,448.5,95.66,457.14285714285717,444.0,72.46,745.6,709.0,220.89,743.4365,790.0445,152.34,819.1578947368421,597.0,413.76
1401044,Uferstraße,653,603,438,4,28,22,397,1,267,1,573.4785894206549,529.0,202.84,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,573,536,412,8,16,20,355,1,240,1,586.7549295774647,539.0,204.06,436.85714285714283,389.0,133.56,668.4285714285714,508.0,419.23,580.5,580.5,77.07,635.17,635.17,,684.0666666666667,642.0,191.15
1401046,Nordufer,444,390,299,3,28,26,266,3,167,3,601.8872180451128,574.5,199.75,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,916.5454545454545,786.5,434.01
1401047,Sparrplatz,626,589,423,3,15,21,375,2,262,2,565.08,523.0,183.5,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,839.9375,666.5,408.3
1401048,Leopoldplatz,680,628,456,4,22,29,413,4,287,4,568.7869249394673,527.0,195.81,359.75,399.0,110.54,544.2307692307693,533.0,76.71,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,826.9130434782609,753.0,376.38
1401049,Schulstraße,993,830,632,17,32,23,564,10,372,10,597.1542553191489,551.0,211.46,435.1333333333333,399.0,116.88,560.3,529.5,152.1,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,805,699,518,6,58,45,466,29,311,20,584.5922746781116,557.5,180.89,464.75,473.0,148.3,589.6363636363636,562.5,117.09,749.1515151515151,728.0,167.57,828.5076206896553,781.473,186.59,859.7317073170732,811.0,290.47
2100102,Mehringplatz,965,821,561,4,114,29,501,33,342,29,582.1017964071856,553.0,177.39,470.0,470.0,12.73,553.5571428571428,525.5,165.14,737.9736842105264,704.0,183.0,738.0844848484846,714.26,132.25,852.1428571428571,797.0,377.63
2100103,Am Berlin Museum,400,363,286,1,20,17,258,7,195,6,549.1511627906976,520.5,171.51,,,,490.75,498.0,175.35,766.1,735.5,293.87,704.1875714285715,764.493,183.04,1017.8333333333334,862.0,515.41
2100104,Moritzplatz,637,586,454,7,35,16,411,14,314,13,550.5182481751825,510.0,189.12,383.0,372.0,79.99,499.35,480.5,118.76,584.4,574.0,94.99,635.5543571428572,590.0830000000001,204.71,770.0,605.0,433.26
2100105,Prinzenstraße,628,564,423,8,28,36,378,4,295,4,528.6084656084656,481.5,190.22,339.4,351.0,40.83,446.75,422.5,96.56,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,749.8928571428571,617.5,372.62
2100106,Wassertorplatz,733,670,482,4,30,33,421,8,327,8,525.3705463182898,481.0,200.34,363.5,363.5,58.69,568.4285714285714,463.5,209.39,714.75,656.0,234.1,637.4415,629.0415,127.92,629.8571428571429,538.0,297.66
2200207,Gleisdreieck,283,232,140,0,41,10,126,29,64,27,665.4206349206349,631.5,193.98,,,,608.4642857142857,606.5,106.43,711.4285714285714,699.5,102.06,778.542793103448,793.527,93.1,879.5714285714286,757.0,245.99
2200208,Rathaus Yorckstraße,670,624,449,3,13,33,405,6,272,3,579.1037037037037,559.0,194.17,349.0,349.0,219.2,522.125,530.5,50.66,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,714.5416666666666,627.5,288.37
2200209,Viktoriapark,540,492,358,5,24,24,323,3,200,3,598.3034055727554,571.0,178.14,472.25,468.0,11.35,598.8461538461538,605.0,117.74,558.0,598.0,259.32,681.898,668.13,108.37,718.7222222222222,636.5,357.06
2200210,Urbanstraße,866,795,570,5,33,35,512,7,391,7,527.181640625,484.5,203.93,320.0,318.5,29.88,584.4375,489.5,220.31,690.8571428571429,689.0,160.55,693.111,697.483,79.06,665.76,576.0,347.39
2200211,Chamissokiez,848,773,566,5,36,39,513,14,336,14,586.8206627680312,555.0,182.5,450.0,470.0,76.0,570.9130434782609,552.0,115.57,713.0,698.0,159.61,673.2101428571428,694.7115,61.83,863.448275862069,798.0,279.74
2200212,Graefekiez Süd,519,463,354,0,34,21,302,6,205,5,568.8211920529801,525.0,206.3,,,,651.0,579.0,187.76,831.8181818181819,771.0,280.92,708.0459999999999,661.693,138.42,796.5,658.0,356.89
2200213,Graefekiez Nord,1061,727,518,4,43,30,447,13,313,11,562.8501118568232,527.0,182.98,397.6666666666667,391.0,41.4,568.8260869565217,516.0,202.25,702.1,710.5,194.91,754.3155384615385,706.957,122.94,815.1538461538462,680.5,358.48
2300314,Oranienplatz,983,918,651,10,43,21,573,17,459,14,512.8289703315882,476.0,177.33,381.2857142857143,365.0,50.14,492.6666666666667,469.0,109.11,718.2666666666667,703.0,176.68,712.5983529411765,665.496,207.25,589.1875,553.0,224.67
2300315,Lausitzer Platz,595,548,382,7,23,23,350,6,280,5,511.0,450.0,195.69,370.0,383.5,53.23,617.6363636363636,425.0,297.19,745.0,619.0,276.45,661.3443333333333,630.435,189.2,789.2352941176471,643.0,400.17
2300316,Köpenicker Straße,407,372,266,6,17,18,228,3,170,3,531.2105263157895,506.0,178.22,353.8333333333333,354.0,73.65,632.9,489.0,297.37,880.5,880.5,382.54,557.9243333333334,538.716,106.42,710.0,587.5,366.56
2300417,Reichenberger Straße West,714,660,479,9,27,27,432,10,320,9,533.5462962962963,482.5,213.37,361.8333333333333,365.0,51.27,485.8,441.0,157.05,616.25,619.0,143.1,730.2768999999998,698.3435,167.52,657.25,693.0,245.97
2300418,Reichenberger Straße Ost,579,518,369,6,32,29,312,5,223,4,550.2596153846154,506.5,208.1,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,812.6666666666666,752.0,384.57
2300419,Wrangelkiez,776,723,510,5,28,25,435,5,317,5,558.9494252873563,511.0,197.34,486.25,507.0,92.69,536.0625,493.0,162.52,612.6,621.0,210.78,671.1886000000001,712.44,120.32,791.2222222222222,704.5,376.74
2400520,Barnimkiez,847,581,419,9,33,20,386,14,256,11,582.2461139896373,547.0,204.63,440.75,438.5,49.36,643.1111111111111,546.5,285.47,812.8461538461538,710.0,247.42,815.4075714285713,713.375,257.58,972.4375,974.5,444.22
2400521,Friedenstraße,590,534,389,4,29,26,351,10,253,10,554.6296296296297,536.0,180.15,433.0,428.5,55.99,538.0666666666667,461.0,163.44,660.875,660.0,97.95,683.3905,698.8115,102.25,886.9444444444445,598.5,476.64
2400522,Richard-Sorge-Viertel,699,658,499,5,23,18,447,7,277,6,592.8702460850112,565.0,213.15,415.2,398.0,87.58,526.5625,499.5,107.72,732.1428571428571,731.0,190.41,680.5162857142857,623.6700000000001,200.25,1012.8571428571429,1070.0,364.91
2400623,Andreasviertel,1660,1549,1111,8,57,54,1013,25,752,24,551.8213228035538,519.0,192.07,419.0,361.5,154.53,574.6451612903226,482.0,306.84,642.75,588.5,197.92,651.5648800000001,644.484,121.25,782.3571428571429,594.5,420.02
2400624,Weberwiese,880,809,581,2,46,25,532,14,401,13,519.4755639097745,474.0,211.41,331.5,331.5,3.54,460.125,435.0,135.92,542.6666666666666,595.0,146.78,651.7636428571428,661.622,131.83,703.5263157894736,479.0,392.38
2400625,Wriezener Bahnhof,753,641,433,2,93,18,379,62,281,55,540.976253298153,507.0,200.24,372.0,372.0,117.38,586.9117647058823,515.0,184.03,668.4285714285714,586.0,183.23,704.0439677419354,661.0364999999999,169.05,768.5384615384615,626.0,427.29
2500726,Hausburgviertel,378,332,242,6,21,25,215,3,117,3,622.9255813953488,595.0,201.23,494.6666666666667,483.5,102.53,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1033.4,714.0,467.13
2500727,Forckenbeckplatz,387,347,263,2,26,14,242,2,160,2,582.0826446280992,549.5,207.61,416.5,416.5,57.28,739.1666666666666,609.0,325.21,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,961.0,800.0,499.82
2500728,Samariterviertel,507,461,339,3,24,22,306,2,190,1,610.2287581699346,581.5,193.39,429.0,416.0,58.59,700.3636363636364,581.0,349.97,1030.0,840.0,571.21,815.69,815.69,221.37,915.2941176470588,812.0,343.27
2500729,Pettenkofer Straße,395,375,279,1,8,12,249,3,156,3,623.8714859437752,582.0,195.6,636.0,636.0,,753.4,645.0,230.84,698.3333333333334,741.0,80.04,774.4966666666668,801.44,65.61,914.375,805.5,348.6
2500830,Niederbarnimstraße,235,213,164,2,7,15,152,3,105,3,582.2631578947369,547.0,166.61,431.0,431.0,5.66,563.8,474.0,260.38,666.0,679.0,31.58,642.192,629.543,86.51,691.2727272727273,624.0,295.2
2500831,Wismarplatz,355,309,217,1,28,18,202,9,117,7,620.4356435643564,591.0,194.12,475.0,475.0,,593.6666666666666,516.0,198.26,767.25,715.0,228.18,849.0734444444444,779.877,241.4,736.6428571428571,595.0,348.43
2500832,Traveplatz,424,376,259,2,26,22,236,3,139,3,613.5381355932203,582.0,200.52,542.0,542.0,,562.2142857142857,582.5,85.11,581.75,603.0,172.9,796.3710000000001,795.61,71.14,1020.625,868.0,428.19
2500833,Boxhagener Platz,557,514,372,7,27,16,319,6,226,6,557.6112852664577,523.0,180.3,401.0,398.0,94.32,509.53333333333336,487.0,121.62,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,816.2,499.0,485.03
2500834,Revaler Straße,693,631,448,4,43,19,392,12,269,10,581.4336734693877,531.0,204.27,393.75,399.0,59.84,527.68,518.0,95.32,732.0,566.0,310.3,707.9596666666666,605.8734999999999,198.26,925.6666666666666,767.0,455.96
2500835,Stralauer Kiez,1215,1119,801,2,54,40,704,20,444,14,598.8579545454545,560.0,208.44,399.0,399.0,62.23,615.1363636363636,546.5,277.33,677.695652173913,670.0,194.13,773.0858499999999,736.2365,200.17,901.64,912.0,296.28
2500836,Stralauer Halbinsel,248,231,171,5,7,10,159,1,70,0,682.8238993710692,647.0,194.8,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,941.4,777.0,668.09
3100101,Bucher Forst,351,295,210,2,36,20,174,12,58,7,738.4137931034483,714.0,199.02,603.5,603.5,31.82,757.2380952380952,742.0,125.03,888.4166666666666,839.5,130.25,926.90925,875.947,146.0,931.8181818181819,926.0,204.13
3100102,Klinikum Buch,499,313,234,3,18,13,204,6,121,0,619.7598039215686,575.5,202.97,665.0,665.0,193.75,755.5,723.5,141.09,940.7,811.0,312.43,1270.3995,1286.95,284.29,987.3333333333334,806.0,479.01
3100103,Karower Chaussee,756,700,531,4,29,27,437,8,280,3,636.3798627002288,574.0,234.89,471.0,471.0,,733.25,719.0,198.09,886.1,888.0,170.27,917.048,925.13,111.5,1070.909090909091,1113.0,257.5
3200204,Blankenfelde,179,165,126,1,4,10,104,0,30,0,793.0673076923077,752.0,259.57,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,1221.6666666666667,1182.0,301.46
3200205,Uhlandstraße,536,512,395,1,14,10,349,5,112,5,731.0687679083095,691.0,206.9,709.0,709.0,,592.3,547.0,215.41,829.8,814.0,211.68,724.1182000000001,756.75,82.22,1195.1666666666667,1186.5,454.04
3200206,Pastor-Niemöller-Platz,373,348,270,1,9,15,230,3,87,2,716.5391304347826,663.0,222.86,537.0,537.0,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,768.2222222222222,735.0,202.33
3200207,Herthaplatz,600,556,414,3,16,28,370,1,160,0,692.2972972972973,661.5,202.72,415.0,415.0,94.75,625.6428571428571,581.5,314.88,905.0,905.0,,944.486,944.486,,874.5294117647059,830.0,330.12
3200308,Nisbléstraße,231,224,171,1,2,5,158,0,60,0,699.9113924050633,669.0,180.31,745.0,745.0,,412.0,412.0,,,,,,,,1272.0,1272.0,21.21
3200309,Eddastraße,321,297,231,3,11,13,202,1,81,1,672.8514851485148,651.0,201.81,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1132.857142857143,916.0,556.98
3200310,Krugpfuhl,407,384,277,4,10,13,244,2,95,2,702.9344262295082,670.0,186.91,509.6666666666667,526.0,53.41,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,689.25,647.5,117.77
3300411,Karow Nord,560,543,414,3,8,9,350,1,228,1,610.1628571428571,563.0,192.95,581.5,581.5,132.23,782.25,733.0,165.45,827.5,827.5,64.35,872.587,872.587,,769.6666666666666,725.5,161.77
3300412,Karow Bahnhof,258,240,184,5,7,10,152,0,86,0,625.3486842105264,596.5,177.28,584.0,584.0,107.48,693.0,697.5,121.11,629.0,629.0,,,,,1074.5714285714287,948.0,406.78
3300413,Karow Ost,110,103,82,2,2,5,64,0,37,0,626.109375,585.0,197.41,666.0,666.0,,827.0,827.0,,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,523,476,381,12,19,28,340,5,147,4,670.9382352941177,644.0,183.44,506.0,503.0,79.08,589.7692307692307,593.0,108.32,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,13,10,7,0,0,3,3,0,2,0,622.0,612.0,104.36,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,706,671,488,10,19,16,441,8,230,6,642.6009070294784,614.0,191.96,433.1111111111111,419.0,60.58,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,883.9,780.5,375.92
3300517,Märchenland,102,91,71,1,4,7,67,0,34,0,659.9104477611941,614.0,214.95,,,,710.5,710.5,58.69,981.0,981.0,,,,,915.5,847.0,274.56
3400618,Rosenthal,223,214,164,3,4,5,140,3,37,2,749.5714285714286,728.5,211.5,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,657,612,449,6,16,29,384,5,160,3,680.9166666666666,664.5,217.28,527.6666666666666,484.0,153.24,823.6923076923077,669.0,330.72,977.2,982.0,98.01,1217.2474,815.893,674.05,768.9333333333333,717.0,420.15
3400620,Schönholz,333,310,237,3,10,12,206,1,89,0,659.0097087378641,655.5,173.38,563.3333333333334,532.0,83.53,641.5,628.0,210.98,985.0,985.0,,1034.443,1034.443,,858.7142857142857,840.0,194.64
3400721,Florakiez,548,508,381,4,21,19,332,6,168,3,644.4307228915662,617.5,183.33,495.0,495.0,60.81,727.5833333333334,597.5,354.89,1033.0,992.0,357.21,911.8256666666667,917.9469999999999,200.35,1010.0,918.5,445.87
3400722,Parkstraße,339,321,252,1,12,6,232,4,131,4,643.8836206896551,592.0,214.52,650.0,650.0,,506.22222222222223,552.0,159.86,677.25,634.0,147.57,720.70525,709.9585,146.71,765.0,615.0,591.44
3400723,Garbátyplatz,696,506,365,4,10,14,337,2,177,2,662.5103857566766,610.0,243.74,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,993.75,905.0,436.67
3400724,Wolfshagener Straße,441,414,305,10,11,16,267,1,159,1,637.1123595505618,564.0,240.33,404.8,392.0,85.51,724.1666666666666,591.5,411.83,745.0,745.0,94.75,869.23,869.23,,693.4545454545455,571.0,439.53
3400725,Schlosspark,570,538,413,8,13,19,373,4,188,1,660.372654155496,622.0,202.17,448.8,436.0,61.32,643.0,563.0,258.46,1063.6666666666667,1080.0,388.76,1041.6664999999998,914.745,425.42,846.8333333333334,817.5,326.21
3400826,Tiroler Viertel,605,561,398,1,19,24,356,2,172,1,653.6657303370787,639.0,212.12,530.0,530.0,,793.625,676.5,377.63,803.5,803.5,214.25,832.0055,832.0055,174.3,895.2941176470588,797.0,393.74
