planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01300731,Koloniestraße,941,862,576,12,29,49,516,8,268,7,658.3042635658915,624.0,200.32,472.85714285714283,465.0,93.5,559.375,552.0,81.24,770.5555555555555,761.0,125.17,730.1812500000001,682.8885,148.97,897.2564102564103,796.0,371.09
01300732,Soldiner Straße,1128,1059,718,14,26,43,628,6,315,6,662.3455414012739,630.0,193.56,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,986.5454545454545,894.0,375.88
01300733,Gesundbrunnen,1692,1577,1010,11,63,52,893,16,580,14,602.3045912653976,565.0,202.02,473.3333333333333,423.0,171.27,592.918918918919,513.0,282.79,771.2272727272727,719.0,269.9,723.5467500000001,693.4615,123.89,883.7435897435897,652.0,449.48
01300834,Brunnenstraße,2364,2169,1395,8,91,102,1260,10,856,10,592.5388888888889,554.0,192.44,500.2,522.0,95.5,557.2105263157895,519.0,181.25,570.0,548.0,102.85,671.3390000000002,663.308,134.93,950.4285714285714,724.0,451.05
01300835,Humboldthain Süd,1479,1378,949,9,46,54,856,8,593,8,587.9859813084112,541.5,203.21,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
01300836,Humboldthain Nordwest,2466,2220,1444,20,125,120,1290,36,958,31,539.0666666666667,493.0,198.11,399.3333333333333,377.0,75.53,501.94594594594594,446.0,169.01,792.4722222222222,705.5,231.85,716.8376944444444,697.3565,155.87,875.3010752688172,604.0,485.75
01400937,Afrikanische Straße,1698,1573,1043,13,57,66,939,15,614,13,591.2140575079873,562.0,181.69,416.9,435.5,80.15,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,1007.047619047619,1008.5,404.51
01400938,Kameruner Straße,2283,1220,847,11,67,65,730,24,512,23,582.4342465753425,550.0,194.62,396.625,428.5,95.71,603.6571428571428,566.0,176.43,728.0,717.0,106.28,716.2471666666667,720.4735000000001,122.85,1010.2549019607843,1020.0,371.91
01400939,Glasgower Straße,993,925,633,8,36,30,553,5,382,4,564.0976491862568,507.0,207.5,414.625,402.0,55.74,527.6666666666666,489.5,173.21,834.6666666666666,834.0,92.0,717.2914,623.164,220.24,706.7142857142857,555.0,378.73
01400940,Schillerpark,1046,1008,688,6,21,16,634,5,452,4,569.8107255520505,521.0,198.43,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,796.0769230769231,787.0,384.81
01400941,Londoner Straße,575,548,359,9,13,14,326,1,209,1,607.7852760736197,575.0,185.19,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
01400942,Westliche Müllerstraße,1250,1135,729,7,64,50,651,22,466,21,566.7772657450076,539.0,185.08,389.4,359.0,45.42,559.65,539.0,112.42,711.0370370370371,727.0,166.71,684.7249545454546,699.7449999999999,122.93,906.8048780487804,741.0,428.84
01401043,Antonstraße,1073,1006,696,11,32,35,622,9,470,8,551.6655948553055,511.0,202.48,446.2,455.5,90.04,481.29411764705884,470.0,88.57,786.8,729.0,194.32,760.7077777777779,719.836,214.43,845.551724137931,766.0,394.96
01401044,Uferstraße,1136,1039,677,5,58,39,602,3,436,3,559.9468438538206,523.0,194.0,328.3333333333333,343.0,41.02,536.5769230769231,510.5,163.5,820.25,791.0,130.03,699.1336666666666,691.394,43.47,769.5,617.0,378.37
01401045,Schwedenstraße,1022,954,636,11,23,43,543,2,384,2,579.9134438305709,535.0,195.59,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,775.4722222222222,676.5,333.52
01401046,Nordufer,725,646,451,4,38,41,402,3,256,3,616.1865671641791,581.5,204.96,541.0,494.0,81.41,584.7647058823529,538.0,129.42,707.0,677.5,129.61,647.4346666666667,655.037,57.16,921.9428571428572,788.0,413.06
01401047,Sparrplatz,1041,977,623,5,25,37,544,3,397,3,555.9025735294117,513.0,186.92,477.5,477.5,50.2,516.2727272727273,450.0,149.77,693.5,693.5,147.79,688.571,626.043,143.33,830.4137931034483,675.0,409.77
01401048,Leopoldplatz,1275,1170,725,7,48,55,648,12,479,10,556.4475308641976,522.0,178.75,402.57142857142856,421.0,110.87,524.1153846153846,516.5,79.26,750.3636363636364,746.0,167.18,749.8225833333335,759.2194999999999,181.33,775.2666666666667,652.0,358.91
01401049,Schulstraße,1640,1401,965,25,46,34,850,14,600,14,581.4470588235295,542.5,199.21,434.05263157894734,413.0,107.87,570.4,529.5,159.66,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,791.2592592592592,682.0,373.88
02100101,Askanischer Platz,1488,1295,861,9,118,71,771,68,552,55,578.3022049286641,555.0,169.34,466.5,470.0,116.16,583.1505376344086,566.0,101.81,747.1506849315068,728.0,191.95,797.9801323529415,754.7715000000001,169.92,861.6507936507936,835.0,306.55
02100102,Mehringplatz,1616,1379,841,7,168,67,746,49,533,45,575.3900804289544,546.5,173.61,468.0,479.0,36.86,553.7117117117117,526.0,156.75,748.7543859649123,704.0,226.32,728.9630816326529,717.567,122.13,791.3725490196078,743.0,298.79
02100103,Am Berlin Museum,698,641,439,2,29,27,394,12,316,10,540.2233502538071,520.5,155.34,446.0,446.0,,508.0,504.5,161.03,757.0,728.0,240.68,714.7711666666668,695.233,167.83,968.1,849.5,467.3
02100104,Moritzplatz,1111,1026,712,10,57,28,647,22,506,20,543.1066460587326,510.0,179.51,419.625,373.5,107.24,489.42857142857144,476.0,114.07,615.5,575.5,182.47,630.5306363636363,584.5615,187.65,771.8181818181819,669.5,427.75
02100105,Prinzenstraße,1155,1033,670,10,52,70,597,10,476,10,523.4572864321608,477.0,186.63,353.85714285714283,351.0,49.26,456.2608695652174,423.0,101.59,720.2857142857143,696.0,116.79,657.074,619.0554999999999,122.84,782.7636363636364,618.0,380.87
02100106,Wassertorplatz,1278,1180,759,6,41,56,659,10,543,10,508.77693474962064,469.0,184.43,363.5,363.5,58.69,544.0555555555555,471.0,192.28,691.5,656.0,220.8,646.9605,653.5165,116.4,639.2127659574468,579.0,275.12
02200207,Gleisdreieck,496,403,217,2,76,17,194,48,111,41,649.4639175257732,630.5,191.65,397.0,397.0,,627.1636363636363,617.0,140.14,710.4468085106383,692.0,136.21,783.1243541666666,772.1985,135.6,885.2307692307693,757.0,311.09
02200208,Rathaus Yorckstraße,1117,1038,681,5,27,52,602,11,447,8,557.9235880398671,536.5,179.08,437.0,504.0,217.39,544.05,526.0,88.27,755.8461538461538,747.0,130.15,794.8279090909091,732.857,135.42,718.7714285714286,638.0,297.67
02200209,Viktoriapark,980,895,594,8,41,44,531,4,364,4,589.7212806026365,559.0,176.51,416.1666666666667,465.5,100.93,573.8,562.0,104.2,561.5,585.0,211.85,729.83925,732.31,130.47,757.6571428571428,688.0,317.9
02200210,Urbanstraße,1439,1320,847,9,50,66,760,9,606,9,516.8605263157895,473.0,188.36,340.0,337.0,51.67,542.75,474.5,190.8,703.2,694.0,140.25,714.6877777777778,744.104,82.16,669.5681818181819,587.5,340.92
02200211,Chamissokiez,1498,1376,933,9,57,65,844,22,588,22,580.3992890995261,554.5,173.35,449.7142857142857,455.0,56.09,562.2105263157895,543.0,107.11,776.3846153846154,694.0,302.27,690.6649090909091,696.182,80.3,816.7083333333334,730.5,260.08
02200212,Graefekiez Süd,945,839,538,3,71,34,467,14,332,13,565.5631691648822,530.0,190.63,412.6666666666667,413.0,17.5,576.0909090909091,537.0,167.84,755.8421052631579,690.0,238.08,691.2598571428572,658.6614999999999,117.28,749.08,636.0,336.17
02200213,Graefekiez Nord,1827,1247,818,9,74,60,714,22,525,20,555.1652661064426,522.0,181.22,413.0,399.0,36.96,533.3846153846154,484.0,173.61,763.2105263157895,736.0,222.52,759.4160454545454,715.1385,112.35,794.5918367346939,678.0,367.74
02300314,Oranienplatz,1870,1761,1129,21,68,39,987,25,828,22,498.15906788247213,467.0,172.1,368.46153846153845,359.0,81.77,474.2105263157895,457.0,122.11,690.7,672.0,160.33,666.9989600000001,640.63,185.98,639.2333333333333,557.5,332.59
02300315,Lausitzer Platz,1010,935,599,10,40,34,540,13,444,11,507.54814814814813,451.5,190.4,387.25,407.5,55.18,526.6666666666666,431.5,219.3,672.7272727272727,635.0,157.87,680.9920000000001,660.013,143.21,870.2083333333334,694.5,458.33
02300316,Köpenicker Straße,729,668,411,9,29,32,356,5,282,5,518.5926966292135,488.0,171.12,342.14285714285717,332.0,74.01,610.6,455.0,281.66,728.2,610.0,270.94,532.4158,538.716,89.65,758.5555555555555,590.0,405.61
02300417,Reichenberger Straße West,1227,1124,736,10,55,48,653,22,502,20,518.5130168453293,469.0,209.53,349.2857142857143,364.0,57.38,463.03333333333336,436.0,123.48,612.5714285714286,604.0,175.0,677.3488636363636,644.06,172.99,613.1666666666666,549.0,237.27
02300418,Reichenberger Straße Ost,957,860,564,10,49,48,485,8,367,7,530.2927835051546,494.0,192.79,406.625,384.0,75.71,463.6666666666667,443.5,87.88,819.0,733.0,291.65,679.2316250000001,602.2905000000001,201.28,790.5714285714286,752.0,357.88
02300419,Wrangelkiez,1327,1233,768,8,47,47,655,9,496,8,553.4534351145038,519.0,184.36,446.3333333333333,418.5,94.77,533.2307692307693,488.5,145.57,698.3,656.0,253.02,729.4182222222223,712.44,227.63,803.2894736842105,667.5,349.13
02400520,Barnimkiez,1597,1091,713,14,65,44,659,30,474,24,565.1517450682853,537.0,186.71,423.8333333333333,438.5,78.41,570.2564102564103,507.0,221.3,744.0967741935484,692.0,207.25,765.1387333333333,712.278,210.58,871.6,785.0,397.86
02400521,Friedenstraße,1049,967,613,5,38,43,543,14,396,14,553.6040515653775,537.0,183.09,402.6,395.0,83.5,558.6521739130435,555.0,151.52,662.0909090909091,665.0,101.69,691.4018571428571,698.8115,109.99,1005.2068965517242,872.0,507.66
02400522,Richard-Sorge-Viertel,1207,1139,763,9,35,33,692,12,470,11,578.4205202312139,551.0,199.08,415.5,402.5,67.83,552.3846153846154,520.5,138.35,749.8333333333334,764.0,166.75,679.5050833333332,642.5799999999999,158.06,923.7826086956521,890.0,380.05
02400623,Andreasviertel,2868,2684,1744,13,99,85,1586,47,1248,42,538.5832282471627,507.5,181.67,393.6666666666667,347.0,129.47,559.03125,483.0,242.34,648.875,618.0,172.79,697.973021276596,650.163,197.23,806.203125,663.5,420.55
02400624,Weberwiese,1562,1437,892,8,78,47,812,23,630,20,516.814039408867,473.0,204.31,359.6666666666667,328.0,113.11,465.4418604651163,424.0,139.62,573.9629629629629,620.0,179.58,683.0245217391305,674.31,159.56,725.3888888888889,523.5,406.77
02400625,Wriezener Bahnhof,1377,1184,703,4,160,32,604,101,467,85,538.9884105960265,507.0,189.6,372.0,372.0,117.38,576.8166666666667,510.5,198.16,695.9417475728155,624.0,215.19,719.0052079207919,662.653,173.59,846.4583333333334,680.5,432.24
02500726,Hausburgviertel,689,613,389,7,38,37,343,6,213,6,607.2157434402333,579.0,195.55,494.6666666666667,483.5,102.53,579.625,550.0,213.86,636.4285714285714,647.0,104.94,647.9181666666667,628.0,84.3,979.9583333333334,699.5,434.71
02500727,Forckenbeckplatz,712,651,423,4,41,20,386,5,281,5,564.7772020725389,539.5,182.6,418.5,420.5,35.2,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,887.8181818181819,640.0,475.93
02500728,Samariterviertel,849,778,512,6,34,37,464,3,318,2,592.9396551724138,567.0,181.21,475.3333333333333,447.5,102.74,638.3529411764706,532.0,298.44,930.5,736.0,507.07,792.6233333333333,746.49,161.55,962.0645161290323,812.0,415.15
02500729,Pettenkofer Straße,733,680,447,3,30,23,395,10,273,9,603.8253164556962,571.0,191.92,636.5,636.5,0.71,620.1111111111111,611.5,158.19,676.6,637.5,152.98,779.1587000000001,788.1135,87.68,890.4705882352941,839.0,324.92
02500830,Niederbarnimstraße,399,359,241,2,16,24,221,4,166,4,566.4343891402715,540.0,162.85,431.0,431.0,5.66,563.3,517.0,183.13,672.75,684.0,29.1,634.094,619.6714999999999,72.47,812.5263157894736,695.0,391.47
02500831,Wismarplatz,644,553,346,3,59,32,310,27,189,23,614.8161290322581,580.5,198.35,430.6666666666667,410.0,38.42,571.5106382978723,546.0,164.8,719.6923076923077,703.0,178.28,780.5912592592591,758.88,170.0,803.16,680.0,365.77
02500832,Traveplatz,745,673,417,4,36,36,370,7,239,7,600.2162162162163,574.0,190.93,584.5,584.5,60.1,567.0526315789474,561.0,84.53,627.25,603.0,181.91,791.1930000000001,795.61,65.45,899.8214285714286,744.5,420.33
02500833,Boxhagener Platz,927,847,550,9,43,37,475,7,351,7,545.9642105263158,513.0,184.37,397.57142857142856,377.0,86.58,512.7083333333334,495.5,112.19,640.8,678.5,163.44,701.3715714285715,675.12,82.85,805.4,579.0,432.16
02500834,Revaler Straße,1255,1140,743,10,82,33,650,28,477,24,568.2215384615384,526.0,187.39,405.22222222222223,418.0,71.92,510.03636363636366,475.0,110.49,661.0,575.0,240.86,709.8843928571426,666.5065,166.37,893.5,702.0,469.82
02500835,Stralauer Kiez,2148,1963,1240,6,99,83,1085,39,743,30,585.4580645161291,551.0,199.55,390.1666666666667,354.0,105.43,594.2857142857143,557.0,200.76,634.780487804878,612.0,175.56,735.1018461538462,717.906,180.99,912.2727272727273,912.0,331.64
02500836,Stralauer Halbinsel,453,425,267,6,12,15,244,3,128,1,663.0860655737705,627.0,175.74,466.6666666666667,446.5,72.99,621.3333333333334,607.0,41.4,659.0,659.0,,964.4799999999999,1006.597,200.99,951.5,834.5,565.22
03100101,Bucher Forst,642,546,348,4,59,37,288,18,104,7,724.2777777777778,697.0,187.84,591.3333333333334,581.0,30.83,755.75,745.0,117.35,948.1052631578947,896.0,186.24,954.1963888888889,905.072,156.43,917.9,906.0,162.31
03100102,Klinikum Buch,836,526,362,7,26,27,308,12,184,2,621.1396103896104,580.0,198.38,524.4,509.0,168.26,755.6153846153846,720.0,132.17,897.7647058823529,838.0,243.49,1122.9177499999998,1072.5065,264.9,931.2307692307693,893.0,335.32
03100103,Karower Chaussee,1403,1303,866,10,50,49,709,15,472,6,627.7983074753173,571.0,224.57,473.4,445.0,54.36,747.1363636363636,730.5,154.11,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,955.3913043478261,928.0,295.6
03200204,Blankenfelde,291,267,186,4,10,14,149,3,50,0,788.3288590604027,730.0,270.94,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
03200205,Uhlandstraße,988,945,640,6,25,16,556,8,188,8,732.544964028777,693.5,203.32,573.2,568.0,82.73,589.6666666666666,569.0,185.66,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1013.3636363636364,879.0,415.24
03200206,Pastor-Niemöller-Platz,673,627,430,1,24,21,369,5,164,4,703.8157181571815,648.0,223.42,537.0,537.0,,607.3571428571429,581.5,203.11,978.75,730.5,555.61,733.625,797.76,220.9,736.3636363636364,735.0,218.65
03200207,Herthaplatz,1107,1040,699,11,25,42,623,1,302,0,680.3322632423756,645.0,192.92,464.375,479.5,113.75,593.7142857142857,565.0,263.51,905.0,905.0,,944.486,944.486,,867.7083333333334,760.5,351.12
03200308,Nisbléstraße,418,405,282,3,4,9,257,0,119,0,677.7587548638132,650.0,167.73,658.0,655.0,85.54,500.0,512.0,82.66,,,,,,,865.2,898.0,416.65
03200309,Eddastraße,562,526,366,4,15,20,325,1,159,1,660.8123076923077,638.0,196.57,460.75,362.0,213.86,593.0,514.0,201.45,662.0,662.0,,894.216,894.216,,1070.7692307692307,901.0,510.58
03200310,Krugpfuhl,754,718,466,6,12,23,407,3,177,2,695.7076167076167,666.0,187.48,480.4,483.0,64.14,576.6,619.0,128.99,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,834.1,820.5,238.33
03300411,Karow Nord,987,952,653,7,17,18,540,4,368,3,604.5944444444444,564.5,186.33,571.0,535.0,100.16,723.375,687.0,126.6,779.8,782.0,102.02,833.2162500000001,869.432,101.32,789.0,733.5,157.25
03300412,Karow Bahnhof,451,416,288,7,12,22,244,1,141,1,639.0368852459017,597.5,202.87,548.75,544.0,91.95,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
03300413,Karow Ost,195,182,130,2,4,8,100,0,64,0,602.01,572.5,181.09,666.0,666.0,,686.6666666666666,672.0,133.61,,,,,,,801.3333333333334,804.0,48.06
03300514,Blankenburg,911,848,607,17,28,34,547,7,253,6,678.4606946983547,646.0,192.11,530.3571428571429,521.0,98.19,600.2631578947369,593.0,106.57,821.6,836.0,136.78,818.0785714285714,828.65,110.68,887.7826086956521,771.0,342.44
03300515,Blankenburger Süden,21,16,12,0,1,4,8,0,4,0,663.5,642.0,120.87,,,,590.0,590.0,,,,,,,,1282.6666666666667,1281.0,162.51
03300516,Heinersdorf,1273,1205,786,14,35,32,711,13,412,10,634.1983122362869,604.0,185.39,453.0,443.5,68.35,649.9473684210526,627.0,116.15,717.0714285714286,658.5,195.63,767.1734615384614,731.577,133.17,787.25,714.5,315.82
03300517,Märchenland,195,179,124,1,5,11,113,1,59,0,659.9646017699115,634.0,204.8,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
03400618,Rosenthal,407,392,280,7,8,7,236,3,66,2,746.5932203389831,717.0,203.82,622.0,628.0,144.3,566.5,580.5,91.52,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,735.3333333333334,744.0,158.18
03400619,Wilhelmsruh,1152,1073,717,12,32,46,607,9,273,4,676.2784184514003,657.0,204.13,512.5714285714286,484.0,98.7,777.6,685.0,295.76,1002.9090909090909,925.0,201.01,1155.4114444444444,925.173,523.6,827.96,808.0,348.36
03400620,Schönholz,571,533,371,5,12,24,323,2,156,1,655.3095975232198,645.0,176.77,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,869.9333333333333,840.0,231.85
03400721,Florakiez,948,885,606,7,28,34,531,8,271,5,651.6365348399247,626.0,186.04,441.4,452.0,78.08,712.4,607.0,321.62,967.375,933.0,330.29,862.9063750000001,814.79,201.02,912.9130434782609,748.0,421.94
03400722,Parkstraße,640,599,407,2,26,15,372,6,218,5,636.6666666666666,589.0,202.03,560.5,560.5,126.57,525.8,557.0,134.83,800.8333333333334,769.0,238.55,773.5273333333333,772.9185,154.81,892.375,744.0,495.57
