planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3601450,Volkspark Prenzlauer Berg,69,63,59,1,5,1,53,1,21,1,658.6792452830189,659.0,209.54,433.0,433.0,,691.6666666666666,740.0,152.36,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,23,22,22,0,1,0,21,0,7,0,652.8095238095239,650.0,183.01,,,,626.0,626.0,,,,,,,,,,
3601452,Velodrom,33,30,29,0,3,0,26,0,9,0,639.7307692307693,637.0,169.33,,,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,14,12,12,1,2,0,11,0,3,0,689.9090909090909,641.0,178.36,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,38,33,31,0,2,3,29,1,17,1,577.7241379310345,569.0,223.11,,,,501.0,501.0,,699.0,699.0,,699.093,699.093,,491.0,491.0,113.14
3701555,Sredzkistraße,36,33,33,0,2,1,29,0,10,0,680.8620689655172,628.0,186.74,,,,393.0,393.0,,403.0,403.0,,,,,452.0,452.0,
3701556,Kollwitzplatz,23,22,21,0,1,0,18,0,9,0,603.2777777777778,578.0,146.02,,,,847.0,847.0,,,,,,,,,,
3701657,Thälmannpark,30,29,26,0,1,0,22,1,12,1,629.1818181818181,584.0,154.44,,,,555.0,555.0,,649.0,649.0,,648.364,648.364,,,,
3701658,Christburger Straße,20,19,17,0,0,1,15,0,3,0,690.9333333333333,689.0,162.64,,,,,,,,,,,,,680.0,680.0,
3701659,Immanuelkirchstraße,23,22,21,1,0,1,20,0,8,0,635.6,652.5,221.51,,,,,,,,,,,,,1201.0,1201.0,
3701660,Bötzowstraße,31,29,29,0,2,0,27,0,14,0,616.8148148148148,600.0,154.6,,,,520.5,520.5,142.13,,,,,,,,,
4100101,Jungfernheide/Plötzensee,93,82,79,0,6,5,71,1,29,1,676.2676056338029,636.0,180.12,,,,650.6666666666666,649.0,169.51,708.0,708.0,,840.056,840.056,,869.4,841.0,120.06
4100102,Paul-Hertz-Siedlung,48,45,44,1,3,0,42,0,16,0,756.5,735.0,284.13,569.0,569.0,,508.0,508.0,,,,,,,,,,
4200203,Olympiagelände,13,10,10,0,2,1,10,2,2,1,680.7,675.0,115.26,,,,659.0,659.0,0.0,771.5,771.5,187.38,848.5564999999999,848.5564999999999,139.52,1492.0,1492.0,
4200204,Angerburger Allee,20,18,18,0,0,2,15,0,5,0,709.0666666666667,626.0,211.99,,,,,,,,,,,,,728.0,728.0,12.73
4200205,Flatowallee,20,19,18,0,1,0,16,0,3,0,720.25,678.5,171.68,,,,594.0,594.0,,1194.0,1194.0,,,,,,,
4200206,Kranzallee,16,15,15,0,0,1,13,0,1,0,749.9230769230769,706.0,139.52,,,,,,,,,,,,,843.0,843.0,
4200207,Eichkamp,17,16,16,0,1,0,16,0,0,0,853.75,840.5,194.21,,,,,,,,,,,,,,,
4200308,Branitzer Platz,46,24,23,0,2,0,20,1,8,1,665.75,661.0,247.39,,,,559.0,559.0,93.34,750.0,750.0,55.15,712.434,712.434,,,,
4200309,Neu Westend,39,37,32,0,1,1,27,0,13,0,660.7407407407408,616.0,246.81,,,,884.0,884.0,,,,,,,,1214.0,1214.0,
4200310,Fürstenplatz,58,54,53,0,1,3,45,0,20,0,656.8222222222222,613.0,194.0,,,,1441.0,1441.0,,,,,,,,728.0,728.0,
4200311,Königin-Elisabeth-Straße,60,53,51,0,5,2,44,2,26,2,599.6136363636364,515.0,222.53,,,,440.0,440.0,,568.3333333333334,624.0,197.47,730.1135,730.1135,33.3,532.0,532.0,36.77
4300412,Schlossgarten,65,45,41,0,3,3,35,0,17,0,632.0285714285715,636.0,245.13,,,,544.6666666666666,582.0,163.23,749.0,749.0,,,,,898.0,898.0,206.48
4300413,Klausenerplatz,46,42,40,2,2,2,38,0,21,0,587.1842105263158,574.5,170.05,423.0,423.0,73.54,,,,,,,,,,820.0,820.0,
4300414,Schloßstraße,71,61,58,2,8,2,52,2,27,1,608.4038461538462,577.0,213.62,275.5,275.5,78.49,821.0,889.0,250.81,465.3333333333333,444.0,37.82,808.9315,808.9315,365.87,501.5,501.5,116.67
4300415,Lietzensee,46,45,41,0,1,0,38,0,20,0,595.9473684210526,554.0,217.59,,,,,,,,,,,,,,,
4300416,Amtsgerichtsplatz,55,49,48,1,4,2,45,0,31,0,552.5777777777778,487.0,208.72,269.0,269.0,,469.0,469.0,,,,,,,,1193.0,1193.0,
