planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,306,274,268,3,21,11,251,5,126,4,622.4302788844622,598.0,220.3,486.0,486.0,200.82,635.7333333333333,581.0,294.2,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,781.5454545454545,765.0,215.66
1100312,Heine-Viertel West,248,232,218,3,8,7,203,2,109,2,625.2364532019704,590.0,202.58,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,231,220,214,1,4,7,204,0,122,0,602.0588235294117,544.0,201.81,449.0,449.0,,397.0,397.0,108.89,,,,,,,849.0,769.0,443.28
1100414,Nordbahnhof,82,74,71,1,6,2,63,0,46,0,536.6190476190476,517.0,178.1,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,228,211,198,1,10,7,184,3,101,2,624.7771739130435,577.5,238.87,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,152,140,137,0,7,5,130,1,72,1,611.7307692307693,584.0,200.02,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,157,137,134,0,11,9,118,5,53,4,644.4745762711865,632.0,203.94,,,,562.7777777777778,535.0,89.25,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,143,127,119,3,9,7,109,3,52,3,606.1559633027523,606.0,161.35,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,692.6,599.0,299.83
1200519,Emdener Straße,158,145,139,2,7,6,123,1,62,0,638.3252032520326,597.0,194.37,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1142.1666666666667,1061.0,317.4
1200520,Bremer Straße,238,226,218,0,7,5,201,2,101,2,645.820895522388,600.0,203.57,,,,504.6,446.0,109.74,680.3333333333334,582.0,182.58,528.175,528.175,75.52,856.75,760.5,416.35
1200521,Zwinglistraße,120,115,111,0,2,3,100,1,60,1,611.24,556.0,222.34,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,238,220,214,0,6,12,184,0,93,0,621.4402173913044,598.5,211.68,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,252,230,218,1,9,13,199,3,81,3,684.9748743718593,634.0,220.61,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,916.0,684.0,450.77
1200624,Heidestraße,128,108,105,1,14,6,95,5,47,5,677.6105263157895,608.0,278.31,508.0,508.0,,600.0909090909091,542.0,166.4,666.5,659.5,89.48,779.7508,761.356,72.78,646.0,703.5,192.82
1200625,Lübecker Straße,227,212,198,1,10,5,185,6,95,5,640.3135135135135,585.0,197.9,,,,520.375,523.5,42.11,598.5714285714286,604.0,96.48,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,135,127,124,2,3,5,111,0,48,0,670.8288288288288,652.0,225.87,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,204,194,184,0,8,2,178,4,88,3,623.3483146067416,605.0,208.4,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,1152.0,1152.0,315.37
1200628,Lüneburger Straße,482,430,425,0,35,17,391,18,196,15,637.0306905370844,599.0,245.1,,,,525.9629629629629,497.0,117.34,672.8333333333334,641.5,224.59,747.0324444444444,716.017,130.39,744.7,490.5,538.79
1200629,Hansaviertel,128,113,111,1,9,6,99,3,41,2,651.4141414141415,630.0,186.27,528.0,528.0,,533.4285714285714,522.0,120.22,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.2,1039.0,347.6
1300730,Drontheimer Straße,253,205,195,0,11,7,172,3,77,3,649.7151162790698,613.5,225.71,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,870.6,882.0,318.22
1300731,Koloniestraße,164,149,144,5,8,7,129,1,55,1,665.3410852713179,630.0,205.4,373.0,373.0,7.07,486.6666666666667,450.0,108.74,622.0,622.0,,639.296,639.296,,725.6666666666666,619.0,248.66
1300732,Soldiner Straße,212,203,195,5,5,4,173,2,66,2,653.9364161849711,631.0,172.25,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,292,274,261,3,10,8,237,4,109,4,660.873417721519,628.0,212.63,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,425,388,376,3,21,16,352,2,192,2,634.5454545454545,587.0,222.08,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,738.9230769230769,653.0,323.11
1300835,Humboldthain Süd,265,248,236,0,7,10,212,1,116,1,641.7688679245283,582.5,222.91,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,936.5,544.0,617.48
1300836,Humboldthain Nordwest,424,380,368,6,24,20,335,7,195,7,602.2656716417911,547.0,229.84,403.8,384.0,73.51,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,773.8888888888889,526.5,480.67
1400937,Afrikanische Straße,311,289,277,1,13,9,260,2,123,1,628.5346153846153,610.0,177.18,352.0,352.0,,694.8571428571429,662.0,265.43,899.5,899.5,159.1,899.563,899.563,158.71,910.8571428571429,1010.0,343.6
1400938,Kameruner Straße,455,221,217,3,9,4,188,0,97,0,627.8989361702128,588.5,214.06,332.5,332.5,180.31,594.6,553.0,174.74,757.0,738.5,123.25,,,,975.0,1167.0,354.42
1400939,Glasgower Straße,185,178,174,1,5,2,158,1,81,1,602.6645569620254,593.5,209.58,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,183,178,173,1,4,1,159,0,95,0,612.440251572327,543.0,223.32,381.0,381.0,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,99,95,89,1,3,1,79,0,34,0,648.8987341772151,651.0,167.79,396.0,396.0,,616.0,616.0,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,220,204,198,1,11,5,182,3,106,3,601.2142857142857,565.5,198.56,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,191,176,169,2,9,6,153,2,94,2,590.9150326797386,539.0,239.68,465.0,465.0,117.38,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,850.8,718.0,381.97
1401044,Uferstraße,209,196,189,0,9,4,173,0,99,0,601.9132947976879,561.0,221.4,,,,523.0,453.5,152.8,998.0,998.0,,,,,693.75,488.5,417.56
1401045,Schwedenstraße,183,174,172,4,7,2,151,0,79,0,634.4635761589404,593.0,237.11,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,145,130,127,1,11,4,115,0,59,0,636.7391304347826,585.0,211.87,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,192,183,179,1,3,6,163,1,94,1,589.2883435582822,558.0,195.3,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,569.6666666666666,578.0,113.67
1401048,Leopoldplatz,195,179,173,3,6,10,162,1,90,1,615.3333333333334,558.0,222.82,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,372,312,296,5,11,8,273,2,142,2,644.3663003663004,592.0,233.77,489.0,483.5,154.04,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,629.4285714285714,609.0,87.92
2100101,Askanischer Platz,262,233,226,1,21,6,205,9,111,8,604.609756097561,575.0,194.38,574.0,574.0,,575.8333333333334,554.0,112.04,800.7,748.0,199.6,760.5834444444445,745.053,115.62,818.6666666666666,698.0,314.62
2100102,Mehringplatz,264,216,202,0,39,9,186,8,102,8,621.6881720430108,585.0,208.21,,,,577.28,535.0,218.18,687.5882352941177,681.0,121.78,665.5690000000001,677.0319999999999,87.12,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,121,113,109,0,5,3,104,3,66,2,592.4519230769231,542.5,191.32,,,,528.4,505.0,220.32,657.0,707.0,311.03,719.0976666666666,810.906,278.48,914.6666666666666,805.0,360.24
2100104,Moritzplatz,203,190,185,1,11,2,170,3,113,2,584.2705882352941,526.0,208.09,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,212,188,180,2,15,9,160,2,113,2,555.25,501.0,221.01,358.0,358.0,,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,869.375,734.5,414.57
2100106,Wassertorplatz,203,191,189,0,7,5,177,1,122,1,563.5819209039548,505.0,212.57,,,,461.0,437.0,53.23,840.5,840.5,101.12,665.42,665.42,,614.3333333333334,547.0,144.31
2200207,Gleisdreieck,61,50,48,0,8,3,44,6,18,5,656.3863636363636,624.5,169.17,,,,650.75,598.0,112.56,807.8333333333334,822.0,107.18,826.2864999999998,811.0730000000001,67.49,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,223,203,195,0,7,13,179,4,98,1,605.586592178771,573.0,211.57,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,699.0,617.0,365.74
2200209,Viktoriapark,171,156,148,1,7,8,133,1,67,1,638.2556390977444,599.0,209.95,467.0,467.0,,613.4,618.0,182.11,281.0,281.0,,796.49,796.49,,854.75,727.0,370.18
2200210,Urbanstraße,250,233,223,1,10,7,206,3,138,3,554.004854368932,495.5,236.32,290.0,290.0,,659.0,485.0,311.48,688.6666666666666,699.0,52.27,716.3843333333333,697.483,79.09,773.0,501.0,558.28
2200211,Chamissokiez,255,238,227,2,8,9,211,0,123,0,603.1327014218009,568.0,205.9,418.0,418.0,73.54,592.6666666666666,529.0,128.89,573.0,573.0,,,,,822.875,772.5,253.93
2200212,Graefekiez Süd,187,168,163,0,16,3,143,2,85,1,600.6153846153846,547.0,232.93,,,,746.1818181818181,715.0,230.66,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,325,215,204,1,16,4,184,1,115,1,586.2445652173913,548.0,205.3,360.0,360.0,,543.8571428571429,474.0,214.63,785.2,736.0,180.64,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,286,266,254,3,11,9,229,0,162,0,540.1484716157205,493.0,180.13,409.0,374.0,73.99,466.2,494.0,132.07,778.0,778.0,144.25,,,,503.42857142857144,524.0,77.35
2300315,Lausitzer Platz,162,143,138,3,11,7,127,2,92,2,524.8582677165355,480.0,195.83,368.0,367.0,31.51,735.7142857142857,648.0,319.96,745.0,619.0,276.45,661.863,661.863,5.02,1074.857142857143,1120.0,473.75
2300316,Köpenicker Straße,124,115,108,3,6,3,103,1,68,1,559.9708737864078,531.0,192.62,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,508.6666666666667,511.0,108.52
2300417,Reichenberger Straße West,223,210,197,2,7,6,181,3,116,2,577.353591160221,539.0,217.36,319.0,319.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,636.8333333333334,558.0,264.46
2300418,Reichenberger Straße Ost,165,145,139,1,13,7,124,0,75,0,589.5967741935484,545.5,228.9,312.0,312.0,,460.1666666666667,462.5,57.91,,,,,,,836.5714285714286,837.0,239.84
2300419,Wrangelkiez,182,169,165,0,9,4,143,0,88,0,590.1048951048951,543.0,197.07,,,,505.0,493.0,31.8,,,,,,,625.25,666.0,240.96
2400520,Barnimkiez,261,173,165,2,9,5,152,4,91,4,597.796052631579,554.0,207.03,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1495.75,1457.0,304.2
2400521,Friedenstraße,188,173,166,2,9,5,152,3,93,3,591.8684210526316,562.5,183.13,428.5,428.5,47.38,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,225,212,200,2,10,3,177,1,94,1,616.5819209039548,584.0,222.15,505.5,505.5,13.44,514.7142857142857,493.0,89.84,599.5,599.5,163.34,483.56,483.56,,1013.0,1036.0,525.88
2400623,Andreasviertel,498,470,455,5,16,12,419,8,276,7,581.1694510739857,546.0,212.13,495.0,567.0,202.82,690.5714285714286,630.5,371.51,651.75,567.0,180.51,702.124625,664.4304999999999,117.74,908.7272727272727,623.0,500.65
2400624,Weberwiese,250,231,220,1,10,9,205,2,144,2,531.0439024390244,480.0,204.06,334.0,334.0,,444.1666666666667,449.5,44.83,420.3333333333333,381.0,186.14,663.197,663.197,20.17,968.0,1053.0,358.03
2400625,Wriezener Bahnhof,182,158,157,2,22,2,141,12,93,11,552.2127659574468,525.0,188.58,372.0,372.0,117.38,633.2,520.0,218.92,626.6,626.0,94.66,668.9769166666666,578.047,164.52,576.0,576.0,
2500726,Hausburgviertel,140,117,108,3,15,8,101,1,55,1,608.6732673267327,591.0,181.39,493.0,495.0,78.02,614.3,579.5,316.63,577.0,577.0,,624.934,624.934,,951.0,819.5,355.79
2500727,Forckenbeckplatz,125,109,106,1,11,5,102,1,59,1,590.1176470588235,566.5,189.58,457.0,457.0,,828.5,712.0,379.36,1471.0,1471.0,,791.8,791.8,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,150,143,138,1,4,3,132,0,60,0,649.5681818181819,631.0,184.93,493.0,493.0,,713.0,713.0,,,,,,,,638.0,638.0,83.44
2500729,Pettenkofer Straße,124,116,112,1,2,6,99,1,51,1,633.9191919191919,595.0,185.09,636.0,636.0,,627.0,627.0,15.56,606.0,606.0,,699.7,699.7,,936.4,772.0,409.34
2500830,Niederbarnimstraße,65,59,56,1,1,5,53,0,32,0,601.9056603773585,560.0,179.67,427.0,427.0,,,,,,,,,,,561.75,548.0,116.72
2500831,Wismarplatz,110,98,95,1,8,4,88,2,44,2,631.25,598.5,221.24,475.0,475.0,,514.0,543.0,154.72,651.0,693.5,166.85,751.13,751.13,72.22,1098.6666666666667,1381.0,491.62
2500832,Traveplatz,119,103,100,0,10,6,95,3,47,3,624.5368421052632,605.0,182.89,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,757.0,720.0,253.0
2500833,Boxhagener Platz,145,136,129,3,7,2,110,2,66,2,592.5545454545454,563.0,202.14,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,887.5,887.5,634.27
2500834,Revaler Straße,185,170,161,2,11,4,145,4,87,3,602.8068965517241,544.0,223.57,409.0,409.0,62.23,542.8571428571429,518.0,92.95,761.3333333333334,825.0,169.71,761.119,683.7165,271.1,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,387,356,342,1,21,10,314,10,165,6,621.3407643312102,583.5,202.75,355.0,355.0,,630.0,537.5,241.97,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,866.6666666666666,906.0,418.05
2500836,Stralauer Halbinsel,75,68,64,2,3,4,59,0,13,0,736.9152542372881,705.0,216.83,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,103,95,88,1,4,4,73,1,13,1,795.8904109589041,737.0,231.15,626.0,626.0,,705.5,738.0,77.19,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,175,118,112,3,5,4,96,1,48,0,643.5625,602.0,220.2,665.0,665.0,193.75,749.0,749.0,31.11,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,256,240,232,1,7,9,202,3,117,1,646.1534653465346,574.0,236.56,,,,819.5,727.5,265.89,946.5,946.5,152.03,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,56,56,54,1,0,0,48,0,10,0,849.4791666666666,784.5,303.18,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,155,148,140,0,6,1,125,2,18,2,770.176,724.0,229.09,,,,688.6666666666666,633.0,306.32,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,121,118,112,0,2,1,94,1,31,1,727.1063829787234,665.5,245.85,,,,639.0,639.0,,,,,816.586,816.586,,,,
3200207,Herthaplatz,205,191,181,1,8,6,166,0,52,0,719.7349397590361,681.5,206.37,,,,645.375,538.0,407.74,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,63,62,59,0,1,0,54,0,13,0,728.074074074074,680.5,176.02,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,108,106,103,1,1,1,90,0,24,0,694.6888888888889,667.0,208.8,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,132,123,118,3,8,1,103,2,24,2,722.9029126213592,693.0,199.47,509.6666666666667,526.0,53.41,555.8571428571429,550.0,152.19,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,,,
3300411,Karow Nord,181,175,169,1,4,2,148,1,79,1,644.7905405405405,593.5,215.19,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,85,80,77,3,2,3,59,0,29,0,646.8983050847457,603.0,222.59,,,,693.0,693.0,,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,30,28,26,0,0,2,22,0,9,0,683.5454545454545,665.5,228.44,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,173,161,155,7,4,8,137,3,51,2,683.2554744525547,647.0,190.14,498.0,474.0,119.58,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,745.8333333333334,655.5,341.98
3300516,Heinersdorf,182,178,172,2,2,2,162,0,55,0,701.2592592592592,652.5,227.34,450.0,450.0,43.84,461.0,461.0,,,,,,,,718.0,718.0,
3300517,Märchenland,25,23,22,1,1,1,20,0,11,0,647.1,574.5,266.88,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,59,58,55,2,0,1,47,0,8,0,766.2553191489362,728.0,227.13,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,206,194,178,1,5,7,160,0,50,0,704.55625,708.5,192.51,,,,802.0,660.5,312.26,,,,,,,861.0,737.0,440.57
3400620,Schönholz,103,99,94,1,3,1,79,1,22,0,717.7848101265823,699.0,175.98,500.0,500.0,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,185,172,166,1,9,4,149,3,55,1,668.0671140939597,632.0,179.25,538.0,538.0,,655.5714285714286,607.0,229.34,994.0,994.0,,940.6146666666667,1033.637,245.79,1033.0,1094.0,324.82
3400722,Parkstraße,107,103,100,1,3,1,95,2,41,2,687.7473684210527,663.0,234.08,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,217,157,155,0,2,0,150,1,72,1,674.6,621.0,269.79,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,148,139,129,4,4,5,115,0,58,0,664.4608695652174,599.0,252.91,350.5,350.5,58.69,1016.0,1016.0,760.85,,,,,,,630.6,512.0,420.68
3400725,Schlosspark,178,171,158,2,3,4,146,0,62,0,686.0342465753424,634.0,213.35,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,166,157,149,1,6,3,137,1,52,1,681.1751824817518,662.0,238.38,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,502.5,502.5,215.67
3400827,Trelleborger Viertel,181,173,168,3,7,1,155,0,54,0,687.174193548387,659.0,178.33,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,75,70,70,1,2,3,66,1,11,1,704.1060606060606,697.5,148.28,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,109,108,102,2,1,0,99,1,41,1,659.8383838383838,627.0,165.52,485.5,485.5,50.2,717.0,717.0,,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,134,125,117,4,5,4,106,1,65,1,616.6603773584906,570.5,196.45,375.3333333333333,344.0,143.59,632.25,596.5,113.25,754.0,754.0,,701.574,701.574,,813.6666666666666,954.0,262.35
3400831,Pankower Tor,13,11,11,0,0,2,10,0,7,0,560.8,525.0,256.7,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,133,127,120,1,3,3,110,1,48,1,677.7545454545455,631.0,195.36,977.0,977.0,,599.0,599.0,73.54,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,266,192,184,2,8,8,173,1,87,1,630.7803468208092,596.0,242.82,392.5,392.5,92.63,464.0,464.0,46.67,722.0,722.0,,768.736,768.736,,707.4,643.0,276.5
3500934,Weißenseer Spitze,155,143,139,1,3,9,131,1,55,1,664.5419847328244,626.0,228.24,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,896.7777777777778,815.0,382.96
3500935,Behaimstraße,100,90,90,1,9,1,81,2,46,2,622.716049382716,573.0,196.65,399.0,399.0,,516.75,558.0,102.42,755.5,755.5,16.26,778.745,778.745,48.71,564.0,564.0,
3500936,Komponistenviertel Weißensee,153,145,135,2,6,2,127,0,56,0,647.0944881889764,625.0,205.4,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,699.0,699.0,169.71
3501037,Rathaus Weißensee,261,236,231,7,22,3,214,9,119,4,623.7336448598131,579.0,199.17,395.75,366.5,73.79,656.4666666666667,607.0,166.85,587.6,575.5,176.48,938.1690000000001,933.283,191.26,616.0,601.0,131.14
3501038,Hansastraße,206,184,178,2,4,4,163,1,64,1,684.2576687116565,643.0,194.05,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,72,68,65,0,2,2,62,0,26,0,643.6290322580645,624.0,177.96,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,73,57,55,2,6,10,52,0,25,0,646.8269230769231,610.0,224.22,441.0,441.0,127.28,920.6666666666666,1014.0,216.64,,,,,,,640.0,617.5,83.69
3601141,Arnimplatz,112,104,100,1,3,5,86,0,36,0,668.1744186046511,658.5,199.92,539.0,539.0,,584.5,584.5,6.36,,,,,,,416.0,416.0,298.4
3601142,Falkplatz,140,126,122,0,5,9,114,1,50,1,651.078947368421,629.0,227.95,,,,694.6666666666666,626.0,218.26,702.5,702.5,219.91,551.733,551.733,,827.125,684.0,399.16
3601243,Rodenbergstraße,115,105,102,0,6,4,96,1,47,1,640.6666666666666,604.0,185.08,,,,515.4,558.0,168.29,686.0,686.0,248.9,834.2,834.2,,1042.0,1134.0,402.96
3601244,Humannplatz,98,88,84,0,4,6,82,1,35,1,657.0121951219512,634.5,184.61,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1127.8,1250.0,208.66
