planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100416,Arkonaplatz,926,845,528,5,33,48,482,13,333,11,570.8817427385892,539.0,189.96,480.5,459.5,139.83,501.60714285714283,482.0,111.6,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
1200517,Huttenkiez,851,706,471,3,88,57,407,47,245,35,617.009828009828,591.0,191.44,393.5,393.5,116.67,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,922.9791666666666,882.0,323.95
1200518,Beusselkiez,690,628,455,7,35,27,398,13,260,13,587.5050251256281,566.0,178.29,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,881,823,528,8,29,29,458,4,273,3,615.0655021834061,591.5,183.42,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1090,1006,691,6,45,38,605,13,377,12,617.1305785123967,570.0,200.22,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,583,535,363,2,18,30,326,5,226,4,574.7760736196319,542.5,198.45,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1223,1133,758,9,42,46,652,8,455,8,564.5858895705521,549.0,186.65,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,806.0,744.0,331.77
1200623,Stephankiez,1230,1128,714,7,53,47,651,10,398,10,619.6881720430108,583.0,197.05,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
1200624,Heidestraße,790,649,418,3,104,37,364,66,260,57,588.9560439560439,538.0,226.12,508.0,508.0,,577.7529411764706,532.0,151.85,700.1363636363636,686.0,127.29,736.930393939394,725.0515,135.38,886.0689655172414,800.0,413.76
1200625,Lübecker Straße,1074,984,691,10,53,36,631,27,426,23,587.7448494453249,548.0,173.55,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,678,619,423,5,24,35,380,8,246,8,607.8052631578947,548.5,222.11,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,784,745,523,6,21,18,481,7,316,6,583.5467775467775,543.0,194.93,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,951.0588235294117,921.0,326.84
1200628,Lüneburger Straße,2792,2541,1597,7,189,59,1379,126,945,115,562.3103698332125,517.0,217.52,384.75,377.0,73.84,509.9127516778523,469.0,159.06,672.8550724637681,654.5,178.61,734.0781904761903,725.3299999999999,155.4,766.2222222222222,567.0,412.1
1200629,Hansaviertel,753,675,434,8,41,37,386,13,266,12,589.5518134715026,566.5,170.26,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
1300730,Drontheimer Straße,1237,965,669,8,48,42,584,16,356,16,622.3030821917808,583.5,202.54,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
1300731,Koloniestraße,865,791,542,11,26,47,486,6,248,5,661.761316872428,628.5,201.05,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,1061,997,677,13,24,40,593,6,296,6,664.6863406408095,630.0,195.88,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,972.7,890.0,386.17
1300733,Gesundbrunnen,1576,1468,954,11,59,49,844,16,540,14,604.5082938388625,565.5,204.45,473.3333333333333,423.0,171.27,595.9714285714285,513.0,289.6,743.6666666666666,711.0,242.78,723.5467500000001,693.4615,123.89,878.081081081081,649.0,458.48
1300834,Brunnenstraße,2216,2032,1316,7,87,95,1193,9,805,9,594.3688181056161,556.0,194.04,500.2,522.0,95.5,559.3207547169811,519.0,187.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,942.2328767123288,724.0,444.67
1300835,Humboldthain Süd,1371,1273,885,9,45,52,797,8,548,8,593.1217063989963,543.0,205.47,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
1300836,Humboldthain Nordwest,2267,2035,1349,20,121,110,1203,34,891,30,540.3823773898587,493.0,198.33,399.3333333333333,377.0,75.53,503.1142857142857,446.0,169.6,791.9117647058823,703.0,238.43,704.8613823529412,686.2985,145.54,875.7727272727273,614.0,485.52
1400937,Afrikanische Straße,1579,1459,973,10,56,62,883,15,572,13,593.2446206115516,565.0,182.27,419.25,435.5,80.7,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,999.3846153846154,1007.0,408.58
1400938,Kameruner Straße,2094,1121,783,8,63,62,680,22,471,21,584.6088235294118,552.0,197.51,391.2,428.0,115.24,608.0625,572.5,182.53,730.5238095238095,717.0,108.92,716.4596363636364,720.4735000000001,127.42,1013.9387755102041,1020.0,368.76
1400939,Glasgower Straße,902,843,582,7,30,29,513,4,349,3,565.9688109161793,512.0,204.53,421.42857142857144,407.0,56.51,510.57142857142856,479.0,151.43,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.4814814814815,535.0,382.72
1400940,Schillerpark,973,937,652,5,20,15,602,5,432,4,567.3073089700997,520.0,195.67,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,767.0833333333334,692.5,386.81
1400941,Londoner Straße,541,515,336,9,13,13,304,1,193,1,609.5822368421053,575.0,182.14,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
1400942,Westliche Müllerstraße,1140,1034,671,7,58,47,599,20,430,19,565.0851419031719,537.0,181.33,389.4,359.0,45.42,562.7297297297297,539.0,116.12,709.36,727.0,173.12,687.76615,705.815,128.02,938.2894736842105,804.0,428.54
1401043,Antonstraße,1015,950,662,11,30,35,590,7,445,7,550.4322033898305,512.5,199.06,446.2,455.5,90.04,485.0,470.0,93.74,775.125,729.0,206.02,697.8508571428572,719.836,128.76,845.551724137931,766.0,394.96
1401044,Uferstraße,1067,976,635,5,53,38,564,3,402,3,565.3386524822695,527.0,196.76,328.3333333333333,343.0,41.02,517.28,508.0,133.27,820.25,791.0,130.03,699.1336666666666,691.394,43.47,774.0,604.0,383.76
1401045,Schwedenstraße,948,883,599,11,23,40,513,2,363,2,579.6549707602339,534.0,196.02,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,775.1212121212121,642.0,344.9
1401046,Nordufer,681,604,425,3,38,39,379,3,245,3,612.3799472295515,580.0,205.1,541.0,494.0,81.41,584.7647058823529,538.0,129.42,707.0,677.5,129.61,647.4346666666667,655.037,57.16,933.3235294117648,823.5,413.67
1401047,Sparrplatz,967,906,585,5,25,34,510,3,370,3,558.7980392156862,515.0,186.9,477.5,477.5,50.2,516.2727272727273,450.0,149.77,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1190,1091,683,7,46,51,613,11,451,9,557.1435562805873,519.0,181.06,402.57142857142856,421.0,110.87,527.1666666666666,525.0,81.87,737.7,726.0,170.57,773.4700909090909,771.096,169.66,792.2926829268292,652.0,370.36
1401049,Schulstraße,1525,1303,915,21,42,31,808,14,568,14,582.7710396039604,543.0,199.7,439.875,406.0,114.5,564.8518518518518,528.0,159.05,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,767.7916666666666,681.0,316.72
2100101,Askanischer Platz,1376,1193,804,9,110,69,721,63,516,51,577.6546463245493,552.0,167.86,466.5,470.0,116.16,580.7816091954023,566.0,98.19,753.0441176470588,729.5,195.51,799.109777777778,751.613,175.5,862.655737704918,835.0,309.67
2100102,Mehringplatz,1513,1285,791,7,165,61,708,48,507,44,573.6822033898305,546.0,172.88,468.0,479.0,36.86,553.25,525.5,158.7,751.5892857142857,706.5,227.35,731.8573124999998,719.4935,121.71,781.195652173913,723.0,308.02
2100103,Am Berlin Museum,651,596,422,2,27,27,380,10,304,9,540.4473684210526,519.5,156.84,446.0,446.0,,493.0625,497.5,162.69,764.3076923076923,764.0,259.01,686.816,685.7065,155.41,968.1,849.5,467.3
2100104,Moritzplatz,1051,972,681,10,52,27,618,20,485,19,541.546925566343,510.0,179.79,419.625,373.5,107.24,485.90909090909093,465.0,116.12,611.3181818181819,575.5,184.48,614.6137,584.5615,175.82,717.7619047619048,664.0,353.02
2100105,Prinzenstraße,1091,975,641,10,49,67,575,10,459,10,522.0747826086956,477.0,187.03,353.85714285714283,351.0,49.26,452.09090909090907,422.5,101.95,720.2857142857143,696.0,116.79,657.074,619.0554999999999,122.84,788.3396226415094,618.0,386.99
2100106,Wassertorplatz,1195,1103,720,6,40,51,621,9,508,9,510.1127214170692,470.0,187.24,363.5,363.5,58.69,548.2352941176471,469.0,197.36,716.2222222222222,719.0,219.02,647.5546666666667,665.42,123.44,649.4651162790698,585.0,281.77
2200207,Gleisdreieck,469,381,206,2,73,15,185,45,105,39,652.1297297297298,631.0,192.81,397.0,397.0,,622.0377358490566,612.0,139.07,703.6363636363636,686.5,132.51,781.5368666666667,776.39,134.22,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,1041,967,636,5,26,48,561,11,412,8,558.4046345811051,537.0,181.62,437.0,504.0,217.39,530.2631578947369,525.0,64.89,756.5833333333334,718.5,135.91,794.8279090909091,732.857,135.42,723.5151515151515,638.0,306.08
2200209,Viktoriapark,886,806,543,7,40,40,480,4,323,4,590.04375,561.5,174.99,454.6,467.0,40.67,573.8,562.0,104.2,561.5,585.0,211.85,729.83925,732.31,130.47,768.483870967742,688.0,334.8
2200210,Urbanstraße,1351,1239,805,9,47,62,724,8,574,8,518.1602209944751,473.0,191.14,340.0,337.0,51.67,545.92,466.0,201.62,712.4444444444445,699.0,145.49,701.456625,720.7935,76.9,674.55,573.0,355.42
2200211,Chamissokiez,1400,1282,886,9,55,63,801,22,557,22,579.5992509363296,552.0,175.47,449.7142857142857,455.0,56.09,562.2105263157895,543.0,107.11,699.8333333333334,677.5,139.31,690.6649090909091,696.182,80.3,823.468085106383,747.0,258.6
2200212,Graefekiez Süd,863,769,505,3,60,33,441,13,312,12,567.2312925170068,531.0,190.93,412.6666666666667,413.0,17.5,594.1842105263158,550.0,173.44,762.9444444444445,709.5,242.9,696.2988461538462,663.09,120.48,752.875,630.5,342.85
2200213,Graefekiez Nord,1683,1153,762,8,61,58,664,20,486,18,555.0421686746988,520.0,182.59,415.8333333333333,416.5,39.65,543.8125,514.0,188.77,791.9375,766.0,230.9,769.7982999999999,741.0865,112.14,803.3829787234042,678.0,372.18
2300314,Oranienplatz,1726,1628,1058,20,61,35,926,21,771,18,499.8218142548596,468.0,173.11,368.46153846153845,359.0,81.77,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,641.9615384615385,545.5,355.97
2300315,Lausitzer Platz,950,880,567,9,37,32,513,11,423,9,504.7465886939571,451.0,185.87,379.57142857142856,400.0,54.8,539.3333333333334,438.0,231.03,687.8888888888889,635.0,171.66,680.2078181818182,660.013,156.43,883.2173913043479,746.0,464.08
2300316,Köpenicker Straße,680,624,386,7,27,29,336,5,263,5,520.702380952381,491.5,174.67,342.14285714285717,332.0,74.01,611.7857142857143,452.5,292.26,728.2,610.0,270.94,532.4158,538.716,89.65,742.2083333333334,593.5,360.27
2300417,Reichenberger Straße West,1145,1050,695,10,50,45,619,19,477,18,517.2294022617125,466.0,211.88,349.2857142857143,364.0,57.38,468.7037037037037,441.0,128.84,587.6842105263158,604.0,139.77,657.1409473684209,639.933,153.46,612.1951219512196,549.0,240.13
2300418,Reichenberger Straße Ost,892,799,532,8,45,48,456,8,344,7,531.0526315789474,494.5,195.68,397.14285714285717,364.0,76.47,456.7391304347826,436.0,82.89,860.875,791.5,281.38,679.2316250000001,602.2905000000001,201.28,790.5714285714286,752.0,357.88
2300419,Wrangelkiez,1245,1156,722,8,43,46,616,8,467,7,552.525974025974,519.5,185.32,446.3333333333333,418.5,94.77,526.3478260869565,491.0,138.48,670.4444444444445,621.0,251.58,715.3946250000001,666.605,239.16,794.7567567567568,666.0,349.91
2400520,Barnimkiez,1478,1006,662,13,59,42,612,27,438,22,565.6862745098039,539.0,189.33,423.8333333333333,438.5,78.41,576.6216216216217,523.0,225.29,759.2592592592592,712.0,217.54,759.8556296296297,711.593,218.76,881.625,799.0,403.18
2400521,Friedenstraße,976,898,578,5,37,40,514,14,378,14,550.9105058365759,535.5,182.11,402.6,395.0,83.5,558.6521739130435,555.0,151.52,662.0909090909091,665.0,101.69,691.4018571428571,698.8115,109.99,1024.1785714285713,982.5,506.4
2400522,Richard-Sorge-Viertel,1122,1057,714,9,33,32,647,10,436,9,579.3214837712519,556.0,201.43,415.5,402.5,67.83,557.9166666666666,537.5,142.55,719.7,723.0,164.67,667.9893999999999,637.46,165.19,895.3181818181819,862.5,363.03
2400623,Andreasviertel,2651,2478,1640,13,95,78,1492,44,1172,41,539.2835120643432,508.0,182.06,393.6666666666667,347.0,129.47,566.0333333333333,487.0,248.56,646.6666666666666,616.0,177.2,674.0638409090911,644.51,169.15,785.6379310344828,663.5,402.34
2400624,Weberwiese,1445,1327,839,8,74,44,763,20,588,18,518.6251638269987,473.0,207.82,359.6666666666667,328.0,113.11,457.975,423.5,131.26,561.0,620.0,148.96,666.08735,664.55,139.65,701.969696969697,504.0,388.24
2400625,Wriezener Bahnhof,1276,1096,663,4,148,31,568,93,440,80,535.0616197183099,503.5,188.65,372.0,372.0,117.38,578.4107142857143,510.5,200.88,690.6595744680851,618.0,219.85,712.3781720430105,661.183,172.55,856.0,728.0,439.36
2500726,Hausburgviertel,640,568,368,7,36,35,325,5,201,5,606.0369230769231,578.0,198.26,494.6666666666667,483.5,102.53,579.625,550.0,213.86,634.6666666666666,617.5,114.84,638.9752,624.934,91.01,970.9545454545455,699.5,428.21
2500727,Forckenbeckplatz,651,592,391,3,41,18,357,5,259,5,567.9187675070028,541.0,185.04,413.0,406.0,40.95,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,787,718,480,5,33,36,432,2,297,1,592.449074074074,565.0,182.62,436.4,444.0,42.72,631.625,531.0,306.89,1030.0,840.0,571.21,815.69,815.69,221.37,974.5666666666667,815.5,416.26
2500729,Pettenkofer Straße,663,617,410,2,27,19,362,9,244,8,611.0359116022099,574.5,197.28,636.5,636.5,0.71,617.8823529411765,607.0,162.77,654.5555555555555,624.0,144.44,783.5874444444445,801.44,91.81,879.3846153846154,772.0,367.04
2500830,Niederbarnimstraße,361,327,219,2,13,21,202,4,149,4,569.490099009901,537.5,167.21,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,864.125,749.5,401.93
2500831,Wismarplatz,597,516,325,2,51,30,293,23,177,20,617.3310580204778,582.0,200.7,441.0,441.0,48.08,568.025641025641,513.0,176.89,725.5454545454545,703.0,187.34,780.7897826086955,755.67,180.02,786.1666666666666,664.0,363.41
2500832,Traveplatz,691,622,390,4,35,34,347,7,223,7,600.1700288184438,572.0,189.46,584.5,584.5,60.1,567.0526315789474,561.0,84.53,627.25,603.0,181.91,791.1930000000001,795.61,65.45,929.2307692307693,774.5,421.09
2500833,Boxhagener Platz,888,811,532,9,41,36,459,7,341,7,545.4270152505446,513.0,184.71,397.57142857142856,377.0,86.58,508.59090909090907,484.5,115.3,640.8,678.5,163.44,701.3715714285715,675.12,82.85,794.3448275862069,508.0,435.48
2500834,Revaler Straße,1184,1077,704,8,76,31,612,26,450,22,566.4003267973857,521.5,189.16,379.7142857142857,373.0,58.79,515.4509803921569,477.0,109.29,678.2692307692307,585.0,238.23,723.4130384615383,690.938,163.65,885.5652173913044,689.0,478.73
2500835,Stralauer Kiez,2005,1830,1168,5,94,78,1026,37,703,28,584.8499025341131,549.5,201.25,352.6,353.0,57.54,595.304347826087,558.0,206.67,636.7179487179487,612.0,179.21,737.9787837837838,725.17,185.47,916.1538461538462,913.5,337.68
2500836,Stralauer Halbinsel,414,390,248,6,10,14,227,2,115,1,666.0660792951542,632.0,179.47,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,605,516,335,4,55,34,278,16,101,7,724.1690647482014,694.5,185.21,591.3333333333334,581.0,30.83,749.6111111111111,745.0,115.73,939.0588235294117,881.0,195.41,953.8646875000001,905.072,165.38,923.6666666666666,906.0,162.29
3100102,Klinikum Buch,770,481,341,7,25,26,289,12,175,2,615.5328719723184,576.0,199.16,524.4,509.0,168.26,763.9166666666666,723.5,134.46,897.7647058823529,838.0,243.49,1122.9177499999998,1072.5065,264.9,918.5,857.0,346.93
3100103,Karower Chaussee,1320,1224,822,10,48,47,675,15,453,6,621.7244444444444,566.0,218.4,473.4,445.0,54.36,748.75,730.5,160.55,840.2352941176471,839.0,182.58,942.9808666666669,938.6,109.99,947.4285714285714,928.0,305.27
3200204,Blankenfelde,275,251,174,3,10,14,141,3,44,0,799.1702127659574,743.0,273.58,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,910,869,587,5,24,15,511,8,176,8,727.8551859099804,690.0,200.96,589.75,572.0,85.43,589.6666666666666,569.0,185.66,836.2222222222222,814.0,176.48,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,625,580,403,1,24,20,346,5,150,4,702.3699421965318,651.5,217.94,537.0,537.0,,607.3571428571429,581.5,203.11,978.75,730.5,555.61,733.625,797.76,220.9,736.3636363636364,735.0,218.65
3200207,Herthaplatz,1014,950,640,9,24,40,572,1,275,0,680.0786713286714,646.0,192.04,441.5,479.5,113.06,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,867.7083333333334,760.5,351.12
3200308,Nisbléstraße,383,373,263,3,2,8,240,0,108,0,680.5041666666667,653.0,168.99,658.0,655.0,85.54,412.0,412.0,,,,,,,,865.2,898.0,416.65
3200309,Eddastraße,527,493,349,4,15,19,309,1,148,1,662.4207119741101,638.0,197.83,460.75,362.0,213.86,593.0,514.0,201.45,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
3200310,Krugpfuhl,710,677,444,5,11,21,388,3,167,2,697.5979381443299,666.5,189.88,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,854.125,849.0,264.78
3300411,Karow Nord,908,876,606,7,15,17,506,4,342,3,607.6581027667984,564.5,188.65,571.0,535.0,100.16,735.8571428571429,698.0,131.32,779.8,782.0,102.02,833.2162500000001,869.432,101.32,789.0,733.5,157.25
3300412,Karow Bahnhof,421,386,269,5,12,22,226,1,132,1,636.1106194690266,596.0,201.23,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,178,165,117,2,4,8,91,0,57,0,605.8131868131868,583.0,184.08,666.0,666.0,,686.6666666666666,672.0,133.61,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,858,798,574,16,27,32,516,6,239,5,677.0077519379845,644.5,192.29,531.7692307692307,530.0,102.05,600.2631578947369,593.0,106.57,821.6,836.0,136.78,842.5566666666667,842.8820000000001,98.31,887.7826086956521,771.0,342.44
3300515,Blankenburger Süden,20,15,11,0,1,4,7,0,3,0,664.8571428571429,630.0,130.49,,,,590.0,590.0,,,,,,,,1282.6666666666667,1281.0,162.51
3300516,Heinersdorf,1193,1128,748,14,32,32,677,12,389,9,633.6779911373708,604.0,182.48,453.0,443.5,68.35,645.9411764705883,627.0,111.46,730.2307692307693,661.0,197.06,762.6785,708.255,138.06,787.25,714.5,315.82
3300517,Märchenland,185,169,117,1,5,11,106,1,55,0,660.9056603773585,629.5,208.34,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,376,363,256,7,7,6,218,3,57,2,754.0275229357799,728.5,204.91,622.0,628.0,144.3,566.5,580.5,91.52,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,1076,1003,674,12,31,41,571,9,255,4,676.5621716287216,657.0,204.52,512.5714285714286,484.0,98.7,778.7083333333334,677.0,302.07,1002.9090909090909,925.0,201.01,1155.4114444444444,925.173,523.6,789.15,736.0,372.03
3400620,Schönholz,540,503,354,5,12,23,309,2,150,1,654.0097087378641,642.0,178.06,527.6,500.0,77.75,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,857.8571428571429,825.0,235.65
3400721,Florakiez,882,820,566,5,27,34,493,7,250,4,652.4503042596349,626.0,186.88,473.3333333333333,452.0,57.07,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,912.9130434782609,748.0,421.94
3400722,Parkstraße,577,541,372,1,23,13,341,6,194,5,641.7390029325513,597.0,202.65,650.0,650.0,,513.7692307692307,552.0,141.3,800.8333333333334,769.0,238.55,773.5273333333333,772.9185,154.81,935.8571428571429,834.0,518.53
