planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200522,Elberfelder Straße,1085,1008,685,7,38,38,589,8,406,8,569.2614601018676,558.0,188.81,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,764.258064516129,717.0,292.14
1200623,Stephankiez,1091,994,653,6,50,45,596,9,358,9,621.0201342281879,582.5,197.44,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,698,576,380,3,89,33,333,56,238,48,585.7027027027027,538.0,221.22,508.0,508.0,,581.9295774647887,529.0,158.29,695.6545454545454,684.0,130.63,730.9258749999998,720.2815,137.33,779.24,670.0,317.77
1200625,Lübecker Straße,959,883,626,9,46,30,574,23,386,19,588.7003484320558,548.0,173.92,419.75,433.0,79.07,523.7222222222222,519.5,78.21,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,597,542,383,5,20,35,342,7,219,7,609.53216374269,547.0,223.47,412.75,427.0,89.17,485.8333333333333,478.5,78.33,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,692,657,475,5,21,14,442,7,281,6,590.6153846153846,548.0,197.78,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2436,2214,1423,7,161,58,1231,108,821,100,569.9666937449228,528.0,220.88,384.75,377.0,73.84,498.90697674418607,454.0,144.22,673.2857142857143,661.0,182.1,717.445111111111,718.53,123.69,766.2222222222222,567.0,412.1
1200629,Hansaviertel,666,594,394,6,40,32,349,12,237,11,591.0945558739255,566.0,170.12,444.0,410.0,90.95,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,916.0833333333334,1005.5,399.45
1300730,Drontheimer Straße,1067,843,590,7,41,37,514,14,313,14,620.9494163424124,586.0,200.78,424.6,404.0,88.17,550.7307692307693,536.0,105.99,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,905.0967741935484,818.0,335.08
1300731,Koloniestraße,759,692,492,11,24,43,440,5,218,4,665.875,631.0,203.86,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.0882352941177,824.0,384.75
1300732,Soldiner Straße,942,881,613,12,23,38,540,6,268,6,665.05,628.5,193.26,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1399,1301,871,10,54,44,774,15,490,13,606.4509043927649,566.0,206.9,501.0,446.0,175.86,610.0,538.0,299.35,750.25,719.0,247.16,729.8598666666668,701.996,125.55,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1932,1773,1175,6,72,85,1068,9,719,9,595.7247191011236,555.0,195.8,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,949.6969696969697,728.5,451.62
1300835,Humboldthain Süd,1180,1092,777,8,42,45,695,7,476,7,592.8014388489208,547.0,201.75,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,1970,1760,1184,19,106,103,1054,30,761,27,547.7732447817837,502.0,203.02,399.3333333333333,377.0,75.53,513.9661016949152,447.0,173.85,808.3,705.5,249.23,698.7796666666667,686.2985,148.15,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1391,1278,861,8,54,57,784,14,501,12,594.1696428571429,566.0,179.3,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1827,965,683,8,54,61,591,19,399,18,589.5786802030457,555.0,202.74,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,790,737,522,6,26,27,460,4,313,3,564.0391304347826,503.0,207.8,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,850,817,578,4,19,13,537,5,386,4,566.56052141527,520.0,192.06,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,466,444,303,7,10,12,274,1,169,1,614.4744525547445,575.0,183.82,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,734.5,637.0,272.28
1400942,Westliche Müllerstraße,1023,927,612,7,53,42,547,19,385,18,570.2943327239489,543.0,181.01,389.4,359.0,45.42,567.5757575757576,541.0,120.88,720.875,738.5,166.78,688.8261052631578,710.623,131.44,940.3428571428572,787.0,437.43
1401043,Antonstraße,883,824,588,10,28,31,524,6,394,6,551.4083969465648,511.0,203.27,451.22222222222223,510.0,94.0,488.3076923076923,470.0,97.53,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,887.6923076923077,908.5,395.93
1401044,Uferstraße,929,853,565,4,42,34,506,2,355,2,566.4328063241106,528.0,197.53,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,748.7407407407408,604.0,347.46
1401045,Schwedenstraße,803,750,521,9,19,32,451,2,317,2,580.5853658536586,534.0,196.05,427.5,375.5,126.45,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,732.52,642.0,303.07
1401046,Nordufer,594,526,371,3,34,34,331,3,212,3,609.5679758308157,578.0,206.33,541.0,494.0,81.41,576.8,517.0,135.73,707.0,677.5,129.61,647.4346666666667,655.037,57.16,890.5333333333333,769.0,420.57
1401047,Sparrplatz,853,795,523,4,23,33,461,3,328,3,565.9848156182212,525.0,181.95,477.5,477.5,50.2,534.5555555555555,504.0,161.14,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1015,926,601,7,42,45,540,10,394,8,559.6222222222223,519.5,184.71,402.57142857142856,421.0,110.87,534.0,533.0,77.36,758.875,726.0,141.86,787.7927,773.566,171.69,821.8918918918919,728.0,376.97
1401049,Schulstraße,1346,1138,805,20,41,29,715,13,497,13,584.6755244755245,546.0,200.43,435.1333333333333,399.0,116.88,567.9230769230769,529.5,161.38,677.5,689.0,98.11,711.3002307692308,692.25,91.68,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1177,1014,703,8,97,62,629,52,443,42,577.8759936406996,552.0,170.24,466.5,470.0,116.16,585.2727272727273,566.0,99.67,741.25,719.5,182.4,792.486461538462,749.7115,157.99,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1326,1121,704,6,149,54,632,42,446,38,575.9224683544304,547.5,176.56,462.75,470.0,40.35,552.2708333333334,523.0,162.84,741.1224489795918,709.0,177.05,732.850833333333,722.7365,128.0,770.15,713.5,324.27
2100103,Am Berlin Museum,576,526,383,2,24,25,347,8,274,7,543.0749279538904,519.0,161.17,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,1012.6111111111111,906.5,472.0
2100104,Moritzplatz,909,840,603,10,47,22,549,18,427,17,543.639344262295,510.0,182.65,419.625,373.5,107.24,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,942,846,574,8,39,57,519,8,415,8,523.4354527938343,478.0,188.8,339.4,351.0,40.83,459.89473684210526,423.0,107.52,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,796.2045454545455,617.0,417.31
2100106,Wassertorplatz,1045,962,650,6,36,47,564,8,457,8,512.0017730496454,471.0,188.69,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,656.55,601.5,287.35
2200207,Gleisdreieck,424,348,193,2,61,15,173,39,99,35,653.2023121387283,629.0,191.47,397.0,397.0,,614.2325581395348,605.0,147.36,699.578947368421,683.0,136.09,781.7478461538461,779.324,138.01,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,905,837,561,3,24,44,497,9,355,6,565.1247484909456,546.0,187.58,349.0,349.0,219.2,530.8235294117648,525.0,67.22,745.4,686.5,144.48,795.7126666666668,732.857,145.37,722.34375,634.5,310.9
2200209,Viktoriapark,778,709,487,6,34,35,429,3,282,3,592.6923076923077,565.0,178.87,454.6,467.0,40.67,578.1666666666666,564.0,108.86,558.0,598.0,259.32,681.898,668.13,108.37,733.2962962962963,678.0,312.07
2200210,Urbanstraße,1195,1093,728,8,40,59,655,7,518,7,519.8732824427481,474.0,193.15,340.0,337.0,51.67,546.4285714285714,466.0,205.05,690.8571428571429,689.0,160.55,693.111,697.483,79.06,630.9736842105264,563.5,295.49
2200211,Chamissokiez,1212,1108,772,8,50,54,704,19,487,19,577.7059659090909,550.0,177.88,439.1666666666667,445.5,53.3,569.5588235294117,550.0,103.41,697.0,677.5,147.44,693.4048421052631,699.287,76.08,842.6428571428571,781.5,259.25
2200212,Graefekiez Süd,748,666,462,3,53,28,402,11,281,10,569.9651741293533,531.5,194.05,412.6666666666667,413.0,17.5,608.4411764705883,553.0,177.49,788.5,741.0,245.18,711.1892727272727,669.153,125.52,743.4,638.0,309.87
2200213,Graefekiez Nord,1494,1017,684,6,52,51,592,19,430,17,556.597972972973,520.0,186.29,412.2,399.0,43.19,564.0370370370371,516.0,189.89,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,800.6585365853658,678.0,354.71
2300314,Oranienplatz,1502,1416,927,14,56,29,816,20,671,17,503.5514705882353,469.0,176.85,374.77777777777777,365.0,91.5,472.030303030303,453.0,107.83,702.2941176470588,676.0,171.33,688.6149,651.6179999999999,201.61,627.5714285714286,565.0,277.26
2300315,Lausitzer Platz,835,768,506,8,35,31,459,10,374,8,508.442265795207,453.0,189.93,370.0,383.5,53.23,553.6842105263158,442.0,238.77,689.125,627.0,183.47,680.4102,659.163,164.89,877.8636363636364,694.5,474.28
2300316,Köpenicker Straße,597,546,351,7,25,26,302,5,236,5,516.6423841059602,487.0,173.69,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,731.0,590.0,367.96
2300417,Reichenberger Straße West,1020,934,627,10,45,41,560,16,428,15,520.0714285714286,469.0,211.8,349.2857142857143,364.0,57.38,463.30434782608694,420.0,134.84,596.3125,609.5,143.66,666.4839999999999,641.9055000000001,161.76,622.7368421052631,581.5,245.87
2300418,Reichenberger Straße Ost,790,708,470,6,39,43,405,7,300,6,534.8493827160494,497.0,199.07,402.6666666666667,384.0,82.23,462.1111111111111,438.0,92.39,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,806.4516129032259,760.0,362.08
2300419,Wrangelkiez,1110,1031,663,8,37,42,569,6,427,6,553.9824253075572,521.0,187.27,446.3333333333333,418.5,94.77,531.047619047619,495.0,144.29,592.6666666666666,557.0,194.75,654.8633333333333,666.605,114.8,807.2647058823529,667.5,359.42
2400520,Barnimkiez,1258,851,579,11,49,40,534,21,379,16,568.1928838951311,538.0,190.26,425.6,438.5,75.19,600.5714285714286,531.5,246.8,772.7619047619048,710.0,235.9,794.3078571428572,712.963,231.8,881.625,799.0,403.18
2400521,Friedenstraße,857,784,520,5,34,38,462,12,342,12,546.422077922078,535.0,176.52,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,1000.6153846153846,943.0,502.05
2400522,Richard-Sorge-Viertel,998,938,648,7,31,29,584,9,384,8,583.054794520548,558.5,204.44,418.57142857142856,407.0,72.66,564.0434782608696,548.0,142.49,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,890.8,862.5,366.81
2400623,Andreasviertel,2328,2182,1470,11,78,68,1346,34,1043,32,541.9004457652303,508.0,186.74,394.625,341.0,138.37,569.9111111111112,483.0,262.89,632.4242424242424,592.0,186.39,677.0675588235296,647.3235,180.65,763.4807692307693,636.5,399.59
2400624,Weberwiese,1278,1175,768,8,63,40,702,18,537,16,518.3618233618233,472.5,209.63,359.6666666666667,328.0,113.11,458.0,423.0,136.4,552.2173913043479,602.0,152.26,666.0670555555556,664.55,147.52,704.0689655172414,479.0,400.6
2400625,Wriezener Bahnhof,1116,958,598,4,130,27,514,82,395,72,534.0758754863813,504.0,187.17,372.0,372.0,117.38,572.6354166666666,512.0,168.51,666.7777777777778,605.0,188.18,710.5792682926827,665.712,166.62,895.55,739.0,456.43
2500726,Hausburgviertel,550,491,326,7,28,31,283,4,168,4,612.6713780918728,586.0,204.09,494.6666666666667,483.5,102.53,569.6842105263158,541.0,234.52,602.8,578.0,94.17,600.23075,599.352,32.18,1000.1,709.0,439.09
2500727,Forckenbeckplatz,574,518,349,2,40,16,316,5,227,5,570.382911392405,544.5,191.18,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,689,630,428,3,29,30,386,2,257,1,596.9222797927462,564.0,189.45,429.0,416.0,58.59,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,940.25,815.5,355.67
2500729,Pettenkofer Straße,571,533,358,1,21,17,318,6,211,5,614.4842767295597,578.5,196.68,636.0,636.0,,618.6153846153846,570.0,182.43,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,323,295,199,2,11,17,182,4,133,4,569.7912087912088,537.5,172.16,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,761.3076923076923,658.0,329.36
2500831,Wismarplatz,529,458,292,2,45,26,262,18,156,15,618.0381679389313,583.0,198.27,441.0,441.0,48.08,590.1818181818181,557.0,170.49,749.0,715.0,193.76,794.281,745.606,201.74,763.5238095238095,648.0,325.45
2500832,Traveplatz,615,553,354,3,32,30,316,5,202,5,599.3006329113924,571.5,191.33,542.0,542.0,,559.9444444444445,559.5,80.93,561.1666666666666,552.5,138.8,786.7760000000001,795.61,76.2,963.0869565217391,859.0,435.86
2500833,Boxhagener Platz,769,703,472,8,37,29,404,7,297,7,549.2821782178218,515.0,182.74,401.0,398.0,94.32,504.9,484.5,111.35,640.8,678.5,163.44,701.3715714285715,675.12,82.85,770.5833333333334,503.5,434.49
2500834,Revaler Straße,1044,951,634,6,66,27,553,22,402,19,570.6455696202531,526.0,192.81,398.6,418.0,52.95,519.4186046511628,493.0,109.2,687.3181818181819,602.5,240.23,718.2803636363636,690.938,163.56,952.7368421052631,757.0,500.63
2500835,Stralauer Kiez,1772,1619,1057,3,83,67,930,33,631,24,585.3397849462366,550.0,202.97,361.6666666666667,355.0,78.21,604.1,560.5,218.75,646.7142857142857,614.0,186.09,751.6975151515152,741.113,190.09,884.6428571428571,910.0,297.85
2500836,Stralauer Halbinsel,347,326,214,6,8,13,197,2,94,1,670.0355329949239,639.0,185.66,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,535,450,292,3,53,32,244,15,87,7,726.438524590164,694.5,191.32,603.5,603.5,31.82,748.5142857142857,742.0,117.23,936.25,866.5,201.46,957.1318666666667,905.287,170.65,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,686,436,311,4,22,19,265,9,162,1,613.6528301886792,576.0,202.7,568.0,528.0,216.79,755.5,723.5,141.09,914.5714285714286,843.5,266.12,1176.372222222222,1121.65,280.31,940.25,806.0,421.91
3100103,Karower Chaussee,1143,1059,737,7,43,40,607,14,402,5,626.0164744645799,566.0,225.11,451.3333333333333,445.0,17.39,732.1666666666666,726.5,160.66,845.875,862.0,187.04,947.8318571428573,947.9970000000001,112.46,978.875,942.5,336.95
3200204,Blankenfelde,248,224,161,3,10,14,130,3,40,0,801.8230769230769,738.0,276.93,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,782,745,522,5,21,15,457,8,154,8,726.8752735229759,689.0,201.8,589.75,572.0,85.43,583.7857142857143,568.5,191.22,813.125,783.5,173.51,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,553,513,364,1,21,18,313,5,130,4,708.1916932907349,659.0,220.15,537.0,537.0,,621.9090909090909,594.0,226.16,978.75,730.5,555.61,733.625,797.76,220.9,773.1,776.0,191.38
3200207,Herthaplatz,875,814,560,5,23,38,501,1,237,0,681.5169660678642,648.0,194.15,363.6666666666667,348.0,111.33,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,893.7727272727273,796.0,355.28
3200308,Nisbléstraße,340,331,232,3,2,7,214,0,93,0,683.9252336448598,654.5,172.79,658.0,655.0,85.54,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,449,419,306,4,12,18,268,1,123,1,666.3880597014926,641.0,202.53,460.75,362.0,213.86,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1032.4166666666667,829.5,513.35
3200310,Krugpfuhl,616,585,389,5,11,19,338,3,148,2,695.3639053254437,662.5,192.86,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,845.6666666666666,770.0,311.74
3300411,Karow Nord,797,770,542,5,13,14,457,2,310,2,605.035010940919,562.0,188.69,594.75,605.0,98.06,735.8571428571429,698.0,131.32,775.3333333333334,782.0,101.16,869.432,869.432,4.46,789.0,733.5,157.25
3300412,Karow Bahnhof,379,344,242,5,12,22,205,1,120,1,634.4243902439024,596.0,203.17,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,152,142,101,2,3,6,80,0,50,0,615.75,583.5,183.09,666.0,666.0,,694.0,694.0,188.09,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,760,707,521,14,24,28,468,5,214,4,677.4807692307693,645.0,194.09,533.7272727272727,530.0,109.13,600.7058823529412,593.0,111.61,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,17,14,11,0,0,3,7,0,3,0,664.8571428571429,630.0,130.49,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,1034,982,670,13,27,25,602,10,343,8,633.9335548172758,604.0,184.61,449.1818181818182,426.0,70.33,631.0714285714286,621.0,105.68,691.1818181818181,656.0,188.4,734.4725000000001,681.6015,106.81,832.2352941176471,730.0,343.25
3300517,Märchenland,166,150,101,1,5,11,94,1,47,0,666.1702127659574,635.0,211.97,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,327,315,219,6,6,6,185,3,52,2,738.9891891891892,709.0,203.24,567.6666666666666,577.0,116.28,604.6666666666666,626.0,61.83,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,943,878,604,10,27,38,514,8,226,4,677.5505836575876,660.0,209.56,516.8333333333334,479.5,107.42,771.047619047619,685.0,294.4,1010.7,952.5,210.12,1184.1912499999999,941.048,552.09,789.15,736.0,372.03
3400620,Schönholz,459,429,304,4,12,16,262,2,119,1,659.5038167938932,649.5,175.05,545.5,516.0,76.97,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,856.6,844.0,171.49
3400721,Florakiez,779,721,507,4,26,32,439,7,217,4,653.8633257403189,626.0,180.67,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,920.4090909090909,762.5,430.3
3400722,Parkstraße,494,466,334,1,17,11,308,5,176,5,639.7662337662338,596.0,205.98,650.0,650.0,,511.3,554.5,151.57,724.6,648.0,165.96,731.5282,771.017,129.34,793.0,744.0,388.87
3400723,Garbátyplatz,958,686,466,4,13,23,417,2,228,2,646.3141486810551,599.0,236.76,546.3333333333334,495.0,143.08,770.25,581.5,649.31,604.0,559.0,144.84,629.396,629.396,98.77,854.6428571428571,720.0,382.07
