planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,264,237,231,2,19,8,221,4,114,3,620.316742081448,592.0,221.94,344.0,344.0,,639.6428571428571,577.0,304.9,717.5,716.5,136.36,844.0672500000001,729.283,282.12,857.25,837.5,200.62
1100312,Heine-Viertel West,212,199,187,3,6,6,173,2,98,2,617.0867052023121,580.0,192.1,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,822.1666666666666,661.0,354.39
1100313,Heine-Viertel Ost,196,186,180,1,4,6,172,0,103,0,606.296511627907,542.5,202.7,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,73,65,62,1,6,2,54,0,38,0,542.6481481481482,520.0,181.94,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,184,170,158,1,8,6,148,3,81,2,622.6418918918919,580.0,232.42,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,128,121,118,0,3,4,112,1,61,1,616.5089285714286,587.5,207.7,,,,426.6666666666667,422.0,86.09,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,134,115,113,0,10,9,100,5,45,4,640.21,631.5,208.64,,,,565.625,531.0,94.97,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,125,110,102,3,9,6,95,3,44,3,601.0315789473684,611.0,155.96,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,140,128,122,2,7,5,108,1,53,0,645.0092592592592,605.0,202.3,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,203,193,185,0,6,4,172,1,85,1,649.3546511627907,601.0,207.2,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,105,101,99,0,1,3,88,1,52,1,617.4659090909091,556.5,230.37,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,207,191,187,0,4,12,162,0,78,0,628.4135802469136,607.5,208.48,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,219,198,187,1,9,12,170,3,64,3,697.2117647058824,650.0,221.1,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,875.5,679.0,453.56
1200624,Heidestraße,110,92,89,1,12,6,79,4,37,4,683.3544303797469,613.0,276.64,508.0,508.0,,624.4444444444445,549.0,174.84,649.875,635.0,92.96,787.5274999999999,797.033,81.6,646.0,703.5,192.82
1200625,Lübecker Straße,199,186,172,0,9,4,162,5,82,4,637.8518518518518,596.0,192.7,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,1004.6666666666666,1117.0,253.88
1200626,Thomasiusstraße,120,113,111,2,2,5,98,0,43,0,672.3775510204082,652.5,233.68,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,172,163,156,0,8,1,152,4,72,3,634.3223684210526,609.0,211.74,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,1375.0,1375.0,
1200628,Lüneburger Straße,405,359,354,0,30,16,330,15,163,13,639.4,604.5,238.85,,,,521.4583333333334,496.5,119.19,657.2,641.5,156.91,746.7675999999999,729.44,111.49,778.7777777777778,504.0,559.93
1200629,Hansaviertel,108,94,92,1,9,5,82,3,33,2,655.9268292682926,631.0,194.78,528.0,528.0,,533.4285714285714,522.0,120.22,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,861.75,861.0,390.79
1300730,Drontheimer Straße,219,173,165,0,11,7,145,3,62,3,660.751724137931,627.0,232.36,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,870.6,882.0,318.22
1300731,Koloniestraße,138,125,120,3,7,6,108,0,44,0,679.0925925925926,642.0,203.38,368.0,368.0,,529.5,529.5,112.43,,,,,,,761.2,686.0,260.42
1300732,Soldiner Straße,182,173,165,5,5,4,151,2,57,2,652.0198675496689,631.0,166.19,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,253,238,228,2,8,7,205,3,93,3,664.6878048780488,632.0,214.67,565.0,565.0,,734.0,513.0,491.99,614.8,571.0,106.16,663.3043333333334,673.796,110.12,720.0,556.0,422.97
1300834,Brunnenstraße,362,329,317,3,20,13,299,2,164,2,626.5652173913044,583.0,212.52,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,658.6666666666666,651.0,150.15
1300835,Humboldthain Süd,218,202,193,0,7,9,172,1,100,1,620.8255813953489,561.5,202.98,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,1016.8,551.0,654.41
1300836,Humboldthain Nordwest,375,334,322,5,23,18,292,7,169,7,597.9143835616438,556.5,222.07,428.0,428.5,57.45,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,814.3125,527.5,495.12
1400937,Afrikanische Straße,262,242,230,1,12,8,216,2,106,1,622.3333333333334,601.5,175.92,352.0,352.0,,726.3333333333334,663.5,276.08,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,390,189,185,1,7,3,161,0,78,0,641.3167701863354,607.0,222.75,205.0,205.0,,594.6,553.0,174.74,757.0,738.5,123.25,,,,879.0,879.0,442.65
1400939,Glasgower Straße,166,159,155,1,5,2,139,1,69,1,608.3884892086331,601.0,210.29,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,159,154,149,1,4,1,136,0,82,0,612.3455882352941,538.5,227.65,381.0,381.0,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,85,82,76,1,2,1,68,0,28,0,656.3823529411765,659.5,170.84,396.0,396.0,,,,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,190,174,170,1,11,5,158,3,92,3,601.8987341772151,555.0,205.64,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,164,151,144,2,8,5,131,2,80,2,596.8320610687023,543.0,233.08,465.0,465.0,117.38,491.0,526.0,92.6,815.0,709.0,260.7,798.67,798.67,90.18,716.5,629.0,272.57
1401044,Uferstraße,183,170,163,0,9,4,150,0,86,0,597.4133333333333,562.5,213.84,,,,523.0,453.5,152.8,998.0,998.0,,,,,693.75,488.5,417.56
1401045,Schwedenstraße,162,154,152,4,7,1,135,0,69,0,628.7407407407408,599.0,221.52,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,132,118,115,1,10,4,104,0,52,0,646.3461538461538,598.0,217.03,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,165,157,153,1,3,5,139,1,82,1,582.0215827338129,532.0,195.08,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,599.4,584.0,97.58
1401048,Leopoldplatz,168,157,152,3,5,6,144,1,80,1,615.5763888888889,565.5,222.09,339.3333333333333,377.0,125.8,496.3333333333333,516.0,34.93,563.0,563.0,,776.036,776.036,,984.4,1269.0,503.55
1401049,Schulstraße,322,267,252,4,11,7,230,2,117,2,644.2434782608696,596.0,228.8,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,627.3333333333334,596.5,96.12
2100101,Askanischer Platz,225,202,196,0,17,5,176,8,97,7,599.6647727272727,571.5,184.33,,,,574.8,532.0,123.44,817.75,748.0,217.43,752.85975,741.6700000000001,121.09,879.8,765.0,309.36
2100102,Mehringplatz,226,188,176,0,32,6,162,8,88,8,623.8703703703703,587.0,203.29,,,,548.2105263157895,525.0,225.36,680.2666666666667,655.0,128.13,665.5690000000001,677.0319999999999,87.12,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,100,94,91,0,4,2,86,2,54,1,593.4069767441861,552.0,185.68,,,,587.0,516.5,204.52,823.5,823.5,164.76,875.4929999999999,875.4929999999999,91.34,969.5,969.5,491.44
2100104,Moritzplatz,177,164,160,1,11,2,146,3,96,2,586.2876712328767,525.5,216.08,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,191,170,162,2,14,7,145,2,104,2,545.5241379310345,499.0,206.83,358.0,358.0,,391.25,389.5,27.33,708.5,708.5,126.57,647.0295,647.0295,177.13,911.0,672.0,481.97
2100106,Wassertorplatz,168,160,158,0,4,4,147,1,105,1,554.1224489795918,494.0,219.06,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,648.0,648.0,186.68
2200207,Gleisdreieck,51,41,39,0,7,3,36,6,15,5,653.3888888888889,614.5,173.94,,,,671.6666666666666,608.0,127.99,807.8333333333334,822.0,107.18,826.2864999999998,811.0730000000001,67.49,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,183,167,159,0,6,10,146,4,78,1,608.6232876712329,579.5,212.79,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,652.0,556.0,404.18
2200209,Viktoriapark,142,129,121,1,7,6,106,1,54,1,631.3584905660377,598.0,209.76,467.0,467.0,,613.4,618.0,182.11,281.0,281.0,,796.49,796.49,,868.8333333333334,727.0,412.76
2200210,Urbanstraße,203,189,182,1,8,6,168,1,114,1,546.8690476190476,495.5,227.41,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,213,200,191,2,6,7,178,0,101,0,609.7415730337078,575.5,211.73,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,828.6666666666666,772.5,275.77
2200212,Graefekiez Süd,163,146,141,0,15,2,123,2,73,1,597.2032520325204,547.0,233.79,,,,768.6,736.5,230.16,942.1666666666666,822.0,343.25,836.278,836.278,211.22,,,
2200213,Graefekiez Nord,301,197,186,1,15,4,166,1,105,1,584.2590361445783,548.0,206.97,360.0,360.0,,543.8571428571429,474.0,214.63,785.2,736.0,180.64,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,246,227,216,3,11,8,195,0,142,0,536.4871794871794,492.0,185.07,409.0,374.0,73.99,466.2,494.0,132.07,778.0,778.0,144.25,,,,486.1666666666667,497.5,68.39
2300315,Lausitzer Platz,137,120,117,2,11,5,107,2,79,2,524.1028037383178,480.0,196.42,368.5,368.5,44.55,735.7142857142857,648.0,319.96,745.0,619.0,276.45,661.863,661.863,5.02,1100.0,1120.0,372.27
2300316,Köpenicker Straße,106,99,93,3,5,2,89,1,58,1,564.9662921348314,535.0,195.6,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,194,182,172,1,7,5,157,3,103,2,573.2675159235669,535.0,221.88,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,663.8,614.0,286.31
2300418,Reichenberger Straße Ost,142,123,117,1,12,7,104,0,63,0,595.7788461538462,553.0,232.57,312.0,312.0,,460.1666666666667,462.5,57.91,,,,,,,836.5714285714286,837.0,239.84
2300419,Wrangelkiez,154,143,140,0,8,3,122,0,73,0,600.9426229508197,549.0,201.17,,,,505.0,493.0,31.8,,,,,,,664.3333333333334,824.0,279.15
2400520,Barnimkiez,228,149,142,2,9,3,130,4,83,4,589.9,549.0,211.4,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1599.0,1599.0,393.15
2400521,Friedenstraße,155,140,137,0,9,5,125,3,81,3,581.712,557.0,182.38,,,,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,193,181,173,2,9,3,153,1,81,1,617.6928104575163,585.0,214.52,505.5,505.5,13.44,514.7142857142857,493.0,89.84,599.5,599.5,163.34,483.56,483.56,,1013.0,1036.0,525.88
2400623,Andreasviertel,428,404,391,3,14,10,361,8,236,7,583.7700831024931,546.0,219.25,459.0,459.0,272.94,690.5714285714286,630.5,371.51,651.75,567.0,180.51,702.124625,664.4304999999999,117.74,943.0,911.0,513.95
2400624,Weberwiese,218,201,192,1,10,7,180,2,127,2,525.7722222222222,480.5,197.9,334.0,334.0,,444.1666666666667,449.5,44.83,420.3333333333333,381.0,186.14,663.197,663.197,20.17,1025.25,1053.0,191.97
2400625,Wriezener Bahnhof,154,132,131,2,20,2,115,11,77,10,554.5304347826087,527.0,192.09,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,576.0,576.0,
2500726,Hausburgviertel,125,106,98,2,13,6,92,1,50,1,606.4782608695652,592.5,169.27,492.0,492.0,110.31,615.5555555555555,556.0,335.81,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,106,92,90,1,9,5,86,0,49,0,591.2674418604652,567.5,198.82,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,131,126,122,1,3,2,116,0,54,0,645.2844827586207,627.0,187.18,493.0,493.0,,713.0,713.0,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,110,104,100,1,1,5,89,0,45,0,639.9325842696629,595.0,192.07,636.0,636.0,,616.0,616.0,,,,,,,,977.5,971.0,460.6
2500830,Niederbarnimstraße,55,49,47,0,1,5,44,0,26,0,615.6363636363636,570.5,184.69,,,,,,,,,,,,,561.75,548.0,116.72
2500831,Wismarplatz,96,87,84,1,6,3,77,1,38,1,620.7922077922078,601.0,192.87,475.0,475.0,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,105,90,88,0,10,5,83,3,41,3,630.1204819277109,606.0,184.57,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,757.0,720.0,253.0
2500833,Boxhagener Platz,125,116,110,3,7,2,94,2,57,2,601.1914893617021,563.0,201.53,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,887.5,887.5,634.27
2500834,Revaler Straße,160,146,138,2,10,4,125,3,74,2,599.04,545.0,193.0,409.0,409.0,62.23,542.8571428571429,518.0,92.95,697.0,697.0,181.02,832.532,798.633,282.21,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,333,307,296,0,17,9,273,8,142,5,618.8021978021978,588.0,192.87,,,,687.6666666666666,670.0,256.43,624.4,651.5,161.39,764.8672499999999,724.0844999999999,213.44,866.6666666666666,906.0,418.05
2500836,Stralauer Halbinsel,65,58,55,2,3,4,54,0,13,0,739.3148148148148,706.0,225.41,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,89,82,75,1,3,4,65,1,9,1,810.0307692307692,744.0,235.37,626.0,626.0,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,148,98,93,3,5,4,79,1,40,0,650.5569620253165,598.0,221.32,665.0,665.0,193.75,749.0,749.0,31.11,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,219,205,198,1,7,7,170,3,98,1,652.6823529411764,582.5,245.46,,,,819.5,727.5,265.89,946.5,946.5,152.03,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,53,53,51,1,0,0,45,0,10,0,828.1333333333333,771.0,297.34,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,140,134,127,0,5,1,114,2,16,2,769.140350877193,724.5,220.64,,,,826.0,826.0,272.94,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,94,92,87,0,1,1,72,0,21,0,737.5416666666666,679.5,256.6,,,,,,,,,,,,,,,
3200207,Herthaplatz,177,164,154,1,7,6,142,0,44,0,729.1971830985915,689.5,214.03,,,,639.8571428571429,529.0,440.08,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,51,50,48,0,1,0,45,0,10,0,730.3111111111111,679.0,171.01,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,94,92,89,1,1,1,78,0,21,0,690.9487179487179,667.0,214.88,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,110,103,98,3,6,1,86,0,20,0,733.6744186046511,702.0,203.87,509.6666666666667,526.0,53.41,494.6,532.0,133.47,,,,,,,,,
3300411,Karow Nord,157,151,146,1,4,2,129,1,71,1,632.6046511627907,581.0,204.93,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,792.0,792.0,127.28
3300412,Karow Bahnhof,68,64,61,3,1,3,50,0,26,0,640.4,596.0,231.43,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,24,22,20,0,0,2,17,0,7,0,680.7647058823529,666.0,253.54,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,158,146,140,6,4,8,124,3,47,2,679.5725806451613,646.5,189.39,533.6666666666666,530.0,117.54,735.0,735.0,,875.3333333333334,921.0,132.54,855.881,828.65,127.42,745.8333333333334,655.5,341.98
3300516,Heinersdorf,156,152,147,1,2,2,137,0,46,0,710.2700729927008,658.0,240.25,419.0,419.0,,461.0,461.0,,,,,,,,718.0,718.0,
3300517,Märchenland,21,19,18,1,1,1,16,0,9,0,662.6875,574.5,292.97,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,53,52,49,2,0,1,42,0,6,0,783.5714285714286,759.0,231.84,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,182,171,157,0,5,6,141,0,44,0,702.8014184397163,708.0,194.0,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,92,88,83,0,3,1,72,1,20,0,714.6527777777778,699.0,173.65,,,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,161,151,146,1,8,2,129,2,49,1,666.1472868217054,627.0,179.16,538.0,538.0,,592.5,588.0,172.34,,,,894.1035,894.1035,328.4,1208.5,1208.5,161.93
3400722,Parkstraße,92,88,85,1,3,1,81,2,31,2,709.2962962962963,683.0,222.09,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,194,140,139,0,2,0,134,1,62,1,681.7686567164179,636.5,274.41,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,128,122,112,3,2,4,101,0,48,0,668.2079207920792,624.0,256.92,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,749.75,694.0,375.93
3400725,Schlosspark,154,148,136,2,2,4,124,0,51,0,688.5887096774194,634.0,216.52,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,136,129,121,1,6,1,114,1,45,1,660.7543859649123,658.0,206.7,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,350.0,350.0,
3400827,Trelleborger Viertel,158,150,145,3,7,1,135,0,48,0,684.3111111111111,657.0,180.42,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,65,61,61,1,2,2,57,1,11,1,691.2982456140351,663.0,148.2,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,97,96,91,2,1,0,88,1,37,1,665.4318181818181,625.5,162.9,485.5,485.5,50.2,717.0,717.0,,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,112,103,96,4,5,4,86,1,52,1,619.9418604651163,574.0,197.49,375.3333333333333,344.0,143.59,632.25,596.5,113.25,754.0,754.0,,701.574,701.574,,813.6666666666666,954.0,262.35
3400831,Pankower Tor,11,9,9,0,0,2,9,0,7,0,547.8888888888889,519.0,268.8,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,116,112,105,1,2,2,96,0,44,0,679.4166666666666,626.0,204.05,977.0,977.0,,547.0,547.0,,,,,,,,767.5,767.5,62.93
3500933,Weißer See,237,172,164,2,7,6,154,1,79,1,621.5194805194806,585.5,240.48,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,132,120,117,1,3,9,111,1,46,1,663.6846846846847,633.0,224.06,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,896.7777777777778,815.0,382.96
3500935,Behaimstraße,94,85,85,1,8,1,77,2,44,2,625.1688311688312,573.0,201.01,399.0,399.0,,516.75,558.0,102.42,755.5,755.5,16.26,778.745,778.745,48.71,564.0,564.0,
3500936,Komponistenviertel Weißensee,128,120,111,2,6,2,103,0,51,0,626.3786407766991,609.0,197.54,521.0,521.0,72.12,638.5,535.0,226.8,522.0,522.0,,,,,699.0,699.0,169.71
3501037,Rathaus Weißensee,211,189,186,6,19,3,170,7,91,2,624.8882352941176,588.0,186.84,408.0,374.0,85.25,647.3846153846154,607.0,158.87,607.5,639.0,193.76,986.442,954.943,190.27,616.0,601.0,131.14
3501038,Hansastraße,184,165,159,2,3,4,146,1,57,1,675.0410958904109,642.5,184.0,536.0,536.0,107.48,469.5,469.5,150.61,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,55,51,48,0,2,2,46,0,19,0,634.5434782608696,622.5,180.79,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,59,47,46,2,5,7,43,0,21,0,627.3720930232558,604.0,171.05,441.0,441.0,127.28,920.6666666666666,1014.0,216.64,,,,,,,662.5,662.5,136.47
3601141,Arnimplatz,94,86,83,1,3,5,70,0,26,0,683.5,670.0,211.05,539.0,539.0,,584.5,584.5,6.36,,,,,,,416.0,416.0,298.4
3601142,Falkplatz,125,112,108,0,4,9,100,1,45,1,648.31,625.0,232.01,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,827.125,684.0,399.16
3601243,Rodenbergstraße,93,85,83,0,6,2,80,1,40,1,638.7625,610.0,183.29,,,,515.4,558.0,168.29,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,89,80,76,0,4,5,74,1,33,1,651.2702702702703,625.0,185.36,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,239,223,215,2,7,9,202,1,109,1,628.990099009901,589.0,219.74,556.5,556.5,19.09,618.8333333333334,555.5,213.72,,,,579.45,579.45,,1254.857142857143,1357.0,454.58
3601346,Gethsemanekirche,57,49,46,0,3,5,45,0,21,0,653.0222222222222,606.0,221.03,,,,446.0,446.0,183.85,,,,,,,782.4,629.0,510.92
3601347,Helmholtzplatz,100,82,78,0,14,4,74,0,31,0,674.1216216216217,646.0,195.28,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,819.5,595.0,558.81
