planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200517,Huttenkiez,120,103,101,0,9,8,88,4,40,3,640.5681818181819,629.5,211.04,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,114,99,92,3,9,6,85,3,41,3,599.7647058823529,605.0,156.02,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,132,120,114,2,7,5,101,1,48,0,643.8514851485148,609.0,195.57,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,187,177,170,0,6,4,159,1,81,1,637.2452830188679,594.0,199.22,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,96,92,91,0,1,3,82,1,49,1,617.8780487804878,554.5,234.52,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,197,181,177,0,4,12,153,0,74,0,626.0718954248366,606.0,208.72,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,199,180,171,1,9,10,157,3,61,3,698.4649681528663,648.0,224.77,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,901.0,684.0,473.41
1200624,Heidestraße,103,87,85,1,11,5,75,4,35,4,675.76,613.0,270.81,508.0,508.0,,645.125,558.0,174.75,649.875,635.0,92.96,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,178,166,153,0,9,3,144,5,69,4,641.6527777777778,615.5,186.72,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,948.5,948.5,331.63
1200626,Thomasiusstraße,106,100,98,2,2,4,89,0,42,0,653.6179775280899,635.0,231.59,398.5,398.5,136.47,,,,,,,,,,713.5,684.0,255.4
1200627,Zillesiedlung,160,152,146,0,7,1,143,3,66,2,640.5104895104895,610.0,213.32,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,369,327,324,0,29,13,304,15,149,13,637.4506578947369,605.5,240.87,,,,521.4583333333334,496.5,119.19,657.2,641.5,156.91,746.7675999999999,729.44,111.49,805.625,490.5,592.36
1200629,Hansaviertel,98,85,83,1,8,5,75,2,30,2,655.92,632.0,191.25,528.0,528.0,,510.0,505.0,112.85,621.5,621.5,9.19,665.7635,665.7635,0.75,861.75,861.0,390.79
1300730,Drontheimer Straße,204,163,155,0,11,6,136,3,59,3,659.8602941176471,627.5,236.95,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,937.25,1023.5,324.66
1300731,Koloniestraße,131,118,114,3,7,6,102,0,42,0,674.4901960784314,639.0,202.59,368.0,368.0,,529.5,529.5,112.43,,,,,,,761.2,686.0,260.42
1300732,Soldiner Straße,177,168,160,5,5,4,146,2,57,2,647.2123287671233,626.5,166.39,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,234,221,212,2,8,5,189,3,89,3,660.005291005291,625.0,217.54,565.0,565.0,,734.0,513.0,491.99,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,341,309,297,3,20,12,283,2,157,2,624.0106007067138,581.0,212.14,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,658.8181818181819,649.0,157.48
1300835,Humboldthain Süd,199,184,177,0,7,8,157,1,91,1,620.1273885350319,560.0,206.66,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,1136.75,1134.0,689.26
1300836,Humboldthain Nordwest,346,306,295,5,23,17,266,7,153,7,601.7744360902255,558.5,228.14,428.0,428.5,57.45,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,839.3333333333334,540.0,501.91
1400937,Afrikanische Straße,245,226,215,1,11,8,203,2,101,1,618.5123152709359,601.0,174.59,352.0,352.0,,776.4,665.0,276.54,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,353,171,168,1,7,3,144,0,71,0,632.9513888888889,604.0,208.69,205.0,205.0,,594.6,553.0,174.74,757.0,738.5,123.25,,,,879.0,879.0,442.65
1400939,Glasgower Straße,153,146,143,1,5,2,130,1,66,1,601.5692307692308,593.5,208.99,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,143,138,134,0,4,1,122,0,75,0,603.3524590163935,538.0,212.78,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,77,74,70,1,2,1,63,0,27,0,652.3333333333334,656.0,163.39,396.0,396.0,,,,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,172,156,153,1,11,5,143,3,86,3,586.8321678321678,547.0,180.38,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,155,142,135,2,8,5,122,2,76,2,592.9590163934427,536.0,230.48,465.0,465.0,117.38,491.0,526.0,92.6,815.0,709.0,260.7,798.67,798.67,90.18,716.5,629.0,272.57
1401044,Uferstraße,169,159,152,0,8,2,139,0,83,0,586.1654676258993,552.0,206.84,,,,466.0,451.0,69.39,998.0,998.0,,,,,899.0,899.0,595.38
1401045,Schwedenstraße,155,148,146,4,6,1,131,0,68,0,627.0381679389313,595.0,222.99,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,124,110,107,1,10,4,97,0,48,0,642.9381443298969,601.0,215.36,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,156,148,144,1,3,5,132,1,77,1,587.1515151515151,545.0,196.2,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,599.4,584.0,97.58
1401048,Leopoldplatz,152,143,139,3,4,5,132,1,74,1,616.8181818181819,565.5,225.07,339.3333333333333,377.0,125.8,486.0,486.0,42.43,563.0,563.0,,776.036,776.036,,862.25,871.0,488.48
1401049,Schulstraße,293,246,232,4,11,6,212,2,107,2,642.6462264150944,598.5,223.9,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,631.0,584.0,107.0
2100101,Askanischer Platz,203,181,175,0,16,5,155,8,84,7,602.5225806451613,571.0,184.21,,,,553.6666666666666,516.0,110.08,817.75,748.0,217.43,752.85975,741.6700000000001,121.09,879.8,765.0,309.36
2100102,Mehringplatz,213,175,163,0,32,6,150,8,79,8,620.8266666666667,596.0,196.08,,,,548.2105263157895,525.0,225.36,680.2666666666667,655.0,128.13,665.5690000000001,677.0319999999999,87.12,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,88,83,80,0,3,2,75,1,48,1,588.8,537.0,182.85,,,,487.0,505.0,52.37,707.0,707.0,,810.906,810.906,,969.5,969.5,491.44
2100104,Moritzplatz,165,153,151,1,10,2,138,3,90,2,586.695652173913,525.5,219.44,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,179,158,151,2,14,7,136,2,96,2,549.8823529411765,503.0,209.22,358.0,358.0,,391.25,389.5,27.33,708.5,708.5,126.57,647.0295,647.0295,177.13,911.0,672.0,481.97
2100106,Wassertorplatz,158,152,150,0,4,2,139,1,99,1,555.2877697841726,495.0,216.09,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,780.0,780.0,
2200207,Gleisdreieck,47,38,37,0,6,3,34,5,15,4,643.5,610.0,169.1,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,166,152,144,0,5,9,131,4,73,1,599.0152671755725,566.0,213.47,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,676.0,573.0,430.36
2200209,Viktoriapark,134,121,113,1,7,6,98,1,50,1,633.6632653061224,598.0,214.12,467.0,467.0,,613.4,618.0,182.11,281.0,281.0,,796.49,796.49,,868.8333333333334,727.0,412.76
2200210,Urbanstraße,188,174,169,1,8,6,158,1,107,1,547.4873417721519,492.5,231.85,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,193,181,172,2,6,6,161,0,89,0,613.2608695652174,581.0,214.03,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,743.4,747.0,201.34
2200212,Graefekiez Süd,145,129,126,0,14,2,112,1,66,0,597.3571428571429,548.0,234.29,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,270,181,171,1,14,4,153,1,99,1,572.156862745098,548.0,189.64,360.0,360.0,,469.0,457.5,90.61,705.75,710.5,37.77,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,231,213,202,3,11,7,183,0,132,0,537.2513661202186,494.0,177.61,409.0,374.0,73.99,466.2,494.0,132.07,778.0,778.0,144.25,,,,470.4,471.0,63.1
2300315,Lausitzer Platz,127,111,108,2,10,5,99,1,72,1,522.929292929293,472.0,199.57,368.5,368.5,44.55,776.6666666666666,809.5,329.78,745.0,619.0,276.45,665.413,665.413,,1100.0,1120.0,372.27
2300316,Köpenicker Straße,97,90,85,3,5,2,81,1,53,1,567.4074074074074,531.0,201.76,384.0,376.0,74.32,717.2,523.0,390.21,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,172,161,151,1,7,4,138,3,93,2,559.9130434782609,523.0,210.9,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,134,116,110,1,11,7,98,0,61,0,590.2857142857143,550.0,231.66,312.0,312.0,,460.1666666666667,462.5,57.91,,,,,,,836.5714285714286,837.0,239.84
2300419,Wrangelkiez,140,130,127,0,8,2,110,0,65,0,594.0363636363636,552.0,185.51,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,213,137,132,2,9,3,121,4,76,4,591.6776859504132,549.0,213.99,442.0,442.0,,525.6,472.0,115.75,754.5,711.0,100.78,659.35325,692.6285,82.15,1599.0,1599.0,393.15
2400521,Friedenstraße,137,123,120,0,8,5,109,3,76,3,566.6146788990826,550.0,177.67,,,,650.0,650.0,0.0,557.5,557.5,122.33,702.2686666666667,703.453,132.35,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,181,169,162,2,9,3,143,1,78,1,614.2237762237762,577.0,218.08,505.5,505.5,13.44,514.7142857142857,493.0,89.84,599.5,599.5,163.34,483.56,483.56,,1013.0,1036.0,525.88
2400623,Andreasviertel,402,378,366,2,14,10,339,8,228,7,575.3982300884956,540.0,213.51,459.0,459.0,272.94,690.5714285714286,630.5,371.51,651.75,567.0,180.51,702.124625,664.4304999999999,117.74,943.0,911.0,513.95
2400624,Weberwiese,198,185,176,1,9,4,164,2,114,2,528.9024390243902,477.0,203.1,334.0,334.0,,455.2,452.0,40.0,420.3333333333333,381.0,186.14,663.197,663.197,20.17,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,147,125,124,2,20,2,108,11,72,10,551.5,529.5,186.36,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,576.0,576.0,
2500726,Hausburgviertel,116,98,92,2,12,6,88,1,48,1,604.8409090909091,592.5,171.49,492.0,492.0,110.31,615.5555555555555,556.0,335.81,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,97,83,81,1,9,5,77,0,45,0,584.9090909090909,554.0,190.39,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,122,119,115,1,2,1,109,0,52,0,640.1651376146789,624.0,184.98,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,97,91,87,1,1,5,78,0,41,0,639.6538461538462,593.0,185.55,636.0,636.0,,616.0,616.0,,,,,,,,977.5,971.0,460.6
2500830,Niederbarnimstraße,52,46,44,0,1,5,41,0,24,0,612.0731707317074,573.0,172.43,,,,,,,,,,,,,561.75,548.0,116.72
2500831,Wismarplatz,90,81,78,1,6,3,71,1,34,1,625.1267605633802,607.0,199.2,475.0,475.0,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,97,82,80,0,10,5,76,3,38,3,627.1184210526316,601.5,180.35,,,,582.75,618.0,92.5,581.75,603.0,172.9,796.3710000000001,795.61,71.14,757.0,720.0,253.0
2500833,Boxhagener Platz,119,110,104,3,7,2,88,2,55,2,596.375,556.0,204.33,399.0,399.0,107.48,564.8333333333334,570.5,131.43,650.6666666666666,727.0,216.82,700.9649999999999,700.9649999999999,36.55,887.5,887.5,634.27
2500834,Revaler Straße,142,129,122,2,9,4,111,2,67,1,598.8108108108108,544.0,195.86,409.0,409.0,62.23,548.5,531.0,100.5,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,302,280,270,0,14,8,252,7,132,4,614.781746031746,582.5,186.47,,,,747.8,747.0,234.68,650.3333333333334,670.0,147.43,810.4205714285714,747.303,183.8,946.0,1044.0,413.83
2500836,Stralauer Halbinsel,58,51,49,2,3,4,48,0,12,0,722.0208333333334,706.0,213.36,466.5,466.5,108.19,,,,,,,,,,537.0,537.0,
3100101,Bucher Forst,79,72,66,0,3,4,58,1,9,1,817.8620689655172,747.0,244.55,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,140,93,88,3,5,4,74,1,36,0,654.5540540540541,606.5,227.38,665.0,665.0,193.75,749.0,749.0,31.11,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,201,190,184,1,4,7,160,1,91,1,658.4875,586.5,250.47,,,,818.0,631.0,325.63,,,,745.04,745.04,,1292.0,1292.0,253.14
3200204,Blankenfelde,49,49,48,1,0,0,43,0,10,0,816.8837209302326,764.0,296.47,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,125,120,114,0,4,1,102,2,15,2,761.3235294117648,724.5,217.7,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,90,88,83,0,1,1,68,0,20,0,730.2058823529412,679.5,242.95,,,,,,,,,,,,,,,
3200207,Herthaplatz,163,150,141,0,7,6,130,0,40,0,733.9153846153846,689.5,213.15,,,,639.8571428571429,529.0,440.08,,,,,,,806.0,722.5,332.88
3200308,Nisbléstraße,49,48,46,0,1,0,43,0,10,0,728.7906976744187,679.0,173.29,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,91,89,86,1,1,1,75,0,21,0,687.8933333333333,666.0,218.37,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,102,95,91,3,6,1,79,0,19,0,726.3544303797469,687.0,203.81,509.6666666666667,526.0,53.41,494.6,532.0,133.47,,,,,,,,,
3300411,Karow Nord,141,136,133,1,4,1,120,1,66,1,637.2416666666667,585.0,209.2,675.0,675.0,,889.5,889.5,184.55,873.0,873.0,,872.587,872.587,,702.0,702.0,
3300412,Karow Bahnhof,62,58,55,2,1,3,45,0,23,0,624.9777777777778,597.0,211.1,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,23,21,19,0,0,2,16,0,7,0,672.625,635.0,259.55,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,148,137,131,6,3,8,117,2,44,1,683.034188034188,647.0,191.68,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,142,139,134,1,2,1,124,0,45,0,699.2822580645161,652.0,231.98,419.0,419.0,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,20,18,17,1,1,1,15,0,9,0,608.6666666666666,572.0,204.78,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,48,47,44,2,0,1,37,0,6,0,779.6756756756756,728.0,244.29,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,165,154,143,0,5,6,129,0,38,0,706.1395348837209,708.0,195.49,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,83,79,74,0,3,1,63,1,18,0,706.5714285714286,699.0,172.03,,,,761.0,761.0,335.17,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,154,145,140,1,7,2,123,1,46,1,666.5121951219512,629.0,180.46,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,84,80,77,1,3,1,73,2,28,2,702.2054794520548,683.0,205.1,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,179,126,125,0,2,0,121,1,59,1,675.3471074380166,617.0,274.0,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,115,110,101,3,2,3,91,0,44,0,663.9010989010989,614.0,255.57,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,133,127,117,2,2,4,105,0,41,0,688.495238095238,653.0,211.9,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,126,120,113,1,6,0,106,1,41,1,666.8679245283018,658.0,200.84,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,147,139,135,3,7,1,127,0,46,0,684.6377952755905,657.0,184.62,477.5,477.5,0.71,1021.5,683.0,604.17,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,61,57,57,1,2,2,53,1,11,1,690.9811320754717,658.0,153.51,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,90,90,85,2,0,0,82,0,34,0,666.939024390244,625.5,165.26,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,105,97,90,4,4,4,80,1,51,1,602.2,567.0,182.58,375.3333333333333,344.0,143.59,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,813.6666666666666,954.0,262.35
3400831,Pankower Tor,9,7,7,0,0,2,7,0,6,0,544.2857142857143,519.0,283.47,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,107,103,97,1,2,2,88,0,39,0,682.9886363636364,630.5,204.4,977.0,977.0,,547.0,547.0,,,,,,,,767.5,767.5,62.93
3500933,Weißer See,226,162,154,2,7,6,145,1,75,1,615.751724137931,582.0,237.23,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,120,109,106,1,3,8,100,1,42,1,662.01,624.5,230.91,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,85,77,77,1,7,1,70,2,39,2,628.7571428571429,573.5,209.8,399.0,399.0,,567.3333333333334,569.0,19.55,755.5,755.5,16.26,778.745,778.745,48.71,564.0,564.0,
3500936,Komponistenviertel Weißensee,113,108,101,2,4,1,94,0,47,0,622.2978723404256,602.5,196.83,521.0,521.0,72.12,675.0,541.0,262.99,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,189,170,167,6,16,3,155,5,85,1,623.9870967741936,580.0,189.61,408.0,374.0,85.25,669.7,630.0,165.94,560.2857142857143,614.0,151.63,977.4366,954.943,103.84,616.0,601.0,131.14
3501038,Hansastraße,170,153,147,2,2,4,137,1,53,1,677.7664233576643,643.0,186.24,536.0,536.0,107.48,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,55,51,48,0,2,2,46,0,19,0,634.5434782608696,622.5,180.79,,,,606.0,606.0,8.49,,,,,,,652.0,652.0,
3601140,Malmöer Straße,55,43,42,2,5,7,39,0,21,0,616.8461538461538,587.0,172.17,441.0,441.0,127.28,920.6666666666666,1014.0,216.64,,,,,,,662.5,662.5,136.47
3601141,Arnimplatz,87,79,77,0,3,5,65,0,23,0,687.7846153846153,673.0,212.49,,,,584.5,584.5,6.36,,,,,,,416.0,416.0,298.4
3601142,Falkplatz,109,96,92,0,4,9,86,1,40,1,632.5697674418604,613.0,216.98,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,827.125,684.0,399.16
3601243,Rodenbergstraße,87,79,77,0,6,2,74,1,39,1,630.0405405405405,593.0,183.74,,,,515.4,558.0,168.29,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,85,76,72,0,4,5,70,1,33,1,643.6285714285714,622.0,180.77,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,219,204,196,2,6,9,183,1,104,1,618.4371584699453,582.0,210.81,556.5,556.5,19.09,615.4,532.0,238.76,,,,579.45,579.45,,1254.857142857143,1357.0,454.58
3601346,Gethsemanekirche,54,46,43,0,3,5,42,0,21,0,633.2619047619048,600.5,193.07,,,,446.0,446.0,183.85,,,,,,,782.4,629.0,510.92
3601347,Helmholtzplatz,90,72,68,0,14,4,64,0,29,0,668.625,629.5,197.25,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,819.5,595.0,558.81
3601348,Senefelderstraße,99,90,86,0,2,7,76,0,42,0,583.671052631579,583.0,145.06,,,,574.0,574.0,,,,,,,,678.6,749.0,428.55
3601449,Michelangelostraße,245,226,217,6,9,10,197,4,95,2,634.9644670050761,604.0,186.15,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,794.0,731.0,225.82
