planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100312,Heine-Viertel West,932,855,592,9,36,40,546,14,390,13,576.5128205128206,549.0,183.04,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,804,732,537,6,35,37,492,16,369,16,550.609756097561,516.0,186.6,446.0,437.5,33.5,509.5217391304348,474.0,165.89,639.6666666666666,629.0,151.62,651.662375,640.4749999999999,104.79,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,333,282,179,2,41,10,159,28,118,26,546.4528301886793,512.0,197.18,356.0,356.0,42.43,524.6875,507.0,126.47,640.1851851851852,623.0,79.9,691.0776428571428,666.567,131.38,650.5,517.0,414.1
1100415,Invalidenstraße,879,790,553,3,47,42,489,16,328,15,571.1779141104295,538.0,201.11,452.0,452.0,,487.0344827586207,508.0,102.38,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,894.5625,677.0,478.17
1100416,Arkonaplatz,703,635,418,3,26,42,383,12,265,10,567.7415143603133,539.0,183.37,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,961.6428571428571,742.0,478.53
1200517,Huttenkiez,624,514,375,2,65,45,325,34,187,26,620.6276923076923,592.0,190.48,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,500,457,344,7,26,17,302,12,190,12,589.566225165563,567.0,181.17,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,648,596,406,7,24,28,355,3,209,2,615.7098591549296,590.0,179.84,516.0,471.0,139.01,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,813,751,551,4,34,28,489,9,294,8,618.8241308793456,577.0,200.4,482.0,525.0,105.51,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,924.5238095238095,969.0,316.97
1200521,Zwinglistraße,429,392,286,2,13,24,257,5,177,4,577.5369649805448,541.0,204.89,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,907,846,594,5,28,33,511,3,343,3,572.7123287671233,565.0,194.49,489.6,480.0,122.37,460.14285714285717,430.0,128.79,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
1200623,Stephankiez,917,842,577,4,38,35,524,8,309,8,624.0954198473282,582.5,199.41,515.0,495.5,97.06,576.25,536.0,133.27,667.125,660.0,131.77,635.423,627.6955,96.82,817.4814814814815,678.0,449.52
1200624,Heidestraße,583,489,334,3,67,27,294,40,208,35,590.7619047619048,539.0,223.2,508.0,508.0,,591.4901960784314,538.0,164.6,717.3414634146342,701.0,127.32,738.2690999999998,725.9715,124.66,761.6,655.0,327.78
1200625,Lübecker Straße,826,760,561,9,40,26,512,21,336,17,592.294921875,551.5,177.38,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1033.75,1032.5,412.62
1200626,Thomasiusstraße,510,466,339,5,16,28,305,5,193,5,607.8819672131148,548.0,221.09,412.75,427.0,89.17,497.875,501.0,77.16,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,863.8636363636364,874.5,330.16
1200627,Zillesiedlung,604,573,434,4,18,13,403,6,250,5,593.9205955334987,551.0,200.46,447.25,421.5,67.49,591.25,562.0,204.62,643.1428571428571,621.0,149.18,726.5005,607.593,325.38,896.7692307692307,783.0,350.09
1200628,Lüneburger Straße,2045,1856,1254,4,136,51,1085,93,701,86,578.7640552995392,540.0,224.69,385.0,370.0,90.44,503.5,463.0,148.83,671.4950495049505,666.0,154.28,723.7073225806452,725.254,119.22,776.5588235294117,567.0,413.61
1200629,Hansaviertel,544,483,333,6,33,28,299,9,193,8,598.5016722408027,567.0,177.21,444.0,410.0,90.95,536.8333333333334,537.5,100.12,620.25,598.5,143.01,659.8476666666667,638.867,115.14,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,888,700,511,6,34,32,452,13,265,13,626.8938053097345,593.0,202.72,390.0,397.5,48.83,546.8260869565217,521.0,111.77,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,933.8518518518518,856.0,321.51
1300731,Koloniestraße,643,583,429,9,23,37,384,5,192,4,656.9375,623.5,193.56,486.6,531.0,109.25,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,904.6,781.5,407.35
1300732,Soldiner Straße,801,750,544,10,21,30,475,6,226,6,665.3894736842105,630.0,194.19,459.0,461.5,58.8,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,1167,1087,750,8,38,42,671,10,411,9,612.2563338301043,567.0,212.36,526.25,505.5,192.31,605.7391304347826,513.0,334.8,759.7857142857143,705.0,293.85,715.0040000000001,687.896,126.67,886.625,637.5,464.73
1300834,Brunnenstraße,1617,1484,1030,6,62,69,938,6,623,6,596.7665245202559,555.0,193.9,481.0,503.0,98.5,583.025,520.5,207.22,546.7777777777778,509.0,102.11,649.8240000000001,639.13,112.55,968.2,751.0,460.28
1300835,Humboldthain Süd,975,907,667,7,29,39,598,5,402,5,594.3494983277592,542.0,208.38,460.6666666666667,466.5,44.46,549.8333333333334,535.5,125.62,653.0,620.0,125.89,723.5626,751.553,135.46,935.7083333333334,747.0,499.07
1300836,Humboldthain Nordwest,1659,1480,1026,17,90,89,917,24,651,21,553.1461286804798,504.0,207.26,403.53846153846155,384.0,80.67,529.4565217391304,462.0,188.95,811.0,714.5,244.09,720.3836666666666,714.8264999999999,148.35,846.9428571428572,576.0,488.3
1400937,Afrikanische Straße,1147,1060,742,6,39,46,678,9,430,7,594.0442477876106,565.5,175.91,414.2,414.0,74.0,595.7,588.5,186.13,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1027.3666666666666,1020.5,381.99
1400938,Kameruner Straße,1572,813,595,6,48,52,509,16,343,15,588.0451866404715,557.0,195.84,364.25,396.0,113.42,612.6666666666666,565.0,192.45,721.8,717.0,111.23,709.3233125,732.568,147.37,1002.175,1024.0,383.65
1400939,Glasgower Straße,655,607,461,6,24,24,403,4,266,3,571.1538461538462,520.0,202.27,408.6666666666667,402.0,49.63,520.8125,474.5,170.17,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,688.2727272727273,507.0,413.8
1400940,Schillerpark,751,719,519,4,18,13,482,5,345,4,564.1307053941908,518.5,185.48,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,389,370,262,7,9,10,240,1,144,1,617.2708333333334,575.0,189.22,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,869,786,535,6,45,37,479,17,337,16,567.8058455114823,540.0,178.81,389.4,359.0,45.42,562.8620689655172,541.0,122.05,699.85,705.0,159.98,674.6042352941176,701.007,128.62,965.8,830.5,431.23
1401043,Antonstraße,727,681,499,10,23,23,443,4,326,4,556.8984198645599,518.0,209.13,451.22222222222223,510.0,94.0,447.44444444444446,444.0,67.5,786.5,729.0,221.52,743.4365,790.0445,152.34,824.65,657.5,403.48
1401044,Uferstraße,787,724,501,4,37,26,451,1,312,1,567.609756097561,527.0,202.22,321.0,321.0,55.15,537.8823529411765,561.0,148.16,914.5,914.5,118.09,660.057,660.057,,753.3333333333334,569.0,359.35
1401045,Schwedenstraße,682,636,465,8,18,26,402,1,282,1,580.818407960199,534.5,198.96,436.85714285714283,389.0,133.56,647.25,504.5,392.73,580.5,580.5,77.07,635.17,635.17,,685.6190476190476,620.0,221.72
1401046,Nordufer,515,455,331,3,30,30,296,3,188,3,605.8817567567568,575.0,201.24,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,912.3076923076923,786.5,421.76
1401047,Sparrplatz,735,686,471,4,21,26,416,2,293,2,562.3677884615385,518.0,181.53,477.5,477.5,50.2,494.75,477.0,115.66,693.5,693.5,147.79,606.585,606.585,27.52,833.85,666.5,428.02
1401048,Leopoldplatz,834,768,526,4,28,36,475,6,338,5,563.3115789473684,524.0,189.81,359.75,399.0,110.54,540.5294117647059,533.0,77.64,778.5,755.0,162.2,781.8386666666667,761.6895,173.71,808.5666666666667,740.5,359.85
1401049,Schulstraße,1175,987,716,19,37,27,638,11,433,11,592.6489028213166,551.0,206.08,435.1333333333333,399.0,116.88,566.0434782608696,531.0,156.99,689.8333333333334,689.0,81.08,709.2911818181818,692.25,92.33,798.1,738.5,303.34
2100101,Askanischer Platz,978,849,607,7,74,51,547,39,375,29,581.8738574040219,555.0,177.7,460.4,443.0,128.8,587.6491228070175,566.0,109.05,745.7674418604652,736.0,154.91,814.2856666666669,757.93,172.79,866.3829787234042,821.0,278.88
2100102,Mehringplatz,1149,977,642,5,132,38,574,41,403,37,578.6550522648083,550.0,177.17,449.3333333333333,461.0,36.91,558.1666666666666,525.5,172.14,743.375,712.5,178.21,732.193926829268,721.42,129.52,827.0,725.0,354.56
2100103,Am Berlin Museum,476,432,332,2,23,21,301,8,231,7,547.8637873754153,521.0,166.98,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,983.1428571428571,849.5,484.49
2100104,Moritzplatz,747,689,516,9,39,19,466,15,360,14,544.7296137339056,509.0,185.84,394.0,372.0,85.37,493.7916666666667,471.5,129.03,638.4117647058823,582.0,200.22,637.3920666666668,592.613,197.4,724.4375,582.5,403.98
2100105,Prinzenstraße,778,694,494,8,32,52,445,6,352,6,526.7213483146068,481.0,189.01,339.4,351.0,40.83,442.0,422.5,91.8,725.25,708.5,132.98,638.5859999999999,568.5115000000001,148.83,783.390243902439,617.0,405.28
2100106,Wassertorplatz,883,806,557,6,35,42,480,8,380,8,519.0854166666667,474.5,196.11,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,657.3611111111111,578.0,302.48
2200207,Gleisdreieck,360,295,178,2,52,13,158,36,87,32,657.6645569620254,630.5,196.55,397.0,397.0,,627.2432432432432,612.0,151.98,709.1142857142858,696.0,137.1,788.0315555555555,789.29,141.25,950.2,830.5,322.85
2200208,Rathaus Yorckstraße,779,723,498,3,19,37,445,8,308,5,571.5213483146067,551.0,189.64,349.0,349.0,219.2,526.0714285714286,522.5,69.62,760.125,715.5,160.0,806.1797500000001,747.8605,151.74,746.5,651.0,309.9
2200209,Viktoriapark,647,594,422,5,27,26,376,3,240,3,598.7659574468086,568.5,183.06,472.25,468.0,11.35,589.3571428571429,584.0,118.56,558.0,598.0,259.32,681.898,668.13,108.37,709.1578947368421,606.0,349.49
2200210,Urbanstraße,1012,923,638,6,38,48,575,7,445,7,524.2643478260869,481.0,199.92,320.0,318.5,29.88,555.8,474.5,205.71,690.8571428571429,689.0,160.55,693.111,697.483,79.06,648.0645161290323,570.0,319.84
2200211,Chamissokiez,1032,943,670,7,43,46,609,18,415,18,580.7323481116584,551.0,180.24,436.0,436.0,58.96,575.5862068965517,553.0,107.42,693.7894736842105,665.0,150.76,689.7962222222221,696.182,76.59,851.7714285714286,765.0,274.36
2200212,Graefekiez Süd,628,557,410,2,45,25,354,9,244,8,567.8954802259886,530.0,196.84,412.5,412.5,24.75,635.5714285714286,570.5,178.75,816.5714285714286,762.0,250.11,735.2339999999999,686.92,123.34,747.6111111111111,630.5,326.53
2200213,Graefekiez Nord,1258,851,590,5,47,43,510,15,365,13,559.3333333333334,523.0,180.09,398.0,395.0,33.81,572.24,530.0,195.13,728.8333333333334,737.5,187.64,771.2367333333333,758.853,122.42,816.6111111111111,680.5,364.69
2300314,Oranienplatz,1229,1158,787,12,47,23,693,18,568,15,502.3679653679654,468.0,176.37,357.75,362.0,81.16,480.0,461.0,115.01,709.25,689.5,174.45,708.6001111111111,661.883,201.78,583.2352941176471,541.0,218.92
2300315,Lausitzer Platz,698,643,437,7,27,27,401,8,324,6,506.53117206982546,448.0,192.18,370.0,383.5,53.23,577.2666666666667,438.0,263.32,671.8,619.0,225.66,692.8215,659.163,183.28,846.8888888888889,694.5,458.85
2300316,Köpenicker Straße,498,455,305,6,20,23,262,4,201,4,523.9847328244275,500.0,176.88,353.8333333333333,354.0,73.65,605.3636363636364,455.0,296.52,866.0,837.0,271.66,553.99225,540.456,87.25,739.8947368421053,585.0,386.37
2300417,Reichenberger Straße West,859,793,549,10,34,32,494,14,374,13,522.9412955465586,470.5,207.93,349.2857142857143,364.0,57.38,474.6,430.5,139.99,607.2,615.0,141.7,691.9892857142856,650.452,156.25,637.9310344827586,614.0,254.33
2300418,Reichenberger Straße Ost,669,598,412,6,33,38,353,5,257,4,541.728045325779,504.0,205.0,402.6666666666667,384.0,82.23,445.57142857142856,438.0,75.7,956.6,864.0,326.57,723.619,600.267,249.8,796.4615384615385,756.0,359.89
2300419,Wrangelkiez,943,878,586,7,33,32,500,5,373,5,553.798,519.0,191.49,461.8,468.0,97.12,530.7894736842105,495.0,150.32,612.6,621.0,210.78,671.1886000000001,712.44,120.32,762.125,642.0,339.48
2400520,Barnimkiez,1022,698,485,10,38,29,446,15,309,12,573.4215246636771,539.5,199.2,444.6666666666667,440.0,47.64,617.952380952381,531.0,272.82,774.4,692.0,253.93,807.6353333333333,712.963,250.03,930.6315789473684,924.0,432.05
2400521,Friedenstraße,722,656,451,5,33,32,401,11,296,11,548.3391521197008,535.0,176.21,402.6,395.0,83.5,548.7894736842105,514.0,159.15,670.1111111111111,665.0,95.72,701.4610909090909,699.687,114.02,940.8181818181819,616.0,502.01
2400522,Richard-Sorge-Viertel,836,787,562,6,28,21,504,8,318,7,589.6547619047619,561.0,208.39,413.8333333333333,402.5,78.4,549.2,525.0,137.22,727.125,723.0,176.86,671.6083749999999,616.4615,187.1,974.4666666666667,1036.0,381.77
2400623,Andreasviertel,1964,1836,1268,11,66,62,1162,29,884,28,546.0955249569707,512.0,188.85,394.625,341.0,138.37,575.027027027027,482.0,285.73,654.8571428571429,626.0,189.32,661.6857241379311,650.163,118.22,777.8958333333334,636.5,406.22
2400624,Weberwiese,1095,1004,684,5,56,35,629,15,483,13,516.5262321144675,471.0,212.03,311.25,319.0,27.69,464.5,435.0,135.73,529.6,570.5,144.83,671.2987333333333,674.31,147.86,684.0384615384615,476.0,396.96
2400625,Wriezener Bahnhof,926,789,512,3,112,24,446,71,340,63,535.0762331838565,502.0,193.58,372.0,372.0,117.38,579.3855421686746,515.0,176.11,666.9571428571429,585.0,189.69,700.8936619718309,661.183,169.33,875.6470588235294,728.0,429.91
2500726,Hausburgviertel,449,399,283,6,22,28,251,4,146,4,614.5537848605578,589.0,202.32,494.6666666666667,483.5,102.53,565.3333333333334,531.0,264.28,634.5,617.5,71.59,600.23075,599.352,32.18,988.5882352941177,704.0,455.14
2500727,Forckenbeckplatz,483,434,307,2,34,15,280,3,194,3,574.8821428571429,547.0,198.52,416.5,416.5,57.28,645.0909090909091,578.0,259.73,987.6666666666666,845.0,430.13,739.2713333333332,777.92,79.27,961.0,800.0,499.82
2500728,Samariterviertel,594,539,385,3,27,28,348,2,225,1,599.698275862069,573.5,188.41,429.0,416.0,58.59,659.2307692307693,541.0,336.63,1030.0,840.0,571.21,815.69,815.69,221.37,962.2608695652174,819.0,346.55
2500729,Pettenkofer Straße,494,462,323,1,18,14,290,4,186,3,622.5758620689655,582.0,201.36,636.0,636.0,,647.9,592.5,190.64,763.0,744.5,144.91,820.1065000000001,811.895,105.79,886.5,805.5,337.01
2500830,Niederbarnimstraße,279,254,183,2,9,16,166,3,118,3,578.7409638554217,544.0,174.64,431.0,431.0,5.66,567.8333333333334,475.5,233.1,666.0,679.0,31.58,642.192,629.543,86.51,712.5833333333334,641.0,290.98
2500831,Wismarplatz,451,392,260,2,39,20,237,15,140,12,618.9282700421941,587.0,200.08,441.0,441.0,48.08,591.1724137931035,519.0,178.97,746.2,710.0,208.08,786.0943333333332,704.61,220.24,785.0666666666667,597.0,384.59
2500832,Traveplatz,521,467,307,3,28,26,274,4,168,4,607.5474452554745,578.0,199.01,542.0,542.0,,558.125,559.5,80.52,563.8,557.0,155.02,770.6792500000001,760.61,77.55,972.421052631579,859.0,422.73
2500833,Boxhagener Platz,658,608,419,8,30,20,359,6,258,6,558.6378830083565,522.0,185.42,401.0,398.0,94.32,514.375,506.0,119.08,635.1111111111111,665.0,172.3,719.8006666666666,700.9649999999999,73.37,805.8947368421053,508.0,448.92
2500834,Revaler Straße,862,787,531,6,51,24,459,15,325,12,576.1808278867103,526.0,197.62,398.6,418.0,52.95,526.9090909090909,518.0,105.58,710.6666666666666,574.0,279.85,729.4505999999999,643.594,192.25,970.5882352941177,757.0,518.67
2500835,Stralauer Kiez,1469,1347,909,2,66,54,799,23,523,16,591.4956195244055,557.0,203.54,399.0,399.0,62.23,601.448275862069,544.0,245.19,681.96,670.0,202.88,765.5476956521738,741.113,201.41,911.7058823529412,923.0,291.35
2500836,Stralauer Halbinsel,296,277,191,5,7,12,176,1,82,0,677.2670454545455,642.5,189.58,477.8,476.0,75.69,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,960.0,777.0,609.96
3100101,Bucher Forst,459,383,259,2,49,27,214,15,77,7,726.1869158878504,689.0,190.58,603.5,603.5,31.82,749.0,745.0,121.27,936.25,866.5,201.46,957.1318666666667,905.287,170.65,925.6,924.0,173.68
3100102,Klinikum Buch,586,368,267,3,20,17,230,7,139,1,616.4217391304347,575.0,200.36,665.0,665.0,193.75,755.5,723.5,141.09,917.0833333333334,811.0,288.83,1201.9881428571427,1121.65,316.41,938.8571428571429,704.0,455.7
3100103,Karower Chaussee,971,900,649,6,37,34,531,11,347,5,631.0583804143126,571.0,234.87,454.5,454.5,23.33,736.7333333333333,732.0,176.3,879.6666666666666,888.0,172.83,928.1036363636365,911.66,118.79,1079.3846153846155,1113.0,245.86
3200204,Blankenfelde,214,196,144,2,6,12,117,0,37,0,791.5213675213676,730.0,270.94,714.5,714.5,193.04,616.8,569.0,184.59,,,,,,,1021.0,942.0,353.54
3200205,Uhlandstraße,643,613,445,2,17,13,388,6,127,6,731.3118556701031,690.5,208.09,709.0,709.0,,599.8461538461538,569.0,188.94,798.4285714285714,753.0,181.95,715.2435,715.9200000000001,76.69,1057.625,928.0,460.96
3200206,Pastor-Niemöller-Platz,451,415,312,1,17,18,267,4,106,3,714.9063670411985,662.0,225.43,537.0,537.0,,634.25,587.0,267.97,1089.0,798.0,624.6,754.5605,807.173,249.28,773.1,776.0,191.38
3200207,Herthaplatz,722,670,478,4,18,34,431,1,195,0,686.6426914153133,656.0,195.1,415.0,415.0,94.75,619.75,581.5,296.34,905.0,905.0,,944.486,944.486,,935.2631578947369,839.0,361.61
3200308,Nisbléstraße,290,281,203,2,2,7,186,0,77,0,689.6397849462365,658.5,175.98,659.5,659.5,120.92,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,374,347,258,3,12,15,225,1,93,1,677.0888888888888,651.0,210.33,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1152.2222222222222,916.0,536.2
3200310,Krugpfuhl,500,475,329,5,10,15,290,2,117,2,702.6034482758621,670.0,194.58,479.75,488.0,74.04,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,838.0,682.0,347.9
3300411,Karow Nord,661,639,465,4,9,13,393,1,261,1,608.5267175572519,562.0,194.51,614.6666666666666,675.0,109.74,782.25,733.0,165.45,775.3333333333334,782.0,101.16,872.587,872.587,,799.1428571428571,749.0,167.0
3300412,Karow Bahnhof,317,289,214,5,10,17,181,1,108,1,622.5082872928177,595.0,182.42,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1028.4,930.0,368.88
3300413,Karow Ost,130,121,93,2,3,6,73,0,45,0,614.3561643835617,579.0,190.24,666.0,666.0,,694.0,694.0,188.09,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,630,581,442,13,21,28,397,5,176,4,675.9823677581863,647.0,190.72,508.8,516.5,75.08,595.2857142857143,594.5,106.1,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,15,12,9,0,0,3,5,0,3,0,621.8,612.0,85.3,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,854,812,570,11,21,21,510,8,283,6,636.2843137254902,607.0,193.67,435.9,422.5,57.79,608.3636363636364,615.0,89.94,624.0,642.0,114.35,739.296375,681.6015,114.98,811.2142857142857,724.0,349.44
3300517,Märchenland,128,114,85,1,4,10,79,0,40,0,657.7341772151899,620.0,203.62,,,,710.5,710.5,58.69,981.0,981.0,,,,,926.0,847.0,285.05
3400618,Rosenthal,268,258,188,4,5,5,160,3,48,2,736.4625,707.5,207.36,679.0,679.0,,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,889.0,889.0,
3400619,Wilhelmsruh,795,740,522,7,21,34,448,6,194,3,678.4107142857143,662.0,214.88,514.5,479.5,127.86,815.3529411764706,700.0,297.57,1014.75,941.5,234.97,1271.8855,1180.4845,617.57,779.3684210526316,729.0,379.57
3400620,Schönholz,382,353,258,4,12,15,224,2,98,1,658.4776785714286,651.0,174.87,545.5,516.0,76.97,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,841.7777777777778,840.0,174.97
3400721,Florakiez,647,598,435,4,25,24,376,7,195,4,642.4414893617021,617.0,180.0,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,997.2352941176471,874.0,447.22
3400722,Parkstraße,416,393,291,1,15,8,270,5,156,5,637.3111111111111,592.0,205.92,650.0,650.0,,511.3,554.5,151.57,724.6,648.0,165.96,731.5282,771.017,129.34,765.0,615.0,591.44
3400723,Garbátyplatz,829,593,414,4,11,20,375,2,200,2,655.7226666666667,601.0,240.18,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,869.7692307692307,727.0,393.28
3400724,Wolfshagener Straße,542,507,356,10,15,20,314,2,189,2,640.3853503184713,568.5,248.17,404.8,392.0,85.51,685.25,568.5,355.44,788.3333333333334,812.0,100.61,838.777,838.777,43.07,666.8666666666667,571.0,414.37
3400725,Schlosspark,688,651,493,11,14,22,446,4,238,1,650.4192825112108,610.0,199.75,441.625,435.0,56.53,601.25,536.0,266.84,1063.6666666666667,1080.0,388.76,1041.6664999999998,914.745,425.42,749.0,719.0,359.29
