planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,1348,1181,814,11,100,67,755,53,503,49,569.9456953642384,536.0,199.41,389.1111111111111,361.0,100.75,490.84057971014494,448.0,188.19,645.6792452830189,616.0,130.39,675.0667169811321,655.787,140.46,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1102,1011,682,9,42,47,627,17,450,16,578.4864433811803,549.0,190.29,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,957,874,616,6,43,40,560,20,426,19,549.8089285714286,516.5,184.93,446.0,437.5,33.5,504.48148148148147,474.0,153.7,620.85,621.0,142.87,659.6043999999999,640.4749999999999,122.57,905.5,745.5,437.07
1100414,Nordbahnhof,373,317,194,2,46,10,171,31,127,29,543.6900584795321,512.0,196.38,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1017,913,618,4,56,48,545,21,375,20,566.411009174312,534.0,196.16,486.5,486.5,48.79,498.5,503.0,100.77,627.72,596.0,110.97,649.9101904761905,616.953,127.85,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,803,728,469,4,30,45,429,12,302,10,564.981351981352,534.0,181.7,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,723,596,416,2,77,50,358,39,210,29,619.8547486033519,591.0,190.39,311.0,311.0,,601.1481481481482,574.5,140.53,700.7692307692307,681.0,198.69,829.5009487179489,747.443,196.08,932.6046511627907,890.0,316.39
1200518,Beusselkiez,593,542,393,7,31,20,342,13,219,13,589.0263157894736,565.0,184.5,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,759,704,463,8,27,28,403,3,241,2,617.2928039702233,590.0,186.61,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,915,845,606,5,40,30,534,12,331,11,615.683520599251,571.0,199.11,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,508,467,326,2,15,26,295,5,205,4,576.9389830508475,543.0,197.45,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1056,982,669,7,38,36,577,8,398,8,568.8752166377816,558.0,189.82,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,759.448275862069,651.0,300.15
1200623,Stephankiez,1067,973,641,6,50,42,585,9,352,9,620.2495726495727,581.0,197.12,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,832.4848484848485,684.0,439.49
1200624,Heidestraße,683,563,373,3,87,33,326,54,233,46,586.4233128834355,538.0,222.87,508.0,508.0,,584.4492753623189,537.0,159.89,700.5094339622641,686.0,130.52,736.2275185185182,723.6365000000001,136.86,779.24,670.0,317.77
1200625,Lübecker Straße,939,864,617,9,45,30,566,23,379,19,589.1837455830389,549.0,174.68,419.75,433.0,79.07,523.4,519.0,79.33,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,584,531,378,5,18,35,339,6,217,6,609.6194690265487,548.0,223.92,412.75,427.0,89.17,492.3,501.0,84.96,592.0,542.5,152.01,582.3476666666667,587.703,132.61,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,676,642,466,5,20,14,433,7,273,6,591.9099307159354,548.0,199.3,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2379,2159,1396,6,160,57,1208,108,804,100,571.3327814569536,531.5,221.37,385.0,370.0,90.44,498.90697674418607,454.0,144.22,673.2857142857143,661.0,182.1,717.445111111111,718.53,123.69,766.2222222222222,567.0,412.1
1200629,Hansaviertel,648,578,387,6,38,32,345,12,234,11,591.3536231884058,566.0,170.75,444.0,410.0,90.95,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,916.0833333333334,1005.5,399.45
1300730,Drontheimer Straße,1046,826,582,7,40,36,507,14,309,14,620.9230769230769,588.0,201.52,424.6,404.0,88.17,550.7307692307693,536.0,105.99,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,891.1,797.0,331.46
1300731,Koloniestraße,743,676,481,11,24,43,429,5,213,4,664.8951048951049,630.0,204.96,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.0882352941177,824.0,384.75
1300732,Soldiner Straße,918,859,601,12,23,36,529,6,263,6,663.6502835538753,627.0,193.25,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1373,1276,850,9,53,44,757,15,474,13,608.3606340819023,567.0,207.91,526.25,505.5,192.31,600.7741935483871,528.0,299.63,748.421052631579,711.0,253.79,729.8598666666668,701.996,125.55,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1874,1722,1147,6,68,82,1045,9,704,9,595.0354066985645,554.0,195.86,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,946.2380952380952,733.0,445.98
1300835,Humboldthain Süd,1145,1060,761,8,39,45,681,6,467,6,592.2731277533039,545.0,201.84,464.0,484.0,41.54,555.0833333333334,531.0,117.88,742.6666666666666,622.0,301.23,708.4933333333333,692.35,126.66,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,1947,1739,1177,19,105,103,1047,30,755,27,547.78223495702,502.0,203.26,399.3333333333333,377.0,75.53,513.9661016949152,447.0,173.85,808.3,705.5,249.23,698.7796666666667,686.2985,148.15,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1363,1251,844,8,53,57,769,14,493,12,592.6215864759428,566.0,177.57,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1808,960,681,8,53,59,590,19,398,18,589.7559322033899,555.5,202.87,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1018.8260869565217,1024.0,378.25
1400939,Glasgower Straße,775,722,514,6,26,27,452,4,306,3,564.320796460177,503.5,207.13,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,834,801,567,4,19,13,526,5,378,4,565.4733840304183,520.0,190.74,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,459,438,299,7,10,11,271,1,167,1,614.1660516605166,575.0,184.29,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,694.9090909090909,616.0,246.69
1400942,Westliche Müllerstraße,1006,911,604,7,52,42,539,19,379,18,570.5120593692022,543.0,181.48,389.4,359.0,45.42,561.65625,540.0,117.86,706.695652173913,727.0,155.03,688.8261052631578,710.623,131.44,940.3428571428572,787.0,437.43
1401043,Antonstraße,858,802,571,10,26,30,511,5,383,5,552.6868884540118,512.0,204.64,451.22222222222223,510.0,94.0,456.6363636363636,445.0,64.96,786.5,729.0,221.52,712.0006000000001,734.906,149.49,886.96,911.0,404.08
1401044,Uferstraße,915,840,559,4,42,33,502,2,352,2,566.2430278884462,527.5,198.04,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,748.7407407407408,604.0,347.46
1401045,Schwedenstraße,784,732,512,8,19,31,442,2,311,2,580.8710407239819,534.0,197.36,436.85714285714283,389.0,133.56,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,732.52,642.0,303.07
1401046,Nordufer,580,514,363,3,33,33,324,3,207,3,605.895061728395,579.0,197.4,541.0,494.0,81.41,576.8,517.0,135.73,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,905.1034482758621,785.0,420.24
1401047,Sparrplatz,837,779,514,4,23,33,453,3,321,3,566.1545253863135,523.0,183.15,477.5,477.5,50.2,534.5555555555555,504.0,161.14,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1000,914,597,6,40,44,537,10,391,8,560.1862197392924,520.0,185.02,399.3333333333333,402.5,121.09,534.0,533.0,77.36,758.875,726.0,141.86,787.7927,773.566,171.69,830.5,740.5,378.61
1401049,Schulstraße,1323,1118,794,19,39,29,709,12,491,12,585.9464033850494,547.0,200.61,435.1333333333333,399.0,116.88,573.44,531.0,162.18,694.0769230769231,700.0,79.13,717.6719166666667,705.9884999999999,92.7,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1152,993,689,8,93,62,617,50,433,40,578.5850891410049,552.0,171.08,466.5,470.0,116.16,587.5135135135135,567.5,100.9,746.6111111111111,729.5,183.38,796.2715000000004,749.7115,159.32,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1300,1101,693,6,146,51,621,41,437,37,576.842190016103,548.0,177.12,462.75,470.0,40.35,551.8631578947368,521.0,163.66,743.375,712.5,178.21,732.193926829268,721.42,129.52,786.8108108108108,721.0,328.59
2100103,Am Berlin Museum,565,516,377,2,23,25,342,8,269,7,543.1023391812865,519.0,162.23,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,1012.6111111111111,906.5,472.0
2100104,Moritzplatz,886,818,590,9,47,21,536,18,415,17,544.901119402985,510.5,183.77,394.0,372.0,85.37,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,724.4375,582.5,403.98
2100105,Prinzenstraße,918,824,561,8,38,56,507,8,403,8,525.3865877712032,480.0,190.03,339.4,351.0,40.83,458.44444444444446,422.5,110.45,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,796.2045454545455,617.0,417.31
2100106,Wassertorplatz,1025,943,638,6,36,46,553,8,447,8,512.8191681735985,472.0,189.82,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,658.5384615384615,618.0,290.83
2200207,Gleisdreieck,414,340,191,2,60,14,171,39,97,35,654.8888888888889,630.0,191.78,397.0,397.0,,618.5714285714286,606.5,146.34,699.578947368421,683.0,136.09,781.7478461538461,779.324,138.01,950.2,830.5,322.85
2200208,Rathaus Yorckstraße,890,824,552,3,22,44,490,9,348,6,565.6571428571428,546.5,188.72,349.0,349.0,219.2,530.8235294117648,525.0,67.22,745.4,686.5,144.48,795.7126666666668,732.857,145.37,722.34375,634.5,310.9
2200209,Viktoriapark,761,696,479,6,32,33,422,3,275,3,593.6421800947867,565.5,180.11,454.6,467.0,40.67,576.8823529411765,563.0,112.07,558.0,598.0,259.32,681.898,668.13,108.37,713.4,667.0,308.82
2200210,Urbanstraße,1168,1067,715,8,40,58,643,7,508,7,520.2208398133748,474.0,193.45,340.0,337.0,51.67,546.4285714285714,466.0,205.05,690.8571428571429,689.0,160.55,693.111,697.483,79.06,631.7567567567568,557.0,299.52
2200211,Chamissokiez,1190,1088,756,8,48,54,688,18,473,18,579.296511627907,550.5,177.98,439.1666666666667,445.5,53.3,574.09375,552.5,104.92,693.7894736842105,665.0,150.76,689.7962222222221,696.182,76.59,842.6428571428571,781.5,259.25
2200212,Graefekiez Süd,733,651,452,3,53,28,393,11,275,10,569.70737913486,531.0,195.52,412.6666666666667,413.0,17.5,608.4411764705883,553.0,177.49,788.5,741.0,245.18,711.1892727272727,669.153,125.52,743.4,638.0,309.87
2200213,Graefekiez Nord,1466,995,675,6,52,50,584,19,424,17,556.9143835616438,520.0,187.0,412.2,399.0,43.19,564.0370370370371,516.0,189.89,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,808.925,680.5,355.2
2300314,Oranienplatz,1474,1390,916,14,55,28,806,20,663,17,503.77047146401986,469.0,176.85,374.77777777777777,365.0,91.5,473.4375,457.0,109.24,702.2941176470588,676.0,171.33,688.6149,651.6179999999999,201.61,623.5,553.0,283.82
2300315,Lausitzer Platz,819,752,497,8,35,31,454,10,371,8,506.83920704845815,451.5,189.52,370.0,383.5,53.23,553.6842105263158,442.0,238.77,689.125,627.0,183.47,680.4102,659.163,164.89,877.8636363636364,694.5,474.28
2300316,Köpenicker Straße,586,536,349,7,24,26,300,5,234,5,517.2766666666666,488.0,174.09,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,731.0,590.0,367.96
2300417,Reichenberger Straße West,999,917,617,10,44,38,551,16,423,15,518.7967332123412,469.0,207.42,349.2857142857143,364.0,57.38,463.30434782608694,420.0,134.84,596.3125,609.5,143.66,666.4839999999999,641.9055000000001,161.76,630.9142857142857,614.0,252.95
2300418,Reichenberger Straße Ost,780,699,465,6,39,42,400,7,296,6,535.47,497.5,199.52,402.6666666666667,384.0,82.23,462.1111111111111,438.0,92.39,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,816.5,776.0,363.85
2300419,Wrangelkiez,1088,1011,652,8,37,40,560,6,421,6,554.3160714285714,521.5,188.05,446.3333333333333,418.5,94.77,531.047619047619,495.0,144.29,592.6666666666666,557.0,194.75,654.8633333333333,666.605,114.8,781.125,642.0,341.78
2400520,Barnimkiez,1228,830,566,11,49,39,522,21,370,16,568.1685823754789,537.0,190.7,425.6,438.5,75.19,600.5714285714286,531.5,246.8,772.7619047619048,710.0,235.9,794.3078571428572,712.963,231.8,897.3478260869565,813.0,404.64
2400521,Friedenstraße,838,767,507,5,34,36,451,12,334,12,547.8181818181819,535.0,176.14,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,982.2083333333334,860.0,503.39
2400522,Richard-Sorge-Viertel,970,910,630,7,31,29,568,9,370,8,583.8151408450705,558.5,205.97,418.57142857142856,407.0,72.66,564.0434782608696,548.0,142.49,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,890.8,862.5,366.81
2400623,Andreasviertel,2274,2133,1440,11,75,66,1318,34,1017,32,542.4840667678301,509.0,185.75,394.625,341.0,138.37,567.6428571428571,482.0,271.33,632.4242424242424,592.0,186.39,677.0675588235296,647.3235,180.65,770.1,636.5,405.0
2400624,Weberwiese,1250,1150,752,6,63,37,688,18,528,16,516.7485465116279,472.0,209.12,314.4,327.0,25.0,458.0,423.0,136.4,552.2173913043479,602.0,152.26,666.0670555555556,664.55,147.52,699.8518518518518,479.0,397.83
2400625,Wriezener Bahnhof,1085,929,584,4,128,27,502,81,385,71,534.4382470119522,503.0,188.41,372.0,372.0,117.38,575.0957446808511,513.5,169.45,667.5,603.5,189.25,710.684197530864,664.817,167.65,895.55,739.0,456.43
2500726,Hausburgviertel,540,482,321,7,27,31,279,4,168,4,607.931899641577,584.0,197.27,494.6666666666667,483.5,102.53,569.6842105263158,541.0,234.52,602.8,578.0,94.17,600.23075,599.352,32.18,1000.1,709.0,439.09
2500727,Forckenbeckplatz,566,510,346,2,40,16,314,5,225,5,571.8057324840764,546.5,190.45,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,672,613,421,3,29,30,379,2,251,1,594.6754617414248,564.0,184.9,429.0,416.0,58.59,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,940.25,815.5,355.67
2500729,Pettenkofer Straße,559,521,354,1,21,17,314,6,207,5,615.5286624203821,578.5,197.53,636.0,636.0,,618.6153846153846,570.0,182.43,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,315,287,194,2,11,17,177,4,128,4,574.5988700564972,542.0,172.06,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,761.3076923076923,658.0,329.36
2500831,Wismarplatz,517,448,287,2,44,25,257,18,152,15,618.8443579766537,585.0,199.34,441.0,441.0,48.08,590.1818181818181,557.0,170.49,749.0,715.0,193.76,794.281,745.606,201.74,763.4,648.0,333.9
2500832,Traveplatz,604,544,348,3,31,29,312,5,198,5,600.9519230769231,574.0,191.83,542.0,542.0,,559.9444444444445,559.5,80.93,561.1666666666666,552.5,138.8,786.7760000000001,795.61,76.2,982.9090909090909,868.0,435.38
2500833,Boxhagener Platz,759,695,466,8,36,28,400,7,293,7,550.115,515.5,183.38,401.0,398.0,94.32,504.9,484.5,111.35,640.8,678.5,163.44,701.3715714285715,675.12,82.85,756.1739130434783,499.0,438.36
2500834,Revaler Straße,1023,931,620,6,65,27,539,21,390,18,572.2857142857143,526.0,194.25,398.6,418.0,52.95,519.4186046511628,493.0,109.2,681.9047619047619,596.0,244.78,720.7167619047619,714.76,167.18,952.7368421052631,757.0,500.63
2500835,Stralauer Kiez,1737,1588,1038,2,79,67,912,31,617,22,586.656798245614,550.5,202.53,399.0,399.0,62.23,609.9459459459459,564.0,225.74,658.939393939394,615.0,184.14,756.5410967741934,741.113,189.89,884.6428571428571,910.0,297.85
2500836,Stralauer Halbinsel,343,322,212,6,8,13,195,2,94,1,669.651282051282,639.0,186.54,466.6666666666667,446.5,72.99,637.5,637.5,43.13,659.0,659.0,,943.4214999999999,943.4214999999999,279.52,951.5,834.5,565.22
3100101,Bucher Forst,523,439,288,3,52,32,240,15,86,7,726.5166666666667,691.5,192.44,603.5,603.5,31.82,750.0,745.0,118.66,936.25,866.5,201.46,957.1318666666667,905.287,170.65,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,672,426,304,3,22,18,260,9,160,1,611.9923076923077,575.5,195.23,665.0,665.0,193.75,755.5,723.5,141.09,914.5714285714286,843.5,266.12,1176.372222222222,1121.65,280.31,940.25,806.0,421.91
3100103,Karower Chaussee,1116,1033,718,7,43,39,590,14,389,5,627.2542372881356,566.5,226.94,451.3333333333333,445.0,17.39,732.1666666666666,726.5,160.66,845.875,862.0,187.04,947.8318571428573,947.9970000000001,112.46,1002.0666666666667,957.0,335.3
3200204,Blankenfelde,246,222,160,2,10,14,130,3,40,0,801.8230769230769,738.0,276.93,714.5,714.5,193.04,613.4285714285714,569.0,176.27,1183.0,1077.0,412.35,1098.7276666666667,1058.373,91.09,912.8571428571429,810.0,342.7
3200205,Uhlandstraße,771,734,515,4,21,15,450,8,151,8,727.1488888888889,688.0,202.14,597.0,576.0,103.12,583.7857142857143,568.5,191.22,813.125,783.5,173.51,711.92975,701.9884999999999,65.15,1041.6,928.0,426.42
3200206,Pastor-Niemöller-Platz,540,500,356,1,21,18,306,5,126,4,708.7973856209151,659.5,221.44,537.0,537.0,,621.9090909090909,594.0,226.16,978.75,730.5,555.61,733.625,797.76,220.9,773.1,776.0,191.38
3200207,Herthaplatz,857,796,549,5,23,38,490,1,232,0,681.4081632653061,647.0,195.08,363.6666666666667,348.0,111.33,596.9,572.5,269.94,905.0,905.0,,944.486,944.486,,893.7727272727273,796.0,355.28
3200308,Nisbléstraße,337,328,230,3,2,7,212,0,92,0,684.1415094339623,654.5,173.41,658.0,655.0,85.54,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,437,408,298,4,12,17,261,1,119,1,667.6360153256705,641.0,204.13,460.75,362.0,213.86,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1071.3636363636363,901.0,519.48
3200310,Krugpfuhl,600,570,381,5,11,18,330,3,145,2,695.6515151515151,661.5,193.7,479.75,488.0,74.04,573.6666666666666,635.0,136.46,821.6666666666666,792.0,139.88,913.4533333333333,869.096,133.83,845.6666666666666,770.0,311.74
3300411,Karow Nord,782,756,535,5,13,13,452,2,305,2,605.4424778761062,561.0,189.61,594.75,605.0,98.06,735.8571428571429,698.0,131.32,775.3333333333334,782.0,101.16,869.432,869.432,4.46,799.1428571428571,749.0,167.0
3300412,Karow Bahnhof,376,341,240,5,12,22,203,1,118,1,634.6059113300493,596.0,204.13,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1126.7692307692307,1007.0,404.19
3300413,Karow Ost,148,138,97,2,3,6,77,0,48,0,615.7922077922078,584.0,185.48,666.0,666.0,,694.0,694.0,188.09,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,744,692,511,14,23,28,458,5,208,4,678.4890829694323,646.5,195.36,533.7272727272727,530.0,109.13,601.5625,594.5,115.21,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,16,13,10,0,0,3,6,0,3,0,623.1666666666666,621.0,76.37,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,1010,960,657,13,26,24,590,10,334,8,634.6694915254237,607.0,185.5,449.1818181818182,426.0,70.33,631.0714285714286,621.0,105.68,645.6,649.0,118.5,734.4725000000001,681.6015,106.81,804.4375,724.0,334.16
3300517,Märchenland,162,146,100,1,5,11,93,1,46,0,667.7096774193549,636.0,212.59,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,319,307,212,6,6,6,179,3,51,2,739.6648044692737,708.0,206.03,567.6666666666666,577.0,116.28,604.6666666666666,626.0,61.83,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,928,864,594,10,26,38,505,8,221,4,678.0039603960396,661.0,210.77,516.8333333333334,479.5,107.42,771.047619047619,685.0,294.4,1010.7,952.5,210.12,1184.1912499999999,941.048,552.09,789.15,736.0,372.03
3400620,Schönholz,449,419,298,4,12,16,259,2,117,1,660.3552123552123,650.0,175.35,545.5,516.0,76.97,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,856.6,844.0,171.49
3400721,Florakiez,766,709,499,4,26,31,433,7,215,4,651.4157043879908,625.0,179.2,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,934.0952380952381,782.0,435.99
3400722,Parkstraße,486,458,330,1,17,11,304,5,174,5,639.171052631579,596.0,205.72,650.0,650.0,,511.3,554.5,151.57,724.6,648.0,165.96,731.5282,771.017,129.34,793.0,744.0,388.87
3400723,Garbátyplatz,943,675,460,4,13,23,412,2,225,2,647.4296116504854,598.5,236.56,546.3333333333334,495.0,143.08,770.25,581.5,649.31,604.0,559.0,144.84,629.396,629.396,98.77,854.6428571428571,720.0,382.07
3400724,Wolfshagener Straße,638,597,403,10,16,24,357,2,215,2,645.1372549019608,564.0,261.17,404.8,392.0,85.51,657.8888888888889,567.0,342.47,788.3333333333334,812.0,100.61,838.777,838.777,43.07,657.3529411764706,571.0,389.32
