planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,545,491,444,6,36,18,416,6,235,5,598.1850961538462,574.0,207.9,430.2,405.0,122.1,558.8461538461538,498.0,245.67,696.2352941176471,699.0,113.11,800.0281666666666,711.95,229.02,699.0,647.0,222.68
1100312,Heine-Viertel West,424,397,349,3,14,12,324,3,197,3,606.0648148148148,567.0,198.0,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,852.1818181818181,897.0,282.33
1100313,Heine-Viertel Ost,372,351,317,2,13,8,299,4,200,4,578.4682274247492,530.0,193.67,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,131,119,104,1,8,4,93,0,66,0,558.5698924731183,523.0,196.49,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,512.0,512.0,7.07
1100415,Invalidenstraße,413,370,329,2,23,20,303,5,176,4,596.3201320132014,568.0,220.89,,,,520.6363636363636,537.0,94.49,629.0,600.5,99.95,734.2005999999999,669.38,192.3,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,275,256,229,0,10,9,214,3,134,3,591.8551401869158,562.5,190.45,,,,431.75,428.5,74.54,518.6666666666666,448.0,132.93,648.619,592.754,127.58,1017.5,988.5,570.9
1200517,Huttenkiez,266,228,208,0,24,14,182,11,86,8,645.2582417582418,622.0,210.58,,,,581.8421052631579,540.0,111.15,665.0,668.0,86.25,847.1945454545456,729.307,214.29,1040.75,1047.5,318.91
1200518,Beusselkiez,235,213,189,3,14,8,172,6,92,6,606.3430232558139,593.5,182.76,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,262,240,218,2,12,10,193,1,97,0,634.2176165803108,608.0,188.73,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,393,373,344,1,13,7,307,4,167,4,639.1107491856677,589.0,210.72,523.0,523.0,,494.3333333333333,452.0,90.72,764.2,582.0,299.52,600.5565,601.3435,103.33,869.4,920.0,361.68
1200521,Zwinglistraße,203,194,174,0,3,6,157,1,100,1,592.5541401273886,550.0,194.95,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,404,382,339,1,8,14,294,0,167,0,602.0374149659864,587.0,201.49,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,435,406,349,1,12,17,319,3,153,3,653.0689655172414,611.0,202.23,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,928.0666666666667,698.0,437.85
1200624,Heidestraße,212,183,171,1,19,10,155,6,93,5,628.8838709677419,565.0,250.8,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,386,358,316,3,19,9,292,7,161,6,631.4212328767123,584.5,195.42,487.5,487.5,9.19,523.5,516.0,86.35,599.4545454545455,582.0,96.76,687.1595714285714,643.596,149.66,1023.0,1117.0,402.83
1200626,Thomasiusstraße,212,200,185,2,4,8,164,0,79,0,658.7256097560976,624.5,222.19,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,360,345,299,0,12,3,281,5,157,4,609.0782918149466,564.0,208.28,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,811,732,660,0,56,23,598,31,327,28,618.0702341137123,578.0,236.95,,,,501.2093023255814,494.0,116.88,689.0526315789474,685.5,218.73,744.112741935484,739.744,105.36,790.5333333333333,504.0,520.48
1200629,Hansaviertel,222,200,178,3,13,9,157,3,82,2,625.1592356687898,587.0,174.58,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,439,350,304,1,16,13,271,5,139,5,635.4760147601476,607.0,216.15,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,913.7,906.5,277.38
1300731,Koloniestraße,271,246,221,6,12,13,200,2,83,2,675.495,634.5,217.55,454.6666666666667,378.0,141.54,535.8333333333334,565.5,89.94,712.6666666666666,755.0,78.58,622.5815,622.5815,23.64,1025.75,911.5,484.96
1300732,Soldiner Straße,365,344,312,5,7,14,275,2,111,2,662.2945454545454,637.0,178.45,476.25,471.5,56.68,557.5,539.0,80.69,842.6666666666666,925.0,176.54,763.5485,763.5485,169.69,914.8181818181819,894.0,207.18
1300733,Gesundbrunnen,497,470,420,4,14,13,385,5,198,5,644.3428571428572,600.0,225.1,505.5,505.5,84.15,624.0,520.5,353.26,673.75,668.0,127.63,694.7298000000001,701.996,93.33,750.0833333333334,565.0,395.95
1300834,Brunnenstraße,724,661,589,3,32,31,547,2,316,2,622.7550274223034,572.0,210.74,529.0,529.0,63.64,589.6315789473684,515.0,215.01,552.25,558.5,115.6,574.8985,574.8985,52.63,851.5454545454545,655.0,431.99
1300835,Humboldthain Süd,468,444,399,2,11,13,354,1,208,1,626.0932203389831,561.5,222.65,413.5,413.5,28.99,588.0,533.5,215.81,650.5,650.5,43.13,896.366,896.366,,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,733,649,576,7,47,37,520,12,329,12,579.9538461538461,520.5,228.79,418.5,428.5,74.96,552.4782608695652,525.0,185.08,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,866.9354838709677,553.0,497.24
1400937,Afrikanische Straße,505,470,421,3,21,14,387,2,202,1,618.2868217054264,597.0,181.29,341.5,341.5,14.85,611.7,517.0,254.93,899.5,899.5,159.1,899.563,899.563,158.71,915.3,991.5,416.78
1400938,Kameruner Straße,768,381,348,3,22,6,301,1,174,1,605.4352159468439,577.0,216.27,332.5,332.5,180.31,600.1818181818181,553.0,144.35,723.75,712.5,98.1,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,312,295,272,2,10,7,244,3,138,3,591.922131147541,558.5,211.98,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,325,318,287,2,6,1,266,1,174,1,585.6165413533835,539.0,203.01,356.5,356.5,34.65,568.75,584.5,135.22,704.0,704.0,94.75,685.327,685.327,,575.0,575.0,
1400941,Londoner Straße,169,158,144,2,6,5,132,0,64,0,635.1212121212121,606.0,192.38,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,381,351,308,2,19,10,284,6,182,6,581.4964788732394,545.0,189.12,358.0,358.0,1.41,537.6666666666666,541.0,75.61,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,664.875,551.0,276.41
1401043,Antonstraße,314,292,260,4,11,11,229,2,150,2,580.9519650655022,533.0,228.01,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,759.7,568.5,410.25
1401044,Uferstraße,365,337,298,0,18,10,271,1,169,1,589.2177121771218,548.0,210.9,,,,520.1111111111111,456.0,159.13,914.5,914.5,118.09,660.057,660.057,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,313,294,271,5,12,6,231,0,132,0,612.8744588744589,573.0,221.78,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,602.0,508.0,171.55
1401046,Nordufer,265,237,217,2,18,10,198,1,114,1,621.5151515151515,582.5,205.72,494.0,494.0,0.0,523.375,513.5,54.81,655.0,655.0,,655.037,655.037,,887.1111111111111,788.0,411.52
1401047,Sparrplatz,315,299,270,2,6,9,247,1,159,1,579.0566801619433,526.0,196.12,513.0,513.0,,436.0,436.0,159.81,589.0,589.0,,587.127,587.127,,708.375,621.0,344.62
1401048,Leopoldplatz,343,314,273,3,13,16,254,2,149,2,603.1102362204724,553.0,210.12,339.3333333333333,377.0,125.8,511.2857142857143,516.0,81.63,621.5,621.5,82.73,640.3879999999999,640.3879999999999,191.84,905.0,802.0,410.04
1401049,Schulstraße,577,487,434,8,16,10,395,3,235,3,618.5898734177215,566.0,228.12,516.8333333333334,554.5,128.43,588.9090909090909,553.0,185.74,708.2,720.0,74.44,693.0366666666667,719.727,141.76,720.3333333333334,642.0,206.86
2100101,Askanischer Platz,440,383,337,1,37,18,303,18,173,12,607.8646864686468,576.0,190.23,574.0,574.0,,594.8260869565217,567.0,101.11,790.95,744.0,177.87,880.3816666666667,842.995,202.37,795.2352941176471,767.0,234.55
2100102,Mehringplatz,491,410,337,1,69,12,305,13,182,12,606.4,569.0,199.47,,,,562.8717948717949,528.0,197.72,742.5416666666666,704.0,203.75,712.699153846154,684.577,127.86,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,228,211,195,0,10,7,175,5,122,4,564.08,529.0,182.08,,,,536.2857142857143,528.0,180.6,666.3333333333334,694.0,208.92,667.3259999999999,591.13,209.29,1107.4285714285713,805.0,567.4
2100104,Moritzplatz,344,320,294,4,20,4,268,7,192,6,562.9626865671642,517.0,193.81,389.3333333333333,346.0,112.45,557.125,525.5,140.89,627.0,578.0,96.85,696.8890000000001,593.393,276.73,552.75,502.0,223.34
2100105,Prinzenstraße,343,307,282,4,19,17,251,2,183,2,544.6613545816733,490.0,210.88,342.6666666666667,351.0,20.79,431.3333333333333,389.5,114.05,708.5,708.5,126.57,647.0295,647.0295,177.13,772.9375,672.0,347.36
2100106,Wassertorplatz,348,320,286,0,12,16,263,3,187,3,550.7148288973384,494.0,217.54,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,580.7857142857143,547.0,139.36
2200207,Gleisdreieck,129,103,83,0,21,5,77,17,31,16,678.3506493506494,649.0,187.77,,,,628.1333333333333,608.0,90.6,744.0,735.0,109.84,774.9545294117646,779.324,83.0,944.75,830.5,290.26
2200208,Rathaus Yorckstraße,366,340,302,1,10,16,277,6,164,3,595.0505415162455,572.0,198.99,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,691.2307692307693,617.0,334.95
2200209,Viktoriapark,281,260,225,2,10,11,204,3,105,3,623.4901960784314,600.5,190.05,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,867.8181818181819,787.0,342.97
2200210,Urbanstraße,425,392,346,1,21,12,316,7,222,7,548.6677215189874,488.5,224.59,290.0,290.0,,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,650.2857142857143,462.0,502.52
2200211,Chamissokiez,457,426,381,4,14,17,351,3,209,3,603.0598290598291,571.0,200.37,450.0,470.0,76.0,557.625,540.5,86.0,696.25,708.0,92.41,685.9933333333332,703.4,80.1,800.4666666666667,798.0,206.28
2200212,Graefekiez Süd,279,247,225,0,22,10,196,4,122,3,589.8775510204082,540.0,219.74,,,,676.6470588235294,579.0,207.75,869.625,775.5,325.95,734.3722499999999,670.5764999999999,170.39,747.6,636.0,321.01
2200213,Graefekiez Nord,557,364,317,2,25,12,280,1,180,1,580.175,545.0,195.01,401.0,401.0,57.98,545.2307692307693,516.0,181.96,766.375,737.5,156.77,685.333,685.333,,690.5,642.0,268.04
2300314,Oranienplatz,485,443,386,3,29,13,349,3,265,2,526.2378223495703,484.0,177.64,409.0,374.0,73.99,511.15384615384613,494.0,121.15,817.875,741.0,170.44,764.7053333333333,644.966,331.81,583.6363636363636,540.0,157.76
2300315,Lausitzer Platz,290,264,229,6,15,10,210,4,157,4,522.5904761904762,465.5,195.42,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,592.49075,630.435,103.11,960.8888888888889,872.0,469.15
2300316,Köpenicker Straße,190,176,157,3,10,4,144,3,99,3,550.1111111111111,511.5,184.4,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,602.0,563.5,206.63
2300417,Reichenberger Straße West,382,359,316,4,12,11,290,4,206,3,547.4137931034483,502.5,211.92,341.5,341.5,31.82,449.375,430.5,128.81,594.2,603.0,108.86,759.51425,703.9685,241.64,633.8181818181819,549.0,255.68
2300418,Reichenberger Straße Ost,282,251,222,3,18,13,191,2,125,2,569.6230366492147,533.0,211.26,405.6666666666667,364.0,120.05,452.8888888888889,451.0,91.53,713.5,713.5,193.04,534.3555,534.3555,29.41,822.0,849.5,234.34
2300419,Wrangelkiez,341,319,280,2,12,10,248,2,162,2,581.5362903225806,545.0,196.82,557.0,557.0,15.56,515.5714285714286,491.0,116.94,656.0,656.0,49.5,717.828,717.828,137.26,803.875,714.5,456.72
2400520,Barnimkiez,462,318,284,2,12,6,261,4,157,4,602.6628352490421,553.0,217.53,442.0,442.0,,522.5,489.5,103.81,754.5,711.0,100.78,659.35325,692.6285,82.15,1450.6,1321.0,282.13
2400521,Friedenstraße,310,283,250,2,14,12,228,4,152,4,569.1535087719299,551.5,181.19,428.5,428.5,47.38,565.75,582.0,100.84,641.0,644.0,168.52,656.7015,636.3895,141.36,669.875,583.0,338.11
2400522,Richard-Sorge-Viertel,391,370,326,2,16,5,289,2,157,2,613.8719723183391,584.0,235.4,505.5,505.5,13.44,492.3636363636364,489.0,96.95,604.0,600.5,137.57,482.48,482.48,1.53,833.0,696.0,455.93
2400623,Andreasviertel,867,815,730,6,30,22,668,12,461,11,566.4595808383234,530.0,204.38,465.25,471.5,175.97,651.6,546.5,357.0,613.2307692307693,569.0,202.83,674.74325,664.4304999999999,114.93,810.7368421052631,566.0,487.2
2400624,Weberwiese,474,438,386,1,24,12,359,5,246,5,540.8133704735376,491.0,205.77,334.0,334.0,,464.5,446.5,81.77,570.4285714285714,623.0,183.13,643.2824,677.166,96.83,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,346,301,267,2,39,6,235,19,155,17,562.4936170212766,530.0,213.55,372.0,372.0,117.38,581.88,504.0,195.35,640.2,578.0,151.69,686.4456842105262,600.427,183.94,734.0,536.0,601.53
2500726,Hausburgviertel,235,207,179,4,17,11,166,1,86,1,629.7951807228916,597.0,202.96,487.75,483.5,64.56,598.7272727272727,556.0,304.79,577.0,577.0,,624.934,624.934,,906.7142857142857,714.0,345.28
2500727,Forckenbeckplatz,210,187,165,1,17,6,154,2,92,2,596.8376623376623,565.5,223.89,457.0,457.0,,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,1023.6666666666666,867.0,608.32
2500728,Samariterviertel,263,247,220,1,11,5,202,1,106,1,629.3861386138614,597.5,184.54,493.0,493.0,,651.0,659.0,66.36,578.0,578.0,,659.157,659.157,,680.0,701.0,69.75
2500729,Pettenkofer Straße,222,206,181,1,6,10,158,2,87,2,644.2974683544304,590.0,212.05,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,881.0,688.0,390.47
2500830,Niederbarnimstraße,118,106,100,2,4,8,96,1,65,1,575.8854166666666,543.0,162.31,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,575.2857142857143,618.0,96.05
2500831,Wismarplatz,193,168,148,1,17,8,140,5,75,4,627.7285714285714,602.0,198.76,475.0,475.0,,548.3333333333334,513.0,150.55,728.8571428571429,720.0,185.69,805.9174,792.897,135.05,860.5714285714286,542.0,456.73
2500832,Traveplatz,211,184,162,0,18,9,153,3,81,3,615.5294117647059,593.0,194.47,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,744.2857142857143,720.0,228.4
2500833,Boxhagener Platz,279,262,230,4,11,6,198,3,129,3,575.7121212121212,540.5,189.08,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,703.0,503.5,407.12
2500834,Revaler Straße,334,306,261,2,22,6,233,8,150,7,591.7339055793991,534.0,214.31,409.0,409.0,62.23,542.1538461538462,531.0,84.31,648.6666666666666,566.0,166.22,666.3428749999999,566.7049999999999,204.63,809.6,777.0,372.8
2500835,Stralauer Kiez,642,592,526,2,29,21,474,10,262,6,613.2594936708861,577.0,200.56,399.0,399.0,62.23,619.2727272727273,549.0,213.12,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,963.7333333333333,1013.0,338.63
2500836,Stralauer Halbinsel,136,128,113,3,3,5,105,0,35,0,702.2476190476191,658.0,198.97,450.0,417.0,81.66,,,,,,,,,,657.0,657.0,169.71
3100101,Bucher Forst,182,161,134,1,16,5,114,7,30,6,759.4122807017544,725.5,218.2,626.0,626.0,,693.6,730.0,73.72,852.875,829.5,100.54,839.077142857143,822.907,46.71,855.5,859.5,185.43
3100102,Klinikum Buch,279,181,162,3,7,8,143,2,77,0,639.5734265734266,587.0,222.07,665.0,665.0,193.75,722.6666666666666,727.0,50.64,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1078.0,883.0,585.32
3100103,Karower Chaussee,425,399,361,1,13,13,308,3,181,1,653.8084415584416,585.0,247.45,,,,802.8571428571429,824.0,196.7,903.0,865.0,104.35,910.2023333333333,957.394,147.35,1292.0,1292.0,253.14
3200204,Blankenfelde,92,92,81,1,0,0,72,0,18,0,807.2361111111111,767.5,275.97,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,283,273,245,0,7,3,221,3,51,3,746.4027149321267,706.0,215.58,,,,605.75,523.5,300.09,703.6666666666666,724.0,121.78,729.5836666666668,767.344,108.36,1156.3333333333333,1396.0,477.02
3200206,Pastor-Niemöller-Platz,212,203,183,0,5,3,159,1,51,1,722.6666666666666,668.0,222.8,,,,649.0,639.0,85.44,,,,816.586,816.586,,935.0,935.0,65.05
3200207,Herthaplatz,333,311,273,1,11,11,247,0,90,0,704.2712550607288,671.0,209.49,,,,608.8888888888889,529.0,396.8,,,,,,,758.5714285714286,686.0,294.5
3200308,Nisbléstraße,117,116,106,1,1,0,101,0,32,0,708.9207920792079,671.0,171.22,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,173,165,150,1,3,5,132,1,40,1,698.5984848484849,662.0,205.42,338.0,338.0,,,,,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,223,209,178,3,9,5,157,2,48,2,715.3312101910828,687.0,196.44,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,321,311,285,1,6,4,242,1,143,1,621.7603305785124,576.5,203.74,675.0,675.0,,828.6666666666666,759.0,167.73,873.0,873.0,,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,144,136,122,4,5,3,101,0,49,0,641.0693069306931,618.0,191.57,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,58,56,49,0,0,2,40,0,21,0,642.925,624.5,196.49,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,282,260,245,7,11,11,218,4,78,3,686.1284403669724,654.5,187.71,498.0,474.0,119.58,611.5714285714286,596.0,71.49,875.3333333333334,921.0,132.54,856.18925,842.8820000000001,104.04,776.5,657.0,314.55
3300515,Blankenburger Süden,4,4,4,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,348,339,304,2,6,3,276,0,115,0,671.3695652173913,639.5,200.93,450.0,450.0,43.84,527.6666666666666,554.0,58.16,,,,,,,718.0,718.0,
3300517,Märchenland,52,48,43,1,2,2,41,0,21,0,667.0487804878048,591.0,232.02,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,114,111,99,2,1,2,86,1,17,0,759.1511627906976,732.0,210.83,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,348,328,283,3,12,8,253,2,90,1,695.6600790513834,674.0,211.87,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1248.3135,1248.3135,866.24,832.2,717.0,386.94
3400620,Schönholz,190,181,159,1,7,2,135,1,46,0,690.4518518518519,674.0,178.93,500.0,500.0,,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,298,279,252,2,13,6,222,4,92,2,661.7207207207207,631.0,188.27,538.0,538.0,,640.875,588.0,216.36,812.5,812.5,256.68,906.02525,917.9469999999999,212.28,960.5,918.5,302.27
3400722,Parkstraße,192,184,166,1,7,1,152,4,73,4,668.1644736842105,628.5,219.97,650.0,650.0,,523.25,574.5,198.53,677.25,634.0,147.57,720.70525,709.9585,146.71,,,
3400723,Garbátyplatz,375,274,248,0,5,3,231,1,113,1,667.6623376623377,627.0,258.28,,,,,,,626.5,626.5,197.28,699.236,699.236,,778.5,778.5,408.0
3400724,Wolfshagener Straße,244,232,199,4,6,6,178,0,90,0,672.0168539325842,599.0,251.36,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,581.3333333333334,451.0,395.15
3400725,Schlosspark,317,302,271,3,7,8,242,0,113,0,668.4090909090909,631.5,205.48,436.0,436.0,,771.0,726.0,390.45,,,,,,,745.5,602.5,385.56
3400826,Tiroler Viertel,319,298,254,1,12,9,231,1,95,1,665.047619047619,657.0,219.55,530.0,530.0,,968.5,770.0,476.82,652.0,652.0,,708.757,708.757,,726.875,682.5,291.26
3400827,Trelleborger Viertel,288,270,246,3,13,5,218,0,86,0,680.559633027523,644.0,200.94,477.5,477.5,0.71,848.9166666666666,679.0,447.85,744.5,694.0,137.49,,,,856.5,824.5,310.29
3400828,Spiekermann Straße,146,136,125,1,3,7,116,1,26,1,703.3793103448276,679.5,164.0,504.0,504.0,,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,177,173,154,3,3,1,148,1,67,1,664.1959459459459,624.5,201.71,485.5,485.5,50.2,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,230,216,185,4,9,5,169,3,102,3,622.6745562130177,574.0,196.05,375.3333333333333,344.0,143.59,588.4285714285714,585.0,109.35,680.0,680.0,104.65,713.116,701.574,113.16,881.0,965.0,253.02
3400831,Pankower Tor,25,19,18,1,2,4,16,0,11,0,551.625,525.0,246.56,316.0,316.0,,,,,,,,,,,1057.0,1161.0,578.06
3500932,Bühringstraße,224,216,196,1,5,3,180,1,85,1,666.9666666666667,629.5,194.04,977.0,977.0,,968.6666666666666,651.0,642.39,648.0,648.0,,897.564,897.564,,745.3333333333334,723.0,58.77
3500933,Weißer See,435,328,298,3,12,10,277,2,153,2,621.2779783393502,563.0,243.44,388.0,379.0,65.96,478.1666666666667,463.5,69.17,799.5,799.5,109.6,779.04,779.04,14.57,675.8571428571429,643.0,236.32
3500934,Weißenseer Spitze,286,269,239,1,3,14,219,1,105,1,647.675799086758,617.0,202.45,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,902.1538461538462,807.0,392.06
3500935,Behaimstraße,167,151,144,2,11,5,134,2,76,2,615.6492537313433,572.5,194.31,337.5,337.5,86.97,535.2,569.0,97.82,755.5,755.5,16.26,778.745,778.745,48.71,626.25,582.0,152.08
