planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1401047,Sparrplatz,796,741,498,4,21,32,439,2,311,2,565.5398633257403,522.0,183.78,477.5,477.5,50.2,494.75,477.0,115.66,693.5,693.5,147.79,606.585,606.585,27.52,860.0384615384615,680.0,421.86
1401048,Leopoldplatz,935,853,566,5,37,43,511,8,369,6,561.0782778864971,520.0,186.85,402.4,421.0,135.13,535.1578947368421,533.0,80.79,778.5,755.0,162.2,817.856375,794.3209999999999,172.25,835.9428571428572,753.0,382.71
1401049,Schulstraße,1269,1073,771,19,38,29,687,11,477,11,585.7292576419214,546.0,202.68,435.1333333333333,399.0,116.88,561.9166666666666,529.5,154.86,689.8333333333334,689.0,81.08,709.2911818181818,692.25,92.33,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1087,937,659,8,88,58,593,46,414,36,578.779089376054,550.0,173.16,466.5,470.0,116.16,588.0,567.5,102.48,755.18,733.5,186.5,798.1753043478263,746.4314999999999,164.84,867.4905660377359,821.0,320.04
2100102,Mehringplatz,1247,1059,677,6,140,46,607,41,430,37,574.8204283360791,547.0,177.29,462.75,470.0,40.35,554.0989010989011,525.0,166.56,743.375,712.5,178.21,732.193926829268,721.42,129.52,796.4857142857143,721.0,329.09
2100103,Am Berlin Museum,529,483,361,2,23,23,328,8,256,7,545.0487804878048,520.0,163.86,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,974.5625,849.5,467.68
2100104,Moritzplatz,841,779,568,9,43,19,516,16,399,15,545.3197674418604,510.5,185.75,394.0,372.0,85.37,492.85185185185185,478.0,122.36,635.6666666666666,585.5,194.59,634.7485625,593.003,191.0,724.4375,582.5,403.98
2100105,Prinzenstraße,860,772,535,8,34,54,483,7,384,7,525.9668737060041,481.0,189.39,339.4,351.0,40.83,450.0,423.0,93.73,725.25,708.5,132.98,658.1227142857142,581.927,145.37,775.3488372093024,617.0,398.37
2100106,Wassertorplatz,976,896,611,6,35,45,529,8,423,8,516.1644612476371,472.0,191.86,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,659.078947368421,601.5,294.71
2200207,Gleisdreieck,393,322,187,2,57,14,167,38,93,34,658.0838323353294,631.0,192.66,397.0,397.0,,619.675,606.5,149.42,703.6756756756756,692.0,135.57,782.1393684210526,782.7719999999999,139.84,950.2,830.5,322.85
2200208,Rathaus Yorckstraße,846,783,530,3,21,42,472,8,334,5,567.4067796610169,547.0,190.4,349.0,349.0,219.2,530.3125,522.5,69.39,752.0,687.0,151.64,806.1797500000001,747.8605,151.74,732.6774193548387,638.0,310.4
2200209,Viktoriapark,712,651,456,6,31,30,403,3,263,3,593.7915632754342,565.0,181.63,454.6,467.0,40.67,576.8823529411765,563.0,112.07,558.0,598.0,259.32,681.898,668.13,108.37,710.5909090909091,636.5,327.36
2200210,Urbanstraße,1104,1007,683,7,40,54,616,7,483,7,521.1785714285714,476.0,196.07,340.0,337.0,51.67,546.4285714285714,466.0,205.05,690.8571428571429,689.0,160.55,693.111,697.483,79.06,631.7567567567568,557.0,299.52
2200211,Chamissokiez,1130,1033,722,7,46,51,654,18,447,18,581.1620795107034,550.5,179.47,436.0,436.0,58.96,574.09375,552.5,104.92,693.7894736842105,665.0,150.76,689.7962222222221,696.182,76.59,843.775,781.5,264.49
2200212,Graefekiez Süd,688,609,439,2,51,27,380,10,265,9,570.1394736842105,531.0,196.39,412.5,412.5,24.75,618.1212121212121,553.0,170.89,802.2666666666667,753.0,247.3,728.0196,678.0364999999999,118.5,741.9473684210526,636.0,318.29
2200213,Graefekiez Nord,1382,939,641,6,49,48,557,16,405,14,557.1436265709157,520.0,184.8,412.2,399.0,43.19,568.8461538461538,523.0,191.97,744.3846153846154,739.0,188.2,775.5500625,780.4465,119.52,819.7368421052631,680.5,360.7
2300314,Oranienplatz,1377,1299,864,14,52,25,757,20,624,17,501.78203434610305,469.0,174.44,374.77777777777777,365.0,91.5,473.7,457.0,112.79,702.2941176470588,676.0,171.33,688.6149,651.6179999999999,201.61,628.2222222222222,553.0,285.54
2300315,Lausitzer Platz,775,714,473,8,31,29,432,10,353,8,506.7708333333333,451.5,190.29,370.0,383.5,53.23,562.8888888888889,444.5,242.2,670.2857142857143,619.0,189.62,680.4102,659.163,164.89,823.2,640.0,440.2
2300316,Köpenicker Straße,551,503,332,6,22,26,287,4,222,4,521.1289198606272,494.0,174.67,353.8333333333333,354.0,73.65,591.0833333333334,452.5,287.02,790.5,723.5,268.33,553.99225,540.456,87.25,731.0,590.0,367.96
2300417,Reichenberger Straße West,954,875,594,10,42,37,530,14,405,13,521.2943396226415,471.0,208.38,349.2857142857143,364.0,57.38,473.76190476190476,441.0,136.5,596.3125,609.5,143.66,691.9892857142856,650.452,156.25,635.9117647058823,614.0,255.0
2300418,Reichenberger Straße Ost,742,663,445,6,37,42,381,6,281,5,536.2808398950132,500.0,202.28,402.6666666666667,384.0,82.23,457.75,438.0,90.32,904.0,857.0,319.25,714.332,634.0820000000001,224.59,816.5,776.0,363.85
2300419,Wrangelkiez,1032,959,627,8,35,38,536,5,402,5,553.1996268656717,519.5,188.72,446.3333333333333,418.5,94.77,534.4,495.0,147.2,612.6,621.0,210.78,671.1886000000001,712.44,120.32,779.5333333333333,642.0,346.95
2400520,Barnimkiez,1147,773,533,11,46,38,491,20,346,16,570.0122199592668,539.0,194.69,425.6,438.5,75.19,614.1153846153846,533.5,250.31,773.3,701.0,242.01,785.71525,712.278,234.36,897.3478260869565,813.0,404.64
2400521,Friedenstraße,790,721,481,5,33,35,428,11,319,11,546.6471962616822,533.0,175.22,402.6,395.0,83.5,548.7894736842105,514.0,159.15,670.1111111111111,665.0,95.72,701.4610909090909,699.687,114.02,982.2083333333334,860.0,503.39
2400522,Richard-Sorge-Viertel,918,860,603,6,30,28,542,9,348,8,586.40036900369,560.5,205.53,413.8333333333333,402.5,78.4,565.7272727272727,550.0,145.61,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,912.3684210526316,890.0,363.6
2400623,Andreasviertel,2183,2046,1389,11,72,65,1273,33,981,31,542.2065985860173,509.0,185.88,394.625,341.0,138.37,572.375,482.0,276.91,634.8125,604.0,188.86,680.7361515151516,650.163,182.16,780.5102040816327,650.0,402.38
2400624,Weberwiese,1193,1095,727,6,62,36,667,18,511,16,516.8170914542728,472.0,210.68,314.4,327.0,25.0,458.0,423.0,136.4,552.2173913043479,602.0,152.26,666.0670555555556,664.55,147.52,699.8518518518518,479.0,397.83
2400625,Wriezener Bahnhof,1027,875,557,4,125,26,481,80,367,70,535.4241164241164,503.0,191.18,372.0,372.0,117.38,575.3655913978495,512.0,170.34,669.0,605.0,189.98,708.6639124999998,663.027,167.72,919.2631578947369,750.0,456.1
2500726,Hausburgviertel,504,449,305,6,26,29,268,4,160,4,608.320895522388,585.5,200.65,494.6666666666667,483.5,102.53,564.5,537.0,240.2,602.8,578.0,94.17,600.23075,599.352,32.18,970.2777777777778,699.0,448.33
2500727,Forckenbeckplatz,538,485,334,2,38,15,303,3,214,3,573.5676567656766,547.0,193.08,416.5,416.5,57.28,623.7692307692307,577.0,242.99,987.6666666666666,845.0,430.13,739.2713333333332,777.92,79.27,961.0,800.0,499.82
2500728,Samariterviertel,640,583,403,3,28,29,363,2,238,1,597.0440771349862,567.0,186.04,429.0,416.0,58.59,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,940.25,815.5,355.67
2500729,Pettenkofer Straße,534,497,339,1,20,17,302,5,196,4,620.1986754966888,581.0,198.55,636.0,636.0,,618.3333333333334,569.5,190.54,740.6,741.0,135.12,823.2492,822.35,91.88,918.75,805.5,353.54
2500830,Niederbarnimstraße,307,279,192,2,11,17,175,4,126,4,575.3314285714285,542.0,172.55,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,761.3076923076923,658.0,329.36
2500831,Wismarplatz,490,426,275,2,41,23,250,15,147,12,620.128,586.0,200.9,441.0,441.0,48.08,592.1333333333333,538.0,175.94,746.2,710.0,208.08,786.0943333333332,704.61,220.24,774.4444444444445,645.0,351.12
2500832,Traveplatz,579,522,336,3,30,27,302,5,190,5,602.3543046357615,575.5,193.78,542.0,542.0,,559.9444444444445,559.5,80.93,561.1666666666666,552.5,138.8,786.7760000000001,795.61,76.2,1010.2,868.0,444.8
2500833,Boxhagener Platz,729,670,454,8,33,26,389,7,284,7,551.5141388174807,516.0,184.27,401.0,398.0,94.32,503.05555555555554,471.0,116.78,640.8,678.5,163.44,701.3715714285715,675.12,82.85,761.3333333333334,499.0,449.16
2500834,Revaler Straße,970,885,587,6,60,25,510,19,367,16,573.3411764705883,527.5,195.1,398.6,418.0,52.95,524.2682926829268,509.0,109.55,687.3684210526316,596.0,256.29,728.8485263157894,714.76,171.84,970.5882352941177,757.0,518.67
2500835,Stralauer Kiez,1644,1504,988,2,72,65,871,27,578,19,590.118254879449,554.0,205.67,399.0,399.0,62.23,603.5454545454545,564.0,230.36,665.4827586206897,629.0,193.43,758.422111111111,741.113,193.88,895.219512195122,912.0,293.45
2500836,Stralauer Halbinsel,323,304,206,6,7,12,189,1,90,0,669.7883597883598,639.0,187.94,466.6666666666667,446.5,72.99,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,960.0,777.0,609.96
3100101,Bucher Forst,499,416,276,2,51,32,229,15,84,7,723.0742358078603,687.0,190.29,603.5,603.5,31.82,747.5757575757576,742.0,119.64,936.25,866.5,201.46,957.1318666666667,905.287,170.65,927.0588235294117,924.0,166.63
3100102,Klinikum Buch,631,398,285,3,21,17,242,8,148,1,611.6198347107438,574.0,198.34,665.0,665.0,193.75,755.5,723.5,141.09,913.0,835.0,276.92,1195.1108749999999,1134.31,293.58,938.8571428571429,704.0,455.7
3100103,Karower Chaussee,1056,979,688,7,39,37,562,12,371,5,628.7081850533808,567.0,231.12,451.3333333333333,445.0,17.39,736.25,730.5,170.33,872.7692307692307,885.0,167.33,933.4300000000002,925.13,114.75,1064.0,1035.0,243.12
3200204,Blankenfelde,236,215,156,2,8,13,126,2,38,0,801.8730158730159,738.0,271.93,714.5,714.5,193.04,616.8,569.0,184.59,1357.5,1357.5,396.69,1046.5815,1046.5815,16.68,957.1666666666666,876.0,352.76
3200205,Uhlandstraße,723,688,487,3,20,14,422,8,143,8,729.5734597156398,686.5,204.12,607.5,607.5,143.54,599.8461538461538,569.0,188.94,813.125,783.5,173.51,711.92975,701.9884999999999,65.15,1019.4444444444445,879.0,446.14
3200206,Pastor-Niemöller-Platz,495,457,334,1,19,18,286,4,117,3,709.8461538461538,659.5,221.32,537.0,537.0,,623.7777777777778,569.0,252.62,1089.0,798.0,624.6,754.5605,807.173,249.28,773.1,776.0,191.38
3200207,Herthaplatz,814,754,531,5,22,38,475,1,222,0,682.8673684210527,652.0,195.92,363.6666666666667,348.0,111.33,597.7894736842105,565.0,277.31,905.0,905.0,,944.486,944.486,,893.7727272727273,796.0,355.28
3200308,Nisbléstraße,311,302,216,2,2,7,198,0,86,0,683.8939393939394,653.0,175.21,659.5,659.5,120.92,412.0,412.0,,,,,,,,981.75,1077.5,375.37
3200309,Eddastraße,419,390,288,3,12,17,252,1,112,1,670.1230158730159,644.5,205.52,354.0,356.0,15.1,519.6,512.0,86.09,662.0,662.0,,894.216,894.216,,1071.3636363636363,901.0,519.48
3200310,Krugpfuhl,562,534,367,5,10,17,319,2,137,2,696.4576802507837,665.0,194.72,479.75,488.0,74.04,573.6666666666666,635.0,136.46,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,845.6666666666666,770.0,311.74
3300411,Karow Nord,736,712,501,5,11,13,425,1,286,1,606.6847058823529,553.0,193.36,594.75,605.0,98.06,745.8333333333334,702.5,140.91,775.3333333333334,782.0,101.16,872.587,872.587,,799.1428571428571,749.0,167.0
3300412,Karow Bahnhof,356,325,231,5,10,20,194,1,114,1,632.0309278350516,595.5,204.1,584.0,584.0,107.48,668.2222222222222,662.0,105.09,807.5,807.5,252.44,717.427,717.427,,1107.4545454545455,948.0,437.28
3300413,Karow Ost,143,133,95,2,3,6,75,0,47,0,614.4666666666667,583.0,187.73,666.0,666.0,,694.0,694.0,188.09,,,,,,,801.3333333333334,804.0,48.06
3300514,Blankenburg,700,648,489,13,23,28,439,5,200,4,675.997722095672,645.0,192.46,508.8,516.5,75.08,601.5625,594.5,115.21,865.5,878.5,109.99,864.5174000000001,857.114,92.01,890.0526315789474,741.0,347.56
3300515,Blankenburger Süden,16,13,10,0,0,3,6,0,3,0,623.1666666666666,621.0,76.37,,,,,,,,,,,,,1363.5,1363.5,116.67
3300516,Heinersdorf,947,901,625,12,23,23,560,10,316,8,634.3642857142858,604.0,187.85,449.1818181818182,426.0,70.33,617.7692307692307,615.0,97.03,645.6,649.0,118.5,734.4725000000001,681.6015,106.81,794.0666666666667,718.0,343.21
3300517,Märchenland,151,136,96,1,5,10,89,1,45,0,658.5393258426966,634.0,195.34,,,,710.5,710.5,58.69,981.0,981.0,,953.003,953.003,,926.0,847.0,285.05
3400618,Rosenthal,296,285,202,6,5,6,174,3,51,2,733.816091954023,706.0,201.54,567.6666666666666,577.0,116.28,580.5,580.5,64.35,1010.5,1010.5,251.02,822.6779999999999,654.807,338.28,816.5,816.5,102.53
3400619,Wilhelmsruh,882,822,570,9,22,38,489,6,215,3,677.036809815951,659.0,212.59,516.8333333333334,479.5,107.42,784.8333333333334,684.5,316.4,1014.75,941.5,234.97,1271.8855,1180.4845,617.57,789.15,736.0,372.03
3400620,Schönholz,424,394,282,4,12,16,245,2,108,1,661.1102040816327,652.0,177.41,545.5,516.0,76.97,648.25,639.0,179.02,897.0,897.0,124.45,944.6295,944.6295,127.02,856.6,844.0,171.49
3400721,Florakiez,722,670,478,4,26,26,415,7,207,4,650.2168674698795,624.0,180.1,495.0,495.0,60.81,729.2857142857143,611.5,326.79,980.4285714285714,990.0,354.52,899.7538571428573,827.323,185.66,963.4736842105264,874.0,447.05
3400722,Parkstraße,459,433,315,1,17,9,291,5,168,5,638.3676975945017,594.0,205.78,650.0,650.0,,511.3,554.5,151.57,724.6,648.0,165.96,731.5282,771.017,129.34,817.5,795.0,494.19
3400723,Garbátyplatz,900,647,446,4,12,21,403,2,219,2,650.1960297766749,599.0,236.72,546.3333333333334,495.0,143.08,461.3333333333333,453.0,244.61,604.0,559.0,144.84,629.396,629.396,98.77,869.7692307692307,727.0,393.28
3400724,Wolfshagener Straße,600,561,380,10,16,22,335,2,202,2,638.465671641791,562.0,246.85,404.8,392.0,85.51,657.8888888888889,567.0,342.47,788.3333333333334,812.0,100.61,838.777,838.777,43.07,657.4375,568.0,402.09
