planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200628,Lüneburger Straße,835,755,669,0,57,23,606,32,334,29,616.8036303630363,575.0,235.87,,,,498.47727272727275,491.0,116.93,688.0512820512821,672.0,215.93,743.2076562500001,736.107,103.77,790.5333333333333,504.0,520.48
1200629,Hansaviertel,227,205,181,3,13,9,160,3,83,2,625.8375,587.0,174.43,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,453,359,310,1,17,14,276,5,144,5,634.6449275362319,606.0,214.37,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,894.0,882.0,271.13
1300731,Koloniestraße,281,255,222,6,13,13,201,2,83,2,678.2636815920398,635.0,220.53,454.6666666666667,378.0,141.54,551.0,568.0,91.39,712.6666666666666,755.0,78.58,622.5815,622.5815,23.64,1025.75,911.5,484.96
1300732,Soldiner Straße,377,355,318,5,7,15,280,2,115,2,661.2071428571429,636.5,177.31,476.25,471.5,56.68,557.5,539.0,80.69,842.6666666666666,925.0,176.54,763.5485,763.5485,169.69,914.8181818181819,894.0,207.18
1300733,Gesundbrunnen,514,487,429,4,14,13,394,5,204,5,643.2766497461929,601.5,223.73,505.5,505.5,84.15,624.0,520.5,353.26,673.75,668.0,127.63,694.7298000000001,701.996,93.33,750.0833333333334,565.0,395.95
1300834,Brunnenstraße,748,685,604,3,32,31,559,2,324,2,623.2236135957066,574.0,209.92,529.0,529.0,63.64,589.6315789473684,515.0,215.01,552.25,558.5,115.6,574.8985,574.8985,52.63,851.5454545454545,655.0,431.99
1300835,Humboldthain Süd,483,458,408,2,12,13,362,2,214,2,623.7292817679559,559.5,221.88,413.5,413.5,28.99,580.1428571428571,533.0,198.1,698.0,681.0,87.74,760.7365,760.7365,191.81,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,759,674,590,7,48,37,534,12,341,12,577.8558052434457,520.0,226.91,418.5,428.5,74.96,550.125,525.0,181.38,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,866.9354838709677,553.0,497.24
1400937,Afrikanische Straße,518,483,430,3,21,14,396,2,211,1,614.189393939394,593.5,181.71,341.5,341.5,14.85,611.7,517.0,254.93,899.5,899.5,159.1,899.563,899.563,158.71,915.3,991.5,416.78
1400938,Kameruner Straße,787,395,355,3,23,6,308,1,179,1,602.7824675324675,576.5,215.98,332.5,332.5,180.31,600.1818181818181,553.0,144.35,723.75,712.5,98.1,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,317,300,275,2,10,7,247,3,141,3,591.1902834008097,556.0,210.85,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,805.0,732.0,399.01
1400940,Schillerpark,332,324,291,2,6,2,270,1,178,1,583.262962962963,533.5,202.5,356.5,356.5,34.65,568.75,584.5,135.22,704.0,704.0,94.75,685.327,685.327,,681.0,681.0,149.91
1400941,Londoner Straße,174,163,145,2,6,5,133,0,65,0,634.2857142857143,603.0,191.9,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,400,367,312,2,20,12,288,6,185,6,581.3263888888889,545.0,188.47,358.0,358.0,1.41,527.2,531.0,78.59,698.125,713.0,174.68,654.5778333333334,660.1514999999999,126.35,798.1,653.0,375.89
1401043,Antonstraße,319,296,262,4,11,12,231,2,152,2,579.7402597402597,533.0,227.4,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,729.9090909090909,540.0,401.55
1401044,Uferstraße,374,346,303,0,18,10,275,1,173,1,588.1927272727273,548.0,209.81,,,,520.1111111111111,456.0,159.13,914.5,914.5,118.09,660.057,660.057,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,327,307,278,5,12,7,237,0,138,0,608.704641350211,567.0,221.17,480.8,517.0,134.77,739.4,508.0,489.57,526.0,526.0,,,,,540.0,503.0,187.07
1401046,Nordufer,271,242,221,2,19,10,202,1,118,1,617.8465346534654,581.0,205.47,494.0,494.0,0.0,523.375,513.5,54.81,655.0,655.0,,655.037,655.037,,887.1111111111111,788.0,411.52
1401047,Sparrplatz,325,309,275,2,6,9,250,1,162,1,577.984,525.5,195.35,513.0,513.0,,436.0,436.0,159.81,589.0,589.0,,587.127,587.127,,708.375,621.0,344.62
1401048,Leopoldplatz,351,321,277,3,14,16,258,2,153,2,602.5968992248062,555.0,208.66,339.3333333333333,377.0,125.8,511.2857142857143,516.0,81.63,621.5,621.5,82.73,640.3879999999999,640.3879999999999,191.84,905.0,802.0,410.04
1401049,Schulstraße,586,495,439,8,16,10,400,3,239,3,616.65,564.5,228.25,516.8333333333334,554.5,128.43,588.9090909090909,553.0,185.74,708.2,720.0,74.44,693.0366666666667,719.727,141.76,720.3333333333334,642.0,206.86
2100101,Askanischer Platz,458,400,346,1,37,19,311,18,180,12,606.4823151125402,576.0,189.4,574.0,574.0,,594.8260869565217,567.0,101.11,790.95,744.0,177.87,880.3816666666667,842.995,202.37,798.2222222222222,772.0,227.9
2100102,Mehringplatz,517,433,351,1,70,14,319,13,193,12,603.9968652037618,567.0,196.85,,,,562.8717948717949,528.0,197.72,742.5416666666666,704.0,203.75,712.699153846154,684.577,127.86,886.6666666666666,788.5,387.42
2100103,Am Berlin Museum,230,213,197,0,10,7,177,5,124,4,562.632768361582,528.0,181.55,,,,536.2857142857143,528.0,180.6,666.3333333333334,694.0,208.92,667.3259999999999,591.13,209.29,1107.4285714285713,805.0,567.4
2100104,Moritzplatz,356,331,301,4,21,4,274,8,197,7,559.8321167883212,514.5,193.41,389.3333333333333,346.0,112.45,548.3333333333334,505.0,134.4,615.0,574.0,97.49,672.3191250000001,593.003,265.46,552.75,502.0,223.34
2100105,Prinzenstraße,353,315,288,4,20,18,256,2,186,2,545.30859375,490.0,210.29,342.6666666666667,351.0,20.79,431.3333333333333,389.5,114.05,708.5,708.5,126.57,647.0295,647.0295,177.13,752.8235294117648,618.0,346.4
2100106,Wassertorplatz,359,331,291,0,12,16,268,3,191,3,549.4589552238806,492.5,216.87,,,,503.6,446.0,110.45,748.25,744.0,131.91,659.0233333333333,665.42,63.4,580.7857142857143,547.0,139.36
2200207,Gleisdreieck,132,106,83,0,21,5,77,17,31,16,678.3506493506494,649.0,187.77,,,,628.1333333333333,608.0,90.6,744.0,735.0,109.84,774.9545294117646,779.324,83.0,944.75,830.5,290.26
2200208,Rathaus Yorckstraße,376,349,308,1,11,16,280,6,167,3,594.0714285714286,570.0,198.27,,,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,691.2307692307693,617.0,334.95
2200209,Viktoriapark,291,270,228,2,10,11,207,3,107,3,622.5893719806763,600.0,189.04,465.5,465.5,2.12,588.0,536.0,155.03,558.0,598.0,259.32,681.898,668.13,108.37,867.8181818181819,787.0,342.97
2200210,Urbanstraße,439,404,353,1,21,14,322,7,228,7,545.4347826086956,487.0,224.27,290.0,290.0,,599.9,474.5,259.69,690.8571428571429,689.0,160.55,693.111,697.483,79.06,669.6666666666666,501.0,440.82
2200211,Chamissokiez,470,437,389,4,16,17,358,4,215,4,602.8519553072625,569.5,199.06,450.0,470.0,76.0,567.5555555555555,552.0,85.78,697.6,703.0,80.08,690.1514999999999,703.0129999999999,65.93,800.4666666666667,798.0,206.28
2200212,Graefekiez Süd,286,253,229,0,23,10,199,4,124,3,588.6281407035176,540.0,219.15,,,,676.6470588235294,579.0,207.75,869.625,775.5,325.95,734.3722499999999,670.5764999999999,170.39,747.6,636.0,321.01
2200213,Graefekiez Nord,576,373,320,2,25,16,282,1,182,1,579.4893617021277,545.0,194.65,401.0,401.0,57.98,545.2307692307693,516.0,181.96,766.375,737.5,156.77,685.333,685.333,,757.4615384615385,657.0,347.74
2300314,Oranienplatz,501,458,393,3,30,13,355,3,270,2,525.2788732394366,484.0,176.88,409.0,374.0,73.99,511.15384615384613,494.0,121.15,817.875,741.0,170.44,764.7053333333333,644.966,331.81,583.6363636363636,540.0,157.76
2300315,Lausitzer Platz,300,272,233,6,15,12,213,4,160,4,521.3145539906103,463.0,194.47,360.2,367.0,53.12,735.7142857142857,648.0,319.96,745.0,619.0,276.45,592.49075,630.435,103.11,917.9,752.0,462.74
2300316,Köpenicker Straße,194,179,158,3,10,5,145,3,99,3,552.2344827586207,512.0,185.53,384.0,376.0,74.32,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,586.2,523.0,182.4
2300417,Reichenberger Straße West,395,372,323,4,12,11,295,4,211,3,545.335593220339,500.0,210.76,341.5,341.5,31.82,449.375,430.5,128.81,594.2,603.0,108.86,759.51425,703.9685,241.64,633.8181818181819,549.0,255.68
2300418,Reichenberger Straße Ost,291,259,226,3,19,13,194,2,128,2,567.520618556701,532.0,210.33,405.6666666666667,364.0,120.05,450.1,438.0,86.74,713.5,713.5,193.04,534.3555,534.3555,29.41,822.0,849.5,234.34
2300419,Wrangelkiez,354,332,290,2,12,10,258,2,171,2,578.9728682170543,537.0,198.86,557.0,557.0,15.56,515.5714285714286,491.0,116.94,656.0,656.0,49.5,717.828,717.828,137.26,803.875,714.5,456.72
2400520,Barnimkiez,481,328,289,2,14,6,266,4,162,4,600.6654135338346,551.0,216.43,442.0,442.0,,505.85714285714283,472.0,104.49,754.5,711.0,100.78,659.35325,692.6285,82.15,1450.6,1321.0,282.13
2400521,Friedenstraße,321,294,256,2,14,12,233,4,156,4,568.5922746781116,552.0,179.85,428.5,428.5,47.38,565.75,582.0,100.84,641.0,644.0,168.52,656.7015,636.3895,141.36,669.875,583.0,338.11
2400522,Richard-Sorge-Viertel,400,379,331,2,16,5,294,2,161,2,612.4251700680272,583.0,234.42,505.5,505.5,13.44,492.3636363636364,489.0,96.95,604.0,600.5,137.57,482.48,482.48,1.53,833.0,696.0,455.93
2400623,Andreasviertel,894,842,745,6,30,22,682,12,473,11,565.1436950146627,529.0,203.44,465.25,471.5,175.97,651.6,546.5,357.0,613.2307692307693,569.0,202.83,674.74325,664.4304999999999,114.93,810.7368421052631,566.0,487.2
2400624,Weberwiese,486,450,392,1,24,12,363,5,250,5,538.6887052341598,488.0,205.74,334.0,334.0,,464.5,446.5,81.77,570.4285714285714,623.0,183.13,643.2824,677.166,96.83,854.7777777777778,933.0,355.48
2400625,Wriezener Bahnhof,355,310,270,2,39,6,238,19,157,17,562.5798319327731,529.0,212.37,372.0,372.0,117.38,581.88,504.0,195.35,640.2,578.0,151.69,686.4456842105262,600.427,183.94,734.0,536.0,601.53
2500726,Hausburgviertel,243,214,184,4,17,12,171,1,88,1,628.3859649122807,599.0,201.45,487.75,483.5,64.56,598.7272727272727,556.0,304.79,577.0,577.0,,624.934,624.934,,881.375,709.0,327.6
2500727,Forckenbeckplatz,218,193,168,1,17,8,157,2,93,2,596.8726114649681,566.0,222.8,457.0,457.0,,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,927.75,753.5,532.45
2500728,Samariterviertel,270,253,224,1,11,6,205,1,108,1,627.8780487804878,597.0,185.47,493.0,493.0,,651.0,659.0,66.36,578.0,578.0,,659.157,659.157,,802.2,705.0,279.84
2500729,Pettenkofer Straße,229,213,185,1,6,10,162,2,88,2,649.216049382716,593.0,217.29,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,881.0,688.0,390.47
2500830,Niederbarnimstraße,121,109,103,2,4,8,99,1,66,1,578.8181818181819,544.0,164.02,431.0,431.0,5.66,749.5,749.5,389.62,689.0,689.0,,734.333,734.333,,575.2857142857143,618.0,96.05
2500831,Wismarplatz,194,169,148,1,17,8,140,5,75,4,627.7285714285714,602.0,198.76,475.0,475.0,,548.3333333333334,513.0,150.55,728.8571428571429,720.0,185.69,805.9174,792.897,135.05,860.5714285714286,542.0,456.73
2500832,Traveplatz,216,188,164,0,18,10,155,3,82,3,616.2645161290322,597.0,193.32,,,,568.6666666666666,613.0,96.29,581.75,603.0,172.9,796.3710000000001,795.61,71.14,758.625,750.0,215.31
2500833,Boxhagener Platz,291,274,238,4,11,6,203,3,134,3,571.9014778325123,534.0,188.37,375.6666666666667,329.0,86.08,549.1428571428571,525.0,126.96,671.75,731.0,181.99,711.7533333333332,726.81,31.89,703.0,503.5,407.12
2500834,Revaler Straße,348,320,271,2,22,6,242,8,158,7,590.8760330578513,532.5,213.67,409.0,409.0,62.23,542.1538461538462,531.0,84.31,648.6666666666666,566.0,166.22,666.3428749999999,566.7049999999999,204.63,809.6,777.0,372.8
2500835,Stralauer Kiez,662,610,539,2,30,22,485,10,270,6,613.8948453608248,577.0,203.34,399.0,399.0,62.23,618.1666666666666,571.0,203.23,659.0,651.5,209.99,804.4331999999999,762.9135,223.45,970.25,1014.5,328.19
2500836,Stralauer Halbinsel,140,131,116,3,4,5,108,0,36,0,701.5462962962963,658.5,196.39,450.0,417.0,81.66,668.0,668.0,,,,,,,,657.0,657.0,169.71
3100101,Bucher Forst,187,166,137,1,16,5,117,7,30,6,760.4102564102565,726.0,215.76,626.0,626.0,,693.6,730.0,73.72,852.875,829.5,100.54,839.077142857143,822.907,46.71,855.5,859.5,185.43
3100102,Klinikum Buch,287,184,163,3,7,9,144,2,78,0,638.8055555555555,584.0,221.49,665.0,665.0,193.75,722.6666666666666,727.0,50.64,864.0,835.0,195.33,1373.6280000000002,1373.6280000000002,356.35,1078.0,883.0,585.32
3100103,Karower Chaussee,438,410,366,1,14,14,311,4,183,1,653.4565916398714,586.0,246.39,,,,802.8571428571429,824.0,196.7,938.8,891.0,120.73,954.5409999999999,992.7835,149.46,1268.6666666666667,1222.0,183.51
3200204,Blankenfelde,92,92,81,1,0,0,72,0,18,0,807.2361111111111,767.5,275.97,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,290,280,250,0,7,3,225,3,53,3,745.0977777777778,706.0,214.51,,,,605.75,523.5,300.09,703.6666666666666,724.0,121.78,729.5836666666668,767.344,108.36,1156.3333333333333,1396.0,477.02
3200206,Pastor-Niemöller-Platz,224,214,188,0,5,4,164,1,55,1,718.6219512195122,663.0,220.79,,,,649.0,639.0,85.44,,,,816.586,816.586,,811.6666666666666,889.0,218.52
3200207,Herthaplatz,340,318,276,1,11,11,250,0,92,0,703.22,670.5,209.02,,,,608.8888888888889,529.0,396.8,,,,,,,758.5714285714286,686.0,294.5
3200308,Nisbléstraße,123,122,108,1,1,0,102,0,32,0,709.8823529411765,675.0,170.64,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,173,165,150,1,3,5,132,1,40,1,698.5984848484849,662.0,205.42,338.0,338.0,,,,,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,234,220,185,3,9,5,161,2,52,2,711.2732919254659,685.0,195.79,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,858.0,858.0,
3300411,Karow Nord,328,318,288,1,6,4,244,1,145,1,621.0655737704918,576.5,203.1,675.0,675.0,,828.6666666666666,759.0,167.73,873.0,873.0,,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,146,138,124,4,5,3,103,0,51,0,640.6990291262136,618.0,189.76,660.0,660.0,,675.75,644.5,151.07,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,60,57,49,0,1,2,40,0,21,0,642.925,624.5,196.49,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,287,265,248,7,11,11,221,4,80,3,685.7511312217194,654.0,186.91,498.0,474.0,119.58,611.5714285714286,596.0,71.49,875.3333333333334,921.0,132.54,856.18925,842.8820000000001,104.04,776.5,657.0,314.55
3300515,Blankenburger Süden,5,5,4,0,0,0,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,,,
3300516,Heinersdorf,361,351,312,2,6,4,283,0,120,0,670.8621908127209,639.0,201.65,450.0,450.0,43.84,527.6666666666666,554.0,58.16,,,,,,,709.5,709.5,12.02
3300517,Märchenland,52,48,43,1,2,2,41,0,21,0,667.0487804878048,591.0,232.02,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,115,112,100,2,1,2,87,1,17,0,760.4597701149426,736.0,209.95,679.0,679.0,,,,,1188.0,1188.0,,1212.06,1212.06,,,,
3400619,Wilhelmsruh,361,340,291,3,13,8,260,2,94,1,693.2384615384616,673.0,210.87,484.0,484.0,,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1248.3135,1248.3135,866.24,832.2,717.0,386.94
3400620,Schönholz,193,184,162,1,7,2,138,1,48,0,689.1159420289855,673.0,179.26,500.0,500.0,,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,309,290,259,2,13,6,229,4,99,2,657.0043668122271,627.0,187.96,538.0,538.0,,640.875,588.0,216.36,812.5,812.5,256.68,906.02525,917.9469999999999,212.28,960.5,918.5,302.27
3400722,Parkstraße,202,193,173,1,8,1,159,4,78,4,667.7295597484276,625.0,224.49,650.0,650.0,,548.0,597.0,180.62,677.25,634.0,147.57,720.70525,709.9585,146.71,,,
3400723,Garbátyplatz,381,278,248,0,5,3,231,1,113,1,667.6623376623377,627.0,258.28,,,,,,,626.5,626.5,197.28,699.236,699.236,,778.5,778.5,408.0
3400724,Wolfshagener Straße,253,241,203,4,6,6,179,0,90,0,672.7877094972067,599.0,250.86,350.5,350.5,58.69,887.6666666666666,631.0,582.11,,,,,,,581.3333333333334,451.0,395.15
3400725,Schlosspark,329,314,280,3,7,8,251,0,119,0,668.2231075697212,630.0,203.72,436.0,436.0,,771.0,726.0,390.45,,,,,,,745.5,602.5,385.56
3400826,Tiroler Viertel,333,309,263,1,14,10,239,2,100,1,662.2510460251046,656.0,217.28,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,726.875,682.5,291.26
3400827,Trelleborger Viertel,294,275,250,3,13,6,222,0,87,0,681.3648648648649,645.5,199.85,477.5,477.5,0.71,848.9166666666666,679.0,447.85,744.5,694.0,137.49,,,,798.2,648.0,298.67
3400828,Spiekermann Straße,152,142,128,1,3,7,119,1,29,1,697.2941176470588,672.0,166.71,504.0,504.0,,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,183,179,159,3,3,1,152,1,70,1,662.3552631578947,624.5,199.82,485.5,485.5,50.2,647.0,649.0,71.02,744.0,744.0,,745.466,745.466,,,,
3400830,Kissingenviertel,238,224,189,4,9,5,173,3,104,3,623.1560693641618,575.0,194.36,375.3333333333333,344.0,143.59,588.4285714285714,585.0,109.35,680.0,680.0,104.65,713.116,701.574,113.16,881.0,965.0,253.02
3400831,Pankower Tor,26,19,18,1,2,5,16,0,11,0,551.625,525.0,246.56,316.0,316.0,,,,,,,,,,,913.25,821.5,552.65
3500932,Bühringstraße,233,223,199,1,6,4,182,1,87,1,665.8186813186813,626.0,193.29,977.0,977.0,,859.5,599.0,568.14,648.0,648.0,,897.564,897.564,,723.25,712.0,65.22
3500933,Weißer See,443,333,302,3,12,10,281,2,157,2,619.153024911032,561.0,242.46,388.0,379.0,65.96,478.1666666666667,463.5,69.17,799.5,799.5,109.6,779.04,779.04,14.57,675.8571428571429,643.0,236.32
3500934,Weißenseer Spitze,291,274,241,1,3,14,220,1,105,1,648.2681818181818,617.5,202.18,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,902.1538461538462,807.0,392.06
3500935,Behaimstraße,170,154,144,2,11,5,134,2,76,2,615.6492537313433,572.5,194.31,337.5,337.5,86.97,535.2,569.0,97.82,755.5,755.5,16.26,778.745,778.745,48.71,626.25,582.0,152.08
