planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,737,663,550,8,54,20,513,28,315,26,585.0916179337232,557.0,204.66,410.7142857142857,363.0,105.1,520.9705882352941,441.0,226.55,688.8846153846154,680.5,127.08,679.1212857142857,655.5450000000001,157.63,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,589,548,432,7,17,23,405,8,268,8,591.9555555555555,552.0,192.74,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,502,466,386,5,21,15,362,9,258,9,561.6491712707183,521.0,186.49,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,851.75,690.5,470.26
1100414,Nordbahnhof,194,168,128,2,21,5,115,15,82,14,555.4521739130435,515.0,207.04,356.0,356.0,42.43,530.9444444444445,508.0,149.96,666.0714285714286,653.5,83.52,698.9982666666667,678.167,126.05,431.0,507.0,140.39
1100415,Invalidenstraße,554,498,394,2,31,25,361,12,225,11,585.9861495844875,559.0,211.61,,,,495.0,518.0,101.99,617.5,590.5,89.43,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,397,364,280,2,18,15,259,8,170,6,578.5559845559845,552.0,190.03,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,379,326,268,0,31,22,231,16,120,13,631.2900432900433,613.0,199.33,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,992.0,1036.0,320.29
1200518,Beusselkiez,303,276,233,5,16,11,204,8,114,8,601.7794117647059,579.0,179.72,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,371,342,275,5,18,11,242,2,130,1,629.1900826446281,606.0,186.91,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,545,498,414,2,29,18,365,8,202,7,638.068493150685,589.0,207.64,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,275,261,216,2,5,9,194,3,131,2,576.8814432989691,542.0,192.14,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,561,529,433,1,12,20,367,1,230,1,587.7493188010899,575.0,195.05,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,600,556,428,3,22,21,390,4,207,4,638.0948717948718,599.5,197.25,543.3333333333334,545.0,96.51,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,324,267,220,2,40,17,194,25,130,23,601.2216494845361,545.0,234.46,508.0,508.0,,617.3125,558.0,169.04,729.1666666666666,693.5,146.24,747.3805199999998,748.644,119.42,738.6923076923077,670.0,336.2
1200625,Lübecker Straße,503,466,392,5,24,13,360,12,217,10,611.6111111111111,565.0,189.85,431.75,445.5,70.31,518.3888888888889,516.0,87.76,601.5384615384615,582.0,103.8,701.0918333333334,658.658,180.38,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,305,283,237,3,9,13,211,1,117,1,636.9099526066351,590.0,234.88,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,865.25,842.5,381.13
1200627,Zillesiedlung,438,421,345,1,12,5,321,5,183,4,607.8691588785047,569.0,204.2,416.0,416.0,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
1200628,Lüneburger Straße,1189,1081,844,1,78,30,748,49,446,45,598.8957219251337,561.0,231.92,,,,505.1864406779661,488.0,135.56,676.9433962264151,666.0,190.91,738.0516530612246,729.44,115.24,756.4,510.5,472.34
1200629,Hansaviertel,314,284,226,3,17,13,203,4,115,3,616.7339901477833,587.0,175.37,539.5,539.5,16.26,528.2,540.0,106.23,692.0,621.5,168.45,714.33025,665.7635,157.64,977.2727272727273,1039.0,433.21
1300730,Drontheimer Straße,583,462,374,3,22,18,332,9,184,9,623.4879518072289,594.0,206.57,357.5,357.5,47.38,558.4375,541.0,102.61,690.125,697.0,82.74,669.6848888888888,693.303,92.36,974.0,931.0,331.24
1300731,Koloniestraße,384,354,285,8,15,15,256,3,122,3,659.52734375,623.5,206.28,473.75,454.5,121.71,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,965.4285714285714,810.5,471.96
1300732,Soldiner Straße,507,480,394,6,9,18,343,5,159,5,652.8221574344024,626.0,176.0,451.2,441.0,74.48,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,908.3571428571429,890.0,248.35
1300733,Gesundbrunnen,710,665,531,7,25,20,481,8,272,7,628.9043659043659,582.0,218.86,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,779.1111111111111,600.0,398.25
1300834,Brunnenstraße,1011,926,735,5,43,40,676,2,417,2,611.292899408284,565.0,204.34,526.6666666666666,522.0,45.18,581.1739130434783,515.0,198.15,530.4,475.0,111.4,574.8985,574.8985,52.63,878.6,658.5,418.75
1300835,Humboldthain Süd,628,592,491,3,16,20,437,2,277,2,609.6430205949657,555.0,213.63,445.3333333333333,434.0,58.82,563.0,533.0,177.54,698.0,681.0,87.74,760.7365,760.7365,191.81,892.0714285714286,561.5,580.73
1300836,Humboldthain Nordwest,1021,911,720,10,62,48,647,18,433,17,567.4930448222566,510.0,220.58,408.625,387.0,66.2,531.28125,510.5,179.49,789.2777777777778,713.0,189.9,701.2679999999998,731.583,138.86,815.6,543.0,476.97
1400937,Afrikanische Straße,703,655,536,4,28,20,494,4,286,3,605.334008097166,574.0,183.34,395.3333333333333,352.0,93.83,597.4,528.0,211.91,851.4,787.0,141.96,792.039,744.8444999999999,155.0,1008.6923076923077,1102.0,405.77
1400938,Kameruner Straße,1016,511,426,5,31,17,368,12,228,11,598.554347826087,566.0,206.9,364.3333333333333,428.0,138.91,601.7333333333333,553.0,151.65,751.8333333333334,749.5,96.39,759.3713333333334,763.4965,96.59,1111.8125,1145.0,373.74
1400939,Glasgower Straße,413,391,330,4,14,8,288,3,172,3,588.0590277777778,533.5,213.04,427.0,411.0,44.1,426.6666666666667,411.0,48.1,835.0,835.0,130.11,678.279,623.164,124.41,741.8571428571429,491.0,400.73
1400940,Schillerpark,475,463,379,2,8,4,351,2,242,1,575.6153846153846,533.0,188.73,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,653.3333333333334,598.0,116.33
1400941,Londoner Straße,239,226,180,3,6,7,165,0,91,0,617.9515151515152,590.0,180.04,478.5,478.5,116.67,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,517,475,365,3,25,16,332,8,215,8,582.4819277108434,548.0,185.48,386.3333333333333,359.0,49.08,534.1538461538462,542.0,69.56,690.2222222222222,660.0,165.11,644.287125,629.1514999999999,109.33,862.9285714285714,768.0,373.08
1401043,Antonstraße,434,402,324,5,16,16,289,3,201,3,567.8754325259515,527.0,215.59,423.6,382.0,110.62,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,724.0714285714286,523.5,403.28
1401044,Uferstraße,489,452,357,2,22,15,319,1,210,1,579.7993730407524,534.0,205.03,360.0,360.0,,520.6363636363636,456.0,154.26,914.5,914.5,118.09,660.057,660.057,,789.5,603.5,405.29
1401045,Schwedenstraße,454,423,348,6,13,17,301,0,193,0,595.578073089701,553.0,214.3,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,664.5384615384615,642.0,182.18
1401046,Nordufer,349,314,258,3,23,12,229,2,138,2,609.3755458515284,579.0,199.63,541.0,494.0,81.41,572.9090909090909,517.0,135.57,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,449,427,339,3,9,12,304,1,207,1,567.4144736842105,523.5,190.63,477.5,477.5,50.2,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,760.8,621.0,405.66
1401048,Leopoldplatz,480,441,348,4,17,22,319,3,208,3,583.7836990595612,534.0,201.92,359.75,399.0,110.54,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,881.3157894736842,788.0,386.04
1401049,Schulstraße,787,652,533,14,25,17,482,9,310,9,602.4190871369294,554.5,219.28,451.0,406.0,123.56,569.2777777777778,540.5,157.14,707.1111111111111,720.0,75.6,713.8588888888889,719.727,102.59,783.8571428571429,737.5,241.52
2100101,Askanischer Platz,611,531,421,5,46,32,377,23,236,17,595.2095490716181,564.0,189.81,495.6666666666667,574.0,165.08,586.28125,558.5,100.28,764.16,736.0,170.4,838.5323478260871,781.473,197.32,854.0322580645161,777.0,256.04
2100102,Mehringplatz,717,605,450,3,92,19,405,27,261,24,591.9432098765432,565.0,185.62,461.0,461.0,,559.5471698113207,532.0,176.17,735.28125,690.0,194.02,727.2764814814814,704.853,119.35,889.8571428571429,788.5,407.81
2100103,Am Berlin Museum,313,289,245,1,15,9,222,6,162,5,557.0135135135135,527.0,171.29,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,492,459,379,4,25,8,343,10,257,9,551.7026239067055,510.0,185.4,389.3333333333333,346.0,112.45,529.0,494.0,120.68,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,574.8333333333334,551.0,182.95
2100105,Prinzenstraße,472,420,349,6,26,26,313,4,237,4,536.3003194888179,485.0,199.36,327.25,335.0,35.2,451.6,412.0,106.01,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,780.047619047619,618.0,412.07
2100106,Wassertorplatz,517,473,382,2,22,22,334,5,250,5,535.0299401197605,489.0,207.11,405.0,405.0,,501.6666666666667,458.0,107.62,702.6,719.0,153.2,612.9102,592.663,81.6,549.7894736842105,526.0,135.86
2200207,Gleisdreieck,206,166,108,0,34,6,97,25,46,23,668.6494845360825,633.0,180.06,,,,629.2916666666666,618.5,99.87,718.1666666666666,699.5,106.14,778.0369999999998,786.22,91.76,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,492,458,358,2,11,23,322,6,201,3,586.8850931677018,566.0,193.02,194.0,194.0,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,703.6315789473684,617.0,308.94
2200209,Viktoriapark,401,367,289,5,15,19,260,3,151,3,605.3846153846154,583.5,181.82,472.25,468.0,11.35,600.3,586.5,133.2,558.0,598.0,259.32,681.898,668.13,108.37,744.8,667.0,386.4
2200210,Urbanstraße,608,560,448,2,27,21,406,7,304,7,533.3004926108374,487.0,209.77,321.5,321.5,44.55,591.5833333333334,474.5,240.4,690.8571428571429,689.0,160.55,693.111,697.483,79.06,682.8571428571429,598.0,366.12
2200211,Chamissokiez,634,583,468,5,27,24,428,12,269,12,593.3200934579439,561.0,191.81,450.0,470.0,76.0,575.7058823529412,552.0,121.17,721.0,698.0,166.98,668.26125,694.7115,62.65,837.1428571428571,798.0,253.47
2200212,Graefekiez Süd,383,344,289,0,27,12,251,5,164,4,579.7649402390439,533.0,212.14,,,,667.4736842105264,579.0,199.83,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,783,532,411,3,33,21,361,13,244,11,571.0581717451523,537.0,186.82,397.6666666666667,391.0,41.4,558.2352941176471,516.0,181.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,800.6111111111111,679.0,338.44
2300314,Oranienplatz,706,652,516,7,38,16,459,14,360,11,517.3594771241831,480.0,172.84,385.5,365.5,53.55,502.7,469.0,113.5,763.8181818181819,718.0,184.03,743.019142857143,672.566,213.98,580.1538461538462,541.0,144.49
2300315,Lausitzer Platz,464,430,319,6,17,16,293,6,230,5,517.9453924914676,457.0,197.15,360.2,367.0,53.12,661.1111111111111,490.0,314.18,745.0,619.0,276.45,661.3443333333333,630.435,189.2,850.3846153846154,643.0,424.13
2300316,Köpenicker Straße,289,269,211,4,10,10,185,3,135,3,534.7459459459459,505.0,182.28,371.0,354.0,66.02,672.5,489.0,365.79,880.5,880.5,382.54,557.9243333333334,538.716,106.42,779.75,579.0,474.33
2300417,Reichenberger Straße West,539,507,393,7,19,13,354,6,260,5,536.7598870056497,488.0,216.49,354.5,365.0,23.76,464.6,430.5,137.49,619.8571428571429,604.0,99.53,732.3621666666667,696.0785000000001,196.32,644.0,581.5,246.32
2300418,Reichenberger Straße Ost,412,370,292,6,23,19,249,3,172,3,559.3253012048193,522.0,209.31,402.6666666666667,384.0,82.23,444.8181818181818,425.0,84.14,713.5,713.5,193.04,556.326,555.154,43.37,790.8,752.0,339.67
2300419,Wrangelkiez,535,497,381,5,21,17,331,5,226,5,571.5649546827794,536.0,199.03,486.25,507.0,92.69,550.4,493.0,128.48,612.6,621.0,210.78,671.1886000000001,712.44,120.32,784.9166666666666,698.0,391.0
2400520,Barnimkiez,647,447,350,7,19,12,320,4,201,4,595.071875,554.0,209.46,439.6666666666667,424.5,58.3,636.7777777777778,507.0,329.03,754.5,711.0,100.78,659.35325,692.6285,82.15,1083.4,1193.0,486.17
2400521,Friedenstraße,434,398,310,4,16,19,278,5,194,5,559.6762589928057,541.5,180.03,433.0,428.5,55.99,534.4,514.0,111.98,641.0,644.0,168.52,664.9484,697.936,123.81,866.6923076923077,592.0,516.42
2400522,Richard-Sorge-Viertel,544,516,411,5,17,11,368,3,221,3,598.4211956521739,566.0,223.76,415.2,398.0,87.58,492.75,491.0,92.45,604.0,600.5,137.57,550.6413333333334,483.56,118.06,1067.3,1147.0,412.28
2400623,Andreasviertel,1256,1179,920,8,44,33,847,17,614,16,556.8949232585596,520.0,196.89,419.0,361.5,154.53,610.0416666666666,502.0,340.67,613.625,577.0,192.65,649.3839411764707,657.604,120.12,785.4642857142857,558.5,454.69
2400624,Weberwiese,663,609,477,2,37,17,438,9,316,9,529.175799086758,480.0,211.68,331.5,331.5,3.54,450.6190476190476,446.0,84.5,558.0,630.0,163.64,655.0245555555555,674.31,76.71,763.9285714285714,622.5,373.43
2400625,Wriezener Bahnhof,536,468,354,2,57,11,307,35,218,32,554.4104234527688,521.0,204.78,372.0,372.0,117.38,559.1052631578947,513.5,162.83,636.5714285714286,577.0,151.38,683.1939714285714,659.744,152.16,678.4285714285714,536.0,502.33
2500726,Hausburgviertel,303,268,210,4,20,15,189,3,102,3,625.5555555555555,595.0,196.34,487.75,483.5,64.56,575.1428571428571,536.0,271.41,653.3333333333334,657.0,74.57,609.051,624.934,32.96,1061.7,819.5,477.53
2500727,Forckenbeckplatz,291,256,207,2,23,12,192,2,121,2,590.5416666666666,562.0,207.96,416.5,416.5,57.28,780.0,632.0,345.97,1158.0,1158.0,442.65,784.8599999999999,784.8599999999999,9.81,1011.625,833.5,509.07
2500728,Samariterviertel,368,335,273,1,20,13,246,1,140,1,626.5081300813008,591.0,200.7,493.0,493.0,,729.75,582.5,403.32,1125.0,1125.0,773.57,659.157,659.157,,810.8181818181819,705.0,309.43
2500729,Pettenkofer Straße,302,285,226,1,6,11,198,2,117,2,637.4646464646464,589.0,206.52,636.0,636.0,,780.5,672.0,257.2,673.5,673.5,95.46,761.0250000000001,761.0250000000001,86.73,875.0,772.0,356.8
2500830,Niederbarnimstraße,176,160,135,2,5,11,126,2,87,2,574.5,543.0,153.49,431.0,431.0,5.66,628.6666666666666,474.0,345.98,684.0,684.0,7.07,648.5165,648.5165,121.36,691.0,624.0,284.53
2500831,Wismarplatz,270,240,184,1,19,11,173,6,96,5,628.4682080924855,596.0,194.35,475.0,475.0,,531.7272727272727,504.0,141.21,725.625,711.5,172.16,801.5773333333333,786.387,121.26,790.8,595.0,390.4
2500832,Traveplatz,294,261,198,1,19,14,182,3,103,3,613.3351648351648,582.0,202.67,,,,572.2,608.5,91.47,581.75,603.0,172.9,796.3710000000001,795.61,71.14,799.0,720.0,285.51
2500833,Boxhagener Platz,410,382,302,5,17,11,257,5,183,5,551.727626459144,517.0,179.63,410.25,402.0,98.61,529.5454545454545,525.0,132.88,647.4285714285714,727.0,192.38,730.7374,726.81,76.37,753.1818181818181,499.0,428.62
2500834,Revaler Straße,498,460,355,3,30,8,313,9,212,8,581.1501597444089,530.0,204.0,417.0,433.0,46.13,522.65,513.5,92.19,705.375,566.0,275.92,678.9925555555554,568.8,195.14,744.8571428571429,757.0,339.07
2500835,Stralauer Kiez,897,831,659,2,39,27,579,16,347,11,606.3989637305699,568.0,206.26,399.0,399.0,62.23,575.75,520.5,199.76,652.0555555555555,651.5,198.69,767.3393124999999,736.2365,216.53,958.3888888888889,1014.5,322.34
2500836,Stralauer Halbinsel,191,179,146,3,6,6,137,1,57,0,682.8978102189781,650.0,187.63,450.0,417.0,81.66,668.0,668.0,,,,,1141.0729999999999,1141.0729999999999,,900.0,777.0,437.66
3100101,Bucher Forst,259,224,173,2,27,8,146,11,48,7,740.4109589041096,700.5,207.7,603.5,603.5,31.82,737.5263157894736,742.0,84.61,888.4166666666666,839.5,130.25,910.6828181818182,871.647,141.32,910.3333333333334,859.5,208.25
3100102,Klinikum Buch,390,246,197,3,12,11,174,3,98,0,628.183908045977,578.5,211.19,665.0,665.0,193.75,752.1666666666666,749.0,63.74,822.0,787.0,175.79,1225.641,1121.65,359.43,1078.0,883.0,585.32
3100103,Karower Chaussee,578,539,448,4,21,18,369,6,228,2,638.9728997289973,577.0,235.55,471.0,471.0,,724.8,689.5,216.94,855.625,862.0,171.28,932.9789999999999,947.9970000000001,124.37,1102.5,1117.0,242.25
3200204,Blankenfelde,137,132,107,1,3,2,89,0,26,0,800.0786516853933,761.0,266.28,851.0,851.0,,496.3333333333333,468.0,63.44,,,,,,,942.0,942.0,
3200205,Uhlandstraße,411,394,316,1,10,7,282,4,81,4,738.0106382978723,696.5,207.96,709.0,709.0,,617.7142857142857,525.0,256.29,829.8,814.0,211.68,715.9602500000001,721.2170000000001,92.57,1328.75,1431.0,520.2
3200206,Pastor-Niemöller-Platz,299,283,231,0,9,6,199,3,71,2,716.3768844221106,663.0,216.84,,,,563.25,604.0,185.15,1234.5,1234.5,808.22,740.1606666666667,816.586,303.26,830.0,889.0,178.91
3200207,Herthaplatz,449,421,335,3,11,17,298,0,121,0,695.1241610738255,663.0,202.12,415.0,415.0,94.75,608.8888888888889,529.0,396.8,,,,,,,775.7272727272727,759.0,233.51
3200308,Nisbléstraße,178,175,140,1,2,1,131,0,46,0,710.2977099236641,679.0,185.01,745.0,745.0,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,220,209,181,3,5,6,157,1,53,1,690.6050955414013,657.0,203.49,354.0,356.0,15.1,589.0,589.0,106.07,662.0,662.0,,894.216,894.216,,1072.0,916.0,614.05
3200310,Krugpfuhl,313,297,225,4,9,7,199,2,71,2,706.286432160804,678.0,189.59,509.6666666666667,526.0,53.41,565.75,592.5,143.65,745.5,745.5,65.76,838.2629999999999,838.2629999999999,43.6,731.0,731.0,179.61
3300411,Karow Nord,432,420,350,3,7,5,300,1,193,1,609.0766666666667,561.0,195.41,581.5,581.5,132.23,828.6666666666666,759.0,167.73,827.5,827.5,64.35,872.587,872.587,,755.3333333333334,702.0,110.15
3300412,Karow Bahnhof,187,177,149,4,6,3,124,0,66,0,631.3870967741935,611.0,183.93,660.0,660.0,,681.0,693.0,131.36,629.0,629.0,,,,,867.0,867.0,197.99
3300413,Karow Ost,84,80,65,1,2,2,52,0,30,0,624.4038461538462,585.0,186.99,,,,827.0,827.0,,,,,,,,804.0,804.0,
3300514,Blankenburg,394,366,308,9,14,14,277,5,115,4,671.8989169675091,647.0,179.77,498.3333333333333,497.0,95.24,582.7,588.5,91.28,865.5,878.5,109.99,864.5174000000001,857.114,92.01,757.1818181818181,658.0,268.97
3300515,Blankenburger Süden,6,5,4,0,0,1,1,0,0,0,731.0,731.0,,,,,,,,,,,,,,1281.0,1281.0,
3300516,Heinersdorf,507,491,395,6,10,6,357,2,169,1,655.1456582633053,628.0,193.84,440.0,422.5,55.96,542.5,561.0,55.99,626.5,626.5,48.79,794.095,794.095,163.8,804.0,718.0,163.9
3300517,Märchenland,76,72,60,1,2,2,57,0,29,0,656.561403508772,614.0,216.6,,,,710.5,710.5,58.69,981.0,981.0,,,,,738.0,738.0,
3400618,Rosenthal,178,173,140,3,2,3,117,2,27,1,752.6495726495726,736.0,199.71,679.0,679.0,,626.0,626.0,,1010.5,1010.5,251.02,933.4335,933.4335,394.04,889.0,889.0,
3400619,Wilhelmsruh,497,472,378,4,13,12,331,3,131,1,686.1148036253776,668.0,210.96,591.0,591.0,151.32,866.7272727272727,700.0,343.53,981.5,981.5,113.84,1511.348,1860.84,763.38,821.5,730.0,331.07
3400620,Schönholz,258,243,198,3,8,6,171,1,67,0,670.0526315789474,666.0,178.07,563.3333333333334,532.0,83.53,697.0,628.0,180.38,985.0,985.0,,1034.443,1034.443,,843.0,840.0,221.14
3400721,Florakiez,408,381,311,3,19,8,271,5,128,3,650.3136531365313,620.0,184.61,495.0,495.0,60.81,693.3636363636364,588.0,350.83,1041.6,994.0,398.68,873.4202000000001,802.257,197.77,883.8,743.0,312.95
3400722,Parkstraße,269,257,214,1,10,2,197,4,105,4,657.8121827411168,611.0,222.68,650.0,650.0,,501.85714285714283,552.0,182.0,677.25,634.0,147.57,720.70525,709.9585,146.71,1417.0,1417.0,
3400723,Garbátyplatz,512,379,297,1,5,4,273,1,136,1,670.2967032967033,627.0,251.6,,,,,,,626.5,626.5,197.28,699.236,699.236,,963.6666666666666,1067.0,431.38
3400724,Wolfshagener Straße,330,313,243,7,6,11,211,0,114,0,653.3222748815166,585.0,242.59,376.0,368.0,64.96,887.6666666666666,631.0,582.11,,,,,,,701.2222222222222,539.0,489.07
3400725,Schlosspark,442,420,347,6,9,13,313,2,157,1,661.7923322683706,620.0,203.27,459.0,436.0,59.91,702.0,610.5,347.39,667.0,667.0,,803.3399999999999,803.3399999999999,174.99,824.5714285714286,719.0,362.84
3400826,Tiroler Viertel,436,411,316,1,14,11,287,2,133,1,653.9337979094076,640.0,214.69,530.0,530.0,,931.8,785.0,421.01,803.5,803.5,214.25,832.0055,832.0055,174.3,726.875,682.5,291.26
3400827,Trelleborger Viertel,389,360,301,5,20,9,271,9,122,9,664.5387453874539,627.0,196.63,466.0,477.5,55.9,770.375,651.0,413.42,688.9,656.5,130.95,687.4258888888887,686.56,36.68,857.875,704.5,393.88
3400828,Spiekermann Straße,197,187,156,3,3,7,144,1,46,1,677.5,655.5,167.05,537.6666666666666,509.0,54.04,791.5,791.5,447.6,650.0,650.0,,650.914,650.914,,1198.5,1312.5,325.87
3400829,Arnold-Zweig-Straße,241,233,184,4,5,3,175,1,84,1,658.2457142857143,624.0,194.95,509.3333333333333,521.0,54.45,618.0,612.0,82.02,744.0,744.0,,745.466,745.466,,451.0,451.0,
