planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300836,Humboldthain Nordwest,55,41,28,0,12,2,26,0,16,0,599.7692307692307,568.5,244.18,,,,700.2,655.0,223.37,1112.0,1112.0,,,,,1562.0,1562.0,
1400937,Afrikanische Straße,39,35,26,0,3,1,26,0,15,0,572.4615384615385,508.5,193.49,,,,783.0,783.0,,,,,,,,973.0,973.0,
1400938,Kameruner Straße,54,26,18,0,2,1,17,0,10,0,591.2941176470588,554.0,209.9,,,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,20,20,13,0,0,0,8,0,4,0,591.75,522.0,282.66,,,,,,,,,,,,,,,
1400940,Schillerpark,26,23,18,0,2,1,16,0,13,0,514.125,497.0,120.68,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,15,15,11,0,0,0,10,0,5,0,682.3,644.5,187.96,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,31,28,22,0,3,0,21,0,15,0,544.1904761904761,536.0,133.11,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,26,22,15,0,3,1,15,0,9,0,558.3333333333334,544.0,190.43,,,,561.0,561.0,,709.0,709.0,,,,,540.0,540.0,
1401044,Uferstraße,20,16,14,0,4,0,14,0,6,0,607.2857142857143,613.5,201.81,,,,443.0,451.0,18.36,,,,,,,,,
1401045,Schwedenstraße,20,16,13,1,4,0,12,0,9,0,506.8333333333333,494.5,189.17,389.0,389.0,,1000.5,1000.5,842.16,526.0,526.0,,,,,,,
1401046,Nordufer,20,17,10,0,1,2,10,0,4,0,650.6,656.5,159.87,,,,,,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,23,19,9,0,2,2,8,1,6,1,510.5,429.5,257.22,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,26,23,16,1,1,2,15,0,12,0,527.5333333333333,516.0,129.86,442.0,442.0,,,,,,,,,,,1300.0,1300.0,
1401049,Schulstraße,41,30,22,0,5,1,21,0,14,0,574.1904761904761,520.0,180.69,,,,674.3333333333334,615.0,205.53,720.0,720.0,,,,,,,
2100101,Askanischer Platz,30,24,14,0,6,0,11,2,6,2,614.6363636363636,537.0,222.0,,,,530.5,530.5,92.63,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,35,25,14,0,9,1,13,0,7,0,654.9230769230769,546.0,268.6,,,,708.25,538.0,471.97,825.0,825.0,,,,,1036.0,1036.0,
2100103,Am Berlin Museum,7,7,7,0,0,0,6,0,5,0,531.6666666666666,525.0,211.44,,,,,,,,,,,,,,,
2100104,Moritzplatz,35,30,22,1,4,1,19,1,12,1,612.1052631578947,501.0,256.13,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,560.0,560.0,
2100105,Prinzenstraße,36,26,19,1,9,1,18,1,15,1,515.1666666666666,477.0,162.78,358.0,358.0,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1468.0,1468.0,
2100106,Wassertorplatz,25,24,15,0,0,1,14,0,10,0,552.0714285714286,488.0,166.98,,,,,,,,,,,,,,,
2200207,Gleisdreieck,5,5,4,0,0,0,4,0,3,0,561.5,544.5,80.56,,,,,,,,,,,,,,,
2200208,Rathaus Yorckstraße,41,37,26,0,1,3,23,1,12,1,581.8695652173913,583.0,185.85,,,,534.0,534.0,,612.0,612.0,,729.697,729.697,,830.0,830.0,363.45
2200209,Viktoriapark,17,16,8,0,1,0,7,0,5,0,518.1428571428571,529.0,174.28,,,,807.0,807.0,,,,,,,,,,
2200210,Urbanstraße,27,20,14,0,4,3,13,0,10,0,577.8461538461538,431.0,422.54,,,,843.6666666666666,867.0,373.55,,,,,,,651.3333333333334,501.0,294.81
2200211,Chamissokiez,27,22,16,0,4,1,15,0,9,0,586.4666666666667,558.0,216.18,,,,529.0,529.0,,573.0,573.0,,,,,798.0,798.0,
2200212,Graefekiez Süd,25,13,10,0,11,1,9,1,6,0,534.1111111111111,513.0,118.71,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,54,34,24,1,4,1,21,0,16,0,531.0952380952381,529.0,126.41,360.0,360.0,,,,,,,,,,,728.0,728.0,
2300314,Oranienplatz,39,37,29,1,1,1,27,0,24,0,444.51851851851853,446.0,93.78,374.0,374.0,,,,,,,,,,,392.0,392.0,
2300315,Lausitzer Platz,20,17,10,0,3,0,9,0,6,0,586.8888888888889,511.0,378.14,,,,1202.0,1202.0,,,,,,,,,,
2300316,Köpenicker Straße,15,13,12,0,2,0,11,1,8,1,561.1818181818181,516.0,194.49,,,,627.0,627.0,284.26,1151.0,1151.0,,462.417,462.417,,,,
2300417,Reichenberger Straße West,28,22,15,1,5,1,14,3,12,2,496.35714285714283,489.0,156.25,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,836.0,836.0,
2300418,Reichenberger Straße Ost,23,23,18,1,0,0,13,0,8,0,581.8461538461538,570.0,230.85,312.0,312.0,,,,,,,,,,,,,
2300419,Wrangelkiez,25,24,17,0,1,0,16,0,10,0,604.4375,548.5,217.68,,,,,,,,,,,,,,,
2400520,Barnimkiez,34,23,16,0,1,2,16,0,10,0,590.8125,563.0,191.36,,,,,,,,,,,,,1599.0,1599.0,393.15
2400521,Friedenstraße,15,13,8,0,1,1,7,0,5,0,548.5714285714286,574.0,127.89,,,,,,,,,,,,,605.0,605.0,
2400522,Richard-Sorge-Viertel,31,28,22,0,3,0,18,0,8,0,642.1666666666666,623.5,199.88,,,,502.0,502.0,,715.0,715.0,,,,,,,
2400623,Andreasviertel,58,55,41,0,3,0,40,1,32,1,530.725,528.0,158.08,,,,1120.3333333333333,891.0,623.48,536.0,536.0,,643.66,643.66,,,,
2400624,Weberwiese,26,26,15,0,0,0,14,0,12,0,487.42857142857144,433.0,256.94,,,,,,,,,,,,,,,
2400625,Wriezener Bahnhof,25,22,15,0,3,0,13,0,11,0,498.53846153846155,453.0,106.97,,,,619.0,619.0,140.01,578.0,578.0,,,,,,,
2500726,Hausburgviertel,17,10,7,0,6,1,6,1,2,1,631.8333333333334,664.5,175.79,,,,652.2,556.0,464.2,577.0,577.0,,624.934,624.934,,1364.0,1364.0,
2500727,Forckenbeckplatz,11,7,5,0,3,1,5,0,2,0,616.8,607.0,120.47,,,,632.0,632.0,,,,,,,,,,
2500728,Samariterviertel,17,17,11,0,0,0,11,0,8,0,591.3636363636364,552.0,137.67,,,,,,,,,,,,,,,
2500729,Pettenkofer Straße,15,13,9,0,0,2,8,0,4,0,619.125,583.5,127.85,,,,,,,,,,,,,994.0,994.0,572.76
2500830,Niederbarnimstraße,4,3,1,0,1,0,1,0,1,0,582.0,582.0,,,,,,,,,,,,,,,,
2500831,Wismarplatz,11,11,9,0,0,0,7,0,5,0,546.7142857142857,560.0,69.96,,,,,,,,,,,,,,,
2500832,Traveplatz,15,11,9,0,2,2,9,0,4,0,638.2222222222222,620.0,195.33,,,,385.0,385.0,,356.0,356.0,,,,,858.5,858.5,444.77
2500833,Boxhagener Platz,16,13,12,0,3,0,8,0,7,0,528.5,526.0,77.13,,,,615.5,615.5,127.99,819.0,819.0,,,,,,,
2500834,Revaler Straße,25,23,12,0,2,0,9,1,6,0,622.2222222222222,544.0,249.12,,,,,,,,,,1130.163,1130.163,,,,
2500835,Stralauer Kiez,56,54,36,0,1,1,32,0,21,0,569.84375,547.5,196.46,,,,,,,,,,,,,1044.0,1044.0,
2500836,Stralauer Halbinsel,8,7,3,1,1,0,3,0,1,0,613.6666666666666,645.0,61.33,543.0,543.0,,,,,,,,,,,,,
3100101,Bucher Forst,4,4,3,0,0,0,2,0,0,0,895.5,895.5,344.36,,,,,,,,,,,,,,,
3100102,Klinikum Buch,17,9,8,0,0,1,7,0,3,0,693.0,695.0,229.57,,,,,,,,,,,,,1896.0,1896.0,
3100103,Karower Chaussee,31,29,21,0,2,0,18,0,14,0,577.1666666666666,570.0,120.69,,,,911.5,911.5,399.52,,,,,,,,,
3200204,Blankenfelde,4,4,3,0,0,0,3,0,0,0,1014.6666666666666,902.0,309.77,,,,,,,,,,,,,,,
3200205,Uhlandstraße,13,12,9,0,1,0,7,0,3,0,705.7142857142857,648.0,346.84,,,,,,,,,,,,,,,
3200206,Pastor-Niemöller-Platz,11,9,9,0,1,1,7,0,3,0,642.8571428571429,620.0,341.0,,,,,,,,,,,,,,,
3200207,Herthaplatz,31,28,23,0,3,0,21,0,6,0,748.952380952381,679.0,196.55,,,,845.6666666666666,529.0,670.64,,,,,,,,,
3200308,Nisbléstraße,8,8,6,0,0,0,6,0,1,0,756.6666666666666,779.0,149.2,,,,,,,,,,,,,,,
3200309,Eddastraße,9,8,8,0,1,0,7,0,2,0,626.1428571428571,676.0,210.5,,,,,,,,,,,,,,,
3200310,Krugpfuhl,29,25,18,2,4,0,18,0,8,0,614.5,604.0,127.13,539.5,539.5,19.09,417.6666666666667,366.0,99.17,,,,,,,,,
3300411,Karow Nord,32,31,26,0,1,0,24,0,16,0,606.8333333333334,571.0,161.14,,,,1020.0,1020.0,,,,,,,,,,
3300412,Karow Bahnhof,9,7,7,0,1,1,6,0,1,0,820.6666666666666,714.0,371.03,,,,693.0,693.0,,,,,,,,727.0,727.0,
3300413,Karow Ost,1,1,1,0,0,0,1,0,1,0,421.0,421.0,,,,,,,,,,,,,,,,
3300514,Blankenburg,26,23,21,2,1,2,18,1,7,0,666.1666666666666,654.5,216.55,653.0,653.0,,,,,921.0,921.0,,994.717,994.717,,656.0,656.0,
3300516,Heinersdorf,20,18,12,0,2,0,11,0,5,0,623.2727272727273,647.0,131.36,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,6,4,3,0,1,1,3,0,1,0,720.6666666666666,634.0,206.15,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,8,8,3,1,0,0,1,0,1,0,593.0,593.0,,,,,,,,,,,,,,,,
3400619,Wilhelmsruh,21,17,11,0,2,2,9,0,2,0,683.7777777777778,708.0,122.88,,,,943.5,943.5,457.5,,,,,,,613.0,613.0,
3400620,Schönholz,5,4,3,0,1,0,3,0,1,0,803.0,650.0,415.21,,,,998.0,998.0,,,,,,,,,,
3400721,Florakiez,35,29,20,0,4,2,14,0,6,0,634.9285714285714,619.0,173.84,,,,587.6666666666666,481.0,271.22,,,,,,,1208.5,1208.5,161.93
3400722,Parkstraße,16,15,13,0,0,1,12,0,6,0,637.75,623.5,170.52,,,,,,,,,,,,,,,
3400723,Garbátyplatz,26,18,12,0,0,0,11,0,7,0,561.3636363636364,594.0,116.66,,,,,,,,,,,,,,,
3400724,Wolfshagener Straße,21,18,11,0,2,1,11,0,6,0,625.4545454545455,559.0,159.78,,,,1554.0,1554.0,,,,,,,,876.0,876.0,
3400725,Schlosspark,18,18,14,0,0,0,12,0,5,0,778.1666666666666,670.5,312.72,,,,,,,,,,,,,,,
3400826,Tiroler Viertel,24,20,8,0,4,0,8,0,2,0,628.5,652.5,99.17,,,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,34,31,29,1,3,0,25,0,15,0,660.96,585.0,240.63,,,,1792.0,1792.0,175.36,,,,,,,,,
3400828,Spiekermann Straße,7,6,6,0,1,0,5,0,2,0,740.6,728.0,156.33,,,,,,,,,,,,,,,
3400829,Arnold-Zweig-Straße,12,12,10,0,0,0,9,0,4,0,655.8888888888889,643.0,181.2,,,,,,,,,,,,,,,
3400830,Kissingenviertel,15,14,11,1,1,0,8,0,3,0,665.0,638.0,194.95,,,,797.0,797.0,,,,,,,,,,
3400831,Pankower Tor,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
3500932,Bühringstraße,19,18,13,0,1,0,12,0,3,0,708.25,776.5,184.28,,,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,37,33,21,0,0,0,21,0,12,0,559.2380952380952,544.0,189.15,,,,,,,,,,,,,,,
3500934,Weißenseer Spitze,17,13,8,0,2,2,8,1,5,1,594.5,514.0,237.98,,,,812.0,812.0,441.23,654.0,654.0,,723.333,723.333,,525.5,525.5,89.8
3500935,Behaimstraße,17,15,10,0,2,0,9,0,8,0,506.6666666666667,486.0,75.87,,,,,,,,,,,,,,,
3500936,Komponistenviertel Weißensee,18,16,9,0,2,0,9,0,6,0,581.4444444444445,521.0,196.5,,,,978.0,978.0,,,,,,,,,,
3501037,Rathaus Weißensee,36,33,27,1,3,0,25,1,14,0,615.64,589.0,198.82,,,,755.5,755.5,115.26,684.0,684.0,,954.943,954.943,,,,
3501038,Hansastraße,34,32,20,0,0,1,19,0,12,0,600.5263157894736,575.0,142.42,,,,,,,,,,,,,1016.0,1016.0,
3601139,Norweger Viertel,4,3,3,0,0,1,3,0,2,0,664.0,581.0,222.43,,,,,,,,,,,,,,,
3601140,Malmöer Straße,14,11,6,0,1,2,6,0,3,0,607.1666666666666,601.5,189.39,,,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,10,9,7,0,1,0,6,0,4,0,573.1666666666666,574.0,55.59,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,20,17,9,0,3,0,9,1,7,1,488.3333333333333,507.0,125.51,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,,,
3601243,Rodenbergstraße,11,10,6,0,1,0,5,0,2,0,631.6,656.0,68.94,,,,221.0,221.0,,,,,,,,,,
3601244,Humannplatz,13,10,9,0,2,1,9,0,4,0,642.3333333333334,712.0,127.79,,,,733.0,733.0,172.53,,,,,,,,,
3601245,Ostseestraße,38,36,29,0,1,1,27,0,17,0,631.8148148148148,582.0,261.76,,,,1031.0,1031.0,,,,,,,,863.0,863.0,
3601346,Gethsemanekirche,10,8,5,0,1,1,4,0,1,0,610.25,634.5,137.73,,,,316.0,316.0,,,,,,,,1639.0,1639.0,
3601347,Helmholtzplatz,19,14,8,0,4,1,8,0,5,0,563.125,549.5,119.94,,,,572.3333333333334,516.0,134.65,476.0,476.0,,,,,443.0,443.0,
3601348,Senefelderstraße,19,18,6,0,0,1,4,0,2,0,528.25,582.0,143.15,,,,,,,,,,,,,749.0,749.0,
3601449,Michelangelostraße,38,31,24,1,5,2,21,2,10,1,652.0952380952381,604.0,211.58,544.0,544.0,,928.0,817.0,344.96,730.5,730.5,20.51,1158.833,1158.833,585.08,1105.5,1105.5,115.26
3601450,Volkspark Prenzlauer Berg,40,37,24,0,2,1,21,1,11,1,601.3333333333334,583.0,250.88,,,,521.0,521.0,,674.0,674.0,,566.65,566.65,,898.0,898.0,
3601451,Anton-Saefkow-Park,16,15,6,0,1,0,6,0,4,0,553.6666666666666,559.5,168.69,,,,626.0,626.0,,,,,,,,,,
3601452,Velodrom,9,8,6,0,1,0,6,0,2,0,559.5,632.5,179.8,,,,411.0,411.0,,,,,,,,,,
3601453,Alter Schlachthof,6,4,4,1,2,0,4,0,0,0,705.0,635.5,161.46,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,22,20,11,0,1,1,9,0,5,0,526.5555555555555,486.0,165.64,,,,,,,,,,,,,571.0,571.0,
3701555,Sredzkistraße,21,20,11,0,1,0,9,0,3,0,658.1111111111111,628.0,241.07,,,,393.0,393.0,,403.0,403.0,,,,,,,
3701556,Kollwitzplatz,11,10,9,0,1,0,7,0,3,0,633.8571428571429,629.0,148.18,,,,847.0,847.0,,,,,,,,,,
3701657,Thälmannpark,12,11,7,0,1,0,7,1,3,1,639.1428571428571,693.0,142.52,,,,555.0,555.0,,649.0,649.0,,648.364,648.364,,,,
3701658,Christburger Straße,11,10,7,0,0,1,6,0,1,0,688.8333333333334,696.0,128.01,,,,,,,,,,,,,680.0,680.0,
3701659,Immanuelkirchstraße,14,13,10,1,0,1,9,0,4,0,597.8888888888889,624.0,102.08,,,,,,,,,,,,,1201.0,1201.0,
3701660,Bötzowstraße,14,12,11,0,2,0,11,0,4,0,640.3636363636364,647.0,137.43,,,,520.5,520.5,142.13,,,,,,,,,
4100101,Jungfernheide/Plötzensee,52,43,31,0,6,3,29,1,11,1,650.551724137931,656.0,153.13,,,,650.6666666666666,649.0,169.51,708.0,708.0,,840.056,840.056,,865.0,803.0,165.93
4100102,Paul-Hertz-Siedlung,25,23,19,0,2,0,18,0,6,0,705.2222222222222,717.0,182.29,,,,,,,,,,,,,,,
4200203,Olympiagelände,5,4,2,0,1,0,2,1,0,1,670.0,670.0,38.18,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,,,
4200204,Angerburger Allee,12,11,9,0,0,1,8,0,2,0,698.0,633.5,187.83,,,,,,,,,,,,,737.0,737.0,
4200205,Flatowallee,8,8,7,0,0,0,6,0,2,0,712.6666666666666,713.0,208.6,,,,,,,,,,,,,,,
4200206,Kranzallee,7,7,6,0,0,0,4,0,1,0,671.0,700.0,96.74,,,,,,,,,,,,,,,
4200207,Eichkamp,13,12,8,0,1,0,8,0,0,0,828.625,750.5,220.43,,,,,,,,,,,,,,,
4200308,Branitzer Platz,24,12,11,0,1,0,8,0,3,0,609.0,661.0,209.54,,,,493.0,493.0,,789.0,789.0,,,,,,,
4200309,Neu Westend,21,20,17,0,1,0,15,0,5,0,705.2,687.0,228.08,,,,884.0,884.0,,,,,,,,,,
4200310,Fürstenplatz,25,23,21,0,1,1,17,0,10,0,595.0,584.0,153.75,,,,1441.0,1441.0,,,,,,,,,,
4200311,Königin-Elisabeth-Straße,24,22,17,0,1,1,16,1,9,1,595.5,528.0,199.08,,,,440.0,440.0,,732.0,732.0,,753.657,753.657,,506.0,506.0,
4300412,Schlossgarten,30,21,19,0,2,1,18,0,9,0,621.0,600.5,246.93,,,,474.0,474.0,152.74,749.0,749.0,,,,,1044.0,1044.0,
4300413,Klausenerplatz,21,19,18,1,2,0,17,0,8,0,588.2941176470588,618.0,146.98,371.0,371.0,,,,,,,,,,,,,
4300414,Schloßstraße,29,23,17,1,5,1,16,0,9,0,625.875,547.0,251.28,220.0,220.0,,804.0,827.5,286.26,443.0,443.0,,,,,584.0,584.0,
4300415,Lietzensee,27,26,18,0,1,0,15,0,9,0,542.0,460.0,200.53,,,,,,,,,,,,,,,
4300416,Amtsgerichtsplatz,21,19,15,1,2,0,15,0,10,0,515.2,459.0,224.41,269.0,269.0,,,,,,,,,,,,,
4300517,Tegeler Weg,36,29,22,0,5,2,21,0,12,0,619.4761904761905,564.0,213.88,,,,,,,,,,,,,739.0,739.0,281.43
4300518,Kaiserin-Augusta-Allee,37,36,28,0,1,0,26,0,12,0,668.4230769230769,607.5,184.27,,,,,,,,,,,,,,,
4300619,Alt-Lietzow,37,33,25,0,2,2,22,0,15,0,596.5909090909091,566.5,120.25,,,,,,,,,,,,,945.5,945.5,34.65
4300620,Spreestadt,11,11,8,0,0,0,6,0,4,0,507.5,497.5,160.01,,,,,,,,,,,,,,,
4300621,Richard-Wagner-Straße,35,32,22,0,3,0,21,0,15,0,575.0952380952381,512.0,142.04,,,,526.0,526.0,,710.0,710.0,,,,,,,
4300622,Ernst-Reuter-Platz,21,19,11,0,1,1,9,0,4,0,586.5555555555555,606.0,124.23,,,,,,,,,,,,,,,
4300623,Karl-August-Platz,45,38,30,2,5,2,27,1,16,1,625.3703703703703,580.0,301.03,817.0,817.0,,460.0,460.0,,596.0,596.0,,524.727,524.727,,975.0,975.0,516.19
4300624,Savignyplatz,32,30,20,0,2,0,19,0,11,0,559.9473684210526,557.0,158.76,,,,738.0,738.0,,,,,,,,,,
4400726,Bismarckallee,12,10,7,0,1,1,7,0,1,0,771.5714285714286,769.0,178.93,,,,,,,,,,,,,672.0,672.0,
4400727,Flinsberger Platz,35,27,23,1,1,0,20,0,7,0,664.3,668.5,180.35,,,,,,,,,,,,,,,
4400728,Hagenplatz,16,13,12,1,2,1,12,0,6,0,624.4166666666666,637.5,149.9,538.0,538.0,,1325.0,1325.0,,,,,,,,652.0,652.0,
4400729,Hundekehle,9,9,4,0,0,0,3,0,2,0,590.6666666666666,529.0,156.87,,,,,,,,,,,,,,,
4400830,Forckenbeckstraße,26,19,12,1,6,1,11,0,6,0,627.9090909090909,584.0,169.29,444.0,444.0,,567.5,567.5,92.63,653.0,653.0,,,,,801.0,801.0,
4400831,Messelpark,4,1,0,0,1,2,0,1,0,0,,,,,,,666.0,666.0,,737.0,737.0,,1261.11,1261.11,,1060.0,1060.0,
4400832,Breite Straße,13,12,10,0,0,1,9,0,5,0,616.8888888888889,583.0,146.38,,,,,,,,,,,,,651.0,651.0,
4400833,Schlangenbader Straße,17,15,7,0,2,0,5,0,1,0,698.2,721.0,106.22,,,,,,,,,,,,,,,
