planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300732,Soldiner Straße,145,136,130,3,5,4,116,2,44,2,645.6724137931035,626.5,165.29,522.5,522.5,28.99,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,184,172,164,2,7,5,145,3,67,3,666.5103448275862,632.0,215.09,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,277,253,244,3,17,7,232,1,132,1,619.6853448275862,574.0,213.97,529.0,529.0,63.64,573.5,511.5,219.28,537.0,537.0,148.49,612.11,612.11,,688.1666666666666,668.5,171.25
1300835,Humboldthain Süd,159,146,140,0,7,6,123,1,75,1,599.3577235772358,557.0,188.72,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,278,242,237,5,22,14,211,6,117,6,610.431279620853,567.0,231.41,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,811.4615384615385,540.0,480.06
1400937,Afrikanische Straße,206,190,180,1,9,7,171,1,84,0,613.1169590643275,601.0,174.08,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,295,142,140,1,5,2,123,0,62,0,628.1138211382114,599.0,196.58,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,113,108,106,1,4,1,93,1,47,1,592.483870967742,590.0,211.86,490.0,490.0,,420.5,420.5,70.0,743.0,743.0,,623.164,623.164,,491.0,491.0,
1400940,Schillerpark,118,113,110,0,4,1,99,0,57,0,618.070707070707,554.0,214.07,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,59,58,55,0,1,0,51,0,21,0,656.8627450980392,656.0,161.85,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,142,128,126,0,10,4,119,3,71,3,592.7899159663865,556.0,186.31,,,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,119,108,103,2,6,5,95,1,64,1,568.5578947368421,527.0,219.68,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,129,122,116,0,6,1,105,0,62,0,600.1714285714286,552.0,215.43,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,118,113,112,3,5,0,104,0,56,0,619.5,577.5,224.05,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,96,86,83,1,8,2,76,0,38,0,640.4736842105264,598.0,204.42,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,122,116,112,1,3,3,100,1,59,1,584.55,551.5,194.67,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,650.3333333333334,658.0,74.8
1401048,Leopoldplatz,122,115,112,3,3,4,107,0,60,0,619.0560747663551,572.0,222.06,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
1401049,Schulstraße,243,204,191,3,7,6,176,0,87,0,647.9261363636364,601.5,234.79,543.3333333333334,568.0,133.72,680.2,615.0,200.01,720.0,720.0,,,,,631.0,584.0,107.0
2100101,Askanischer Platz,159,140,136,0,15,3,120,7,65,6,609.4083333333333,574.0,186.3,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,893.0,765.0,371.9
2100102,Mehringplatz,172,141,131,0,27,4,119,7,67,7,615.7647058823529,581.0,208.84,,,,545.0,512.5,242.74,664.6363636363636,639.0,137.08,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,71,67,65,0,2,2,60,0,38,0,599.2666666666667,552.0,177.08,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,131,121,121,1,8,2,110,2,73,2,589.2454545454545,526.0,230.38,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,142,124,118,2,12,6,108,1,78,1,551.9537037037037,504.5,218.88,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,969.6,726.0,514.41
2100106,Wassertorplatz,123,118,116,0,4,1,109,1,80,1,540.0275229357799,488.0,192.61,,,,473.0,473.0,69.3,769.0,769.0,,665.42,665.42,,,,
2200207,Gleisdreieck,32,24,23,0,6,2,21,5,9,4,665.6666666666666,633.0,158.42,,,,671.6666666666666,608.0,127.99,781.4,776.0,95.5,840.9057999999999,822.123,63.96,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,140,127,120,0,5,8,111,4,58,1,605.927927927928,591.0,226.17,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,685.8333333333334,556.0,470.58
2200209,Viktoriapark,105,94,87,1,6,5,75,0,45,0,609.1866666666666,561.0,211.44,467.0,467.0,,678.25,688.0,127.21,,,,,,,924.4,787.0,435.67
2200210,Urbanstraße,150,137,133,1,8,5,122,1,83,1,559.0409836065573,496.0,237.26,290.0,290.0,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,163,152,144,2,6,5,134,0,73,0,621.8880597014926,586.5,217.38,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,753.5,772.5,231.02
2200212,Graefekiez Süd,116,101,98,0,13,2,86,1,48,0,600.7093023255813,575.0,222.78,,,,804.4444444444445,758.0,212.46,993.2,864.0,357.41,985.636,985.636,,,,
2200213,Graefekiez Nord,222,147,138,1,10,3,124,1,85,1,565.3145161290323,536.0,202.02,360.0,360.0,,518.3333333333334,530.0,93.05,695.6666666666666,685.0,39.11,685.333,685.333,,563.6666666666666,572.0,168.65
2300314,Oranienplatz,182,167,160,3,10,5,147,0,105,0,538.0204081632653,492.0,182.33,409.0,374.0,73.99,429.0,452.0,118.45,778.0,778.0,144.25,,,,429.3333333333333,425.0,39.68
2300315,Lausitzer Platz,94,82,79,1,8,3,73,0,54,0,513.7671232876712,472.0,193.13,400.0,400.0,,899.75,987.0,333.86,808.0,808.0,359.21,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,79,73,68,2,4,2,66,1,42,1,561.6969696969697,523.5,202.58,345.0,345.0,43.84,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,563.5,563.5,74.25
2300417,Reichenberger Straße West,137,127,119,1,6,4,108,3,78,2,546.1574074074074,519.5,204.75,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,565.0,536.0,210.29
2300418,Reichenberger Straße Ost,98,87,82,1,6,5,73,0,45,0,600.7945205479452,550.0,255.97,312.0,312.0,,427.5,427.5,65.76,,,,,,,879.6,837.0,242.45
2300419,Wrangelkiez,112,103,100,0,7,2,86,0,53,0,592.1976744186046,546.0,193.88,,,,505.0,493.0,31.8,,,,,,,825.5,825.5,2.12
2400520,Barnimkiez,155,97,92,2,8,3,84,3,56,3,555.3690476190476,533.0,195.42,442.0,442.0,,539.0,503.0,129.1,768.6666666666666,710.0,118.45,641.9399999999999,673.664,91.13,1599.0,1599.0,393.15
2400521,Friedenstraße,104,93,90,0,6,5,79,2,53,2,588.5189873417721,559.0,173.49,,,,650.0,650.0,,471.0,471.0,,636.3895,636.3895,94.84,539.3333333333334,570.0,85.24
2400522,Richard-Sorge-Viertel,146,137,134,2,7,2,117,1,64,1,613.5982905982906,577.0,220.68,505.5,505.5,13.44,512.0,493.0,106.64,599.5,599.5,163.34,483.56,483.56,,1001.5,1001.5,743.17
2400623,Andreasviertel,300,277,267,1,13,10,248,7,172,7,566.383064516129,536.5,201.68,266.0,266.0,,674.4615384615385,624.0,381.56,609.8571428571429,565.0,147.09,667.4220000000001,657.604,70.23,943.0,911.0,513.95
2400624,Weberwiese,159,148,140,1,7,4,129,1,90,1,528.968992248062,473.0,207.23,334.0,334.0,,442.5,449.5,32.52,440.0,440.0,258.8,648.934,648.934,,1012.0,1041.0,232.86
2400625,Wriezener Bahnhof,113,92,91,2,20,1,78,11,52,10,556.8846153846154,522.0,200.69,372.0,372.0,117.38,622.6428571428571,512.0,223.19,630.2857142857143,629.0,97.11,677.3893636363637,579.1600000000001,169.82,,,
2500726,Hausburgviertel,90,74,70,2,10,6,66,1,40,1,595.8939393939394,575.0,185.51,492.0,492.0,110.31,635.0,583.5,353.53,577.0,577.0,,624.934,624.934,,1016.75,1008.5,431.58
2500727,Forckenbeckplatz,82,69,67,1,9,4,64,0,37,0,587.484375,550.5,200.38,457.0,457.0,,1002.0,1002.0,523.26,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,95,92,90,1,2,1,85,0,42,0,640.8235294117648,623.0,170.93,493.0,493.0,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,73,69,65,1,0,4,61,0,34,0,631.016393442623,589.0,177.76,636.0,636.0,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,37,33,33,0,1,3,32,0,19,0,608.96875,562.5,182.61,,,,,,,,,,,,,540.0,540.0,118.79
2500831,Wismarplatz,75,67,65,0,5,3,58,1,30,1,615.2241379310345,588.0,193.07,,,,571.5,571.5,125.16,628.0,667.0,196.43,802.2,802.2,,956.0,956.0,601.04
2500832,Traveplatz,83,70,68,0,9,4,64,3,34,3,619.328125,585.0,169.13,,,,577.0,613.0,98.35,581.75,603.0,172.9,796.3710000000001,795.61,71.14,804.25,750.0,265.45
2500833,Boxhagener Platz,99,92,87,3,6,1,74,1,47,1,595.918918918919,556.0,204.23,399.0,399.0,107.48,554.6,525.0,144.25,773.0,773.0,65.05,726.81,726.81,,1336.0,1336.0,
2500834,Revaler Straße,115,105,100,1,7,3,92,2,53,1,602.3586956521739,551.5,191.08,453.0,453.0,,580.5,575.5,101.87,569.0,569.0,,849.4815,849.4815,396.94,1005.6666666666666,816.0,362.81
2500835,Stralauer Kiez,235,219,210,0,11,5,197,6,108,3,602.5786802030457,576.0,180.37,,,,747.8,747.0,234.68,653.0,674.0,169.3,828.6796666666665,838.7850000000001,194.27,946.0,1044.0,413.83
2500836,Stralauer Halbinsel,42,38,36,2,3,1,36,0,9,0,726.1388888888889,708.0,209.07,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,61,54,48,0,3,4,41,1,6,1,799.9024390243902,737.0,209.59,,,,743.6666666666666,748.0,14.01,842.0,842.0,,799.056,799.056,,855.5,859.5,185.43
3100102,Klinikum Buch,116,75,70,3,4,4,60,1,30,0,660.1,602.5,236.06,665.0,665.0,193.75,771.0,771.0,,871.25,840.0,224.77,1625.606,1625.606,,1501.0,1501.0,558.61
3100103,Karower Chaussee,162,154,148,1,4,4,129,1,76,1,654.7829457364342,584.0,243.44,,,,818.0,631.0,325.63,,,,745.04,745.04,,,,
3200204,Blankenfelde,40,40,39,1,0,0,37,0,8,0,825.2702702702703,771.0,301.25,851.0,851.0,,,,,,,,,,,,,
3200205,Uhlandstraße,97,92,87,0,4,1,78,2,10,2,782.7307692307693,743.0,229.62,,,,633.0,633.0,,769.0,769.0,63.64,790.6755,790.6755,33.0,607.0,607.0,
3200206,Pastor-Niemöller-Platz,71,69,65,0,1,1,53,0,15,0,720.7358490566038,672.0,234.11,,,,,,,,,,,,,,,
3200207,Herthaplatz,122,112,107,0,7,3,99,0,28,0,750.2020202020202,702.0,224.26,,,,639.8571428571429,529.0,440.08,,,,,,,982.0,982.0,418.61
3200308,Nisbléstraße,38,37,35,0,1,0,33,0,10,0,711.4848484848485,652.0,172.03,,,,412.0,412.0,,,,,,,,,,
3200309,Eddastraße,72,70,68,1,1,1,61,0,17,0,670.5901639344262,661.0,175.59,338.0,338.0,,,,,,,,,,,,,
3200310,Krugpfuhl,86,80,77,3,5,1,66,0,17,0,715.6363636363636,676.5,193.92,509.6666666666667,526.0,53.41,480.75,449.0,149.91,,,,,,,,,
3300411,Karow Nord,118,115,113,1,2,1,101,0,57,0,635.3960396039604,581.0,206.5,675.0,675.0,,889.5,889.5,184.55,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,54,50,47,2,1,3,38,0,18,0,634.6842105263158,612.5,217.83,,,,693.0,693.0,,,,,,,,867.0,867.0,197.99
3300413,Karow Ost,15,13,11,0,0,2,9,0,5,0,593.6666666666666,500.0,241.42,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,126,115,111,6,3,8,97,2,34,1,688.2680412371134,653.0,201.55,533.6666666666666,530.0,117.54,735.0,735.0,,823.5,823.5,137.89,869.4965,869.4965,177.09,745.8333333333334,655.5,341.98
3300516,Heinersdorf,117,115,111,0,2,0,103,0,39,0,696.0,647.0,224.47,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,16,14,14,0,1,1,13,0,7,0,662.3846153846154,577.0,158.8,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,40,39,36,2,0,1,30,0,6,0,736.3333333333334,694.0,208.05,679.0,679.0,,,,,,,,,,,,,
3400619,Wilhelmsruh,126,117,110,0,5,4,96,0,24,0,721.6354166666666,732.5,199.97,,,,802.0,660.5,312.26,,,,,,,654.6666666666666,613.0,188.98
3400620,Schönholz,61,58,55,0,2,1,45,1,13,0,703.0,680.0,177.22,,,,998.0,998.0,,985.0,985.0,,1034.443,1034.443,,631.0,631.0,
3400721,Florakiez,129,120,116,1,7,2,101,1,41,1,649.8712871287129,620.0,167.72,538.0,538.0,,592.5,588.0,172.34,,,,661.887,661.887,,1208.5,1208.5,161.93
3400722,Parkstraße,66,62,60,1,3,1,58,2,23,2,691.8275862068965,656.5,189.26,650.0,650.0,,574.5,574.5,31.82,585.5,585.5,48.79,709.9585,709.9585,86.35,,,
3400723,Garbátyplatz,152,105,104,0,2,0,100,1,48,1,671.8,621.0,267.05,,,,,,,487.0,487.0,,699.236,699.236,,,,
3400724,Wolfshagener Straße,87,82,76,3,2,3,69,0,37,0,649.1594202898551,587.0,267.36,350.5,350.5,58.69,1554.0,1554.0,,,,,,,,592.6666666666666,512.0,252.84
3400725,Schlosspark,111,106,97,2,2,3,85,0,36,0,680.564705882353,633.0,220.8,436.0,436.0,,726.0,726.0,,,,,,,,892.5,892.5,574.88
3400826,Tiroler Viertel,100,95,88,1,5,0,82,1,30,1,676.9268292682926,668.0,211.89,530.0,530.0,,1172.0,1172.0,704.28,652.0,652.0,,708.757,708.757,,,,
3400827,Trelleborger Viertel,127,120,118,3,6,1,110,0,43,0,676.1636363636363,641.5,186.34,477.5,477.5,0.71,1095.4,714.0,644.45,666.0,678.0,51.07,,,,555.0,555.0,
3400828,Spiekermann Straße,46,42,42,1,2,2,40,1,9,1,705.275,698.5,165.75,504.0,504.0,,475.0,475.0,,650.0,650.0,,650.914,650.914,,1312.5,1312.5,61.52
3400829,Arnold-Zweig-Straße,73,73,71,2,0,0,68,0,32,0,660.1617647058823,610.5,172.76,485.5,485.5,50.2,,,,,,,,,,,,
3400830,Kissingenviertel,89,82,75,4,4,3,65,1,42,1,594.6461538461539,558.0,189.92,375.3333333333333,344.0,143.59,642.0,590.0,136.63,754.0,754.0,,701.574,701.574,,965.0,965.0,15.56
3400831,Pankower Tor,7,5,5,0,0,2,5,0,4,0,633.2,531.0,288.33,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,84,81,76,1,2,1,70,0,32,0,667.7571428571429,619.0,173.51,977.0,977.0,,547.0,547.0,,,,,,,,812.0,812.0,
3500933,Weißer See,188,135,129,2,6,6,122,1,66,1,601.4098360655738,550.5,225.69,392.5,392.5,92.63,431.0,431.0,,722.0,722.0,,768.736,768.736,,670.75,569.5,304.93
3500934,Weißenseer Spitze,101,90,87,0,3,8,82,1,34,1,663.5243902439024,620.5,240.1,,,,720.6666666666666,538.0,349.81,654.0,654.0,,723.333,723.333,,904.875,811.0,408.57
3500935,Behaimstraße,65,59,59,1,6,0,55,1,30,1,640.8363636363637,583.0,222.44,399.0,399.0,,577.5,577.5,12.02,744.0,744.0,,744.303,744.303,,,,
3500936,Komponistenviertel Weißensee,83,80,75,2,2,1,70,0,35,0,608.3428571428572,600.5,203.13,521.0,521.0,72.12,978.0,978.0,,,,,,,,819.0,819.0,
3501037,Rathaus Weißensee,153,139,138,5,12,2,130,3,74,0,620.1538461538462,578.0,189.02,439.5,439.5,92.63,594.4285714285714,576.0,132.68,563.25,649.0,200.4,1013.9563333333334,954.943,121.46,547.0,547.0,76.37
3501038,Hansastraße,138,123,117,1,2,4,108,1,40,1,688.3425925925926,647.5,195.19,612.0,612.0,,576.0,576.0,,563.0,563.0,,826.92,826.92,,750.0,750.0,376.18
3601139,Norweger Viertel,48,45,43,0,2,1,41,0,16,0,644.5121951219512,624.0,187.07,,,,606.0,606.0,8.49,,,,,,,,,
3601140,Malmöer Straße,42,33,32,1,3,6,31,0,15,0,625.9354838709677,604.0,165.3,351.0,351.0,,874.0,874.0,284.26,,,,,,,566.0,566.0,
3601141,Arnimplatz,62,58,57,0,3,1,50,0,16,0,696.02,677.5,218.53,,,,584.5,584.5,6.36,,,,,,,,,
3601142,Falkplatz,86,76,72,0,4,6,67,1,32,1,611.179104477612,609.0,197.54,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,704.4,608.0,216.96
3601243,Rodenbergstraße,60,54,53,0,4,2,50,1,26,1,595.78,595.0,135.29,,,,489.6666666666667,621.0,232.69,686.0,686.0,248.9,834.2,834.2,,601.0,601.0,
3601244,Humannplatz,70,61,58,0,4,5,56,1,27,1,641.75,616.5,180.34,,,,588.5,535.5,194.77,587.0,587.0,,596.137,596.137,,1202.0,1257.0,146.1
3601245,Ostseestraße,174,164,162,2,5,5,153,1,89,1,610.4705882352941,576.0,205.69,556.5,556.5,19.09,624.5,520.0,274.7,,,,579.45,579.45,,1210.6,1357.0,414.24
3601346,Gethsemanekirche,44,38,36,0,3,3,35,0,19,0,614.5428571428571,587.0,186.96,,,,446.0,446.0,183.85,,,,,,,842.3333333333334,613.0,710.33
3601347,Helmholtzplatz,70,53,49,0,14,3,46,0,22,0,662.9347826086956,621.5,192.55,,,,568.1111111111111,540.0,109.89,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,77,71,68,0,1,5,59,0,33,0,586.6440677966102,583.0,148.2,,,,,,,,,,,,,546.6666666666666,749.0,357.4
3601449,Michelangelostraße,198,182,174,6,9,7,157,4,79,2,626.6942675159236,598.0,170.15,534.0,544.0,68.55,805.4285714285714,737.0,303.41,733.75,737.0,13.35,1203.3537500000002,1231.5265,449.33,811.3333333333334,740.5,246.98
3601450,Volkspark Prenzlauer Berg,151,143,138,2,7,1,125,2,48,2,696.928,662.0,237.23,383.0,383.0,70.71,606.2,521.0,159.83,664.5,664.5,13.44,610.9185,610.9185,62.61,898.0,898.0,
3601451,Anton-Saefkow-Park,67,60,59,0,3,4,52,0,22,0,623.0384615384615,622.5,156.21,,,,626.0,626.0,,,,,,,,710.0,710.0,164.05
3601452,Velodrom,81,77,73,1,3,1,68,0,26,0,632.2941176470588,634.5,171.56,354.0,354.0,,483.5,483.5,102.53,,,,,,,,,
3601453,Alter Schlachthof,39,36,36,1,3,0,33,0,13,0,685.5757575757576,641.0,210.92,603.0,603.0,,601.0,601.0,,,,,,,,,,
3701554,Teutoburger Platz,93,85,79,0,3,5,75,1,42,1,587.7066666666667,569.0,213.69,,,,484.5,484.5,23.33,699.0,699.0,,699.093,699.093,,679.75,562.5,343.09
