,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
20,2026-01-01,Brand,,,Treptow-Köpenick,628.0,False,False,False,ORG_BFW,False,False,False,LHF,False
21,2026-01-01,Brand,,,Treptow-Köpenick,167.0,False,False,False,ORG_BFW,False,False,False,LHF,False
22,2026-01-01,Brand,,,Treptow-Köpenick,167.0,False,False,False,ORG_BFW,False,False,False,LHF,False
23,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
24,2026-01-01,Notverlegung,,,Lichtenberg,963.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
25,2026-01-01,Notverlegung,,,Mitte,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
26,2026-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,141.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
27,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,False,True,ORG_BFW,False,False,False,TLF,False
28,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,1309.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
29,2026-01-01,Rettungsdienst,,,Lichtenberg,459.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
30,2026-01-01,Rettungsdienst,,,Pankow,131.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
31,2026-01-01,Brand,,,Reinickendorf,336.0,False,True,False,ORG_BFW,False,False,False,LHF,False
32,2026-01-01,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,,True
33,2026-01-01,Brand,,,Marzahn-Hellersdorf,488.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
34,2026-01-01,Brand,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
35,2026-01-01,Notverlegung,,,Steglitz-Zehlendorf,457.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
36,2026-01-01,Notverlegung,,,Mitte,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
37,2026-01-01,Brand,,,Spandau,498.0,False,True,False,ORG_BFW,False,False,False,LHF,False
38,2026-01-01,Notverlegung,,,Spandau,439.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
39,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
40,2026-01-01,Brand,,,Mitte,456.0,False,True,False,ORG_BFW,False,False,False,DLK,False
41,2026-01-01,Brand,,,Spandau,136.0,False,False,False,ORG_BFW,False,False,False,LHF,False
42,2026-01-01,Rettungsdienst,,,Mitte,137.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
43,2026-01-01,Brand,,,Lichtenberg,790.0,False,False,False,ORG_BFW,False,False,False,LHF,False
44,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,513.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
45,2026-01-01,Rettungsdienst,,,Tempelhof-Schöneberg,125.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
46,2026-01-01,Notverlegung,,,Lichtenberg,979.0,False,False,False,ORG_BFW,False,False,False,RTW,False
47,2026-01-01,Rettungsdienst,,,Reinickendorf,132.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
48,2026-01-01,Technische Hilfeleistung,,,Lichtenberg,868.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
49,2026-01-01,Notverlegung,,,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
50,2026-01-01,Notverlegung,,,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,,True
51,2026-01-01,Brand,,,Steglitz-Zehlendorf,455.0,False,True,False,ORG_BFW,False,False,False,LHF,False
52,2026-01-01,Rettungsdienst,,,Neukölln,125.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
53,2026-01-01,Notverlegung,,,Mitte,1369.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
54,2026-01-01,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
55,2026-01-01,Notverlegung,,,Lichtenberg,1304.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
56,2026-01-01,Technische Hilfeleistung,,,Reinickendorf,779.0,False,True,False,ORG_BFW,False,False,False,LHF,False
57,2026-01-01,Notverlegung,,,Pankow,1851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
58,2026-01-01,Technische Hilfeleistung,,,Steglitz-Zehlendorf,548.0,False,True,False,ORG_BFW,False,False,False,LHF,False
59,2026-01-01,Rettungsdienst,,,Neukölln,1329.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
60,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,722.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
61,2026-01-01,Brand,,,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,LF,False
62,2026-01-01,Brand,,,Mitte,548.0,False,True,False,ORG_BFW,False,False,False,LHF,False
63,2026-01-01,Notverlegung,,,Steglitz-Zehlendorf,952.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
64,2026-01-01,Notverlegung,,,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
65,2026-01-01,Notverlegung,,,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,ITW,True
66,2026-01-01,Rettungsdienst,,,Spandau,,False,False,True,ORG_BFW,False,False,False,RTW-C,False
67,2026-01-01,Brand,,,Lichtenberg,571.0,False,True,False,ORG_BFW,False,False,False,LHF,False
68,2026-01-01,Brand,,,Pankow,,False,False,True,ORG_BFW,False,False,False,LHF,False
69,2026-01-01,Rettungsdienst,,,Pankow,230.0,False,True,False,ORG_BFW,False,False,False,,False
70,2026-01-01,Brand,,,Tempelhof-Schöneberg,139.0,False,False,False,ORG_BFW,False,False,False,TLF,False
71,2026-01-01,Brand,,,Lichtenberg,,False,False,True,ORG_BFW,False,False,False,LHF,False
72,2026-01-01,Rettungsdienst,,,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
73,2026-01-01,Rettungsdienst,,,Lichtenberg,422.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
74,2026-01-01,Brand,,,Spandau,608.0,False,True,False,ORG_BFW,False,False,False,LHF,False
75,2026-01-01,Brand,,,Tempelhof-Schöneberg,552.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
76,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,394.0,False,True,False,ORG_BFW,False,False,False,DLK,False
77,2026-01-01,Brand,,,Spandau,555.0,False,False,False,ORG_BFW,False,False,False,LF,False
78,2026-01-01,Brand,,,Mitte,172.0,False,False,False,ORG_BFW,False,False,False,TLF,False
79,2026-01-01,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
80,2026-01-01,Brand,,,Lichtenberg,458.0,False,True,False,ORG_BFW,False,False,False,LHF,False
81,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
82,2026-01-01,Brand,,,Mitte,771.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
83,2026-01-01,Brand,,,Spandau,,False,False,True,ORG_BFW,False,False,False,TLF,False
84,2026-01-01,Rettungsdienst,,,Mitte,549.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
85,2026-01-01,Brand,,,Mitte,160.0,False,False,False,ORG_BFW,False,False,False,DLK,False
86,2026-01-01,Brand,,,Tempelhof-Schöneberg,165.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
87,2026-01-01,Brand,,,Mitte,226.0,False,False,False,ORG_BFW,False,False,False,LHF,False
88,2026-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,133.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
89,2026-01-01,Brand,,,Reinickendorf,537.0,False,True,False,ORG_BFW,False,False,False,LHF,False
90,2026-01-01,Technische Hilfeleistung,,,Friedrichshain-Kreuzberg,357.0,False,False,False,ORG_BFW,False,False,False,LHF,False
91,2026-01-01,Brand,,,Pankow,167.0,False,False,False,ORG_BFW,False,False,False,,False
92,2026-01-01,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
93,2026-01-01,Technische Hilfeleistung,,,Mitte,619.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
94,2026-01-01,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
95,2026-01-01,Brand,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,DLK,False
96,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,517.0,False,True,False,ORG_BFW,False,False,False,LHF,False
97,2026-01-01,Rettungsdienst,,,Mitte,208.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
98,2026-01-01,Brand,,,Marzahn-Hellersdorf,503.0,False,True,False,ORG_BFW,False,False,False,LF,False
99,2026-01-01,Brand,,,Mitte,282.0,False,True,True,ORG_BFW,False,False,False,TLF,False
100,2026-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,414.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
101,2026-01-01,Technische Hilfeleistung,,,Lichtenberg,602.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
102,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,357.0,False,False,False,ORG_BFW,False,False,False,TLF,False
103,2026-01-01,Rettungsdienst,,,Mitte,141.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
104,2026-01-01,Brand,,,Friedrichshain-Kreuzberg,137.0,False,False,False,ORG_BFW,False,False,False,TLF,False
105,2026-01-01,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
106,2026-01-01,Rettungsdienst,,,Mitte,,False,False,True,ORG_MHD,False,False,False,RTW-C,False
107,2026-01-01,Notverlegung,,,Charlottenburg-Wilmersdorf,458.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
108,2026-01-02,Notverlegung,,,Mitte,133.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
109,2026-01-02,Notverlegung,,,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
110,2026-01-02,Notverlegung,,,Friedrichshain-Kreuzberg,576.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
111,2026-01-02,Technische Hilfeleistung,,,Treptow-Köpenick,1196.0,False,False,False,ORG_BFW,False,False,False,LHF,False
112,2026-01-02,Rettungsdienst,,,Neukölln,655.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
113,2026-01-02,Notverlegung,,,Pankow,687.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
114,2026-01-02,Rettungsdienst,,,Steglitz-Zehlendorf,217.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
115,2026-01-02,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
116,2026-01-02,Notverlegung,,,Neukölln,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
117,2026-01-02,Brand,,,Mitte,595.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
118,2026-01-02,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,DLK,False
119,2026-01-02,Notverlegung,,,Mitte,483.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
120,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
121,2026-01-02,Notverlegung,,,Mitte,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
122,2026-01-02,Notverlegung,,,Friedrichshain-Kreuzberg,611.0,False,True,False,ORG_BFW,False,False,False,NEF,True
123,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,733.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
124,2026-01-02,Rettungsdienst,,,Friedrichshain-Kreuzberg,186.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
125,2026-01-02,Notverlegung,,,Steglitz-Zehlendorf,989.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
126,2026-01-02,Notverlegung,,,Pankow,528.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
127,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,672.0,False,True,True,ORG_BFW,False,False,False,,True
128,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,1065.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
129,2026-01-02,Notverlegung,,,Lichtenberg,942.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
130,2026-01-02,Rettungsdienst,,,Mitte,129.0,False,False,True,ORG_BFW,False,False,False,RTW-C,False
131,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,1573.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
132,2026-01-02,Rettungsdienst,,,Mitte,134.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
133,2026-01-02,Rettungsdienst,,,Friedrichshain-Kreuzberg,508.0,False,True,False,ORG_BFW,False,False,False,NEF,True
134,2026-01-02,Notverlegung,,,Marzahn-Hellersdorf,832.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
135,2026-01-02,Notverlegung,,,Mitte,1154.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
136,2026-01-02,Notverlegung,,,Mitte,866.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
137,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,147.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
138,2026-01-02,Technische Hilfeleistung,,,Friedrichshain-Kreuzberg,560.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
139,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,641.0,False,True,True,ORG_BFW,False,False,False,LHF-M,True
140,2026-01-02,Technische Hilfeleistung,,,Pankow,560.0,False,False,False,ORG_BFW,False,False,False,LHF,False
141,2026-01-02,Notverlegung,,,Spandau,662.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
142,2026-01-02,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
143,2026-01-02,Notverlegung,,,Neukölln,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,ITW-JUH,True
144,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,True
145,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,1918.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
146,2026-01-02,Notverlegung,,,Spandau,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,,True
147,2026-01-02,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
148,2026-01-02,Brand,,,Reinickendorf,660.0,False,True,False,ORG_BFW,False,False,False,LHF,False
149,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,,True
150,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,1787.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
151,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,275.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,,True
152,2026-01-02,Brand,,,Spandau,552.0,False,True,False,ORG_BFW,False,False,False,DLK,False
153,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,,True
154,2026-01-02,Brand,,,Tempelhof-Schöneberg,608.0,False,True,False,ORG_BFW,False,False,False,LHF,False
155,2026-01-02,Notverlegung,,,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,,True
156,2026-01-02,Notverlegung,,,Tempelhof-Schöneberg,316.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
157,2026-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,601.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
158,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,156.0,False,True,True,ORG_BFW,False,False,False,,True
159,2026-01-03,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
160,2026-01-03,Brand,,,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
161,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,387.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
162,2026-01-03,Notverlegung,,,Lichtenberg,461.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
163,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
164,2026-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
165,2026-01-03,Sonstige,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LF,False
166,2026-01-03,Notverlegung,,,Mitte,682.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
167,2026-01-03,Rettungsdienst,,,Friedrichshain-Kreuzberg,140.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
168,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,582.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
169,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1380.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
170,2026-01-03,Notverlegung,,,Lichtenberg,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
171,2026-01-03,Notverlegung,,,Neukölln,165.0,False,True,True,ORG_BFW,False,False,False,,True
172,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1611.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
173,2026-01-03,Technische Hilfeleistung,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
174,2026-01-03,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
175,2026-01-03,Rettungsdienst,,,Pankow,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
176,2026-01-03,Notverlegung,,,Mitte,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
177,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
178,2026-01-03,Rettungsdienst,,,Mitte,197.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
179,2026-01-03,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
180,2026-01-03,Brand,,,Mitte,587.0,False,True,False,ORG_BFW,False,False,False,LHF,False
181,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
182,2026-01-03,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
183,2026-01-03,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
184,2026-01-03,Notverlegung,,,Mitte,603.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
185,2026-01-03,Notverlegung,,,Pankow,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,,True
186,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,681.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
187,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
188,2026-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
189,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,1273.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
190,2026-01-03,Notverlegung,,,Lichtenberg,1295.0,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,ITW-ASB,True
191,2026-01-03,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
192,2026-01-03,Notverlegung,,,Treptow-Köpenick,372.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
193,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,ITW,True
194,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,,,Charlottenburg-Wilmersdorf,132.0,False,True,False,ORG_BFW,False,True,False,RTW-B,False
195,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,1364.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
196,2026-01-03,Notverlegung,,,Lichtenberg,729.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
197,2026-01-03,Brand,,,Friedrichshain-Kreuzberg,653.0,False,True,False,ORG_BFW,False,False,False,LHF,False
198,2026-01-03,Brand,,,Tempelhof-Schöneberg,639.0,False,True,False,ORG_BFW,False,False,False,LHF,False
199,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK, ORG_JUH",False,False,False,RTW-C,True
200,2026-01-03,Brand,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
201,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,1349.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
202,2026-01-03,Notverlegung,,,Pankow,1471.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
203,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,960.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
204,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1058.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
205,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,302.0,False,True,False,ORG_BFW,False,False,False,NEF,True
206,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
207,2026-01-03,Rettungsdienst,,,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_DRK, ORG_JUH, ORG_ASB",False,False,False,,True
208,2026-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,ITW,True
209,2026-01-03,Brand,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
210,2026-01-03,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
211,2026-01-03,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
212,2026-01-03,Brand,,,Charlottenburg-Wilmersdorf,545.0,False,True,False,ORG_BFW,False,False,False,LHF,False
213,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
214,2026-01-03,Notverlegung,,,Mitte,224.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
215,2026-01-03,Technische Hilfeleistung,,,Steglitz-Zehlendorf,1184.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
216,2026-01-03,Brand,,,Treptow-Köpenick,845.0,False,True,False,ORG_BFW,False,False,False,LF,False
217,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,True
218,2026-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,219.0,False,True,True,ORG_BFW,False,False,False,,True
219,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
220,2026-01-03,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
221,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,200.0,False,True,True,ORG_BFW,False,False,False,,True
222,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
223,2026-01-03,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
224,2026-01-03,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
225,2026-01-03,Rettungsdienst,,,Friedrichshain-Kreuzberg,293.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
226,2026-01-03,Technische Hilfeleistung,,,Steglitz-Zehlendorf,324.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
227,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
228,2026-01-03,Sonstige,,,Steglitz-Zehlendorf,,False,False,True,ORG_BFW,False,False,False,,False
229,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,201.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
230,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
