,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
72,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,388.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
73,2025-01-01,Notverlegung,,,Mitte,1321.0,False,False,False,ORG_BFW,False,False,False,RTW,False
74,2025-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
75,2025-01-01,Notverlegung,,,Pankow,145.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
76,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,131.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
77,2025-01-01,Brand,,,Neukölln,,False,False,True,ORG_BFW,False,False,False,LHF,False
78,2025-01-01,Brand,,,Reinickendorf,,False,False,True,ORG_BFW,False,False,False,LHF,False
79,2025-01-01,Rettungsdienst,,,Tempelhof-Schöneberg,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
80,2025-01-01,Brand,,,Neukölln,1007.0,False,False,False,ORG_BFW,False,False,False,LF,False
81,2025-01-01,Brand,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,LF,False
82,2025-01-01,Brand,,,Spandau,1616.0,False,False,False,ORG_BFW,False,False,False,LHF,False
83,2025-01-01,Brand,,,Lichtenberg,848.0,False,False,False,ORG_BFW,False,False,False,LHF,False
84,2025-01-01,Rettungsdienst,,,Mitte,,False,False,True,ORG_DRK,False,False,False,RTW-DRK,False
85,2025-01-01,Rettungsdienst,,,Pankow,569.0,False,True,False,ORG_BFW,False,False,False,NEF,True
86,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,163.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
87,2025-01-01,Brand,,,Treptow-Köpenick,1515.0,False,False,False,ORG_BFW,False,False,False,TLF,False
88,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
89,2025-01-01,Brand,,,Pankow,1267.0,False,False,False,ORG_BFW,False,False,False,TLF,False
90,2025-01-01,Rettungsdienst,,,Spandau,500.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,True
91,2025-01-01,Brand,,,Spandau,601.0,False,False,False,ORG_BFW,False,False,False,LHF,False
92,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,152.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF-FF,True
93,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,141.0,False,False,False,ORG_BFW,False,False,False,TLF,False
94,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,194.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
95,2025-01-01,Rettungsdienst,,,Tempelhof-Schöneberg,363.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
96,2025-01-01,Brand,,,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
97,2025-01-01,Brand,,,Mitte,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-DRK,False
98,2025-01-01,Brand,,,Mitte,335.0,False,True,False,ORG_BFW,False,False,False,LHF,False
99,2025-01-01,Brand,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
100,2025-01-01,Brand,,,Tempelhof-Schöneberg,1313.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
101,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,163.0,False,True,False,ORG_BFW,False,False,False,NEF,True
102,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,458.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
103,2025-01-01,Rettungsdienst,,,Mitte,148.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
104,2025-01-01,Rettungsdienst,,,Pankow,358.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
105,2025-01-01,Brand,,,Mitte,728.0,False,False,False,ORG_BFW,False,False,False,LHF,False
106,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,869.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
107,2025-01-01,Brand,,,Neukölln,454.0,False,True,False,ORG_BFW,False,False,False,DLK,False
108,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,796.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
109,2025-01-01,Rettungsdienst,,,Lichtenberg,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
110,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
111,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,138.0,False,False,False,ORG_BFW,False,False,False,RTW,False
112,2025-01-01,Brand,,,Reinickendorf,136.0,False,False,False,ORG_BFW,False,False,False,LHF,False
113,2025-01-01,Brand,,,Lichtenberg,,False,False,True,ORG_BFW,False,False,False,LF,False
114,2025-01-01,Rettungsdienst,,,Mitte,671.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
115,2025-01-01,Rettungsdienst,,,Reinickendorf,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
116,2025-01-01,Brand,,,Mitte,429.0,False,False,False,ORG_BFW,False,False,False,LHF,False
117,2025-01-01,Brand,,,Lichtenberg,,False,False,True,ORG_BFW,False,False,False,LF,False
118,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,False,True,ORG_BFW,False,False,False,LHF-FF,False
119,2025-01-01,Rettungsdienst,,,Mitte,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
120,2025-01-01,Technische Hilfeleistung,,,Neukölln,419.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
121,2025-01-01,Brand,,,Mitte,521.0,False,False,False,ORG_BFW,False,False,False,LF,False
122,2025-01-01,Rettungsdienst,,,Mitte,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
123,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,315.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
124,2025-01-01,Brand,,,Reinickendorf,132.0,False,False,False,ORG_BFW,False,False,False,TLF,False
125,2025-01-01,Brand,,,Reinickendorf,786.0,False,False,False,ORG_BFW,False,False,False,TLF,False
126,2025-01-01,Brand,,,Marzahn-Hellersdorf,129.0,False,False,False,ORG_BFW,False,False,False,LHF,False
127,2025-01-01,Brand,,,Reinickendorf,,False,False,True,ORG_BFW,False,False,False,LHF,False
128,2025-01-01,Rettungsdienst,,,Reinickendorf,148.0,False,False,False,ORG_BFW,False,False,False,RTW,False
129,2025-01-01,Rettungsdienst,,,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
130,2025-01-01,Brand,,,Lichtenberg,169.0,False,False,False,ORG_BFW,False,False,False,LHF,False
131,2025-01-01,Rettungsdienst,01,D,Lichtenberg,714.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
132,2025-01-01,Rettungsdienst,01,D,Pankow,657.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
133,2025-01-01,Rettungsdienst,01,D,Treptow-Köpenick,859.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
134,2025-01-01,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
135,2025-01-01,Rettungsdienst,01,D,Pankow,728.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
136,2025-01-01,Rettungsdienst,01,D,Neukölln,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
137,2025-01-01,Rettungsdienst,01,D,Neukölln,559.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
138,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,1016.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
139,2025-01-01,Rettungsdienst,01,D,Spandau,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
140,2025-01-01,Rettungsdienst,01,D,Lichtenberg,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
141,2025-01-01,Rettungsdienst,01,D,Lichtenberg,689.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
142,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,683.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
143,2025-01-01,Rettungsdienst,01,D,Neukölln,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
144,2025-01-01,Rettungsdienst,01,D,Steglitz-Zehlendorf,662.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
145,2025-01-01,Rettungsdienst,01,D,Neukölln,433.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
146,2025-01-01,Rettungsdienst,01,D,Neukölln,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
147,2025-01-01,Rettungsdienst,01,C,Reinickendorf,555.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
148,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
149,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,847.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
150,2025-01-01,Rettungsdienst,01,C,Spandau,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
151,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
152,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,493.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
153,2025-01-01,Rettungsdienst,01,C,Mitte,431.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
154,2025-01-01,Rettungsdienst,01,C,Reinickendorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
155,2025-01-01,Rettungsdienst,01,C,Reinickendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
156,2025-01-01,Rettungsdienst,01,C,Pankow,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
157,2025-01-01,Rettungsdienst,01,C,Pankow,581.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
158,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
159,2025-01-01,Rettungsdienst,01,C,Reinickendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
160,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
161,2025-01-01,Rettungsdienst,01,C,Lichtenberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
162,2025-01-01,Rettungsdienst,01,C,Lichtenberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
163,2025-01-01,Rettungsdienst,01,C,Reinickendorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
164,2025-01-01,Rettungsdienst,01,C,Reinickendorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
165,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
166,2025-01-01,Rettungsdienst,01,C,Spandau,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
167,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
168,2025-01-01,Rettungsdienst,01,C,Neukölln,702.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
169,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
170,2025-01-01,Rettungsdienst,01,C,Neukölln,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
171,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1320.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
172,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
173,2025-01-01,Rettungsdienst,01,C,Spandau,724.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
174,2025-01-01,Rettungsdienst,01,C,Pankow,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
175,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,536.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
176,2025-01-01,Rettungsdienst,01,C,Treptow-Köpenick,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
177,2025-01-01,Rettungsdienst,01,C,Mitte,374.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
178,2025-01-01,Rettungsdienst,01,C,Reinickendorf,793.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
179,2025-01-01,Rettungsdienst,01,C,Mitte,609.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
180,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
181,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
182,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
183,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
184,2025-01-01,Rettungsdienst,01,C,Mitte,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
185,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,281.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
186,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
187,2025-01-01,Rettungsdienst,01,C,Pankow,637.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
188,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,226.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
189,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
190,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,448.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
191,2025-01-01,Rettungsdienst,01,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
192,2025-01-01,Rettungsdienst,01,C,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
193,2025-01-01,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,420.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-B,False
194,2025-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,1031.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
195,2025-01-01,Rettungsdienst,01,A,Steglitz-Zehlendorf,427.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
196,2025-01-01,Rettungsdienst,01,A,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
197,2025-01-01,Rettungsdienst,01,A,Mitte,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
198,2025-01-01,Rettungsdienst,02,D,Pankow,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
199,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,02,D,Neukölln,446.0,False,True,True,ORG_BFW,True,True,True,TLF,True
200,2025-01-01,Rettungsdienst,02,D,Mitte,449.0,False,True,False,ORG_BFW,False,True,False,NEF,True
201,2025-01-01,Rettungsdienst,02,C,Reinickendorf,478.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
202,2025-01-01,Rettungsdienst,02,C,Spandau,675.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
203,2025-01-01,Rettungsdienst,02,C,Mitte,641.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
204,2025-01-01,Rettungsdienst,02,C,Pankow,725.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
205,2025-01-01,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
206,2025-01-01,Rettungsdienst,02,C,Pankow,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
207,2025-01-01,Rettungsdienst,02,C,Marzahn-Hellersdorf,788.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
208,2025-01-01,Rettungsdienst,02,B,Pankow,628.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
209,2025-01-01,Rettungsdienst,02,A,Friedrichshain-Kreuzberg,513.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
210,2025-01-01,Rettungsdienst,03,B,Pankow,633.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
211,2025-01-01,Rettungsdienst,03,B,Lichtenberg,1326.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
212,2025-01-01,Rettungsdienst,03,A,Reinickendorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
213,2025-01-01,Rettungsdienst,04,D,Pankow,532.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
214,2025-01-01,Rettungsdienst,04,D,Reinickendorf,551.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
215,2025-01-01,Rettungsdienst,04,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
216,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
217,2025-01-01,Rettungsdienst,04,D,Mitte,659.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
218,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,571.0,False,True,True,ORG_BFW,False,True,False,NEF,True
219,2025-01-01,Rettungsdienst,04,D,Reinickendorf,765.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
220,2025-01-01,Rettungsdienst,04,D,Mitte,582.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
221,2025-01-01,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
222,2025-01-01,Rettungsdienst,04,D,Mitte,733.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
223,2025-01-01,Rettungsdienst,04,D,Neukölln,772.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
224,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,640.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
225,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
