,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
54,2025-01-01,Brand,,,Marzahn-Hellersdorf,673.0,False,True,False,ORG_BFW,False,False,False,LHF,False
55,2025-01-01,Notverlegung,,,Pankow,1218.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
56,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,465.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
57,2025-01-01,Notverlegung,,,Mitte,1321.0,False,False,False,ORG_BFW,False,False,False,RTW,False
58,2025-01-01,Notverlegung,,,Mitte,163.0,False,False,False,ORG_BFW,False,False,False,RTW-S,False
59,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,140.0,False,False,False,ORG_BFW,False,False,False,RTW-AZ,False
60,2025-01-01,Notverlegung,,,Pankow,145.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
61,2025-01-01,Brand,,,Mitte,769.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
62,2025-01-01,Brand,,,Neukölln,,False,False,True,ORG_BFW,False,False,False,LHF,False
63,2025-01-01,Rettungsdienst,,,Tempelhof-Schöneberg,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
64,2025-01-01,Notverlegung,,,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW,False
65,2025-01-01,Brand,,,Neukölln,1007.0,False,False,False,ORG_BFW,False,False,False,LF,False
66,2025-01-01,Notverlegung,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
67,2025-01-01,Notverlegung,,,Steglitz-Zehlendorf,1329.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
68,2025-01-01,Notverlegung,,,Mitte,211.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
69,2025-01-01,Brand,,,Spandau,1616.0,False,False,False,ORG_BFW,False,False,False,LHF,False
70,2025-01-01,Brand,,,Lichtenberg,848.0,False,False,False,ORG_BFW,False,False,False,LHF,False
71,2025-01-01,Rettungsdienst,,,Mitte,,False,False,True,ORG_DRK,False,False,False,RTW-DRK,False
72,2025-01-01,Notverlegung,,,Spandau,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
73,2025-01-01,Brand,,,Neukölln,181.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
74,2025-01-01,Brand,,,Marzahn-Hellersdorf,617.0,False,True,False,ORG_BFW,False,False,False,LHF,False
75,2025-01-01,Notverlegung,,,Steglitz-Zehlendorf,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
76,2025-01-01,Brand,,,Pankow,,False,False,True,ORG_BFW,False,False,False,LHF,False
77,2025-01-01,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
78,2025-01-01,Notverlegung,,,Steglitz-Zehlendorf,874.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
79,2025-01-01,Brand,,,Treptow-Köpenick,426.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
80,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,388.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
81,2025-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
82,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,131.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
83,2025-01-01,Brand,,,Reinickendorf,,False,False,True,ORG_BFW,False,False,False,LHF,False
84,2025-01-01,Brand,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,LF,False
85,2025-01-01,Rettungsdienst,,,Pankow,569.0,False,True,False,ORG_BFW,False,False,False,NEF,True
86,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,163.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
87,2025-01-01,Brand,,,Treptow-Köpenick,1515.0,False,False,False,ORG_BFW,False,False,False,TLF,False
88,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
89,2025-01-01,Brand,,,Pankow,1267.0,False,False,False,ORG_BFW,False,False,False,TLF,False
90,2025-01-01,Rettungsdienst,,,Spandau,500.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-B,True
91,2025-01-01,Brand,,,Spandau,601.0,False,False,False,ORG_BFW,False,False,False,LHF,False
92,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,152.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF-FF,True
93,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,141.0,False,False,False,ORG_BFW,False,False,False,TLF,False
94,2025-01-01,Brand,,,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
95,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,194.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
96,2025-01-01,Rettungsdienst,,,Tempelhof-Schöneberg,363.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
97,2025-01-01,Brand,,,Mitte,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-DRK,False
98,2025-01-01,Brand,,,Mitte,335.0,False,True,False,ORG_BFW,False,False,False,LHF,False
99,2025-01-01,Brand,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
100,2025-01-01,Brand,,,Tempelhof-Schöneberg,1313.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
101,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,458.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
102,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,163.0,False,True,False,ORG_BFW,False,False,False,NEF,True
103,2025-01-01,Rettungsdienst,,,Mitte,148.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
104,2025-01-01,Rettungsdienst,,,Pankow,358.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
105,2025-01-01,Brand,,,Mitte,728.0,False,False,False,ORG_BFW,False,False,False,LHF,False
106,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,869.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
107,2025-01-01,Brand,,,Neukölln,454.0,False,True,False,ORG_BFW,False,False,False,DLK,False
108,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,796.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
109,2025-01-01,Rettungsdienst,,,Lichtenberg,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
110,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
111,2025-01-01,Brand,,,Lichtenberg,,False,False,True,ORG_BFW,False,False,False,LF,False
112,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,138.0,False,False,False,ORG_BFW,False,False,False,RTW,False
113,2025-01-01,Brand,,,Reinickendorf,136.0,False,False,False,ORG_BFW,False,False,False,LHF,False
114,2025-01-01,Rettungsdienst,,,Mitte,671.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
115,2025-01-01,Rettungsdienst,,,Reinickendorf,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
116,2025-01-01,Brand,,,Mitte,429.0,False,False,False,ORG_BFW,False,False,False,LHF,False
117,2025-01-01,Brand,,,Lichtenberg,,False,False,True,ORG_BFW,False,False,False,LF,False
118,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,,False,False,True,ORG_BFW,False,False,False,LHF-FF,False
119,2025-01-01,Rettungsdienst,,,Mitte,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
120,2025-01-01,Technische Hilfeleistung,,,Neukölln,419.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
121,2025-01-01,Brand,,,Mitte,521.0,False,False,False,ORG_BFW,False,False,False,LF,False
122,2025-01-01,Rettungsdienst,,,Mitte,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
123,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,315.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
124,2025-01-01,Brand,,,Reinickendorf,132.0,False,False,False,ORG_BFW,False,False,False,TLF,False
125,2025-01-01,Brand,,,Reinickendorf,786.0,False,False,False,ORG_BFW,False,False,False,TLF,False
126,2025-01-01,Brand,,,Marzahn-Hellersdorf,129.0,False,False,False,ORG_BFW,False,False,False,LHF,False
127,2025-01-01,Brand,,,Reinickendorf,,False,False,True,ORG_BFW,False,False,False,LHF,False
128,2025-01-01,Rettungsdienst,,,Reinickendorf,148.0,False,False,False,ORG_BFW,False,False,False,RTW,False
129,2025-01-01,Rettungsdienst,,,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
130,2025-01-01,Brand,,,Lichtenberg,169.0,False,False,False,ORG_BFW,False,False,False,LHF,False
131,2025-01-02,Rettungsdienst,,,Neukölln,747.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
132,2025-01-02,Notverlegung,,,Spandau,1607.0,False,False,False,ORG_BFW,False,False,False,ITH,True
133,2025-01-02,Technische Hilfeleistung,,,Reinickendorf,956.0,False,False,False,ORG_BFW,False,False,False,,False
134,2025-01-02,Notverlegung,,,Pankow,1406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
135,2025-01-02,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
136,2025-01-02,Notverlegung,,,Mitte,1679.0,False,True,True,ORG_BFW,False,False,False,RTW-V,False
137,2025-01-02,Brand,,,Mitte,544.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
138,2025-01-02,Notverlegung,,,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
139,2025-01-02,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
140,2025-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
141,2025-01-02,Notverlegung,,,Neukölln,1282.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
142,2025-01-02,Notverlegung,,,Reinickendorf,662.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
143,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,,,Charlottenburg-Wilmersdorf,182.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF,False
144,2025-01-02,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
145,2025-01-02,Notverlegung,,,Mitte,1902.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
146,2025-01-02,Notverlegung,,,Tempelhof-Schöneberg,1471.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
147,2025-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
148,2025-01-02,Notverlegung,,,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
149,2025-01-02,Notverlegung,,,Friedrichshain-Kreuzberg,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
150,2025-01-02,Rettungsdienst,,,Friedrichshain-Kreuzberg,175.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
151,2025-01-02,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
152,2025-01-02,Notverlegung,,,Mitte,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,ITW-ASB,True
153,2025-01-02,Technische Hilfeleistung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
154,2025-01-02,Notverlegung,,,Friedrichshain-Kreuzberg,144.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
155,2025-01-02,Notverlegung,,,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
156,2025-01-02,Notverlegung,,,Tempelhof-Schöneberg,1150.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
157,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,518.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
158,2025-01-02,Rettungsdienst,,,Spandau,222.0,False,False,False,ORG_BFW,False,False,False,RTW,False
159,2025-01-02,Notverlegung,,,Treptow-Köpenick,1587.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
160,2025-01-02,Notverlegung,,,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
161,2025-01-02,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
162,2025-01-02,Rettungsdienst,,,Marzahn-Hellersdorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-AZ,False
163,2025-01-02,Brand,,,Friedrichshain-Kreuzberg,465.0,False,True,False,ORG_BFW,False,False,False,LHF,False
164,2025-01-02,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
165,2025-01-02,Rettungsdienst,,,Steglitz-Zehlendorf,518.0,False,True,False,ORG_BFW,False,False,False,NEF,True
166,2025-01-02,Notverlegung,,,Mitte,140.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
167,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
168,2025-01-02,Rettungsdienst,,,Reinickendorf,1049.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
169,2025-01-02,Rettungsdienst,,,Pankow,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
170,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
171,2025-01-02,Brand,,,Steglitz-Zehlendorf,490.0,False,True,False,ORG_BFW,False,False,False,LHF,False
172,2025-01-02,Sonstige,,,Spandau,,False,True,False,ORG_BFW,False,False,False,NEF,True
173,2025-01-02,Notverlegung,,,Spandau,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
174,2025-01-02,Notverlegung,,,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
175,2025-01-02,Brand,,,Friedrichshain-Kreuzberg,385.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
176,2025-01-02,Brand,,,Friedrichshain-Kreuzberg,526.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
177,2025-01-02,Notverlegung,,,Mitte,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,ITW-JUH,True
178,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,1222.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
179,2025-01-02,Brand,,,Spandau,469.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
180,2025-01-02,Notverlegung,,,Mitte,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
181,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
182,2025-01-02,Rettungsdienst,,,Spandau,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW,True
183,2025-01-02,Brand,,,Mitte,,False,True,True,ORG_BFW,False,False,False,DLK,False
184,2025-01-02,Notverlegung,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-V,True
185,2025-01-02,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
186,2025-01-02,Brand,,,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
187,2025-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,489.0,False,False,False,ORG_MHD,False,False,False,ITW-MHD,True
188,2025-01-02,Notverlegung,,,Spandau,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
189,2025-01-02,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ITW-DRK,True
190,2025-01-02,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
191,2025-01-02,Notverlegung,,,Mitte,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
192,2025-01-02,Rettungsdienst,,,Mitte,152.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
193,2025-01-02,Brand,,,Charlottenburg-Wilmersdorf,431.0,False,True,False,ORG_BFW,False,False,False,LHF,False
194,2025-01-02,Notverlegung,,,Neukölln,469.0,False,True,False,ORG_BFW,False,False,False,NEF,True
195,2025-01-02,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
196,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
197,2025-01-02,Notverlegung,,,Steglitz-Zehlendorf,1262.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
198,2025-01-02,Notverlegung,,,Tempelhof-Schöneberg,705.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
199,2025-01-03,Notverlegung,,,Reinickendorf,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,ITW-MHD,True
200,2025-01-03,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
201,2025-01-03,Notverlegung,,,Neukölln,564.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
202,2025-01-03,Rettungsdienst,,,Friedrichshain-Kreuzberg,130.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
203,2025-01-03,Brand,,,Neukölln,689.0,False,True,False,ORG_BFW,False,False,False,LHF,False
204,2025-01-03,Notverlegung,,,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
205,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
206,2025-01-03,Rettungsdienst,,,Mitte,646.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
207,2025-01-03,Notverlegung,,,Neukölln,747.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
208,2025-01-03,Brand,,,Mitte,447.0,False,True,False,ORG_BFW,False,False,False,LHF,False
209,2025-01-03,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
210,2025-01-03,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
211,2025-01-03,Notverlegung,,,Mitte,778.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
212,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,642.0,False,True,False,ORG_BFW,False,False,False,RTW,True
213,2025-01-03,Notverlegung,,,Pankow,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
214,2025-01-03,Rettungsdienst,,,Friedrichshain-Kreuzberg,190.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
215,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,820.0,False,False,False,ORG_BFW,False,False,False,RTW,False
216,2025-01-03,Notverlegung,,,Tempelhof-Schöneberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
217,2025-01-03,Notverlegung,,,Reinickendorf,1039.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
218,2025-01-03,Notverlegung,,,Reinickendorf,129.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
219,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,380.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
220,2025-01-03,Notverlegung,,,Mitte,1023.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
221,2025-01-03,Brand,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
222,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,321.0,False,False,False,ORG_BFW,False,False,False,RTW,False
223,2025-01-03,Notverlegung,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
224,2025-01-03,Notverlegung,,,Tempelhof-Schöneberg,744.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
225,2025-01-03,Notverlegung,,,Mitte,137.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
226,2025-01-03,Notverlegung,,,Mitte,803.0,False,False,False,ORG_DRK,False,False,False,RTW-DRK,False
227,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,630.0,False,False,False,ORG_BFW,False,False,False,RTW,False
228,2025-01-03,Notverlegung,,,Mitte,521.0,False,False,False,ORG_BFW,False,False,False,RTW,False
229,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
230,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,1104.0,False,False,False,ORG_BFW,False,False,False,RTW,False
231,2025-01-03,Notverlegung,,,Tempelhof-Schöneberg,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
232,2025-01-03,Brand,,,Neukölln,553.0,False,True,False,ORG_BFW,False,False,False,DLK,False
233,2025-01-03,Rettungsdienst,,,Neukölln,131.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
