district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
31001,Buch,3190,2723,2418,27,114,122,806,12,714.3400108283703,280.03431773250384,528.4761904761905,198.2550425708307,754.0967741935484,157.63734159403165,805.1228070175439,144.47665038429454,991.9580937499999,175.4685083396061,920.9555555555555,246.00489237148733
32002,Blankenfelde/Niederschönhausen,3042,2837,2546,44,59,145,573,6,756.0517321016166,243.9822027368241,546.5428571428571,76.02257515220796,679.1428571428571,249.1232990277443,879.25,206.5663735138579,881.3171428571429,269.3990686475046,877.7831325301205,410.3555878655811
32003,Buchholz,1859,1760,1588,26,40,59,382,7,757.092972181552,244.24680844947213,570.75,122.87419040085946,701.8461538461538,307.2616724953104,743.6,212.71369087511573,916.0793000000001,414.67350463387993,847.6470588235294,285.06680581745417
33004,Karow,1882,1799,1617,30,35,48,585,5,682.8392156862745,258.53231754358075,561.5,170.88731282400843,731.3684210526316,124.31465924388797,808.3333333333334,94.06051750006988,888.278,53.923710285921565,867.04,347.44573677050636
33005,Blankenburg/Heinersdorf/Märchenland,2224,2046,1828,30,70,108,597,4,704.1618461538461,233.3170458058834,581.4642857142857,158.53857624795975,602.3714285714286,231.0858111196798,820.5,217.58127884362156,1013.8844444444444,199.9659785582982,846.3650793650794,311.4092992575952
34006,Schönholz/Wilhelmsruh/Rosenthal,2066,1933,1715,26,54,78,404,6,756.2260869565217,241.357816191686,671.4090909090909,199.38922430904526,685.4347826086956,191.74386942598866,818.0,178.50846682236877,854.7839166666666,136.97177641427936,894.8444444444444,370.44009180454754
34007,Pankow Zentrum,4540,3942,3587,38,116,172,1426,8,679.7192040429564,249.06420203821642,494.2258064516129,106.30199423573683,610.9605263157895,201.22865540073056,787.1639344262295,242.60593427256126,918.232705882353,193.986293443559,876.5636363636364,407.7866758214167
34008,Pankow Süd,3872,3614,3248,51,129,129,1146,22,683.0962658444673,223.68039039913228,535.8536585365854,124.6500222574408,632.2197802197802,163.11146851141757,744.6933333333334,167.58853838552977,785.6148571428569,169.0754500068412,868.7727272727273,324.26843312125413
35009,Weißensee,4399,3770,3376,40,137,232,1506,17,640.3569536423842,220.82295805066053,493.03125,106.53561705651734,567.6125,118.76756299169965,671.5769230769231,189.96619789756375,825.5496818181819,280.5172778308955,738.6416184971098,320.8169058747367
35010,Weißensee Ost,2507,2144,1948,32,84,62,770,4,667.2241972477065,216.0071307056929,527.2962962962963,120.85077091979527,624.6,177.5410835937315,703.0208333333334,202.07124186974292,1008.3430714285714,292.94593829958666,772.5116279069767,267.94272416507437
36011,Prenzlauer Berg Nordwest,2760,2514,2316,20,128,117,809,18,670.4840954274354,222.0555237761706,547.4705882352941,224.9708641266294,619.7209302325581,159.19375181078897,723.0491803278688,125.41231016524497,791.2635454545456,162.19308043449686,979.3023255813954,402.4955701551609
36012,Prenzlauer Berg Nord,2722,2509,2287,30,117,96,908,23,645.8301139177811,209.5283399385397,509.7826086956522,119.55750100863948,605.4,143.34573589751457,686.1449275362319,114.17070235118253,863.2722068965518,305.0835441940898,948.723076923077,369.69077059805625
36013,Helmholtzplatz,1541,1368,1241,13,75,98,500,11,652.8923220973783,224.0554235411864,479.625,60.827478517995004,550.2549019607843,100.61925126679385,625.9428571428572,144.5190691380823,726.9433333333333,107.099118751432,984.0,425.3456890858078
36014,Prenzlauer Berg Ost,4477,4141,3803,52,166,168,1476,38,656.7897237897238,204.7094843965815,517.9791666666666,118.35350754509541,627.39,116.2544140576124,721.9883720930233,126.83787652757606,779.548,180.50741324298684,866.203125,301.529966371634
37015,Prenzlauer Berg Südwest,2541,2361,2196,20,82,97,1012,18,623.041732699419,229.01012942219097,427.8181818181818,83.12739401884096,576.625,144.1827832995327,649.3076923076923,173.0335497856785,747.3527894736841,96.00808546829036,893.8656716417911,379.5111646667842
37016,Prenzlauer Berg Süd,2426,2185,1974,24,107,133,863,31,639.5486470926885,217.94978142478377,492.76190476190476,90.39961546483744,613.9487179487179,136.3137040338421,719.140625,135.76343421350407,762.3141944444445,176.94182892462052,876.9181818181818,333.28685971554467
41001,Charlottenburg Nord,3084,2819,2546,39,108,153,1152,11,645.5081318681318,228.45422455600308,473.54545454545456,137.81556763231862,631.75,259.02959559739276,767.2432432432432,247.77043647132157,853.6089375000001,166.20193384774186,787.2457627118644,314.2542097016764
42002,Heerstraße,2548,2249,2108,35,75,119,371,9,765.1573521432447,242.19352547658823,596.25,141.58581665640406,788.3617021276596,170.16838534508346,800.1612903225806,134.53230015481873,896.513142857143,137.40795552484028,1061.8918918918919,359.1081253421909
42003,Westend,4783,3914,3564,49,150,210,1542,31,641.4234349919743,215.84257275530808,495.4,121.8898248902045,613.3048780487804,137.22115960221853,679.2558139534884,151.4145991909407,804.1648055555556,141.06487256797232,889.0,335.96319171458396
43004,Schloss Charlottenburg,5620,4992,4570,58,192,221,2403,45,589.5723238906994,220.883166438248,429.475,100.00076602270705,548.3617021276596,151.4665832100588,688.1458333333334,177.1987869250783,783.9897499999998,151.34431968801232,770.7884615384615,371.29025268241656
43005,Mierendorffplatz,1919,1762,1623,13,64,93,837,8,607.5761543762923,187.07926834576602,429.75,97.7846660222906,595.0,233.0962165155114,690.2857142857143,153.72063496305685,851.7505384615383,218.97765298108067,769.3582089552239,275.3050485229032
43006,Otto-Suhr-Allee/Kantstraße,7072,6378,5873,69,374,318,3051,129,600.141266119578,212.79038987321536,466.3720930232558,98.01773971019685,555.0127659574468,141.5699060459967,661.9087301587301,149.19476963362519,754.7787671232884,143.51239709204228,791.6460905349794,277.58278910810225
44007,Grunewald,2741,2208,2032,34,87,173,607,17,695.2829131652661,223.94757370262678,542.4814814814815,167.5454864461888,700.3695652173913,216.4957642588626,775.7291666666666,178.0831433339953,787.9898500000002,115.2416145278098,1010.6842105263158,356.3072482376922
44008,Schmargendorf,4072,3765,3409,49,115,192,1277,22,661.1816069057105,197.0264651877967,511.05263157894734,116.21390979880793,652.4126984126984,141.36941254702677,770.1016949152543,155.5031538559482,770.2327826086955,113.22728321347796,935.1794871794872,342.0152400159721
45009,Halensee,3677,3388,3135,28,123,165,1564,26,612.589519650655,204.74469259019565,449.3809523809524,117.10443039888635,575.4444444444445,135.43297089606642,677.3382352941177,196.6467102839406,774.4646363636364,191.872355823282,862.3285714285714,343.8872670152396
45010,Lietzenburger Straße,7853,7142,6646,108,441,270,3299,149,611.8416840640223,211.63074513606247,440.94666666666666,105.77166806742609,558.1411411411411,143.67877875649884,676.951367781155,147.64968863673877,745.8286904761908,146.92262664176954,766.7333333333333,299.69112541733284
45011,Volkspark Wilmersdorf,6241,5367,4894,70,208,296,2661,60,588.578812572759,201.23985917392466,449.3728813559322,115.2916688537029,540.9797297297297,145.5839505616981,650.9928571428571,191.0876666650421,723.3589264705885,133.30517009885276,815.2620087336245,366.2507306709435
51001,Hakenfelde,3923,3605,3271,39,115,137,896,6,725.5505338078292,228.0392183986659,616.551724137931,157.4283479207733,712.6567164179105,158.89862903834901,816.25,227.08679551751285,991.0015714285715,163.715588784901,1053.1052631578948,339.821181815234
51002,Falkenhagener Feld,6100,5282,4700,74,142,226,1505,15,686.0919715447154,222.23859375815886,551.9473684210526,130.06171901016728,726.3563218390805,152.29706108202086,808.7894736842105,157.47705151667645,903.2167500000002,159.32203542479036,1046.912162162162,359.8761300318789
51003,Spandau Mitte,6761,5913,5442,78,243,271,2526,32,626.069417989418,225.4470303908321,488.9836065573771,111.6887776820451,627.8630136986301,225.94905224139802,699.4507042253521,209.7707150005476,875.2282708333333,366.36376064581236,931.5073170731707,390.13615797555036
52004,Brunsbütteler Damm,2746,2547,2289,31,97,102,520,10,745.4680390032503,255.95587315988925,628.3913043478261,162.48153437193318,752.6290322580645,172.12235772425475,893.7704918032787,155.12429354581258,993.7257619047618,245.9351828714031,1044.2456140350878,393.5789211427866
52005,Heerstraße,4259,3820,3418,58,237,202,648,41,734.0041279669763,207.53722039537217,593.075,124.14247139930883,734.7906976744187,195.85635977111056,821.0076335877862,181.97064413222117,935.0694605263159,213.19098572834892,1065.2460317460318,405.3671261759235
52006,Wilhelmstadt,5986,5565,5103,79,163,251,2427,29,628.6102773988176,219.6347724142505,503.07272727272726,103.07527895336075,593.4408602150538,123.26424975968173,661.225,191.19100231728638,864.6291842105263,306.9365920166623,906.562874251497,409.730363068939
53007,Haselhorst,2653,2450,2228,25,73,129,750,12,672.90625,224.25782536657408,584.8888888888889,257.769365425052,764.9767441860465,212.7837588203543,862.5111111111111,244.9099669658055,933.1042631578947,265.9458304682119,985.1881188118812,337.7735843097055
53008,Siemensstadt,1952,1722,1547,20,126,104,711,31,643.7073347857662,229.40611371881258,451.35714285714283,81.04472378105346,635.8170731707318,164.05555578498553,809.6753246753246,139.58617801789404,934.2909827586205,153.19813348875468,822.4871794871794,300.38035384551534
54009,Gatow/Kladow,2268,1753,1623,32,34,260,513,1,715.5476588628762,296.9600937976719,593.3157894736842,170.93730255128276,808.6428571428571,235.24932997300388,1102.6666666666667,206.06006405900197,1326.0957142857144,471.69562198933414,982.19,339.63006300527894
61001,Schloßstraße,3137,2853,2667,39,168,116,1228,35,617.6544054747648,200.6156535815933,482.0689655172414,95.80483548580965,563.0697674418604,134.95365572257188,759.0897435897435,150.11469086308782,819.4398863636362,156.79623013669624,830.5633802816901,347.71945721450976
61002,Albrechtstraße,5237,4893,4397,60,133,211,2108,11,607.5106663155123,207.46525780857894,474.52272727272725,93.12644283542514,622.2058823529412,198.01021825159847,758.7878787878788,136.1389013698894,832.8398000000001,129.99085175130045,925.8358208955224,407.7112016738976
62003,Lankwitz,5543,5014,4533,73,137,207,1798,20,655.5669687814703,203.55653379180396,511.93220338983053,108.76546491811852,670.24,159.164782876452,814.025,155.75646155603206,866.3152413793105,158.47544131519808,1078.1083333333333,456.2036401372854
62004,Ostpreußendamm,4664,4140,3750,61,117,185,1193,14,692.2315162907269,222.34124996301952,556.953488372093,122.87139104584728,682.8571428571429,187.22157105063152,825.1346153846154,163.98398162400173,911.5642692307694,171.67561895028837,951.5049504950495,395.94933069175346
63005,Teltower Damm,4205,3654,3343,43,71,198,1033,7,718.7434662998625,248.38092895914693,532.2758620689655,139.0200130895148,649.75,217.12781802823457,753.1578947368421,192.1444454283329,889.0673636363637,153.74781077548565,939.4186046511628,418.7798067316079
63006,Drakestraße,5666,4783,4319,66,159,255,1685,20,670.7514018691588,222.429198349984,525.3777777777777,115.4960229320963,659.1609195402299,206.41501847081625,759.6730769230769,179.00617998268666,862.1917941176471,137.65970715935276,941.3428571428572,424.21663346324124
64007,Zehlendorf Südwest,4027,3369,3082,42,123,269,891,3,734.3267948214987,263.33392377004833,605.1724137931035,138.10349870542672,821.9782608695652,271.70625389526305,904.0384615384615,208.74299619756937,951.8326666666667,236.37444081372252,964.7424242424242,389.93954554367923
64008,Zehlendorf Nord,4944,4254,3885,62,156,331,1283,24,699.7140350877193,231.38768800515973,576.5531914893617,141.5758835565237,652.6,118.71164778213186,730.5894736842105,158.5648061845955,853.7598823529411,165.05505862971444,1004.3448275862069,459.03958114090364
71001,Schöneberg Nordwest,4339,3962,3658,34,176,200,1671,51,627.9279448621554,203.28308890824096,516.8620689655172,108.02702179743571,558.847619047619,104.70313169884555,688.9734513274336,129.09405902127767,749.7753684210527,125.05931380500896,852.4934210526316,285.5564336127324
71002,Schöneberg Nordost,2395,2171,1966,24,99,125,952,28,625.7091748413156,214.41888734857605,494.7647058823529,89.3745835037601,576.4067796610169,99.39057726864978,711.438596491228,173.60742017797548,763.7093999999998,97.90350900111311,865.6117647058824,306.9749134359216
72003,Schöneberg Südwest,2211,2024,1830,34,68,119,956,21,602.3934426229508,211.74763637175312,445.57142857142856,84.52489067048323,542.8085106382979,182.08713135269974,685.6046511627907,137.37750206307322,717.9790476190477,84.4306322856084,913.7073170731708,344.3474231746681
72004,Schöneberg Südost,3912,3574,3296,33,169,169,1803,49,591.4789510006901,221.34049917353843,481.5238095238095,135.15606499436828,541.125,141.01978169331005,711.6060606060606,155.1553413933734,822.6515079365076,216.05624060518954,964.8,390.0931332791939
73005,Friedenau West,2240,2057,1859,23,80,102,903,11,614.7768996960486,208.1073165071641,484.22222222222223,111.27842957594652,595.8627450980392,111.9348059555817,684.695652173913,176.0999551473496,901.3941249999999,403.1216092358689,939.078947368421,438.7320750574438
73006,Friedenau Ost,2990,2013,1835,35,100,151,855,28,621.4968233799237,205.80656377689579,480.36,79.11430549106356,602.1379310344828,108.224660463715,708.0363636363636,112.76770020158348,789.1935714285714,117.76033249165958,890.0776699029126,389.7540876119244
74007,Tempelhof Nord,3148,2271,2101,23,103,104,978,15,647.079641350211,244.58255317208798,484.8421052631579,133.80842987806392,602.0930232558139,130.03952035795893,715.3095238095239,151.07137516713635,812.1811818181817,175.94151583751764,888.2463768115942,381.61384878207406
74008,Tempelhof Südwest,4058,3733,3393,51,140,185,1734,30,601.5805070793547,218.41609397520222,464.64285714285717,105.9000498465005,563.169014084507,146.3414779514478,697.1818181818181,148.52432166441332,793.7577105263157,176.20901505021814,873.0238095238095,401.78211934899673
74009,Tempelhof Südost,2708,2222,2017,27,114,126,964,35,620.6241610738255,231.7399665736962,496.0869565217391,143.6747947286378,603.1857142857143,191.016828521646,698.8904109589041,117.73434805666854,797.3104651162794,167.2548274960424,970.2823529411764,432.5710679778996
75010,Mariendorf Nord,4000,3744,3336,43,97,159,1641,21,628.6119852695011,220.06584085319628,482.6333333333333,98.12570521014615,645.58,151.9612047698426,731.7272727272727,142.92764998877274,836.262193548387,162.89374569013168,1008.5188679245283,462.2430453494614
75011,Mariendorf Süd,3122,2924,2668,40,76,121,1356,8,610.3637510513037,208.97353393703716,473.625,181.47118317402533,615.2820512820513,177.59503737701868,790.0952380952381,148.10573176501052,911.962588235294,164.47842704784222,898.859375,441.29833220390987
76012,Marienfelde Nord,2186,2018,1781,28,71,97,752,7,659.0603557814485,224.80622618172833,553.3636363636364,125.05600476988032,674.921052631579,195.23739971509215,823.939393939394,181.90381032875922,932.42065,134.27645809467123,909.18,439.72856609132714
76013,Marienfelde Süd,2280,2108,1882,28,83,89,581,2,700.6289346246973,218.22628626060813,551.304347826087,143.64806576636866,817.6944444444445,225.88528307774084,886.3488372093024,155.11775614811236,1069.771947368421,186.00296778620188,967.0,357.4652830295951
76014,Lichtenrade Nord,2287,2145,1931,27,42,100,560,0,710.3708690330477,234.05157372492593,525.3478260869565,141.56579218789602,776.3636363636364,193.1262960701267,863.8421052631579,120.76481420876358,1071.5813333333333,106.59443837586775,1134.4418604651162,434.96027745977545
76015,Lichtenrade Süd,3870,3596,3222,68,85,188,912,2,745.9412656309208,268.7436766159649,629.8679245283018,164.25754141870405,784.0980392156863,224.75517835208697,995.8913043478261,197.28842149512639,1103.9454375,189.01664823288934,1195.6206896551723,398.0546661469745
81001,Schillerpromenade,4503,4123,3814,56,204,176,1666,32,642.1198102016607,219.5611731388934,446.48387096774195,135.80399379687918,575.9920634920635,131.69871653325987,646.1368421052632,174.57465698738187,703.3348749999998,88.74500877368786,947.007874015748,388.98597306213384
81002,Neuköllner Mitte/Zentrum,5701,5212,4755,87,271,217,2129,68,630.0896485775759,227.67875471187565,472.48387096774195,203.60961859590518,555.7486033519554,137.7634694805532,639.2558139534884,173.6827575161044,845.0082371134021,203.61566970775348,948.9350649350649,382.0898274997044
81003,Reuterstraße,4834,4461,4126,48,169,204,1878,23,637.4136590782898,211.137433277897,514.4,120.97768389252622,573.4905660377359,115.33126163427131,706.7662337662338,137.00930587909332,823.1055161290323,292.05257127269294,907.7241379310345,361.06960091508785
81004,Rixdorf,5008,4603,4194,54,204,201,1558,49,662.9975523524613,217.20320323521827,518.1860465116279,129.4225739884944,604.083916083916,150.87825035314637,657.6935483870968,125.53651866693572,801.333879310345,146.4973889796756,932.1768707482993,347.9725760860315
81005,Köllnische Heide,2602,2351,2115,18,114,136,511,29,735.5819415448851,215.3484736041648,559.2666666666667,138.21694472648352,654.3088235294117,196.47378446165484,729.4716981132076,161.33310068273997,814.3425945945946,250.22175765280448,899.757281553398,261.9558586531969
82006,Britz Nord,3015,2786,2523,30,107,122,1063,22,657.5096110862762,223.22073379134793,502.9130434782609,96.14237219470557,598.4242424242424,100.42020339263036,670.7142857142857,148.37577776905312,818.8140000000001,189.18322742963315,959.8875,407.05925901286315
82007,Britz,3444,3209,2960,60,109,125,1071,14,680.6210166919575,219.4017088073398,541.44,191.51929193601742,630.76,130.33873607814746,784.9166666666666,160.49827112919627,961.469576923077,257.20789967715575,1042.6438356164383,434.52209922904626
82008,Buckow,3214,2997,2685,33,68,147,635,5,729.4834381551362,213.90349349284273,581.48,81.20299666063235,723.5555555555555,183.89429330762576,944.1176470588235,207.7404798104396,1104.2066923076923,653.1968613957285,1075.6813186813188,397.9885224230267
83009,Gropiusstadt West,3203,3046,2752,49,85,72,1174,12,669.5301455301455,256.07632385181176,480.8888888888889,133.50886065357565,693.2571428571429,277.4223095122778,865.7241379310345,184.15364248205594,873.058705882353,160.52000362250988,860.9555555555555,362.88051850033327
83010,Gropiusstadt Ost,2779,2603,2344,36,104,71,975,19,671.1206225680934,232.74124400213412,524.3928571428571,132.88991246885084,685.304347826087,186.65403166348133,829.0888888888888,200.6480208794203,824.2953636363636,117.54683906489018,855.7777777777778,325.8938747661007
84011,Buckow Nord,2162,1327,1188,23,65,51,567,20,622.6873786407767,243.2645588924561,456.4375,83.45854759499872,584.4137931034483,210.45334013596514,788.8055555555555,161.68926449819807,815.4119600000001,164.71634600085488,875.4594594594595,557.0714892580163
84012,Rudow,5286,4895,4394,81,94,296,1716,12,661.8875331564986,227.63847133269627,570.9253731343283,163.4405010294346,656.5,209.69418485687842,789.7317073170732,202.16429264217805,898.3587368421053,231.22859631970795,931.2340425531914,340.61586319694237
91001,Alt-Treptow,1819,1676,1554,15,70,73,443,13,703.1189069423929,219.825224293663,647.6923076923077,202.80260707371943,694.7222222222222,100.59213576506754,785.1,143.4896007285593,819.0451249999999,190.20467602800062,949.3461538461538,296.9864250291311
91002,Plänterwald,1650,1528,1379,21,62,56,207,17,766.9345335515549,207.9003193917245,609.7777777777778,148.63874704861786,673.3421052631579,127.38668018022908,789.45,165.30158142169367,819.4095238095238,180.93481107062263,1009.7317073170732,350.0997732354481
91003,Baumschulenweg,2878,2702,2432,28,77,99,743,6,700.9597806215722,210.35423610175062,547.4444444444445,112.00114468279513,612.439024390244,109.46279020299271,742.0882352941177,115.91490286361955,750.4224285714287,87.19384584525282,864.6470588235294,298.5305686843167
91004,Johannisthal,2753,2574,2331,34,79,99,1083,5,626.6049683390161,215.22440194289712,538.32,134.29467599275856,581.5128205128206,129.20116338788415,653.4848484848485,155.76868291077506,779.283,169.9475025035672,721.8219178082192,366.2244811915893
92005,Oberschöneweide,3305,3052,2747,31,105,148,860,15,696.7448443186413,212.34074557583418,530.6538461538462,118.04099027293606,673.8030303030303,228.97754137079568,731.9019607843137,158.75367774032335,863.5939523809523,195.87345175915905,861.530612244898,328.5756579096439
92006,Niederschöneweide,2562,2390,2193,33,73,99,813,9,665.4219895287958,221.48995424286852,514.7391304347826,107.86364177697368,588.5897435897435,186.46866788435017,696.12,193.86363764254497,882.8468461538462,262.14552978032583,761.6478873239437,242.70976780576837
92007,Adlershof,2734,2501,2244,30,121,112,803,26,655.8689444161142,197.81485277636799,565.0833333333334,96.04388338791743,610.825,105.47106808282379,724.7971014492754,129.7391704321252,810.9782121212122,158.567333362234,816.9444444444445,325.0491572310078
92008,Köllnische Vorstadt/Spindlersfeld,1535,1428,1285,18,37,69,538,1,643.1857273559012,206.00594184268903,502.2857142857143,117.88744865103558,585.2380952380952,98.41946187716371,821.0625,344.5618413289551,950.6076666666667,294.6547460611034,916.8863636363636,316.9872138796982
93009,Altglienicke,3081,2856,2524,35,80,145,585,6,749.7856804172594,247.32483223718577,609.3448275862069,165.71754710566776,703.9272727272727,187.27755738924913,909.8965517241379,189.95193843774314,950.413,246.0842123099326,1025.4920634920634,317.59859393813394
93010,Bohnsdorf,2060,1583,1399,26,88,81,456,7,724.0387323943662,271.64401798547027,608.0526315789474,213.19460950143144,777.3962264150944,131.28336054015747,1015.5079365079365,176.46171777250078,1018.571037037037,182.26221966261883,974.3888888888889,363.57646299567364
93011,Grünau,1113,1031,938,13,25,57,272,3,702.3958602846054,224.67594645507359,602.8181818181819,54.37429205390757,831.9285714285714,208.54789683601527,888.0,201.18537609765664,903.0773333333333,124.61677383990755,1047.6857142857143,423.7613626051516
93012,Schmöckwitz,567,496,446,6,10,61,34,0,954.0469613259669,300.3149233557778,861.0,392.54197227812466,1001.6666666666666,147.86976251643426,1364.0,114.5512985522207,,,781.125,448.4540290030097
94013,Köpenick Süd,1579,1484,1305,16,38,56,306,4,724.9632690541781,220.24025678431516,602.7692307692307,129.24663364162453,712.5294117647059,120.12603675258063,834.5,275.4081997156007,1031.9750000000001,302.63829727002496,1074.4594594594594,386.00270541615197
94014,Allende-Viertel,2137,1711,1534,29,44,46,611,2,642.9153605015674,209.8655645490173,501.85714285714283,91.08967324251729,793.7727272727273,242.3032204683847,880.7272727272727,251.74858619136404,1179.9208888888888,468.60644571389656,926.6666666666666,318.4408496293208
94015,Altstadt Köpenick,1127,1062,960,14,32,32,478,3,600.6267166042447,214.94993425291125,436.1818181818182,107.03814103563101,570.45,182.2711903788014,641.4,151.13607870298307,1041.2914,374.61085515411855,1011.7307692307693,386.2469218199475
94016,Müggelheim,725,635,565,16,17,73,115,0,818.4955947136564,279.2926159473501,549.8,164.02899472688085,706.7,154.84763120205903,958.0,,1192.9714999999999,244.63702598032864,786.8965517241379,339.29910370261666
95017,Friedrichshagen,2829,2680,2416,32,52,97,781,1,685.5429017160686,240.4972316344488,547.8571428571429,180.37013678374325,670.0333333333333,146.53785749136952,978.1111111111111,284.1171856178339,954.9486666666666,291.82640741772036,909.1219512195122,340.24962859068273
95018,Rahnsdorf,1329,1208,1094,15,35,85,291,0,763.4885126964933,296.5751003070207,574.2,271.1206373554031,736.2857142857143,147.16104656590895,1151.25,73.03595005201203,1244.722,233.15856160132734,804.4848484848485,345.58891052196327
