planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1200517,Huttenkiez,899,776,716,5,59,63,320,22,648.8084772370487,228.1862537621644,465.75,70.8396075652597,613.0,229.78317538999173,689.2325581395348,131.04721744639585,831.4177307692308,343.9412383625503,723.5116279069767,326.34493671377135
1200518,Beusselkiez,728,669,600,8,26,33,266,8,629.1797323135755,204.32745067174034,525.2857142857143,101.55739639191606,602.8666666666667,173.878802892239,712.8,114.2304687900737,721.9093333333334,88.11611124533356,756.0,259.0433168410256
1200519,Emdener Straße,1003,911,827,14,40,52,307,11,668.2356241234222,222.06633794485964,457.09090909090907,55.610169115827276,624.3636363636364,145.68705712834827,761.5416666666666,150.67355417436806,715.7371818181817,61.268519952448976,850.78125,369.8120476740025
1200520,Bremer Straße,1081,992,917,10,43,45,362,8,656.5502512562814,223.39238961026805,577.7142857142857,138.2795649951145,620.695652173913,171.76687022679863,795.8,185.67532500520764,837.9481818181819,148.9013720754904,823.0833333333334,334.8888408327242
1200521,Zwinglistraße,572,538,479,8,7,27,211,3,630.0288461538462,236.52341209085236,424.8,76.2705709956337,560.6,115.28139485623862,605.2,72.08467243457515,702.0219999999999,139.59013353743882,714.8235294117648,366.1096549010484
1200522,Elberfelder Straße,1403,1323,1198,19,35,45,561,7,606.924927815207,211.65411978129458,448.75,206.02669729916073,595.7647058823529,131.96378736786312,673.85,179.21386077738754,761.1271111111112,187.06789076057683,725.5151515151515,347.8734612984404
1200623,Stephankiez,1438,1348,1219,10,40,50,518,11,662.6559337626495,230.6841839903706,493.75,110.51276590770603,553.0,83.53338306902529,698.551724137931,124.5307151460166,723.6168461538463,151.0522583704318,1022.7692307692307,381.8423800979488
1200624,Heidestraße,750,657,591,8,58,35,283,23,621.275390625,224.24838658145833,467.4,136.99379547994135,561.6938775510204,109.7814503308036,711.7906976744187,133.34712276424136,791.0438666666665,122.05108762818539,836.25,395.23304189731834
1200625,Lübecker Straße,1016,951,858,18,38,27,360,12,659.5099075297226,221.73837954345566,529.2142857142857,116.06111027679047,556.6129032258065,103.46099987253001,634.0,117.59846937779416,732.9469230769232,143.6521254724189,811.8,358.9932682748614
1200626,Thomasiusstraße,1074,998,938,4,38,38,398,9,650.2027027027027,214.47008282194219,457.6666666666667,75.56674753708363,595.0370370370371,130.75210881708168,716.3333333333334,196.43349420874952,812.5509000000001,253.44699775712476,798.5862068965517,308.1523877705152
1200627,Zillesiedlung,788,755,673,13,19,14,300,4,648.9571183533448,232.6014316229727,501.55555555555554,76.34806990211199,596.8333333333334,157.9837928012832,766.8,210.84949872150779,663.6814999999999,112.84494106073166,739.3,279.29596010922415
1200628,Lüneburger Straße,3331,3066,2934,27,194,71,1419,96,615.4076086956521,246.23140431358595,452.85714285714283,108.39431983009335,498.5855263157895,135.38341158907167,733.9724137931034,160.99331183604704,802.5731239669416,156.05645127151743,756.8333333333334,290.23814229918673
1200629,Hansaviertel,799,728,658,7,41,30,259,13,662.8971119133574,234.69369493815418,528.3333333333334,126.25899307904106,553.9583333333334,168.2277129541893,672.6666666666666,145.69046003403085,713.9563846153846,81.66664988592186,736.4074074074074,315.2362068304751
1300730,Drontheimer Straße,1529,1171,1078,17,45,51,408,8,666.2928647497338,221.21155168605821,531.25,241.4302553157292,571.2333333333333,101.31503729264081,745.625,111.17155270317484,782.329,226.55151638963804,957.125,377.82441909790145
1300731,Koloniestraße,1116,1035,900,9,21,60,266,4,699.6030150753769,210.85894582616848,560.6,68.04630776170005,627.7,141.84189163368563,791.3333333333334,157.23310720074193,741.1502,193.76789451867413,1047.0,343.85053508201855
1300732,Soldiner Straße,1112,1013,893,15,49,50,282,11,697.8988902589396,223.29667943825228,578.9166666666666,125.04432547434263,623.8108108108108,104.40142555376175,756.75,104.68662914900185,742.5466923076922,117.76044096624344,1033.1818181818182,433.7264730323604
1300733,Gesundbrunnen,1603,1464,1355,16,67,72,572,14,654.2848837209302,233.69725441391378,467.46153846153845,76.4227446342769,573.9545454545455,117.75989654662705,716.2978723404256,110.56021670164087,821.3051500000001,200.86217179875644,961.574074074074,447.463737409297
1300834,Brunnenstraße,2277,2087,1912,25,114,76,873,17,633.4205495818399,221.44765502703368,477.45,122.48500445274709,531.560606060606,110.59546920583051,701.328125,191.525128252102,797.3056666666668,170.55976809794035,891.3818181818182,441.7233293174582
1300835,Humboldthain Süd,1687,1557,1389,16,70,59,660,17,633.0863309352518,214.8385154971221,487.7692307692308,153.76451359473563,572.3461538461538,174.7291331888219,695.2826086956521,164.4487982515434,823.9637272727273,162.6149126463182,1022.6744186046511,476.52490670579175
1300836,Humboldthain Nordwest,2414,2163,1964,23,126,124,1031,25,588.7957051654091,239.6143825316806,424.5263157894737,91.33112431699199,574.0,195.61524466069093,751.8450704225352,173.29847480058575,798.7013437500001,127.30434465069345,848.7272727272727,433.9330762419152
1400937,Afrikanische Straße,1675,1560,1410,11,54,60,552,17,662.3234375,218.08432082687636,438.6666666666667,59.78517095958384,598.4545454545455,111.93890379049715,739.7586206896551,131.28041284985952,802.2559473684211,92.18926097826852,965.0697674418604,300.923134889708
1400938,Kameruner Straße,2762,1325,1210,24,59,86,543,12,633.4816556914393,222.78766586266167,482.4,112.12652627606387,587.8461538461538,156.3775018246649,802.2682926829268,166.76106026141773,818.5000555555555,159.87572965697348,866.1142857142858,341.10564230638363
1400939,Glasgower Straße,818,750,701,14,27,41,361,12,602.4181523500811,217.9975430156642,451.09090909090907,116.27162555452173,619.8235294117648,244.92020008926315,759.6470588235294,223.92184495278443,868.325076923077,340.4427459486792,783.6,269.3233667212501
1400940,Schillerpark,1077,1026,915,17,25,26,448,5,626.129854368932,221.2638202137445,445.0,112.9566288448801,632.6923076923077,181.60689442464488,848.4166666666666,190.42939914993707,795.1618333333332,121.37499100295193,912.8947368421053,328.42670326148067
1400941,Londoner Straße,578,557,492,8,9,12,195,2,679.1300448430493,223.2769553282921,480.0,72.20209731817252,538.5,72.27032586061861,763.5714285714286,129.51043348299157,732.5765,87.14313260664896,684.2,239.85727237486697
1400942,Westliche Müllerstraße,1197,1080,999,14,45,72,533,12,606.1174458380843,217.00488942758392,471.90909090909093,132.47449154116768,607.516129032258,112.54032491148581,716.5714285714286,112.84516713635435,793.5206666666667,131.35603555586007,939.0,335.1570665512802
1401043,Antonstraße,1147,1074,979,13,28,45,508,8,619.1126436781609,245.3005881589275,439.3333333333333,128.71415358589488,513.7857142857143,148.06556685439085,660.6153846153846,126.40578735533859,714.639125,80.86425380040569,833.8974358974359,369.96335486183057
1401044,Uferstraße,1259,1166,1038,12,39,53,493,6,625.1648936170212,222.78280047844729,428.5,94.68456403589059,614.952380952381,158.93441294775533,718.0,164.1992691822957,802.4098749999999,87.149207845654,994.4634146341464,403.0256255848365
1401045,Schwedenstraße,1056,973,891,16,35,48,406,9,644.9861286254729,233.35107304700898,528.5714285714286,145.81005256350275,586.9473684210526,158.3643736886588,753.2608695652174,184.68184371835116,788.5822727272728,246.5334027904093,855.3428571428572,342.1982520374395
1401046,Nordufer,844,773,688,13,37,34,318,4,630.3552631578947,199.7016360270769,483.7,35.565432655880905,601.1666666666666,161.3991216537074,786.8095238095239,166.94957892957353,753.2669999999999,211.91965361240094,952.125,371.5041473816129
1401047,Sparrplatz,976,914,839,9,24,38,451,4,596.1139410187668,228.01571038247795,383.3333333333333,102.43567087038902,593.5714285714286,122.24421602533327,689.8461538461538,115.35441485110583,672.4907499999999,126.87496543020875,746.1481481481482,306.7679784341785
1401048,Leopoldplatz,1414,1292,1183,21,64,58,569,19,630.0724499523355,220.86539650191912,508.8333333333333,76.9744152693647,643.1190476190476,188.36889111669754,819.3055555555555,185.9769293594457,806.7650399999999,159.4670589963854,962.6739130434783,374.69158009386433
1401049,Schulstraße,1641,1327,1178,33,42,36,572,13,618.7947725072604,208.09001874880838,457.9230769230769,79.35838863128362,549.2142857142857,112.77521304457234,770.08,206.30921776143043,786.5154285714286,171.42306796690698,970.6774193548387,407.38052539746946
2100101,Askanischer Platz,1306,1163,1061,14,81,62,486,23,631.8957446808511,209.6033014168278,501.5,146.41193443655658,580.6379310344828,112.4497077880116,727.3018867924528,125.68161619830366,814.6286666666667,86.26119197574843,915.5333333333333,359.1490321199923
2100102,Mehringplatz,1522,1336,1210,12,111,75,601,26,610.0253283302064,195.49036049896222,498.75,119.26291484423336,578.4615384615385,160.1095671853294,705.2317073170732,127.05887609521795,791.1172812499997,144.57748432526265,724.125,270.2019526911219
2100103,Am Berlin Museum,639,579,520,3,32,28,310,16,580.0980810234541,202.20191465755576,431.0,123.07721153812349,565.3846153846154,114.58903155994534,701.6818181818181,144.89582016503687,763.3563529411765,108.33454161527914,759.952380952381,254.26432628083634
2100104,Moritzplatz,992,915,836,8,41,35,454,8,595.5802469135803,221.0304773486496,568.6666666666666,181.78412105205084,519.6666666666666,133.01166928757291,703.7857142857143,160.2679139216713,804.6845999999999,220.0339589837088,716.6428571428571,318.96803674601705
2100105,Prinzenstraße,1259,1164,1040,14,47,48,633,7,566.0478723404256,205.5449466061874,378.7,104.45738099552584,534.5384615384615,174.8384925053361,701.578947368421,176.994763196063,665.928375,159.08135334829473,668.1538461538462,297.0313237479331
2100106,Wassertorplatz,1219,1131,1072,14,39,48,632,8,554.1773127753304,209.3142119119401,383.6666666666667,101.18053172424031,522.6111111111111,128.5535543649777,606.6153846153846,150.9357139433532,679.028625,158.0550005815674,755.475,423.83396528381866
2200207,Gleisdreieck,420,347,327,2,59,14,103,26,695.5406360424029,227.10375267178694,545.0,42.42640687119285,617.8541666666666,132.4521574940276,687.6842105263158,120.13080826876106,781.2083571428573,79.53578987927116,802.6666666666666,273.8796462062499
2200208,Rathaus Yorckstraße,1043,963,907,15,38,42,482,11,603.1055979643766,222.92110579331262,382.125,116.55953414457352,543.0952380952381,116.4078626046818,725.875,85.42277213951793,762.9050000000001,96.64229699351014,775.0357142857143,280.7841509380282
2200209,Viktoriapark,948,829,757,7,47,72,403,10,607.3363095238095,192.9152999553221,452.5,97.39147806661525,609.4642857142857,122.98855175354274,677.8214285714286,139.62013374163394,733.2386666666666,149.81098884948528,880.9814814814815,312.02022737653306
2200210,Urbanstraße,1326,1182,1083,18,67,76,581,9,574.9807692307693,223.93305830770964,405.42857142857144,66.66646520116079,559.7291666666666,169.46169335334872,732.9230769230769,131.14691702878054,787.2476,95.11791107906251,776.0344827586207,467.7913377053747
2200211,Chamissokiez,1500,1367,1261,17,66,67,636,22,615.1096374889478,214.14658862636819,494.2857142857143,114.91363216408598,594.6170212765958,158.53233838139602,729.5238095238095,134.932184971678,804.4556000000001,203.68414529261563,807.4047619047619,371.93994135716486
2200212,Graefekiez Süd,927,822,764,11,65,40,365,10,627.6113602391629,251.67210559183385,464.57142857142856,91.32516473724925,504.86842105263156,100.12618283611654,698.1818181818181,166.27791891994056,815.7420833333335,192.26890363023932,988.8214285714286,493.13457359219666
2200213,Graefekiez Nord,1921,1298,1197,25,92,68,603,7,611.3382066276803,228.18606366521286,468.4117647058824,96.93429399826039,530.1454545454545,187.0727149356653,721.8461538461538,182.4386423436964,770.4003749999999,166.51366358602314,855.6666666666666,406.3323298288619
2300314,Oranienplatz,1449,1337,1260,14,57,55,748,10,560.866976744186,217.45100687027454,372.625,83.99819300777504,506.70588235294116,110.25357258329402,687.9,176.96295150933867,808.4862500000002,166.68652391740213,961.5952380952381,446.85251888660963
2300315,Lausitzer Platz,1132,1059,978,6,38,35,565,5,559.4235860409145,220.32841013019257,419.2,95.98802008584197,586.8333333333334,229.46132571742893,786.5333333333333,377.3406696241222,796.7751428571429,182.55540142965597,892.4090909090909,401.90707989011696
2300316,Köpenicker Straße,847,783,723,11,33,31,445,4,561.392464678179,206.73974875846812,438.7,113.23824442298636,718.3,288.965222821017,612.3636363636364,139.4340508823241,741.8886,188.21134812438908,799.3333333333334,396.07377258956865
2300417,Reichenberger Straße West,1022,950,882,17,35,35,514,6,558.7150395778364,236.7476638509914,353.85714285714283,105.25343564124505,449.6666666666667,101.25506523277795,714.3076923076923,157.31358524477184,675.1575,110.02084455547502,782.6785714285714,245.28532947802415
2300418,Reichenberger Straße Ost,897,808,750,10,42,47,407,4,586.8125,240.39294091276605,440.42857142857144,114.07871133981301,599.1764705882352,321.6234668238073,698.5833333333334,202.03485672856883,817.4938,123.51700477545589,850.7142857142857,364.3195440252007
2300419,Wrangelkiez,1335,1249,1158,11,35,51,594,1,608.1151515151515,222.82644988233798,496.4,216.98397278242567,565.8181818181819,169.9963635974712,720.9166666666666,184.703427311477,806.608,306.4996769459961,887.3513513513514,401.91432311267926
2400520,Barnimkiez,1631,1026,927,19,55,50,430,18,617.8004926108374,215.507355033975,487.94444444444446,151.80268625935298,559.1142857142858,113.19212491537185,696.4375,123.42502948440323,736.2851499999998,138.24659202053448,979.6052631578947,352.75246197724823
2400521,Friedenstraße,1116,1041,970,15,23,52,526,10,590.4145199063232,225.15501826702504,446.90909090909093,107.46111347408844,560.1818181818181,103.62993600482264,675.3076923076923,134.77845068567441,719.1989,93.28150428967388,906.4705882352941,440.43182909325634
2400522,Richard-Sorge-Viertel,1187,1097,1009,14,45,45,472,6,618.2779043280182,215.09766070074457,480.3333333333333,152.6816851154616,625.8260869565217,196.02844231801785,738.6086956521739,128.73360059032223,758.4511666666667,47.83169324795713,806.4814814814815,351.7858144656479
2400623,Andreasviertel,3142,2926,2744,37,129,86,1524,43,582.0357443229605,208.67519690821752,439.9655172413793,97.27629382280905,492.65,131.48153838736778,639.2962962962963,177.11814167699228,737.061254901961,208.21112569263377,886.5873015873016,470.85548892314375
2400624,Weberwiese,1465,1366,1235,13,51,48,658,12,596.6204710144928,254.2149667102745,381.0,111.08555261599052,457.2142857142857,134.77865452023815,694.1333333333333,163.37575334672275,733.2616428571428,154.12237628067217,823.6060606060606,409.21074486396515
2400625,Wriezener Bahnhof,1097,986,962,10,86,25,498,41,585.4355828220858,217.03120386191492,406.0,69.69576744681129,532.1538461538462,129.80047558286705,716.171875,188.6275876309619,844.8829454545454,316.20659811944904,1074.4666666666667,452.9457341616522
2500726,Hausburgviertel,760,663,604,6,35,62,266,7,627.6564299424184,207.3589024491654,446.8333333333333,134.7240389339136,621.7777777777778,113.52716987864005,734.6086956521739,153.1721370135974,715.8592857142858,78.33985428399836,861.609756097561,324.69684923392623
2500727,Forckenbeckplatz,683,610,550,7,27,45,272,3,614.4173553719008,213.69347687380602,411.25,55.05376160324258,568.1538461538462,205.64485817133308,745.9090909090909,140.46313007010383,753.053,216.68956091914845,826.1666666666666,346.4923417005676
2500728,Samariterviertel,868,791,726,6,41,36,345,10,630.4857594936709,214.2238260731645,492.3333333333333,101.76607162180004,580.5384615384615,109.32382385161279,734.7407407407408,212.714975891828,821.8820769230769,256.7620837258562,1056.4761904761904,416.6799274080309
2500729,Pettenkofer Straße,846,791,737,7,34,21,332,7,649.2713414634146,207.85693737298158,444.42857142857144,76.43266566692792,575.8823529411765,86.74523211172847,764.8947368421053,151.84271640851196,836.7405454545456,204.77581255576234,1048.6923076923076,438.6284275282411
2500830,Niederbarnimstraße,443,410,384,2,15,18,199,2,600.9674556213017,199.14334817336183,368.0,,344.25,180.87818184255022,669.4,116.0185330022751,670.617,268.54077071833984,1065.0,489.52037751251993
2500831,Wismarplatz,690,628,577,5,33,28,283,3,624.0362595419847,211.7798936351695,398.0,113.06930028379351,634.7894736842105,191.09206011395787,716.7,132.2808415932994,776.8623333333334,20.025650659425096,974.4285714285714,363.01178650679816
2500832,Traveplatz,787,711,635,4,33,43,289,5,634.4389380530973,200.5763731346819,455.5,137.88582233137677,608.6666666666666,126.17261751966909,721.9047619047619,153.86906926406772,791.2064,91.22392740010703,1122.5588235294117,450.45271444413464
2500833,Boxhagener Platz,877,794,743,6,43,40,362,9,596.1402936378466,217.97971638692164,335.0,14.142135623730951,566.84,241.52133791171883,726.1538461538462,279.24035414784765,719.6159090909091,168.14505614525487,844.12,445.3778657873933
2500834,Revaler Straße,1276,1181,1108,9,51,44,555,9,601.2921465968586,209.69488539118882,425.0,79.73205127174391,555.7391304347826,136.39488706469646,729.6086956521739,243.09813565165868,782.5880000000001,135.66122383549936,931.46875,448.6740309943397
2500835,Stralauer Kiez,1953,1814,1745,11,60,78,823,9,624.7660702451955,221.55220810674348,533.5555555555555,78.57657270317775,531.6451612903226,117.05541376832221,741.2758620689655,177.46868869741584,798.2475833333333,197.33102825154134,879.8260869565217,387.9411355317726
2500836,Stralauer Halbinsel,444,404,373,8,15,25,95,3,698.772585669782,181.52655107753773,551.1428571428571,127.46297314832071,654.0909090909091,76.66088252225452,865.6363636363636,172.76821045972127,867.0521999999999,79.9112571181307,1140.4545454545455,356.44504867829585
3100101,Bucher Forst,813,723,625,5,39,51,117,3,792.2731092436975,277.6895369626353,777.6666666666666,202.72477237213346,808.7142857142857,183.6075006248772,814.5333333333333,166.87029465454668,1000.3536666666668,157.8754595551506,821.6153846153846,327.91857181866015
3100102,Klinikum Buch,834,544,487,5,31,28,183,4,707.8860103626943,308.38115639896586,511.8,196.6817225875348,736.0,153.21646685094166,792.15,146.18923388971965,1030.5485384615383,225.54937921758037,933.2727272727273,287.8583300545916
3100103,Karower Chaussee,1543,1456,1306,17,44,43,506,5,679.2081218274112,261.7134020489163,477.38461538461536,165.2167961909132,720.4230769230769,128.97974199909783,810.5,132.32202782461826,934.2345000000001,100.71034897086463,976.0,132.33140216894856
3200204,Blankenfelde,399,364,329,8,14,21,58,2,850.4090909090909,292.46842355433296,618.3333333333334,42.85246006162694,886.0,190.8233621849158,962.0,,1036.289,392.4127403525527,776.0,503.32677869734505
3200205,Uhlandstraße,872,829,757,9,12,31,108,2,784.6718027734977,234.7991888735239,585.1111111111111,83.17217750612947,619.2,126.95476009630795,851.8,63.128440500300655,769.0415,30.700455118776315,932.6111111111111,334.53464410218436
3200206,Pastor-Niemöller-Platz,770,717,653,13,11,41,186,0,712.0475352112676,217.01939427043123,527.0,67.89965858797551,578.125,365.669029705435,826.0,,,,845.95,422.15642835328237
3200207,Herthaplatz,1001,927,807,14,22,52,221,2,729.0190058479532,240.21096374917192,516.7272727272727,66.00165287186513,631.9285714285714,207.38424548341487,891.2222222222222,275.98993540425425,761.135,19.72686498154224,912.4516129032259,406.9980211835333
3200308,Nisbléstraße,453,430,378,9,8,15,113,1,723.5424242424242,232.09762322210747,489.3333333333333,86.90147678070072,741.75,163.5040774211253,1034.0,,919.8969999999999,160.92336126243444,1058.5555555555557,330.91128384776755
3200309,Eddastraße,556,521,472,6,17,18,133,5,751.8529411764706,263.1792448691636,600.6666666666666,86.23417729261024,658.9285714285714,334.4272864018573,729.6666666666666,234.45202067800568,936.2278333333334,546.5325638083852,781.125,330.8860129582823
3200310,Krugpfuhl,850,809,738,11,15,26,136,1,778.1273885350319,235.78379186332992,627.7142857142857,134.57800004175309,757.0,331.5784759514491,710.6,159.83835584739978,851.816,132.20068381063695,767.2941176470588,175.6700617300378
3300411,Karow Nord,1140,1107,990,14,17,16,361,2,683.4520367936925,261.09543652239444,582.6,133.83339559981945,674.0,86.70063436907482,769.7777777777778,100.59047889559153,866.36,24.522463171549514,914.2,377.51638669364036
3300412,Karow Bahnhof,484,456,410,12,12,16,139,1,691.1914893617021,250.86955443413692,553.0,231.9076170744352,768.8333333333334,165.8510375809168,858.0,43.508619835614184,926.0799999999999,93.3140534860639,689.875,238.35114402314676
3300413,Karow Ost,258,236,217,4,6,16,85,2,665.4648648648649,261.90219736969374,490.0,43.840620433565945,804.25,84.09667056429761,874.3333333333334,51.393903659221436,877.6886666666666,44.62372469139408,1002.1428571428571,368.7340634167252
3300514,Blankenburg,812,734,673,16,30,48,209,1,716.3933333333333,234.00630377384846,582.4375,136.6372173555458,598.1333333333333,331.11389207311964,861.1666666666666,134.09483301911465,1092.1860000000001,185.61121542083592,895.074074074074,339.0255182051965
3300515,Blankenburger Süden,18,13,11,1,1,4,3,0,671.625,137.91087960812126,662.0,,418.0,,,,,,630.0,
3300516,Heinersdorf,1192,1121,977,12,37,34,337,3,690.1569301260023,221.92990953984375,575.0,208.34693288945832,614.2222222222222,119.4898743214649,796.1,255.26475420010908,951.2432000000001,207.60082420284365,791.0909090909091,258.67867714339735
3300517,Märchenland,202,178,167,1,2,22,48,0,739.9097222222222,290.52267615345073,550.0,,637.0,,,,,,855.3846153846154,346.3797382597935
3400618,Rosenthal,389,366,337,3,10,13,52,1,809.6620689655173,252.37913536586765,861.3333333333334,435.43350047203916,648.2,58.443990281294106,759.0,154.39883419248994,843.1585,131.30760794599829,875.6666666666666,138.55492292468958
3400619,Wilhelmsruh,1144,1077,940,14,29,37,245,3,746.6352509179926,246.45533965025874,678.9166666666666,133.66066827015433,704.1538461538462,253.39950215481423,798.7857142857143,192.13343863512733,892.7889999999999,157.81810406287357,914.2380952380952,431.5300574423414
3400620,Schönholz,533,490,438,9,15,28,107,2,736.4819587628866,215.69218469087326,577.1428571428571,121.1492585909747,674.0,55.91511423577707,892.3333333333334,157.92107733506214,803.5889999999999,122.71808936202787,878.6111111111111,359.9622756196557
3400721,Florakiez,986,914,857,12,28,44,307,3,672.0397877984085,214.41283610055302,507.25,86.31627888179611,650.8888888888889,239.66910740800876,772.0,249.59598122997465,859.2275,305.6919540457899,960.8076923076923,411.00910152752283
3400722,Parkstraße,614,567,509,7,24,23,204,2,688.2004310344828,262.19535179940425,529.6666666666666,130.49086813515598,619.8888888888889,135.83938997684373,745.6470588235294,119.70638097887192,950.5385999999999,209.0638208222551,702.1538461538462,181.93764781459524
3400723,Garbátyplatz,1144,781,724,4,22,32,307,1,669.621283255086,246.77151219870058,532.25,178.4178148803159,578.9230769230769,246.6334870269585,719.5454545454545,123.0539423475442,903.947,59.27393303974355,794.1363636363636,416.4312434477996
3400724,Wolfshagener Straße,841,780,700,10,17,43,293,2,672.3491027732464,276.69400199240454,433.1111111111111,75.12064370804546,661.4166666666666,258.59215284913716,1019.4285714285714,373.3625838881276,887.6553333333335,222.03366334034422,862.3333333333334,425.89956184716743
3400725,Schlosspark,955,900,797,5,25,30,315,0,698.1465517241379,250.95032341605912,514.5,60.91250555783544,539.7333333333333,96.78803546680658,790.1666666666666,308.0636986472805,983.1643333333333,69.99975475195129,998.5263157894736,446.28109831523255
3400826,Tiroler Viertel,994,941,862,12,27,26,295,7,689.4596354166666,230.06685936192454,499.44444444444446,117.21039961444453,555.2631578947369,125.55071666916263,679.1538461538462,120.79034602279975,686.9828571428571,86.85830816225655,834.3684210526316,288.36631998713716
3400827,Trelleborger Viertel,953,877,776,16,45,31,257,5,681.1968616262482,208.6077756155781,566.1666666666666,98.40531520505417,638.9459459459459,90.74688422748737,761.03125,192.1715437252403,829.7617142857142,224.57945785008494,952.4,331.98991741189656
