district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
51003,Spandau Mitte,5270,4635,3210,47,195,201,2830,47,1929,40,556.474558303887,523.0,188.9425894541759,430.57894736842104,439.0,109.53849911355918,611.5337837837837,567.5,181.46300443931648,649.1680672268908,608.0,196.10388631002132,771.821085106383,722.607,196.64016347134194,936.6283783783783,758.0,455.0557606619634
52004,Brunsbütteler Damm,2060,1912,1464,15,91,56,1226,27,440,17,693.3491027732464,668.0,207.99631979478366,623.8333333333334,590.0,233.75427398458538,719.9850746268656,737.0,126.43413575039335,826.625,819.5,147.45471569881437,882.3714444444447,852.11,126.77316346782948,941.6176470588235,945.5,354.1620939203593
52005,Heerstraße,2803,2603,2020,32,84,116,1776,12,580,10,699.9966216216217,659.0,199.44720502983714,536.3846153846154,531.0,77.70151963665931,667.8490566037735,630.0,147.36759327331706,763.3584905660377,695.0,208.6762393259382,846.7133333333335,813.8385000000001,161.8347155320308,1025.9102564102564,892.0,409.7280753592506
52006,Wilhelmstadt,4614,4295,3098,37,147,168,2729,31,1797,26,576.5903261267864,530.0,204.5751534182923,462.40625,465.0,107.2587643986382,542.4375,517.0,189.07062520600462,658.3297872340426,611.0,225.85819075027257,760.1456129032259,709.87,221.0359180369678,966.7614678899082,726.0,533.4683145001238
53007,Haselhorst,1974,1805,1358,20,73,96,1191,26,651,24,606.1847187237615,573.0,210.27403361248525,414.6666666666667,417.0,59.1351815501542,753.2222222222222,711.0,201.73807665467382,758.98,729.5,157.38792449076328,776.9856538461538,777.71,104.51167452756357,1015.2985074626865,1018.0,287.60621305113943
53008,Siemensstadt,1383,1218,877,10,89,74,791,34,384,23,639.5916561314791,605.0,211.23526120385608,574.3333333333334,485.0,370.5330619526414,787.1034482758621,772.5,166.26101753812605,835.360655737705,830.0,110.6111858097069,888.4272647058823,854.6534999999999,136.5593431439149,981.983606557377,926.0,294.1646076492592
54009,Gatow/Kladow,1711,1451,1113,20,34,68,852,5,410,0,679.5715962441315,606.5,264.1701474113756,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
61001,Schloßstraße,2452,2274,1597,22,98,80,1420,20,770,14,613.4725352112677,582.0,202.3308852447933,499.94117647058823,471.0,118.03679012718625,607.1777777777778,547.0,229.9135498487212,731.875,751.5,189.8898719298595,855.7741499999998,821.7385,196.50182860894836,914.9122807017544,939.0,419.97084425595864
61002,Albrechtstraße,4175,3921,3009,44,113,140,2656,11,1513,9,594.8094879518072,574.5,189.49644601202354,461.1290322580645,462.0,117.73946999922723,573.9538461538461,548.0,121.08396244564535,703.5918367346939,709.0,174.22458188204325,840.1737272727273,759.066,217.54866477231747,885.3428571428572,779.0,361.1549536548689
62003,Lankwitz,4379,3986,3034,50,114,132,2710,19,1393,14,634.7391143911439,594.5,197.14279934799447,518.3658536585366,505.0,95.94054307162351,698.887323943662,650.0,188.70040875841676,782.05,766.5,152.78981075708697,840.2754736842107,807.493,171.81295392191552,1002.5505617977528,831.0,428.7123429324555
62004,Ostpreußendamm,3669,3311,2516,35,88,128,2165,15,790,10,686.4849884526559,663.0,219.46528317376735,578.6363636363636,601.5,93.07423839502448,655.9787234042553,580.0,226.4579324944022,872.9166666666666,843.5,201.39518720309934,919.8652666666666,878.464,178.46207968700108,823.370786516854,676.0,387.11448218672024
63005,Teltower Damm,3366,2895,2150,34,88,120,1893,9,768,4,684.2588483888009,653.0,230.0159994944023,562.3636363636364,548.0,142.05550406008996,675.0357142857143,652.5,184.25347800202894,736.6170212765958,659.0,235.69218625253475,888.989,972.627,209.65773208613135,985.5978260869565,815.5,436.66478353771026
63006,Drakestraße,3941,3519,2653,38,114,102,2345,32,1055,22,654.1394456289979,620.0,203.18326707091464,528.7916666666666,498.0,128.91283848995116,653.4179104477612,622.0,159.27041510871047,773.9,760.5,143.3285546437666,846.9027812499999,836.2245,145.5923901905667,1097.557142857143,941.5,452.66209798064614
64007,Zehlendorf Südwest,2778,2484,1802,24,77,104,1511,11,514,6,718.3719391131701,664.0,245.51239157599193,574.0666666666667,602.0,149.4831412695409,749.4042553191489,708.0,229.64847045320946,1113.6,1008.0,371.9921334765307,960.7302727272727,884.257,284.4213413919887,1023.4594594594595,903.5,422.6355400387115
64008,Zehlendorf Nord,3674,3268,2448,42,117,131,2191,16,891,15,677.3505248744865,644.0,221.85523767222878,543.6666666666666,540.0,111.32316090484566,699.2328767123288,682.0,138.5677251731627,804.0357142857143,740.0,212.00745821235242,772.0583750000001,769.2985,68.1092148223474,1061.1904761904761,939.0,430.2335701783682
71001,Schöneberg Nordwest,3525,3233,2241,23,160,132,1990,53,1255,50,579.4974874371859,552.5,176.07817903404234,477.1578947368421,464.0,59.71716964891415,552.2592592592592,530.0,134.60175738464545,669.8823529411765,654.5,195.58028885464984,738.5839245283018,729.62,114.74847264323711,780.3203883495146,729.0,272.21895791959105
71002,Schöneberg Nordost,1893,1716,1227,18,70,107,1104,29,721,27,583.5416666666666,554.0,176.70474188707914,422.6363636363636,400.0,78.91295549815977,555.625,543.5,88.17044060083109,664.204081632653,626.0,138.7877545618724,720.0508275862068,710.87,130.84986627239982,824.8928571428571,800.0,264.3215920895424
72003,Schöneberg Südwest,1875,1723,1276,17,57,95,1129,16,760,15,567.7466784765279,536.0,170.88623696506932,471.9166666666667,502.5,105.8149828996849,561.3684210526316,544.0,103.72088873318481,656.9142857142857,645.0,134.35912618767645,719.1829375000001,683.9035,144.99337571924622,813.6619718309859,741.0,340.65231305591044
72004,Schöneberg Südost,3223,2935,1974,27,157,130,1789,53,1256,44,551.7400782560089,511.0,196.55583386336048,388.3333333333333,422.0,100.984817340694,531.8918918918919,514.0,132.7472205736322,675.6831683168317,658.0,148.7673304656012,754.2009811320754,720.67,136.46658503929856,840.063063063063,764.0,342.2173227452053
73005,Friedenau West,1773,1628,1191,21,74,71,1076,21,678,20,585.1236059479554,552.0,209.14395300713366,435.625,436.5,125.74040718877922,602.9375,584.5,92.74293142761466,722.7659574468086,713.0,110.02335972636178,757.3063333333333,756.107,80.13711864319392,842.1071428571429,790.5,251.6474213563983
73006,Friedenau Ost,2382,1630,1196,18,79,114,1061,28,636,25,594.2073515551367,562.0,194.26055830235174,437.8181818181818,453.0,86.03117828068866,615.2857142857143,592.0,143.6899149789806,686.3191489361702,697.0,99.16939972964546,770.86175,771.933,98.52542016060664,857.4404761904761,759.0,326.0242932477921
74007,Tempelhof Nord,2668,2049,1352,14,101,79,1217,24,659,17,623.8792111750205,583.0,217.7424035702167,470.6363636363636,454.0,85.72895978287934,609.4137931034483,576.0,155.0480439952838,734.4255319148937,672.0,245.2744465217662,875.7438333333333,784.5765,276.5508951236827,890.2424242424242,771.5,458.30362997626065
74008,Tempelhof Südwest,3161,2897,2129,16,118,146,1907,27,1203,24,576.9868904037755,543.0,194.83968532104095,462.7692307692308,466.0,126.17788623351944,564.6363636363636,533.0,137.36274576261565,736.0,724.0,159.1628562661993,731.3688888888888,719.05,110.5880882872366,838.3009708737864,696.0,388.2155969367157
74009,Tempelhof Südost,2148,1907,1388,18,84,108,1256,25,728,20,599.937101910828,560.0,220.61202813312954,442.14285714285717,451.0,52.23004903288931,589.5079365079365,549.0,165.05960536452483,717.1836734693877,708.0,144.63584639094307,815.37088,811.59,112.73858584365276,922.8961038961039,722.0,439.4602725717435
75010,Mariendorf Nord,3041,2872,2146,24,76,93,1979,12,1087,11,619.8317331985852,582.0,207.5793694576764,532.0,521.0,128.90478829137592,655.0909090909091,629.0,156.43779032259053,710.2777777777778,701.0,104.08310171921313,876.4921666666665,674.7315,631.9780308877018,1052.0983606557377,905.0,459.37757545465917
75011,Mariendorf Süd,2444,2290,1759,15,59,94,1583,10,934,8,600.8237523689198,562.0,194.3475028142459,450.2307692307692,461.0,94.08608987354246,626.4166666666666,558.5,211.52336919188318,795.9655172413793,773.0,149.15463757902413,811.108,809.8435,100.70629918729016,940.8627450980392,689.0,533.4581153045792
76012,Marienfelde Nord,1591,1486,1093,7,58,47,970,11,459,6,651.0876288659794,610.0,201.18076000356083,491.4,523.0,138.9633045087803,670.7575757575758,617.0,185.93648618261935,836.56,840.0,213.2424441803273,949.3784545454546,876.074,142.20821765591722,996.1935483870968,843.0,402.24589654876854
76013,Marienfelde Süd,1673,1561,1175,21,68,42,1047,16,331,2,692.6189111747851,659.0,195.00021803576257,580.4117647058823,612.0,71.67030314531378,780.4545454545455,764.0,192.45518409706477,985.4761904761905,982.0,195.46258304468256,1123.3524375000002,1097.4265,229.17579403825025,983.0384615384615,883.5,384.9793221220309
76014,Lichtenrade Nord,1742,1659,1325,34,27,56,1138,2,375,0,703.3312829525483,669.5,211.95430239284636,579.1071428571429,570.5,144.8816475573832,722.9411764705883,739.0,157.83356367873537,953.0909090909091,916.0,134.95440307411576,1038.078,1038.078,46.70016025668425,1065.7272727272727,895.0,372.33698385394723
76015,Lichtenrade Süd,3070,2909,2267,37,66,95,1868,16,672,0,739.4587794432548,701.5,255.27180114872147,577.6071428571429,575.5,177.08364612484047,757.8333333333334,745.5,211.25570180403525,1024.1923076923076,943.5,227.7795459176735,1098.2743125,1042.8085,224.67340035578124,1023.9666666666667,940.5,298.3794062204983
81001,Schillerpromenade,3312,3037,2131,31,162,112,1903,23,1076,18,609.4592748292171,573.0,197.92088430124363,494.57894736842104,456.0,168.22680318528768,544.4851485148515,518.0,134.57508044667006,633.0441176470588,611.5,160.36613274643017,768.3704782608694,724.523,128.78704392412857,888.1477272727273,787.5,374.3604366736681
81002,Neuköllner Mitte/Zentrum,4444,4041,2903,44,220,180,2597,45,1482,39,596.3226800154024,562.0,210.50600457907868,418.0869565217391,390.0,98.55266844940336,529.8181818181819,513.5,116.27111963867932,661.7058823529412,628.0,188.43645623715094,761.1594666666665,743.717,143.88892650924123,894.5034013605442,770.0,401.60932038640266
81003,Reuterstraße,3884,3489,2444,26,200,195,2154,31,1281,29,609.0255338904363,567.0,202.68230065867948,412.65,417.0,86.42750232359336,567.516129032258,565.5,140.69383723283792,744.7058823529412,715.0,206.7775906349513,742.3190967741937,758.377,94.99116568936113,883.6556291390729,760.0,365.1536853866258
81004,Rixdorf,3881,3507,2488,25,203,169,2219,34,1071,22,638.1500675980171,610.0,203.04390494251632,487.72222222222223,462.0,97.52634971580187,610.568493150685,592.0,124.66987621296146,676.4081632653061,637.0,170.6746973157068,807.353705882353,761.125,165.594830440927,947.7426470588235,965.0,309.57282387003403
81005,Köllnische Heide,1982,1765,1272,14,92,124,1166,20,381,16,699.3336192109776,666.0,206.1315327026846,497.5,492.5,82.35593481953805,636.483870967742,600.5,166.98912715517937,656.5652173913044,641.5,152.01836909091872,788.4211999999998,731.0645,184.65406573961053,900.5648148148148,850.0,291.52836937818216
82006,Britz Nord,2296,2114,1576,22,77,104,1413,22,695,18,632.101203113942,603.0,195.9976233595045,453.2857142857143,482.0,110.99232722714082,582.8275862068965,566.5,145.21190057207983,673.7872340425532,639.0,181.83831042394598,773.2635000000001,730.4200000000001,145.8937440424986,928.4691358024692,891.0,357.24288258899406
82007,Britz,2699,2543,1914,33,81,73,1744,15,747,12,675.5510321100918,635.5,222.29737137109407,543.7666666666667,526.5,129.30335444706904,657.0833333333334,613.5,149.56076166084281,752.1,709.0,185.36931950941778,811.5722,775.163,174.6739721956308,943.3921568627451,690.0,436.78741183469907
