district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23004,Südliche Luisenstadt,1598,1458,948,13,70,69,573,6,548.1324422843256,500.0,199.78567154450872,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,852.0943396226415,631.0,459.86566868660105
24005,Karl-Marx-Allee Nord,1607,1324,987,24,58,48,584,12,561.6583427922815,548.0,172.47323297326614,497.7894736842105,490.0,136.81844374830317,606.9444444444445,572.5,182.13369413615519,704.1333333333333,673.5,137.31783753666937,744.3846153846154,728.0,100.35980143259424,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2448,2229,1444,12,130,88,910,31,546.568551510457,515.0,178.41209739980607,386.0,384.5,91.48301950166957,554.974358974359,487.5,191.86785051506692,701.5432098765432,686.0,154.51950114651515,825.7073170731708,790.0,203.89301654328906,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1376,1259,832,12,65,52,458,14,595.5691906005222,574.0,173.49708642294974,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,889.4857142857143,681.0,480.64793104042946
25008,Frankfurter Allee Süd FK,2920,2650,1754,31,149,121,919,34,592.0248203788374,558.0,187.6417617591968,481.6842105263158,480.0,102.20298573132617,584.632911392405,535.0,171.76438671616194,711.0555555555555,676.5,187.2009291914368,782.275,774.0,133.83935788081445,1009.1481481481482,933.0,464.1170141007306
31001,Buch,1289,1088,829,14,49,32,347,1,652.9169096209913,599.0,215.30746734535057,522.2222222222222,509.0,96.22600711057507,770.8709677419355,762.0,117.97704351143457,797.1428571428571,824.0,158.67838092011328,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
32002,Blankenfelde/Niederschönhausen,1303,1236,921,26,30,36,231,3,717.3260869565217,681.0,213.73798937533334,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,659.5652173913044,648.0,178.55017784338702
32003,Buchholz,842,810,641,12,14,18,173,0,723.3791304347826,686.0,219.19184535225986,617.1,493.5,284.68791880076526,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,952.8,897.0,363.79216986782836
33004,Karow,818,771,590,9,17,30,245,1,653.1175257731959,597.0,229.4510530503874,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,984,919,688,10,35,30,239,9,677.7435897435897,652.5,194.56245917607131,494.57142857142856,483.0,113.21492413820293,662.0909090909091,636.0,157.2831565743495,753.5,655.0,233.085821104588,795.2,789.0,137.08537485815182,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,871,817,631,13,31,23,212,4,692.2254545454546,655.0,219.43702617916145,542.7,559.5,119.78874923983658,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,1934,1665,1291,22,49,64,606,7,640.0637381567614,590.0,215.8423061087862,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,932.1489361702128,778.0,413.4207762139748
34008,Pankow Süd,1700,1570,1194,16,57,73,503,7,649.709409594096,616.5,215.7486299900591,472.2142857142857,451.0,136.59776919646436,666.65,623.0,189.35566182891566,703.8857142857142,689.0,111.91061859636847,795.8888888888889,788.0,125.6248825317306,921.44,869.5,395.2923051750593
35009,Weißensee,1919,1674,1201,15,66,70,599,11,615.3914623069936,580.0,193.3950508902949,485.2,518.5,127.3820151268529,571.2,547.0,170.64856674854707,667.1578947368421,647.5,185.0048248188649,805.3846153846154,786.0,142.77986462939984,638.6538461538462,601.5,251.96956590386029
35010,Weißensee Ost,1106,1013,767,9,38,17,346,7,642.2614285714286,607.0,198.5868355939128,464.2857142857143,455.0,116.46704009534812,580.15,570.5,131.54477924786076,608.5555555555555,551.0,143.40900875066976,858.7272727272727,797.0,177.4773737179424,677.0,705.0,277.2655766589138
36011,Prenzlauer Berg Nordwest,1193,1074,755,12,65,54,345,5,621.7410714285714,595.5,196.73909033745323,513.375,550.5,113.31616641692645,590.2894736842105,601.0,92.01348546720534,664.6896551724138,654.0,189.8994289181731,694.4,702.0,112.89508403823436,966.5526315789474,1018.0,352.54033293261494
36012,Prenzlauer Berg Nord,1147,1056,799,11,43,48,383,4,598.8472418670439,577.0,184.81786264936602,480.77777777777777,494.0,103.14162323933265,613.6818181818181,584.5,103.93468020308596,698.6363636363636,698.5,115.84289256391935,748.4,703.0,182.48095791068175,802.0909090909091,716.0,245.24393005184191
36013,Helmholtzplatz,659,605,413,2,27,27,197,3,613.5654596100278,578.0,203.81386110079285,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,999.1818181818181,881.5,445.61350286923977
36014,Prenzlauer Berg Ost,2037,1886,1351,20,75,76,643,9,612.9859504132231,590.5,176.7121063677787,476.8235294117647,500.0,107.55477400731549,621.4285714285714,609.0,112.71888137524876,711.0263157894736,717.5,84.98759427501369,768.0909090909091,719.0,117.56908993902653,929.9354838709677,898.5,338.0984855532018
37015,Prenzlauer Berg Südwest,1060,979,646,10,38,43,336,11,577.6618705035971,554.5,173.12071730367268,410.77777777777777,419.0,80.47325297541069,533.8461538461538,553.5,122.36394642465316,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,939.7567567567568,775.0,423.20748821125324
37016,Prenzlauer Berg Süd,1089,981,731,8,49,59,364,6,608.6909090909091,584.5,187.11839648378378,427.1666666666667,469.5,113.59122618700208,610.2857142857143,597.5,132.9663998612563,705.6923076923077,710.0,158.17073540469343,762.2857142857143,736.0,151.01734369018047,900.7755102040817,797.0,290.9493989014042
41001,Charlottenburg Nord,1502,1401,1022,17,45,55,272,4,693.1781857451404,671.5,183.71367145746288,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
42002,Heerstraße,1208,1093,755,9,31,35,178,5,731.9192825112108,694.0,221.35012921269882,535.6666666666666,528.0,52.690131903421914,686.6923076923077,658.0,112.57470454131378,751.9333333333333,809.0,195.47139603191732,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2106,1731,1314,18,62,88,574,10,636.9325842696629,602.0,209.43381563837465,474.1666666666667,437.5,112.74979002869652,648.6176470588235,642.5,144.98213363405773,739.6129032258065,787.0,152.48162237230528,817.6,793.0,99.63848940760077,941.7384615384616,854.0,326.00854460250906
43004,Schloss Charlottenburg,2576,2293,1615,33,95,118,895,13,573.3395189003436,544.0,209.59136287825876,452.22727272727275,413.0,106.40172385740205,558.5333333333333,513.0,171.90240360052087,710.8837209302326,703.0,220.52234627101322,742.6153846153846,829.0,145.46508083931946,867.1868131868132,865.0,343.3726162668678
43005,Mierendorffplatz,1144,1067,675,9,37,40,308,13,616.984771573604,596.0,192.7622706549208,423.0,422.0,111.49215219018781,654.5909090909091,604.5,218.95088796803574,698.45,668.5,101.53115933441063,769.5625,711.5,173.29164963532818,884.8484848484849,785.0,335.3349185154412
43006,Otto-Suhr-Allee/Kantstraße,3245,2983,2143,34,139,122,1205,50,581.1783068783069,544.0,195.21222845934793,453.36,438.0,75.25948445212737,532.3626373626373,520.0,114.6547005852807,652.8085106382979,625.5,150.7660921774061,688.5087719298245,649.0,133.9578988775175,833.0388349514564,759.0,343.17962261623506
44007,Grunewald,1284,1070,790,12,41,55,261,5,660.8507246376812,639.0,180.5360572303686,540.75,551.0,110.61354864055822,740.6190476190476,725.0,134.74400772964867,791.0,794.5,121.9046378967623,902.125,867.5,283.0948541188473,1044.3055555555557,987.5,407.43068258430316
44008,Schmargendorf,1874,1779,1332,18,38,57,527,8,655.9084033613445,622.5,195.30536142620878,568.7333333333333,539.0,87.35842969110216,642.5416666666666,601.5,116.73454805731221,787.1363636363636,758.0,129.01321285399064,771.8888888888889,746.0,121.08307524634114,1013.8,953.0,436.2661619958212
45009,Halensee,1624,1495,1128,11,53,76,698,9,572.6909620991254,534.0,185.6312705473066,461.8888888888889,445.0,53.52673267733714,586.3333333333334,557.0,186.41709506730686,698.8888888888889,637.0,234.44473407038458,693.8181818181819,652.0,145.69956635612763,835.1724137931035,777.5,303.4359458942497
45010,Lietzenburger Straße,3675,3237,2161,37,273,165,1282,70,567.4859416445623,527.0,200.3776382682684,460.65625,446.5,135.6878793586174,532.195530726257,502.0,143.7892527047711,655.971264367816,660.0,126.07119871869632,703.8591549295775,703.0,125.80532532160811,723.0461538461539,664.5,254.51969849714362
45011,Volkspark Wilmersdorf,2898,2510,1866,22,118,129,1192,25,553.2053301029679,519.0,190.27683722327836,414.8333333333333,396.0,130.37919808818293,556.5625,538.0,142.96027984697025,627.0470588235294,638.0,134.18057359592788,709.4444444444445,696.0,123.75731006640292,735.7129629629629,674.0,318.9618982585091
51001,Hakenfelde,1739,1626,1209,24,60,48,418,8,685.2287037037037,645.5,211.4959746080915,569.5,560.5,131.43279251149016,731.6585365853658,700.0,215.13677158450827,734.2121212121212,715.0,118.87907657987947,895.7692307692307,894.0,166.4387544244398,1098.0,969.0,390.62916283496145
51002,Falkenhagener Feld,2698,2343,1782,25,72,72,701,14,643.7883355176933,614.0,195.11375518873777,546.7894736842105,547.0,98.11250851693369,676.7454545454545,690.0,150.9178361426948,748.0,752.0,146.43756616494866,843.9,847.0,179.64904382536642,1032.265306122449,954.0,370.73057240120517
51003,Spandau Mitte,3073,2708,1885,26,112,112,1103,21,562.3390036452005,525.0,196.11161891518685,427.1904761904762,411.0,110.00028138492148,596.6744186046511,558.0,176.28789567472498,617.5915492957746,582.0,160.48529772134347,769.04,697.0,233.72035997462152,909.1842105263158,723.5,458.7209089203388
52004,Brunsbütteler Damm,1237,1157,886,8,43,36,250,6,701.2993103448276,679.0,215.39923760379733,796.2,765.0,245.0279575885168,693.7096774193549,693.0,158.30207274877716,809.125,819.5,159.96421135067516,856.7,878.5,79.46774328129761,984.0909090909091,964.5,364.5620868268053
52005,Heerstraße,1634,1518,1192,22,48,68,312,7,711.1943907156673,666.0,208.20054169924438,535.5,536.0,78.39642849007855,661.6538461538462,611.5,170.95986483562564,737.5806451612904,695.0,179.21621470420365,871.1111111111111,816.0,175.02888650480273,1009.1111111111111,907.0,405.5965988640696
52006,Wilhelmstadt,2675,2515,1843,19,75,83,1031,10,586.6440149625935,536.0,212.23187000396464,451.125,470.5,103.01189251732053,557.795918367347,508.0,242.3581182527072,636.6785714285714,554.5,250.88216046893103,800.9230769230769,747.0,299.9134490533509,900.8727272727273,672.0,490.1625223499837
53007,Haselhorst,1147,1048,786,13,44,55,356,13,621.0234604105572,588.0,217.51782759699512,413.85714285714283,408.0,59.52150471728285,766.40625,710.5,214.27219038545493,770.9310344827586,774.0,135.25476781521888,764.0,725.5,118.5275041109414,1024.125,1024.5,292.6476999432104
53008,Siemensstadt,817,725,531,4,57,34,241,14,633.695744680851,590.0,205.62069687652016,746.0,418.0,673.8018996708157,781.1282051282051,761.0,165.41131818450563,827.1081081081081,821.0,108.66252133805631,847.578947368421,847.0,82.6218398551656,1020.5185185185185,983.0,259.9399886912318
54009,Gatow/Kladow,998,842,643,13,21,32,216,0,692.7975460122699,622.0,261.5838930605622,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
61001,Schloßstraße,1424,1326,928,12,52,46,450,11,616.5874547647768,583.0,203.69211311161837,452.0,411.0,85.48537886679803,589.6071428571429,550.5,164.04072197356504,777.8846153846154,780.0,164.22041941806796,881.5625,841.5,207.93587753600067,898.0,727.0,417.7600587258991
61002,Albrechtstraße,2401,2266,1756,28,57,78,890,4,595.414618369987,571.0,193.16026719220392,445.05,408.5,137.0403225331873,572.8571428571429,526.0,129.73052225039928,765.5925925925926,741.0,176.59738199541727,907.6666666666666,764.5,270.8155583910693,834.551724137931,728.5,349.5835704324124
62003,Lankwitz,2612,2389,1839,21,59,79,837,8,637.2078001218769,596.0,194.2276796671297,512.6470588235294,506.0,76.53180807389057,700.6774193548387,650.0,200.570251549056,783.1724137931035,763.0,125.10654572503886,826.1,782.0,149.5864298658137,978.7833333333333,822.0,415.25018359026814
62004,Ostpreußendamm,2136,1935,1474,28,41,78,433,3,693.0015974440895,672.0,221.09203569293635,576.6315789473684,596.0,99.53403132503406,664.7391304347826,565.0,259.4969289345872,869.9545454545455,822.5,213.49795968083342,977.75,861.0,297.30946279368015,840.4107142857143,707.0,384.72648025628484
63005,Teltower Damm,1954,1671,1255,20,48,76,425,3,690.8195077484047,659.0,226.53760959431517,604.8571428571429,572.5,130.64506063426919,667.1071428571429,652.0,159.65317486159253,755.5925925925926,656.0,269.2022772876673,892.0,1017.0,235.38691552420664,1045.4464285714287,912.0,446.0171590520158
63006,Drakestraße,2324,2067,1531,26,66,49,588,12,658.3196721311475,623.0,208.5425255957311,539.3888888888889,495.5,144.4649922539302,664.8108108108108,612.0,170.87939831579692,805.8333333333334,782.0,129.5051811860166,856.7368421052631,838.0,159.88497327254547,1173.0555555555557,1029.5,482.15065484582095
64007,Zehlendorf Südwest,1619,1456,1080,16,37,61,304,3,720.0723025583982,662.0,244.81301509759112,588.8181818181819,602.0,143.4557898321418,742.875,703.0,205.27570272790393,1221.8333333333333,1336.0,391.84405911876047,936.0,814.0,295.59882724169705,992.5777777777778,903.0,442.30668550272225
64008,Zehlendorf Nord,2166,1928,1445,28,62,69,551,9,664.3821263482281,631.0,213.12466346802472,537.7058823529412,520.0,125.97309469976237,689.3478260869565,671.5,133.50575807662202,793.3529411764706,729.0,198.01497989751843,778.5,769.0,80.27902728746919,1038.392857142857,914.0,423.9066654806941
71001,Schöneberg Nordwest,2015,1842,1300,15,92,81,717,35,582.1522668947819,560.0,176.5759249569274,481.53846153846155,464.0,68.34058748237315,549.6769230769231,527.0,130.22349870658752,675.4776119402985,683.0,152.10008250241376,737.1891891891892,741.0,88.12675146812302,810.8524590163935,757.0,274.9761102390275
71002,Schöneberg Nordost,1139,1028,748,13,48,63,438,19,591.4569732937686,555.0,184.56589465117486,439.57142857142856,401.0,80.94207217275233,574.84375,556.0,94.80067693204619,688.6363636363636,673.0,145.0997110140597,750.1904761904761,714.0,122.44860923980272,818.0416666666666,744.5,288.8696207658715
72003,Schöneberg Südwest,1130,1041,768,12,33,56,445,7,576.8493353028065,542.0,173.11342620275897,496.5,507.0,106.98598038995577,558.6086956521739,538.0,99.5689524128128,619.047619047619,598.0,128.4104653797642,653.5714285714286,649.0,77.05594751619792,848.4878048780488,778.0,345.28040213362954
72004,Schöneberg Südost,1871,1714,1153,17,90,66,737,24,549.4579710144927,510.0,192.40492369788947,378.0,385.0,107.5757661118221,526.5873015873016,481.0,144.7958111718834,675.4074074074074,652.0,126.38433723690619,707.8076923076923,695.0,96.29206373560355,827.9491525423729,764.0,315.0461610254212
73005,Friedenau West,1063,981,741,15,47,35,411,17,583.6732824427481,560.0,207.1048356994493,427.8181818181818,435.0,118.00069337238504,603.9666666666667,583.5,89.4918541210483,723.7272727272727,712.0,114.19836708751373,744.0,753.0,64.87776969039544,810.2857142857143,741.5,271.99780188965536
73006,Friedenau Ost,1441,985,729,7,35,57,378,13,604.5077399380805,563.5,200.48781385882776,480.6666666666667,475.0,51.73329037798904,588.64,556.0,140.54562722949913,687.7916666666666,704.0,117.32525550669023,765.7857142857143,777.0,99.11856037589031,858.6666666666666,759.0,341.2517607685596
74007,Tempelhof Nord,1664,1292,830,10,50,43,412,5,625.152,585.0,216.33701602361697,496.0,479.0,85.89528508596965,608.1724137931035,568.0,170.62554426192992,742.45,633.0,301.0061155175213,847.125,759.5,179.86617048715493,904.2,662.0,469.823170740552
74008,Tempelhof Südwest,1912,1763,1300,7,68,81,723,12,580.8092386655261,546.0,202.07011799325204,524.8333333333334,524.5,154.45830073734032,545.7209302325581,537.0,103.16799189426445,736.0882352941177,721.5,149.79528811763737,671.0833333333334,670.0,73.90221836175068,869.4107142857143,688.5,404.3589663916194
74009,Tempelhof Südost,1288,1154,850,12,50,53,444,13,600.497375328084,559.5,215.6294166578099,417.85714285714283,424.0,62.68021636696482,573.6666666666666,555.5,156.1226623981468,722.3076923076923,711.0,124.12663508877351,815.0,814.5,120.84976899715889,1009.90625,910.5,417.5639305408331
75010,Mariendorf Nord,1840,1755,1331,14,43,42,658,6,626.4134536505333,586.0,207.8248987047559,537.5454545454545,557.0,148.27229251371523,652.1739130434783,629.0,125.03477777072231,712.5,710.5,99.1593613703135,999.1428571428571,653.0,827.4658962904813,1072.103448275862,929.0,483.4970338827313
75011,Mariendorf Süd,1457,1373,1056,9,29,55,535,4,607.7904761904762,570.0,197.62352529034604,439.42857142857144,441.0,106.67061004615586,645.7222222222222,544.5,245.28921838025164,839.2857142857143,778.0,138.77786820417978,817.0,777.0,103.82292617721772,892.5,689.0,526.5019682590419
76012,Marienfelde Nord,915,864,644,5,29,22,256,4,663.4295774647887,620.0,208.46645559782831,548.3333333333334,545.0,113.03686714224403,700.7142857142857,684.0,187.70944346205698,854.6363636363636,835.0,283.5948775021413,932.4285714285714,876.0,115.47706430695396,969.9285714285714,798.5,414.7993888219135
76013,Marienfelde Süd,952,901,683,11,28,23,198,1,692.88,660.5,201.49932728960562,581.125,615.0,83.46673845653383,794.6666666666666,734.0,213.2628866529041,1067.1538461538462,1111.0,211.93192545164362,1183.0,1177.0,304.94964455510643,1000.4,856.0,404.54768392790055
76014,Lichtenrade Nord,1011,973,780,19,16,22,208,0,722.4646616541353,693.0,218.36384822164126,583.2352941176471,559.0,145.70926935672483,707.0,736.0,187.78474674773537,1016.0,1014.5,100.35337562832652,1038.0,1038.0,46.66904755831214,1017.5833333333334,904.0,300.17130210275036
76015,Lichtenrade Süd,1882,1794,1400,16,36,52,408,0,745.5836985100789,705.0,259.6822843817954,581.9090909090909,562.0,235.78780907648914,689.8260869565217,701.0,198.6631805054413,1011.4285714285714,983.5,198.06747656979243,1064.909090909091,1025.0,122.18465905788217,995.2352941176471,924.0,252.125757320541
81001,Schillerpromenade,1937,1778,1264,22,95,63,630,6,610.0345744680851,575.0,196.7159019938285,469.7142857142857,465.5,64.79485802417987,555.2388059701492,544.0,145.31794708158804,625.3783783783783,583.0,172.78026368633522,791.0,707.0,147.20563847896588,955.4888888888889,890.0,396.6754811854866
81002,Neuköllner Mitte/Zentrum,2669,2424,1737,31,133,110,853,24,607.5413680781759,573.0,214.14805148565395,425.94444444444446,394.0,108.67191434460084,540.7528089887641,535.0,117.1377666854946,679.9876543209876,634.0,187.12091637676167,784.8620689655172,765.0,157.36393763183187,905.7674418604652,781.0,416.56343841198327
81003,Reuterstraße,2349,2116,1498,21,121,112,764,15,618.2615617892343,571.0,207.82591415101044,414.375,423.0,93.68235337209101,553.5733333333334,561.0,132.31107625932495,744.3846153846154,679.0,231.7110399467028,738.75,736.5,83.8089096297842,880.0697674418604,752.0,377.91268181319265
81004,Rixdorf,2314,2090,1474,11,117,107,624,15,642.0650344299924,612.0,202.40694357054377,492.5,496.5,69.98214057886484,607.358024691358,588.0,122.86621877493175,686.7037037037037,616.5,202.2509770603663,785.7272727272727,753.0,159.6726358815143,953.2413793103449,975.0,304.61584520763813
81005,Köllnische Heide,1188,1055,756,6,63,70,215,9,703.1257225433526,665.5,203.0986018122426,524.2,507.0,90.6625611815594,656.5121951219512,647.0,195.06397949790983,666.2068965517242,642.0,179.38752530890545,832.6153846153846,810.0,212.51883777739894,866.0819672131148,825.0,258.36610298063266
82006,Britz Nord,1393,1288,938,13,50,55,409,14,640.37691401649,606.0,203.64437703162238,456.0,476.0,121.27654348636428,581.7297297297297,572.0,147.72640790187646,687.1612903225806,641.0,200.29313464256893,738.9333333333333,726.0,90.67246129942232,910.531914893617,889.0,347.4889332653712
82007,Britz,1561,1468,1097,23,45,47,423,5,673.3106598984772,630.0,225.20885730496659,536.6190476190476,523.0,143.82366849391522,631.8333333333334,613.5,125.24012230628854,778.3333333333334,728.0,190.04139899856906,824.7142857142857,785.0,190.89064433658896,962.53125,824.5,433.01530810867604
82008,Buckow,1395,1322,1053,20,28,45,237,4,728.8149732620321,693.0,205.11748602497536,580.0625,553.5,122.03139964779557,749.625,734.0,156.3866469150526,983.0714285714286,918.0,281.90600296108363,867.6,837.0,171.02719082064115,1000.9354838709677,905.0,370.297442198734
83009,Gropiusstadt West,1498,1419,1088,11,41,38,524,6,647.6890495867768,575.0,242.4767569622591,422.3333333333333,415.0,35.04996433664377,645.5,638.0,107.12633957892403,849.5625,835.5,122.78271797502015,851.3333333333334,829.0,106.00235846432852,903.2692307692307,877.0,327.66147868705076
83010,Gropiusstadt Ost,1254,1173,940,13,45,36,431,9,651.9428571428572,595.0,212.4582136778172,541.75,544.5,56.10385777415719,676.4761904761905,663.0,210.22383762257292,872.5,863.0,189.84776509889042,781.4444444444445,808.0,94.59005115643916,826.7857142857143,674.0,362.1401771917995
84011,Buckow Nord,1037,658,492,8,21,22,256,6,605.1156462585034,541.0,264.03974004460025,418.0,416.5,27.98809270624445,639.8666666666667,675.0,121.6575208565109,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,808.75,637.5,460.1209574172268
84012,Rudow,2298,2156,1661,27,55,87,611,5,676.610361958836,630.0,222.89950900382087,497.7391304347826,474.0,111.00336497409938,597.2941176470588,599.5,172.15594224190426,795.2272727272727,795.0,143.6573077776487,902.7,897.0,120.30059573141494,866.328125,788.5,387.8139815372747
91001,Alt-Treptow,787,730,493,8,36,20,174,2,681.1986455981942,638.0,214.72701031178514,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
